Date,005930.KS,000660.KS,006400.KS
2018-07-25,0.0,-0.037786369762323094,0.008733712187650578
2018-07-26,0.01612065077851929,0.031787452444875644,0.006500605614927443
2018-07-27,0.0,0.0354648860798003,0.012875590896247778
2018-07-30,-0.008565397316656415,-0.0023256005219446747,-0.028109908698825688
2018-07-31,-0.005391101853867426,0.004645705214794155,0.004376425581416175
2018-08-01,0.006465720693554121,-0.008144429495822116,-0.01318715858030796
2018-08-02,-0.02171667913367869,-0.02843775024348029,0.0022100772088936437
2018-08-03,0.00438149917981061,0.001201055344580851,0.01967281997698764
2018-08-06,0.0010923298147177934,-0.04795008114459003,-0.02631733407775164
2018-08-07,0.019460100683656653,0.016239958905171492,0.006644514100764029
2018-08-08,0.0021391992852652277,-0.011215107790958483,-0.004424696260091671
2018-08-09,0.002134328647197916,-0.02281442248517112,0.013215924098520002
2018-08-10,-0.03250554561075507,-0.037888513700417285,-0.06789922802518582
2018-08-13,-0.007739442252254306,0.003987148890501442,0.0070010905921768255
2018-08-14,0.0022175686899522282,0.006609175748936011,-0.0023282797365456764
2018-08-16,-0.020135151586232403,-0.01593660367385227,0.009280842882395349
2018-08-17,-0.0033952530235129424,-0.0026808721993961185,-0.013953653738026591
2018-08-20,-0.005685113193575942,0.0026808721993961007,-0.026098789757385717
2018-08-21,0.021433266259366365,0.048343823433945485,0.042359313037450705
2018-08-22,0.028604772583686017,0.017699391786057925,-0.006936561248283559
2018-08-23,0.0021669086027130244,0.016159746174844038,0.018391462643687503
2018-08-24,-0.0010826612479062734,0.008594296660883691,0.020293659195380395
2018-08-27,0.0032444736101397823,0.020569392163256504,0.03939244202294976
2018-08-28,0.005385398691409701,-0.013261037344422551,-0.012959157729393041
2018-08-29,0.00535644982977176,0.004842765577677611,0.023631639551626362
2018-08-30,0.017999021947836112,-0.0012087292037453068,0.0
2018-08-31,0.01664977869369026,0.003620670093782761,0.002120882391846275
2018-09-03,-0.020855701253522967,-0.029341664541413154,0.027169920948592257
2018-09-04,0.0042059225598325865,0.007416655386081028,0.010256520958952065
2018-09-05,-0.022281904440752738,-0.014888620992601772,-0.01025652095895208
2018-09-06,-0.01078768699321135,-0.015113537096509604,-0.002063975257833407
2018-09-07,-0.026375055071244064,-0.0374965484239841,-0.012474186350876722
2018-09-10,0.013274689518051198,0.007874005620901545,0.020704584530987842
2018-09-11,-0.009939724176490382,0.0013065152153364822,0.022290787950925595
2018-09-12,-0.011160825042442927,-0.019776845475675493,-0.008048362479451114
2018-09-13,-0.011286580380660933,-0.008021151233810973,-0.03704124251765653
2018-09-14,0.04004959140366888,0.042055898769376876,0.02688891508285633
2018-09-17,-0.015384617290612905,-0.006455573123627792,0.006103821075521943
2018-09-18,0.007722155486538261,0.010309339288479125,0.033901467614813885
2018-09-19,0.014184612907999597,0.010204359363004286,0.005865156371619442
2018-09-20,0.023555432454692157,0.003799743388858481,-0.011764727224962097
2018-09-21,0.0031696633159297403,-0.03081129792172885,0.009813453326942742
2018-09-27,0.00960380134700227,-0.02241348701708597,0.01934300268167451
2018-09-28,-0.022353245887725078,-0.02565965504956528,-0.00962473310083839
2018-10-01,-0.0021552120574489923,0.00817426127291642,-0.023484468920462256
2018-10-02,-0.014122734033043132,-0.027512151658858966,-0.009950287927705269
2018-10-04,-0.02212498253699416,-0.0239953917758988,-0.024292781933278735
2018-10-05,0.0,0.00427659042416516,-0.029107891491464404
2018-10-08,0.005577254129358989,0.012720997713883773,0.008403306960476448
2018-10-10,0.007756306114211301,-0.012720997713883728,-0.0020942325151942125
2018-10-11,-0.04978407406444067,-0.018665254650649325,-0.049419353642750456
2018-10-12,0.02066668236197674,0.048099863865866795,0.07221817068893269
2018-10-15,-0.004555898348331939,-0.029434609215217556,-0.002051143133914966
2018-10-16,-0.004576749590462904,-0.00857154865368164,0.0
2018-10-17,0.012535788098413969,0.00999308542286241,0.028341855446551194
2018-10-18,-0.002267401358654001,-0.024444193692426612,0.007952357548347645
2018-10-19,-0.0034114160454149565,0.030109914267299868,0.0
2018-10-22,-0.008004546905700655,-0.011363847768219328,-0.005958283930963321
2018-10-23,-0.011547135655588988,-0.012940364323087792,-0.04689938148728127
2018-10-24,-0.011682696829111569,-0.03534979769143297,-0.07362647601665637
2018-10-25,-0.03710743992668437,-0.03044379129324572,0.030975935697900785
2018-10-26,0.0,0.034931492508098586,0.010834227060984351
2018-10-29,0.00970875850509004,-0.002989561977332977,-0.013015243605545226
2018-10-30,0.022687495976154083,0.020741580117936975,0.02586353606189071
2018-10-31,0.0011799623028097117,0.0,0.002125390095970066
2018-11-01,-0.0059136721110087205,0.0014648971797959049,-0.030174779690846622
2018-11-02,0.04635809204810974,0.061055151252745264,0.02591933665039541
2018-11-05,-0.00795903850795106,-0.029352143248585726,0.006376325432297595
2018-11-06,-0.0011421172486881872,-0.005689899282728959,-0.006376325432297511
2018-11-07,0.005698015597020104,0.009936284526056922,-0.02155246657284871
2018-11-08,0.0011357388009651855,0.029229685446799922,-0.0021810165445607676
2018-11-09,0.005659212544553948,0.0,-0.05613142782014524
2018-11-12,0.020112350613027432,0.02171042124911113,0.011481132788140915
2018-11-13,-0.015607757553861436,-0.03552296332325912,-0.013793262491619284
2018-11-14,-0.009029355242186697,-0.021082863947525374,0.006920486102391004
2018-11-15,0.0033955429179070994,0.019691544821862417,0.020478442214554204
2018-11-16,-0.0056657320804056905,-0.023962108773046074,-0.009049796357180399
2018-11-19,-0.007986387149197579,-0.004288570948963834,0.011299506410519064
2018-11-20,-0.019665315640004743,-0.03350667297766137,-0.06259287706234912
2018-11-21,-0.016490438398614936,0.008849685087101282,0.007151446445202836
2018-11-22,0.008279210633988914,0.017467517838772012,-0.009546723376604263
2018-11-23,-0.0011783492236535171,0.0,-0.03414951378680597
2018-11-26,0.004705864379598282,0.02282558685998711,0.02208676973908944
2018-11-27,0.010508055592144001,-0.0014112613331780006,0.016847574265925088
2018-11-28,0.002320228077923183,0.015417143372652063,-0.002389553286807117
2018-11-29,0.0,-0.005578738678139446,0.0023895532868071496
2018-11-30,-0.03059061052963715,-0.026932662644976173,-0.014423418333511646
2018-12-03,0.03290514016632129,0.012847872707135468,0.06786244331718283
2018-12-04,-0.02576234979735849,-0.021506126751375476,-0.011376782541261307
2018-12-05,-0.016746991597956347,-0.011661778432579926,-0.00919542733367329
2018-12-06,-0.02318609910884488,-0.03279007790276252,-0.040052443495412295
2018-12-07,0.011050037282464868,0.012048497784825517,0.0
2018-12-10,-0.018484682620717844,-0.01965302583266991,-0.019418234611271536
2018-12-11,0.0012430305583191667,-0.009202524917514901,-0.002453821944005627
2018-12-12,0.004956261551759093,0.019832732617955533,0.024272854723744207
2018-12-13,-0.011186805438260325,-0.010630207700440715,0.0353395156234668
2018-12-14,-0.026600801782351833,-0.05814675878487758,-0.04983238398190666
2018-12-17,0.005121862950279062,0.006451616206408955,0.00727272785416483
2018-12-18,-0.006406104471624828,-0.017843133454092254,-0.021978889607412677
2018-12-19,0.00512800547356189,-0.01317986640069914,0.041118223614227324
2018-12-20,-0.011575779266166698,-0.028597416671029417,-0.0047505822545048995
2018-12-21,0.0,0.023609907347808774,0.051055243953844885
2018-12-24,0.0038735414788093514,0.006644595086044242,-0.011376782541261307
2018-12-26,-0.01166568391837257,-0.004979087310267231,-0.0022909418750924402
2018-12-27,0.006662889975839212,0.04992712595683437,0.01589493188796464
2018-12-28,0.011695744737031428,-0.018018701627755464,-0.006826029146842465
2019-01-02,0.001291519027609608,0.001651577706781565,-0.039586055008994495
2019-01-03,-0.030127095184688365,-0.04903769923494315,-0.036279708615000864
2019-01-04,-0.0039969695054852174,0.010344868209655656,-0.009901033260587465
2019-01-07,0.034124064690173636,0.0068376951678532265,0.07659260191465363
2019-01-08,-0.016917096719474743,0.0084816423593628,0.0068885791705401355
2019-01-09,0.03861517557040429,0.07169209957558816,0.03595893263181601
2019-01-10,0.005037915698391051,0.026378510241867163,0.002204976577858641
2019-01-11,0.017435189491509843,-0.0030676440688066097,0.017467695763852008
2019-01-14,-0.011173599036803752,-0.047178598661132005,0.0043197473052731935
2019-01-15,0.025879413465156004,0.03013740170748175,0.019210812406729845
2019-01-16,0.008479598512164857,0.012422370728641,0.014690741548806313
2019-01-17,0.011991010072931463,0.001541937151852296,-0.03390155395553627
2019-01-18,0.008308381791201297,-0.004632962548865243,0.0021527596664113096
2019-01-21,0.010582063939195715,0.03647827700692081,0.017058052740318602
2019-01-22,-0.014134413210360925,-0.005988095000277441,-0.03222623338356119
2019-01-23,-0.0035651248159073224,0.002998592610499078,0.006528851066483952
2019-01-24,0.024692688640025284,0.05390952515125776,-0.021930653580615616
2019-01-25,0.038729035770751506,0.05652763922379377,0.030569983157374338
2019-01-28,0.006681857402940238,-0.03825579937737289,-0.0021527596664113312
2019-01-29,0.009939297180459742,0.02203942317782668,-0.013015420976831288
2019-01-30,0.019586844836313226,0.03349257032596792,-0.004376322934961586
2019-01-31,-0.005402351726800553,-0.0267037601758108,-0.019934260675087884
2019-02-01,0.004324435687368193,0.026703760175810724,0.015538561517755576
2019-02-07,-0.003241648233719645,0.01048489913957555,0.05568899702466162
2019-02-08,-0.030771478342042705,-0.04261624426508738,-0.0062697381762075125
2019-02-11,0.004454353597333774,0.008130370243957349,-0.008421003372598861
2019-02-12,0.02306513717287603,0.02400097488155441,0.0
2019-02-13,0.003251987571832798,0.003944841552878494,0.008421003372598976
2019-02-14,0.027750036352951934,0.01562534870709111,0.008350747818918676
2019-02-15,-0.0310020239247847,-0.047628144406557923,-0.018888196316102297
2019-02-18,0.003251987571832798,0.012121554145156612,0.03742649141705181
2019-02-19,-0.0054258015645202015,-0.013477356193644893,0.010152315856423035
2019-02-20,0.020464091423559875,0.026775486077362208,0.0020181403726463516
2019-02-21,0.001065381306455397,0.013123169257289978,-0.0183118467356324
2019-02-22,0.004250607781433389,0.0,-0.01031995319518669
2019-02-25,0.004232715337794193,-0.01709445226645479,0.018499991617971702
2019-02-26,-0.012752475896761093,-0.0026557889121289393,-0.020576943017171407
2019-02-27,0.0,-0.020148414156068554,-0.006256331535506008
2019-02-28,-0.035932195893412275,-0.05150763866400651,-0.006295987021924974
2019-03-04,-0.005558611643359234,0.001427474857172312,0.004201570738512429
2019-03-05,-0.01346780769933103,-0.005722588771938403,-0.03411838568967628
2019-03-06,-0.0056657939870052385,-0.023222950267716272,0.008639329576758854
2019-03-07,0.01017538710863177,0.0,-0.03501438225998204
2019-03-08,-0.014731099774709823,-0.020772197923339415,-0.017978084738997674
2019-03-11,-0.003430911952971628,-0.0015002941470673387,-0.013698827484132833
2019-03-12,0.02265104543480323,0.01638140537903257,-0.009237978562872022
2019-03-13,-0.0180793914276448,-0.013382812768533483,0.011534090927918903
2019-03-14,0.0,0.00745694038967925,-0.0279086809950629
2019-03-15,0.007949811216099244,0.011816959070228407,-0.0023612482282451973
2019-03-18,-0.011376590852055469,-0.004414903169879458,-0.009501297442405495
2019-03-19,0.004566221880315633,0.0029454128088670928,0.002383763222813288
2019-03-20,0.003411088291377365,0.036105116052362475,-0.009569490249701601
2019-03-21,0.040049877582579246,0.07380383335021529,0.04695695369260187
2019-03-22,0.01515171605147159,0.0026315490119894103,-0.016185133203973287
2019-03-25,-0.022814543285911766,-0.04295933263294644,-0.025975628514499808
2019-03-26,-0.0055099181871225995,-0.0027474522201371655,0.0023895350527596
2019-03-27,0.0022077148451979003,0.009582665515126192,0.002383763222813288
2019-03-28,-0.003250129958723383,-0.015099854321184101,0.007117534219592244
2019-03-29,-0.004469241092747579,0.025939824555767522,0.01408479601933486
2019-04-01,0.008918802926219074,0.031833322284231594,0.00928069905054961
2019-04-02,0.015419073913812156,-0.0026146786562554637,0.004608321788376937
2019-04-03,0.018408329313447977,0.04479326255821474,0.009153491170243765
2019-04-04,0.007482943650606316,-0.01895201564688671,0.002275214601837135
2019-04-05,-0.0021324743973267727,0.007624046789281573,-0.0091325934070342
2019-04-08,-0.004278042959669246,-0.014022268062597975,0.0022910701728544934
2019-04-09,0.0,-0.0012842903431276073,0.00684152323417955
2019-04-10,0.0010712774274192953,0.010230467142014876,0.0022701217120518914
2019-04-11,-0.009682863574596681,-0.0025479555255709706,0.026847287685584507
2019-04-12,0.012889629106846545,-0.00383425513834653,0.010976998670152694
2019-04-15,0.004259917872347773,0.020279928654395377,-0.004376322934961586
2019-04-16,0.004241749708780566,0.008744485642619959,0.0
2019-04-17,-0.004241749708780566,-0.0024906315715648992,0.010905174001445448
2019-04-18,-0.03130311695880057,-0.012547171294506092,-0.013100538562139778
2019-04-19,-0.006600624049875949,0.032300974648940224,0.008752756919138856
2019-04-22,0.0011030828564700253,-0.01602007387338241,0.015135450771808764
2019-04-23,-0.0033131110034233567,0.006192103756408568,-0.012959197051517534
2019-04-24,-0.010005706814687558,-0.0313505715523282,-0.006543090587861627
2019-04-25,-0.0022371173087890484,0.0214247383148679,0.00654309058786153
2019-04-26,0.004469241092747538,-0.020151572061533046,-0.004357323143774226
2019-04-29,0.028573321438645032,0.01765472175253632,0.021599131347264836
2019-04-30,-0.006521501596766043,-0.012578630488825637,0.010627102036296384
2019-05-02,0.0010896556332312016,0.02129046712543983,0.006322391315605922
2019-05-03,-0.013157864297427763,-0.003724354756052545,0.004193028340405453
2019-05-07,-0.009983611177682395,-0.006238143511782162,0.0
2019-05-08,-0.013468095695048834,0.004993498386342362,0.0
2019-05-09,-0.0415287299532164,-0.055036275015658845,-0.07378618919939026
2019-05-10,0.010545307638404708,-0.02127725683532939,-0.002254908879322164
2019-05-13,-0.00584466130878951,-0.01217061775567269,-0.011350870463439638
2019-05-14,0.0,0.014855150999090188,-0.025434892057259205
2019-05-15,-0.0023476156883568892,-0.0013411399825471284,0.034525901133834525
2019-05-16,-0.023782119795660903,-0.035523121631340096,-0.022884315107650786
2019-05-17,-0.008459469206284565,-0.004181140765122344,-0.004640324887108643
2019-05-20,0.01923163439629719,-0.009824759392278035,-0.03310000874666137
2019-05-21,0.027012823699633048,-0.008498294180743713,0.009569490249701523
2019-05-22,0.008078393242429515,-0.020115739052673758,0.014184617964145213
2019-05-23,0.008013867088681436,-0.0131485602714511,0.00934590053281451
2019-05-24,-0.026575715061530898,-0.005899713344345862,0.002322854018021766
2019-05-27,-0.0011717986752080984,-0.010409016007727848,0.002317470869087018
2019-05-28,-0.0023476156883568892,-0.015060534878659543,-0.03533924806051082
2019-05-29,-0.01778341151545697,0.0030303326715903135,-0.024272978576618157
2019-05-30,0.017783411515457,-0.0030303326715901925,0.047970640610945345
2019-05-31,-0.0011756048480498643,-0.009146423794475821,0.023149276257870065
2019-06-03,0.03012989626147969,0.01971268631581468,0.029314398319923704
2019-06-04,-0.008023265228508202,-0.022780330384621246,0.015435765537957334
2019-06-05,0.010303429809107223,0.0,-0.01543576553795742
2019-06-07,0.006810618714499811,0.004597976542217233,0.02197885612581906
2019-06-10,0.01348333299523844,0.021180946452903113,0.021506156780896696
2019-06-11,0.0011153873032398352,0.005969969122134825,0.00847466174939918
2019-06-12,-0.005589835382817693,-0.022574303749704084,-0.012739010326805304
2019-06-13,-0.019242127429192922,-0.03405906626445029,0.019048105408895257
2019-06-14,0.005698233856482155,-0.006319193658658944,-0.008421003372598861
2019-06-17,-0.0022756100574495832,0.009463878721827248,-0.0021164451245848604
2019-06-18,0.010198874069338454,-0.004720710611092621,-0.010649737850944974
2019-06-19,0.022297158977791862,0.05820939556207884,0.004273528309812908
2019-06-20,0.0033020685459181592,0.0014869712675443778,0.012712087299803353
2019-06-21,0.004386135752122078,-0.021021795521517245,-0.019129145822355968
2019-06-24,-0.004386135752122109,0.015060534878659606,-0.01513545077180874
2019-06-25,0.0021954726474879022,-0.002993978210253325,-0.0021810694234830194
2019-06-26,0.002190663104634243,0.032451267833778205,0.0
2019-06-27,0.025130137736206204,0.018691969113839062,0.03644566601764766
2019-06-28,0.010695279635762426,-0.010021559409197864,-0.004219432634086487
2019-07-01,-0.008546993723269888,0.007168584567402219,0.006322391315605922
2019-07-02,-0.00753907995055979,0.019802745097787226,-0.014815045981322968
2019-07-03,-0.018549452768410604,-0.03274358676363304,-0.006417058522552503
2019-07-04,0.013129440489321065,0.015793816507641282,0.025425132844280926
2019-07-05,-0.007638094462499396,-0.02597523416049536,-0.002094416283412587
2019-07-08,-0.027763858740658624,-0.014727750881892245,-0.019048105408895323
2019-07-09,0.015642476066676025,0.03498893285061107,-0.028170818842920803
2019-07-10,0.009928845658007912,0.043454688588106985,0.017429498801757228
2019-07-11,0.01416894901043601,0.03504381888241398,-0.0021621376345433195
2019-07-12,0.0021620217921471006,-0.01065243526288868,0.02985295102760928
2019-07-15,0.0032347891402670467,0.01988124155431017,0.004193028340405453
2019-07-16,0.008574377114348542,-0.001313292540889048,0.00833328293470556
2019-07-17,-0.017223410429840862,-0.019907743138411114,0.0
2019-07-18,0.0010854162401282854,0.001339794124989841,0.004140743965117023
2019-07-19,0.015070356645467471,0.027724434537669557,0.0
2019-07-22,0.008510427019690663,0.020619255911682215,-0.0020681630588767104
2019-07-23,0.0021166543220425592,0.00508911525276733,0.004132188514085369
2019-07-24,-0.01921115327871626,-0.015345708325357728,-0.014538052355031418
2019-07-25,0.017094498956673705,0.02040894936518818,-0.025425132844280957
2019-07-26,-0.001059716644273237,0.0075472208068030795,-0.004301099218460477
2019-07-29,-0.02252106702088488,-0.035717973367860825,-0.013015420976831288
2019-07-30,0.009714113693082147,0.024375620618393008,0.03433814167407011
2019-07-31,-0.026116820509281848,-0.02567536894579135,0.04939276097619022
2019-08-01,-0.0033132798758813502,0.01034947461309782,-0.002010091061344489
2019-08-02,-0.005546372493695425,-0.020807071453170272,0.012000130038950667
2019-08-05,-0.022497909301309897,-0.00924110213886852,-0.03438152750513803
2019-08-06,-0.010291643767671242,-0.04614106489688495,-0.02922962586375208
2019-08-07,-0.00692084052783556,0.017894737541180497,-0.002120866587458587
2019-08-08,-0.012812921291690673,-0.013736544164568341,0.0021208665874586767
2019-08-09,0.011655345880576358,0.013736544164568204,0.04757880727347476
2019-08-12,0.012665385438243477,0.0162385463736148,0.008048302218777094
2019-08-13,-0.01614767250823673,0.0,-0.016161970158978117
2019-08-14,0.016147672508236618,0.0317064799610308,0.03992537462756518
2019-08-16,0.004566235020938494,-0.006523102315470007,-0.011810959364256716
2019-08-19,-0.006857142541770653,-0.017162377669964306,0.0019780911021415543
2019-08-20,0.019308115367444933,0.017162377669964337,0.003944857059581631
2019-08-21,0.0011240499444979952,-0.00788441950057318,-0.017875393266053575
2019-08-22,-0.010163899391258654,-0.026739578182607172,-0.03258938087070957
2019-08-23,-0.002272684131474328,0.008097226776749183,0.020492473610190694
2019-08-26,-0.007995581789209914,-0.03557126613395536,-0.0163602850961052
2019-08-27,0.01026826592068429,0.01657488004349835,0.00821363199045164
2019-08-28,0.0022675307481122404,0.0041012329777126485,0.016227474203859997
2019-08-29,-0.017133310757842714,0.0,-0.004032216056464592
2019-08-30,0.013730240555425103,0.05442607074255322,0.008048302218777094
2019-09-02,-0.0045558323050302755,0.002580507115360037,-0.014127405370734213
2019-09-03,-0.012636707970246384,-0.007761803195869457,0.0020304981102152917
2019-09-04,0.019462644434442358,0.03822107354656707,-0.0020304981102153203
2019-09-05,0.03563853715239421,0.03681404659260229,-0.008163214413050377
2019-09-06,0.013043310433454093,-0.01334186576575602,0.0
2019-09-09,0.012876057880766482,0.028883036785764617,-0.012371341993165355
2019-09-10,0.00212968874804392,-0.014337192682700279,-0.0359067553310357
2019-09-11,0.0031864924569776176,-0.006034745380440001,0.004291869764788863
2019-09-16,-0.0010611341215789505,-0.0382530287795313,0.0
2019-09-17,-0.0042550470834426535,-0.0012586384833792156,0.004273528309812908
2019-09-18,0.016913684364231227,0.010025238022436373,0.0
2019-09-19,0.029945388697529298,0.030696234262219402,0.008492654665716998
2019-09-20,0.0010168975335220183,-0.006064226348659611,0.002111908290508834
2019-09-23,0.002030137675877454,0.007272772675690274,0.0
2019-09-24,0.004048789853949594,0.007219958572844826,0.006309095082090068
2019-09-25,-0.012195222873254629,-0.01814940864424502,-0.06719743653488573
2019-09-26,0.00611629534342762,0.01694976371148119,0.006703998161986244
2019-09-27,-0.009172991412946438,-0.023073409016746246,-0.008948641472218946
2019-09-30,0.01334034764080717,0.009780322700975138,0.0022446433102327264
2019-10-01,-0.004085656036540399,-0.002436435393370378,0.011148397264593985
2019-10-02,-0.02592169805413655,-0.030962172059246618,-0.022422483841605247
2019-10-04,0.008368226461032116,0.010012585985182456,-0.009111644946231488
2019-10-07,-0.005221845750437285,0.0,0.004566308632342585
2019-10-08,0.02379839083394496,0.007444323264397212,0.031392623999473436
2019-10-10,-0.00718340431265065,-0.023765790508344698,0.026145179313395238
2019-10-11,0.012282944202029097,0.012578630488825618,-0.023940202735536542
2019-10-14,0.017145799070215007,0.00623057979004816,-0.0022049765778587474
2019-10-15,0.0019982939226720095,0.00865816632728746,-0.029117409397636285
2019-10-16,0.011904642263779068,0.014670115328097724,-0.0068415232341796275
2019-10-17,-0.0039524279059989014,-0.01713617789897669,0.00684152323417955
2019-10-18,-0.011952345315559871,-0.04546246101251466,0.018018506790648238
2019-10-21,0.007983870177808907,0.0012911401993141829,0.002229699660401095
2019-10-22,0.017734788477160524,0.020434907405882444,0.0
2019-10-23,0.0,-0.01785761740000646,0.0
2019-10-24,-0.009813885433410692,0.029171347260867706,0.006659143066532562
2019-10-25,0.003937137138290446,0.035608312563890236,0.0
2019-10-28,0.007827984960913645,0.0,0.01536812797368995
2019-10-29,-0.0039065564844851545,0.0012057340287122019,-0.006557392358444519
2019-10-30,-0.01379317178778674,-0.018237778412961047,0.008733646078735707
2019-10-31,0.0,0.006116154649544785,-0.010929010639430215
2019-11-01,0.015748491606478364,0.01332560210072465,0.01526736116721394
2019-11-04,0.021256842610531495,0.01907097209362856,0.008620846523733685
2019-11-05,0.007618888595013528,0.0047113774429882686,0.008546959729379246
2019-11-06,0.011320887505146962,-0.01898047675543161,-0.0128480589478397
2019-11-07,-0.007533057809490519,0.0011969746263168113,0.0
2019-11-08,-0.015238085405655463,-0.015672529888398977,0.023430245040816332
2019-11-11,-0.009643357894216673,-0.012224945309256812,-0.014846534670382864
2019-11-12,0.019194435129166444,0.023101461589128625,-0.004282611151973024
2019-11-13,-0.0019030534448683204,0.0024007307422056344,0.006417058522552507
2019-11-14,0.005698156675475435,0.0,0.008492654665716998
2019-11-15,0.016901782748482037,0.021353267935729305,0.006322391315605922
2019-11-18,-0.0037313794370636274,0.003514899847898524,0.01044935987591143
2019-11-19,0.0,-0.002341696094425881,0.008281720819525364
2019-11-20,-0.028437918066611924,-0.030954976589077175,-0.027169917135627653
2019-11-21,-0.019418163427255428,-0.022005924551697024,-0.006376209541132105
2019-11-22,0.011696139822675491,0.009840266626324852,0.004255342953673439
2019-11-25,0.0038685096159727594,0.0,0.010559703027649345
2019-11-26,0.0,0.00731691580316984,0.004193028340405453
2019-11-27,0.007692235392351711,0.004848742122202198,-0.012631864780596247
2019-11-28,-0.017391625943860484,0.0012085463270306094,-0.012793268063684578
2019-11-29,-0.019686025142953992,-0.023214470878727512,-0.008620846523733702
2019-12-02,0.0019862968706821898,-0.004956580229470781,0.012903457675706819
2019-12-03,-0.009970167048490965,-0.02261396792993114,0.012739010326805302
2019-12-04,-0.0090586994931199,-0.012787959120984863,-0.05641404295121065
2019-12-05,0.001010481427511563,0.0140577852355276,-0.008968634882677079
2019-12-06,0.018018385114099235,0.02258580070609063,0.01564273364568583
2019-12-09,0.015748491606478364,0.0012395979558634488,-0.011148397264593879
2019-12-10,0.005842236268831351,0.0,0.015573201108573066
2019-12-11,0.007736872014538753,-0.0012395979558635602,0.004405311174496737
2019-12-12,0.026617510427322036,0.0341493507903408,0.004385920051568634
2019-12-13,0.025927516395370567,0.05255165159500541,0.0043668368675703235
2019-12-16,0.0,0.00793214752857126,0.017278980984548383
2019-12-17,0.03591064074223511,0.04631468540708337,0.004273528309812908
2019-12-18,-0.007079897558874621,0.0021529178784461334,-0.032505600810138174
2019-12-19,-0.005342972152930535,0.006430722782099837,0.006586254648206504
2019-12-20,0.0,0.014846597600120037,0.0
2019-12-23,-0.008968336830429904,-0.004219275717566217,-0.0021905554908741823
2019-12-24,-0.009049911898238887,-0.008492785167141918,-0.013245210047083268
2019-12-26,0.007246552251170456,0.010604692672217314,-0.011173310106913486
2019-12-27,0.026071174559949364,0.023183103294527243,0.05051263677413656
2019-12-30,-0.012466571814443581,-0.01998997315328757,0.012793204936407567
2020-01-02,-0.01081083735621218,0.006355658112012002,-0.01709437334311261
2020-01-03,0.005420027882505779,-0.002114008901816264,-0.013015425205064221
2020-01-06,0.0,-0.0021186639118500805,0.0043573245654408965
2020-01-07,0.0053908094737064,-0.003186259028306923,0.006500490723313602
2020-01-08,0.017762382103111117,0.03553131021032024,-0.01085781528875472
2020-01-09,0.0311983056249299,0.01629361635562169,0.01516818601514645
2020-01-10,0.015241737514061106,-0.001010620600788931,0.06856274429811172
2020-01-13,0.00836813897687974,0.016048466598255713,0.039375151271763886
2020-01-14,0.0,0.0,0.024786856750186215
2020-01-15,-0.016807126015120927,-0.02315129980344423,0.007504521674769706
2020-01-16,0.02840637934351575,0.010131636096936125,0.003731540954708065
2020-01-17,0.009836074073912474,-0.002018182290958643,0.003717316586771367
2020-01-20,0.017785257636042023,0.00904991655434647,0.022019335908565592
2020-01-21,-0.016155449706660472,-0.006024000843565321,0.0
2020-01-22,0.01455170855407637,0.016974929111158228,0.03740414994615671
2020-01-23,-0.02437146174277516,-0.023035775856977952,-0.008779643032880022
2020-01-28,-0.033448253228950446,-0.024616766066070044,0.005277163272094602
2020-01-29,0.005089034215925632,0.01647838044586137,0.00699295514361338
2020-01-30,-0.032676849201135436,-0.04065160991069448,0.0
2020-01-31,-0.014084505030683673,-0.005333571337766604,-0.0390814661170376
2020-02-03,0.014084505030683552,0.012752503179739886,0.028573386955484323
2020-02-04,0.029287167464565448,0.025027601006880913,0.08112558382360978
2020-02-05,0.010135379629725117,0.006160238492711002,0.019293287224354985
2020-02-06,0.026535562621892425,0.028256001221843432,0.0142294758347496
2020-02-07,-0.011522953121150079,-0.012011930286685613,-0.004720796426324901
2020-02-10,-0.01165682441822394,-0.005048010831850092,0.014095758174506213
2020-02-11,0.0033441064586959878,0.01007058379656472,0.06473297497583265
2020-02-12,0.009967166622211579,0.0020019371262209595,-0.014684663150240947
2020-02-13,0.003300334141848654,0.01980272031024092,-0.0044475551324767255
2020-02-14,0.01795956214302259,0.024214309651926762,0.0014847173231454479
2020-02-17,-0.004866154873459117,0.004773082688194153,0.0029628378093312893
2020-02-18,-0.028031563382622048,-0.0289873923401209,-0.011904672444951489
2020-02-19,0.006666618933627276,0.014598525085223928,0.0
2020-02-20,-0.0033277161489633634,0.004819490164038397,0.028046029456541194
2020-02-21,-0.013422873015728263,-0.009662077948424821,-0.020588912144066298
2020-02-24,-0.04138530910014247,-0.03457124418272881,-0.04715711034472006
2020-02-25,0.01918102722322626,-0.01519004771334556,0.0
2020-02-26,-0.024476837511893834,-0.03531005611510373,-0.02843801103636229
2020-02-27,-0.010676182343394937,-0.019210829250534397,-0.00804505511142143
2020-02-28,-0.03088352763573982,-0.05424676194902016,-0.047982658267216996
2020-03-02,0.014652284100802554,0.04667499793898013,0.03169573643802325
2020-03-03,0.007246658069062323,0.007571764010039969,0.011428616821296552
2020-03-04,0.03546463900931114,0.0160344263112826,0.022472903725110682
2020-03-05,0.0069443173718626745,0.006342485194665238,0.02662641883885267
2020-03-06,-0.02274818857190412,-0.02453442882162216,-0.02187582035868592
2020-03-09,0.0,0.0,0.0
2020-03-10,-0.03420681518163489,-0.03852996987615815,-0.07544556779222682
2020-03-11,-0.04686874397637717,-0.04124285333145214,-0.0154509366281253
