Date,005930.KS,000660.KS,006400.KS
2017-08-21,-0.0012802600943048693,0.0029806926187654612,0.011267743151297933
2017-08-22,0.003410079572543468,0.01477150583209078,0.03846625542823084
2017-08-23,0.010160914287193524,-0.0029370512468895496,0.018692078638266454
2017-08-24,0.0008422892815151226,0.0014695397033998837,0.010526346865859439
2017-08-25,-0.010577721154989922,0.004395770010400262,0.0
2017-08-28,-0.01976032163638569,-0.0073370121427404535,-0.021164677535436174
2017-08-29,-0.0004337635967446542,-0.004427824141548171,-0.008053747968689788
2017-08-30,0.0026010321841008184,0.013225788184993507,0.03704124812802438
2017-08-31,0.002593757238590397,0.0014587568981031824,0.02056631146166558
2017-09-01,0.0034485062782154035,0.0014568865963845452,0.002541301566956957
2017-09-04,-0.009511705953613449,-0.00877236540559294,-0.020513573539751462
2017-09-05,0.015517575251804775,0.026088678844812203,-0.013038016123595491
2017-09-06,0.005119437820313697,0.025424841099085185,0.010443976634724206
2017-09-07,0.023550402450972355,-0.004192479072946807,0.002594039488871135
2017-09-08,0.01975382153335866,0.016666860679856482,-0.002594039488871241
2017-09-11,0.014563284351039624,0.01639374269707615,0.05064365679223476
2017-09-12,-0.0040240463109252065,0.012121267739585424,-0.012422301460854374
2017-09-13,0.00040278964855466366,0.013297890779168998,0.041621506236308115
2017-09-14,0.013611239008069534,0.014426563037642741,0.007168501552238644
2017-09-15,0.001986095467500121,0.005194928967988497,0.02120209349227459
2017-09-18,0.040441161567184976,0.03187025525350624,0.027588150593059985
2017-09-19,-0.00688358847764072,-0.006293422044976592,0.011274022655233083
2017-09-20,0.0019167150964484636,0.018762459925592417,-0.018100071821446007
2017-09-21,0.011045670195397475,0.029306111720482086,-0.027779536290066704
2017-09-25,0.015410869065467075,0.037784979020874444,0.013986190790870297
2017-09-26,0.0,0.0,0.0
2017-09-27,-0.03685111755232336,-0.04624442543525184,-0.030554568315110876
2017-09-28,-0.005447557985937584,0.009661907850507178,-0.04640628889336122
2017-09-29,0.00039049719736707934,-0.0036122581742355432,-0.007528439326536844
2017-10-10,0.029210137653434855,0.0676249526354971,0.0728477015455085
2017-10-11,0.03425509382850309,0.0044992467737992375,0.01626069635175015
2017-10-12,0.002923814484357972,-0.006756632421164758,-0.009259563361954461
2017-10-13,-0.014706038113000556,-0.027493128874727213,0.004640461999704992
2017-10-16,-0.001482677238202375,-0.022314350627883305,-0.0596123501393372
2017-10-17,0.016188715351202934,-0.008348363146432912,-0.004926205608280653
2017-10-18,-0.0007303304409621565,-0.03163284585049621,-0.022472814499795254
2017-10-19,-0.03304524577758747,-0.023765822186572916,-0.0050632292638168805
2017-10-20,0.016102072486899766,0.027467108978859935,0.01261044767392613
2017-10-23,0.00850747010627908,0.042200521811826854,0.02719570990577994
2017-10-24,-0.004799669667789623,-0.03483847428996971,-0.03727137897061145
2017-10-25,-0.002594115465278021,-0.0012229469471745117,0.00505052436712636
2017-10-26,-0.02822381778823236,-0.037411209834129926,-0.015228582825941887
2017-10-27,0.012893725924961042,-0.003819087476467536,-0.002561071307629538
2017-10-30,0.01792420732854936,0.01769940490186021,0.03774039492096262
2017-10-31,0.019062074968462836,0.029632002369468797,0.017136467341918944
2017-11-01,0.038116976010252775,0.03701910940925919,0.08599938113159393
2017-11-02,-0.0027999844423401182,-0.022526318694998205,0.0022246988277846544
2017-11-03,-0.011989044998505291,0.011919244543266885,-0.022472749055350585
2017-11-06,0.0,-0.010720686734732537,-0.011428714236847421
2017-11-07,-0.004978827192377335,-0.013261374015359697,0.015963804164431977
2017-11-08,0.011696118498066226,0.009661907850507178,0.0
2017-11-09,-0.007427061151967134,-0.00966190785050726,0.0022598194080122418
2017-11-10,0.0010645522922759975,-0.0048658681773114595,-0.002259819408012321
2017-11-13,-0.000354782445997792,0.0036514065172712014,-0.039220779840821444
2017-11-14,-0.008192492335986295,0.013277277866865823,0.007034113668224749
2017-11-15,-0.010426196681820018,-0.016928684384136874,0.016222862008164498
2017-11-16,0.007919577850286422,0.006078750715118777,-0.009237956023115453
2017-11-17,0.0007168929570628793,0.006042760141444375,0.020666670259962917
2017-11-20,-0.011169394155734353,-0.010902822324562049,-0.025317998425980037
2017-11-21,0.0014482331986651878,0.03471293804362523,0.018476308980250798
2017-11-22,0.01222598570305499,0.020955813186585855,0.04036436388052057
2017-11-23,-0.011864232865258274,-0.02449123481592317,0.008752665619815955
2017-11-24,0.0028891455695285516,0.00471143161629402,0.012987218043512832
2017-11-27,-0.05218575630671369,-0.02378232197089384,-0.043963128840304316
2017-11-28,0.012084797002987271,-0.0060349389095904265,-0.011299429257815897
2017-11-29,-0.012844829054950067,-0.0024245075047869507,0.0022701521670800712
2017-11-30,-0.0348199787644974,-0.07038088740821535,-0.03931155986210642
2017-12-01,0.000787047687675804,0.007782308143916123,0.01172340926904645
2017-12-04,0.00978680088162551,0.021726223867049404,-0.002333577819032029
2017-12-05,-0.0015594620942990431,-0.015286801554966698,-0.04785610190632021
2017-12-06,-0.024487867510893543,-0.005148464515245575,-0.00738012009461477
2017-12-07,0.01429179481680754,-0.01954444835170602,0.026798239174676077
2017-12-08,0.024529256699300218,0.03490977551687118,0.0071857482578309055
2017-12-11,-0.004239928746232384,0.0,0.0023837188951855255
2017-12-12,0.006161097805775531,-0.011501748803591321,0.01652925443042491
2017-12-13,-0.015084552284568061,-0.012936844302327069,0.01626069635175015
2017-12-14,-0.005078890527243095,-0.010471182410952832,-0.030411824390903404
2017-12-15,-0.008654745216853875,-0.003955380626689901,-0.007151413173757093
2017-12-18,0.011392664147027045,0.01962149200563126,-0.004796180370530812
2017-12-19,0.007006632669120955,0.038124208681122686,0.004796180370530922
2017-12-21,-0.04807257978257383,-0.040718299758037375,-0.03406653369400424
2017-12-22,0.011331520225511846,-0.003903455849349839,0.0024721141487973794
2017-12-26,-0.030645830320757232,-0.0358364476988418,-0.03774039492096257
2017-12-27,0.03274235969815835,0.028360812207667282,0.017762699033342072
2017-12-28,0.03190056028614203,0.018470213293572017,0.034829319908186
2018-01-02,0.0011766929474334553,0.0013062898374537797,0.03601822271729731
2018-01-03,0.01169139764064391,0.01425812569627777,-0.02145492050775099
2018-01-04,-0.010516087672320587,-0.007752038578677563,0.004807757752169271
2018-01-05,0.02015579324786768,0.028134961226362023,0.05595856523974899
2018-01-08,-0.0019204473040503618,-0.013968536871110913,0.02242265382866275
2018-01-09,-0.03163704087092949,-0.01676351269059343,-0.02696795186729292
2018-01-10,-0.03144148795194635,-0.053417540787658715,-0.027715576029884035
2018-01-11,-0.012361004636187124,-0.004123571959362829,0.004672960517354425
2018-01-12,-0.0008296920300777955,0.024490977846346615,0.004651225484938441
2018-01-15,0.007029194095362204,-0.023114445022363643,-0.011668693483321753
2018-01-16,0.029634718978620182,0.023114445022363622,0.016298385189566715
2018-01-17,-0.00762900389716714,-0.0040404996645785445,-0.009280917191183412
2018-01-18,0.0056271447672899865,0.014735757944793308,0.01618540264976425
2018-01-19,-0.01169140035915454,-0.02559065070204095,-0.06637516356526461
2018-01-22,-0.022140961554872895,-0.030473457218524916,-0.0049139940181460555
2018-01-23,0.018891624572231237,0.002809073906254647,-0.009900870194381024
2018-01-24,0.00365489724376518,0.015310392081861895,0.03423309882379864
2018-01-25,0.018474316339678366,0.045891652473760966,0.009569409416501992
2018-01-26,0.010292842034568202,-0.003965496663268945,-0.014388751752309805
2018-01-29,0.008627851326742403,-0.002652427677208355,0.009615493699956115
2018-01-30,-0.028115238052219927,-0.02965188276638224,-0.021766336710223898
2018-01-31,0.0020060684492620236,0.005457082170466362,-0.03736416445028528
2018-02-01,-0.001604707071059281,0.012170456114866645,-0.0494249169860065
2018-02-02,-0.04348523034978068,-0.03001583748581851,-0.04639301178735883
2018-02-05,0.004601691264973719,-0.028092019266297386,-0.02260000542974294
2018-02-06,-0.010488830986404005,0.0,0.01136398146511973
2018-02-07,-0.03475983808531498,0.012739007111764896,-0.028655405498285828
2018-02-08,0.004356888413045969,0.03862574077609904,0.017291424033166143
2018-02-09,-0.028667871396129332,-0.0067888872446469975,-0.02898731988535238
2018-02-12,0.02256281413822306,0.014875248133162428,0.023256760860145054
2018-02-13,0.03903567447967879,0.04205600979043145,-0.008658117705993671
2018-02-14,0.03024825013811308,-0.0012877848317591654,0.045333617833396345
2018-02-19,-0.012733437685530025,-0.01427663070197228,0.011019260492216283
2018-02-20,-0.020464362817158882,-0.013158074122705789,-0.016574895028964448
2018-02-21,-0.0025348372536208304,0.018373362742417233,-0.008391621717969958
2018-02-22,-0.011059121483921134,-0.013089293349215353,0.005602320582265707
2018-02-23,0.009789084822514931,0.018277300597727256,0.01662080931427034
2018-02-26,0.003382813039721738,0.002583778166033436,-0.027856833278893718
2018-02-27,0.0,0.015365340413329126,-0.008510833597444038
2018-02-28,-0.006776595542557259,-0.024438652996287776,-0.025975374070975905
2018-03-02,-0.022347270878345427,0.007782202262732989,-0.002928433902195439
2018-03-05,-0.017979254216158237,0.011560968440777992,-0.002936659779856696
2018-03-06,0.039476122784926945,0.05103764459688422,0.05437662645079944
2018-03-07,0.0334617498647656,0.0036342461307399708,-0.008391621717969958
2018-03-08,0.011858929666540365,0.00962710527925044,0.022223129896536225
2018-03-09,0.010915636897412137,-0.0023982049686071846,0.07665575203210699
2018-03-12,0.0,0.01902569344286216,0.030077327855581364
2018-03-13,0.03787426566726566,0.05833529861298067,-0.0024720210050632047
2018-03-14,0.0019341905417199904,0.007747891591000971,0.02203269761357255
2018-03-15,-0.004259662587371855,-0.012201989055252917,0.03800923906348684
2018-03-16,-0.007791241147785092,0.0022295766339229784,0.004651225484938441
2018-03-19,-0.007852326445433851,0.0011130229088281395,-0.04508469766841667
2018-03-20,0.00902478580495234,-0.003342599542751167,0.01206282049488909
2018-03-21,-0.0027377538986093704,-0.013483553780367663,-0.019371059961715408
2018-03-22,0.014002364143345455,0.0022600033929048554,0.01697018534607576
2018-03-23,-0.040596823241930105,-0.06408700296870853,-0.04172389695543532
2018-03-26,0.0112001643431638,0.010772128494647665,0.009975102234196039
2018-03-27,-0.005984511094978864,-0.03144187782198533,-0.00248430410255934
2018-03-28,-0.025943837098173356,-0.01360549381967081,-0.02010125097256236
2018-03-29,0.014252791736571386,0.0,-0.030930330344170788
2018-03-30,0.0036639148026567543,0.01237638661581985,0.007822691867099468
2018-04-02,-0.013912208670722055,0.0,0.035718091317996976
2018-04-03,-0.00869033122390953,0.006131328101119983,-0.01007560829882635
2018-04-04,-0.02525333430496666,-0.017262988724970684,-0.04134971228510849
2018-04-05,0.03805547697216148,0.0306208587772349,0.00788453739883846
2018-04-06,-0.007000271319605792,-0.03186558476920402,0.0
2018-04-09,0.01639425084181155,0.003729325515015224,0.002614369243842749
2018-04-10,-0.006525346092103613,-0.002484599523045989,-0.02914109261946225
2018-04-11,-0.00040953946110525575,0.009900934620542994,0.005361919770074929
2018-04-12,0.0028613045699724176,0.03390171102914399,0.013280266206706045
2018-04-13,0.016194733831289634,0.0023780382491831653,0.015707229265937865
2018-04-16,0.010784908658476438,-0.002378038249183089,0.0
2018-04-17,-0.007176999854574898,-0.014388849076503112,0.0025939414357666578
2018-04-18,0.027236585131824306,0.021506371470070687,-0.005194711923159151
2018-04-19,0.027272796378621393,0.038265285425692346,-0.01310645877854541
2018-04-20,-0.0222232132871939,-0.04063237297339511,-0.018642185976781214
2018-04-23,0.005409824773251284,0.0,0.010695327405914903
2018-04-24,-0.028137871000031983,-0.027629342940813165,-0.029692006294821178
2018-04-25,-0.0011897572833762429,0.0036472919234984023,-0.03626593259362887
2018-04-26,0.03394102075149529,0.04855910482713617,0.014104454734469503
2018-04-27,0.01635963162225569,0.006912424809019932,0.011142217366943206
2018-04-30,0.0,-0.030305387587420594,0.016483818980635282
2018-05-02,0.0,-0.016706654371933104,-0.002728328824820322
2018-05-03,0.0,-0.0024096583778045666,0.01894500287899283
2018-05-04,-0.020973024090342716,0.0012056069612785415,-0.03270049303480779
2018-05-08,0.01339739012536457,0.006005915149713734,0.019204897529089614
2018-05-09,-0.03285335958296936,-0.0011984869943681574,0.0373377652276528
2018-05-10,0.013658533476283324,0.028370919908566432,-0.0026213057606920675
2018-05-11,-0.005830495114394524,0.003490181439628111,0.0026213057606920315
2018-05-14,-0.02367009644081237,-0.008163325421252268,0.046043822921090986
2018-05-15,-0.018127027111929605,-0.00941150177754689,-0.020202539792912227
2018-05-16,0.013124463916164435,0.02797366639374617,0.0
2018-05-17,-0.009067894666522892,-0.0034542122240882552,0.020202539792912193
2018-05-18,0.0020220335606401674,0.013745831256034367,-0.02531769967923193
2018-05-21,0.010050535258345185,0.013559345735456297,0.015267486992545012
2018-05-23,0.03536701581665045,0.06727073056755624,0.03230088456005191
2018-05-24,-0.007751814478605395,-0.0073723469456433805,0.0
2018-05-25,0.024977241871148238,0.006322515164626859,0.012150843010267845
2018-05-28,-0.007619198866227747,-0.007380210663288276,0.009615493699956115
2018-05-29,-0.019305258858850604,0.003169645246366693,0.011890695137787684
2018-05-30,-0.03571852074246022,0.0021073172074097023,-0.02634879238118539
2018-05-31,0.023953316055629448,-0.01698540617442739,-0.027061882680154418
2018-06-01,0.011765204686830781,-0.02164594417844579,0.041519979923551914
2018-06-04,-0.003906406311215382,-0.017660452283424007,0.04673749770129596
2018-06-05,0.003906406311215411,0.013274350697253634,-0.018433694579909402
2018-06-07,-0.013739332045551271,-0.0010991820505097886,0.03203928762334449
2018-06-08,-0.018953494392642645,-0.027888299061034447,0.015642851575172458
2018-06-11,0.005022952358151346,0.009009335123002758,-0.006674148898519404
2018-06-12,-0.01007068022305784,-0.009009335123002631,0.026433213136259712
2018-06-14,-0.02459107915191307,-0.024042116458978517,-0.013129234657698444
2018-06-15,-0.011476685324363816,0.008078434165136185,0.036760806526799895
2018-06-18,-0.02228209069490497,-0.0350911887873138,-0.05453911741211763
2018-06-19,0.008547085518357438,0.0011897260076642326,-0.031893298586841715
2018-06-20,0.0,0.043055014388232504,0.058443557523623714
2018-06-21,0.001063356518092154,0.007940965778909095,-0.013186946997540864
2018-06-22,0.004241546296755629,0.011235677930651007,0.0044149989460766596
2018-06-25,-0.012779611869599066,-0.05394266921537936,-0.006629829580041857
2018-06-26,0.007474709054751322,-0.005913672480524629,-0.006674148898519404
2018-06-27,0.02001082000114297,0.01061939731829797,0.0066741488985192984
2018-06-28,-0.016864989888065722,-0.02015470448931057,-0.024692647932352766
2018-06-29,-0.003210670701595472,0.02600619266199491,-0.02765155841501988
2018-07-02,-0.02386246105080087,-0.023613622260672002,0.0
2018-07-03,0.013086602072724354,0.028270043952503467,-0.007034071171570081
2018-07-04,0.0021645636191094924,-0.012858105791467405,0.002350242140737017
2018-07-05,-0.006507797776777942,0.014019331598309637,0.009345896179689032
2018-07-06,-0.023115759092936193,-0.010496055185990056,0.07177958643458138
2018-07-09,0.01546961932093663,0.026606699987411317,0.006472486905210187
2018-07-10,0.015234362164507896,-0.0034305120856539975,-0.01735394028680396
2018-07-11,-0.006500437313902909,-0.005743736219414263,-0.015435882536186973
2018-07-12,-0.010928959184223477,-0.013921444401927281,0.03708172496351404
2018-07-13,0.02173956176944298,0.03670125427303489,0.014878135024673715
2018-07-16,-0.009724102779619803,0.005614736498377663,-0.0343381936749655
2018-07-17,-0.004352685189385463,-0.007869643790986336,-0.002185783777035217
2018-07-18,0.015151918112750793,0.007869643790986279,-0.006586164274428993
2018-07-19,0.007490473483210881,0.011136059726073311,0.03463541628682511
2018-07-20,0.011658873326692371,-0.02693777017186062,-0.012848087222615377
2018-07-23,-0.020224476953648703,-0.07314555766024394,-0.05083981247291425
2018-07-24,-0.007555153506156318,0.022989640607851348,0.03344807578767619
2018-07-25,0.0,-0.03778657216030378,0.008733642278726672
2018-07-26,0.016120757133112805,0.031787552898789054,0.006500536762942329
2018-07-27,0.0,0.035464478087014306,0.012875727719386108
2018-07-30,-0.008565603626956398,-0.002325400142506158,-0.02810990676105513
2018-07-31,-0.005390589887046885,0.004645805172317093,0.004376355672492452
2018-08-01,0.0064657200307923855,-0.008144227128543041,-0.013186946997540864
2018-08-02,-0.02171688572262633,-0.028438052568282468,0.0022098656261266046
2018-08-03,0.004381499636308645,0.001201055344580851,0.019672750975972927
2018-08-06,0.0010922260821557412,-0.04795018978860678,-0.026317335917780564
2018-08-07,0.019460308375762243,0.01624017444306846,0.006644584941807836
2018-08-08,0.002139097658169817,-0.011214998485941747,-0.004424696260091671
2018-08-09,0.002134227453440855,-0.022814638684068,0.0132159938544708
2018-08-10,-0.0325057618339017,-0.03788828397110038,-0.06789952175164782
2018-08-13,-0.00773860090868401,0.003986804753577214,0.007001388698660074
2018-08-14,0.002217041049320759,0.006609403810491075,-0.0023284281813057517
2018-08-16,-0.020134831277973345,-0.015936717327800005,0.009280917191183308
2018-08-17,-0.003395791538259513,-0.0026808721993961185,-0.013953877708537689
2018-08-20,-0.005685006574143689,0.0026808721993961007,-0.026098565786874556
2018-08-21,0.02143358935152006,0.048343823433945485,0.04235923958476196
2018-08-22,0.028604769589910227,0.017699607984954673,-0.006936487795594788
2018-08-23,0.002166805432450632,0.01615942360930238,0.018391390027591218
2018-08-24,-0.0010829704233523848,0.008594403027528412,0.020293802968773575
2018-08-27,0.003244988234839862,0.020569392163256504,0.03939243927438192
2018-08-28,0.005385295415062044,-0.013261351409990324,-0.01295922613812224
2018-08-29,0.00535624602977005,0.004842767094946874,0.02363157186910135
2018-08-30,0.017999323203442965,-0.0012085209642071055,0.0
2018-08-31,0.016649775397437235,0.0036211901295367557,0.0021210176134971084
2018-09-03,-0.02085599782074697,-0.02934186621546747,0.027169787680664307
2018-09-04,0.004206222423309701,0.007416335097496904,0.010256521629655544
2018-09-05,-0.02228210406926406,-0.014888406927788622,-0.01025652162965553
2018-09-06,-0.01078758382294905,-0.015114192281988268,-0.0020639753936361155
2018-09-07,-0.026375158241506377,-0.03749588741372631,-0.012474120486271917
2018-09-10,0.013274584987318058,0.007874004729503914,0.020704649855721357
2018-09-11,-0.009939197346186231,0.0013062898374537797,0.02229065874148518
2018-09-12,-0.011161033822400418,-0.019776503131025743,-0.008048298594744036
2018-09-13,-0.011286901871877211,-0.008021380963127786,-0.037041309348828134
2018-09-14,0.0400499068409016,0.04205600979043145,0.026888916855929257
2018-09-17,-0.015384930097303181,-0.006455795884772163,0.006103756809206265
2018-09-18,0.007722156296865567,0.010309451028569007,0.03390159693922834
2018-09-19,0.014184408263286588,0.010203812006694122,0.005865094230355143
2018-09-20,0.023555741630138124,0.003800290745168626,-0.011764853713679807
2018-09-21,0.0031697636566215014,-0.03081107298471684,0.009813704219557986
2018-09-27,0.009603899769605316,-0.022413596936311935,0.01934294041904116
2018-09-28,-0.022353343022850174,-0.02565988807465865,-0.009624794761321297
2018-10-01,-0.0021552118381825084,0.008174262233607186,-0.02348447038566344
2018-10-02,-0.0141228358804793,-0.02751191430072948,-0.00995022480202119
2018-10-04,-0.02212498253699416,-0.023995635320776754,-0.024292716608545345
2018-10-05,0.0,0.0042765295963170195,-0.02910802407034506
2018-10-08,0.005577044090245338,0.012721000040496514,0.008403374214623708
2018-10-10,0.007756307737037432,-0.012721000040496425,-0.0020942993463657724
2018-10-11,-0.04978375612081365,-0.018665008079768737,-0.04941921659468772
2018-10-12,0.020666465547622505,0.04809992050444902,0.07221816579677481
2018-10-15,-0.004555898838235825,-0.029434912424680347,-0.0020513393763835416
2018-10-16,-0.004576858356190045,-0.00857105518307202,0.0
2018-10-17,0.012536111563570358,0.00999271474688652,0.02834204999396589
2018-10-18,-0.0022676154463985424,-0.024443881295304688,0.007952230792984159
2018-10-19,-0.003411093817329746,0.03010935853451291,0.0
2018-10-22,-0.008004545177311901,-0.011363666399339835,-0.005958157302355817
2018-10-23,-0.011547352446829383,-0.012940428347347155,-0.04689964464657616
2018-10-24,-0.011682585885999233,-0.0353496104338087,-0.07362620472327798
2018-10-25,-0.03710789628166505,-0.03044379129324572,0.030975864060893737
2018-10-26,0.0,0.03493123500556914,0.010834364468184634
2018-10-29,0.009708875867255249,-0.002989304474803682,-0.013015381012745488
2018-10-30,0.02268783549287608,0.02074139038918735,0.025863468235360926
2018-10-31,0.0011796281646136361,0.0,0.002125390239974682
2018-11-01,-0.005913561435766963,0.0014654026601654956,-0.03017464225237094
2018-11-02,0.04635831096655553,0.0610549543211685,0.02591933486559787
2018-11-05,-0.007959253207380253,-0.029352384427999104,0.006376325000270273
2018-11-06,-0.0011420094717699174,-0.005689715394581057,-0.006376325000270251
2018-11-07,0.005697908310005723,0.009935918395034741,-0.021552534544001852
2018-11-08,0.0011357389227459372,0.029229753386908218,-0.0021810165445607676
2018-11-09,0.005659426270251985,0.0,-0.05613142782014524
2018-11-12,0.020112348491254574,0.02171065791124716,0.011481205570031695
2018-11-13,-0.015607649829499566,-0.035522723369594084,-0.013793335273510192
2018-11-14,-0.009029674448968896,-0.02108316516776961,0.0069203395347202405
2018-11-15,0.0033955432807623396,0.019691185584741228,0.020478588782224978
2018-11-16,-0.005665732686546534,-0.02396162674056782,-0.009049796357180399
2018-11-19,-0.007986171714914005,-0.004288817857409629,0.011299578047526036
2018-11-20,-0.01966509290210467,-0.03350635980044117,-0.06259287243507644
2018-11-21,-0.016490769283784117,0.008849557289548882,0.0071513701809231755
2018-11-22,0.00827943304288624,0.017467829034114684,-0.009546646929431508
2018-11-23,-0.0011787943037277063,0.0,-0.034149669336878984
2018-11-26,0.0047061978636456486,0.02282527566464424,0.02208684884198989
2018-11-27,0.010507944779273385,-0.0014115659354224808,0.01684749818365959
2018-11-28,0.002320337478334019,0.015417687928561422,-0.002389400940261994
2018-11-29,0.0,-0.005579219927907025,0.0023894009402620486
2018-11-30,-0.03059094552758529,-0.02693285514443563,-0.014423265063668275
2018-12-03,0.03290525661635357,0.01284818414332764,0.0678622940063759
2018-12-04,-0.025762352645788446,-0.02150594188233785,-0.011376637469593264
2018-12-05,-0.016746537940128987,-0.011662030670997045,-0.009195500282112395
2018-12-06,-0.023186324211973964,-0.03278988817401296,-0.040052443495412295
2018-12-07,0.011050151279437613,0.012048497784825517,0.0
2018-12-10,-0.018484913176453944,-0.01965302583266991,-0.019418234611271536
2018-12-11,0.0012429132756164884,-0.009202458458852732,-0.002453900269479055
2018-12-12,0.004956728942951806,0.01983286162004957,0.024273009496390496
2018-12-13,-0.011187273562469256,-0.010630403161196936,0.035339439176294105
2018-12-14,-0.026600623168058765,-0.05814689836958651,-0.04983238398190666
2018-12-17,0.005121802351705108,0.006451617104057369,0.00727272785416483
2018-12-18,-0.006406347177450233,-0.017842994767031564,-0.02197904703195964
2018-12-19,0.005128248179387045,-0.01317972334373638,0.041118305497375836
2018-12-20,-0.011575596059360548,-0.02859741252091166,-0.004750506713106324
2018-12-21,0.0,0.02360983202685227,0.05105517183061595
2018-12-24,0.003873723269009144,0.006644523199920114,-0.011376637469593264
2018-12-26,-0.011665987368722883,-0.0049793026097885475,-0.0022910148235315976
2018-12-27,0.00666246160146314,0.04992713644219188,0.01589485992519052
2018-12-28,0.011696232418851866,-0.018018357788216637,-0.006825884728398834
2019-01-02,0.0012909153809019876,0.0016513692834225896,-0.03958612746466385
2019-01-03,-0.030126363612639307,-0.04903784849474378,-0.036279708615000864
2019-01-04,-0.003997280728885125,0.010345014731626004,-0.009900954316352933
2019-01-07,0.034123644341524394,0.006837624015154388,0.0765923767235025
2019-01-08,-0.016916061518928657,0.008481998765333383,0.006888652795986896
2019-01-09,0.03861485937726529,0.0716918864581304,0.03595893519681283
2019-01-10,0.005037561969689624,0.026378510241867163,0.0022051864386571597
2019-01-11,0.01743507603983359,-0.003067579467910765,0.01746755595952617
2019-01-14,-0.011173484851602293,-0.04717846009689793,0.0043197473052731935
2019-01-15,0.02587941644859249,0.0301370671199268,0.019210812406729845
2019-01-16,0.008479937981201618,0.012422631950994318,0.014690741548806313
2019-01-17,0.011990784400834887,0.0015420017518265653,-0.03390155395553627
2019-01-18,0.008308602928474988,-0.004633417352346517,0.0021527596664113096
2019-01-21,0.010581952206689744,0.03647822356590101,0.017058052740318602
2019-01-22,-0.014134411653008659,-0.005987907447494147,-0.03222623338356119
2019-01-23,-0.003565013061200367,0.0029985929886296907,0.006528851066483952
2019-01-24,0.02469268320789159,0.053909352801263785,-0.021930653580615616
2019-01-25,0.03872881848605839,0.05652771199050826,0.030569983157374338
2019-01-28,0.006681857402940238,-0.038255808171073095,-0.0021527596664113312
2019-01-29,0.009938988803285984,0.02203954287673835,-0.013015420976831288
2019-01-30,0.019587254012068945,0.03349279573504901,-0.004376322934961586
2019-01-31,-0.005402351180777563,-0.026703984809584854,-0.019934260675087884
2019-02-01,0.0043243343427635215,0.026703984809584875,0.015538701322081171
2019-02-07,-0.0032415469987900885,0.01048511730668067,0.0556888572203358
2019-02-08,-0.030771788374008964,-0.042616458813659906,-0.006269671644584509
2019-02-11,0.0044545623943706945,0.008130028789604227,-0.008421069904221859
2019-02-12,0.023064934043484944,0.02400131271737501,0.0
2019-02-13,0.0032522919361533203,0.003944841116582724,0.008421069904221807
2019-02-14,0.027749935118022304,0.015625129656351388,0.008350813243986316
2019-02-15,-0.031002227054175758,-0.04762803573685067,-0.01888826103638974
2019-02-18,0.0032522919361533203,0.012121328950109455,0.03742635941415504
2019-02-19,-0.005425801013746763,-0.013477359249223374,0.010152380622916377
2019-02-20,0.020463491018111284,0.026775269887543446,0.0020181403726463516
2019-02-21,0.001065780308459291,0.013123942682167575,-0.0183118467356324
2019-02-22,0.004250905789554791,0.0,-0.01031995319518669
2019-02-25,0.004232714499839007,-0.017094558146486222,0.018499926983380023
2019-02-26,-0.01275297358101818,-0.002656123865403227,-0.02057674642588887
2019-02-27,0.0,-0.02014853055782163,-0.0062565298846251
2019-02-28,-0.035931792057492355,-0.05150759064986742,-0.006295920629496658
2019-03-04,-0.005558506783171369,0.001427775079898792,0.004201637270135392
2019-03-05,-0.013468439048096215,-0.005722286396301186,-0.03411845222129925
2019-03-06,-0.005665796389214356,-0.023223372629593356,0.008639329576758854
2019-03-07,0.010175391413134826,0.0,-0.03501452362115019
2019-03-08,-0.014730892456564313,-0.0207721348721042,-0.017978015340603754
2019-03-11,-0.0034304840909379244,-0.001500483490117946,-0.013698828476721573
2019-03-12,0.022650831136820346,0.01638171803056526,-0.009237979239954801
2019-03-13,-0.01807971140851419,-0.01338312504193553,0.011534237348400799
2019-03-14,0.0,0.00745719128159453,-0.027908903479249514
2019-03-15,0.007950237012668377,0.011816834091998006,-0.0023612485821326366
2019-03-18,-0.011376696667755053,-0.004415027226444777,-0.009501223133615944
2019-03-19,0.004566221880315633,0.002945413173727237,0.0023838389640616314
2019-03-20,0.003411194467386223,0.036104941480388515,-0.009569413962242987
2019-03-21,0.04004997542196041,0.07380424243122247,0.046956950193179484
2019-03-22,0.01515151203608151,0.0026315487207515175,-0.01618542791915891
2019-03-25,-0.02281485166308562,-0.042959789292161536,-0.025975406587350355
2019-03-26,-0.005509403089337602,-0.0027471060870124337,0.0023894593115111737
2019-03-27,0.00220761125695937,0.009582550923373366,0.0023838389640616314
2019-03-28,-0.003250233091095847,-0.015099856064632782,0.007117384169554322
2019-03-29,-0.004469448955920462,0.02594005424724614,0.014084724142223334
2019-04-01,0.008918804771867106,0.031832879514079065,0.009280920977699128
2019-04-02,0.015418874200716548,-0.0026143492423798716,0.00460824883301393
2019-04-03,0.018408635461553333,0.04479305201915595,0.00915341954437404
2019-04-04,0.007483043233121446,-0.01895191239144674,0.002275287056745748
2019-04-05,-0.0021321772440110027,0.007624154072900607,-0.009132448492673893
2019-04-08,-0.004278439588762584,-0.014021944145935985,0.0022909247633484354
2019-04-09,0.0,-0.0012847223707904486,0.006841523729325367
2019-04-10,0.0010713769031969627,0.010230361231778128,0.0022701218756017343
2019-04-11,-0.0096827632384857,-0.0025478487879523402,0.02684728959188569
