Date,005930.KS,000660.KS,006400.KS
2018-07-25,0.0,-0.03778647692176896,0.008733572369808002
2018-07-26,0.01612065242656951,0.03178787102432679,0.006500536762942329
2018-07-27,0.0,0.035464474470081005,0.012875795690534673
2018-07-30,-0.008565500471790673,-0.002325600755217044,-0.028109904823284917
2018-07-31,-0.005391000123990421,0.004645505765151503,0.004376216159927861
2018-08-01,0.006465925702138569,-0.008144129623192983,-0.013186877393895019
2018-08-02,-0.021716781306584734,-0.028437646561585886,0.0022100063699110177
2018-08-03,0.00438149917981061,0.001201055220127865,0.019672541231168926
2018-08-06,0.0010921221226122553,-0.04795018470203144,-0.026317266916761107
2018-08-07,0.0194599009967846,0.016240172692920555,0.006644725685592268
2018-08-08,0.002138895274357446,-0.011214889180960535,-0.004424837003876115
2018-08-09,0.0021349386266623326,-0.022814854882918255,0.013215924098520002
2018-08-10,-0.032505548961317264,-0.03788816910646178,-0.06789930268201731
2018-08-13,-0.007739231916361494,0.0039865754813180705,0.007001239384980337
2018-08-14,0.0022173577739823067,0.006609518218111516,-0.0023283538725177456
2018-08-16,-0.020134831277973345,-0.015936601848084847,0.009280842882395349
2018-08-17,-0.0033956836890652424,-0.0026808718893943572,-0.013953728394858051
2018-08-20,-0.005685114423337979,0.0026808718893944873,-0.026098791731487547
2018-08-21,0.02143358935152006,0.048343817984011356,0.04235931621569536
2018-08-22,0.028604563249375103,0.017699714154023685,-0.006936413831631053
2018-08-23,0.0021671147199297004,0.016159526510352094,0.018391388679723703
2018-08-24,-0.001082867253321469,0.008594083927628329,0.02029373035267739
2018-08-27,0.003245090291666726,0.02056918554445042,0.03939230245691896
2018-08-28,0.005384987241260424,-0.013261040102650666,-0.012959089320659188
2018-08-29,0.005355636266980101,0.004842454040826792,0.023631639551626362
2018-08-30,0.017999733337721747,-0.001208625524966295,0.0
2018-08-31,0.016649876859824296,0.003621295192407314,0.002120949930972136
2018-09-03,-0.020855999889598572,-0.02934208645791677,0.027169853409466486
2018-09-04,0.004206123029774263,0.007416656967765749,0.010256520958952065
2018-09-05,-0.022282108567334927,-0.014888624179673444,-0.01025652095895208
2018-09-06,-0.010787586036902032,-0.015113430909375492,-0.002064041122438138
2018-09-07,-0.026374845973385307,-0.037496325298798316,-0.012474187177629936
2018-09-10,0.013274269998233166,0.007873891966953818,0.020704651222345972
2018-09-11,-0.009939305009348979,0.001306402600003755,0.022290787950925595
2018-09-12,-0.011160717097738844,-0.019776388266387175,-0.00804829807850629
2018-09-13,-0.011286793900274424,-0.008021380038049582,-0.037041306918601344
2018-09-14,0.04004979886929883,0.042055782979660096,0.02688891508285633
2018-09-17,-0.015384930097303181,-0.006455237903433039,0.006103627088894069
2018-09-18,0.007721947235366575,0.010309004068284442,0.03390159909463837
2018-09-19,0.014184823441760133,0.010204249891766265,0.005865218878422798
2018-09-20,0.023555636172406125,0.0037998528600966096,-0.011764915854944167
2018-09-21,0.003169763338060498,-0.03081152285879146,0.009813704219557986
2018-09-27,0.009603600665628646,-0.022413377097822703,0.01934287934917715
2018-09-28,-0.02235334751590504,-0.02565965803907333,-0.009624733691457192
2018-10-01,-0.0021553141241722625,0.008174613373415887,-0.023484407259979374
2018-10-02,-0.01412273693018201,-0.027512205284786987,-0.0099503516846434
2018-10-04,-0.022124775944951956,-0.023995387393143768,-0.024292718176340572
2018-10-05,0.0,0.004276160159187944,-0.029108025999763577
2018-10-08,0.005577464168428303,0.012721303707034892,0.008403374777417537
2018-10-10,0.007755887658854416,-0.012721303707034913,-0.002094165823836216
2018-10-11,-0.04978375612081365,-0.01866507174536244,-0.04941928342585924
2018-10-12,0.020666680121640097,0.048099807227274374,0.07221810047204147
2018-10-15,-0.004556005635334877,-0.02943473548191201,-0.0020512085927804004
2018-10-16,-0.004576641319157813,-0.008571117593073874,0.0
2018-10-17,0.012535786749619571,0.009992715977463821,0.02834192090541683
2018-10-18,-0.0022676154463985424,-0.024443947110035863,0.007952357548347645
2018-10-19,-0.003411093817329746,0.030109851484658348,0.0
2018-10-22,-0.008004545177311901,-0.011363662918200297,-0.005958283930963321
2018-10-23,-0.011547791065107197,-0.012940736430731101,-0.04689958114365267
2018-10-24,-0.011682147267721387,-0.035349739764160774,-0.07362620472327798
2018-10-25,-0.03710778114436238,-0.030443728626993787,0.030975864060893737
2018-10-26,0.0,0.03493143042094232,0.010834364468184634
2018-10-29,0.009708874754810538,-0.002989562362818809,-0.01301545061639139
2018-10-30,0.022687275599867152,0.020741519525929578,0.025863537839006766
2018-10-31,0.0011804080395113826,0.0,0.002125457922499798
2018-11-01,-0.005913671450656138,0.001465339509849523,-0.030174779690846622
2018-11-02,0.04635808697469818,0.061054898651441245,0.025919472592697182
2018-11-05,-0.00795914543046194,-0.02935208206890636,0.006376257029121656
2018-11-06,-0.0011421172486881872,-0.005690083519975494,-0.006376257029121622
2018-11-07,0.005698122884023196,0.009936407583624107,-0.021552602515150426
2018-11-08,0.0011355243487285404,0.029229448784663874,-0.002181086148206722
2018-11-09,0.005659319709787538,0.0,-0.05613135821649942
2018-11-12,0.020112141735612005,0.02171077370096418,0.011481278351917396
2018-11-13,-0.015607760839544219,-0.035523139101401154,-0.013793408055395816
2018-11-14,-0.00902925012281729,-0.021082987758849297,0.006920486102391004
2018-11-15,0.0033955432807623396,0.01969136818987913,0.020478442214554204
2018-11-16,-0.005665518112529058,-0.023961871398880747,-0.009049796357180399
2018-11-19,-0.007986386288931413,-0.004288447891396791,0.011299578047526036
2018-11-20,-0.01966520319714887,-0.03350654518010901,-0.06259287243507644
2018-11-21,-0.016490210472968298,0.008849493953755928,0.0071514459017484235
2018-11-22,0.008278984527114697,0.017467954608964616,-0.00954664620308998
2018-11-23,-0.0011784602969810507,0.0,-0.03414974578404593
2018-11-26,0.004705642231145707,0.022825335094631076,0.022086926216909438
2018-11-27,0.010507727786748971,-0.00141138300222176,0.016847496891005426
2018-11-28,0.0023204478953436185,0.01541708338422686,-0.002389477022527528
2018-11-29,0.0,-0.005578437393669691,0.0023894770225274236
2018-11-30,-0.030590504527541924,-0.02693339970739276,-0.014423263958361724
2018-12-03,0.03290568955498481,0.012848429653186987,0.06786228894203282
2018-12-04,-0.02576267439133714,-0.021506250440726224,-0.011376782541261307
2018-12-05,-0.016746989706568433,-0.011661905651658032,-0.00919542733367329
2018-12-06,-0.02318563020247439,-0.03278969212095953,-0.04005252012634556
2018-12-07,0.011049569766658681,0.012048172595029962,0.0
2018-12-10,-0.018484680470026826,-0.019653028395700947,-0.019418079846832133
2018-12-11,0.001243030412442554,-0.009202260300421794,-0.0024539784029852835
2018-12-12,0.004956611080362586,0.019832599700635757,0.02427308594355717
2018-12-13,-0.011187626296752016,-0.0106303394002139,0.03533936272912735
2018-12-14,-0.026600265939442008,-0.058146696877456314,-0.04983230641872765
2018-12-17,0.005121560576577727,0.006451685998761071,0.007272727292115349
2018-12-18,-0.006406347952394327,-0.017842992270230285,-0.021978966608542035
2018-12-19,0.005128369532321825,-0.013179864527598272,0.04111829915562028
2018-12-20,-0.011575596059360548,-0.02859741252091166,-0.004750657795897803
2018-12-21,0.0,0.023609975799084786,0.051055243953844885
2018-12-24,0.003873479937686686,0.006644450837740891,-0.011376782541261307
2018-12-26,-0.011665620944100178,-0.0049792304868225175,-0.0022909418750924402
2018-12-27,0.006662827611760333,0.049926856366373444,0.01589493188796464
2018-12-28,0.011695622461154569,-0.018018429783487375,-0.006826029146842465
2019-01-02,0.0012912776313349535,0.0016516472194765795,-0.039586055008994495
2019-01-03,-0.03012660500897234,-0.04903755346311339,-0.036279708615000864
2019-01-04,-0.003997343172847507,0.01034465030201161,-0.009901033260587465
2019-01-07,0.034123948181819796,0.006837624015154388,0.07659245566773698
2019-01-08,-0.01691648705120716,0.008482140843613336,0.006888652795986896
2019-01-09,0.03861468919099061,0.07169167825535848,0.0359590753097537
2019-01-10,0.005038268833573861,0.026378511963328195,0.002205046325716462
2019-01-11,0.017434723498169612,-0.00306738586310056,0.01746755595952617
2019-01-14,-0.011173484851602293,-0.047178453855280085,0.004319678909621539
2019-01-15,0.02587953024553273,0.03013699738774443,0.01921088080238171
2019-01-16,0.008479598512164857,0.012422436439851385,0.014690741548806313
2019-01-17,0.01199089858180273,0.0015421963517140615,-0.03390162235118802
2019-01-18,0.008308824988222004,-0.0046332868496152145,0.0021528280620630885
2019-01-21,0.010581622828524201,0.03647815380106175,0.017058052740318602
2019-01-22,-0.014134081881354222,-0.005988032985345436,-0.0322260948002389
2019-01-23,-0.0035654580985665955,0.0029984670749288833,0.006528712483161516
2019-01-24,0.024692582713716972,0.053909657673182405,-0.021930583213474734
2019-01-25,0.0387293575706676,0.05652775852925454,0.03056991279023345
2019-01-28,0.006681441430254905,-0.038255916522698295,-0.002152828062063046
2019-01-29,0.009939505845588578,0.022039311139633328,-0.013015213997857267
2019-01-30,0.019587250024408892,0.033492799509486706,-0.004376391922713121
2019-01-31,-0.005402654122515525,-0.026703873992256575,-0.019934259273831547
2019-02-01,0.0043240320580952615,0.0267038739922567,0.015538630325254188
2019-02-07,-0.0032410421345979387,0.01048489913957555,0.0556888572203358
2019-02-08,-0.0307718896089281,-0.04261612982922673,-0.006269671644584509
2019-02-11,0.00445445845985142,0.008130142298856849,-0.008421069904221859
2019-02-12,0.023065444236745006,0.024001088390794234,0.0
2019-02-13,0.003251986912331577,0.003944841552878494,0.008421069904221807
2019-02-14,0.027750030811648067,0.01562534870709111,0.008350879222325261
2019-02-15,-0.031002017723979692,-0.047628144406557923,-0.018888327014728593
2019-02-18,0.003251986912331577,0.012121328950109455,0.037426294647657676
2019-02-19,-0.005425698677291212,-0.013477130998597734,0.010152509501699512
2019-02-20,0.02046358661861373,0.026775263857164652,0.0020181402433890783
2019-02-21,0.001065381518830286,0.013123391477487378,-0.018311845553191687
2019-02-22,0.004250707821722478,0.0,-0.010320018360655941
2019-02-25,0.004233012085423083,-0.01709445226645479,0.018499991617971702
2019-02-26,-0.012752573405261015,-0.0026557889121289393,-0.020576745082141787
2019-02-27,0.0,-0.020148414156068554,-0.006256662255396655
2019-02-28,-0.0359320885291732,-0.051507518506366895,-0.006295854237063923
2019-03-04,-0.005558610487247687,0.001427234713278317,0.004201637270135392
2019-03-05,-0.013468016263605807,-0.005722287773429146,-0.03411845222129925
2019-03-06,-0.005666112877012885,-0.0232231312799711,0.008639329576758854
2019-03-07,0.010175495557563386,0.0,-0.03501445294056356
2019-03-08,-0.014731209679727145,-0.020772071820872845,-0.017978014058416016
2019-03-11,-0.003430377308895385,-0.0015005465413491781,-0.013698827484132833
2019-03-12,0.022650831136820346,0.01638171803056526,-0.009237978562872022
2019-03-13,-0.01807949808792322,-0.013383250955636214,0.011534090927918903
2019-03-14,0.0,0.007457192217064796,-0.027908755843135333
2019-03-15,0.007950235323443003,0.011816959070228407,-0.0023612484051888614
2019-03-18,-0.011377015325527371,-0.004414841141602514,-0.009501298158637785
2019-03-19,0.004566328906722226,0.0029451652430267333,0.0023837634031474157
2019-03-20,0.003411194467386223,0.03610518228446499,-0.009569338401328781
2019-03-21,0.04004977140657025,0.07380395265567612,0.04695687740514333
2019-03-22,0.01515191699897937,0.002631659538079847,-0.01618528115540081
2019-03-25,-0.022814847025800195,-0.04295990466989643,-0.02597540464062692
2019-03-26,-0.005509505313841229,-0.002746990709277488,0.0023893833890657485
2019-03-27,0.002207507896669801,0.009582436331607406,0.0023837634031474157
2019-03-28,-0.003250233091095847,-0.015099741472866792,0.0071175347554904055
2019-03-29,-0.004469137161177397,0.025940167603510395,0.014084723092923373
2019-04-01,0.008918286959557098,0.031832875962452094,0.009280847001977241
2019-04-02,0.015419384516264366,-0.002614348954936707,0.004608321788376937
2019-04-03,0.018408530328593145,0.04479304719661035,0.00915341887963017
2019-04-04,0.00748264638783924,-0.01895191037736273,0.0022752868924508242
2019-04-05,-0.002132276717065113,0.007623940320488007,-0.0091325934070342
2019-04-08,-0.004278241911234263,-0.014022161593804339,0.0022909975513847667
2019-04-09,0.0,-0.0012845065651408553,0.006841595855649558
2019-04-10,0.001071277640437503,0.010230576353415208,0.0022701217120518914
2019-04-11,-0.00968246416383801,-0.0025478485149578274,0.026847357742052352
2019-04-12,0.012889428434634734,-0.003833716659713472,0.010977067197007036
2019-04-15,0.004259917872347773,0.0202793901757623,-0.004376391922713121
2019-04-16,0.0042419461339408,0.008744485642619959,0.0
2019-04-17,-0.004241946133940886,-0.0024906315715648992,0.010905104405874591
2019-04-18,-0.03130311695880057,-0.012547065094569768,-0.013100538562139778
2019-04-19,-0.006600828930438312,0.032300868449003844,0.008752756919138856
2019-04-22,0.0011033900643599224,-0.016020282843224872,0.01513538266970176
2019-04-23,-0.0033133159976731353,0.006192416566173588,-0.012959128949410552
2019-04-24,-0.010005707847099216,-0.03135088968614633,-0.00654302114457697
2019-04-25,-0.0022369096778850042,0.02142495260876367,0.006543021144576973
2019-04-26,0.004469137161177465,-0.02015167907214606,-0.004357184560451914
2019-04-29,0.028573321438645032,0.01765472362519985,0.02159899276394256
2019-04-30,-0.006521501596766043,-0.01257863181966973,0.010627102036296384
2019-05-02,0.0010896556332312016,0.021290782046167165,0.006322391315605922
2019-05-03,-0.013158069177990037,-0.0037245632079863818,0.0041928955555442775
2019-05-07,-0.009983406297120117,-0.00623824878130605,0.0
2019-05-08,-0.01346788595294777,0.004993708401026358,0.0
2019-05-09,-0.04152861174160925,-0.05503604774626578,-0.07378612789106401
2019-05-10,0.010544763342300019,-0.021277701901441945,-0.0022548374027874163
2019-05-13,-0.005844336161137305,-0.012170390268252458,-0.011350870463439638
2019-05-14,0.0,0.014855036563229406,-0.025434892057259205
2019-05-15,-0.0023475063716470617,-0.001341252882335875,0.034525901133834525
2019-05-16,-0.023782449603416786,-0.03552300873155131,-0.0228842416456539
2019-05-17,-0.008459357520494188,-0.004181140765122344,-0.004640398349105596
2019-05-20,0.0192313029288128,-0.009824759392278035,-0.03309993245920285
2019-05-21,0.027013047622641194,-0.008498712937843354,0.009569338401328693
2019-05-22,0.008078394107716415,-0.02011544237155675,0.014184693525059387
2019-05-23,0.008013867940177857,-0.013148623733031802,0.00934590053281451
2019-05-24,-0.026575935267406512,-0.005899838865830668,0.002322854018021766
2019-05-27,-0.0011713638363838367,-0.010408767811427267,0.0023175443310838846
2019-05-28,-0.0023475063716470617,-0.01506047201591206,-0.0353393976270191
2019-05-29,-0.01778340760180879,0.003030396295152596,-0.024273058420906143
2019-05-30,0.01778340760180875,-0.0030303962951524622,0.04797079655974474
2019-05-31,-0.0011754954022209214,-0.009146488197506894,0.023149203636400106
2019-06-03,0.03012935679668594,0.01971262442703048,0.029314400417878132
2019-06-04,-0.008022839727610538,-0.022780010290131072,0.01543590550475751
2019-06-05,0.010303004790819175,0.0,-0.015435905504757567
2019-06-07,0.006811040108264222,0.004597718434993837,0.02197892664933456
2019-06-10,0.013483123015863773,0.021180758930066233,0.021506224303413635
2019-06-11,0.0011153873032398352,0.0059700332031795535,0.008474661179586573
2019-06-12,-0.005589627286627359,-0.022574244025215004,-0.012739077279509504
2019-06-13,-0.019242229455789444,-0.03405880578535503,0.019048171940518426
2019-06-14,0.005697916853048493,-0.0063193261159024934,-0.008421069904221859
2019-06-17,-0.0022756105379993577,0.009463812701139997,-0.0021163778881815084
2019-06-18,0.010198980849154247,-0.004720644590405302,-0.010649737131068565
2019-06-19,0.02229736593969355,0.058209207815738004,0.00427346035353308
2019-06-20,0.00330196621859047,0.0014871590138852931,0.012712087299803353
2019-06-21,0.004385932664829725,-0.021021795521517245,-0.01912921392446292
2019-06-24,-0.0043859326648297,0.01506047201591209,-0.015135382669701837
2019-06-25,0.0021954726474879022,-0.0029937892450392477,-0.0021809308401606986
2019-06-26,0.0021904600173416823,0.03245101965532898,0.0
2019-06-27,0.025130538870733243,0.018692211005143185,0.03644552743432533
2019-06-28,0.010695277528878963,-0.01002173973557201,-0.004219432634086487
2019-07-01,-0.008546992041391836,0.007168765236094647,0.006322391315605922
2019-07-02,-0.007539078455039759,0.0198026249401478,-0.014815045981322968
2019-07-03,-0.018549449040416506,-0.03274334331827756,-0.006417126624659466
2019-07-04,0.013129037443638109,0.015793692877607273,0.02542506816152684
2019-07-05,-0.007637692527659833,-0.025975599912512186,-0.0020942169669284716
2019-07-08,-0.027763853061243533,-0.01472775453079116,-0.019048171940518308
2019-07-09,0.01564257494497423,0.034989182436205364,-0.028170818842920803
2019-07-10,0.009928236098773231,0.043454227077247456,0.01742956734513479
2019-07-11,0.014169451610307355,0.035044168988828374,-0.0021622061779207314
2019-07-12,0.0021619219102781903,-0.010652549053490562,0.02985295102760928
2019-07-15,0.003234491428462251,0.019881466749357327,0.0041928955555442775
2019-07-16,0.008574575374771883,-0.0013131820147986879,0.008333415719566646
2019-07-17,-0.01722311045598361,-0.0199078536645015,0.0
2019-07-18,0.0010852161490936113,0.0013395689299427606,0.004140809534503989
2019-07-19,0.01507005998493903,0.027724659732716483,0.0
2019-07-22,0.008510916462549414,0.020619255911682215,-0.00206829433340353
2019-07-23,0.0021163616568896835,0.005089221991782986,0.0041322542192253646
2019-07-24,-0.01921075633057271,-0.015345598285117137,-0.01453818513989244
2019-07-25,0.01709439467368284,0.020408838785868345,-0.02542506816152691
2019-07-26,-0.0010600093094260926,0.0075473254097337215,-0.0043010995120051935
2019-07-29,-0.022520967138062405,-0.035718402639176576,-0.013015213997857267
2019-07-30,0.009714112727506594,0.024375732483085527,0.03433807004345213
2019-07-31,-0.02611691942652871,-0.02567526234203504,0.049392757749553526
2019-08-01,-0.0033134836192169528,0.01034947461309782,-0.0020100909331204793
2019-08-02,-0.005545861435671025,-0.020806960927079877,0.012000129277270186
2019-08-05,-0.02249842615404491,-0.009241212664958936,-0.03438152529819617
2019-08-06,-0.010291645935297444,-0.04614106489688495,-0.029229623926901864
2019-08-07,-0.006920095882523058,0.01789450804500026,-0.0021209338238619003
2019-08-08,-0.012813454231330889,-0.013736431003589641,0.0021209338238619008
2019-08-09,0.011655025746290555,0.013736431003589723,0.0475788041493571
2019-08-12,0.01266560020413029,0.016238662970006288,0.008048238106491258
2019-08-13,-0.01614788839086661,0.0,-0.016161970158978117
2019-08-14,0.016147888390866682,0.031706592860819414,0.03992543673242863
2019-08-16,0.004566235500978645,-0.006522992223389597,-0.011811147154593171
2019-08-19,-0.006857037653411988,-0.017162263766399267,0.00197827950615925
2019-08-20,0.01930770100540814,0.017162263766399295,0.003944794341037056
2019-08-21,0.0011244643065348337,-0.007884529592653605,-0.017875393266053575
2019-08-22,-0.010163899391258654,-0.026739578182607172,-0.03258944657584948
2019-08-23,-0.0022728936695205005,0.008097113725189654,0.02049260368770779
2019-08-26,-0.007995372251163832,-0.035571270227721274,-0.01636034946848245
2019-08-27,0.01026826592068429,0.016574881969165216,0.008213567091508877
2019-08-28,0.0022674264536904323,0.004101118701190983,0.01622760295709449
2019-08-29,-0.017133312560147145,0.0,-0.004032215798470609
2019-08-30,0.013730242002203737,0.054426300238733454,0.008048238106491258
2019-09-02,-0.004556043038524885,0.0025807238946163736,-0.014127340867516155
2019-09-03,-0.012636073192766842,-0.0077622384435746435,0.0020304979793745524
2019-09-04,0.019462116215092543,0.03822118687706623,-0.0020304979793744787
2019-09-05,0.03563864522064355,0.03681394905499127,-0.008163343948199203
2019-09-06,0.01304351064189887,-0.013341252294821545,0.0
2019-09-09,0.01287595842938514,0.028882625990390955,-0.012371276961234532
2019-09-10,0.0021298846883949407,-0.014336990251050803,-0.0359067553310357
2019-09-11,0.0031862965166264625,-0.006035355126146446,0.004291937721068615
2019-09-16,-0.0010609385972290665,-0.038252515666276375,0.0
2019-09-17,-0.004255242607792522,-0.0012585324176989543,0.00427346035353308
2019-09-18,0.0169138774291091,0.010025026157558336,0.0
2019-09-19,0.029945383001832693,0.03069582744063497,0.008492654665716998
2019-09-20,0.001016522985562987,-0.006063717203066834,0.0021119752432131322
2019-09-23,0.002030605053336514,0.007272365604033288,0.0
2019-09-24,0.004048602677446583,0.007220263320493053,0.006309094661008737
2019-09-25,-0.012195598386136626,-0.018148997848871275,-0.06719743191049783
2019-09-26,0.0061163906553533594,0.016949352916107524,0.006703856325393749
2019-09-27,-0.009172331975158746,-0.023073305687066153,-0.008948570791637396
2019-09-30,0.013339875381797331,0.009780321695303547,0.002244714466243665
2019-10-01,-0.0040857496182790266,-0.002436332570152823,0.011148396475723932
2019-10-02,-0.02592150843315716,-0.030962271407274658,-0.022422554208746243
2019-10-04,0.008368130421791117,0.010012584931144517,-0.009111717567701324
2019-10-07,-0.005221845750437285,0.0,0.0045663089631986925
2019-10-08,0.023798297347898425,0.00744442645582325,0.03139276634655504
2019-10-10,-0.007183216666600554,-0.023766104913724405,0.026145109256927354
2019-10-11,0.012282850042025681,0.012578631819669653,-0.023940062931210933
2019-10-14,0.017146164787643723,0.006230475958155446,-0.002205046325716403
2019-10-15,0.0019979282052433687,0.008658168128773272,-0.0291174794541043
2019-10-16,0.011904732430807675,0.014670220420781309,-0.006841595855649483
2019-10-17,-0.003952337024810815,-0.01713597198338116,0.006841595855649558
2019-10-18,-0.011952434751196717,-0.045462564852437146,0.018018435952294486
2019-10-21,0.007984142101454934,0.0012908146108088633,0.002229699818173542
2019-10-22,0.017734335654458925,0.020435339328582793,0.0
2019-10-23,0.0,-0.017857723734201525,0.0
2019-10-24,-0.009813705979906516,0.029171242122918127,0.006659424381503776
2019-10-25,0.003937136783988439,0.03560851916186482,0.0
2019-10-28,0.007827806035760687,0.0,0.015367917339300102
2019-10-29,-0.003906467372058672,0.001205429893126445,-0.00655732276287376
2019-10-30,-0.01379289967663553,-0.0182373693316176,0.008733576483165152
2019-10-31,0.0,0.006116153390987929,-0.010929010639430215
2019-11-01,0.015748130208851692,0.013325599385148226,0.01526736116721394
2019-11-04,0.021257019305556468,0.019070670358133767,0.00862077842162679
2019-11-05,0.0076191481669145526,0.0047113779097457675,0.008547095354002877
2019-11-06,0.011320712061949088,-0.018980478649323444,-0.012848194866008173
2019-11-07,-0.00753297009525658,0.0011970753572963853,0.0
2019-11-08,-0.01523852014533706,-0.01567242768868817,0.02343031343646811
2019-11-11,-0.009643359594698244,-0.012225150965742984,-0.014846534670382864
2019-11-12,0.01919469922786791,0.023101463951736657,-0.004282679254079967
2019-11-13,-0.0019030532793165198,0.002400831836373068,0.006417126624659483
2019-11-14,0.005697896438241429,0.0,0.008492654665716998
2019-11-15,0.01690195591013941,0.0213534653778468,0.006322391315605922
2019-11-18,-0.003731464885060409,0.0035146040310930896,0.010449557810941023
2019-11-19,0.0,-0.0023417949303905527,0.008281522884495685
2019-11-20,-0.02843783261861517,-0.03095518620000889,-0.027169849899224368
2019-11-21,-0.019417984154020088,-0.022005309793526683,-0.006376276777535377
2019-11-22,0.011695783360763429,0.00983995573948839,0.004255342953673439
2019-11-25,0.003868686804649469,0.0,0.010559703027649345
2019-11-26,0.0,0.007317120953131183,0.0041928955555442775
2019-11-27,0.0076924105443595455,0.004848233100907067,-0.012631664759331956
2019-11-28,-0.017391890208294812,0.0012086484009665227,-0.01279340340219496
2019-11-29,-0.01968557249430165,-0.023213958194493175,-0.008620778421626788
2019-12-02,0.0019862054456074854,-0.00495699713589921,0.012903457675706819
2019-12-03,-0.009970347547062396,-0.022613865834742022,0.0127390772795095
2019-12-04,-0.009059160890748314,-0.012787852246331518,-0.05641418074226881
2019-12-05,0.0010106665067891611,0.014057891974543525,-0.008968635520857944
2019-12-06,0.01801884193102154,0.02258538090125732,0.015642875489361448
2019-12-09,0.015748130208851692,0.001240119473614866,-0.011148396475723897
2019-12-10,0.005842236788943356,0.0,0.015573200009030067
2019-12-11,0.007737048863134159,-0.0012401194736148776,0.0044052411180286076
2019-12-12,0.026617593882342704,0.03414966385615824,0.004385989494853354
2019-12-13,0.02592726128466776,0.05255136452892561,0.00436676742428579
2019-12-16,0.0,0.007932149796615008,0.01727904894082818
2019-12-17,0.035910401813559034,0.046314879568962936,0.00427346035353308
2019-12-18,-0.007079412660032599,0.0021529180733684383,-0.03250546100581256
2019-12-19,-0.005343052916283428,0.006430992946305662,0.006586184287165444
2019-12-20,0.0,0.014846506414356017,0.0
2019-12-23,-0.008968747938944584,-0.004219542077915947,-0.0021905553385881725
2019-12-24,-0.00904983177588148,-0.008492607343999564,-0.0132453501661694
2019-12-26,0.0072468841214103855,0.01060460394822488,-0.01117323958339805
2019-12-27,0.02607125283033852,0.023183192018519583,0.05051256897110687
2019-12-30,-0.012466895407158873,-0.01998997315328757,0.012793272739437124
2020-01-02,-0.01081075683857125,0.0063558338736242614,-0.017094441438402518
2020-01-03,0.005419700957443647,-0.002114272730223857,-0.013015288122407029
2020-01-06,0.0,-0.0021185758450549103,0.0043572555780738735
2020-01-07,0.005391055881127699,-0.003186259028306923,0.006500490723313602
2020-01-08,0.017762384969382587,0.0355313956549949,-0.010857746301387416
2020-01-09,0.03119838805062768,0.016293614974699642,0.015168117027779229
2020-01-10,0.01524166234609091,-0.0010105363670443036,0.06856274429811172
2020-01-13,0.008368291657761364,0.0160485467279553,0.039375151271763886
2020-01-14,0.0,0.0,0.024786737743730657
2020-01-15,-0.016807126015120927,-0.02315171772781188,0.007504758797923067
2020-01-16,0.02840622968103815,0.010131805594106683,0.0037314228380103116
2020-01-17,0.00983637193397032,-0.0020180982272058564,0.003717316586771367
2020-01-20,0.017785255023610322,0.009049832490593513,0.022019335908565592
2020-01-21,-0.016155373357452044,-0.006024084653339662,0.0
2020-01-22,0.01455155952913042,0.01697484812269347,0.03740403946987294
2020-01-23,-0.02437168406850258,-0.023035526739470773,-0.00877953255659636
2020-01-28,-0.033447872064848304,-0.02461641828193947,0.005277052408191584
2020-01-29,0.005089186753792498,0.016478033350753363,0.00699295591617541
2020-01-30,-0.032677233486788214,-0.04065169491898515,0.0
2020-01-31,-0.014084666103583802,-0.00533339332040127,-0.039081356025696505
2020-02-03,0.014084666103583776,0.012752500923986828,0.028573498209761114
2020-02-04,0.029287090346453753,0.025027510953928023,0.08112547256933293
2020-02-05,0.010135304066955116,0.006160152784051503,0.01929318659946955
2020-02-06,0.02653556662008398,0.028256249649040655,0.0142295764596352
2020-02-07,-0.01152265403262004,-0.01201226252365716,-0.004720696753724465
2020-02-10,-0.011657203078136827,-0.005048179723847084,0.014095756779401223
2020-02-11,0.003344486374101108,0.010070836498336197,0.06473278458109115
2020-02-12,0.009967090039485586,0.00200185390310615,-0.014684477553065432
2020-02-13,0.003300109400764942,0.019802640350786497,-0.0044476486124058875
2020-02-14,0.017959785304790435,0.024214313555824554,0.0014847173231454479
2020-02-17,-0.004866154514928537,0.0047732419668656415,0.0029629312892604683
2020-02-18,-0.028031561282981322,-0.028987555522690105,-0.011904860524317138
2020-02-19,0.0066668447871976715,0.014598849085415713,0.0
2020-02-20,-0.003328017959995564,0.004819249324192046,0.0280460320728202
2020-02-21,-0.013423026470325011,-0.009661997926201059,-0.02058882016090899
2020-02-24,-0.04138531558415493,-0.03457116054141074,-0.047157011914151115
2020-02-25,0.019181030261779034,-0.015190301197749867,0.0
2020-02-26,-0.024476519824002632,-0.03530997424571026,-0.02843800819701146
2020-02-27,-0.01067642438805488,-0.019210920637006627,-0.008045156381341238
2020-02-28,-0.03088336257344551,-0.05424686662678964,-0.04798276537302899
2020-03-02,0.014652200295333618,0.04667510125352219,0.031695843543835
2020-03-03,0.007246658069062323,0.0075717653732673305,0.011428616821296552
2020-03-04,0.035464559875932576,0.016034605671447384,0.022472903725110682
2020-03-05,0.006944396505241385,0.006342572890258654,0.026626516508756505
2020-03-06,-0.022748027784069428,-0.024534516517215665,-0.021875918028589687
2020-03-09,0.0,0.0,0.0
2020-03-10,-0.03420672639494214,-0.038529689663658016,-0.07544556779222682
2020-03-11,-0.04686899355090464,-0.04124332821792535,-0.01545104595758531
