Date,005930.KS,000660.KS,006400.KS
2018-07-24,-0.0075552557889602325,0.022989753392411324,0.033447861305191014
2018-07-25,0.0,-0.03778647692176896,0.008733712187650578
2018-07-26,0.016120858543544295,0.03178766341100061,0.006500674466907816
2018-07-27,0.0,0.035464782273121276,0.01287565798656916
2018-07-30,-0.00856560275458401,-0.0023258013679280038,-0.028110044641127475
2018-07-31,-0.005390383662910702,0.004645806103244436,0.0043764951850572545
2018-08-01,0.006465207178029647,-0.008144531088207889,-0.01318708712876597
2018-08-02,-0.021716159296704996,-0.028437652375466596,0.0022098657818109286
2018-08-03,0.0043809775562098485,0.001201159026486114,0.019672959349897146
2018-08-06,0.0010923299282139748,-0.04795008114459003,-0.02631747391980526
2018-08-07,0.0194603063744225,0.01624006579905163,0.006644514569908192
2018-08-08,0.002138690932102706,-0.011214998485941747,-0.004424696572155887
2018-08-09,0.002134633745220887,-0.022814749278109028,0.013216064538434595
2018-08-10,-0.03250575848331688,-0.03788805851242076,-0.06789937243796815
2018-08-13,-0.007738916819463496,0.003986689888938576,0.007001239384980337
2018-08-14,0.0022171468580124316,0.00660929015654328,-0.0023283538725177456
2018-08-16,-0.020134940904100545,-0.015936372714435255,0.009280842882395349
2018-08-17,-0.0033955765710608206,-0.002681103158813081,-0.013953728394858051
2018-08-20,-0.005684681181987901,0.002681103158813148,-0.026098715100554257
2018-08-21,0.021433157795326136,0.04834359247452837,0.04235923958476196
2018-08-22,0.028604772583686017,0.017699607984954673,-0.006936413831631053
2018-08-23,0.0021668056557585607,0.01615942360930238,0.018391316063627716
2018-08-24,-0.0010828674763980954,0.008594297571113246,0.020293731811476524
2018-08-27,0.003245193684051474,0.020569187691446472,0.03939244202294976
2018-08-28,0.005384885620027818,-0.013260832104708919,-0.012959157729393041
2018-08-29,0.0053561454942442615,0.004842453535102843,0.02363157186910135
2018-08-30,0.017999328642009614,-0.0012084167814192237,0.0
2018-08-31,0.0166498785079608,0.0036211901295367557,0.0021209500743713866
2018-09-03,-0.02085580148848881,-0.029342187294893757,0.027169855219790196
2018-09-04,0.004205922980527952,0.007416762412567714,0.010256651745848694
2018-09-05,-0.02228190668976808,-0.01488851316343313,-0.010256651745848711
2018-09-06,-0.010787584929925485,-0.01511386386816634,-0.002063909529031263
2018-09-07,-0.026375055071244064,-0.03749632948149602,-0.01247425304223475
2018-09-10,0.013274584987318058,0.00787434390851335,0.020704651222345972
2018-09-11,-0.009939408495949462,0.0013060643123919665,0.022290724066218428
2018-09-12,-0.01116103619225081,-0.019776388266387175,-0.008048362995693035
2018-09-13,-0.011286580380660933,-0.008021495827766421,-0.03704111128554047
2018-09-14,0.04004979886929883,0.042056120811473696,0.026888913309783612
2018-09-17,-0.015385035438374682,-0.006456018645916766,0.006103691355222497
2018-09-18,0.007722261637937021,0.010309452174630375,0.03390146977021561
2018-09-19,0.014184408263286588,0.01020425101455702,0.005865156737158411
2018-09-20,0.023556043607835347,0.003799744219205303,-0.011764853713679807
2018-09-21,0.003169461678924129,-0.0308110798095875,0.009813641956924609
2018-09-27,0.009603800387962729,-0.022413602034885332,0.0193429416118106
2018-09-28,-0.022353548525747616,-0.02565954003176592,-0.009624610370495314
2018-10-01,-0.002155110648525066,0.00817426127291642,-0.023484467455261303
2018-10-02,-0.014122528889591616,-0.027511790724363508,-0.009950351053385261
2018-10-04,-0.022125297046827183,-0.023995691093717488,-0.024292781933278735
2018-10-05,0.0,0.004276467453754591,-0.029107958745611673
2018-10-08,0.005577465343186857,0.012721180223999604,0.008403307523265692
2018-10-10,0.007756514530455249,-0.012721180223999566,-0.002094098992669018
2018-10-11,-0.04978417295334488,-0.01866513078724795,-0.049419350257026366
2018-10-12,0.020666572834637166,0.048100039652684494,0.07221810047204147
2018-10-15,-0.004555898348331939,-0.029434908865436604,-0.002051143133914966
2018-10-16,-0.004576641319157813,-0.008571363536177599,0.0
2018-10-17,0.012535893672119176,0.009992777859343101,0.028342046335577086
2018-10-18,-0.002267829534143072,-0.024443884327398243,0.007952229785001675
2018-10-19,-0.003410771589279298,0.03010960594068524,0.0
2018-10-22,-0.00800486863573152,-0.011363603390206966,-0.005958347056643388
2018-10-23,-0.011547244051215048,-0.012940613197388897,-0.04689951459152448
2018-10-24,-0.011682585885999233,-0.03534954576863899,-0.0736263429124132
2018-10-25,-0.03710743573253393,-0.030443855958415433,0.030976074601895495
2018-10-26,0.0,0.03493142813247255,0.010834088156989665
2018-10-29,0.009708529342982058,-0.002989497601706853,-0.013015174001904172
2018-10-30,0.022687610000999028,0.020741263903334414,0.02586353428477465
2018-10-31,0.0011798509672274464,0.0,0.0021252545869198266
2018-11-01,-0.005913672771361527,0.0014651502440624718,-0.03017464225237094
2018-11-02,0.046358417889055085,0.06105521440308115,0.02591940283674643
2018-11-05,-0.007959252352961311,-0.029352143248585726,0.0063761894899958
2018-11-06,-0.0011421172486881872,-0.005689776225176988,-0.006376189489995764
2018-11-07,0.005698015597020104,0.009935978707169474,-0.02155246361115569
2018-11-08,0.0011355244704864735,0.029229631545999318,-0.002181085844914461
2018-11-09,0.005659426875032826,0.0,-0.05613149742378627
2018-11-12,0.020112559490399442,0.02171065791124716,0.011481205570031695
2018-11-13,-0.015608072512776834,-0.035522723369594084,-0.013793409066261626
2018-11-14,-0.009029249160643203,-0.021083287700939448,0.0069204133274717305
2018-11-15,0.0033957562796204503,0.01969136818987913,0.02047851698386901
2018-11-16,-0.005665945442119025,-0.02396162528376179,-0.00904965210776409
2018-11-19,-0.007986387149197579,-0.0042886322133007925,0.011299433959458646
2018-11-20,-0.019665095049879816,-0.03350679866965866,-0.06259280079806945
2018-11-21,-0.016490322601892253,0.008849685650090547,0.007151294460091974
2018-11-22,0.008279096656038732,0.017467705652713647,-0.009546571208600465
2018-11-23,-0.0011786829681331291,0.0,-0.03414959023397871
2018-11-26,0.004706086528051012,0.022825644885398424,0.022086847114009246
2018-11-27,0.010507944779273385,-0.0014116265980735948,0.016847496891005426
2018-11-28,0.002320228077923183,0.015417566087652617,-0.002389477022527528
2018-11-29,0.0,-0.005578978631804289,0.0023894770225274236
2018-11-30,-0.030590836127174503,-0.026932972498929935,-0.014423341145933648
2018-12-03,0.03290547491135178,0.012848182561089265,0.0678622940063759
2018-12-04,-0.025762570940786635,-0.02150606424170794,-0.011376710418032409
2018-12-05,-0.01674665182741341,-0.011662157156850072,-0.00919542733367329
2018-12-06,-0.023185977207203456,-0.03278989239021688,-0.040052443495412295
2018-12-07,0.011049918161951803,0.01204862848688254,0.0
2018-12-10,-0.018484913176453944,-0.01965302583266991,-0.019418078344265333
2018-12-11,0.0012431478410083118,-0.009202591376181374,-0.002454213187450629
2018-12-12,0.004956494377559863,0.01983279907662218,0.02427316614735577
2018-12-13,-0.011187391578202288,-0.010630207700440715,0.035339365383542654
2018-12-14,-0.026600686948058623,-0.058146828577229547,-0.04983231018915511
2018-12-17,0.005122104725413967,0.006451547311700446,0.007272650853029607
2018-12-18,-0.006406407078964386,-0.017842994767031564,-0.02197889131854767
2018-12-19,0.0051281875029253994,-0.01317972334373638,0.04111830232649774
2018-12-20,-0.011575840335109427,-0.028597486124449203,-0.00475050635339271
2018-12-21,0.0,0.023609833744265805,0.05105509592950377
2018-12-24,0.0038736025477521885,0.00664473790614565,-0.011376710418032409
2018-12-26,-0.011665560825064767,-0.004979373663377773,-0.0022909418750924402
2018-12-27,0.006662522330732899,0.04992713294707216,0.01589485992519052
2018-12-28,0.011696049715881939,-0.018018565084984256,-0.0068258122727347
2019-01-02,0.001291156855205406,0.0016516471047607875,-0.03958619992032794
2019-01-03,-0.030126980023957663,-0.04903776863292231,-0.03627955228208336
2019-01-04,-0.00399703269672088,0.010344868209655656,-0.009901110649270422
2019-01-07,0.03412401272067857,0.006837766812102001,0.07659244984696341
2019-01-08,-0.016916426702129325,0.008481641754271605,0.006888579672525906
2019-01-09,0.03861468919099061,0.07169196241193837,0.03595893519681283
2019-01-10,0.005037563750121898,0.02637857636635929,0.002205046634331567
2019-01-11,0.0174354285816216,-0.0030673856652483817,0.017467695763852008
2019-01-14,-0.011173484851602293,-0.04717858617785959,0.004319678909621539
2019-01-15,0.025879871636275545,0.030137065109440628,0.01921088080238171
2019-01-16,0.008479482793518539,0.012422371539880921,0.014690675433010014
2019-01-17,0.011990561418565134,0.0015421964517253592,-0.033901556235391664
2019-01-18,0.008308825910744671,-0.0046330918478836814,0.0021528963106290876
2019-01-21,0.010581842801922129,0.03647802359928955,0.017057984491752623
2019-01-22,-0.014134302248241139,-0.005988096131259006,-0.03222623338356119
2019-01-23,-0.003564901702805498,0.002998530220842602,0.006528851066483952
2019-01-24,0.024692354564803745,0.053909776978643284,-0.021930723947761445
2019-01-25,0.03872934931624608,0.05652752647531778,0.030570121773086233
2019-01-28,0.006681336219116751,-0.03825592091956154,-0.002152896310629183
2019-01-29,0.009939504818788688,0.02203931369319327,-0.013015352581179553
2019-01-30,0.01958714723202813,0.033493135735909965,-0.004376392530537188
2019-01-31,-0.005402552777910682,-0.02670398181045498,-0.01993412008268529
2019-02-01,0.004324233435460561,0.026703981810454944,0.015538490520928505
2019-02-07,-0.0032413448565678992,0.010484896827898948,0.05568893090886505
2019-02-08,-0.03077168081189142,-0.042616234716346665,-0.006269605528788051
2019-02-11,0.00445404179374387,0.008130027863009424,-0.008421069904221859
2019-02-12,0.023065448976465938,0.02400131002543826,0.0
2019-02-13,0.0032521900416814745,0.003944619918234276,0.008421069904221807
2019-02-14,0.027749833883103158,0.01562524003738395,0.008350747265643239
2019-02-15,-0.0310020239247847,-0.04762792176618383,-0.018888195058046522
2019-02-18,0.0032521900416814745,0.01212132757697255,0.03742635941415504
2019-02-19,-0.005426309391539848,-0.013477357721433908,0.010152316510626435
2019-02-20,0.020463798437006166,0.026775489092576012,0.0020182044849361364
2019-02-21,0.001065780414686508,0.01312349969035004,-0.018311716404697982
2019-02-22,0.00425080701692699,0.0,-0.010320149367581294
2019-02-25,0.004232814114011214,-0.017094671589422312,0.018500122094019696
2019-02-26,-0.012752574672978028,-0.002656012609886432,-0.020576941673411366
2019-02-27,0.0,-0.020148304583617316,-0.006256530298714604
2019-02-28,-0.03593198848524894,-0.05150734430224625,-0.006295921048816833
2019-03-04,-0.005558401923016383,0.0014272946207182836,0.004201704081888271
2019-03-05,-0.013468330523942987,-0.005722649109363983,-0.03411845222129925
2019-03-06,-0.005665900884226542,-0.023222828175258954,0.00863939782532477
2019-03-07,0.010175178819762534,0.0,-0.035014591869716186
2019-03-08,-0.014730892456564313,-0.020772259678371156,-0.017978015340603754
2019-03-11,-0.0034303769419636704,-0.0015004835847962814,-0.013698828476721573
2019-03-12,0.022650619238593527,0.016381781176478837,-0.009237905607508985
2019-03-13,-0.018079499998960528,-0.013383250955636214,0.011534163715955073
2019-03-14,0.0,0.007457254706181818,-0.027908753783099104
2019-03-15,0.00795023616805547,0.011816958336142932,-0.0023612482282451973
2019-03-18,-0.011376588430664513,-0.004415026953191856,-0.009501297442405495
2019-03-19,0.004565901288722258,0.002945474837147762,0.002383763222813288
2019-03-20,0.0034111948301917476,0.036105116052362475,-0.009569413962242987
2019-03-21,0.04004967356714757,0.07380405498485941,0.046956950193179484
2019-03-22,0.01515181959313439,0.0026312168512425725,-0.016185279967720505
2019-03-25,-0.022814442812142795,-0.04295956823996861,-0.02597563046123997
2019-03-26,-0.005509608106221897,-0.0027471060870124337,0.0023896109752105676
2019-03-27,0.002207714161382996,0.009582321739828318,0.002383763222813288
2019-03-28,-0.003250542823931164,-0.015099510545886227,0.007117534219592244
2019-03-29,-0.004469241556206525,0.02593993791204462,0.01408472204362385
2019-04-01,0.00891890685780005,0.031832769709429776,0.009280773026260663
2019-04-02,0.015418465317819858,-0.0026140192535818348,0.00460824883301393
2019-04-03,0.018409137074441088,0.044793042374066,0.009153491834993088
2019-04-04,0.0074824479651983645,-0.01895212293050564,0.0022752868924508242
2019-04-05,-0.0021320788258045137,0.007624154072900607,-0.00913252061899801
2019-04-08,-0.004278142010784277,-0.014021836173738526,0.0022909247633484354
2019-04-09,0.0,-0.0012849384540003811,0.006841595855649558
2019-04-10,0.0010712774274192953,0.010230362332154725,0.002270049749277761
2019-04-11,-0.0096827632384857,-0.0025477417773164483,0.02684728959188569
2019-04-12,0.012889627821850762,-0.003833824767512918,0.010977068726625409
2019-04-15,0.004259720191160036,0.020279500033484426,-0.004376392530537188
2019-04-16,0.00424194655143821,0.008744800406046338,0.0
2019-04-17,-0.0042419465514382535,-0.0024909456770584064,0.010905243597020907
2019-04-18,-0.03130312009506063,-0.012547385018619503,-0.013100538562139778
2019-04-19,-0.006600727164105535,0.032301396073202156,0.008752756919138856
2019-04-22,0.0011033900643599224,-0.016019967727969032,0.015135450771808764
2019-04-23,-0.0033133159976731353,0.006191790946676778,-0.012959197051517534
2019-04-24,-0.010005396749130264,-0.03135068200629067,-0.00654302114457697
2019-04-25,-0.002237428639005183,0.021424847733000317,0.006543021144576973
2019-04-26,0.004469241556206535,-0.020151788217643123,-0.004357323143774226
2019-04-29,0.028573626013801087,0.017655147922348565,0.021599131347264836
2019-04-30,-0.006522006338135963,-0.012578735626764304,0.010627102036296384
2019-05-02,0.001090161469955694,0.02129067557737357,0.006322457986999646
2019-05-03,-0.013158271380378445,-0.0037243539782562253,0.004192828884150784
2019-05-07,-0.009983509765242277,-0.006238352741512343,0.0
2019-05-08,-0.01346799222692673,0.004993603131502408,0.0
2019-05-09,-0.0415282926816293,-0.05503604774626578,-0.0737861993676038
2019-05-10,0.010544870366817748,-0.021277814953014295,-0.0022547659262475406
2019-05-13,-0.005844878919336444,-0.012170162780832617,-0.011350725552106242
2019-05-14,0.0,0.014854809378905992,-0.025434962646384267
2019-05-15,-0.002347507138810531,-0.001341027234071358,0.03452582681162598
2019-05-16,-0.023782234106253436,-0.035523121631340096,-0.0228842416456539
2019-05-17,-0.008458907930966089,-0.0041812582376929254,-0.004640324545428973
2019-05-20,0.019231075514261252,-0.009824523287322905,-0.03310000626287938
2019-05-21,0.027012937133467665,-0.008498592280435162,0.009569413962243055
2019-05-22,0.008078607466083748,-0.020115498547381084,0.014184617964145213
2019-05-23,0.008013654581810633,-0.013148621309436805,0.009345974336491038
2019-05-24,-0.026575935267406512,-0.005899837767953596,0.002322780214345143
2019-05-27,-0.0011716902521865219,-0.010409017309619241,0.0023175443310838846
2019-05-28,-0.002347507138810531,-0.015060472969819858,-0.0353393976270191
2019-05-29,-0.017783302454456373,0.0030303964882496173,-0.02427313639531505
2019-05-30,0.01778330245445638,-0.0030303964882495205,0.04797094885636203
2019-05-31,-0.0011754957870492172,-0.009146359977816465,0.0231491293141918
2019-06-03,0.03012979031298555,0.01971249687808581,0.029314400417878132
2019-06-04,-0.008023052478059345,-0.022779882543334108,0.01543590550475751
2019-06-05,0.010303428714330511,0.0,-0.015435905504757567
2019-06-07,0.006810408017617728,0.004597653834110639,0.02197892664933456
2019-06-10,0.013483541568525175,0.021180758930066233,0.0215063593484334
2019-06-11,0.0011151802515348796,0.0059702209495202515,0.008474459181862466
2019-06-12,-0.005589731914695533,-0.022574303749704084,-0.012739010326805304
2019-06-13,-0.019242127429192922,-0.03405906626445029,0.019048171940518426
2019-06-14,0.0056979174557055265,-0.006319060361742399,-0.008421069904221859
2019-06-17,-0.0022751879494947802,0.009463745424910535,-0.0021163778881815084
2019-06-18,0.010198559093001594,-0.004720776944181198,-0.010649805087348316
2019-06-19,0.0222974705742783,0.058209461895167396,0.0042735959762993415
2019-06-20,0.0033020682085835233,0.0014870337566615004,0.01271195282156412
2019-06-21,0.004385932218488033,-0.021021921827293684,-0.01912907901060309
2019-06-24,-0.004385932218487947,0.015060472969819988,-0.01513545077180874
2019-06-25,0.0021952688911621395,-0.0029938524847544085,-0.0021810694234830194
2019-06-26,0.0021906633273260064,0.032451328871764024,0.0
2019-06-27,0.02513014025621538,0.01869184816818718,0.0364455992058948
2019-06-28,0.01069518271900474,-0.010021378479437215,-0.004219365822333661
2019-07-01,-0.008546698971761031,0.007168643781761728,0.006322457986999646
2019-07-02,-0.007539278320568599,0.019802447059725732,-0.014815044986230244
2019-07-03,-0.018549353209521256,-0.03274328637800328,-0.006417126189038881
2019-07-04,0.013129440489321065,0.01579357401595288,0.02542500005941976
2019-07-05,-0.007637791860164761,-0.025975235736997365,-0.0020942169669284716
2019-07-08,-0.027764265050166985,-0.014727876586913971,-0.019048171940518308
2019-07-09,0.015642783968935568,0.034988879035933174,-0.028170818842920803
2019-07-10,0.009928540374058301,0.04345458345885016,0.017429635888507433
2019-07-11,0.014169149765929503,0.03504438782439179,-0.0021622747212934955
2019-07-12,0.0021623199309833427,-0.010652770669259043,0.029853017699002855
2019-07-15,0.0032339948139146796,0.019881354151827357,0.004192828884150784
2019-07-16,0.008574871919085616,-0.0013134030669916244,0.008333349878106407
2019-07-17,-0.017223308731110314,-0.01990774536078429,0.0
2019-07-18,0.0010850164918720397,0.0013397942759485356,0.004140940945347022
2019-07-19,0.015070359633436272,0.027724437616495637,0.0
2019-07-22,0.00851081890750809,0.020619258146754492,-0.002068294197646405
2019-07-23,0.0021163618631331858,0.005089009058320446,0.004132188514085369
2019-07-24,-0.01921065898177469,-0.015345820016264642,-0.01453818513989244
2019-07-25,0.017094297118641473,0.02040895593428417,-0.02542500005941985
2019-07-26,-0.0010598140958887252,0.007547434005229574,-0.004301167614112178
2019-07-29,-0.022521364445055748,-0.035717758732204216,-0.013015352581179553
2019-07-30,0.00971431345875706,0.024375511384186487,0.03433814167407011
2019-07-31,-0.026116718974600293,-0.02567515019325178,0.04939276097619022
2019-08-01,-0.003313279538910599,0.010349255860558229,-0.0020100272070528533
2019-08-02,-0.005546269488877951,-0.020807181979272883,0.012000129277270186
2019-08-05,-0.022498218946797283,-0.009240991612766005,-0.03438152529819617
2019-08-06,-0.010291644851484174,-0.04614106489688495,-0.029229623926901864
2019-08-07,-0.00692030832327012,0.017894622793096962,-0.0021209338238619003
2019-08-08,-0.012813239680985,-0.01373642941648477,0.0021209338238619008
2019-08-09,0.011655131206718693,0.013736429416484857,0.047578675924781565
2019-08-12,0.012665597518048185,0.016238661121698278,0.00804836633106697
2019-08-13,-0.016147777876624345,0.0,-0.01616190552439049
2019-08-14,0.016147777876624306,0.03170669871357026,0.03992537209784114
2019-08-16,0.004566129652550747,-0.006523100883860812,-0.011811147154593171
2019-08-19,-0.006857036931717023,-0.01716237385846755,0.00197827950615925
2019-08-20,0.01930738821427172,0.01716237385846756,0.003944731869416701
2019-08-21,0.001124671487617508,-0.007884528721198446,-0.01787533079443329
2019-08-22,-0.010164003922439706,-0.026739575175463746,-0.03258938087070957
2019-08-23,-0.0022726843693108684,0.00809688670295066,0.020492473610190694
2019-08-26,-0.007995371410138837,-0.03557127432148813,-0.0163602850961052
2019-08-27,0.010268055779449614,0.0165749991145044,0.00821363199045164
2019-08-28,0.0022678438681044953,0.0041012334492876446,0.016227538058151872
2019-08-29,-0.01713373154011782,0.0,-0.004032344023046125
2019-08-30,0.013730243448982807,0.05442607682092954,0.00804836633106697
2019-09-02,-0.004555833260740972,0.0025802906160946088,-0.014127405370734213
2019-09-03,-0.012636497714629175,-0.0077613687926902635,0.0020304981102152917
2019-09-04,0.01946254002179154,0.03822106945029922,-0.0020304981102153203
2019-09-05,0.03563833929382441,0.036813738779103114,-0.00816327944498125
2019-09-06,0.013044010510141037,-0.0133413549936492,0.0
2019-09-09,0.01287546371717391,0.028882828464250762,-0.012371342802694809
2019-09-10,0.0021296891657806775,-0.01433739367357267,-0.03590662124100932
2019-09-11,0.0031867860558629896,-0.006034949650127147,0.004291801516222634
2019-09-16,-0.0010612317800748803,-0.03825251169561956,0.0
2019-09-17,-0.004255243441568897,-0.0012586382168856903,0.0042735959762993415
2019-09-18,0.016913880722357392,0.010024921281795055,0.0
2019-09-19,0.02994520132831304,0.030696237432602202,0.008492586999230504
2019-09-20,0.0010169913133537623,-0.006064431615367314,0.002111908290508834
2019-09-23,0.0020303246648311385,0.007272876482689675,0.0
2019-09-24,0.004048324365579892,0.007220060886174761,0.006309161613713071
2019-09-25,-0.01219494494801312,-0.01814899969594021,-0.06719757422252472
2019-09-26,0.006116295917602039,0.01694945561493505,0.006703927956833977
2019-09-27,-0.009172614468129232,-0.023073202357396738,-0.008948571426965967
2019-09-30,0.013340437085990645,0.009779809069537434,0.00224464347013188
2019-10-01,-0.004086216000642534,-0.002435923274056188,0.011148398053464037
2019-10-02,-0.02592141485140979,-0.030962165608088038,-0.022422485437233665
2019-10-04,0.008368225660707312,0.010012479131957889,-0.009111645604927127
2019-10-07,-0.00522203672690237,0.0,0.0045663089631986925
2019-10-08,0.023798580057531528,0.00744442645582325,0.03139262623361418
2019-10-10,-0.00718312115872739,-0.023765998444930683,0.026145317618434184
2019-10-11,0.012282660572583677,0.012578735626764198,-0.023940270984102622
2019-10-14,0.017145980347783536,0.006230683621908467,-0.0022050466343316194
2019-10-15,0.001998019634588027,0.008657853773315927,-0.02911733934116346
2019-10-16,0.011904732430807675,0.01467011683659756,-0.006841595855649483
2019-10-17,-0.003952427548915072,-0.01713617966323674,0.006841595855649558
2019-10-18,-0.011952435839672197,-0.04546246584228865,0.018018435952294486
2019-10-21,0.007984142829990592,0.0012911403395313855,0.002229629137586843
2019-10-22,0.017734426538503177,0.020435015935372357,0.0
2019-10-23,0.0,-0.01785761740000646,0.0
2019-10-24,-0.009813705979906516,0.029171452398806228,0.006659354639168774
2019-10-25,0.0039369571585272465,0.03560841034599124,0.0
2019-10-28,0.007827985661221983,0.0,0.015368057762221757
2019-10-29,-0.0039061989884166927,0.0012053284331119112,-0.006557461954020123
2019-10-30,-0.013793440171428794,-0.01823747253450372,0.008733715674311322
2019-10-31,0.0,0.006116256593874115,-0.010929010639430215
2019-11-01,0.015748402320002755,0.013325295737658543,0.01526736116721394
2019-11-04,0.021256757079885655,0.019071172613304065,0.008620846523733685
2019-11-05,0.007619410392585654,0.0047112781391527745,0.008547162296915885
2019-11-06,0.011320797830564333,-0.018980275293503043,-0.012848329911028137
2019-11-07,-0.007532883029584791,0.0011968737748574007,0.0
2019-11-08,-0.015238254259194263,-0.01567252829915731,0.02343024662471532
2019-11-11,-0.009643709720785732,-0.012225047508967609,-0.014846467858630004
2019-11-12,0.01919443681346843,0.023101158306595565,-0.004282611151973024
2019-11-13,-0.0019030536104202322,0.0024009331729799603,0.006417126189038831
2019-11-14,0.005698070589402427,0.0,0.008492586999230504
2019-11-15,0.01690195591013941,0.02135327006641449,0.006322457986999646
2019-11-18,-0.003731293989074147,0.003514998568971886,0.010449359182865268
2019-11-19,0.0,-0.0023419919104192386,0.008281654841177755
2019-11-20,-0.02843791560176769,-0.03095478247846433,-0.027169849899224368
2019-11-21,-0.019418340976718775,-0.022005614909730516,-0.0063762091110490405
2019-11-22,0.011696140864970641,0.009840161639978777,0.004255275287187173
2019-11-25,0.003868421705762477,0.0,0.010559769699043162
2019-11-26,0.0,0.007316915052640752,0.004192828884150784
2019-11-27,0.007692324320880941,0.00484853821711084,-0.012631664759331956
2019-11-28,-0.017391627480271565,0.0012084448673225104,-0.012793335300087893
2019-11-29,-0.019685663378345673,-0.023214059777052896,-0.008620846523733702
2019-12-02,0.0019860242185003366,-0.004956579196257982,0.012903457675706819
2019-12-03,-0.009970167048490965,-0.022614070025087984,0.012739010326805302
2019-12-04,-0.00905888438562714,-0.012788065995626688,-0.05641411378956451
2019-12-05,0.001010666320018904,0.01405757175746179,-0.008968706997397716
2019-12-06,0.018018385114099235,0.02258580547362215,0.01564280623161458
2019-12-09,0.015748402320002755,0.001240015118331431,-0.011148398053463973
2019-12-10,0.005842503088010625,0.0,0.015573202208116062
2019-12-11,0.007736694481834992,-0.0012400151183314194,0.004405381230969465
2019-12-12,0.02661776773318969,0.03414945864911631,0.004385989494853354
2019-12-13,0.02592717551605261,0.05255175244676407,0.00436676742428579
2019-12-16,0.0,0.007931957663222865,0.017278980984548383
2019-12-17,0.03591064369016349,0.04631487527243175,0.0042735959762993415
2019-12-18,-0.007079735734991641,0.0021529178784461334,-0.03250566847662452
2019-12-19,-0.005343053351291718,0.006430812643589663,0.006586324091491258
2019-12-20,0.0,0.014846507738630233,0.0
2019-12-23,-0.008968501567992296,-0.004219631363882766,-0.002190694529734506
2019-12-24,-0.009049830278267758,-0.008492339850943739,-0.013245210975023033
2019-12-26,0.007246305298911505,0.010604603002335514,-0.011173310899313347
2019-12-27,0.02607150462979964,0.02318318998527392,0.05051257248398794
2019-12-30,-0.01246665321688064,-0.019990148285171275,0.012793407483603293
2020-01-02,-0.010811002815514533,0.006356098076342708,-0.017094576474829187
2020-01-03,0.0054201110593445016,-0.002114536558608266,-0.013015289014479691
2020-01-06,0.0,-0.0021184877782520315,0.004357393252861728
2020-01-07,0.0053908917561701145,-0.0031863475635309424,0.006500490278259755
2020-01-08,0.017762303566939044,0.03553156963488656,-0.010857883531121645
2020-01-09,0.031198465563539075,0.016293529530032172,0.015168253963996603
2020-01-10,0.015241584833179481,-0.0010105363670443036,0.0685626763492616
2020-01-13,0.008368215953485436,0.01604846391889659,0.039375151271763886
2020-01-14,0.0,0.0,0.024786856750186215
2020-01-15,-0.01680712729824483,-0.023151550170164237,0.007504757908151259
2020-01-16,0.028406381499679598,0.010131636951242938,0.0037313047213264803
2020-01-17,0.009836148905148459,-0.0020180143329309413,0.0037174338269035123
2020-01-20,0.01778533042861909,0.009049915797008515,0.0220192186684334
2020-01-21,-0.01615544852111289,-0.006024251769536101,0.0
2020-01-22,0.014551707485362868,0.016975014331597885,0.03740426042242828
2020-01-23,-0.024371758776669153,-0.02303552481933292,-0.008779864959648
2020-01-28,-0.033447797356681665,-0.024616761863217082,0.00527716385868805
2020-01-29,0.00508895618241853,0.016478292612770052,0.006993066007516479
2020-01-30,-0.03267700291541429,-0.040651783454209195,0.0
2020-01-31,-0.014084585567130496,-0.00533348280254252,-0.0390814661170376
2020-02-03,0.014084585567130449,0.012752854702933865,0.028573498209761114
2020-02-04,0.029287167464565448,0.025027249483686984,0.08112557515444183
2020-02-05,0.010135226948843392,0.006160238492711002,0.01929308401436073
2020-02-06,0.02653549227873072,0.028256166839981844,0.0142295764596352
2020-02-07,-0.011522579691266807,-0.01201226352437981,-0.004720796426324901
2020-02-10,-0.011657126993440146,-0.005047843212294123,0.014095856452001575
2020-02-11,0.0033444861200620517,0.0100704170167797,0.06473287669833737
2020-02-12,0.009966788972991908,0.00200210390600591,-0.014684569670311745
2020-02-13,0.0033004094678424256,0.019802638718959598,-0.0044476486124058875
2020-02-14,0.01795956347496246,0.024214391243207914,0.0014847173231454479
2020-02-17,-0.004866229089821694,0.004773082688194153,0.0029629312892604683
2020-02-18,-0.02803149162443105,-0.028987473931402174,-0.011904860524317138
2020-02-19,0.006666770343861502,0.014598767494127736,0.0
2020-02-20,-0.0033278673060058404,0.004819169301961941,0.0280460320728202
2020-02-21,-0.013423027493356226,-0.009661837104825337,-0.02058882016090899
2020-02-24,-0.04138523885684778,-0.03457132498187439,-0.04715711034472006
2020-02-25,0.01918110871181036,-0.01519013263488512,0.0
2020-02-26,-0.024476759061868674,-0.035310059167256935,-0.02843801103636229
2020-02-27,-0.010676182343394937,-0.019210741276841768,-0.008044953023493687
2020-02-28,-0.030883360024808973,-0.05424676194902016,-0.04798286746095681
2020-03-02,0.014652199076351359,0.046674907577288094,0.03169573977958457
2020-03-03,0.007246411502228516,0.00757185437173213,0.011428823170655895
2020-03-04,0.03546472385628671,0.0160344263112826,0.022472801140001768
2020-03-05,0.006944239333725139,0.0063426605858446,0.026626321168939298
2020-03-06,-0.022748031400387902,-0.024534694086575177,-0.021875722688772626
2020-03-09,0.0,0.0,0.0
2020-03-10,-0.03420673199011877,-0.03852978659820909,-0.07544567544542734
