Date,005930.KS,000660.KS,006400.KS
2018-02-22,37843.609375,68866.21875,175471.109375
2018-02-23,38215.890625,70136.453125,178411.953125
2018-02-26,38345.37890625,70317.9296875,173510.53125
2018-02-27,38345.37890625,71406.71875,172040.09375
2018-02-28,38086.3984375,69682.796875,167628.828125
2018-03-02,37244.71484375,70227.1953125,167138.65625
2018-03-05,36581.078125,71043.78125,166648.53125
2018-03-06,38054.03125,74763.8359375,175961.21875
2018-03-07,39348.93359375,75036.0390625,174490.828125
2018-03-08,39818.33984375,75761.8984375,178411.953125
2018-03-09,40255.36328125,75580.4296875,192626.09375
2018-03-12,40255.36328125,77032.15625,198507.8125
2018-03-13,41809.25390625,81659.53125,198017.671875
2018-03-14,41890.19140625,82294.6640625,202428.96875
2018-03-15,41712.1328125,81296.59375,210271.25
2018-03-16,41388.4140625,81478.0703125,211251.53125
2018-03-19,41064.6796875,81568.796875,201938.828125
2018-03-20,41436.96875,81296.59375,204389.515625
2018-03-21,41323.65625,80207.8046875,200468.375
2018-03-22,41906.3671875,80389.2734375,203899.390625
2018-03-23,40239.1796875,75398.984375,195566.953125
2018-03-26,40692.39453125,76215.5625,197527.53125
2018-03-27,40449.59375,73856.5078125,197037.390625
2018-03-28,39413.6796875,72858.4375,193116.25
2018-03-29,39979.45703125,72858.4375,187234.515625
2018-03-30,40126.19921875,73765.78125,188704.953125
2018-04-02,39571.83984375,73765.78125,195566.953125
2018-04-03,39229.44140625,74219.4453125,193606.375
2018-04-04,38251.13671875,72949.1875,185764.109375
2018-04-05,39734.8984375,75217.5078125,187234.515625
2018-04-06,39457.6953125,72858.4375,187234.515625
2018-04-09,40109.890625,73130.640625,187724.671875
2018-04-10,39849.01171875,72949.1875,182333.09375
2018-04-11,39832.71484375,73675.046875,183313.40625
2018-04-12,39946.83984375,76215.5625,185764.109375
2018-04-13,40599.03515625,76397.0234375,188704.953125
2018-04-16,41039.2734375,76215.5625,188704.953125
2018-04-17,40745.77734375,75126.7734375,189195.09375
2018-04-18,41870.8125,76759.953125,188214.796875
2018-04-19,43028.453125,79754.1484375,185764.109375
2018-04-20,42082.7734375,76578.4765625,182333.09375
2018-04-23,42311.0390625,76578.4765625,184293.671875
2018-04-24,41137.11328125,74491.6171875,178902.09375
2018-04-25,41088.18359375,74763.8359375,172530.234375
2018-04-26,42506.703125,78483.890625,174980.953125
2018-04-27,43207.80078125,79028.2734375,176941.546875
2018-04-30,43207.80078125,76669.2265625,179882.390625
2018-05-02,43207.80078125,75398.984375,179392.25
2018-05-03,43207.80078125,75217.5078125,182823.234375
2018-05-04,42311.0390625,75308.2265625,176941.546875
2018-05-08,42881.71875,75761.8984375,180372.515625
2018-05-09,41495.8125,75671.1640625,187234.515625
2018-05-10,42066.48046875,77848.7421875,186744.390625
2018-05-11,41821.90625,78120.9453125,187234.515625
2018-05-14,40843.60546875,77485.8359375,196057.125
2018-05-15,40109.890625,76759.953125,192135.96875
2018-05-16,40639.80078125,78937.5546875,192135.96875
2018-05-17,40272.9453125,78665.3359375,196057.125
2018-05-18,40354.4609375,79754.1484375,191155.65625
2018-05-21,40762.08984375,80842.9453125,194096.515625
2018-05-23,42229.51953125,86468.3828125,200468.375
2018-05-24,41903.4296875,85833.2578125,200468.375
2018-05-25,42963.25,86377.640625,202919.09375
2018-05-28,42637.1484375,85742.53125,204879.671875
2018-05-29,41821.90625,86014.7109375,207330.375
2018-05-30,40354.4609375,86196.171875,201938.828125
2018-05-31,41332.75390625,84744.4296875,196547.25
2018-06-01,41821.90625,82929.7890625,204879.671875
2018-06-04,41658.8515625,81478.0703125,214682.515625
2018-06-05,41821.90625,82566.84375,210761.375
2018-06-07,41251.2265625,82476.109375,217623.359375
2018-06-08,40476.75390625,80207.8046875,221054.375
2018-06-11,40680.5546875,80933.671875,219583.9375
2018-06-12,40272.9453125,80207.8046875,225465.671875
2018-06-14,39294.65234375,78302.40625,222524.828125
2018-06-15,38846.26953125,78937.5546875,230857.21875
2018-06-18,37990.26171875,76215.5625,218603.671875
2018-06-19,38316.359375,76306.296875,211741.640625
2018-06-20,38316.359375,79663.40625,224485.375
2018-06-21,38357.1328125,80298.5546875,221544.515625
2018-06-22,38520.17578125,81205.8671875,222524.828125
2018-06-25,38031.02734375,76941.4296875,221054.375
2018-06-26,38316.359375,76487.765625,219583.9375
2018-06-27,39090.84375,77304.34375,221054.375
2018-06-28,38437.08203125,75761.8984375,215662.8125
2018-06-29,38313.88671875,77758.0234375,209781.109375
2018-07-02,37410.45703125,75943.359375,209781.109375
2018-07-03,37903.23828125,78120.9453125,208310.6875
2018-07-04,37985.3671875,77122.8984375,208800.828125
2018-07-05,37738.984375,78211.6875,210761.375
2018-07-06,36876.6015625,77395.0859375,226445.953125
2018-07-09,37451.51171875,79481.9375,227916.375
2018-07-10,38026.43359375,79209.75,223995.21875
2018-07-11,37780.046875,78756.0703125,220564.21875
2018-07-12,37369.39453125,77667.28125,228896.671875
2018-07-13,38190.6953125,80570.734375,232327.65625
2018-07-16,37821.10546875,81024.3984375,224485.375
2018-07-17,37656.84375,80389.2734375,223995.21875
2018-07-18,38231.7578125,81024.3984375,222524.828125
2018-07-19,38519.21484375,81931.71875,230367.078125
2018-07-20,38970.92578125,79754.1484375,227426.25
2018-07-23,38190.6953125,74128.703125,216152.96875
2018-07-24,37903.23828125,75852.6328125,223505.109375
2018-07-25,37903.23828125,73039.9140625,225465.671875
2018-07-26,38519.21484375,75398.984375,226936.078125
2018-07-27,38519.21484375,78120.9453125,229876.953125
2018-07-30,38190.6953125,77939.484375,223505.109375
2018-07-31,37985.3671875,78302.40625,224485.375
2018-08-01,38231.7578125,77667.28125,221544.515625
2018-08-02,37410.45703125,75489.71875,222034.671875
2018-08-03,37574.69921875,75580.4296875,226445.953125
2018-08-06,37615.77734375,72041.8515625,220564.21875
2018-08-07,38354.94921875,73221.3828125,222034.671875
2018-08-08,38437.08203125,72404.78125,221054.375
2018-08-09,38519.21484375,70771.5859375,223995.21875
2018-08-10,37287.25390625,68140.34375,209290.953125
2018-08-13,36999.796875,68412.546875,210761.375
2018-08-14,37081.93359375,68866.21875,210271.25
2018-08-16,36342.75390625,67777.40625,212231.8125
2018-08-17,36219.55859375,67595.9375,209290.953125
2018-08-20,36014.23046875,67777.40625,203899.390625
2018-08-21,36794.47265625,71134.53125,212721.953125
2018-08-22,37862.16796875,72404.78125,211251.53125
2018-08-23,37944.296875,73584.3125,215172.671875
2018-08-24,37903.23828125,74219.4453125,219583.9375
2018-08-27,38026.43359375,75761.8984375,228406.515625
2018-08-28,38231.7578125,74763.8359375,225465.671875
2018-08-29,38437.08203125,75126.7734375,230857.21875
2018-08-30,39135.19140625,75036.0390625,230857.21875
2018-08-31,39792.234375,75308.2265625,231347.375
2018-09-03,38970.92578125,73130.640625,237719.234375
2018-09-04,39135.19140625,73675.046875,240169.953125
2018-09-05,38272.81640625,72586.25,237719.234375
2018-09-06,37862.16796875,71497.4453125,237229.078125
2018-09-07,36876.6015625,68866.21875,234288.234375
2018-09-10,37369.39453125,69410.609375,239189.65625
2018-09-11,36999.796875,69501.3359375,244581.234375
2018-09-12,36589.1484375,68140.34375,242620.6875
2018-09-13,36178.484375,67595.9375,233798.09375
2018-09-14,37656.84375,70499.375,240169.953125
2018-09-17,37081.93359375,70045.71875,241640.375
2018-09-18,37369.39453125,70771.5859375,249972.78125
2018-09-19,37903.23828125,71497.4453125,251443.234375
2018-09-20,38806.67578125,71769.6484375,248502.359375
2018-09-21,38929.8671875,69592.0703125,250953.078125
2018-09-27,39305.546875,68049.625,255854.5
2018-09-28,38436.6796875,66325.6796875,253403.78125
2018-10-01,38353.9296875,66870.078125,247522.078125
2018-10-02,37816.07421875,65055.4140625,245071.375
2018-10-04,36988.58203125,63512.97265625,239189.65625
2018-10-05,36988.58203125,63785.16796875,232327.65625
2018-10-08,37195.45703125,64601.765625,234288.234375
2018-10-10,37485.06640625,63785.16796875,233798.09375
2018-10-11,35664.609375,62605.63671875,222524.828125
2018-10-12,36409.34765625,65690.5625,239189.65625
2018-10-15,36243.84765625,63785.16796875,238699.515625
2018-10-16,36078.34375,63240.76171875,238699.515625
2018-10-17,36533.4765625,63875.8828125,245561.53125
2018-10-18,36450.71875,62333.44140625,247522.078125
2018-10-19,36326.58984375,64238.83203125,247522.078125
2018-10-22,36036.97265625,63512.97265625,246051.65625
2018-10-23,35623.23828125,62696.3828125,234778.359375
2018-10-24,35209.48828125,60518.77734375,218113.5
2018-10-25,33926.890625,58704.125,224975.53125
2018-10-26,33926.890625,60790.98046875,227426.25
2018-10-29,34257.8828125,60609.51953125,224485.375
2018-10-30,35043.99609375,61879.78125,230367.078125
2018-10-31,35085.36328125,61879.78125,230857.21875
2018-11-01,34878.49609375,61970.515625,223995.21875
2018-11-02,36533.4765625,65872.03125,229876.953125
2018-11-05,36243.84765625,63966.6328125,231347.375
2018-11-06,36202.484375,63603.69921875,229876.953125
2018-11-07,36409.34765625,64238.83203125,224975.53125
2018-11-08,36450.71875,66144.2109375,224485.375
2018-11-09,36657.59375,66144.2109375,212231.8125
2018-11-12,37402.328125,67595.9375,214682.515625
2018-11-13,36823.09375,65236.89453125,211741.640625
2018-11-14,36492.09375,63875.8828125,213212.09375
2018-11-15,36616.21875,65146.16015625,217623.359375
2018-11-16,36409.34765625,63603.69921875,215662.8125
2018-11-19,36119.72265625,63331.51171875,218113.5
2018-11-20,35416.3671875,61244.640625,204879.671875
2018-11-21,34837.125,61789.046875,206350.09375
2018-11-22,35126.734375,62877.83984375,204389.515625
2018-11-23,35085.36328125,62877.83984375,197527.53125
2018-11-26,35250.8671875,64329.5625,201938.828125
2018-11-27,35623.23828125,64238.83203125,205369.78125
2018-11-28,35705.984375,65236.89453125,204879.671875
2018-11-29,35705.984375,64873.95703125,205369.78125
2018-11-30,34630.2421875,63150.03515625,202428.96875
2018-12-03,35788.734375,63966.6328125,216643.09375
2018-12-04,34878.49609375,62605.63671875,214192.375
2018-12-05,34299.26171875,61879.78125,212231.8125
2018-12-06,33513.1484375,59883.65625,203899.390625
2018-12-07,33885.52734375,60609.51953125,203899.390625
2018-12-10,33264.8984375,59429.99609375,199978.234375
2018-12-11,33306.2734375,58885.59375,199488.09375
2018-12-12,33471.77734375,60065.11328125,204389.515625
2018-12-13,33099.4140625,59429.99609375,211741.640625
2018-12-14,32230.546875,56072.8828125,201448.65625
2018-12-17,32396.04296875,56435.81640625,202919.09375
2018-12-18,32189.16796875,55437.75,198507.8125
2018-12-19,32354.6640625,54711.88671875,206840.234375
2018-12-20,31982.298828125,53169.421875,205859.953125
2018-12-21,31982.298828125,54439.6875,216643.09375
2018-12-24,32106.42578125,54802.609375,214192.375
2018-12-26,31734.046875,54530.41796875,213702.21875
2018-12-27,31946.185546875,57322.07421875,217126.171875
2018-12-28,32322.037109375,56298.46484375,215649.109375
2019-01-02,32363.80078125,56391.51953125,207279.171875
2019-01-03,31403.3203125,53692.92578125,199893.90625
2019-01-04,31278.04296875,54251.25390625,197924.515625
2019-01-07,32363.80078125,54623.46875,213679.71875
2019-01-08,31820.919921875,55088.75,215156.75
2019-01-09,33073.71484375,59183.18359375,223034.34375
2019-01-10,33240.74609375,60765.125,223526.703125
2019-01-11,33825.37890625,60579.01171875,227465.5
2019-01-14,33449.546875,57787.34765625,228450.21875
2019-01-15,34326.484375,59555.40234375,232881.34375
2019-01-16,34618.8125,60299.8515625,236327.796875
2019-01-17,35036.41015625,60392.90234375,228450.21875
2019-01-18,35328.734375,60113.7421875,228942.546875
2019-01-21,35704.5703125,62347.0625,232881.34375
2019-01-22,35203.453125,61974.83984375,225496.09375
2019-01-23,35078.17578125,62160.953125,226973.140625
2019-01-24,35955.12890625,65604.015625,222049.65625
2019-01-25,37374.96484375,69419.265625,228942.546875
2019-01-28,37625.515625,66813.71875,228450.21875
2019-01-29,38001.359375,68302.59375,225496.09375
2019-01-30,38753.0234375,70628.9921875,224511.40625
2019-01-31,38544.23828125,68767.8671875,220080.265625
2019-02-01,38711.265625,70628.9921875,223526.703125
2019-02-07,38585.9921875,71373.4375,236327.796875
2019-02-08,37416.72265625,68395.671875,234850.75
2019-02-11,37583.76171875,68953.9921875,232881.34375
2019-02-12,38460.71484375,70628.9921875,232881.34375
2019-02-13,38585.9921875,70908.1640625,234850.75
2019-02-14,39671.75,72024.8125,236820.140625
2019-02-15,38460.71484375,68674.8203125,232388.984375
2019-02-18,38585.9921875,69512.3203125,241251.296875
2019-02-19,38377.1953125,68581.7734375,243713.046875
2019-02-20,39170.625,70442.875,244205.375
2019-02-21,39212.390625,71373.4375,239774.234375
2019-02-22,39379.42578125,71373.4375,237312.484375
2019-02-25,39546.45703125,70163.7265625,241743.640625
2019-02-26,39045.35546875,69977.609375,236820.140625
2019-02-27,39045.35546875,68581.7734375,235343.09375
2019-02-28,37667.28125,65138.734375,233866.046875
2019-03-04,37458.48046875,65231.765625,234850.75
2019-03-05,36957.37109375,64859.5546875,226973.140625
2019-03-06,36748.5703125,63370.6640625,228942.546875
2019-03-07,37124.3984375,63370.6640625,221064.9375
2019-03-08,36581.5234375,62067.90234375,217126.171875
2019-03-11,36456.25,61974.83984375,214172.0625
2019-03-12,37291.44140625,62998.4609375,212202.65625
2019-03-13,36623.28515625,62160.953125,214664.390625
2019-03-14,36623.28515625,62626.22265625,208756.21875
2019-03-15,36915.59765625,63370.6640625,208263.859375
2019-03-18,36498.00390625,63091.5078125,206294.4375
2019-03-19,36665.03515625,63277.609375,206786.8125
2019-03-20,36790.328125,65604.015625,204817.421875
2019-03-21,38293.66796875,70628.9921875,214664.390625
2019-03-22,38878.31640625,70815.09375,211217.96875
2019-03-25,38001.359375,67837.3125,205802.125
2019-03-26,37792.55859375,67651.234375,206294.4375
2019-03-27,37876.078125,68302.59375,206786.8125
2019-03-28,37753.18359375,67278.9921875,208263.859375
2019-03-29,37584.828125,69047.0390625,211217.96875
2019-04-01,37921.53125,71280.3828125,213187.359375
2019-04-02,38510.76171875,71094.265625,214172.0625
2019-04-03,39226.2578125,74351.1953125,216141.453125
2019-04-04,39520.88671875,72955.3671875,216633.8125
2019-04-05,39436.71484375,73513.6953125,214664.390625
2019-04-08,39268.359375,72490.1015625,215156.75
2019-04-09,39268.359375,72397.046875,216633.8125
2019-04-10,39310.4375,73141.4765625,217126.171875
2019-04-11,38931.65625,72955.3671875,223034.34375
2019-04-12,39436.71484375,72676.203125,225496.09375
2019-04-15,39605.06640625,74165.078125,224511.40625
2019-04-16,39773.4140625,74816.46875,224511.40625
2019-04-17,39605.06640625,74630.375,226973.140625
2019-04-18,38384.5,73699.828125,224019.046875
2019-04-19,38131.9765625,76119.25,225988.453125
2019-04-22,38174.0625,74909.5390625,229434.890625
2019-04-23,38047.796875,75374.828125,226480.796875
2019-04-24,37669.00390625,73048.4375,225003.734375
2019-04-25,37584.828125,74630.375,226480.796875
2019-04-26,37753.18359375,73141.4765625,225496.09375
2019-04-29,38847.48046875,74444.25,230419.59375
2019-04-30,38594.93359375,73513.6953125,232881.34375
2019-05-02,38637.0390625,75095.625,234358.375
2019-05-03,38131.9765625,74816.46875,235343.09375
2019-05-07,37753.18359375,74351.1953125,235343.09375
2019-05-08,37248.12890625,74723.421875,235343.09375
2019-05-09,35732.9453125,70722.046875,218603.1875
2019-05-10,36111.73046875,69233.171875,218110.859375
2019-05-13,35901.28125,68395.671875,215649.109375
2019-05-14,35901.28125,69419.265625,210233.25
2019-05-15,35817.12109375,69326.2265625,217618.5
2019-05-16,34975.36328125,66906.78125,212694.984375
2019-05-17,34680.74609375,66627.609375,211710.3125
2019-05-20,35354.15234375,65976.2265625,204817.421875
2019-05-21,36322.1796875,65417.890625,206786.8125
2019-05-22,36616.7890625,64115.109375,209740.921875
2019-05-23,36911.4140625,63277.609375,211710.3125
2019-05-24,35943.38671875,62905.39453125,212202.65625
2019-05-27,35901.28125,62253.99609375,212694.984375
2019-05-28,35817.12109375,61323.45703125,205309.765625
2019-05-29,35185.79296875,61509.56640625,200386.28125
2019-05-30,35817.12109375,61323.45703125,210233.25
2019-05-31,35775.03515625,60765.125,215156.75
2019-06-03,36869.328125,61974.83984375,221557.296875
2019-06-04,36574.7109375,60579.01171875,225003.734375
2019-06-05,36953.49609375,60579.01171875,221557.296875
2019-06-07,37206.02734375,60858.1796875,226480.796875
2019-06-10,37711.08984375,62160.953125,231404.28125
2019-06-11,37753.18359375,62533.1796875,233373.6875
2019-06-12,37542.7421875,61137.3515625,230419.59375
2019-06-13,36827.2421875,59090.12890625,234850.75
2019-06-14,37037.68359375,58717.90625,232881.34375
2019-06-17,36953.49609375,59276.2421875,232388.984375
2019-06-18,37332.29296875,58997.08203125,229927.25
2019-06-19,38174.0625,62533.1796875,230911.953125
2019-06-20,38300.328125,62626.22265625,233866.046875
2019-06-21,38468.6875,61323.45703125,229434.890625
2019-06-24,38300.328125,62253.99609375,225988.453125
2019-06-25,38384.5,62067.90234375,225496.09375
2019-06-26,38468.6875,64115.109375,225496.09375
2019-06-27,39447.66015625,65324.82421875,233866.046875
2019-06-28,39871.8359375,64673.453125,232881.34375
2019-07-01,39532.4921875,65138.734375,234358.375
2019-07-02,39235.57421875,66441.5078125,230911.953125
2019-07-03,38514.48828125,64301.2265625,229434.890625
2019-07-04,39023.5,65324.82421875,235343.09375
2019-07-05,38726.58203125,63649.8359375,234850.75
2019-07-08,37666.15625,62719.28125,230419.59375
2019-07-09,38259.98828125,64952.61328125,224019.046875
2019-07-10,38641.7421875,67837.3125,227957.84375
2019-07-11,39193.15625,70256.7578125,227465.5
2019-07-12,39278.0,69512.3203125,234358.375
2019-07-15,39405.23828125,70908.1640625,235343.09375
2019-07-16,39744.57421875,70815.09375,237312.484375
2019-07-17,39065.90625,69419.265625,237312.484375
2019-07-18,39108.30859375,69512.3203125,238297.171875
2019-07-19,39702.1640625,71466.5,238297.171875
2019-07-22,40041.5078125,72955.3671875,237804.828125
2019-07-23,40126.328125,73327.6015625,238789.53125
2019-07-24,39362.828125,72210.9140625,235343.09375
2019-07-25,40041.5078125,73699.828125,229434.890625
2019-07-26,39999.07421875,74258.1484375,228450.21875
2019-07-29,39108.30859375,71652.609375,225496.09375
2019-07-30,39490.08203125,73420.65625,233373.6875
2019-07-31,38472.0703125,71559.546875,245190.078125
2019-08-01,38344.82421875,72303.9921875,244697.71875
2019-08-02,38132.73828125,70815.09375,247651.84375
2019-08-05,37284.39453125,70163.7265625,239281.890625
2019-08-06,36902.65234375,66999.828125,232388.984375
2019-08-07,36648.140625,68209.546875,231896.625
2019-08-08,36181.5625,67278.9921875,232388.984375
2019-08-09,36605.73828125,68209.546875,243713.046875
2019-08-12,37072.30859375,69326.2265625,245682.421875
2019-08-13,36478.484375,69326.2265625,241743.640625
2019-08-14,37072.30859375,71559.546875,251590.609375
2019-08-16,37241.98828125,71094.265625,248636.515625
2019-08-19,36987.484375,69884.5546875,249128.875
2019-08-20,37708.57421875,71094.265625,250113.59375
2019-08-21,37750.984375,70535.9375,245682.421875
2019-08-22,37369.23046875,68674.8203125,237804.828125
2019-08-23,37284.39453125,69233.171875,242728.328125
2019-08-26,36987.484375,66813.71875,238789.53125
2019-08-27,37369.23046875,67930.3828125,240758.9375
2019-08-28,37454.078125,68209.546875,244697.71875
2019-08-29,36817.80859375,68209.546875,243713.046875
2019-08-30,37326.8125,72024.8125,245682.421875
2019-09-02,37157.1640625,72210.9140625,242235.984375
2019-09-03,36690.5703125,71652.609375,242728.328125
2019-09-04,37411.65234375,74444.25,242235.984375
2019-09-05,38768.9921875,77235.8984375,240266.578125
2019-09-06,39278.0,76212.3046875,240266.578125
2019-09-09,39786.984375,78445.640625,237312.484375
2019-09-10,39871.8359375,77328.984375,228942.546875
2019-09-11,39999.07421875,76863.703125,229927.25
2019-09-16,39956.6640625,73978.96875,229927.25
2019-09-17,39786.984375,73885.9296875,230911.953125
2019-09-18,40465.66796875,74630.375,230911.953125
2019-09-19,41695.7421875,76956.75,232881.34375
2019-09-20,41738.16796875,76491.46875,233373.6875
2019-09-23,41823.00390625,77049.796875,233373.6875
2019-09-24,41992.671875,77608.1640625,234850.75
2019-09-25,41483.67578125,76212.3046875,219587.921875
2019-09-26,41738.16796875,77515.09375,221064.9375
2019-09-27,41357.06640625,75747.03125,219095.53125
2019-09-30,41912.48828125,76491.46875,219587.921875
2019-10-01,41741.58203125,76305.359375,222049.65625
2019-10-02,40673.48046875,73978.96875,217126.171875
2019-10-04,41015.27734375,74723.421875,215156.75
2019-10-07,40801.65625,74723.421875,216141.453125
2019-10-08,41784.3203125,75281.75,223034.34375
2019-10-10,41485.2421875,73513.6953125,228942.546875
2019-10-11,41997.921875,74444.25,223526.703125
2019-10-14,42724.2421875,74909.5390625,223034.34375
2019-10-15,42809.69140625,75560.9296875,216633.8125
2019-10-16,43322.375,76677.5859375,215156.75
2019-10-17,43151.484375,75374.828125,216633.8125
2019-10-18,42638.796875,72024.8125,220572.59375
2019-10-21,42980.5859375,72117.8828125,221064.9375
2019-10-22,43749.6328125,73606.75,221064.9375
2019-10-23,43749.6328125,72303.9921875,221064.9375
2019-10-24,43322.375,74444.25,222542.015625
2019-10-25,43493.2734375,77142.859375,222542.015625
2019-10-28,43835.07421875,77142.859375,225988.453125
2019-10-29,43664.171875,77235.8984375,224511.40625
2019-10-30,43066.04296875,75840.09375,226480.796875
2019-10-31,43066.04296875,76305.359375,224019.046875
2019-11-01,43749.6328125,77328.984375,227465.5
2019-11-04,44689.56640625,78817.8515625,229434.890625
2019-11-05,45031.34765625,79190.0703125,231404.28125
2019-11-06,45544.0390625,77701.1796875,228450.21875
2019-11-07,45202.2421875,77794.2578125,228450.21875
2019-11-08,44518.66796875,76584.53125,233866.046875
2019-11-11,44091.421875,75653.984375,230419.59375
2019-11-12,44945.90625,77422.0390625,229434.890625
2019-11-13,44860.44921875,77608.1640625,230911.953125
2019-11-14,45116.80078125,77608.1640625,232881.34375
2019-11-15,45885.8359375,79283.1328125,234358.375
2019-11-18,45714.94140625,79562.28125,236820.140625
2019-11-19,45714.94140625,79376.1875,238789.53125
2019-11-20,44433.2109375,76956.75,232388.984375
2019-11-21,43578.73046875,75281.75,230911.953125
2019-11-22,44091.421875,76026.1953125,231896.625
2019-11-25,44262.31640625,76026.1953125,234358.375
2019-11-26,44262.31640625,76584.53125,235343.09375
2019-11-27,44604.109375,76956.75,232388.984375
2019-11-28,43835.07421875,77049.796875,229434.890625
2019-11-29,42980.5859375,75281.75,227465.5
2019-12-02,43066.04296875,74909.5390625,230419.59375
2019-12-03,42638.796875,73234.5390625,233373.6875
2019-12-04,42254.27734375,72303.9921875,220572.59375
2019-12-05,42297.00390625,73327.6015625,218603.1875
2019-12-06,43066.04296875,75002.5859375,222049.65625
2019-12-09,43749.6328125,75095.625,219587.921875
2019-12-10,44005.96875,75095.625,223034.34375
2019-12-11,44347.7578125,75002.5859375,224019.046875
2019-12-12,45544.0390625,77608.1640625,225003.734375
2019-12-13,46740.32421875,81795.625,225988.453125
2019-12-16,46740.32421875,82447.015625,229927.25
2019-12-17,48449.29296875,86355.3515625,230911.953125
2019-12-18,48107.49609375,86541.4609375,223526.703125
2019-12-19,47851.1484375,87099.7734375,225003.734375
2019-12-20,47851.1484375,88402.5625,225003.734375
2019-12-23,47423.9140625,88030.34375,224511.40625
2019-12-24,46996.6640625,87285.890625,221557.296875
2019-12-26,47338.45703125,88216.453125,219095.53125
2019-12-27,48588.86328125,90285.4765625,230446.921875
2019-12-30,47986.8828125,88498.578125,233414.03125
2020-01-02,47470.8984375,89062.875,229457.890625
2020-01-03,47728.89453125,88874.7578125,226490.734375
2020-01-06,47728.89453125,88686.6796875,227479.78125
2020-01-07,47986.8828125,88404.53125,228963.34375
2020-01-08,48846.875,91602.15625,226490.734375
2020-01-09,50394.82421875,93106.90625,229952.390625
2020-01-10,51168.8125,93012.859375,246271.578125
2020-01-13,51598.796875,94517.6171875,256162.015625
2020-01-14,51598.796875,94517.6171875,262590.78125
2020-01-15,50738.82421875,92354.53125,264568.90625
2020-01-16,52200.79296875,93295.015625,265557.9375
2020-01-17,52716.78125,93106.90625,266546.96875
2020-01-20,53662.75390625,93953.3359375,272481.25
2020-01-21,52802.76953125,93389.0546875,272481.25
2020-01-22,53576.7578125,94987.8671875,282866.1875
2020-01-23,52286.796875,92824.7734375,280393.5625
2020-01-28,50566.828125,90567.625,281877.125
2020-01-29,50824.82421875,92072.3828125,283855.21875
2020-01-30,49190.86328125,88404.53125,283855.21875
2020-01-31,48502.875,87934.296875,272975.75
2020-02-03,49190.86328125,89062.875,280888.0625
2020-02-04,50652.828125,91320.0078125,304625.09375
2020-02-05,51168.8125,91884.3046875,310559.375
2020-02-06,52544.7890625,94517.6171875,315010.03125
2020-02-07,51942.80078125,93389.0546875,313526.5
2020-02-10,51340.8203125,92918.8046875,317977.15625
2020-02-11,51512.80078125,93859.2890625,339241.59375
2020-02-12,52028.79296875,94047.3828125,334296.375
2020-02-13,52200.79296875,95928.328125,332812.84375
2020-02-14,53146.76953125,98279.515625,333307.34375
2020-02-17,52888.77734375,98749.734375,334296.375
2020-02-18,51426.81640625,95928.328125,330340.1875
2020-02-19,51770.796875,97339.046875,330340.1875
2020-02-20,51598.796875,97809.28125,339736.125
2020-02-21,50910.82421875,96868.8125,332812.84375
2020-02-24,48846.875,93577.15625,317482.65625
2020-02-25,49792.84375,92166.4375,317482.65625
2020-02-26,48588.86328125,88968.828125,308581.28125
2020-02-27,48072.88671875,87275.984375,306108.65625
2020-02-28,46610.93359375,82667.6484375,291767.53125
2020-03-02,47298.89453125,86617.6484375,301163.46875
2020-03-03,47642.89453125,87275.984375,304625.09375
2020-03-04,49362.85546875,88686.6796875,311548.40625
2020-03-05,49706.8515625,89250.96875,319955.28125
2020-03-06,48588.86328125,87087.875,313031.96875
2020-03-09,48588.86328125,87087.875,313031.96875
2020-03-10,46954.9140625,83796.2109375,290284.0
2020-03-11,44804.97265625,80410.515625,285833.3125
2020-03-12,44804.97265625,77871.2265625,285833.3125
2020-03-13,42956.0078125,77589.078125,274459.28125
2020-03-16,42053.0234375,75802.1953125,250227.765625
2020-03-17,40677.05078125,75614.0859375,243304.46875
2020-03-18,39215.08984375,68748.640625,219072.921875
2020-03-19,36936.13671875,64892.69140625,180994.796875
2020-03-20,39043.08984375,70347.4453125,214127.71875
2020-03-23,36549.14453125,65268.86328125,216105.796875
2020-03-24,40376.0625,74015.2890625,243798.984375
2020-03-25,41838.02734375,79470.0234375,254678.453125
2020-03-26,41107.046875,75896.21875,245282.546875
2020-03-27,41537.03515625,78341.46875,245282.546875
2020-03-30,41453.87109375,78717.65625,241820.90625
2020-03-31,41367.24609375,78341.46875,237864.734375
2020-04-01,39677.8984375,73733.1484375,228468.828125
2020-04-02,40544.234375,75237.90625,230446.921875
2020-04-03,40717.4921875,74861.7109375,228963.34375
2020-04-06,42190.24609375,78153.3828125,237370.21875
2020-04-07,42969.94921875,80692.65625,242315.4375
2020-04-08,42103.61328125,79470.0234375,247260.65625
2020-04-09,42536.78125,79940.28125,250227.765625
2020-04-10,42666.734375,79093.8515625,247755.171875
2020-04-13,41843.71484375,76554.578125,238853.78125
2020-04-14,42450.1484375,77401.0,248744.203125
2020-04-16,42450.1484375,76460.53125,268030.5
2020-04-17,44529.33984375,79093.8515625,283360.6875
2020-04-20,43403.109375,77118.8515625,279899.03125
2020-04-21,42666.734375,76460.53125,279899.03125
2020-04-22,43186.53515625,78905.7578125,282371.65625
2020-04-23,43186.53515625,77683.140625,281382.5625
2020-04-24,42753.37109375,76554.578125,273964.78125
2020-04-27,43186.53515625,77683.140625,275942.84375
2020-04-28,43403.109375,78435.53125,276437.34375
2020-04-29,43316.48046875,78717.65625,282866.1875
