Date,005930.KS,000660.KS,006400.KS
2018-02-20,38361.56640625,68377.1171875,175961.234375
2018-02-21,38264.44921875,69645.0390625,174490.8125
2018-02-22,37843.60546875,68739.3671875,175471.109375
2018-02-23,38215.8984375,70007.296875,178411.953125
2018-02-26,38345.3828125,70188.4140625,173510.53125
2018-02-27,38345.3828125,71275.203125,172040.078125
2018-02-28,38086.40625,69554.4375,167628.828125
2018-03-02,37244.7109375,70097.84375,167138.671875
2018-03-05,36581.078125,70912.9296875,166648.515625
2018-03-06,38054.03515625,74626.140625,175961.234375
2018-03-07,39348.9375,74897.828125,174490.8125
2018-03-08,39818.34375,75622.34375,178411.953125
2018-03-09,40255.37890625,75441.21875,192626.09375
2018-03-12,40255.37890625,76890.28125,198507.796875
2018-03-13,41809.2421875,81509.1171875,198017.671875
2018-03-14,41890.1875,82143.0859375,202428.9375
2018-03-15,41712.13671875,81146.8515625,210271.234375
2018-03-16,41388.41015625,81327.9921875,211251.53125
2018-03-19,41064.69140625,81418.5546875,201938.828125
2018-03-20,41436.96484375,81146.8515625,204389.53125
2018-03-21,41323.671875,80060.078125,200468.390625
2018-03-22,41906.375,80241.21875,203899.375
2018-03-23,40239.1796875,75260.0859375,195566.96875
2018-03-26,40692.39453125,76075.1796875,197527.53125
2018-03-27,40449.60546875,73720.46875,197037.390625
2018-03-28,39413.68359375,72724.25,193116.25
2018-03-29,39979.453125,72724.25,187234.53125
2018-03-30,40126.1875,73629.90625,188704.96875
2018-04-02,39571.83984375,73629.90625,195566.96875
2018-04-03,39229.4375,74082.7421875,193606.390625
2018-04-04,38251.14453125,72814.8203125,185764.109375
2018-04-05,39734.8828125,75078.9609375,187234.53125
2018-04-06,39457.703125,72724.25,187234.53125
2018-04-09,40109.89453125,72995.9453125,187724.671875
2018-04-10,39849.0078125,72814.8203125,182333.109375
2018-04-11,39832.70703125,73539.3515625,183313.390625
2018-04-12,39946.84375,76075.1796875,185764.109375
2018-04-13,40599.0390625,76256.328125,188704.96875
2018-04-16,41039.265625,76075.1796875,188704.96875
2018-04-17,40745.78125,74988.40625,189195.078125
2018-04-18,41870.81640625,76618.578125,188214.796875
2018-04-19,43028.4609375,79607.25,185764.109375
2018-04-20,42082.78125,76437.4453125,182333.109375
2018-04-23,42311.046875,76437.4453125,184293.671875
2018-04-24,41137.09375,74354.4375,178902.109375
2018-04-25,41088.18359375,74626.140625,172530.25
2018-04-26,42506.70703125,78339.3359375,174980.953125
2018-04-27,43207.82421875,78882.71875,176941.53125
2018-04-30,43207.82421875,76528.015625,179882.375
2018-05-02,43207.82421875,75260.0859375,179392.265625
2018-05-03,43207.82421875,75078.9609375,182823.234375
2018-05-04,42311.046875,75169.515625,176941.53125
2018-05-08,42881.72265625,75622.34375,180372.53125
2018-05-09,41495.8046875,75531.796875,187234.53125
2018-05-10,42066.4765625,77705.3671875,186744.390625
2018-05-11,41821.91015625,77977.0546875,187234.53125
2018-05-14,40843.60546875,77343.09375,196057.078125
2018-05-15,40109.89453125,76618.578125,192135.953125
2018-05-16,40639.80859375,78792.140625,192135.953125
2018-05-17,40272.9375,78520.453125,196057.078125
2018-05-18,40354.46875,79607.25,191155.65625
2018-05-21,40762.09375,80694.0390625,194096.546875
2018-05-23,42229.5078125,86309.109375,200468.390625
2018-05-24,41903.421875,85675.140625,200468.390625
2018-05-25,42963.2421875,86218.53125,202919.09375
2018-05-28,42637.14453125,85584.5859375,204879.671875
2018-05-29,41821.91015625,85856.2890625,207330.40625
2018-05-30,40354.46875,86037.390625,201938.828125
2018-05-31,41332.7578125,84588.3671875,196547.25
2018-06-01,41821.91015625,82777.046875,204879.671875
2018-06-04,41658.8515625,81327.9921875,214682.515625
2018-06-05,41821.91015625,82414.7734375,210761.375
2018-06-07,41251.2265625,82324.203125,217623.375
2018-06-08,40476.75,80060.078125,221054.375
2018-06-11,40680.55859375,80784.609375,219583.953125
2018-06-12,40272.9375,80060.078125,225465.65625
2018-06-14,39294.65625,78158.1953125,222524.8125
2018-06-15,38846.26953125,78792.140625,230857.234375
2018-06-18,37990.265625,76075.1796875,218603.65625
2018-06-19,38316.35546875,76165.75,211741.671875
2018-06-20,38316.35546875,79516.6875,224485.390625
2018-06-21,38357.125,80150.6328125,221544.515625
2018-06-22,38520.16796875,81056.296875,222524.8125
2018-06-25,38031.01953125,76799.7265625,221054.375
2018-06-26,38316.35546875,76346.8984375,219583.953125
2018-06-27,39090.84375,77162.0,221054.375
2018-06-28,38437.0859375,75622.34375,215662.8125
2018-06-29,38313.87890625,77614.796875,209781.09375
2018-07-02,37410.44921875,75803.4765625,209781.09375
2018-07-03,37903.234375,77977.0546875,208310.6875
2018-07-04,37985.36328125,76980.8359375,208800.828125
2018-07-05,37738.9765625,78067.625,210761.375
2018-07-06,36876.609375,77252.515625,226445.9375
2018-07-09,37451.515625,79335.53125,227916.375
2018-07-10,38026.42578125,79063.8515625,223995.234375
2018-07-11,37780.04296875,78611.0078125,220564.234375
2018-07-12,37369.390625,77524.2265625,228896.640625
2018-07-13,38190.6953125,80422.3359375,232327.671875
2018-07-16,37821.1171875,80875.171875,224485.390625
2018-07-17,37656.83984375,80241.21875,223995.234375
2018-07-18,38231.75,80875.171875,222524.8125
2018-07-19,38519.2109375,81780.8359375,230367.09375
2018-07-20,38970.93359375,79607.25,227426.234375
2018-07-23,38190.6953125,73992.171875,216152.953125
2018-07-24,37903.234375,75712.921875,223505.09375
2018-07-25,37903.234375,72905.390625,225465.65625
2018-07-26,38519.2109375,75260.0859375,226936.09375
2018-07-27,38519.2109375,77977.0546875,229876.953125
2018-07-30,38190.6953125,77795.9140625,223505.09375
2018-07-31,37985.36328125,78158.1953125,224485.390625
2018-08-01,38231.75,77524.2265625,221544.515625
2018-08-02,37410.44921875,75350.6640625,222034.65625
2018-08-03,37574.72265625,75441.21875,226445.9375
2018-08-06,37615.78125,71909.140625,220564.234375
2018-08-07,38354.95703125,73086.515625,222034.65625
2018-08-08,38437.0859375,72271.421875,221054.375
2018-08-09,38519.2109375,70641.2578125,223995.234375
2018-08-10,37287.2578125,68014.84375,209290.9375
2018-08-13,36999.80078125,68286.546875,210761.375
2018-08-14,37081.92578125,68739.3671875,210271.234375
2018-08-16,36342.7578125,67652.5703125,212231.796875
2018-08-17,36219.55859375,67471.4453125,209290.9375
2018-08-20,36014.2265625,67652.5703125,203899.375
2018-08-21,36794.46875,71003.5078125,212721.96875
2018-08-22,37862.16796875,72271.421875,211251.53125
2018-08-23,37944.3046875,73448.7734375,215172.671875
2018-08-24,37903.234375,74082.7421875,219583.953125
2018-08-27,38026.42578125,75622.34375,228406.53125
2018-08-28,38231.75,74626.140625,225465.65625
2018-08-29,38437.0859375,74988.40625,230857.234375
2018-08-30,39135.1953125,74897.828125,230857.234375
2018-08-31,39792.2421875,75169.515625,231347.40625
2018-09-03,38970.93359375,72995.9453125,237719.21875
2018-09-04,39135.1953125,73539.3515625,240169.9375
2018-09-05,38272.8203125,72452.5546875,237719.21875
2018-09-06,37862.16796875,71365.765625,237229.078125
2018-09-07,36876.609375,68739.3671875,234288.21875
2018-09-10,37369.390625,69282.765625,239189.671875
2018-09-11,36999.80078125,69373.296875,244581.21875
2018-09-12,36589.1484375,68014.84375,242620.65625
2018-09-13,36178.48828125,67471.4453125,233798.09375
2018-09-14,37656.83984375,70369.5390625,240169.9375
2018-09-17,37081.92578125,69916.71875,241640.359375
2018-09-18,37369.390625,70641.2578125,249972.8125
2018-09-19,37903.234375,71365.765625,251443.203125
2018-09-20,38806.6640625,71637.453125,248502.359375
2018-09-21,38929.86328125,69463.875,250953.09375
2018-09-27,39305.5390625,67924.265625,255854.515625
2018-09-28,38436.6796875,66203.515625,253403.796875
2018-10-01,38353.9453125,66746.921875,247522.0625
2018-10-02,37816.06640625,64935.59765625,245071.375
2018-10-04,36988.58984375,63395.984375,239189.671875
2018-10-05,36988.58984375,63667.68359375,232327.671875
2018-10-08,37195.45703125,64482.7578125,234288.21875
2018-10-10,37485.06640625,63667.68359375,233798.09375
2018-10-11,35664.61328125,62490.3359375,222524.8125
2018-10-12,36409.33984375,65569.5625,239189.671875
2018-10-15,36243.859375,63667.68359375,238699.515625
2018-10-16,36078.34375,63124.28125,238699.515625
2018-10-17,36533.4765625,63758.24609375,245561.53125
2018-10-18,36450.7109375,62218.625,247522.0625
2018-10-19,36326.59375,64120.5234375,247522.0625
2018-10-22,36036.97265625,63395.984375,246051.671875
2018-10-23,35623.234375,62580.89453125,234778.375
2018-10-24,35209.5,60407.31640625,218113.53125
2018-10-25,33926.88671875,58596.0078125,224975.515625
2018-10-26,33926.88671875,60679.0234375,227426.234375
2018-10-29,34257.890625,60497.88671875,224485.390625
2018-10-30,35044.00390625,61765.796875,230367.09375
2018-10-31,35085.37109375,61765.796875,230857.234375
2018-11-01,34878.49609375,61856.36328125,223995.234375
2018-11-02,36533.4765625,65750.6796875,229876.953125
2018-11-05,36243.859375,63848.83203125,231347.40625
2018-11-06,36202.46875,63486.5625,229876.953125
2018-11-07,36409.33984375,64120.5234375,224975.515625
2018-11-08,36450.7109375,66022.3828125,224485.390625
2018-11-09,36657.59375,66022.3828125,212231.796875
2018-11-12,37402.328125,67471.4453125,214682.515625
2018-11-13,36823.09375,65116.73828125,211741.671875
2018-11-14,36492.1015625,63758.24609375,213212.078125
2018-11-15,36616.22265625,65026.1796875,217623.375
2018-11-16,36409.33984375,63486.5625,215662.8125
2018-11-19,36119.72265625,63214.84765625,218113.53125
2018-11-20,35416.3671875,61131.84765625,204879.671875
2018-11-21,34837.11328125,61675.25,206350.078125
2018-11-22,35126.7421875,62762.03515625,204389.53125
2018-11-23,35085.37109375,62762.03515625,197527.53125
2018-11-26,35250.86328125,64211.08984375,201938.828125
2018-11-27,35623.234375,64120.5234375,205369.796875
2018-11-28,35705.984375,65116.73828125,204879.671875
2018-11-29,35705.984375,64754.46484375,205369.796875
2018-11-30,34630.24609375,63033.7265625,202428.9375
2018-12-03,35788.72265625,63848.83203125,216643.09375
2018-12-04,34878.49609375,62490.3359375,214192.390625
2018-12-05,34299.25,61765.796875,212231.796875
2018-12-06,33513.15234375,59773.34765625,203899.375
2018-12-07,33885.52734375,60497.88671875,203899.375
2018-12-10,33264.91015625,59320.53515625,199978.234375
2018-12-11,33306.27734375,58777.1328125,199488.09375
2018-12-12,33471.7734375,59954.48828125,204389.53125
2018-12-13,33099.4140625,59320.53515625,211741.671875
2018-12-14,32230.548828125,55969.6015625,201448.671875
2018-12-17,32396.044921875,56331.8671875,202919.09375
2018-12-18,32189.16796875,55335.625,198507.796875
2018-12-19,32354.671875,54611.1171875,206840.21875
2018-12-20,31982.298828125,53071.48828125,205859.9375
2018-12-21,31982.298828125,54339.41796875,216643.09375
2018-12-24,32106.41796875,54701.6796875,214192.390625
2018-12-26,31734.0546875,54429.98046875,213702.21875
2018-12-27,31946.201171875,57216.5078125,217126.171875
2018-12-28,32322.029296875,56194.7734375,215649.09375
2019-01-02,32363.791015625,56287.66015625,207279.140625
2019-01-03,31403.3203125,53594.03515625,199893.90625
2019-01-04,31278.037109375,54151.33203125,197924.515625
2019-01-07,32363.791015625,54522.859375,213679.71875
2019-01-08,31820.9140625,54987.29296875,215156.75
2019-01-09,33073.71875,59074.18359375,223034.34375
2019-01-10,33240.75390625,60653.20703125,223526.71875
2019-01-11,33825.3828125,60467.4375,227465.484375
2019-01-14,33449.5390625,57680.921875,228450.203125
2019-01-15,34326.5,59445.71875,232881.34375
2019-01-16,34618.80859375,60188.7890625,236327.796875
2019-01-17,35036.4140625,60281.6640625,228450.203125
2019-01-18,35328.73046875,60003.015625,228942.546875
2019-01-21,35704.5625,62232.2421875,232881.34375
2019-01-22,35203.44921875,61860.69921875,225496.109375
2019-01-23,35078.171875,62046.46875,226973.15625
2019-01-24,35955.12890625,65483.18359375,222049.640625
2019-01-25,37374.95703125,69291.3984375,228942.546875
2019-01-28,37625.51953125,66690.671875,228450.203125
2019-01-29,38001.36328125,68176.796875,225496.109375
2019-01-30,38753.03125,70498.90625,224511.40625
2019-01-31,38544.234375,68641.234375,220080.25
2019-02-01,38711.27734375,70498.90625,223526.71875
2019-02-07,38585.99609375,71241.96875,236327.796875
2019-02-08,37416.71875,68269.6875,234850.75
2019-02-11,37583.76171875,68826.9921875,232881.34375
2019-02-12,38460.72265625,70498.90625,232881.34375
2019-02-13,38585.99609375,70777.53125,234850.75
2019-02-14,39671.73828125,71892.15625,236820.140625
2019-02-15,38460.72265625,68548.3359375,232389.015625
2019-02-18,38585.99609375,69384.2890625,241251.28125
2019-02-19,38377.1953125,68455.4609375,243713.03125
2019-02-20,39170.625,70313.140625,244205.375
2019-02-21,39212.39453125,71241.96875,239774.234375
2019-02-22,39379.4296875,71241.96875,237312.46875
2019-02-25,39546.4765625,70034.4921875,241743.625
2019-02-26,39045.34375,69848.7265625,236820.140625
2019-02-27,39045.34375,68455.4609375,235343.078125
2019-02-28,37667.2734375,65018.75,233866.046875
2019-03-04,37458.4765625,65111.64453125,234850.75
2019-03-05,36957.3671875,64740.08984375,226973.15625
2019-03-06,36748.55859375,63253.96484375,228942.546875
2019-03-07,37124.41015625,63253.96484375,221064.953125
2019-03-08,36581.5390625,61953.57421875,217126.171875
2019-03-11,36456.2421875,61860.69921875,214172.046875
2019-03-12,37291.44140625,62882.41015625,212202.65625
2019-03-13,36623.27734375,62046.46875,214664.390625
2019-03-14,36623.27734375,62510.88671875,208756.203125
2019-03-15,36915.609375,63253.96484375,208263.875
2019-03-18,36498.0,62975.3046875,206294.453125
2019-03-19,36665.0390625,63161.0703125,206786.796875
2019-03-20,36790.3125,65483.18359375,204817.40625
2019-03-21,38293.67578125,70498.90625,214664.390625
2019-03-22,38878.3046875,70684.6796875,211217.953125
2019-03-25,38001.36328125,67712.3828125,205802.109375
2019-03-26,37792.56640625,67526.6171875,206294.453125
2019-03-27,37876.0703125,68176.796875,206786.796875
2019-03-28,37753.18359375,67155.078125,208263.875
2019-03-29,37584.828125,68919.875,211217.953125
2019-04-01,37921.5390625,71149.0703125,213187.34375
2019-04-02,38510.7734375,70963.328125,214172.046875
2019-04-03,39226.26953125,74214.2578125,216141.453125
2019-04-04,39520.88671875,72820.9921875,216633.796875
2019-04-05,39436.72265625,73378.3125,214664.390625
2019-04-08,39268.35546875,72356.5859375,215156.75
2019-04-09,39268.35546875,72263.6953125,216633.796875
2019-04-10,39310.453125,73006.7734375,217126.171875
2019-04-11,38931.64453125,72820.9921875,223034.34375
2019-04-12,39436.72265625,72542.3515625,225496.109375
2019-04-15,39605.0703125,74028.4921875,224511.40625
2019-04-16,39773.4140625,74678.6796875,224511.40625
2019-04-17,39605.0703125,74492.9375,226973.15625
2019-04-18,38384.49609375,73564.0703125,224019.0625
2019-04-19,38131.96484375,75979.0546875,225988.4375
2019-04-22,38174.05859375,74771.5703125,229434.90625
2019-04-23,38047.80078125,75235.9921875,226480.796875
2019-04-24,37669.0,72913.8828125,225003.765625
2019-04-25,37584.828125,74492.9375,226480.796875
2019-04-26,37753.18359375,73006.7734375,225496.109375
2019-04-29,38847.47265625,74307.140625,230419.578125
2019-04-30,38594.94140625,73378.3125,232881.34375
2019-05-02,38637.02734375,74957.3203125,234358.375
2019-05-03,38131.96484375,74678.6796875,235343.078125
2019-05-07,37753.18359375,74214.2578125,235343.078125
2019-05-08,37248.125,74585.7890625,235343.078125
2019-05-09,35732.93359375,70591.78125,218603.203125
2019-05-10,36111.73046875,69105.6328125,218110.875
2019-05-13,35901.2890625,68269.6875,215649.09375
2019-05-14,35901.2890625,69291.3984375,210233.25
2019-05-15,35817.125,69198.53125,217618.515625
2019-05-16,34975.35546875,66783.546875,212695.0
2019-05-17,34680.7421875,66504.8828125,211710.296875
2019-05-20,35354.1484375,65854.71875,204817.40625
2019-05-21,36322.18359375,65297.40234375,206786.796875
2019-05-22,36616.79296875,63997.02734375,209740.921875
2019-05-23,36911.40625,63161.0703125,211710.296875
2019-05-24,35943.38671875,62789.5390625,212202.65625
2019-05-27,35901.2890625,62139.34765625,212695.0
2019-05-28,35817.125,61210.50390625,205309.765625
2019-05-29,35185.796875,61396.26953125,200386.265625
2019-05-30,35817.125,61210.50390625,210233.25
2019-05-31,35775.03515625,60653.20703125,215156.75
2019-06-03,36869.3359375,61860.69921875,221557.3125
2019-06-04,36574.7109375,60467.4375,225003.765625
2019-06-05,36953.49609375,60467.4375,221557.3125
2019-06-07,37206.03515625,60746.08203125,226480.796875
2019-06-10,37711.09375,62046.46875,231404.296875
2019-06-11,37753.18359375,62418.00390625,233373.703125
2019-06-12,37542.734375,61024.7421875,230419.578125
2019-06-13,36827.234375,58981.28125,234850.75
2019-06-14,37037.66796875,58609.76171875,232881.34375
2019-06-17,36953.49609375,59167.05859375,232389.015625
2019-06-18,37332.2890625,58888.4140625,229927.21875
2019-06-19,38174.05859375,62418.00390625,230911.953125
2019-06-20,38300.33203125,62510.88671875,233866.046875
2019-06-21,38468.67578125,61210.50390625,229434.90625
2019-06-24,38300.33203125,62139.34765625,225988.4375
2019-06-25,38384.49609375,61953.57421875,225496.109375
2019-06-26,38468.67578125,63997.02734375,225496.109375
2019-06-27,39447.6640625,65204.515625,233866.046875
2019-06-28,39871.8203125,64554.32421875,232881.34375
2019-07-01,39532.4921875,65018.75,234358.375
2019-07-02,39235.5703125,66319.1328125,230911.953125
2019-07-03,38514.4921875,64182.79296875,229434.90625
2019-07-04,39023.4921875,65204.515625,235343.078125
2019-07-05,38726.57421875,63532.609375,234850.75
2019-07-08,37666.15234375,62603.76953125,230419.578125
2019-07-09,38259.98828125,64832.9765625,224019.0625
2019-07-10,38641.734375,67712.3828125,227957.859375
2019-07-11,39193.1640625,70127.3828125,227465.484375
2019-07-12,39277.98828125,69384.2890625,234358.375
2019-07-15,39405.2421875,70777.53125,235343.078125
2019-07-16,39744.5859375,70684.6796875,237312.46875
2019-07-17,39065.9140625,69291.3984375,237312.46875
2019-07-18,39108.32421875,69384.2890625,238297.1875
2019-07-19,39702.15234375,71334.8359375,238297.1875
2019-07-22,40041.48828125,72820.9921875,237804.84375
2019-07-23,40126.328125,73192.53125,238789.53125
2019-07-24,39362.82421875,72077.9140625,235343.078125
2019-07-25,40041.48828125,73564.0703125,229434.90625
2019-07-26,39999.078125,74121.375,228450.203125
2019-07-29,39108.32421875,71520.6171875,225496.109375
2019-07-30,39490.0703125,73285.421875,233373.703125
2019-07-31,38472.06640625,71427.7578125,245190.0625
2019-08-01,38344.828125,72170.8046875,244697.734375
2019-08-02,38132.73046875,70684.6796875,247651.84375
2019-08-05,37284.40625,70034.4921875,239281.890625
2019-08-06,36902.64453125,66876.4453125,232389.015625
2019-08-07,36648.15625,68083.9296875,231896.65625
2019-08-08,36181.5546875,67155.078125,232389.015625
2019-08-09,36605.73828125,68083.9296875,243713.03125
2019-08-12,37072.3125,69198.53125,245682.421875
2019-08-13,36478.484375,69198.53125,241743.625
2019-08-14,37072.3125,71427.7578125,251590.609375
2019-08-16,37241.9765625,70963.328125,248636.5
2019-08-19,36987.48046875,69755.8359375,249128.875
2019-08-20,37708.578125,70963.328125,250113.5625
2019-08-21,37750.9921875,70406.0,245682.421875
2019-08-22,37369.2265625,68548.3359375,237804.84375
2019-08-23,37284.40625,69105.6328125,242728.328125
2019-08-26,36987.48046875,66690.671875,238789.53125
2019-08-27,37369.2265625,67805.2578125,240758.9375
2019-08-28,37454.0703125,68083.9296875,244697.734375
2019-08-29,36817.8203125,68083.9296875,243713.03125
2019-08-30,37326.8125,71892.15625,245682.421875
2019-09-02,37157.15625,72077.9140625,242235.984375
2019-09-03,36690.55859375,71520.6171875,242728.328125
2019-09-04,37411.65234375,74307.140625,242235.984375
2019-09-05,38768.98828125,77093.65625,240266.59375
2019-09-06,39277.98828125,76071.9296875,240266.59375
2019-09-09,39786.99609375,78301.1640625,237312.46875
2019-09-10,39871.8203125,77186.53125,228942.546875
2019-09-11,39999.078125,76722.1171875,229927.21875
2019-09-16,39956.6640625,73842.7421875,229927.21875
2019-09-17,39786.99609375,73749.8203125,230911.953125
2019-09-18,40465.6640625,74492.9375,230911.953125
2019-09-19,41695.7578125,76815.0,232881.34375
2019-09-20,41738.171875,76350.578125,233373.703125
2019-09-23,41823.0,76907.8984375,233373.703125
2019-09-24,41992.67578125,77465.2109375,234850.75
2019-09-25,41483.671875,76071.9296875,219587.90625
2019-09-26,41738.171875,77372.3125,221064.953125
2019-09-27,41357.06640625,75607.5078125,219095.5625
2019-09-30,41912.4765625,76350.578125,219587.90625
2019-10-01,41741.58203125,76164.8203125,222049.640625
2019-10-02,40673.48828125,73842.7421875,217126.171875
2019-10-04,41015.27734375,74585.7890625,215156.75
2019-10-07,40801.65234375,74585.7890625,216141.453125
2019-10-08,41784.3125,75143.0859375,223034.34375
2019-10-10,41485.2421875,73378.3125,228942.546875
2019-10-11,41997.93359375,74307.140625,223526.71875
2019-10-14,42724.2421875,74771.5703125,223034.34375
2019-10-15,42809.69140625,75421.75,216633.796875
2019-10-16,43322.3828125,76536.359375,215156.75
2019-10-17,43151.48828125,75235.9921875,216633.796875
2019-10-18,42638.796875,71892.15625,220572.609375
2019-10-21,42980.59375,71985.046875,221064.953125
2019-10-22,43749.62109375,73471.171875,221064.953125
2019-10-23,43749.62109375,72170.8046875,221064.953125
2019-10-24,43322.3828125,74307.140625,222542.0
2019-10-25,43493.2734375,77000.78125,222542.0
2019-10-28,43835.078125,77000.78125,225988.4375
2019-10-29,43664.18359375,77093.65625,224511.40625
2019-10-30,43066.03125,75700.390625,226480.796875
2019-10-31,43066.03125,76164.8203125,224019.0625
2019-11-01,43749.62109375,77186.53125,227465.484375
2019-11-04,44689.5546875,78672.6875,229434.90625
2019-11-05,45031.35546875,79044.2265625,231404.296875
2019-11-06,45544.0390625,77558.0625,228450.203125
2019-11-07,45202.24609375,77650.9609375,228450.203125
2019-11-08,44518.65625,76443.453125,233866.046875
2019-11-11,44091.4140625,75514.6328125,230419.578125
2019-11-12,44945.90625,77279.4296875,229434.90625
2019-11-13,44860.45703125,77465.2109375,230911.953125
2019-11-14,45116.80078125,77465.2109375,232881.34375
2019-11-15,45885.83203125,79137.125,234358.375
2019-11-18,45714.9453125,79415.7578125,236820.140625
2019-11-19,45714.9453125,79229.96875,238789.53125
2019-11-20,44433.21484375,76815.0,232389.015625
2019-11-21,43578.7265625,75143.0859375,230911.953125
2019-11-22,44091.4140625,75886.171875,231896.65625
2019-11-25,44262.31640625,75886.171875,234358.375
2019-11-26,44262.31640625,76443.453125,235343.078125
2019-11-27,44604.11328125,76815.0,232389.015625
2019-11-28,43835.078125,76907.8984375,229434.90625
2019-11-29,42980.59375,75143.0859375,227465.484375
2019-12-02,43066.03125,74771.5703125,230419.578125
2019-12-03,42638.796875,73099.65625,233373.703125
2019-12-04,42254.2734375,72170.8046875,220572.609375
2019-12-05,42297.01171875,73192.53125,218603.203125
2019-12-06,43066.03125,74864.4375,222049.640625
2019-12-09,43749.62109375,74957.3203125,219587.90625
2019-12-10,44005.9765625,74957.3203125,223034.34375
2019-12-11,44347.76171875,74864.4375,224019.0625
2019-12-12,45544.0390625,77465.2109375,225003.765625
2019-12-13,46740.328125,81644.9765625,225988.4375
2019-12-16,46740.328125,82295.1640625,229927.21875
2019-12-17,48449.29296875,86196.28125,230911.953125
2019-12-18,48107.50390625,86382.0625,223526.71875
2019-12-19,47851.15625,86939.34375,225003.765625
2019-12-20,47851.15625,88239.7109375,225003.765625
2019-12-23,47423.9140625,87868.1953125,224511.40625
2019-12-24,46996.671875,87125.1328125,221557.3125
2019-12-26,47338.4609375,88053.9765625,219095.5625
2019-12-27,48588.87890625,90119.2109375,230446.921875
2019-12-30,47986.88671875,88335.578125,233414.0625
2020-01-02,47470.8984375,88898.8203125,229457.875
2020-01-03,47728.8984375,88711.0703125,226490.75
2020-01-06,47728.8984375,88523.34375,227479.78125
2020-01-07,47986.88671875,88241.71875,228963.359375
2020-01-08,48846.86328125,91433.4296875,226490.75
2020-01-09,50394.8359375,92935.421875,229952.390625
2020-01-10,51168.8125,92841.546875,246271.578125
2020-01-13,51598.80859375,94343.515625,256162.03125
2020-01-14,51598.80859375,94343.515625,262590.78125
2020-01-15,50738.82421875,92184.4375,264568.875
2020-01-16,52200.78515625,93123.1640625,265557.90625
2020-01-17,52716.76953125,92935.421875,266547.0
2020-01-20,53662.7578125,93780.28125,272481.25
2020-01-21,52802.76953125,93217.0390625,272481.25
2020-01-22,53576.76953125,94812.890625,282866.15625
2020-01-23,52286.7890625,92653.796875,280393.53125
2020-01-28,50566.8359375,90400.8203125,281877.15625
2020-01-29,50824.82421875,91902.8125,283855.25
2020-01-30,49190.86328125,88241.71875,283855.25
2020-01-31,48502.8828125,87772.3515625,272975.75
2020-02-03,49190.86328125,88898.8203125,280888.0625
2020-02-04,50652.8203125,91151.8046875,304625.09375
2020-02-05,51168.8125,91715.0703125,310559.34375
2020-02-06,52544.78125,94343.515625,315010.0625
2020-02-07,51942.8125,93217.0390625,313526.5
2020-02-10,51340.80859375,92747.671875,317977.1875
2020-02-11,51512.8125,93686.4140625,339241.5625
2020-02-12,52028.7890625,93874.15625,334296.375
2020-02-13,52200.78515625,95751.6484375,332812.84375
2020-02-14,53146.7734375,98098.5078125,333307.3125
2020-02-17,52888.7734375,98567.8671875,334296.375
2020-02-18,51426.80859375,95751.6484375,330340.25
2020-02-19,51770.796875,97159.765625,330340.25
2020-02-20,51598.80859375,97629.1328125,339736.09375
2020-02-21,50910.81640625,96690.390625,332812.84375
2020-02-24,48846.86328125,93404.78125,317482.625
2020-02-25,49792.84375,91996.6875,317482.625
2020-02-26,48588.87890625,88804.953125,308581.28125
2020-02-27,48072.88671875,87115.21875,306108.65625
2020-02-28,46610.91796875,82515.3828125,291767.53125
2020-03-02,47298.90625,86458.09375,301163.5
2020-03-03,47642.89453125,87115.21875,304625.09375
2020-03-04,49362.8515625,88523.34375,311548.40625
2020-03-05,49706.84765625,89086.5625,319955.25
2020-03-06,48588.87890625,86927.4765625,313031.96875
2020-03-09,48588.87890625,86927.4765625,313031.96875
2020-03-10,46954.91015625,83641.890625,290284.0
2020-03-11,44804.9609375,80262.4140625,285833.28125
2020-03-12,44804.9609375,77727.8125,285833.28125
2020-03-13,42956.0,77446.1796875,274459.25
2020-03-16,42053.02734375,75662.5703125,250227.765625
2020-03-17,40677.05859375,75474.828125,243304.46875
2020-03-18,39215.08984375,68622.015625,219072.9375
2020-03-19,36936.1484375,64773.16796875,180994.796875
2020-03-20,39043.09765625,70217.8671875,214127.703125
2020-03-23,36549.16015625,65148.67578125,216105.796875
2020-03-24,40376.07421875,73878.9609375,243798.984375
2020-03-25,41838.0234375,79323.6640625,254678.46875
2020-03-26,41107.0546875,75756.4609375,245282.546875
2020-03-27,41537.0390625,78197.171875,245282.546875
2020-03-30,41453.87109375,78572.671875,241820.90625
2020-03-31,41367.23046875,78197.171875,237864.734375
2020-04-01,39677.8984375,73597.34375,228468.8125
2020-04-02,40544.22265625,75099.328125,230446.921875
2020-04-03,40717.4921875,74723.8359375,228963.359375
2020-04-06,42190.25390625,78009.421875,237370.21875
2020-04-07,42969.9453125,80544.03125,242315.421875
2020-04-08,42103.62109375,79323.6640625,247260.640625
2020-04-09,42536.78515625,79793.046875,250227.765625
2020-04-10,42666.734375,78948.1796875,247755.171875
2020-04-13,41843.71484375,76413.5703125,238853.78125
2020-04-14,42450.1484375,77258.421875,248744.21875
2020-04-16,42450.1484375,76319.6875,268030.5625
2020-04-17,44529.34375,78948.1796875,283360.65625
2020-04-20,43403.10546875,76976.8203125,279899.0
2020-04-21,42666.734375,76319.6875,279899.0
2020-04-22,43186.52734375,78760.4140625,282371.65625
2020-04-23,43186.52734375,77540.046875,281382.65625
