Date,005930.KS,000660.KS,006400.KS
2018-02-23,38215.89453125,70007.2890625,178411.9375
2018-02-26,38345.37109375,70188.3984375,173510.53125
2018-02-27,38345.37109375,71275.1953125,172040.09375
2018-02-28,38086.40234375,69554.4453125,167628.828125
2018-03-02,37244.70703125,70097.859375,167138.671875
2018-03-05,36581.078125,70912.9375,166648.515625
2018-03-06,38054.02734375,74626.1328125,175961.25
2018-03-07,39348.9453125,74897.8046875,174490.8125
2018-03-08,39818.34375,75622.34375,178411.9375
2018-03-09,40255.36328125,75441.2265625,192626.109375
2018-03-12,40255.36328125,76890.28125,198507.8125
2018-03-13,41809.25,81509.140625,198017.6875
2018-03-14,41890.18359375,82143.09375,202428.96875
2018-03-15,41712.1328125,81146.8671875,210271.234375
2018-03-16,41388.41015625,81328.0,211251.53125
2018-03-19,41064.6875,81418.5703125,201938.828125
2018-03-20,41436.9609375,81146.8671875,204389.53125
2018-03-21,41323.6640625,80060.0703125,200468.375
2018-03-22,41906.36328125,80241.1953125,203899.375
2018-03-23,40239.17578125,75260.109375,195566.953125
2018-03-26,40692.3984375,76075.1875,197527.515625
2018-03-27,40449.59765625,73720.46875,197037.375
2018-03-28,39413.6796875,72724.25,193116.25
2018-03-29,39979.46484375,72724.25,187234.5
2018-03-30,40126.20703125,73629.9140625,188704.953125
2018-04-02,39571.83203125,73629.9140625,195566.953125
2018-04-03,39229.4375,74082.7421875,193606.390625
2018-04-04,38251.140625,72814.8046875,185764.109375
2018-04-05,39734.8828125,75078.9765625,187234.5
2018-04-06,39457.69921875,72724.25,187234.5
2018-04-09,40109.90234375,72995.9375,187724.6875
2018-04-10,39849.01171875,72814.8046875,182333.09375
2018-04-11,39832.70703125,73539.3359375,183313.390625
2018-04-12,39946.8359375,76075.1875,185764.109375
2018-04-13,40599.04296875,76256.3203125,188704.953125
2018-04-16,41039.2734375,76075.1875,188704.953125
2018-04-17,40745.78125,74988.3828125,189195.109375
2018-04-18,41870.8125,76618.578125,188214.8125
2018-04-19,43028.45703125,79607.2421875,185764.109375
2018-04-20,42082.77734375,76437.4375,182333.09375
2018-04-23,42311.046875,76437.4375,184293.671875
2018-04-24,41137.1015625,74354.4609375,178902.078125
2018-04-25,41088.1796875,74626.1328125,172530.25
2018-04-26,42506.7109375,78339.3203125,174980.96875
2018-04-27,43207.80859375,78882.7109375,176941.53125
2018-04-30,43207.80859375,76528.0078125,179882.375
2018-05-02,43207.80859375,75260.109375,179392.234375
2018-05-03,43207.80859375,75078.9765625,182823.25
2018-05-04,42311.046875,75169.5234375,176941.53125
2018-05-08,42881.7265625,75622.34375,180372.515625
2018-05-09,41495.8046875,75531.7734375,187234.5
2018-05-10,42066.47265625,77705.359375,186744.375
2018-05-11,41821.9140625,77977.0625,187234.5
2018-05-14,40843.6171875,77343.109375,196057.109375
2018-05-15,40109.90234375,76618.578125,192135.953125
2018-05-16,40639.796875,78792.1640625,192135.953125
2018-05-17,40272.94140625,78520.453125,196057.109375
2018-05-18,40354.46875,79607.2421875,191155.65625
2018-05-21,40762.08203125,80694.0546875,194096.53125
2018-05-23,42229.5234375,86309.09375,200468.375
2018-05-24,41903.43359375,85675.1484375,200468.375
2018-05-25,42963.2421875,86218.53125,202919.109375
2018-05-28,42637.1484375,85584.5703125,204879.671875
2018-05-29,41821.9140625,85856.28125,207330.359375
2018-05-30,40354.46875,86037.421875,201938.828125
2018-05-31,41332.7421875,84588.3671875,196547.25
2018-06-01,41821.9140625,82777.046875,204879.671875
2018-06-04,41658.8515625,81328.0,214682.546875
2018-06-05,41821.9140625,82414.7734375,210761.390625
2018-06-07,41251.234375,82324.21875,217623.375
2018-06-08,40476.7578125,80060.0703125,221054.390625
2018-06-11,40680.5546875,80784.609375,219583.953125
2018-06-12,40272.94140625,80060.0703125,225465.65625
2018-06-14,39294.6484375,78158.171875,222524.8125
2018-06-15,38846.265625,78792.1640625,230857.234375
2018-06-18,37990.26171875,76075.1875,218603.671875
2018-06-19,38316.35546875,76165.7578125,211741.671875
2018-06-20,38316.35546875,79516.671875,224485.359375
2018-06-21,38357.12109375,80150.640625,221544.53125
2018-06-22,38520.17578125,81056.296875,222524.8125
2018-06-25,38031.0234375,76799.7265625,221054.390625
2018-06-26,38316.35546875,76346.8671875,219583.953125
2018-06-27,39090.84765625,77161.9921875,221054.390625
2018-06-28,38437.06640625,75622.34375,215662.8125
2018-06-29,38313.8828125,77614.8046875,209781.09375
2018-07-02,37410.44140625,75803.5,209781.09375
2018-07-03,37903.23828125,77977.0625,208310.6875
2018-07-04,37985.35546875,76980.8515625,208800.8125
2018-07-05,37738.96875,78067.625,210761.390625
2018-07-06,36876.609375,77252.5390625,226445.921875
2018-07-09,37451.53125,79335.5546875,227916.359375
2018-07-10,38026.4375,79063.8359375,223995.21875
2018-07-11,37780.03515625,78611.046875,220564.21875
2018-07-12,37369.3828125,77524.2265625,228896.640625
2018-07-13,38190.6875,80422.34375,232327.65625
2018-07-16,37821.109375,80875.1640625,224485.359375
2018-07-17,37656.84375,80241.1953125,223995.21875
2018-07-18,38231.76171875,80875.1640625,222524.8125
2018-07-19,38519.21484375,81780.8203125,230367.078125
2018-07-20,38970.92578125,79607.2421875,227426.234375
2018-07-23,38190.6875,73992.1796875,216152.9375
2018-07-24,37903.23828125,75712.921875,223505.109375
2018-07-25,37903.23828125,72905.375,225465.65625
2018-07-26,38519.21484375,75260.109375,226936.078125
2018-07-27,38519.21484375,77977.0625,229876.953125
2018-07-30,38190.6875,77795.9296875,223505.109375
2018-07-31,37985.35546875,78158.171875,224485.359375
2018-08-01,38231.76171875,77524.2265625,221544.53125
2018-08-02,37410.44140625,75350.671875,222034.6875
2018-08-03,37574.71484375,75441.2265625,226445.921875
2018-08-06,37615.7734375,71909.1640625,220564.21875
2018-08-07,38354.94140625,73086.515625,222034.6875
2018-08-08,38437.06640625,72271.4375,221054.390625
2018-08-09,38519.21484375,70641.2421875,223995.21875
2018-08-10,37287.2578125,68014.84375,209290.953125
2018-08-13,36999.796875,68286.53125,210761.390625
2018-08-14,37081.9296875,68739.3671875,210271.234375
2018-08-16,36342.7578125,67652.578125,212231.8125
2018-08-17,36219.55859375,67471.453125,209290.953125
2018-08-20,36014.23046875,67652.578125,203899.375
2018-08-21,36794.4765625,71003.5078125,212721.953125
2018-08-22,37862.1640625,72271.4375,211251.53125
2018-08-23,37944.3046875,73448.796875,215172.6875
2018-08-24,37903.23828125,74082.7421875,219583.953125
2018-08-27,38026.4375,75622.34375,228406.5
2018-08-28,38231.76171875,74626.1328125,225465.65625
2018-08-29,38437.06640625,74988.3828125,230857.234375
2018-08-30,39135.1875,74897.8046875,230857.234375
2018-08-31,39792.23828125,75169.5234375,231347.390625
2018-09-03,38970.92578125,72995.9375,237719.234375
2018-09-04,39135.1875,73539.3359375,240169.953125
2018-09-05,38272.81640625,72452.546875,237719.234375
2018-09-06,37862.1640625,71365.7734375,237229.078125
2018-09-07,36876.609375,68739.3671875,234288.21875
2018-09-10,37369.3828125,69282.75,239189.640625
2018-09-11,36999.796875,69373.3203125,244581.234375
2018-09-12,36589.1484375,68014.84375,242620.671875
2018-09-13,36178.49609375,67471.453125,233798.09375
2018-09-14,37656.84375,70369.53125,240169.953125
2018-09-17,37081.9296875,69916.7421875,241640.34375
2018-09-18,37369.3828125,70641.2421875,249972.78125
2018-09-19,37903.23828125,71365.7734375,251443.234375
2018-09-20,38806.671875,71637.46875,248502.359375
2018-09-21,38929.875,69463.8671875,250953.09375
2018-09-27,39305.54296875,67924.265625,255854.5
2018-09-28,38436.6796875,66203.5234375,253403.78125
2018-10-01,38353.92578125,66746.9296875,247522.078125
2018-10-02,37816.0703125,64935.60546875,245071.359375
2018-10-04,36988.5859375,63395.99609375,239189.640625
2018-10-05,36988.5859375,63667.66796875,232327.65625
2018-10-08,37195.46484375,64482.77734375,234288.21875
2018-10-10,37485.0703125,63667.66796875,233798.09375
2018-10-11,35664.61328125,62490.328125,222524.8125
2018-10-12,36409.3515625,65569.5625,239189.640625
2018-10-15,36243.84765625,63667.66796875,238699.515625
2018-10-16,36078.3515625,63124.296875,238699.515625
2018-10-17,36533.46875,63758.2421875,245561.5
2018-10-18,36450.71875,62218.6328125,247522.078125
2018-10-19,36326.59375,64120.515625,247522.078125
2018-10-22,36036.9765625,63395.99609375,246051.65625
2018-10-23,35623.22265625,62580.890625,234778.359375
2018-10-24,35209.48828125,60407.31640625,218113.53125
2018-10-25,33926.88671875,58596.00390625,224975.515625
2018-10-26,33926.88671875,60679.015625,227426.234375
2018-10-29,34257.8828125,60497.8828125,224485.359375
2018-10-30,35043.984375,61765.8046875,230367.078125
2018-10-31,35085.375,61765.8046875,230857.234375
2018-11-01,34878.50390625,61856.37890625,223995.21875
2018-11-02,36533.46875,65750.6875,229876.953125
2018-11-05,36243.84765625,63848.81640625,231347.390625
2018-11-06,36202.4765625,63486.54296875,229876.953125
2018-11-07,36409.3515625,64120.515625,224975.515625
2018-11-08,36450.71875,66022.3828125,224485.359375
2018-11-09,36657.58984375,66022.3828125,212231.8125
2018-11-12,37402.31640625,67471.453125,214682.546875
2018-11-13,36823.08203125,65116.7265625,211741.671875
2018-11-14,36492.09375,63758.2421875,213212.109375
2018-11-15,36616.21484375,65026.171875,217623.375
2018-11-16,36409.3515625,63486.54296875,215662.8125
2018-11-19,36119.73046875,63214.8671875,218113.53125
2018-11-20,35416.3671875,61131.84765625,204879.671875
2018-11-21,34837.1328125,61675.234375,206350.109375
2018-11-22,35126.74609375,62762.0390625,204389.53125
2018-11-23,35085.375,62762.0390625,197527.515625
2018-11-26,35250.86328125,64211.078125,201938.828125
2018-11-27,35623.22265625,64120.515625,205369.8125
2018-11-28,35705.98046875,65116.7265625,204879.671875
2018-11-29,35705.98046875,64754.48828125,205369.8125
2018-11-30,34630.25390625,63033.70703125,202428.96875
2018-12-03,35788.7421875,63848.81640625,216643.109375
2018-12-04,34878.50390625,62490.328125,214192.375
2018-12-05,34299.2578125,61765.8046875,212231.8125
2018-12-06,33513.15625,59773.3671875,203899.375
2018-12-07,33885.515625,60497.8828125,203899.375
2018-12-10,33264.90625,59320.5234375,199978.234375
2018-12-11,33306.28125,58777.14453125,199488.09375
2018-12-12,33471.77734375,59954.484375,204389.53125
2018-12-13,33099.39453125,59320.5234375,211741.671875
2018-12-14,32230.548828125,55969.59765625,201448.6875
2018-12-17,32396.04296875,56331.86328125,202919.109375
2018-12-18,32189.166015625,55335.6484375,198507.8125
2018-12-19,32354.66796875,54611.1171875,206840.25
2018-12-20,31982.302734375,53071.5,205859.953125
2018-12-21,31982.302734375,54339.42578125,216643.109375
2018-12-24,32106.42578125,54701.68359375,214192.375
2018-12-26,31734.060546875,54429.98828125,213702.234375
2018-12-27,31946.205078125,57216.48828125,217126.15625
2018-12-28,32322.029296875,56194.76953125,215649.09375
2019-01-02,32363.79296875,56287.66015625,207279.15625
2019-01-03,31403.322265625,53594.03515625,199893.90625
2019-01-04,31278.04296875,54151.32421875,197924.515625
2019-01-07,32363.79296875,54522.859375,213679.703125
2019-01-08,31820.916015625,54987.296875,215156.75
2019-01-09,33073.703125,59074.17578125,223034.375
2019-01-10,33240.7578125,60653.19921875,223526.71875
2019-01-11,33825.3828125,60467.4375,227465.484375
2019-01-14,33449.5390625,57680.92578125,228450.1875
2019-01-15,34326.49609375,59445.71484375,232881.34375
2019-01-16,34618.80859375,60188.78125,236327.796875
2019-01-17,35036.41796875,60281.67578125,228450.1875
2019-01-18,35328.7421875,60003.01953125,228942.53125
2019-01-21,35704.5625,62232.23046875,232881.34375
2019-01-22,35203.4609375,61860.6953125,225496.125
2019-01-23,35078.16796875,62046.4609375,226973.140625
2019-01-24,35955.12109375,65483.16796875,222049.671875
2019-01-25,37374.95703125,69291.40625,228942.53125
2019-01-28,37625.51171875,66690.6640625,228450.1875
2019-01-29,38001.35546875,68176.796875,225496.125
2019-01-30,38753.03515625,70498.8984375,224511.421875
2019-01-31,38544.23046875,68641.21875,220080.265625
2019-02-01,38711.2578125,70498.8984375,223526.71875
2019-02-07,38585.99609375,71241.9609375,236327.796875
2019-02-08,37416.71484375,68269.6875,234850.734375
2019-02-11,37583.7578125,68826.9921875,232881.34375
2019-02-12,38460.71875,70498.8984375,232881.34375
2019-02-13,38585.99609375,70777.5546875,234850.734375
2019-02-14,39671.75390625,71892.1640625,236820.15625
2019-02-15,38460.71875,68548.3359375,232389.0
2019-02-18,38585.99609375,69384.2890625,241251.265625
2019-02-19,38377.20703125,68455.4609375,243713.046875
2019-02-20,39170.6328125,70313.1328125,244205.390625
2019-02-21,39212.38671875,71241.9609375,239774.234375
2019-02-22,39379.421875,71241.9609375,237312.484375
2019-02-25,39546.46875,70034.46875,241743.625
2019-02-26,39045.3515625,69848.71875,236820.15625
2019-02-27,39045.3515625,68455.4609375,235343.078125
2019-02-28,37667.27734375,65018.7578125,233866.046875
2019-03-04,37458.48046875,65111.62109375,234850.734375
2019-03-05,36957.37109375,64740.09765625,226973.140625
2019-03-06,36748.55859375,63253.953125,228942.53125
2019-03-07,37124.40234375,63253.953125,221064.953125
2019-03-08,36581.5234375,61953.58984375,217126.15625
2019-03-11,36456.25,61860.6953125,214172.0625
2019-03-12,37291.4375,62882.42578125,212202.65625
2019-03-13,36623.28515625,62046.4609375,214664.390625
2019-03-14,36623.28515625,62510.8828125,208756.203125
2019-03-15,36915.609375,63253.953125,208263.859375
2019-03-18,36498.0,62975.3125,206294.453125
2019-03-19,36665.04296875,63161.05859375,206786.796875
2019-03-20,36790.328125,65483.16796875,204817.421875
2019-03-21,38293.67578125,70498.8984375,214664.390625
2019-03-22,38878.31640625,70684.671875,211217.953125
2019-03-25,38001.35546875,67712.3671875,205802.125
2019-03-26,37792.5625,67526.6171875,206294.453125
2019-03-27,37876.08203125,68176.796875,206786.796875
2019-03-28,37753.17578125,67155.078125,208263.859375
2019-03-29,37584.828125,68919.8828125,211217.953125
2019-04-01,37921.51953125,71149.09375,213187.359375
2019-04-02,38510.77734375,70963.328125,214172.0625
2019-04-03,39226.26953125,74214.2578125,216141.46875
2019-04-04,39520.88671875,72821.0,216633.8125
2019-04-05,39436.70703125,73378.3046875,214664.390625
2019-04-08,39268.34765625,72356.5625,215156.75
2019-04-09,39268.34765625,72263.6796875,216633.8125
2019-04-10,39310.4375,73006.7734375,217126.15625
2019-04-11,38931.65234375,72821.0,223034.375
2019-04-12,39436.70703125,72542.359375,225496.125
2019-04-15,39605.0625,74028.4921875,224511.421875
2019-04-16,39773.421875,74678.671875,224511.421875
2019-04-17,39605.0625,74492.90625,226973.140625
2019-04-18,38384.50390625,73564.078125,224019.0625
2019-04-19,38131.96875,75979.0546875,225988.453125
2019-04-22,38174.06640625,74771.546875,229434.890625
2019-04-23,38047.79296875,75236.0,226480.796875
2019-04-24,37668.99609375,72913.875,225003.765625
2019-04-25,37584.828125,74492.90625,226480.796875
2019-04-26,37753.17578125,73006.7734375,225496.125
2019-04-29,38847.46875,74307.1328125,230419.59375
2019-04-30,38594.94921875,73378.3046875,232881.34375
2019-05-02,38637.02734375,74957.3359375,234358.375
2019-05-03,38131.96875,74678.671875,235343.078125
2019-05-07,37753.17578125,74214.2578125,235343.078125
2019-05-08,37248.12890625,74585.7890625,235343.078125
2019-05-09,35732.9453125,70591.796875,218603.203125
2019-05-10,36111.734375,69105.6328125,218110.84375
2019-05-13,35901.30078125,68269.6875,215649.09375
2019-05-14,35901.30078125,69291.40625,210233.25
2019-05-15,35817.12109375,69198.53125,217618.5
2019-05-16,34975.3515625,66783.5390625,212695.015625
2019-05-17,34680.73046875,66504.890625,211710.3125
2019-05-20,35354.140625,65854.6953125,204817.421875
2019-05-21,36322.1796875,65297.38671875,206786.796875
2019-05-22,36616.79296875,63997.0234375,209740.90625
2019-05-23,36911.4140625,63161.05859375,211710.3125
2019-05-24,35943.37890625,62789.515625,212202.65625
2019-05-27,35901.30078125,62139.34375,212695.015625
2019-05-28,35817.12109375,61210.5078125,205309.765625
2019-05-29,35185.80078125,61396.28125,200386.265625
2019-05-30,35817.12109375,61210.5078125,210233.25
2019-05-31,35775.04296875,60653.19921875,215156.75
2019-06-03,36869.32421875,61860.6953125,221557.296875
2019-06-04,36574.7109375,60467.4375,225003.765625
2019-06-05,36953.48828125,60467.4375,221557.296875
2019-06-07,37206.0390625,60746.08984375,226480.796875
2019-06-10,37711.08984375,62046.4609375,231404.296875
2019-06-11,37753.17578125,62417.98828125,233373.703125
2019-06-12,37542.73828125,61024.734375,230419.59375
2019-06-13,36827.23828125,58981.30078125,234850.734375
2019-06-14,37037.67578125,58609.75390625,232881.34375
2019-06-17,36953.48828125,59167.05859375,232389.0
2019-06-18,37332.3046875,58888.41015625,229927.25
2019-06-19,38174.06640625,62417.98828125,230911.9375
2019-06-20,38300.32421875,62510.8828125,233866.046875
2019-06-21,38468.67578125,61210.5078125,229434.890625
2019-06-24,38300.32421875,62139.34375,225988.453125
2019-06-25,38384.50390625,61953.58984375,225496.125
2019-06-26,38468.67578125,63997.0234375,225496.125
2019-06-27,39447.6640625,65204.51953125,233866.046875
2019-06-28,39871.83203125,64554.3203125,232881.34375
2019-07-01,39532.5,65018.7578125,234358.375
2019-07-02,39235.58203125,66319.1328125,230911.9375
2019-07-03,38514.4921875,64182.7890625,229434.890625
2019-07-04,39023.484375,65204.51953125,235343.078125
2019-07-05,38726.5703125,63532.6015625,234850.734375
2019-07-08,37666.16015625,62603.765625,230419.59375
2019-07-09,38259.98828125,64832.9921875,224019.0625
2019-07-10,38641.734375,67712.3671875,227957.84375
2019-07-11,39193.1640625,70127.359375,227465.484375
2019-07-12,39277.98828125,69384.2890625,234358.375
2019-07-15,39405.23828125,70777.5546875,235343.078125
2019-07-16,39744.57421875,70684.671875,237312.484375
2019-07-17,39065.91015625,69291.40625,237312.484375
2019-07-18,39108.328125,69384.2890625,238297.1875
2019-07-19,39702.15625,71334.859375,238297.1875
2019-07-22,40041.5,72821.0,237804.828125
2019-07-23,40126.33203125,73192.546875,238789.53125
2019-07-24,39362.83203125,72077.9375,235343.078125
2019-07-25,40041.5,73564.078125,229434.890625
2019-07-26,39999.078125,74121.390625,228450.1875
2019-07-29,39108.328125,71520.6171875,225496.125
2019-07-30,39490.08203125,73285.40625,233373.703125
2019-07-31,38472.07421875,71427.734375,245190.09375
2019-08-01,38344.80859375,72170.8125,244697.734375
2019-08-02,38132.7421875,70684.671875,247651.828125
2019-08-05,37284.39453125,70034.46875,239281.890625
2019-08-06,36902.64453125,66876.421875,232389.0
2019-08-07,36648.15625,68083.9140625,231896.640625
2019-08-08,36181.5625,67155.078125,232389.0
2019-08-09,36605.7265625,68083.9140625,243713.046875
2019-08-12,37072.30859375,69198.53125,245682.421875
2019-08-13,36478.4765625,69198.53125,241743.625
2019-08-14,37072.30859375,71427.734375,251590.609375
2019-08-16,37241.9765625,70963.328125,248636.515625
2019-08-19,36987.48046875,69755.828125,249128.875
2019-08-20,37708.5625,70963.328125,250113.578125
2019-08-21,37750.98828125,70406.015625,245682.421875
2019-08-22,37369.234375,68548.3359375,237804.828125
2019-08-23,37284.39453125,69105.6328125,242728.34375
2019-08-26,36987.48046875,66690.6640625,238789.53125
2019-08-27,37369.234375,67805.265625,240758.921875
2019-08-28,37454.0625,68083.9140625,244697.734375
2019-08-29,36817.81640625,68083.9140625,243713.046875
2019-08-30,37326.8203125,71892.1640625,245682.421875
2019-09-02,37157.14453125,72077.9375,242235.984375
2019-09-03,36690.578125,71520.6171875,242728.34375
2019-09-04,37411.6484375,74307.1328125,242235.984375
2019-09-05,38768.9921875,77093.6484375,240266.578125
2019-09-06,39277.98828125,76071.953125,240266.578125
2019-09-09,39787.0,78301.1484375,237312.484375
2019-09-10,39871.83203125,77186.5546875,228942.53125
2019-09-11,39999.078125,76722.109375,229927.25
2019-09-16,39956.6640625,73842.71875,229927.25
2019-09-17,39787.0,73749.84375,230911.9375
2019-09-18,40465.67578125,74492.90625,230911.9375
2019-09-19,41695.76171875,76814.984375,232881.34375
2019-09-20,41738.16796875,76350.609375,233373.703125
2019-09-23,41823.0078125,76907.8828125,233373.703125
2019-09-24,41992.67578125,77465.1875,234850.734375
2019-09-25,41483.66015625,76071.953125,219587.921875
2019-09-26,41738.16796875,77372.3125,221064.953125
2019-09-27,41357.08203125,75607.515625,219095.5625
2019-09-30,41912.4765625,76350.609375,219587.921875
2019-10-01,41741.58203125,76164.8203125,222049.671875
2019-10-02,40673.48046875,73842.71875,217126.15625
2019-10-04,41015.26953125,74585.7890625,215156.75
2019-10-07,40801.65234375,74585.7890625,216141.46875
2019-10-08,41784.30859375,75143.109375,223034.375
2019-10-10,41485.23828125,73378.3046875,228942.53125
2019-10-11,41997.9375,74307.1328125,223526.71875
2019-10-14,42724.25,74771.546875,223034.375
2019-10-15,42809.6953125,75421.7421875,216633.8125
2019-10-16,43322.37890625,76536.3515625,215156.75
2019-10-17,43151.4921875,75236.0,216633.8125
2019-10-18,42638.796875,71892.1640625,220572.59375
2019-10-21,42980.59375,71985.0234375,221064.953125
2019-10-22,43749.625,73471.1953125,221064.953125
2019-10-23,43749.625,72170.8125,221064.953125
2019-10-24,43322.37890625,74307.1328125,222542.03125
2019-10-25,43493.28125,77000.7734375,222542.03125
2019-10-28,43835.07421875,77000.7734375,225988.453125
2019-10-29,43664.16796875,77093.6484375,224511.421875
2019-10-30,43066.046875,75700.40625,226480.796875
2019-10-31,43066.046875,76164.8203125,224019.0625
2019-11-01,43749.625,77186.5546875,227465.484375
2019-11-04,44689.56640625,78672.6796875,229434.890625
2019-11-05,45031.36328125,79044.2109375,231404.296875
2019-11-06,45544.046875,77558.0625,228450.1875
2019-11-07,45202.25390625,77650.9609375,228450.1875
2019-11-08,44518.66015625,76443.46875,233866.046875
2019-11-11,44091.4140625,75514.625,230419.59375
2019-11-12,44945.91015625,77279.4296875,229434.890625
2019-11-13,44860.45703125,77465.1875,230911.9375
2019-11-14,45116.796875,77465.1875,232881.34375
2019-11-15,45885.83984375,79137.125,234358.375
2019-11-18,45714.9375,79415.75,236820.15625
2019-11-19,45714.9375,79229.9921875,238789.53125
2019-11-20,44433.21484375,76814.984375,232389.0
2019-11-21,43578.734375,75143.109375,230911.9375
2019-11-22,44091.4140625,75886.1640625,231896.640625
2019-11-25,44262.3203125,75886.1640625,234358.375
2019-11-26,44262.3203125,76443.46875,235343.078125
2019-11-27,44604.1171875,76814.984375,232389.0
2019-11-28,43835.07421875,76907.8828125,229434.890625
2019-11-29,42980.59375,75143.109375,227465.484375
2019-12-02,43066.046875,74771.546875,230419.59375
2019-12-03,42638.796875,73099.6484375,233373.703125
2019-12-04,42254.26953125,72170.8125,220572.59375
2019-12-05,42296.99609375,73192.546875,218603.203125
2019-12-06,43066.046875,74864.4375,222049.671875
2019-12-09,43749.625,74957.3359375,219587.921875
2019-12-10,44005.96875,74957.3359375,223034.375
2019-12-11,44347.765625,74864.4375,224019.0625
2019-12-12,45544.046875,77465.1875,225003.765625
2019-12-13,46740.3203125,81644.953125,225988.453125
2019-12-16,46740.3203125,82295.1484375,229927.25
2019-12-17,48449.28515625,86196.28125,230911.9375
2019-12-18,48107.50390625,86382.0546875,223526.71875
2019-12-19,47851.1484375,86939.3671875,225003.765625
2019-12-20,47851.1484375,88239.7421875,225003.765625
2019-12-23,47423.90234375,87868.1953125,224511.421875
2019-12-24,46996.66015625,87125.125,221557.296875
2019-12-26,47338.4765625,88053.96875,219095.5625
2019-12-27,48588.87890625,90119.1875,230446.921875
2019-12-30,47986.88671875,88335.59375,233414.03125
2020-01-02,47470.90625,88898.828125,229457.859375
2020-01-03,47728.8828125,88711.0703125,226490.75
2020-01-06,47728.8828125,88523.328125,227479.78125
2020-01-07,47986.88671875,88241.71875,228963.328125
2020-01-08,48846.86328125,91433.4375,226490.75
2020-01-09,50394.828125,92935.421875,229952.375
2020-01-10,51168.8125,92841.5546875,246271.59375
2020-01-13,51598.8046875,94343.546875,256162.015625
2020-01-14,51598.8046875,94343.546875,262590.78125
2020-01-15,50738.82421875,92184.421875,264568.875
2020-01-16,52200.7890625,93123.1640625,265557.9375
2020-01-17,52716.7890625,92935.421875,266546.9375
2020-01-20,53662.7578125,93780.2890625,272481.21875
2020-01-21,52802.78125,93217.046875,272481.21875
2020-01-22,53576.76171875,94812.8984375,282866.125
2020-01-23,52286.7890625,92653.796875,280393.5625
2020-01-28,50566.83203125,90400.8359375,281877.125
2020-01-29,50824.83203125,91902.8046875,283855.1875
2020-01-30,49190.859375,88241.71875,283855.1875
2020-01-31,48502.87890625,87772.34375,272975.71875
2020-02-03,49190.859375,88898.828125,280888.09375
2020-02-04,50652.8203125,91151.8203125,304625.09375
2020-02-05,51168.8125,91715.0625,310559.34375
2020-02-06,52544.78125,94343.546875,315010.0625
2020-02-07,51942.80078125,93217.046875,313526.5
2020-02-10,51340.80859375,92747.65625,317977.1875
2020-02-11,51512.8046875,93686.421875,339241.5625
2020-02-12,52028.8046875,93874.15625,334296.375
2020-02-13,52200.7890625,95751.640625,332812.84375
2020-02-14,53146.7734375,98098.5,333307.34375
2020-02-17,52888.78125,98567.8671875,334296.375
2020-02-18,51426.8125,95751.640625,330340.21875
2020-02-19,51770.8125,97159.7578125,330340.21875
2020-02-20,51598.8046875,97629.125,339736.09375
2020-02-21,50910.8203125,96690.375,332812.84375
2020-02-24,48846.86328125,93404.796875,317482.6875
2020-02-25,49792.83984375,91996.671875,317482.6875
2020-02-26,48588.87890625,88804.953125,308581.28125
2020-02-27,48072.8828125,87115.2109375,306108.65625
2020-02-28,46610.921875,82515.375,291767.53125
2020-03-02,47298.90234375,86458.0859375,301163.46875
2020-03-03,47642.90625,87115.2109375,304625.09375
2020-03-04,49362.859375,88523.328125,311548.40625
2020-03-05,49706.84765625,89086.578125,319955.28125
2020-03-06,48588.87890625,86927.4765625,313031.96875
2020-03-09,48588.87890625,86927.4765625,313031.96875
2020-03-10,46954.91796875,83641.890625,290284.0
2020-03-11,44804.96484375,80262.390625,285833.28125
2020-03-12,44804.96484375,77727.8046875,285833.28125
2020-03-13,42956.00390625,77446.1875,274459.3125
2020-03-16,42053.0234375,75662.5625,250227.765625
2020-03-17,40677.0625,75474.8359375,243304.46875
2020-03-18,39215.1015625,68622.0234375,219072.921875
2020-03-19,36936.14453125,64773.1640625,180994.78125
2020-03-20,39043.09765625,70217.8671875,214127.71875
2020-03-23,36549.16015625,65148.671875,216105.796875
2020-03-24,40376.07421875,73878.96875,243799.0
2020-03-25,41838.02734375,79323.6640625,254678.453125
2020-03-26,41107.046875,75756.453125,245282.546875
2020-03-27,41537.04296875,78197.1796875,245282.546875
2020-03-30,41453.8671875,78572.671875,241820.890625
2020-03-31,41367.234375,78197.1796875,237864.75
2020-04-01,39677.890625,73597.34375,228468.828125
2020-04-02,40544.2109375,75099.328125,230446.921875
2020-04-03,40717.484375,74723.84375,228963.328125
2020-04-06,42190.25,78009.4375,237370.21875
2020-04-07,42969.94921875,80544.0234375,242315.421875
2020-04-08,42103.62890625,79323.6640625,247260.640625
2020-04-09,42536.7734375,79793.0390625,250227.765625
2020-04-10,42666.7265625,78948.171875,247755.15625
2020-04-13,41843.72265625,76413.5703125,238853.78125
2020-04-14,42450.15234375,77258.4296875,248744.1875
2020-04-16,42450.15234375,76319.703125,268030.53125
2020-04-17,44529.34375,78948.171875,283360.65625
2020-04-20,43403.10546875,76976.8046875,279899.03125
2020-04-21,42666.7265625,76319.703125,279899.03125
2020-04-22,43186.52734375,78760.4140625,282371.625
2020-04-23,43186.52734375,77540.046875,281382.59375
2020-04-24,42753.359375,76413.5703125,273964.8125
2020-04-27,43186.52734375,77540.046875,275942.875
2020-04-28,43403.10546875,78291.046875,276437.375
2020-04-29,43316.48046875,78572.671875,282866.125
