Date,005930.KS,000660.KS,006400.KS
2018-02-21,38264.44921875,69645.03125,174490.8125
2018-02-22,37843.609375,68739.3671875,175471.109375
2018-02-23,38215.8828125,70007.2890625,178411.953125
2018-02-26,38345.37890625,70188.40625,173510.546875
2018-02-27,38345.37890625,71275.203125,172040.09375
2018-02-28,38086.40625,69554.4453125,167628.828125
2018-03-02,37244.71875,70097.84375,167138.65625
2018-03-05,36581.0703125,70912.9453125,166648.546875
2018-03-06,38054.03125,74626.125,175961.234375
2018-03-07,39348.9296875,74897.828125,174490.8125
2018-03-08,39818.34375,75622.359375,178411.953125
2018-03-09,40255.3671875,75441.21875,192626.09375
2018-03-12,40255.3671875,76890.28125,198507.78125
2018-03-13,41809.25,81509.109375,198017.671875
2018-03-14,41890.1953125,82143.0859375,202428.953125
2018-03-15,41712.13671875,81146.8671875,210271.21875
2018-03-16,41388.41015625,81327.9921875,211251.515625
2018-03-19,41064.6875,81418.5625,201938.8125
2018-03-20,41436.96484375,81146.8671875,204389.515625
2018-03-21,41323.67578125,80060.0625,200468.375
2018-03-22,41906.375,80241.203125,203899.390625
2018-03-23,40239.1796875,75260.1015625,195566.953125
2018-03-26,40692.3984375,76075.1953125,197527.515625
2018-03-27,40449.6015625,73720.4609375,197037.40625
2018-03-28,39413.6796875,72724.25,193116.25
2018-03-29,39979.45703125,72724.25,187234.53125
2018-03-30,40126.20703125,73629.90625,188704.953125
2018-04-02,39571.828125,73629.90625,195566.953125
2018-04-03,39229.42578125,74082.7421875,193606.390625
2018-04-04,38251.15625,72814.828125,185764.078125
2018-04-05,39734.875,75078.96875,187234.53125
2018-04-06,39457.69140625,72724.25,187234.53125
2018-04-09,40109.90234375,72995.96875,187724.671875
2018-04-10,39849.0234375,72814.828125,182333.109375
2018-04-11,39832.70703125,73539.34375,183313.390625
2018-04-12,39946.84375,76075.1953125,185764.078125
2018-04-13,40599.0390625,76256.3203125,188704.953125
2018-04-16,41039.265625,76075.1953125,188704.953125
2018-04-17,40745.78125,74988.3984375,189195.078125
2018-04-18,41870.80859375,76618.59375,188214.8125
2018-04-19,43028.45703125,79607.2421875,185764.078125
2018-04-20,42082.7734375,76437.4453125,182333.109375
2018-04-23,42311.05078125,76437.4453125,184293.6875
2018-04-24,41137.1015625,74354.4375,178902.078125
2018-04-25,41088.1875,74626.125,172530.265625
2018-04-26,42506.69921875,78339.328125,174980.953125
2018-04-27,43207.8125,78882.71875,176941.53125
2018-04-30,43207.8125,76528.0078125,179882.375
2018-05-02,43207.8125,75260.1015625,179392.265625
2018-05-03,43207.8125,75078.96875,182823.25
2018-05-04,42311.05078125,75169.5390625,176941.53125
2018-05-08,42881.72265625,75622.359375,180372.515625
2018-05-09,41495.8046875,75531.78125,187234.53125
2018-05-10,42066.46484375,77705.375,186744.375
2018-05-11,41821.91015625,77977.0546875,187234.53125
2018-05-14,40843.60546875,77343.09375,196057.078125
2018-05-15,40109.90234375,76618.59375,192135.96875
2018-05-16,40639.79296875,78792.15625,192135.96875
2018-05-17,40272.94140625,78520.4609375,196057.078125
2018-05-18,40354.45703125,79607.2421875,191155.671875
2018-05-21,40762.0859375,80694.015625,194096.53125
2018-05-23,42229.515625,86309.109375,200468.375
2018-05-24,41903.42578125,85675.1484375,200468.375
2018-05-25,42963.23828125,86218.546875,202919.09375
2018-05-28,42637.13671875,85584.578125,204879.671875
2018-05-29,41821.91015625,85856.28125,207330.375
2018-05-30,40354.45703125,86037.3984375,201938.8125
2018-05-31,41332.75,84588.359375,196547.25
2018-06-01,41821.91015625,82777.0390625,204879.671875
2018-06-04,41658.85546875,81327.9921875,214682.53125
2018-06-05,41821.91015625,82414.765625,210761.390625
2018-06-07,41251.234375,82324.2265625,217623.375
2018-06-08,40476.7421875,80060.0625,221054.390625
2018-06-11,40680.56640625,80784.609375,219583.953125
2018-06-12,40272.94140625,80060.0625,225465.65625
2018-06-14,39294.6640625,78158.203125,222524.8125
2018-06-15,38846.26953125,78792.15625,230857.21875
2018-06-18,37990.265625,76075.1953125,218603.65625
2018-06-19,38316.36328125,76165.7578125,211741.671875
2018-06-20,38316.36328125,79516.6953125,224485.375
2018-06-21,38357.12890625,80150.6484375,221544.53125
2018-06-22,38520.16796875,81056.2734375,222524.8125
2018-06-25,38031.02734375,76799.71875,221054.390625
2018-06-26,38316.36328125,76346.890625,219583.953125
2018-06-27,39090.828125,77161.96875,221054.390625
2018-06-28,38437.08984375,75622.359375,215662.8125
2018-06-29,38313.87890625,77614.8046875,209781.09375
2018-07-02,37410.4375,75803.5078125,209781.09375
2018-07-03,37903.23046875,77977.0546875,208310.65625
2018-07-04,37985.36328125,76980.8359375,208800.8125
2018-07-05,37738.96484375,78067.65625,210761.390625
2018-07-06,36876.60546875,77252.5390625,226445.9375
2018-07-09,37451.5078125,79335.5625,227916.359375
2018-07-10,38026.42578125,79063.8671875,223995.234375
2018-07-11,37780.0390625,78611.046875,220564.21875
2018-07-12,37369.390625,77524.25,228896.65625
2018-07-13,38190.6796875,80422.34375,232327.671875
2018-07-16,37821.109375,80875.1640625,224485.375
2018-07-17,37656.84375,80241.203125,223995.234375
2018-07-18,38231.76171875,80875.1640625,222524.8125
2018-07-19,38519.2109375,81780.828125,230367.078125
2018-07-20,38970.9296875,79607.2421875,227426.234375
2018-07-23,38190.6796875,73992.1875,216152.921875
2018-07-24,37903.23046875,75712.9453125,223505.09375
2018-07-25,37903.23046875,72905.390625,225465.65625
2018-07-26,38519.2109375,75260.1015625,226936.078125
2018-07-27,38519.2109375,77977.0546875,229876.9375
2018-07-30,38190.6796875,77795.9375,223505.09375
2018-07-31,37985.36328125,78158.203125,224485.375
2018-08-01,38231.76171875,77524.25,221544.53125
2018-08-02,37410.4375,75350.6640625,222034.65625
2018-08-03,37574.7109375,75441.21875,226445.9375
2018-08-06,37615.7734375,71909.15625,220564.21875
2018-08-07,38354.95703125,73086.5078125,222034.65625
2018-08-08,38437.08984375,72271.421875,221054.390625
2018-08-09,38519.2109375,70641.2421875,223995.234375
2018-08-10,37287.24609375,68014.8359375,209290.921875
2018-08-13,36999.80859375,68286.5390625,210761.390625
2018-08-14,37081.9296875,68739.3671875,210271.21875
2018-08-16,36342.7578125,67652.5703125,212231.8125
2018-08-17,36219.5546875,67471.4453125,209290.921875
2018-08-20,36014.23046875,67652.5703125,203899.390625
2018-08-21,36794.4765625,71003.5,212721.953125
2018-08-22,37862.171875,72271.421875,211251.515625
2018-08-23,37944.30078125,73448.7734375,215172.671875
2018-08-24,37903.23046875,74082.7421875,219583.953125
2018-08-27,38026.42578125,75622.359375,228406.53125
2018-08-28,38231.76171875,74626.125,225465.65625
2018-08-29,38437.08984375,74988.3984375,230857.21875
2018-08-30,39135.1953125,74897.828125,230857.21875
2018-08-31,39792.2421875,75169.5390625,231347.390625
2018-09-03,38970.9296875,72995.96875,237719.21875
2018-09-04,39135.1953125,73539.34375,240169.9375
2018-09-05,38272.82421875,72452.5703125,237719.21875
2018-09-06,37862.171875,71365.7421875,237229.078125
2018-09-07,36876.60546875,68739.3671875,234288.234375
2018-09-10,37369.390625,69282.7578125,239189.65625
2018-09-11,36999.80859375,69373.3203125,244581.21875
2018-09-12,36589.1484375,68014.8359375,242620.65625
2018-09-13,36178.4921875,67471.4453125,233798.078125
2018-09-14,37656.84375,70369.5390625,240169.9375
2018-09-17,37081.9296875,69916.7109375,241640.359375
2018-09-18,37369.390625,70641.2421875,249972.796875
2018-09-19,37903.23046875,71365.7421875,251443.21875
2018-09-20,38806.66796875,71637.46875,248502.359375
2018-09-21,38929.87109375,69463.8984375,250953.09375
2018-09-27,39305.55078125,67924.28125,255854.515625
2018-09-28,38436.6875,66203.5234375,253403.78125
2018-10-01,38353.9375,66746.90625,247522.0625
2018-10-02,37816.078125,64935.6015625,245071.375
2018-10-04,36988.5859375,63395.9765625,239189.65625
2018-10-05,36988.5859375,63667.671875,232327.671875
2018-10-08,37195.44921875,64482.76171875,234288.234375
2018-10-10,37485.0703125,63667.671875,233798.078125
2018-10-11,35664.61328125,62490.3359375,222524.8125
2018-10-12,36409.34375,65569.578125,239189.65625
2018-10-15,36243.84375,63667.671875,238699.5
2018-10-16,36078.33984375,63124.3046875,238699.5
2018-10-17,36533.46875,63758.25,245561.515625
2018-10-18,36450.71875,62218.64453125,247522.0625
2018-10-19,36326.59375,64120.49609375,247522.0625
2018-10-22,36036.9765625,63395.9765625,246051.671875
2018-10-23,35623.23828125,62580.890625,234778.359375
2018-10-24,35209.48828125,60407.32421875,218113.53125
2018-10-25,33926.8828125,58596.0078125,224975.515625
2018-10-26,33926.8828125,60679.0078125,227426.234375
2018-10-29,34257.87890625,60497.890625,224485.375
2018-10-30,35044.0,61765.8046875,230367.078125
2018-10-31,35085.36328125,61765.8046875,230857.21875
2018-11-01,34878.49609375,61856.3828125,223995.234375
2018-11-02,36533.46875,65750.6953125,229876.9375
2018-11-05,36243.84375,63848.8046875,231347.390625
2018-11-06,36202.4765625,63486.5546875,229876.9375
2018-11-07,36409.34375,64120.49609375,224975.515625
2018-11-08,36450.71875,66022.3828125,224485.375
2018-11-09,36657.59375,66022.3828125,212231.8125
2018-11-12,37402.328125,67471.4453125,214682.53125
2018-11-13,36823.09765625,65116.74609375,211741.671875
2018-11-14,36492.09375,63758.25,213212.078125
2018-11-15,36616.21484375,65026.16796875,217623.375
2018-11-16,36409.34375,63486.5546875,215662.8125
2018-11-19,36119.73046875,63214.85546875,218113.53125
2018-11-20,35416.37109375,61131.84765625,204879.671875
2018-11-21,34837.1171875,61675.23828125,206350.09375
2018-11-22,35126.74609375,62762.03515625,204389.515625
2018-11-23,35085.36328125,62762.03515625,197527.515625
2018-11-26,35250.87109375,64211.0703125,201938.8125
2018-11-27,35623.23828125,64120.49609375,205369.796875
2018-11-28,35705.9921875,65116.74609375,204879.671875
2018-11-29,35705.9921875,64754.45703125,205369.796875
2018-11-30,34630.25,63033.7109375,202428.953125
2018-12-03,35788.72265625,63848.8046875,216643.09375
2018-12-04,34878.49609375,62490.3359375,214192.390625
2018-12-05,34299.265625,61765.8046875,212231.8125
2018-12-06,33513.140625,59773.35546875,203899.390625
2018-12-07,33885.51953125,60497.890625,203899.390625
2018-12-10,33264.90234375,59320.53125,199978.21875
2018-12-11,33306.2734375,58777.140625,199488.09375
2018-12-12,33471.7734375,59954.49609375,204389.515625
2018-12-13,33099.40234375,59320.53125,211741.671875
2018-12-14,32230.544921875,55969.59375,201448.671875
2018-12-17,32396.046875,56331.85546875,202919.09375
2018-12-18,32189.169921875,55335.640625,198507.78125
2018-12-19,32354.66796875,54611.1171875,206840.21875
2018-12-20,31982.302734375,53071.5,205859.953125
2018-12-21,31982.302734375,54339.41796875,216643.09375
2018-12-24,32106.43359375,54701.6796875,214192.390625
2018-12-26,31734.056640625,54429.98046875,213702.234375
2018-12-27,31946.189453125,57216.49609375,217126.140625
2018-12-28,32322.033203125,56194.78125,215649.109375
2019-01-02,32363.78515625,56287.65625,207279.15625
2019-01-03,31403.322265625,53594.015625,199893.90625
2019-01-04,31278.044921875,54151.32421875,197924.53125
2019-01-07,32363.78515625,54522.859375,213679.703125
2019-01-08,31820.921875,54987.2890625,215156.75
2019-01-09,33073.71484375,59074.1796875,223034.34375
2019-01-10,33240.74609375,60653.203125,223526.71875
2019-01-11,33825.3828125,60467.4296875,227465.484375
2019-01-14,33449.5390625,57680.91796875,228450.203125
2019-01-15,34326.4921875,59445.7109375,232881.34375
2019-01-16,34618.81640625,60188.7890625,236327.796875
2019-01-17,35036.421875,60281.671875,228450.203125
2019-01-18,35328.73828125,60003.0078125,228942.53125
2019-01-21,35704.5703125,62232.22265625,232881.34375
2019-01-22,35203.45703125,61860.6953125,225496.09375
2019-01-23,35078.1796875,62046.46875,226973.140625
2019-01-24,35955.13671875,65483.15625,222049.65625
2019-01-25,37374.953125,69291.390625,228942.53125
2019-01-28,37625.5234375,66690.65625,228450.203125
2019-01-29,38001.34765625,68176.8046875,225496.09375
2019-01-30,38753.02734375,70498.90625,224511.40625
2019-01-31,38544.234375,68641.21875,220080.25
2019-02-01,38711.2734375,70498.90625,223526.71875
2019-02-07,38585.9921875,71241.984375,236327.796875
2019-02-08,37416.71484375,68269.6875,234850.734375
2019-02-11,37583.76171875,68826.984375,232881.34375
2019-02-12,38460.703125,70498.90625,232881.34375
2019-02-13,38585.9921875,70777.5625,234850.734375
2019-02-14,39671.74609375,71892.15625,236820.140625
2019-02-15,38460.703125,68548.3359375,232389.0
2019-02-18,38585.9921875,69384.2890625,241251.28125
2019-02-19,38377.19921875,68455.4453125,243713.03125
2019-02-20,39170.62109375,70313.1171875,244205.375
2019-02-21,39212.390625,71241.984375,239774.21875
2019-02-22,39379.43359375,71241.984375,237312.484375
2019-02-25,39546.46875,70034.484375,241743.609375
2019-02-26,39045.3359375,69848.7109375,236820.140625
2019-02-27,39045.3359375,68455.4453125,235343.09375
2019-02-28,37667.2734375,65018.73828125,233866.046875
2019-03-04,37458.48046875,65111.63671875,234850.734375
2019-03-05,36957.35546875,64740.11328125,226973.140625
2019-03-06,36748.5546875,63253.953125,228942.53125
2019-03-07,37124.39453125,63253.953125,221064.9375
2019-03-08,36581.52734375,61953.5859375,217126.140625
2019-03-11,36456.25,61860.6953125,214172.046875
2019-03-12,37291.4375,62882.42578125,212202.640625
2019-03-13,36623.27734375,62046.46875,214664.40625
2019-03-14,36623.27734375,62510.890625,208756.1875
2019-03-15,36915.6015625,63253.953125,208263.84375
2019-03-18,36498.00390625,62975.30078125,206294.453125
2019-03-19,36665.04296875,63161.0625,206786.8125
2019-03-20,36790.328125,65483.15625,204817.421875
2019-03-21,38293.68359375,70498.90625,214664.40625
2019-03-22,38878.30859375,70684.671875,211217.9375
2019-03-25,38001.34765625,67712.375,205802.109375
2019-03-26,37792.55859375,67526.6171875,206294.453125
2019-03-27,37876.08203125,68176.8046875,206786.8125
2019-03-28,37753.17578125,67155.078125,208263.84375
2019-03-29,37584.81640625,68919.875,211217.9375
2019-04-01,37921.52734375,71149.0859375,213187.359375
2019-04-02,38510.765625,70963.3203125,214172.046875
2019-04-03,39226.26171875,74214.25,216141.453125
2019-04-04,39520.89453125,72820.9921875,216633.796875
2019-04-05,39436.71875,73378.3125,214664.40625
2019-04-08,39268.3515625,72356.5859375,215156.75
2019-04-09,39268.3515625,72263.6875,216633.796875
2019-04-10,39310.4453125,73006.765625,217126.140625
2019-04-11,38931.6484375,72820.9921875,223034.34375
2019-04-12,39436.71875,72542.3515625,225496.09375
2019-04-15,39605.05859375,74028.484375,224511.40625
2019-04-16,39773.41015625,74678.6875,224511.40625
2019-04-17,39605.05859375,74492.90625,226973.140625
2019-04-18,38384.49609375,73564.0625,224019.046875
2019-04-19,38131.97265625,75979.0546875,225988.4375
2019-04-22,38174.06640625,74771.5703125,229434.90625
2019-04-23,38047.8046875,75235.984375,226480.796875
2019-04-24,37669.0,72913.8828125,225003.765625
2019-04-25,37584.81640625,74492.90625,226480.796875
2019-04-26,37753.17578125,73006.765625,225496.09375
2019-04-29,38847.47265625,74307.15625,230419.578125
2019-04-30,38594.94921875,73378.3125,232881.34375
2019-05-02,38637.03125,74957.3203125,234358.40625
2019-05-03,38131.97265625,74678.6875,235343.09375
2019-05-07,37753.17578125,74214.25,235343.09375
2019-05-08,37248.109375,74585.7890625,235343.09375
2019-05-09,35732.93359375,70591.78125,218603.203125
2019-05-10,36111.73828125,69105.640625,218110.84375
2019-05-13,35901.296875,68269.6875,215649.109375
2019-05-14,35901.296875,69291.390625,210233.234375
2019-05-15,35817.1171875,69198.53125,217618.515625
2019-05-16,34975.34765625,66783.5546875,212695.0
2019-05-17,34680.7421875,66504.8828125,211710.3125
2019-05-20,35354.1484375,65854.6953125,204817.421875
2019-05-21,36322.17578125,65297.38671875,206786.8125
2019-05-22,36616.80078125,63997.01953125,209740.90625
2019-05-23,36911.3984375,63161.0625,211710.3125
2019-05-24,35943.37890625,62789.5390625,212202.640625
2019-05-27,35901.296875,62139.34375,212695.0
2019-05-28,35817.1171875,61210.50390625,205309.75
2019-05-29,35185.796875,61396.26953125,200386.265625
2019-05-30,35817.1171875,61210.50390625,210233.234375
2019-05-31,35775.03515625,60653.203125,215156.75
2019-06-03,36869.32421875,61860.6953125,221557.296875
2019-06-04,36574.6953125,60467.4296875,225003.765625
2019-06-05,36953.50390625,60467.4296875,221557.296875
2019-06-07,37206.03515625,60746.08984375,226480.796875
2019-06-10,37711.08984375,62046.46875,231404.28125
2019-06-11,37753.17578125,62417.9921875,233373.703125
2019-06-12,37542.73828125,61024.7421875,230419.578125
2019-06-13,36827.2421875,58981.296875,234850.734375
2019-06-14,37037.67578125,58609.75390625,232881.34375
2019-06-17,36953.50390625,59167.0703125,232389.0
2019-06-18,37332.29296875,58888.41015625,229927.234375
2019-06-19,38174.06640625,62417.9921875,230911.9375
2019-06-20,38300.32421875,62510.890625,233866.046875
2019-06-21,38468.68359375,61210.50390625,229434.90625
2019-06-24,38300.32421875,62139.34375,225988.4375
2019-06-25,38384.49609375,61953.5859375,225496.09375
2019-06-26,38468.68359375,63997.01953125,225496.09375
2019-06-27,39447.65234375,65204.5,233866.046875
2019-06-28,39871.82421875,64554.32421875,232881.34375
2019-07-01,39532.48828125,65018.73828125,234358.40625
2019-07-02,39235.5703125,66319.140625,230911.9375
2019-07-03,38514.4921875,64182.7890625,229434.90625
2019-07-04,39023.4921875,65204.5,235343.09375
2019-07-05,38726.578125,63532.60546875,234850.734375
2019-07-08,37666.15234375,62603.76171875,230419.578125
2019-07-09,38259.984375,64832.98046875,224019.046875
2019-07-10,38641.734375,67712.375,227957.84375
2019-07-11,39193.16015625,70127.3671875,227465.484375
2019-07-12,39277.98828125,69384.2890625,234358.40625
2019-07-15,39405.25,70777.5625,235343.09375
2019-07-16,39744.58203125,70684.671875,237312.484375
2019-07-17,39065.90234375,69291.390625,237312.484375
2019-07-18,39108.328125,69384.2890625,238297.1875
2019-07-19,39702.16796875,71334.84375,238297.1875
2019-07-22,40041.5,72820.9921875,237804.84375
2019-07-23,40126.328125,73192.5078125,238789.53125
2019-07-24,39362.82421875,72077.921875,235343.09375
2019-07-25,40041.5,73564.0625,229434.90625
2019-07-26,39999.08203125,74121.3671875,228450.203125
2019-07-29,39108.328125,71520.625,225496.09375
2019-07-30,39490.078125,73285.421875,233373.703125
2019-07-31,38472.078125,71427.75,245190.078125
2019-08-01,38344.82421875,72170.8046875,244697.71875
2019-08-02,38132.7421875,70684.671875,247651.8125
2019-08-05,37284.3984375,70034.484375,239281.875
2019-08-06,36902.6484375,66876.4296875,232389.0
2019-08-07,36648.1484375,68083.9140625,231896.640625
2019-08-08,36181.5703125,67155.078125,232389.0
2019-08-09,36605.734375,68083.9140625,243713.03125
2019-08-12,37072.3203125,69198.53125,245682.421875
2019-08-13,36478.48046875,69198.53125,241743.609375
2019-08-14,37072.3203125,71427.75,251590.609375
2019-08-16,37241.98046875,70963.3203125,248636.5
2019-08-19,36987.48046875,69755.828125,249128.859375
2019-08-20,37708.5703125,70963.3203125,250113.5625
2019-08-21,37750.98046875,70406.0078125,245682.421875
2019-08-22,37369.23828125,68548.3359375,237804.84375
2019-08-23,37284.3984375,69105.640625,242728.328125
2019-08-26,36987.48046875,66690.65625,238789.53125
2019-08-27,37369.23828125,67805.28125,240758.921875
2019-08-28,37454.07421875,68083.9140625,244697.71875
2019-08-29,36817.8203125,68083.9140625,243713.03125
2019-08-30,37326.8125,71892.15625,245682.421875
2019-09-02,37157.1484375,72077.921875,242236.0
2019-09-03,36690.55859375,71520.625,242728.328125
2019-09-04,37411.64453125,74307.15625,242236.0
2019-09-05,38768.9921875,77093.671875,240266.578125
2019-09-06,39277.98828125,76071.921875,240266.578125
2019-09-09,39786.98828125,78301.15625,237312.484375
2019-09-10,39871.82421875,77186.5546875,228942.53125
2019-09-11,39999.08203125,76722.1328125,229927.234375
2019-09-16,39956.66015625,73842.734375,229927.234375
2019-09-17,39786.98828125,73749.828125,230911.9375
2019-09-18,40465.66015625,74492.90625,230911.9375
2019-09-19,41695.75390625,76815.0078125,232881.34375
2019-09-20,41738.171875,76350.578125,233373.703125
2019-09-23,41822.9921875,76907.890625,233373.703125
2019-09-24,41992.6640625,77465.1875,234850.734375
2019-09-25,41483.67578125,76071.921875,219587.90625
2019-09-26,41738.171875,77372.3046875,221064.9375
2019-09-27,41357.06640625,75607.5,219095.5625
2019-09-30,41912.484375,76350.578125,219587.90625
2019-10-01,41741.59375,76164.8203125,222049.65625
2019-10-02,40673.48046875,73842.734375,217126.140625
2019-10-04,41015.27734375,74585.7890625,215156.75
2019-10-07,40801.66015625,74585.7890625,216141.453125
2019-10-08,41784.3125,75143.1015625,223034.34375
2019-10-10,41485.234375,73378.3125,228942.53125
2019-10-11,41997.92578125,74307.15625,223526.71875
2019-10-14,42724.24609375,74771.5703125,223034.34375
2019-10-15,42809.6875,75421.75,216633.796875
2019-10-16,43322.38671875,76536.34375,215156.75
2019-10-17,43151.48828125,75235.984375,216633.796875
2019-10-18,42638.80078125,71892.15625,220572.609375
2019-10-21,42980.59375,71985.0390625,221064.9375
2019-10-22,43749.625,73471.1875,221064.9375
2019-10-23,43749.625,72170.8046875,221064.9375
2019-10-24,43322.38671875,74307.15625,222542.015625
2019-10-25,43493.28125,77000.78125,222542.015625
2019-10-28,43835.07421875,77000.78125,225988.4375
2019-10-29,43664.171875,77093.671875,224511.40625
2019-10-30,43066.0390625,75700.40625,226480.796875
2019-10-31,43066.0390625,76164.8203125,224019.046875
2019-11-01,43749.625,77186.5546875,227465.484375
2019-11-04,44689.5546875,78672.6953125,229434.90625
2019-11-05,45031.3515625,79044.234375,231404.28125
2019-11-06,45544.04296875,77558.0859375,228450.203125
2019-11-07,45202.2578125,77650.984375,228450.203125
2019-11-08,44518.65625,76443.46875,233866.046875
2019-11-11,44091.41796875,75514.625,230419.578125
2019-11-12,44945.90625,77279.4296875,229434.90625
2019-11-13,44860.45703125,77465.1875,230911.9375
2019-11-14,45116.8046875,77465.1875,232881.34375
2019-11-15,45885.8359375,79137.1015625,234358.40625
2019-11-18,45714.94140625,79415.7578125,236820.140625
2019-11-19,45714.94140625,79229.9921875,238789.53125
2019-11-20,44433.2109375,76815.0078125,232389.0
2019-11-21,43578.73046875,75143.1015625,230911.9375
2019-11-22,44091.41796875,75886.1796875,231896.640625
2019-11-25,44262.3203125,75886.1796875,234358.40625
2019-11-26,44262.3203125,76443.46875,235343.09375
2019-11-27,44604.11328125,76815.0078125,232389.0
2019-11-28,43835.07421875,76907.890625,229434.90625
2019-11-29,42980.59375,75143.1015625,227465.484375
2019-12-02,43066.0390625,74771.5703125,230419.578125
2019-12-03,42638.80078125,73099.6484375,233373.703125
2019-12-04,42254.2734375,72170.8046875,220572.609375
2019-12-05,42296.99609375,73192.5078125,218603.203125
2019-12-06,43066.0390625,74864.4609375,222049.65625
2019-12-09,43749.625,74957.3203125,219587.90625
2019-12-10,44005.9765625,74957.3203125,223034.34375
2019-12-11,44347.76171875,74864.4609375,224019.046875
2019-12-12,45544.04296875,77465.1875,225003.765625
2019-12-13,46740.328125,81644.96875,225988.4375
2019-12-16,46740.328125,82295.15625,229927.234375
2019-12-17,48449.29296875,86196.2734375,230911.9375
2019-12-18,48107.5078125,86382.0546875,223526.71875
2019-12-19,47851.14453125,86939.34375,225003.765625
2019-12-20,47851.14453125,88239.71875,225003.765625
2019-12-23,47423.91015625,87868.1953125,224511.40625
2019-12-24,46996.6796875,87125.1171875,221557.296875
2019-12-26,47338.45703125,88053.9609375,219095.5625
2019-12-27,48588.87109375,90119.1953125,230446.921875
2019-12-30,47986.88671875,88335.578125,233414.046875
2020-01-02,47470.89453125,88898.828125,229457.875
2020-01-03,47728.890625,88711.078125,226490.734375
2020-01-06,47728.890625,88523.328125,227479.78125
2020-01-07,47986.88671875,88241.703125,228963.34375
2020-01-08,48846.8671875,91433.421875,226490.734375
2020-01-09,50394.83203125,92935.4375,229952.375
2020-01-10,51168.8203125,92841.5390625,246271.59375
2020-01-13,51598.80078125,94343.53125,256162.015625
2020-01-14,51598.80078125,94343.53125,262590.78125
2020-01-15,50738.828125,92184.4296875,264568.875
2020-01-16,52200.78515625,93123.171875,265557.875
2020-01-17,52716.77734375,92935.4375,266546.96875
2020-01-20,53662.75,93780.296875,272481.25
2020-01-21,52802.77734375,93217.046875,272481.25
2020-01-22,53576.76171875,94812.8984375,282866.125
2020-01-23,52286.79296875,92653.7890625,280393.59375
2020-01-28,50566.83203125,90400.796875,281877.125
2020-01-29,50824.82421875,91902.796875,283855.1875
2020-01-30,49190.85546875,88241.703125,283855.1875
2020-01-31,48502.87890625,87772.3515625,272975.75
2020-02-03,49190.85546875,88898.828125,280888.09375
2020-02-04,50652.82421875,91151.8046875,304625.09375
2020-02-05,51168.8203125,91715.0625,310559.34375
2020-02-06,52544.78515625,94343.53125,315010.0625
2020-02-07,51942.79296875,93217.046875,313526.46875
2020-02-10,51340.8125,92747.6796875,317977.21875
2020-02-11,51512.8046875,93686.4140625,339241.5625
2020-02-12,52028.80078125,93874.1640625,334296.375
2020-02-13,52200.78515625,95751.6484375,332812.84375
2020-02-14,53146.76953125,98098.5,333307.34375
2020-02-17,52888.7734375,98567.859375,334296.375
2020-02-18,51426.80078125,95751.6484375,330340.21875
2020-02-19,51770.80078125,97159.765625,330340.21875
2020-02-20,51598.80078125,97629.1171875,339736.125
2020-02-21,50910.828125,96690.40625,332812.84375
2020-02-24,48846.8671875,93404.8046875,317482.65625
2020-02-25,49792.8515625,91996.6953125,317482.65625
2020-02-26,48588.87109375,88804.953125,308581.28125
2020-02-27,48072.890625,87115.21875,306108.65625
2020-02-28,46610.91015625,82515.390625,291767.53125
2020-03-02,47298.91015625,86458.09375,301163.4375
2020-03-03,47642.89453125,87115.21875,304625.09375
2020-03-04,49362.86328125,88523.328125,311548.375
2020-03-05,49706.8515625,89086.5859375,319955.25
2020-03-06,48588.87109375,86927.453125,313031.96875
2020-03-09,48588.87109375,86927.453125,313031.96875
2020-03-10,46954.91796875,83641.8671875,290284.03125
2020-03-11,44804.953125,80262.40625,285833.25
2020-03-12,44804.953125,77727.8046875,285833.25
2020-03-13,42956.0078125,77446.1796875,274459.3125
2020-03-16,42053.02734375,75662.59375,250227.75
2020-03-17,40677.05078125,75474.8359375,243304.484375
2020-03-18,39215.08203125,68622.0078125,219072.90625
2020-03-19,36936.14453125,64773.171875,180994.796875
2020-03-20,39043.09375,70217.8671875,214127.71875
2020-03-23,36549.15625,65148.67578125,216105.796875
2020-03-24,40376.0703125,73878.9609375,243798.984375
2020-03-25,41838.02734375,79323.65625,254678.4375
2020-03-26,41107.0546875,75756.4453125,245282.546875
2020-03-27,41537.0390625,78197.1640625,245282.546875
2020-03-30,41453.859375,78572.6875,241820.890625
2020-03-31,41367.23828125,78197.1640625,237864.734375
2020-04-01,39677.89453125,73597.3359375,228468.8125
2020-04-02,40544.2265625,75099.34375,230446.921875
2020-04-03,40717.48828125,74723.84375,228963.34375
2020-04-06,42190.24609375,78009.4296875,237370.21875
2020-04-07,42969.94140625,80544.046875,242315.421875
2020-04-08,42103.6171875,79323.65625,247260.640625
2020-04-09,42536.78515625,79793.0390625,250227.75
2020-04-10,42666.7265625,78948.171875,247755.15625
2020-04-13,41843.71875,76413.5546875,238853.78125
2020-04-14,42450.1484375,77258.4296875,248744.1875
2020-04-16,42450.1484375,76319.6875,268030.5
2020-04-17,44529.33984375,78948.171875,283360.65625
2020-04-20,43403.109375,76976.8203125,279899.0
2020-04-21,42666.7265625,76319.6875,279899.0
2020-04-22,43186.52734375,78760.4296875,282371.65625
2020-04-23,43186.52734375,77540.0703125,281382.59375
2020-04-24,42753.359375,76413.5546875,273964.75
