Date,005930.KS,000660.KS,006400.KS
2018-02-23,38215.890625,70007.296875,178411.96875
2018-02-26,38345.37890625,70188.421875,173510.546875
2018-02-27,38345.37890625,71275.203125,172040.109375
2018-02-28,38086.3984375,69554.453125,167628.8125
2018-03-02,37244.71484375,70097.84375,167138.671875
2018-03-05,36581.06640625,70912.9375,166648.53125
2018-03-06,38054.0234375,74626.1484375,175961.25
2018-03-07,39348.93359375,74897.8359375,174490.828125
2018-03-08,39818.3359375,75622.359375,178411.96875
2018-03-09,40255.36328125,75441.21875,192626.09375
2018-03-12,40255.36328125,76890.2734375,198507.8125
2018-03-13,41809.2578125,81509.1328125,198017.671875
2018-03-14,41890.18359375,82143.09375,202428.9375
2018-03-15,41712.13671875,81146.8515625,210271.234375
2018-03-16,41388.41796875,81328.0234375,211251.515625
2018-03-19,41064.6796875,81418.546875,201938.8125
2018-03-20,41436.96484375,81146.8515625,204389.5
2018-03-21,41323.65625,80060.0625,200468.375
2018-03-22,41906.37109375,80241.2265625,203899.390625
2018-03-23,40239.18359375,75260.0859375,195566.96875
2018-03-26,40692.390625,76075.1796875,197527.53125
2018-03-27,40449.6015625,73720.4609375,197037.390625
2018-03-28,39413.68359375,72724.234375,193116.25
2018-03-29,39979.4609375,72724.234375,187234.515625
2018-03-30,40126.1875,73629.90625,188704.9375
2018-04-02,39571.8359375,73629.90625,195566.96875
2018-04-03,39229.42578125,74082.7421875,193606.40625
2018-04-04,38251.14453125,72814.828125,185764.09375
2018-04-05,39734.8828125,75078.9609375,187234.515625
2018-04-06,39457.69140625,72724.234375,187234.515625
2018-04-09,40109.8984375,72995.953125,187724.6875
2018-04-10,39849.0078125,72814.828125,182333.09375
2018-04-11,39832.71484375,73539.3515625,183313.375
2018-04-12,39946.84765625,76075.1796875,185764.09375
2018-04-13,40599.03515625,76256.3125,188704.9375
2018-04-16,41039.2734375,76075.1796875,188704.9375
2018-04-17,40745.78515625,74988.421875,189195.09375
2018-04-18,41870.81640625,76618.578125,188214.828125
2018-04-19,43028.45703125,79607.234375,185764.09375
2018-04-20,42082.7734375,76437.4375,182333.09375
2018-04-23,42311.03515625,76437.4375,184293.671875
2018-04-24,41137.09765625,74354.4140625,178902.109375
2018-04-25,41088.1875,74626.1484375,172530.25
2018-04-26,42506.7109375,78339.3203125,174980.96875
2018-04-27,43207.81640625,78882.71875,176941.546875
2018-04-30,43207.81640625,76528.0078125,179882.390625
2018-05-02,43207.81640625,75260.0859375,179392.234375
2018-05-03,43207.81640625,75078.9609375,182823.234375
2018-05-04,42311.03515625,75169.5078125,176941.546875
2018-05-08,42881.7265625,75622.359375,180372.5
2018-05-09,41495.8046875,75531.796875,187234.515625
2018-05-10,42066.4765625,77705.359375,186744.375
2018-05-11,41821.90234375,77977.0703125,187234.515625
2018-05-14,40843.61328125,77343.1171875,196057.109375
2018-05-15,40109.8984375,76618.578125,192135.953125
2018-05-16,40639.80078125,78792.15625,192135.953125
2018-05-17,40272.94921875,78520.4609375,196057.109375
2018-05-18,40354.46484375,79607.234375,191155.671875
2018-05-21,40762.078125,80694.0234375,194096.515625
2018-05-23,42229.5234375,86309.109375,200468.375
2018-05-24,41903.421875,85675.1484375,200468.375
2018-05-25,42963.234375,86218.5390625,202919.09375
2018-05-28,42637.14453125,85584.5859375,204879.65625
2018-05-29,41821.90234375,85856.2734375,207330.40625
2018-05-30,40354.46484375,86037.421875,201938.8125
2018-05-31,41332.765625,84588.3515625,196547.25
2018-06-01,41821.90234375,82777.0625,204879.65625
2018-06-04,41658.84765625,81328.0234375,214682.515625
2018-06-05,41821.90234375,82414.796875,210761.375
2018-06-07,41251.23828125,82324.21875,217623.375
2018-06-08,40476.75,80060.0625,221054.390625
2018-06-11,40680.5546875,80784.609375,219583.9375
2018-06-12,40272.94921875,80060.0625,225465.65625
2018-06-14,39294.64453125,78158.1953125,222524.796875
2018-06-15,38846.265625,78792.15625,230857.234375
2018-06-18,37990.26171875,76075.1796875,218603.671875
2018-06-19,38316.36328125,76165.7421875,211741.671875
2018-06-20,38316.36328125,79516.6875,224485.375
2018-06-21,38357.125,80150.6328125,221544.484375
2018-06-22,38520.1640625,81056.2890625,222524.796875
2018-06-25,38031.03515625,76799.7109375,221054.390625
2018-06-26,38316.36328125,76346.8828125,219583.9375
2018-06-27,39090.8359375,77161.9765625,221054.390625
2018-06-28,38437.09375,75622.359375,215662.8125
2018-06-29,38313.890625,77614.796875,209781.109375
2018-07-02,37410.44140625,75803.484375,209781.109375
2018-07-03,37903.2421875,77977.0703125,208310.65625
2018-07-04,37985.359375,76980.84375,208800.8125
2018-07-05,37738.984375,78067.640625,210761.375
2018-07-06,36876.60546875,77252.546875,226445.953125
2018-07-09,37451.51953125,79335.5546875,227916.375
2018-07-10,38026.41796875,79063.8359375,223995.21875
2018-07-11,37780.03125,78611.015625,220564.234375
2018-07-12,37369.39453125,77524.2265625,228896.6875
2018-07-13,38190.6953125,80422.328125,232327.6875
2018-07-16,37821.1015625,80875.171875,224485.375
2018-07-17,37656.8359375,80241.2265625,223995.21875
2018-07-18,38231.7578125,80875.171875,222524.796875
2018-07-19,38519.21875,81780.828125,230367.09375
2018-07-20,38970.93359375,79607.234375,227426.203125
2018-07-23,38190.6953125,73992.1796875,216152.953125
2018-07-24,37903.2421875,75712.921875,223505.078125
2018-07-25,37903.2421875,72905.3828125,225465.65625
2018-07-26,38519.21875,75260.0859375,226936.09375
2018-07-27,38519.21875,77977.0703125,229876.921875
2018-07-30,38190.6953125,77795.9375,223505.078125
2018-07-31,37985.359375,78158.1953125,224485.375
2018-08-01,38231.7578125,77524.2265625,221544.484375
2018-08-02,37410.44140625,75350.6640625,222034.65625
2018-08-03,37574.71484375,75441.21875,226445.953125
2018-08-06,37615.78125,71909.1640625,220564.234375
2018-08-07,38354.95703125,73086.5,222034.65625
2018-08-08,38437.09375,72271.40625,221054.390625
2018-08-09,38519.21875,70641.2421875,223995.21875
2018-08-10,37287.26171875,68014.8203125,209290.96875
2018-08-13,36999.79296875,68286.546875,210761.375
2018-08-14,37081.93359375,68739.359375,210271.234375
2018-08-16,36342.75,67652.5703125,212231.8125
2018-08-17,36219.56640625,67471.4453125,209290.96875
2018-08-20,36014.23828125,67652.5703125,203899.390625
2018-08-21,36794.47265625,71003.5,212721.96875
2018-08-22,37862.16796875,72271.40625,211251.515625
2018-08-23,37944.30078125,73448.78125,215172.6875
2018-08-24,37903.2421875,74082.7421875,219583.9375
2018-08-27,38026.41796875,75622.359375,228406.515625
2018-08-28,38231.7578125,74626.1484375,225465.65625
2018-08-29,38437.09375,74988.421875,230857.234375
2018-08-30,39135.1875,74897.8359375,230857.234375
2018-08-31,39792.234375,75169.5078125,231347.375
2018-09-03,38970.93359375,72995.953125,237719.234375
2018-09-04,39135.1875,73539.3515625,240169.953125
2018-09-05,38272.82421875,72452.5625,237719.234375
2018-09-06,37862.16796875,71365.78125,237229.09375
2018-09-07,36876.60546875,68739.359375,234288.234375
2018-09-10,37369.39453125,69282.75,239189.640625
2018-09-11,36999.79296875,69373.328125,244581.234375
2018-09-12,36589.140625,68014.8203125,242620.65625
2018-09-13,36178.49609375,67471.4453125,233798.09375
2018-09-14,37656.8359375,70369.53125,240169.953125
2018-09-17,37081.93359375,69916.71875,241640.390625
2018-09-18,37369.39453125,70641.2421875,249972.796875
2018-09-19,37903.2421875,71365.78125,251443.234375
2018-09-20,38806.66796875,71637.46875,248502.40625
2018-09-21,38929.8671875,69463.8828125,250953.078125
2018-09-27,39305.54296875,67924.2734375,255854.515625
2018-09-28,38436.68359375,66203.53125,253403.796875
2018-10-01,38353.93359375,66746.9140625,247522.078125
2018-10-02,37816.078125,64935.59375,245071.375
2018-10-04,36988.5859375,63395.984375,239189.640625
2018-10-05,36988.5859375,63667.68359375,232327.6875
2018-10-08,37195.45703125,64482.7734375,234288.234375
2018-10-10,37485.078125,63667.68359375,233798.09375
2018-10-11,35664.609375,62490.33203125,222524.796875
2018-10-12,36409.34765625,65569.5703125,239189.640625
2018-10-15,36243.84765625,63667.68359375,238699.53125
2018-10-16,36078.34765625,63124.28515625,238699.53125
2018-10-17,36533.46484375,63758.25390625,245561.5
2018-10-18,36450.72265625,62218.62890625,247522.078125
2018-10-19,36326.5859375,64120.515625,247522.078125
2018-10-22,36036.96875,63395.984375,246051.65625
2018-10-23,35623.23828125,62580.90234375,234778.40625
2018-10-24,35209.484375,60407.32421875,218113.515625
2018-10-25,33926.89453125,58596.0078125,224975.515625
2018-10-26,33926.89453125,60679.0234375,227426.203125
2018-10-29,34257.88671875,60497.890625,224485.375
2018-10-30,35043.99609375,61765.81640625,230367.09375
2018-10-31,35085.37109375,61765.81640625,230857.234375
2018-11-01,34878.5,61856.36328125,223995.21875
2018-11-02,36533.46484375,65750.6875,229876.921875
2018-11-05,36243.84765625,63848.8125,231347.375
2018-11-06,36202.4765625,63486.55078125,229876.921875
2018-11-07,36409.34765625,64120.515625,224975.515625
2018-11-08,36450.72265625,66022.3984375,224485.375
2018-11-09,36657.58984375,66022.3984375,212231.8125
2018-11-12,37402.32421875,67471.4453125,214682.515625
2018-11-13,36823.08984375,65116.73046875,211741.671875
2018-11-14,36492.09765625,63758.25390625,213212.109375
2018-11-15,36616.21875,65026.1953125,217623.375
2018-11-16,36409.34765625,63486.55078125,215662.8125
2018-11-19,36119.7265625,63214.8671875,218113.515625
2018-11-20,35416.359375,61131.83984375,204879.65625
2018-11-21,34837.1171875,61675.23828125,206350.09375
2018-11-22,35126.73828125,62762.015625,204389.5
2018-11-23,35085.37109375,62762.015625,197527.53125
2018-11-26,35250.8671875,64211.0703125,201938.8125
2018-11-27,35623.23828125,64120.515625,205369.8125
2018-11-28,35705.98828125,65116.73046875,204879.65625
2018-11-29,35705.98828125,64754.47265625,205369.8125
2018-11-30,34630.2578125,63033.73828125,202428.9375
2018-12-03,35788.7265625,63848.8125,216643.109375
2018-12-04,34878.5,62490.33203125,214192.375
2018-12-05,34299.25390625,61765.81640625,212231.8125
2018-12-06,33513.13671875,59773.35546875,203899.390625
2018-12-07,33885.51171875,60497.890625,203899.390625
2018-12-10,33264.90234375,59320.53125,199978.21875
2018-12-11,33306.27734375,58777.13671875,199488.109375
2018-12-12,33471.76171875,59954.484375,204389.5
2018-12-13,33099.40625,59320.53125,211741.671875
2018-12-14,32230.54296875,55969.6015625,201448.671875
2018-12-17,32396.046875,56331.86328125,202919.09375
2018-12-18,32189.177734375,55335.640625,198507.8125
2018-12-19,32354.66796875,54611.109375,206840.234375
2018-12-20,31982.296875,53071.4921875,205859.953125
2018-12-21,31982.296875,54339.4140625,216643.109375
2018-12-24,32106.421875,54701.6796875,214192.375
2018-12-26,31734.0546875,54429.9921875,213702.234375
2018-12-27,31946.201171875,57216.5078125,217126.15625
2018-12-28,32322.029296875,56194.7734375,215649.09375
2019-01-02,32363.80078125,56287.66015625,207279.15625
2019-01-03,31403.314453125,53594.02734375,199893.90625
2019-01-04,31278.046875,54151.328125,197924.515625
2019-01-07,32363.80078125,54522.8671875,213679.734375
2019-01-08,31820.904296875,54987.27734375,215156.765625
2019-01-09,33073.70703125,59074.1796875,223034.359375
2019-01-10,33240.75,60653.203125,223526.6875
2019-01-11,33825.390625,60467.42578125,227465.484375
2019-01-14,33449.54296875,57680.90625,228450.203125
2019-01-15,34326.49609375,59445.71875,232881.34375
2019-01-16,34618.80859375,60188.78125,236327.796875
2019-01-17,35036.421875,60281.66015625,228450.203125
2019-01-18,35328.73046875,60003.0234375,228942.53125
2019-01-21,35704.56640625,62232.2421875,232881.34375
2019-01-22,35203.453125,61860.703125,225496.09375
2019-01-23,35078.171875,62046.4765625,226973.140625
2019-01-24,35955.12890625,65483.17578125,222049.65625
2019-01-25,37374.953125,69291.40625,228942.53125
2019-01-28,37625.5234375,66690.671875,228450.203125
2019-01-29,38001.359375,68176.8125,225496.09375
2019-01-30,38753.0234375,70498.8984375,224511.40625
2019-01-31,38544.23046875,68641.2265625,220080.25
2019-02-01,38711.2734375,70498.8984375,223526.6875
2019-02-07,38585.98828125,71241.9609375,236327.796875
2019-02-08,37416.72265625,68269.6796875,234850.71875
2019-02-11,37583.76171875,68827.0,232881.34375
2019-02-12,38460.7109375,70498.8984375,232881.34375
2019-02-13,38585.98828125,70777.5546875,234850.71875
2019-02-14,39671.74609375,71892.1640625,236820.109375
2019-02-15,38460.7109375,68548.3359375,232388.984375
2019-02-18,38585.98828125,69384.3046875,241251.296875
2019-02-19,38377.1953125,68455.4609375,243713.03125
2019-02-20,39170.640625,70313.1484375,244205.375
2019-02-21,39212.39453125,71241.9609375,239774.21875
2019-02-22,39379.42578125,71241.9609375,237312.484375
2019-02-25,39546.4609375,70034.46875,241743.625
2019-02-26,39045.34765625,69848.71875,236820.109375
2019-02-27,39045.34765625,68455.4609375,235343.109375
2019-02-28,37667.26953125,65018.75,233866.046875
2019-03-04,37458.47265625,65111.62890625,234850.71875
2019-03-05,36957.37109375,64740.0859375,226973.140625
2019-03-06,36748.5703125,63253.953125,228942.53125
2019-03-07,37124.41015625,63253.953125,221064.96875
2019-03-08,36581.53515625,61953.58203125,217126.15625
2019-03-11,36456.2421875,61860.703125,214172.0625
2019-03-12,37291.4375,62882.4140625,212202.65625
2019-03-13,36623.2890625,62046.4765625,214664.390625
2019-03-14,36623.2890625,62510.8828125,208756.21875
2019-03-15,36915.59765625,63253.953125,208263.875
2019-03-18,36498.00390625,62975.30859375,206294.46875
2019-03-19,36665.04296875,63161.0703125,206786.8125
2019-03-20,36790.32421875,65483.17578125,204817.40625
2019-03-21,38293.67578125,70498.8984375,214664.390625
2019-03-22,38878.30859375,70684.6640625,211217.984375
2019-03-25,38001.359375,67712.3984375,205802.109375
2019-03-26,37792.55078125,67526.6171875,206294.46875
2019-03-27,37876.078125,68176.8125,206786.8125
2019-03-28,37753.17578125,67155.0859375,208263.875
2019-03-29,37584.82421875,68919.8671875,211217.984375
2019-04-01,37921.53515625,71149.109375,213187.359375
2019-04-02,38510.78125,70963.3203125,214172.0625
2019-04-03,39226.265625,74214.265625,216141.484375
2019-04-04,39520.89453125,72821.0,216633.8125
2019-04-05,39436.70703125,73378.3125,214664.390625
2019-04-08,39268.35546875,72356.5625,215156.765625
2019-04-09,39268.35546875,72263.6953125,216633.8125
2019-04-10,39310.4453125,73006.78125,217126.15625
2019-04-11,38931.64453125,72821.0,223034.359375
2019-04-12,39436.70703125,72542.3203125,225496.09375
2019-04-15,39605.0625,74028.4921875,224511.40625
2019-04-16,39773.4140625,74678.671875,224511.40625
2019-04-17,39605.0625,74492.90625,226973.140625
2019-04-18,38384.50390625,73564.0703125,224019.0625
2019-04-19,38131.9765625,75979.0546875,225988.453125
2019-04-22,38174.0625,74771.5625,229434.90625
2019-04-23,38047.796875,75235.9921875,226480.796875
2019-04-24,37669.0,72913.890625,225003.75
2019-04-25,37584.82421875,74492.90625,226480.796875
2019-04-26,37753.17578125,73006.78125,225496.09375
2019-04-29,38847.46875,74307.140625,230419.59375
2019-04-30,38594.94921875,73378.3125,232881.34375
2019-05-02,38637.02734375,74957.3203125,234358.375
2019-05-03,38131.9765625,74678.671875,235343.109375
2019-05-07,37753.17578125,74214.265625,235343.109375
2019-05-08,37248.12109375,74585.78125,235343.109375
2019-05-09,35732.93359375,70591.7734375,218603.21875
2019-05-10,36111.7421875,69105.640625,218110.84375
2019-05-13,35901.296875,68269.6796875,215649.09375
2019-05-14,35901.296875,69291.40625,210233.25
2019-05-15,35817.11328125,69198.5390625,217618.5
2019-05-16,34975.35546875,66783.5390625,212695.0
2019-05-17,34680.73046875,66504.890625,211710.3125
2019-05-20,35354.15234375,65854.6953125,204817.40625
2019-05-21,36322.18359375,65297.4140625,206786.8125
2019-05-22,36616.796875,63997.03125,209740.90625
2019-05-23,36911.41796875,63161.0703125,211710.3125
2019-05-24,35943.390625,62789.53515625,212202.65625
2019-05-27,35901.296875,62139.34765625,212695.0
2019-05-28,35817.11328125,61210.5078125,205309.78125
2019-05-29,35185.79296875,61396.27734375,200386.296875
2019-05-30,35817.11328125,61210.5078125,210233.25
2019-05-31,35775.03125,60653.203125,215156.765625
2019-06-03,36869.33203125,61860.703125,221557.3125
2019-06-04,36574.703125,60467.42578125,225003.75
2019-06-05,36953.49609375,60467.42578125,221557.3125
2019-06-07,37206.03125,60746.09375,226480.796875
2019-06-10,37711.08984375,62046.4765625,231404.28125
2019-06-11,37753.17578125,62418.0,233373.6875
2019-06-12,37542.73046875,61024.7421875,230419.59375
2019-06-13,36827.234375,58981.29296875,234850.71875
2019-06-14,37037.68359375,58609.75390625,232881.34375
2019-06-17,36953.49609375,59167.0625,232388.984375
2019-06-18,37332.30859375,58888.41015625,229927.234375
2019-06-19,38174.0625,62418.0,230911.9375
2019-06-20,38300.32421875,62510.8828125,233866.046875
2019-06-21,38468.68359375,61210.5078125,229434.90625
2019-06-24,38300.32421875,62139.34765625,225988.453125
2019-06-25,38384.50390625,61953.58203125,225496.09375
2019-06-26,38468.68359375,63997.03125,225496.09375
2019-06-27,39447.65625,65204.51171875,233866.046875
2019-06-28,39871.82421875,64554.32421875,232881.34375
2019-07-01,39532.4921875,65018.75,234358.375
2019-07-02,39235.57421875,66319.1328125,230911.9375
2019-07-03,38514.484375,64182.7734375,229434.90625
2019-07-04,39023.4921875,65204.51171875,235343.109375
2019-07-05,38726.5625,63532.6171875,234850.71875
2019-07-08,37666.15234375,62603.78125,230419.59375
2019-07-09,38259.9765625,64832.9921875,224019.0625
2019-07-10,38641.74609375,67712.3984375,227957.828125
2019-07-11,39193.15625,70127.3671875,227465.484375
2019-07-12,39277.984375,69384.3046875,234358.375
2019-07-15,39405.24609375,70777.5546875,235343.109375
2019-07-16,39744.57421875,70684.6640625,237312.484375
2019-07-17,39065.8984375,69291.40625,237312.484375
2019-07-18,39108.32421875,69384.3046875,238297.171875
2019-07-19,39702.1640625,71334.859375,238297.171875
2019-07-22,40041.48828125,72821.0,237804.84375
2019-07-23,40126.33203125,73192.5390625,238789.53125
2019-07-24,39362.81640625,72077.921875,235343.109375
2019-07-25,40041.48828125,73564.0703125,229434.90625
2019-07-26,39999.078125,74121.375,228450.203125
2019-07-29,39108.32421875,71520.6328125,225496.09375
2019-07-30,39490.078125,73285.4140625,233373.6875
2019-07-31,38472.07421875,71427.734375,245190.078125
2019-08-01,38344.81640625,72170.8125,244697.71875
2019-08-02,38132.73046875,70684.6640625,247651.8125
2019-08-05,37284.40234375,70034.46875,239281.875
2019-08-06,36902.65234375,66876.421875,232388.984375
2019-08-07,36648.13671875,68083.9296875,231896.640625
2019-08-08,36181.5625,67155.0859375,232388.984375
2019-08-09,36605.73828125,68083.9296875,243713.03125
2019-08-12,37072.3125,69198.5390625,245682.421875
2019-08-13,36478.48828125,69198.5390625,241743.625
2019-08-14,37072.3125,71427.734375,251590.59375
2019-08-16,37241.98046875,70963.3203125,248636.546875
2019-08-19,36987.48046875,69755.8125,249128.859375
2019-08-20,37708.578125,70963.3203125,250113.578125
2019-08-21,37750.98828125,70406.015625,245682.421875
2019-08-22,37369.234375,68548.3359375,237804.84375
2019-08-23,37284.40234375,69105.640625,242728.328125
2019-08-26,36987.48046875,66690.671875,238789.53125
2019-08-27,37369.234375,67805.2734375,240758.9375
2019-08-28,37454.06640625,68083.9296875,244697.71875
2019-08-29,36817.8203125,68083.9296875,243713.03125
2019-08-30,37326.82421875,71892.1640625,245682.421875
2019-09-02,37157.15625,72077.921875,242235.96875
2019-09-03,36690.56640625,71520.6328125,242728.328125
2019-09-04,37411.65625,74307.140625,242235.96875
2019-09-05,38768.99609375,77093.6640625,240266.59375
2019-09-06,39277.984375,76071.921875,240266.59375
2019-09-09,39787.0,78301.1484375,237312.484375
2019-09-10,39871.82421875,77186.5390625,228942.53125
2019-09-11,39999.078125,76722.140625,229927.234375
2019-09-16,39956.65625,73842.7109375,229927.234375
2019-09-17,39787.0,73749.828125,230911.9375
2019-09-18,40465.66796875,74492.90625,230911.9375
2019-09-19,41695.75390625,76815.015625,232881.34375
2019-09-20,41738.17578125,76350.6015625,233373.6875
2019-09-23,41822.99609375,76907.90625,233373.6875
2019-09-24,41992.671875,77465.1875,234850.71875
2019-09-25,41483.671875,76071.921875,219587.90625
2019-09-26,41738.17578125,77372.3125,221064.96875
2019-09-27,41357.0625,75607.5078125,219095.5625
2019-09-30,41912.4765625,76350.6015625,219587.90625
2019-10-01,41741.5859375,76164.8046875,222049.65625
2019-10-02,40673.4765625,73842.7109375,217126.15625
2019-10-04,41015.26953125,74585.78125,215156.765625
2019-10-07,40801.65234375,74585.78125,216141.484375
2019-10-08,41784.3125,75143.09375,223034.359375
2019-10-10,41485.234375,73378.3125,228942.53125
2019-10-11,41997.9375,74307.140625,223526.6875
2019-10-14,42724.234375,74771.5625,223034.359375
2019-10-15,42809.6953125,75421.7578125,216633.8125
2019-10-16,43322.375,76536.359375,215156.765625
2019-10-17,43151.484375,75235.9921875,216633.8125
2019-10-18,42638.79296875,71892.1640625,220572.609375
2019-10-21,42980.578125,71985.046875,221064.96875
2019-10-22,43749.62890625,73471.1875,221064.96875
2019-10-23,43749.62890625,72170.8125,221064.96875
2019-10-24,43322.375,74307.140625,222541.984375
2019-10-25,43493.27734375,77000.765625,222541.984375
2019-10-28,43835.078125,77000.765625,225988.453125
2019-10-29,43664.16796875,77093.6640625,224511.40625
2019-10-30,43066.03515625,75700.390625,226480.796875
2019-10-31,43066.03515625,76164.8046875,224019.0625
2019-11-01,43749.62890625,77186.5390625,227465.484375
2019-11-04,44689.5625,78672.6875,229434.90625
2019-11-05,45031.34765625,79044.21875,231404.28125
2019-11-06,45544.0390625,77558.0703125,228450.203125
2019-11-07,45202.2421875,77650.9609375,228450.203125
2019-11-08,44518.66796875,76443.4609375,233866.046875
2019-11-11,44091.421875,75514.6328125,230419.59375
2019-11-12,44945.90625,77279.4375,229434.90625
2019-11-13,44860.453125,77465.1875,230911.9375
2019-11-14,45116.8046875,77465.1875,232881.34375
2019-11-15,45885.83984375,79137.109375,234358.375
2019-11-18,45714.94140625,79415.7578125,236820.109375
2019-11-19,45714.94140625,79230.0078125,238789.53125
2019-11-20,44433.21484375,76815.015625,232388.984375
2019-11-21,43578.7265625,75143.09375,230911.9375
2019-11-22,44091.421875,75886.171875,231896.640625
2019-11-25,44262.3203125,75886.171875,234358.375
2019-11-26,44262.3203125,76443.4609375,235343.109375
2019-11-27,44604.109375,76815.015625,232388.984375
2019-11-28,43835.078125,76907.90625,229434.90625
2019-11-29,42980.578125,75143.09375,227465.484375
2019-12-02,43066.03515625,74771.5625,230419.59375
2019-12-03,42638.79296875,73099.65625,233373.6875
2019-12-04,42254.28515625,72170.8125,220572.609375
2019-12-05,42297.00390625,73192.5390625,218603.21875
2019-12-06,43066.03515625,74864.4609375,222049.65625
2019-12-09,43749.62890625,74957.3203125,219587.90625
2019-12-10,44005.97265625,74957.3203125,223034.359375
2019-12-11,44347.76171875,74864.4609375,224019.0625
2019-12-12,45544.0390625,77465.1875,225003.75
2019-12-13,46740.32421875,81644.9765625,225988.453125
2019-12-16,46740.32421875,82295.171875,229927.234375
2019-12-17,48449.30078125,86196.2890625,230911.9375
2019-12-18,48107.49609375,86382.0625,223526.6875
2019-12-19,47851.14453125,86939.3515625,225003.75
2019-12-20,47851.14453125,88239.734375,225003.75
2019-12-23,47423.91796875,87868.2109375,224511.40625
2019-12-24,46996.671875,87125.125,221557.3125
2019-12-26,47338.47265625,88053.9765625,219095.5625
2019-12-27,48588.87109375,90119.1875,230446.9375
2019-12-30,47986.89453125,88335.59375,233414.03125
2020-01-02,47470.91015625,88898.8125,229457.875
2020-01-03,47728.90234375,88711.078125,226490.734375
2020-01-06,47728.90234375,88523.328125,227479.78125
2020-01-07,47986.89453125,88241.71875,228963.328125
2020-01-08,48846.87109375,91433.4296875,226490.734375
2020-01-09,50394.83203125,92935.4140625,229952.375
2020-01-10,51168.8203125,92841.5390625,246271.59375
2020-01-13,51598.8046875,94343.5234375,256162.015625
2020-01-14,51598.8046875,94343.5234375,262590.8125
2020-01-15,50738.82421875,92184.4375,264568.84375
2020-01-16,52200.796875,93123.1640625,265557.9375
2020-01-17,52716.78125,92935.4140625,266546.9375
2020-01-20,53662.75,93780.2890625,272481.21875
2020-01-21,52802.76953125,93217.0546875,272481.21875
2020-01-22,53576.7578125,94812.9140625,282866.15625
2020-01-23,52286.796875,92653.7890625,280393.5625
2020-01-28,50566.8203125,90400.796875,281877.15625
2020-01-29,50824.8125,91902.796875,283855.21875
2020-01-30,49190.859375,88241.71875,283855.21875
2020-01-31,48502.88671875,87772.328125,272975.71875
2020-02-03,49190.859375,88898.8125,280888.0625
2020-02-04,50652.82421875,91151.8125,304625.09375
2020-02-05,51168.8203125,91715.0625,310559.375
2020-02-06,52544.7890625,94343.5234375,315010.0625
2020-02-07,51942.79296875,93217.0546875,313526.46875
2020-02-10,51340.8203125,92747.6796875,317977.15625
2020-02-11,51512.796875,93686.421875,339241.59375
2020-02-12,52028.80078125,93874.1640625,334296.34375
2020-02-13,52200.796875,95751.65625,332812.84375
2020-02-14,53146.76953125,98098.515625,333307.34375
2020-02-17,52888.77734375,98567.8671875,334296.34375
2020-02-18,51426.80859375,95751.65625,330340.25
2020-02-19,51770.796875,97159.7421875,330340.25
2020-02-20,51598.8046875,97629.1328125,339736.125
2020-02-21,50910.828125,96690.375,332812.84375
2020-02-24,48846.87109375,93404.7890625,317482.65625
2020-02-25,49792.84765625,91996.6875,317482.65625
2020-02-26,48588.87109375,88804.9609375,308581.25
2020-02-27,48072.88671875,87115.2265625,306108.65625
2020-02-28,46610.91796875,82515.3984375,291767.5625
2020-03-02,47298.90234375,86458.1015625,301163.46875
2020-03-03,47642.90625,87115.2265625,304625.09375
2020-03-04,49362.86328125,88523.328125,311548.40625
2020-03-05,49706.84765625,89086.5703125,319955.25
2020-03-06,48588.87109375,86927.4765625,313031.96875
2020-03-09,48588.87109375,86927.4765625,313031.96875
2020-03-10,46954.90625,83641.8671875,290284.0
2020-03-11,44804.96484375,80262.40625,285833.3125
2020-03-12,44804.96484375,77727.828125,285833.3125
2020-03-13,42956.0,77446.171875,274459.3125
2020-03-16,42053.02734375,75662.578125,250227.765625
2020-03-17,40677.05859375,75474.8203125,243304.46875
2020-03-18,39215.09765625,68622.0234375,219072.921875
2020-03-19,36936.14453125,64773.171875,180994.78125
2020-03-20,39043.09765625,70217.875,214127.71875
2020-03-23,36549.15625,65148.67578125,216105.796875
2020-03-24,40376.0703125,73878.96875,243798.984375
2020-03-25,41838.03125,79323.671875,254678.453125
2020-03-26,41107.046875,75756.453125,245282.546875
2020-03-27,41537.046875,78197.1796875,245282.546875
2020-03-30,41453.8671875,78572.65625,241820.890625
2020-03-31,41367.23828125,78197.1796875,237864.71875
2020-04-01,39677.90234375,73597.3359375,228468.828125
2020-04-02,40544.2265625,75099.3359375,230446.9375
2020-04-03,40717.4921875,74723.84375,228963.328125
2020-04-06,42190.2578125,78009.421875,237370.21875
2020-04-07,42969.9453125,80544.0234375,242315.4375
2020-04-08,42103.625,79323.671875,247260.640625
2020-04-09,42536.7890625,79793.0390625,250227.765625
2020-04-10,42666.73828125,78948.171875,247755.140625
2020-04-13,41843.72265625,76413.5703125,238853.78125
2020-04-14,42450.14453125,77258.4375,248744.1875
2020-04-16,42450.14453125,76319.6953125,268030.53125
2020-04-17,44529.34765625,78948.171875,283360.6875
2020-04-20,43403.11328125,76976.796875,279899.03125
2020-04-21,42666.73828125,76319.6953125,279899.03125
2020-04-22,43186.52734375,78760.4140625,282371.625
2020-04-23,43186.52734375,77540.0546875,281382.625
2020-04-24,42753.375,76413.5703125,273964.78125
2020-04-27,43186.52734375,77540.0546875,275942.84375
2020-04-28,43403.11328125,78291.0546875,276437.40625
