Date,005930.KS,000660.KS,006400.KS
2018-02-23,38215.875,70007.28125,178411.953125
2018-02-26,38345.375,70188.4140625,173510.53125
2018-02-27,38345.375,71275.203125,172040.09375
2018-02-28,38086.3984375,69554.4375,167628.8125
2018-03-02,37244.7109375,70097.8515625,167138.65625
2018-03-05,36581.078125,70912.9296875,166648.515625
2018-03-06,38054.03515625,74626.140625,175961.25
2018-03-07,39348.9453125,74897.828125,174490.8125
2018-03-08,39818.3359375,75622.3359375,178411.953125
2018-03-09,40255.37890625,75441.21875,192626.125
2018-03-12,40255.37890625,76890.265625,198507.796875
2018-03-13,41809.2578125,81509.125,198017.65625
2018-03-14,41890.1875,82143.078125,202428.953125
2018-03-15,41712.125,81146.859375,210271.234375
2018-03-16,41388.40625,81327.9921875,211251.53125
2018-03-19,41064.67578125,81418.5546875,201938.828125
2018-03-20,41436.96484375,81146.859375,204389.515625
2018-03-21,41323.66796875,80060.0703125,200468.390625
2018-03-22,41906.375,80241.203125,203899.390625
2018-03-23,40239.1796875,75260.09375,195566.96875
2018-03-26,40692.3984375,76075.1796875,197527.53125
2018-03-27,40449.59765625,73720.4765625,197037.375
2018-03-28,39413.67578125,72724.2578125,193116.234375
2018-03-29,39979.44921875,72724.2578125,187234.515625
2018-03-30,40126.19921875,73629.9140625,188704.953125
2018-04-02,39571.83984375,73629.9140625,195566.96875
2018-04-03,39229.43359375,74082.734375,193606.390625
2018-04-04,38251.1484375,72814.828125,185764.109375
2018-04-05,39734.8828125,75078.9609375,187234.515625
2018-04-06,39457.70703125,72724.2578125,187234.515625
2018-04-09,40109.890625,72995.9453125,187724.65625
2018-04-10,39849.01953125,72814.828125,182333.09375
2018-04-11,39832.7109375,73539.3515625,183313.375
2018-04-12,39946.83984375,76075.1796875,185764.109375
2018-04-13,40599.04296875,76256.328125,188704.953125
2018-04-16,41039.265625,76075.1796875,188704.953125
2018-04-17,40745.78125,74988.390625,189195.09375
2018-04-18,41870.8203125,76618.59375,188214.8125
2018-04-19,43028.45703125,79607.2421875,185764.109375
2018-04-20,42082.77734375,76437.4453125,182333.09375
2018-04-23,42311.05078125,76437.4453125,184293.671875
2018-04-24,41137.10546875,74354.421875,178902.109375
2018-04-25,41088.19140625,74626.140625,172530.25
2018-04-26,42506.70703125,78339.3515625,174980.953125
2018-04-27,43207.80859375,78882.734375,176941.515625
2018-04-30,43207.80859375,76528.015625,179882.375
2018-05-02,43207.80859375,75260.09375,179392.25
2018-05-03,43207.80859375,75078.9609375,182823.234375
2018-05-04,42311.05078125,75169.5390625,176941.515625
2018-05-08,42881.7109375,75622.3359375,180372.53125
2018-05-09,41495.79296875,75531.796875,187234.515625
2018-05-10,42066.47265625,77705.3671875,186744.390625
2018-05-11,41821.90234375,77977.0703125,187234.515625
2018-05-14,40843.60546875,77343.1015625,196057.078125
2018-05-15,40109.890625,76618.59375,192135.96875
2018-05-16,40639.80078125,78792.15625,192135.96875
2018-05-17,40272.9375,78520.46875,196057.078125
2018-05-18,40354.47265625,79607.2421875,191155.65625
2018-05-21,40762.078125,80694.0390625,194096.546875
2018-05-23,42229.515625,86309.109375,200468.390625
2018-05-24,41903.41796875,85675.15625,200468.390625
2018-05-25,42963.23828125,86218.5390625,202919.078125
2018-05-28,42637.1484375,85584.578125,204879.671875
2018-05-29,41821.90234375,85856.2890625,207330.390625
2018-05-30,40354.47265625,86037.3984375,201938.828125
2018-05-31,41332.75390625,84588.375,196547.25
2018-06-01,41821.90234375,82777.0390625,204879.671875
2018-06-04,41658.859375,81327.9921875,214682.53125
2018-06-05,41821.90234375,82414.78125,210761.390625
2018-06-07,41251.2265625,82324.2109375,217623.359375
2018-06-08,40476.7578125,80060.0703125,221054.375
2018-06-11,40680.5625,80784.59375,219583.9375
2018-06-12,40272.9375,80060.0703125,225465.65625
2018-06-14,39294.6484375,78158.1875,222524.8125
2018-06-15,38846.265625,78792.15625,230857.21875
2018-06-18,37990.26171875,76075.1796875,218603.65625
2018-06-19,38316.35546875,76165.75,211741.65625
2018-06-20,38316.35546875,79516.6796875,224485.390625
2018-06-21,38357.1171875,80150.625,221544.515625
2018-06-22,38520.1796875,81056.3125,222524.8125
2018-06-25,38031.03125,76799.703125,221054.375
2018-06-26,38316.35546875,76346.8828125,219583.9375
2018-06-27,39090.84375,77161.96875,221054.375
2018-06-28,38437.078125,75622.3359375,215662.828125
2018-06-29,38313.890625,77614.8046875,209781.078125
2018-07-02,37410.45703125,75803.4765625,209781.078125
2018-07-03,37903.23046875,77977.0703125,208310.640625
2018-07-04,37985.375,76980.8359375,208800.8125
2018-07-05,37738.97265625,78067.6171875,210761.390625
2018-07-06,36876.60546875,77252.5546875,226445.96875
2018-07-09,37451.5078125,79335.5546875,227916.375
2018-07-10,38026.43359375,79063.8515625,223995.234375
2018-07-11,37780.03515625,78611.0078125,220564.21875
2018-07-12,37369.390625,77524.2109375,228896.65625
2018-07-13,38190.68359375,80422.328125,232327.671875
2018-07-16,37821.09765625,80875.1796875,224485.390625
2018-07-17,37656.84375,80241.203125,223995.234375
2018-07-18,38231.75390625,80875.1796875,222524.8125
2018-07-19,38519.21484375,81780.8359375,230367.109375
2018-07-20,38970.9296875,79607.2421875,227426.203125
2018-07-23,38190.68359375,73992.15625,216152.953125
2018-07-24,37903.23046875,75712.921875,223505.078125
2018-07-25,37903.23046875,72905.375,225465.65625
2018-07-26,38519.21484375,75260.09375,226936.109375
2018-07-27,38519.21484375,77977.0703125,229876.953125
2018-07-30,38190.68359375,77795.921875,223505.078125
2018-07-31,37985.375,78158.1875,224485.390625
2018-08-01,38231.75390625,77524.2109375,221544.515625
2018-08-02,37410.45703125,75350.65625,222034.640625
2018-08-03,37574.7109375,75441.21875,226445.96875
2018-08-06,37615.77734375,71909.1640625,220564.21875
2018-08-07,38354.9609375,73086.5078125,222034.640625
2018-08-08,38437.078125,72271.421875,221054.375
2018-08-09,38519.21484375,70641.234375,223995.234375
2018-08-10,37287.25,68014.84375,209290.953125
2018-08-13,36999.80078125,68286.5390625,210761.390625
2018-08-14,37081.92578125,68739.359375,210271.234375
2018-08-16,36342.75,67652.5859375,212231.8125
2018-08-17,36219.5546875,67471.4453125,209290.953125
2018-08-20,36014.2421875,67652.5859375,203899.390625
2018-08-21,36794.47265625,71003.5,212721.953125
2018-08-22,37862.16796875,72271.421875,211251.53125
2018-08-23,37944.296875,73448.7734375,215172.671875
2018-08-24,37903.23046875,74082.734375,219583.9375
2018-08-27,38026.43359375,75622.3359375,228406.515625
2018-08-28,38231.75390625,74626.140625,225465.65625
2018-08-29,38437.078125,74988.390625,230857.21875
2018-08-30,39135.18359375,74897.828125,230857.21875
2018-08-31,39792.234375,75169.5390625,231347.375
2018-09-03,38970.9296875,72995.9453125,237719.21875
2018-09-04,39135.18359375,73539.3515625,240169.96875
2018-09-05,38272.8203125,72452.5703125,237719.21875
2018-09-06,37862.16796875,71365.765625,237229.09375
2018-09-07,36876.60546875,68739.359375,234288.21875
2018-09-10,37369.390625,69282.7734375,239189.640625
2018-09-11,36999.80078125,69373.3203125,244581.21875
2018-09-12,36589.140625,68014.84375,242620.640625
2018-09-13,36178.49609375,67471.4453125,233798.109375
2018-09-14,37656.84375,70369.546875,240169.96875
2018-09-17,37081.92578125,69916.703125,241640.375
2018-09-18,37369.390625,70641.234375,249972.78125
2018-09-19,37903.23046875,71365.765625,251443.21875
2018-09-20,38806.6796875,71637.453125,248502.359375
2018-09-21,38929.87109375,69463.8828125,250953.078125
2018-09-27,39305.546875,67924.265625,255854.5
2018-09-28,38436.67578125,66203.53125,253403.8125
2018-10-01,38353.9296875,66746.9140625,247522.09375
2018-10-02,37816.08203125,64935.6171875,245071.375
2018-10-04,36988.578125,63395.98828125,239189.640625
2018-10-05,36988.578125,63667.6796875,232327.671875
2018-10-08,37195.45703125,64482.78125,234288.21875
2018-10-10,37485.0859375,63667.6796875,233798.109375
2018-10-11,35664.61328125,62490.3359375,222524.8125
2018-10-12,36409.34765625,65569.5859375,239189.640625
2018-10-15,36243.84765625,63667.6796875,238699.53125
2018-10-16,36078.3515625,63124.29296875,238699.53125
2018-10-17,36533.47265625,63758.2421875,245561.546875
2018-10-18,36450.71484375,62218.63671875,247522.09375
2018-10-19,36326.6015625,64120.50390625,247522.09375
2018-10-22,36036.97265625,63395.98828125,246051.65625
2018-10-23,35623.23828125,62580.890625,234778.375
2018-10-24,35209.48828125,60407.328125,218113.515625
2018-10-25,33926.8984375,58596.0078125,224975.546875
2018-10-26,33926.8984375,60679.01953125,227426.203125
2018-10-29,34257.8828125,60497.890625,224485.390625
2018-10-30,35043.99609375,61765.796875,230367.109375
2018-10-31,35085.3671875,61765.796875,230857.21875
2018-11-01,34878.49609375,61856.359375,223995.234375
2018-11-02,36533.47265625,65750.6875,229876.953125
2018-11-05,36243.84765625,63848.8125,231347.375
2018-11-06,36202.4765625,63486.55859375,229876.953125
2018-11-07,36409.34765625,64120.50390625,224975.546875
2018-11-08,36450.71484375,66022.3828125,224485.390625
2018-11-09,36657.58984375,66022.3828125,212231.8125
2018-11-12,37402.33203125,67471.4453125,214682.53125
2018-11-13,36823.0859375,65116.74609375,211741.65625
2018-11-14,36492.09765625,63758.2421875,213212.078125
2018-11-15,36616.2265625,65026.171875,217623.359375
2018-11-16,36409.34765625,63486.55859375,215662.828125
2018-11-19,36119.7265625,63214.87109375,218113.515625
2018-11-20,35416.3671875,61131.8359375,204879.671875
2018-11-21,34837.12890625,61675.234375,206350.078125
2018-11-22,35126.74609375,62762.0234375,204389.515625
2018-11-23,35085.3671875,62762.0234375,197527.53125
2018-11-26,35250.87109375,64211.08203125,201938.828125
2018-11-27,35623.23828125,64120.50390625,205369.8125
2018-11-28,35705.98828125,65116.74609375,204879.671875
2018-11-29,35705.98828125,64754.47265625,205369.8125
2018-11-30,34630.25,63033.71875,202428.953125
2018-12-03,35788.73046875,63848.8125,216643.09375
2018-12-04,34878.49609375,62490.3359375,214192.375
2018-12-05,34299.26171875,61765.796875,212231.8125
2018-12-06,33513.1484375,59773.34765625,203899.390625
2018-12-07,33885.51953125,60497.890625,203899.390625
2018-12-10,33264.90234375,59320.53125,199978.25
2018-12-11,33306.28125,58777.1328125,199488.0625
2018-12-12,33471.7734375,59954.484375,204389.515625
2018-12-13,33099.3984375,59320.53125,211741.65625
2018-12-14,32230.5390625,55969.59765625,201448.671875
2018-12-17,32396.05078125,56331.85546875,202919.078125
2018-12-18,32189.171875,55335.640625,198507.796875
2018-12-19,32354.66796875,54611.1171875,206840.234375
2018-12-20,31982.294921875,53071.49609375,205859.96875
2018-12-21,31982.294921875,54339.4140625,216643.09375
2018-12-24,32106.421875,54701.6875,214192.375
2018-12-26,31734.05859375,54429.984375,213702.234375
2018-12-27,31946.193359375,57216.5,217126.140625
2018-12-28,32322.03125,56194.7734375,215649.125
2019-01-02,32363.791015625,56287.6640625,207279.15625
2019-01-03,31403.30859375,53594.02734375,199893.9375
2019-01-04,31278.0390625,54151.328125,197924.53125
2019-01-07,32363.791015625,54522.87109375,213679.71875
2019-01-08,31820.916015625,54987.28125,215156.75
2019-01-09,33073.703125,59074.17578125,223034.34375
2019-01-10,33240.734375,60653.203125,223526.6875
2019-01-11,33825.3828125,60467.44140625,227465.484375
2019-01-14,33449.5390625,57680.921875,228450.1875
2019-01-15,34326.5078125,59445.71484375,232881.34375
2019-01-16,34618.81640625,60188.77734375,236327.78125
2019-01-17,35036.4140625,60281.671875,228450.1875
2019-01-18,35328.73828125,60003.02734375,228942.546875
2019-01-21,35704.56640625,62232.23046875,232881.34375
2019-01-22,35203.45703125,61860.69140625,225496.09375
2019-01-23,35078.18359375,62046.4609375,226973.140625
2019-01-24,35955.12890625,65483.17578125,222049.640625
2019-01-25,37374.96484375,69291.3984375,228942.546875
2019-01-28,37625.515625,66690.65625,228450.1875
2019-01-29,38001.359375,68176.7890625,225496.09375
2019-01-30,38753.03515625,70498.9140625,224511.390625
2019-01-31,38544.234375,68641.2265625,220080.265625
2019-02-01,38711.26953125,70498.9140625,223526.6875
2019-02-07,38585.99609375,71241.9765625,236327.78125
2019-02-08,37416.72265625,68269.6953125,234850.734375
2019-02-11,37583.75,68826.9921875,232881.34375
2019-02-12,38460.7109375,70498.9140625,232881.34375
2019-02-13,38585.99609375,70777.5546875,234850.734375
2019-02-14,39671.74609375,71892.15625,236820.125
2019-02-15,38460.7109375,68548.34375,232389.0
2019-02-18,38585.99609375,69384.296875,241251.28125
2019-02-19,38377.18359375,68455.453125,243713.015625
2019-02-20,39170.6171875,70313.140625,244205.375
2019-02-21,39212.38671875,71241.9765625,239774.25
2019-02-22,39379.42578125,71241.9765625,237312.46875
2019-02-25,39546.46484375,70034.46875,241743.640625
2019-02-26,39045.34765625,69848.703125,236820.125
2019-02-27,39045.34765625,68455.453125,235343.078125
2019-02-28,37667.27734375,65018.76171875,233866.03125
2019-03-04,37458.48828125,65111.62890625,234850.734375
2019-03-05,36957.3671875,64740.08203125,226973.140625
2019-03-06,36748.5625,63253.95703125,228942.546875
2019-03-07,37124.39453125,63253.95703125,221064.9375
2019-03-08,36581.52734375,61953.58203125,217126.140625
2019-03-11,36456.25390625,61860.69140625,214172.046875
2019-03-12,37291.43359375,62882.42578125,212202.65625
2019-03-13,36623.28125,62046.4609375,214664.40625
2019-03-14,36623.28125,62510.88671875,208756.21875
2019-03-15,36915.60546875,63253.95703125,208263.875
2019-03-18,36498.01171875,62975.3046875,206294.46875
2019-03-19,36665.0390625,63161.0703125,206786.8125
2019-03-20,36790.32421875,65483.17578125,204817.421875
2019-03-21,38293.66796875,70498.9140625,214664.40625
2019-03-22,38878.3046875,70684.65625,211217.96875
2019-03-25,38001.359375,67712.375,205802.09375
2019-03-26,37792.5625,67526.6171875,206294.46875
2019-03-27,37876.08984375,68176.7890625,206786.8125
2019-03-28,37753.171875,67155.0859375,208263.875
2019-03-29,37584.8203125,68919.875,211217.96875
2019-04-01,37921.53515625,71149.078125,213187.359375
2019-04-02,38510.7578125,70963.3359375,214172.046875
2019-04-03,39226.2734375,74214.265625,216141.46875
2019-04-04,39520.8828125,72820.9921875,216633.8125
2019-04-05,39436.7109375,73378.3125,214664.40625
2019-04-08,39268.35546875,72356.59375,215156.75
2019-04-09,39268.35546875,72263.6796875,216633.8125
2019-04-10,39310.4453125,73006.7578125,217126.140625
2019-04-11,38931.6484375,72820.9921875,223034.34375
2019-04-12,39436.7109375,72542.34375,225496.09375
2019-04-15,39605.05859375,74028.484375,224511.390625
2019-04-16,39773.41796875,74678.6875,224511.390625
2019-04-17,39605.05859375,74492.8984375,226973.140625
2019-04-18,38384.5,73564.046875,224019.0625
2019-04-19,38131.96875,75979.0625,225988.453125
2019-04-22,38174.06640625,74771.578125,229434.90625
2019-04-23,38047.79296875,75235.984375,226480.796875
2019-04-24,37669.0078125,72913.875,225003.765625
2019-04-25,37584.8203125,74492.8984375,226480.796875
2019-04-26,37753.171875,73006.7578125,225496.09375
2019-04-29,38847.4765625,74307.1484375,230419.59375
2019-04-30,38594.9375,73378.3125,232881.34375
2019-05-02,38637.03515625,74957.3359375,234358.390625
2019-05-03,38131.96875,74678.6875,235343.078125
2019-05-07,37753.171875,74214.265625,235343.078125
2019-05-08,37248.12109375,74585.7890625,235343.078125
2019-05-09,35732.94921875,70591.796875,218603.1875
2019-05-10,36111.7421875,69105.625,218110.84375
2019-05-13,35901.2890625,68269.6953125,215649.125
2019-05-14,35901.2890625,69291.3984375,210233.265625
2019-05-15,35817.109375,69198.5390625,217618.5
2019-05-16,34975.34765625,66783.5390625,212695.015625
2019-05-17,34680.7421875,66504.8828125,211710.328125
2019-05-20,35354.14453125,65854.703125,204817.421875
2019-05-21,36322.1796875,65297.40234375,206786.8125
2019-05-22,36616.80078125,63997.03515625,209740.90625
2019-05-23,36911.4140625,63161.0703125,211710.328125
2019-05-24,35943.37890625,62789.52734375,212202.65625
2019-05-27,35901.2890625,62139.33984375,212695.015625
2019-05-28,35817.109375,61210.50390625,205309.765625
2019-05-29,35185.79296875,61396.27734375,200386.25
2019-05-30,35817.109375,61210.50390625,210233.265625
2019-05-31,35775.03125,60653.203125,215156.75
2019-06-03,36869.328125,61860.69140625,221557.296875
2019-06-04,36574.70703125,60467.44140625,225003.765625
2019-06-05,36953.5,60467.44140625,221557.296875
2019-06-07,37206.02734375,60746.08984375,226480.796875
2019-06-10,37711.09375,62046.4609375,231404.328125
2019-06-11,37753.171875,62418.0,233373.6875
2019-06-12,37542.73046875,61024.7421875,230419.59375
2019-06-13,36827.234375,58981.29296875,234850.734375
2019-06-14,37037.671875,58609.76171875,232881.34375
2019-06-17,36953.5,59167.0625,232389.0
2019-06-18,37332.30078125,58888.40625,229927.234375
2019-06-19,38174.06640625,62418.0,230911.953125
2019-06-20,38300.328125,62510.88671875,233866.03125
2019-06-21,38468.6796875,61210.50390625,229434.90625
2019-06-24,38300.328125,62139.33984375,225988.453125
2019-06-25,38384.5,61953.58203125,225496.09375
2019-06-26,38468.6796875,63997.03515625,225496.09375
2019-06-27,39447.65234375,65204.5078125,233866.03125
2019-06-28,39871.81640625,64554.33203125,232881.34375
2019-07-01,39532.49609375,65018.76171875,234358.390625
2019-07-02,39235.5703125,66319.125,230911.953125
2019-07-03,38514.484375,64182.78515625,229434.90625
2019-07-04,39023.4921875,65204.5078125,235343.078125
2019-07-05,38726.57421875,63532.61328125,234850.734375
2019-07-08,37666.1484375,62603.76953125,230419.59375
2019-07-09,38259.984375,64832.9765625,224019.0625
2019-07-10,38641.7421875,67712.375,227957.859375
2019-07-11,39193.16015625,70127.3828125,227465.484375
2019-07-12,39278.0,69384.296875,234358.390625
2019-07-15,39405.23046875,70777.5546875,235343.078125
2019-07-16,39744.578125,70684.65625,237312.46875
2019-07-17,39065.90625,69291.3984375,237312.46875
2019-07-18,39108.31640625,69384.296875,238297.203125
2019-07-19,39702.15625,71334.8515625,238297.203125
2019-07-22,40041.49609375,72820.9921875,237804.84375
2019-07-23,40126.328125,73192.5234375,238789.53125
2019-07-24,39362.83203125,72077.8984375,235343.078125
2019-07-25,40041.49609375,73564.046875,229434.90625
2019-07-26,39999.08203125,74121.3671875,228450.1875
2019-07-29,39108.31640625,71520.640625,225496.09375
2019-07-30,39490.078125,73285.4140625,233373.6875
2019-07-31,38472.078125,71427.75,245190.078125
2019-08-01,38344.8203125,72170.8125,244697.734375
2019-08-02,38132.73828125,70684.65625,247651.828125
2019-08-05,37284.3984375,70034.46875,239281.890625
2019-08-06,36902.6484375,66876.421875,232389.0
2019-08-07,36648.15234375,68083.921875,231896.640625
2019-08-08,36181.56640625,67155.0859375,232389.0
2019-08-09,36605.734375,68083.921875,243713.015625
2019-08-12,37072.31640625,69198.5390625,245682.421875
2019-08-13,36478.48828125,69198.5390625,241743.640625
2019-08-14,37072.31640625,71427.75,251590.609375
2019-08-16,37241.98046875,70963.3359375,248636.515625
2019-08-19,36987.484375,69755.828125,249128.875
2019-08-20,37708.5546875,70963.3359375,250113.5625
2019-08-21,37750.98828125,70406.0234375,245682.421875
2019-08-22,37369.23046875,68548.34375,237804.84375
2019-08-23,37284.3984375,69105.625,242728.328125
2019-08-26,36987.484375,66690.65625,238789.53125
2019-08-27,37369.23046875,67805.265625,240758.9375
2019-08-28,37454.07421875,68083.921875,244697.734375
2019-08-29,36817.8125,68083.921875,243713.015625
2019-08-30,37326.81640625,71892.15625,245682.421875
2019-09-02,37157.1484375,72077.8984375,242235.96875
2019-09-03,36690.56640625,71520.640625,242728.328125
2019-09-04,37411.65234375,74307.1484375,242235.96875
2019-09-05,38768.984375,77093.6484375,240266.578125
2019-09-06,39278.0,76071.9453125,240266.578125
2019-09-09,39786.9921875,78301.15625,237312.46875
2019-09-10,39871.81640625,77186.53125,228942.546875
2019-09-11,39999.08203125,76722.1171875,229927.234375
2019-09-16,39956.65625,73842.7265625,229927.234375
2019-09-17,39786.9921875,73749.84375,230911.953125
2019-09-18,40465.66796875,74492.8984375,230911.953125
2019-09-19,41695.74609375,76815.0078125,232881.34375
2019-09-20,41738.171875,76350.578125,233373.6875
2019-09-23,41823.0,76907.890625,233373.6875
2019-09-24,41992.65625,77465.1796875,234850.734375
2019-09-25,41483.66796875,76071.9453125,219587.890625
2019-09-26,41738.171875,77372.3125,221064.9375
2019-09-27,41357.07421875,75607.5234375,219095.546875
2019-09-30,41912.4921875,76350.578125,219587.890625
2019-10-01,41741.578125,76164.8203125,222049.640625
2019-10-02,40673.48046875,73842.7265625,217126.140625
2019-10-04,41015.2734375,74585.7890625,215156.75
2019-10-07,40801.6484375,74585.7890625,216141.46875
2019-10-08,41784.31640625,75143.109375,223034.34375
2019-10-10,41485.25,73378.3125,228942.546875
2019-10-11,41997.94140625,74307.1484375,223526.6875
2019-10-14,42724.24609375,74771.578125,223034.34375
2019-10-15,42809.6953125,75421.75,216633.8125
2019-10-16,43322.37890625,76536.3515625,215156.75
2019-10-17,43151.48828125,75235.984375,216633.8125
2019-10-18,42638.79296875,71892.15625,220572.59375
2019-10-21,42980.58984375,71985.0390625,221064.9375
2019-10-22,43749.625,73471.1875,221064.9375
2019-10-23,43749.625,72170.8125,221064.9375
2019-10-24,43322.37890625,74307.1484375,222542.0
2019-10-25,43493.2734375,77000.78125,222542.0
2019-10-28,43835.07421875,77000.78125,225988.453125
2019-10-29,43664.1796875,77093.6484375,224511.390625
2019-10-30,43066.03515625,75700.3984375,226480.796875
2019-10-31,43066.03515625,76164.8203125,224019.0625
2019-11-01,43749.625,77186.53125,227465.484375
2019-11-04,44689.5546875,78672.6953125,229434.90625
2019-11-05,45031.36328125,79044.21875,231404.328125
2019-11-06,45544.05078125,77558.0859375,228450.1875
2019-11-07,45202.26171875,77650.96875,228450.1875
2019-11-08,44518.6796875,76443.46875,233866.03125
2019-11-11,44091.41796875,75514.6328125,230419.59375
2019-11-12,44945.90234375,77279.4140625,229434.90625
2019-11-13,44860.44921875,77465.1796875,230911.953125
2019-11-14,45116.796875,77465.1796875,232881.34375
2019-11-15,45885.83984375,79137.1015625,234358.390625
2019-11-18,45714.9453125,79415.7578125,236820.125
2019-11-19,45714.9453125,79229.984375,238789.53125
2019-11-20,44433.21875,76815.0078125,232389.0
2019-11-21,43578.72265625,75143.109375,230911.953125
2019-11-22,44091.41796875,75886.1796875,231896.640625
2019-11-25,44262.3125,75886.1796875,234358.390625
2019-11-26,44262.3125,76443.46875,235343.078125
2019-11-27,44604.10546875,76815.0078125,232389.0
2019-11-28,43835.07421875,76907.890625,229434.90625
2019-11-29,42980.58984375,75143.109375,227465.484375
2019-12-02,43066.03515625,74771.578125,230419.59375
2019-12-03,42638.79296875,73099.6640625,233373.6875
2019-12-04,42254.27734375,72170.8125,220572.59375
2019-12-05,42297.00390625,73192.5234375,218603.1875
2019-12-06,43066.03515625,74864.4453125,222049.640625
2019-12-09,43749.625,74957.3359375,219587.890625
2019-12-10,44005.98046875,74957.3359375,223034.34375
2019-12-11,44347.76171875,74864.4453125,224019.0625
2019-12-12,45544.05078125,77465.1796875,225003.765625
2019-12-13,46740.3203125,81644.9765625,225988.453125
2019-12-16,46740.3203125,82295.15625,229927.234375
2019-12-17,48449.296875,86196.2890625,230911.953125
2019-12-18,48107.5,86382.0625,223526.6875
2019-12-19,47851.14453125,86939.359375,225003.765625
2019-12-20,47851.14453125,88239.734375,225003.765625
2019-12-23,47423.91015625,87868.1796875,224511.390625
2019-12-24,46996.66796875,87125.1328125,221557.296875
2019-12-26,47338.45703125,88053.9765625,219095.546875
2019-12-27,48588.87109375,90119.1953125,230446.90625
2019-12-30,47986.890625,88335.5859375,233414.046875
2020-01-02,47470.8984375,88898.84375,229457.84375
2020-01-03,47728.89453125,88711.0625,226490.734375
2020-01-06,47728.89453125,88523.328125,227479.796875
2020-01-07,47986.890625,88241.7109375,228963.34375
2020-01-08,48846.86328125,91433.4453125,226490.734375
2020-01-09,50394.83203125,92935.421875,229952.390625
2020-01-10,51168.8125,92841.5546875,246271.59375
2020-01-13,51598.80078125,94343.5390625,256162.015625
2020-01-14,51598.80078125,94343.5390625,262590.8125
2020-01-15,50738.8203125,92184.4296875,264568.90625
2020-01-16,52200.79296875,93123.15625,265557.9375
2020-01-17,52716.78125,92935.421875,266546.96875
2020-01-20,53662.75390625,93780.296875,272481.21875
2020-01-21,52802.7734375,93217.0390625,272481.21875
2020-01-22,53576.76171875,94812.90625,282866.1875
2020-01-23,52286.78515625,92653.8046875,280393.53125
2020-01-28,50566.83203125,90400.8125,281877.125
2020-01-29,50824.8203125,91902.8046875,283855.21875
2020-01-30,49190.859375,88241.7109375,283855.21875
2020-01-31,48502.8828125,87772.328125,272975.71875
2020-02-03,49190.859375,88898.84375,280888.09375
2020-02-04,50652.82421875,91151.8125,304625.125
2020-02-05,51168.8125,91715.0625,310559.34375
2020-02-06,52544.77734375,94343.5390625,315010.0625
2020-02-07,51942.80078125,93217.0390625,313526.46875
2020-02-10,51340.8125,92747.6796875,317977.1875
2020-02-11,51512.80859375,93686.40625,339241.59375
2020-02-12,52028.79296875,93874.1640625,334296.375
2020-02-13,52200.79296875,95751.6484375,332812.84375
2020-02-14,53146.765625,98098.515625,333307.34375
2020-02-17,52888.76953125,98567.8671875,334296.375
2020-02-18,51426.8046875,95751.6484375,330340.21875
2020-02-19,51770.80078125,97159.7578125,330340.21875
2020-02-20,51598.80078125,97629.1171875,339736.09375
2020-02-21,50910.81640625,96690.3828125,332812.84375
2020-02-24,48846.86328125,93404.7890625,317482.65625
2020-02-25,49792.84375,91996.6796875,317482.65625
2020-02-26,48588.87109375,88804.953125,308581.25
2020-02-27,48072.88671875,87115.2265625,306108.6875
2020-02-28,46610.92578125,82515.3984375,291767.53125
2020-03-02,47298.90625,86458.09375,301163.4375
2020-03-03,47642.8984375,87115.2265625,304625.125
2020-03-04,49362.859375,88523.328125,311548.40625
2020-03-05,49706.83984375,89086.5859375,319955.21875
2020-03-06,48588.87109375,86927.46875,313031.96875
2020-03-09,48588.87109375,86927.46875,313031.96875
2020-03-10,46954.91015625,83641.875,290283.96875
2020-03-11,44804.96875,80262.4140625,285833.28125
2020-03-12,44804.96875,77727.828125,285833.28125
2020-03-13,42956.01171875,77446.1875,274459.28125
2020-03-16,42053.03125,75662.5625,250227.765625
2020-03-17,40677.05859375,75474.8203125,243304.46875
2020-03-18,39215.09765625,68622.0078125,219072.9375
2020-03-19,36936.14453125,64773.17578125,180994.78125
2020-03-20,39043.09765625,70217.875,214127.703125
2020-03-23,36549.15625,65148.6640625,216105.8125
2020-03-24,40376.0625,73878.9609375,243798.984375
2020-03-25,41838.03125,79323.671875,254678.46875
2020-03-26,41107.04296875,75756.4453125,245282.5625
2020-03-27,41537.04296875,78197.1640625,245282.5625
2020-03-30,41453.87109375,78572.671875,241820.890625
2020-03-31,41367.234375,78197.1640625,237864.734375
2020-04-01,39677.890625,73597.3515625,228468.828125
2020-04-02,40544.2265625,75099.328125,230446.90625
2020-04-03,40717.484375,74723.828125,228963.34375
2020-04-06,42190.25390625,78009.4296875,237370.203125
2020-04-07,42969.9453125,80544.03125,242315.4375
2020-04-08,42103.6171875,79323.671875,247260.640625
2020-04-09,42536.78515625,79793.0390625,250227.765625
2020-04-10,42666.73046875,78948.1796875,247755.15625
2020-04-13,41843.72265625,76413.5703125,238853.765625
2020-04-14,42450.14453125,77258.4375,248744.203125
2020-04-16,42450.14453125,76319.6875,268030.53125
2020-04-17,44529.33203125,78948.1796875,283360.71875
2020-04-20,43403.1171875,76976.8125,279899.03125
2020-04-21,42666.73046875,76319.6875,279899.03125
2020-04-22,43186.53515625,78760.4296875,282371.65625
2020-04-23,43186.53515625,77540.046875,281382.625
2020-04-24,42753.35546875,76413.5703125,273964.78125
2020-04-27,43186.53515625,77540.046875,275942.84375
