Date,VaR_return_h,realized_return_h,violation
2019-03-05,-0.06389621237423661,-0.02913503531852376,False
2019-03-06,-0.06389392788194473,-0.029028120653350763,False
2019-03-07,-0.06419822180326525,-0.027565482662338665,False
2019-03-08,-0.06371847112005509,-0.003936444745174565,False
2019-03-11,-0.06276854617184903,-0.006157519352768032,False
2019-03-12,-0.06312242179283982,-0.012790637839061465,False
2019-03-13,-0.06188984277389789,0.0038345235472561686,False
2019-03-14,-0.054400594143550654,0.06425524948795736,False
2019-03-15,-0.05431154876235583,0.05898585288819173,False
2019-03-18,-0.05418236300254047,0.03683360999249523,False
2019-03-19,-0.052794570614717866,0.0315795291369263,False
2019-03-20,-0.05245848075313058,0.026321829871497365,False
2019-03-21,-0.0634242619302891,-0.031025902760306426,False
2019-03-22,-0.061645142241734056,-0.019706682119371224,False
2019-03-25,-0.06247073090337203,0.027554014916242597,False
2019-03-26,-0.06244182527087293,0.03531394762133447,False
2019-03-27,-0.06146047471172478,0.054707905007826324,False
2019-03-28,-0.06127387018079602,0.05538728203361586,False
2019-03-29,-0.060580655478441714,0.042321994109827926,False
2019-04-01,-0.05810903293760065,0.020308159771606396,False
2019-04-02,-0.056903419089116246,0.016356147273072164,False
2019-04-03,-0.05934324962815381,-0.003238513318477301,False
2019-04-04,-0.05823082913039888,0.004698544231169365,False
2019-04-05,-0.05823024522796694,0.012589649948791064,False
2019-04-08,-0.05830417171887368,0.024646943653884933,False
2019-04-09,-0.05830355924527436,0.027123640172496702,False
2019-04-10,-0.05789743496072235,0.023990527459054268,False
2019-04-11,-0.057699409133262186,0.00013458470841983677,False
2019-04-12,-0.05357448073838825,0.00494143605751057,False
2019-04-15,-0.053687427305615536,-0.001706548804458665,False
2019-04-16,-0.052003260584712926,-0.009395705157791465,False
2019-04-17,-0.05162974661987062,-0.02675285558063213,False
2019-04-18,-0.05315516635614791,0.0008076390574984979,False
2019-04-19,-0.05162687505911508,-0.0173567928203169,False
2019-04-22,-0.05126533463325882,0.005179551238087998,False
2019-04-23,-0.05125027056000405,0.005715245296057999,False
2019-04-24,-0.05243223336116235,0.031249376940833462,False
2019-04-25,-0.052156842942291864,0.018442631369814798,False
2019-04-26,-0.052532021008525026,0.01971530046930023,False
2019-04-29,-0.05358160641462209,-0.0057187976569793,False
2019-04-30,-0.05376368404648694,-0.0596777642792776,True
2019-05-02,-0.05374128841563428,-0.07357476612820184,True
2019-05-03,-0.041173682404447354,-0.07913342305413228,True
2019-05-07,-0.04143885838502824,-0.07725285330770687,True
2019-05-08,-0.03515566475917806,-0.06414895946298407,True
2019-05-09,-0.05302147874829821,-0.03476197865890023,False
2019-05-10,-0.05303469474434511,-0.0361929053927815,False
2019-05-13,-0.05339912658858895,-0.0343021343206701,False
2019-05-14,-0.05280368604213477,-0.02141416362641884,False
2019-05-15,-0.052001376833492735,-0.0309773521450509,False
2019-05-16,-0.05476561923519545,-0.002177150481013538,False
2019-05-17,-0.05175663288390736,-0.006467984516655904,False
2019-05-20,-0.05186904375775765,-0.0016578875815828707,False
2019-05-21,-0.05251889566721536,-0.0286015997652245,False
2019-05-22,-0.0525304424121148,-0.04232618951334769,False
2019-05-23,-0.05251426997344271,-0.022821907108779693,False
2019-05-24,-0.05252482190279694,-0.008495151651999327,False
2019-05-27,-0.0522448476589043,0.02097813196122443,False
2019-05-28,-0.05264572408234216,0.03343824803422893,False
2019-05-29,-0.05243834809523072,0.04473610322459383,False
2019-05-30,-0.05488811824329885,0.03495714778409183,False
2019-05-31,-0.05505676960995954,0.04940494321665799,False
2019-06-03,-0.05766741542079669,0.028206000807980663,False
2019-06-04,-0.056862061215119775,0.0196939953164577,False
2019-06-05,-0.056828982131403145,0.009987146995558463,False
2019-06-07,-0.05762635341641871,-0.004155920108215331,False
2019-06-10,-0.05858049378813487,-0.0211887468614788,False
2019-06-11,-0.058353086011436066,-0.028099374635293897,False
2019-06-12,-0.05882147059726067,0.013795150177022663,False
2019-06-13,-0.056628031707125596,0.031046509023667266,False
2019-06-14,-0.05662798156395552,0.022138890420617265,False
2019-06-17,-0.05605963079328863,0.018961193884713592,False
2019-06-18,-0.05606376802828832,0.019691983858531124,False
2019-06-19,-0.05985692813766204,0.002979138442979496,False
2019-06-20,-0.060083995830837615,0.02390131605747553,False
2019-06-21,-0.047043749137539934,0.03464115173635637,False
2019-06-24,-0.04696679946994247,0.03777625600884871,False
2019-06-25,-0.04649225747336371,0.03791884826551614,False
2019-06-26,-0.0470333594998443,0.007134928940298404,False
2019-06-27,-0.04982341861579691,-0.0015049287482361666,False
2019-06-28,-0.045744623639947565,-0.012225489742010931,False
2019-07-01,-0.0454212394680509,-0.0343870618668774,False
2019-07-02,-0.044924592732270376,-0.026049488397203797,False
2019-07-03,-0.04696544904112258,0.01679135343545586,False
2019-07-04,-0.048246107176420694,0.014359102870233963,False
2019-07-05,-0.04916648342986027,0.03338237337850646,False
2019-07-08,-0.05081241684379297,0.06299853718767036,False
2019-07-09,-0.050872665755154034,0.06070986204375456,False
2019-07-10,-0.05108732021942073,0.024728590772651132,False
2019-07-11,-0.05048952176719205,0.011233420387364367,False
2019-07-12,-0.04917832299072838,0.0183774971504326,False
2019-07-15,-0.04931476599278504,0.01829536548600707,False
2019-07-16,-0.0467722159834345,0.0168762790544532,False
2019-07-17,-0.047611791753120074,0.012888409039107502,False
2019-07-18,-0.04750992406030464,0.0147259094658869,False
2019-07-19,-0.04780695877457483,0.0011897944809858686,False
2019-07-22,-0.04675762013616449,-0.031582291724032596,False
2019-07-23,-0.04673293152501359,-0.0125521560302077,False
2019-07-24,-0.04721169200260572,0.0030130292852155946,False
2019-07-25,-0.0461992608732959,0.0006622613255786638,False
2019-07-26,-0.04603531661036319,-0.004850996836457771,False
2019-07-29,-0.04947879275935031,-0.003139750202897737,False
2019-07-30,-0.051235888102732045,-0.054503183600325834,True
2019-07-31,-0.04823935110322895,-0.05075235398778363,True
2019-08-01,-0.04817607230942679,-0.06057058211718454,True
2019-08-02,-0.04743895743824848,-0.03146272920422937,False
2019-08-05,-0.05014504074546028,0.0028950577386281373,False
2019-08-06,-0.054087040616515515,0.020679274496713498,False
2019-08-07,-0.05359206843821798,0.04698809717740374,False
2019-08-08,-0.05064727998267681,0.05054163613997194,False
2019-08-09,-0.053358137461000675,0.018871180195968538,False
2019-08-12,-0.05397559110478831,0.020025136519749437,False
2019-08-13,-0.05450004778202531,0.022583301644082968,False
2019-08-14,-0.056148498041763605,-0.029840967908133197,False
2019-08-16,-0.0551294680876811,-0.016479369798221996,False
2019-08-19,-0.054714226282926284,-0.029107969646124263,False
2019-08-20,-0.0531650734820089,-0.030893905332041033,False
2019-08-21,-0.053496977771877764,-0.015149970864188395,False
2019-08-22,-0.053819666189131546,0.0009589906042946003,False
2019-08-23,-0.05308932553468671,0.017588327490010866,False
2019-08-26,-0.05449437802144577,0.03219632176079473,False
2019-08-27,-0.054742552543089844,0.014388303333624832,False
2019-08-28,-0.054884362491042636,0.025407135329068693,False
2019-08-29,-0.05447261353400105,0.053892093392772095,False
2019-08-30,-0.057181529043500524,0.02839141636460963,False
2019-09-02,-0.05644644523577828,0.04355471549597972,False
2019-09-03,-0.056177969400038316,0.03363906304541399,False
2019-09-04,-0.05761462771563136,0.015569238565441665,False
2019-09-05,-0.05833039499921488,-0.018964942135771868,False
2019-09-06,-0.058290014717768526,-0.01927925586865417,False
2019-09-09,-0.05861128858561762,-0.020095304993513335,False
2019-09-10,-0.0573078290311716,0.01898747884280233,False
2019-09-11,-0.05531261514341633,0.017527755531647933,False
2019-09-16,-0.05605819841615683,0.03373340373938627,False
2019-09-17,-0.05604794750207117,0.0400060145885938,False
2019-09-18,-0.05626081810259676,-0.0014874257016163003,False
2019-09-19,-0.055993128070653896,-0.014608874458541234,False
2019-09-20,-0.051893059613164004,-0.027361826538870232,False
2019-09-23,-0.05189324342114471,-0.02200793037949053,False
2019-09-24,-0.051353306588113774,-0.026325026408391232,False
2019-09-25,-0.05460949332190772,-0.02024654208514233,False
2019-09-26,-0.05441082952202518,-0.02708008218568663,False
2019-09-27,-0.05475468896817842,-0.013567195356090597,False
2019-09-30,-0.05148088991366114,-0.0011436143156542677,False
2019-10-01,-0.05135750455168338,-0.004286967903650669,False
2019-10-02,-0.05428555020872837,0.022455429133674792,False
2019-10-04,-0.05354060260680909,0.02642294851621556,False
2019-10-07,-0.05324991633689967,0.02048770245969696,False
2019-10-08,-0.052489136313808374,0.006186909347959265,False
2019-10-10,-0.05228505235544166,0.0030391728908664662,False
2019-10-11,-0.050184381682799414,-0.010400024090770666,False
2019-10-14,-0.0498576769140726,-0.0136222591001879,False
2019-10-15,-0.049960990080668184,0.005254710368857066,False
2019-10-16,-0.04973968142628825,-0.007275579901730301,False
2019-10-17,-0.047094650349023104,0.0061457909031265665,False
2019-10-18,-0.04784533524022983,0.03245973531452147,False
2019-10-21,-0.04767328372107351,0.036356779019966465,False
2019-10-22,-0.04681341241849457,0.02054752069223307,False
2019-10-23,-0.044692276095062156,0.018734327481694832,False
2019-10-24,-0.04509840042007347,0.008457709113820003,False
2019-10-25,-0.04549785731491594,0.010056273020605567,False
2019-10-28,-0.04435296040780812,0.018640517285098766,False
2019-10-29,-0.04443261062218721,0.02868591173109173,False
2019-10-30,-0.043795404798045515,0.029615708283643162,False
2019-10-31,-0.04381987631403443,0.02910795654725276,False
2019-11-01,-0.044486773878110224,0.011834091494415668,False
2019-11-04,-0.04314743189542645,-0.016720575607353166,False
2019-11-05,-0.04331768134162876,-0.011008864560874234,False
2019-11-06,-0.04362017634544333,-0.0018679268523524683,False
2019-11-07,-0.04351752604069856,0.0049742954287676,False
2019-11-08,-0.03707376086005843,0.022327035394497464,False
2019-11-11,-0.037717012639401255,0.037976465011546195,False
2019-11-12,-0.037134481320779275,0.027285357999102065,False
2019-11-13,-0.036839552256718845,-0.003873826577916163,False
2019-11-14,-0.03690440953805903,-0.02453743410662653,False
2019-11-15,-0.032427033662806456,-0.03079946949709886,False
2019-11-18,-0.03242836143509333,-0.02940109361641799,False
2019-11-19,-0.03236110754463079,-0.02754439994774036,False
2019-11-20,-0.036536835571576234,0.0012795153049649662,False
2019-11-21,-0.038307709612676245,0.007554064333118768,False
2019-11-22,-0.03865018307088504,-0.0182166514906374,False
2019-11-25,-0.038520065442477366,-0.0197150810595895,False
2019-11-26,-0.03822460755503863,-0.03016673795411113,False
2019-11-27,-0.038067583786232304,-0.056223491937270456,True
2019-11-28,-0.03856623754738823,-0.04453147560623057,True
2019-11-29,-0.03934738856719256,-0.008608953440074597,False
2019-12-02,-0.03933086273613969,-0.0099732478777676,False
2019-12-03,-0.03875980176000429,0.0037803961365324356,False
2019-12-04,-0.0424478924119554,0.03350143772496279,False
2019-12-05,-0.04201709378838389,0.05318599932398824,False
2019-12-06,-0.043025133689416926,0.062052232179910405,False
2019-12-09,-0.042686175105841925,0.06850920526754403,False
2019-12-10,-0.042964114229983766,0.09020367514846664,False
2019-12-11,-0.042721220829535264,0.07409215950591899,False
2019-12-12,-0.04509654192018811,0.05493244867479563,False
2019-12-13,-0.04769365800971736,0.032266052791971596,False
2019-12-16,-0.04681842765930167,0.018736130755511435,False
2019-12-17,-0.05028783566911379,-0.0203593679255315,False
2019-12-18,-0.05087648606911358,-0.005656006680496933,False
2019-12-19,-0.05081571560325188,0.025041721224593826,False
2019-12-20,-0.05077363854027531,0.013538420638900895,False
2019-12-23,-0.05006508461955001,0.011481536054770392,False
2019-12-24,-0.05019694751617834,0.018507424918267422,False
2019-12-26,-0.05019633949165284,0.017027860942492756,False
2019-12-27,-0.05453645705525095,-0.013326216600228067,False
2019-12-30,-0.05414656234794833,0.007373577962822768,False
2020-01-02,-0.054454530398099874,0.035443488053345636,False
2020-01-03,-0.054537700621600765,0.06627796782972563,False
2020-01-06,-0.050407765405544,0.08679560971957095,False
2020-01-07,-0.04882038133362421,0.09215621714600006,False
2020-01-08,-0.04926980927677514,0.06719291406901283,False
2020-01-09,-0.05071495643630223,0.06039593877390653,False
2020-01-10,-0.05323948566560177,0.0366432199684813,False
2020-01-13,-0.05434506203934006,0.031664097885119695,False
2020-01-14,-0.05341701623918601,0.016008578871508,False
2020-01-15,-0.05231315129398366,0.04980354613805687,False
2020-01-16,-0.05257459261524657,0.016984722228757264,False
2020-01-17,-0.051853868777442316,-0.00445626569135326,False
2020-01-20,-0.04701217094015246,-0.011220982388471929,False
2020-01-21,-0.04797844809367604,-0.02827067774813006,False
2020-01-22,-0.04851772320125705,-0.07074751665682982,True
2020-01-23,-0.051560639135657844,-0.033548154311671394,False
2020-01-28,-0.05415131769296315,0.029194308176296837,False
2020-01-29,-0.05416408043303045,0.031537053060700204,False
2020-01-30,-0.05688517919614584,0.07898706037669054,False
2020-01-31,-0.05690132307915071,0.0890683586582702,False
2020-02-03,-0.05771701840774453,0.0697283412470842,False
2020-02-04,-0.061923685974141406,0.0506309371579125,False
2020-02-05,-0.061017401942631645,0.03786286174216954,False
2020-02-06,-0.062169139051280506,0.021074249740852334,False
2020-02-07,-0.06299183055342213,0.04504568696861473,False
2020-02-10,-0.06273040076552382,0.0468719865157366,False
2020-02-11,-0.06325171494572535,-0.0021518821227064708,False
2020-02-12,-0.06338659603134761,0.005841856087061231,False
2020-02-13,-0.060592701161429646,0.009469167585187963,False
2020-02-14,-0.06028204578262269,-0.019641618014947404,False
2020-02-17,-0.059680236451455766,-0.06163610437197237,True
2020-02-18,-0.06258784501128654,-0.0373311703196139,False
2020-02-19,-0.06249041507135711,-0.0738279593541062,True
2020-02-20,-0.062499501723624985,-0.09631769625827502,True
2020-02-21,-0.06378075786148002,-0.12613079781684017,True
2020-02-24,-0.06999969488535623,-0.05408529094461824,False
2020-02-25,-0.06793726581501891,-0.0466665866220545,False
2020-02-26,-0.06987380757090632,0.007399006902298392,False
2020-02-27,-0.07023171703824754,0.03334737281304476,False
2020-02-28,-0.07602483381285012,0.054665553232728176,False
2020-03-02,-0.07841156395477815,0.023657937754986893,False
2020-03-03,-0.0786078922830345,-0.03448515660447023,False
2020-03-04,-0.07962925971620201,-0.09366331626950003,True
2020-03-05,-0.07995486013803232,-0.11766375691013589,True
2020-03-06,-0.07992273453850368,-0.12340368465086327,True
2020-03-09,-0.07896023148797102,-0.16906246389587715,True
2020-03-10,-0.0848748953870722,-0.1409382489393649,True
2020-03-11,-0.08735736497668296,-0.18531645243698955,True
2020-03-12,-0.08625145879734432,-0.27746357758359164,True
2020-03-13,-0.08733135659859927,-0.1472404227476947,True
2020-03-16,-0.09064112736983727,-0.14549615471388894,True
2020-03-17,-0.08431474743112902,-0.008922578352095228,False
2020-03-18,-0.09603995772261949,0.12008812181650423,False
2020-03-19,-0.11172938180633775,0.1891878328175341,False
2020-03-20,-0.1361029589424727,0.10179609393913416,False
2020-03-23,-0.13773340723379765,0.14190149781130643,False
2020-03-24,-0.16040687811907964,0.018805146285526472,False
2020-03-25,-0.1651970377931743,-0.07884708596677903,False
2020-03-26,-0.16584803798744469,-0.0282961198464259,False
2020-03-27,-0.1658148382251495,-0.04473711257775116,False
2020-03-30,-0.1657166926203768,-0.002720878249739933,False
2020-03-31,-0.16542529525067456,0.028706864019732332,False
2020-04-01,-0.16711083640415123,0.07110343741115159,False
2020-04-02,-0.1675639735637542,0.0636505241155751,False
2020-04-03,-0.16760539330182544,0.06021120092651994,False
2020-04-06,-0.16909096273231913,-0.007562106982372297,False
2020-04-07,-0.17025430265410335,-0.009211249271496264,False
2020-04-08,-0.1694837854256982,0.01674963023602687,False
2020-04-09,-0.16968326467978495,0.0531611473849041,False
2020-04-10,-0.16742549966736717,0.03793743296412927,False
2020-04-13,-0.1665760356753229,0.058941913843522833,False
2020-04-14,-0.16733259600824568,0.054417360240582975,False
2020-04-16,-0.1670361060673197,0.027225516181602502,False
2020-04-17,-0.17008956963118857,-0.035684321878921094,False
2020-04-20,-0.1699904587529697,-0.0039824616915905674,False
2020-04-21,-0.16999727834412043,0.010056493520072367,False
2020-04-22,-0.16760524451758546,0.0007892180688717334,False
2020-04-23,-0.1661092513215888,-0.024576953560563834,False
2020-04-24,-0.16634168310063335,0.008426915700824066,False
2020-04-27,-0.1653931717682526,-0.003748627536458931,False
2020-04-28,-0.16232508170912183,0.004650610382839067,False
2020-04-29,-0.16157262486781962,-0.006506800695720064,False
2020-05-04,-0.15334026723300376,0.022970757823633666,False
2020-05-06,-0.13413205100896503,0.03199491500976713,False
2020-05-07,-0.11760308054180822,0.0159350691487409,False
2020-05-08,-0.11271089656722272,0.0003426859342307645,False
2020-05-11,-0.08392599256667689,0.018492898922640565,False
2020-05-12,-0.07728917288607697,0.041586493380664336,False
2020-05-13,-0.07493169653337106,0.03418415945530387,False
2020-05-14,-0.075785792822346,0.052667442641643164,False
2020-05-15,-0.07572326337380386,0.03877024278510523,False
2020-05-18,-0.07589160920612202,0.036373210590403535,False
2020-05-19,-0.06819570095390134,0.05657044902002739,False
2020-05-20,-0.06825087784444422,0.02104846164941006,False
2020-05-21,-0.06811585331475797,0.02804590775582103,False
2020-05-22,-0.06552590964399325,0.03596296412089313,False
2020-05-25,-0.06436631348857008,0.04136147983133173,False
2020-05-26,-0.06890019680036281,0.004058554574790669,False
2020-05-27,-0.0704718016386146,0.0589333643517444,False
2020-05-28,-0.07020060773198931,0.051956592447956695,False
2020-05-29,-0.06674030633095654,0.07610835469702566,False
2020-06-01,-0.06633582113354902,0.0600715740672245,False
2020-06-02,-0.06540077968682559,0.06257275186595943,False
2020-06-03,-0.06298725126510712,0.03012951797666053,False
2020-06-04,-0.06059730680199661,0.016144453986510633,False
2020-06-05,-0.060372388705668946,-0.03244122149114363,False
2020-06-08,-0.0598338874245854,-0.09141758758718703,True
2020-06-09,-0.059310547949583264,-0.04440253644293611,False
2020-06-10,-0.05721138136797721,-0.03528314259431371,False
2020-06-11,-0.058546266430657606,-0.030443433189893676,False
2020-06-12,-0.06373012370394554,0.009380016893659058,False
2020-06-15,-0.07563224677063854,0.054608612338710366,False
2020-06-16,-0.0794099735784265,-0.004781490407372132,False
2020-06-17,-0.07927260048041958,-0.002132049579816265,False
2020-06-18,-0.07964547720234329,-0.016236094715444495,False
2020-06-19,-0.07941297006073551,-0.013872978737345864,False
2020-06-22,-0.07998930093080363,-0.016062533668543162,False
2020-06-23,-0.08017321190276855,-0.0009913894524752973,False
2020-06-24,-0.07931515322160672,-0.011276366318662662,False
2020-06-25,-0.07996708911919263,0.010326507162876367,False
2020-06-26,-0.08000619968843412,0.016994925850680603,False
2020-06-29,-0.0804464535132884,0.04777771234892683,False
2020-06-30,-0.07959655732118975,0.026898674241902135,False
2020-07-01,-0.07895198098185326,0.0094427067398766,False
2020-07-02,-0.07897069862098499,0.012547379673419231,False
2020-07-03,-0.07859231552085255,-0.007314457956148731,False
2020-07-06,-0.07888523914241734,-0.016561244120766,False
2020-07-07,-0.07496320692565087,-0.0042145793971972,False
2020-07-08,-0.07430257716875242,0.014147359394509399,False
2020-07-09,-0.07417934161138538,-0.0009438581966017996,False
2020-07-10,-0.07397926938355633,0.004529083564761199,False
2020-07-13,-0.07321747347276454,-0.011650011660059934,False
2020-07-14,-0.07319979696873631,0.009678126203683633,False
2020-07-15,-0.06903255529303069,-0.003465902392646235,False
2020-07-16,-0.06956955421940395,0.0002101904742092004,False
2020-07-17,-0.06862414772588338,-0.005053416561002267,False
2020-07-20,-0.0687825302560125,0.010484464586422198,False
2020-07-21,-0.07032268543593076,0.020461586498139832,False
2020-07-22,-0.07033784447967877,0.023069827130925397,False
2020-07-23,-0.07006534741176151,0.03869690824949163,False
2020-07-24,-0.06663797792257117,0.037387449088057995,False
2020-07-27,-0.05371315119858164,0.033793657929767365,False
2020-07-28,-0.04549938407217597,0.0054086336761334005,False
2020-07-29,-0.04485804165206928,0.04239204143803466,False
2020-07-30,-0.04453762542414441,0.044914295673519636,False
2020-07-31,-0.04448255735447368,0.05708601181622973,False
2020-08-03,-0.043621460456038326,0.04854314388248775,False
2020-08-04,-0.04329957945910009,0.04641811182509966,False
2020-08-05,-0.04725654121805273,0.018617194969584402,False
2020-08-06,-0.044168559973041505,0.0034140932605365003,False
2020-08-07,-0.04404500247298677,-0.030269226506062168,False
2020-08-10,-0.04282154466123994,-0.04015755242640227,False
2020-08-11,-0.04270036582065065,-0.05713215012846123,True
2020-08-12,-0.0426897560652617,-0.10693877225731763,True
2020-08-13,-0.04308693648100973,-0.07837314509087796,True
2020-08-14,-0.046235975791381535,-0.03576790013923226,False
2020-08-18,-0.046334504661907645,-0.007981366059619358,False
2020-08-19,-0.04689543055272381,0.024766041261941735,False
2020-08-20,-0.055313877437286364,0.07465387320861469,False
2020-08-21,-0.057390444084919036,0.04332979692890037,False
2020-08-24,-0.058399332014663026,-0.003631622663318304,False
2020-08-25,-0.058778252648072356,-0.013356423285535001,False
2020-08-26,-0.05972987507051915,-0.0295974025641352,False
2020-08-27,-0.059685021174303875,-0.008866226696281836,False
2020-08-28,-0.059307208496463086,-0.014860288276894004,False
2020-08-31,-0.0630384849417407,0.012419177947004263,False
2020-09-01,-0.06273861805135836,0.030467834924835964,False
2020-09-02,-0.0610734427967779,0.014484229871804062,False
2020-09-03,-0.06328728721492112,-0.009865539108887569,False
2020-09-04,-0.0638534853900785,0.011219176621402833,False
2020-09-07,-0.06385041182636012,0.03360267505114973,False
2020-09-08,-0.06514179043378714,0.035909111089344865,False
2020-09-09,-0.06264371024566182,0.04732717774542433,False
2020-09-10,-0.0625944734592265,0.037008346876098164,False
2020-09-11,-0.06257869116683665,0.0412523637318043,False
2020-09-14,-0.06379824532547376,0.019111329636458334,False
2020-09-15,-0.06553692544536807,-0.022563307349808232,False
2020-09-16,-0.0656352652099649,-0.014682128753566467,False
2020-09-17,-0.06212094690824889,-0.0289335758426151,False
2020-09-18,-0.06221992984163474,-0.042788209832132405,False
2020-09-21,-0.06201046969343475,-0.03084750213550047,False
2020-09-22,-0.06311128450853117,0.003085324365285698,False
2020-09-23,-0.06317754798482886,0.001013897214649697,False
2020-09-24,-0.06474830954278056,0.024590454870209298,False
2020-09-25,-0.06468241776031189,0.0369064968397988,False
2020-09-28,-0.06277058223557484,0.028574834273285235,False
2020-09-29,-0.06278900895409503,0.0232287344590578,False
2020-10-05,-0.061716591097925044,0.038520634986915964,False
2020-10-06,-0.0528938550200115,0.025856966455688364,False
2020-10-07,-0.051323345036050565,0.006965205367882768,False
2020-10-08,-0.05034961954126261,-0.010878692521508401,False
2020-10-12,-0.05012807858276771,-0.018678053458018862,False
2020-10-13,-0.050169827227312946,-0.021406798142860468,False
2020-10-14,-0.050925991126315816,-0.014777839324765795,False
2020-10-15,-0.051033466853928074,-0.013925984985491295,False
2020-10-16,-0.04790462631708034,0.001935035628434403,False
2020-10-19,-0.04789863588027728,-0.007908373083503964,False
2020-10-20,-0.04865572736414208,-0.01833887033415623,False
2020-10-21,-0.04590060458366435,-0.016482114445484964,False
2020-10-22,-0.045122145722278885,-0.016197689067404597,False
2020-10-23,-0.04505945349863905,-0.023371912114673397,False
2020-10-26,-0.043235541882259816,-0.014229290525930532,False
2020-10-27,-0.041889099844642175,0.011618552333080932,False
2020-10-28,-0.04198631966670979,0.020485218500300533,False
2020-10-29,-0.0423121814352978,0.06814655952281314,False
2020-10-30,-0.040513157333697876,0.08611694666205834,False
2020-11-02,-0.03698317481117495,0.10556930058319511,False
2020-11-03,-0.04242892275942178,0.07756068767606046,False
2020-11-04,-0.04219011658122888,0.06653308582018995,False
2020-11-05,-0.04909680154873254,0.0321956563044134,False
2020-11-06,-0.049346124343576936,0.030978537020164,False
2020-11-09,-0.04905341179483997,0.044598523720021634,False
2020-11-10,-0.049053780533503566,0.04542358812580154,False
2020-11-11,-0.04612850359477242,0.050955611222037164,False
2020-11-12,-0.04587959204652444,0.057227441523347904,False
2020-11-13,-0.04584069404402997,0.04239809807573874,False
2020-11-16,-0.049829165676621885,0.0394208246771677,False
2020-11-17,-0.049813692174880436,0.04903205371118283,False
2020-11-18,-0.049843444897933645,0.03015148601862423,False
2020-11-19,-0.04993640111269639,0.041127384598395156,False
2020-11-20,-0.05040381727362216,0.04690064955260839,False
2020-11-23,-0.053620996758951656,-0.00800678942781697,False
2020-11-24,-0.05319732116627326,0.003821234777074932,False
2020-11-25,-0.05441263040249024,0.06096289873735669,False
2020-11-26,-0.05463060989114271,0.04773149331791626,False
2020-11-27,-0.05256037826688436,0.06636237161338113,False
2020-11-30,-0.05604145843139537,0.10127114074009003,False
2020-12-01,-0.05714841590026665,0.06720402462509867,False
2020-12-02,-0.06067617160498514,0.0622447969730262,False
2020-12-03,-0.05962699488735104,0.0343814638639588,False
2020-12-04,-0.0597208322251399,0.013199539313854236,False
2020-12-07,-0.058775079805822285,0.003079745661630136,False
2020-12-08,-0.06004795707511765,0.016188160455700203,False
2020-12-09,-0.06172132877948591,-0.010035105993076332,False
2020-12-10,-0.06357215701777849,0.014439727172794068,False
2020-12-11,-0.06300305167348877,0.013843715298058468,False
2020-12-14,-0.06300437341951623,0.0036708548387084684,False
2020-12-15,-0.061503025908665486,-0.019533314899087297,False
2020-12-16,-0.06147552292101681,-0.009794510639244133,False
2020-12-17,-0.05782416396565741,0.0132898100784383,False
2020-12-18,-0.058278918899786814,0.011189651888759037,False
2020-12-21,-0.058299721971858585,0.055624883277553605,False
2020-12-22,-0.060835406030040874,0.10864777553305933,False
2020-12-23,-0.060827831574288456,0.14240325584564253,False
2020-12-24,-0.0625865968027595,0.1368523211135129,False
2020-12-28,-0.06314176117361002,0.13405628335121864,False
2020-12-29,-0.0633919503520273,0.1182287125228057,False
2020-12-30,-0.06577733248021987,0.13567856914251453,False
2021-01-04,-0.07162242002914006,0.07678723693358153,False
2021-01-05,-0.07218709406391292,0.04925821981573109,False
2021-01-06,-0.07243454315107369,0.06858890111416713,False
2021-01-07,-0.07115600115229,0.039721438625089964,False
2021-01-08,-0.07638269173338712,-0.030299029419848265,False
2021-01-11,-0.07481295645550624,-0.04148406119885187,False
2021-01-12,-0.07512237424191442,-0.015529775047361562,False
2021-01-13,-0.07478215053521141,-0.020198039438578397,False
2021-01-14,-0.072397721039935,-0.005239793789239638,False
2021-01-15,-0.07452109913131336,0.022018612364456295,False
2021-01-18,-0.07409727243429509,0.06687575989314076,False
2021-01-19,-0.07466917681201934,0.020412538534752857,False
2021-01-20,-0.07432054066688168,0.0082541418050331,False
2021-01-21,-0.0742520608759694,-0.029651183405310963,False
2021-01-22,-0.073302474258063,-0.060252422447771264,False
2021-01-25,-0.07219174057887101,-0.06996323596091912,False
2021-01-26,-0.07334179555419351,-0.022820291025909097,False
2021-01-27,-0.07356419960484581,-0.013409487748673697,False
2021-01-28,-0.0779693250489802,-0.008244126053599966,False
2021-01-29,-0.08034561430624464,0.03749545012202757,False
2021-02-01,-0.08064832443854167,0.011002106153787468,False
2021-02-02,-0.08138368192913775,-0.009776101400759367,False
2021-02-03,-0.08113237959687378,-0.011636153869031801,False
2021-02-04,-0.08351293264337699,0.049887222581938825,False
2021-02-05,-0.082322795515091,0.030195081557743062,False
2021-02-08,-0.08288136494594664,0.028693096777964496,False
2021-02-09,-0.08151144232034646,0.006158724861989165,False
2021-02-10,-0.0812012794100113,0.016501936683158795,False
2021-02-15,-0.08103588003929799,-0.025353753718468035,False
2021-02-16,-0.0787459790238998,-0.0378521143373237,False
2021-02-17,-0.07263637704792959,-0.04263846733438767,False
2021-02-18,-0.07294868962929114,0.029517195736798695,False
2021-02-19,-0.07300849455470784,-0.024140428533214242,False
2021-02-22,-0.07202267078600474,-0.0011656685301880375,False
2021-02-23,-0.0634145094167471,0.021248137700683935,False
2021-02-24,-0.06413718107883642,0.011616949938129631,False
2021-02-25,-0.07301671455077333,-0.048395975014183634,False
