Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2018-12-18,0.018214406634072762,0.04072865140360984,-1.6448536269514722,-0.0669926699820698,-669926.699820698
2018-12-19,0.018428920265485253,0.041208318465548496,-1.6448536269514722,-0.06778165208862877,-677816.5208862877
2018-12-20,0.018353736709918,0.04104020292450999,-1.6448536269514722,-0.06750512663120467,-675051.2663120467
2018-12-21,0.01898387034245025,0.04244922456176097,-1.6448536269514722,-0.06982276098169005,-698227.6098169005
2018-12-24,0.018569650917353433,0.04152300176964361,-1.6448536269514722,-0.06829926006271068,-682992.6006271068
2018-12-26,0.01827760008699015,0.040869956260066044,-1.6448536269514722,-0.06722509578771765,-672250.9578771766
2018-12-27,0.018941017262911856,0.04235340216286792,-1.6448536269514722,-0.06966514716132763,-696651.4716132763
2018-12-28,0.018668419005883834,0.0417438539296053,-1.6448536269514722,-0.06866252953904374,-686625.2953904374
2019-01-02,0.018656572357322855,0.0417173640181174,-1.6448536269514722,-0.06861895751205525,-686189.5751205526
2019-01-03,0.019731469906341132,0.04412090800657018,-1.6448536269514722,-0.07257243555899921,-725724.3555899921
2019-01-04,0.018645853390110576,0.04169339567878216,-1.6448536269514722,-0.06857953310216766,-685795.3310216767
2019-01-07,0.020181114336744552,0.0451263435186564,-1.6448536269514722,-0.07422622980772005,-742262.2980772005
2019-01-08,0.02013718895715331,0.0450281233839529,-1.6448536269514722,-0.07406467206291333,-740646.7206291333
2019-01-09,0.022063970690929195,0.049336538318480685,-1.6448536269514722,-0.08115138399438324,-811513.8399438324
2019-01-10,0.021947479920403763,0.049076057036834486,-1.6448536269514722,-0.08072293041351453,-807229.3041351453
2019-01-11,0.02197755270087192,0.04914330181823372,-1.6448536269514722,-0.08083353823609261,-808335.3823609261
2019-01-14,0.022193127689009984,0.04962534214595914,-1.6448536269514722,-0.08162642401748865,-816264.2401748865
2019-01-15,0.022692475342432548,0.050741917443416995,-1.6448536269514722,-0.08346302694527662,-834630.2694527662
2019-01-16,0.022326466826828418,0.04992349752218237,-1.6448536269514722,-0.0821168459694645,-821168.459694645
2019-01-17,0.02126068423781695,0.047540335203917004,-1.6448536269514722,-0.07819689278665164,-781968.9278665164
2019-01-18,0.020949018060238994,0.046843428444565176,-1.6448536269514722,-0.07705058317588478,-770505.8317588478
2019-01-21,0.021139183138347884,0.04726865048616321,-1.6448536269514722,-0.07775001119326702,-777500.1119326702
2019-01-22,0.020499323998558444,0.045837881953569484,-1.6448536269514722,-0.0753966063831022,-753966.0638310219
2019-01-23,0.02047151783904309,0.04577570549069995,-1.6448536269514722,-0.07529433520264024,-752943.3520264024
2019-01-24,0.020301601785187796,0.045395761643811,-1.6448536269514722,-0.07466938318804704,-746693.8318804704
2019-01-25,0.021453209987205957,0.047970835866969916,-1.6448536269514722,-0.07890500336367924,-789050.0336367924
2019-01-28,0.021525100489984537,0.04813158791811946,-1.6448536269514722,-0.07916941695805245,-791694.1695805244
2019-01-29,0.021529936440008175,0.0481424014311081,-1.6448536269514722,-0.07918720360411191,-791872.0360411191
2019-01-30,0.019570794037062394,0.043761625840519056,-1.6448536269514722,-0.07198146898507103,-719814.6898507103
2019-01-31,0.0200216865782483,0.044769852213158365,-1.6448536269514722,-0.07363985379089492,-736398.5379089492
2019-02-01,0.019727160759932444,0.04411127246227536,-1.6448536269514722,-0.07255658649901822,-725565.8649901822
2019-02-07,0.01989651581054016,0.044489961867767124,-1.6448536269514722,-0.07317947514112945,-731794.7514112944
2019-02-08,0.02043036985112131,0.045683695792569506,-1.6448536269514722,-0.07514299271695567,-751429.9271695567
2019-02-11,0.020129716762060507,0.045011415047784255,-1.6448536269514722,-0.074037189295566,-740371.89295566
2019-02-12,0.020190178109353085,0.04514661073034169,-1.6448536269514722,-0.07425956640436877,-742595.6640436877
2019-02-13,0.02006190923031053,0.04485979279740483,-1.6448536269514722,-0.07378779288710287,-737877.9288710287
2019-02-14,0.019886560233559888,0.04446770052088401,-1.6448536269514722,-0.07314285848396793,-731428.5848396793
2019-02-15,0.02101899944067365,0.046999911568376344,-1.6448536269514722,-0.07730797500964229,-773079.7500964229
2019-02-18,0.020882831737666745,0.0466954313281129,-1.6448536269514722,-0.07680714958210991,-768071.495821099
2019-02-19,0.019215635221219808,0.042967466585486704,-1.6448536269514722,-0.070675193254054,-706751.93254054
2019-02-20,0.019221126551484335,0.04297974557324509,-1.6448536269514722,-0.07069539039160366,-706953.9039160366
2019-02-21,0.018339052616892056,0.041007368294316046,-1.6448536269514722,-0.06745111847064056,-674511.1847064056
2019-02-22,0.018360669247539887,0.041055704549889105,-1.6448536269514722,-0.06753062453593316,-675306.2453593316
2019-02-25,0.01652937856397242,0.03696081409487019,-1.6448536269514722,-0.06079512911902633,-607951.2911902632
2019-02-26,0.016759122497630258,0.037474537147947316,-1.6448536269514722,-0.06164012834612882,-616401.2834612882
2019-02-27,0.016869408728238878,0.03772114465657041,-1.6448536269514722,-0.06204576160112098,-620457.6160112098
2019-02-28,0.017604345846078784,0.039364514011248214,-1.6448536269514722,-0.06474886364458367,-647488.6364458366
2019-03-04,0.017103720627035034,0.03824508199021567,-1.6448536269514722,-0.06290756182466267,-629075.6182466267
2019-03-05,0.017372501119425728,0.03884609344222712,-1.6448536269514722,-0.06389613769134309,-638961.3769134309
2019-03-06,0.017371880387210787,0.03884470544279869,-1.6448536269514722,-0.06389385463544901,-638938.5463544901
2019-03-07,0.017454610652133145,0.03902969593896165,-1.6448536269514722,-0.06419813692401422,-641981.3692401422
2019-03-08,0.017324169574246224,0.03873802082174815,-1.6448536269514722,-0.06371837404957409,-637183.7404957409
2019-03-11,0.017065898223056493,0.03816050852384719,-1.6448536269514722,-0.06276845085176262,-627684.5085176262
2019-03-12,0.017162113598414443,0.03837565264362822,-1.6448536269514722,-0.06312233143750173,-631223.3143750173
2019-03-13,0.016826988082273193,0.037626289208541684,-1.6448536269514722,-0.06188973827339483,-618897.3827339483
2019-03-14,0.014790769652956743,0.033073166383552254,-1.6448536269514722,-0.05440051768075543,-544005.1768075543
2019-03-15,0.014766566315114443,0.03301904607485448,-1.6448536269514722,-0.054311497694702164,-543114.9769470217
2019-03-18,0.014731446135937585,0.03294051496683305,-1.6448536269514722,-0.05418232551684459,-541823.2551684459
2019-03-19,0.014354131606007287,0.032096814029010524,-1.6448536269514722,-0.05279456096920486,-527945.6096920486
2019-03-20,0.014262753628954877,0.03189248666067492,-1.6448536269514722,-0.05245847235631259,-524584.7235631259
2019-03-21,0.017244211492001227,0.038559229114497814,-1.6448536269514722,-0.06342428786143453,-634242.8786143453
2019-03-22,0.01676049733644115,0.03747761138098657,-1.6448536269514722,-0.06164518500949353,-616451.8500949353
2019-03-25,0.01698496109867901,0.03797952761183578,-1.6448536269514722,-0.06247076374223167,-624707.6374223167
2019-03-26,0.016977101259653512,0.03796195247748256,-1.6448536269514722,-0.062441855218746616,-624418.5521874662
2019-03-27,0.016710284428766063,0.03736533190607716,-1.6448536269514722,-0.06146050170795658,-614605.0170795658
2019-03-28,0.01665955064691024,0.03725188772109189,-1.6448536269514722,-0.06127390262882701,-612739.0262882701
2019-03-29,0.016471072621484492,0.03683043804397499,-1.6448536269514722,-0.06058067959884375,-605806.7959884375
2019-04-01,0.015799077926014985,0.0353278122243859,-1.6448536269514722,-0.0581090800695417,-581090.800695417
2019-04-02,0.015471294968336982,0.03459486724915195,-1.6448536269514722,-0.05690349286867229,-569034.9286867229
2019-04-03,0.016134642251936653,0.03607815686797065,-1.6448536269514722,-0.05934328717800569,-593432.8717800569
2019-04-04,0.01583219297591672,0.03540185972704448,-1.6448536269514722,-0.05823087737285637,-582308.7737285637
2019-04-05,0.01583203409933593,0.0354015044682098,-1.6448536269514722,-0.058230293024073634,-582302.9302407363
2019-04-08,0.01585213474856088,0.03544645088626867,-1.6448536269514722,-0.058304223302836244,-583042.2330283624
2019-04-09,0.01585196755432065,0.03544607702858207,-1.6448536269514722,-0.058303608361664476,-583036.0836166447
2019-04-10,0.01574154732278355,0.03519916988477385,-1.6448536269514722,-0.0578974822506513,-578974.822506513
2019-04-11,0.01568770253729132,0.03507876928417932,-1.6448536269514722,-0.05769944088607625,-576994.4088607625
2019-04-12,0.01456618720788271,0.032570984769813606,-1.6448536269514722,-0.05357450243200907,-535745.0243200907
2019-04-15,0.014596895967464878,0.03263965164374403,-1.6448536269514722,-0.05368744938864495,-536874.4938864495
2019-04-16,0.014138995765616615,0.031615755665500435,-1.6448536269514722,-0.05200329037520995,-520032.9037520995
2019-04-17,0.01403744018343546,0.031388670480248806,-1.6448536269514722,-0.051629768484621856,-516297.68484621856
2019-04-18,0.01445219769171597,0.03231609646294246,-1.6448536269514722,-0.053155248475984546,-531552.4847598454
2019-04-19,0.01403666870169523,0.031386945394634255,-1.6448536269514722,-0.05162693097129196,-516269.3097129196
2019-04-22,0.01393836680768055,0.03116713567730045,-1.6448536269514722,-0.05126537616049628,-512653.76160496275
2019-04-23,0.013934266936416221,0.03115796808645441,-1.6448536269514722,-0.05125029681544276,-512502.96815442765
2019-04-24,0.014255632693447021,0.031876563764815964,-1.6448536269514722,-0.052432281523307415,-524322.8152330741
2019-04-25,0.014180760462578325,0.0317091443669665,-1.6448536269514722,-0.052156901119532695,-521569.0111953269
2019-04-26,0.014282766561139887,0.03193723693746969,-1.6448536269514722,-0.05253208001140555,-525320.8001140555
2019-04-29,0.014568115195725696,0.03257529588169031,-1.6448536269514722,-0.05358159358001566,-535815.9358001566
2019-04-30,0.014617617873492346,0.03268598723424481,-1.6448536269514722,-0.053763664652737096,-537636.646527371
2019-05-02,0.014611527073006227,0.032672367790320456,-1.6448536269514722,-0.05374126266100106,-537412.6266100106
2019-05-03,0.011194543943116949,0.025031761233918037,-1.6448536269514722,-0.04117358325459334,-411735.8325459334
2019-05-07,0.01126663919935401,0.02519297112771937,-1.6448536269514722,-0.04143874993311293,-414387.4993311293
2019-05-08,0.009558320150293174,0.021373053606761543,-1.6448536269514722,-0.03515554474410997,-351555.44744109974
2019-05-09,0.014415836679496823,0.032234790767889744,-1.6448536269514722,-0.05302151250858528,-530215.1250858528
2019-05-10,0.014419429715710605,0.03224282504110938,-1.6448536269514722,-0.05303472771203052,-530347.2771203052
2019-05-13,0.014518517317588815,0.03246439165463649,-1.6448536269514722,-0.05339917235990194,-533991.7235990195
2019-05-14,0.014356625136607066,0.0321023897329356,-1.6448536269514722,-0.05280373218602883,-528037.3218602883
2019-05-15,0.01413849542414563,0.03161463686795935,-1.6448536269514722,-0.05200145011701667,-520014.5011701667
2019-05-16,0.014890055504306735,0.033295176296374775,-1.6448536269514722,-0.05476569149108073,-547656.9149108073
2019-05-17,0.014071967271309303,0.03146587539579983,-1.6448536269514722,-0.05175675926998444,-517567.5926998444
2019-05-20,0.014102528560828368,0.03153421251664451,-1.6448536269514722,-0.05186916383106124,-518691.63831061235
2019-05-21,0.014279211552513542,0.03192928769652059,-1.6448536269514722,-0.052519004673598914,-525190.0467359892
2019-05-22,0.014282349462854246,0.031936304277349704,-1.6448536269514722,-0.052530545922024476,-525305.4592202448
2019-05-23,0.01427795122595169,0.03192646952065444,-1.6448536269514722,-0.05251436918680409,-525143.691868041
2019-05-24,0.014280813100215608,0.031932868866051616,-1.6448536269514722,-0.052524895173290745,-525248.9517329074
2019-05-27,0.014204696197174427,0.031762666296614776,-1.6448536269514722,-0.0522449368596361,-522449.36859636096
2019-05-28,0.014313679909876406,0.03200636128665671,-1.6448536269514722,-0.052645779447876476,-526457.7944787648
2019-05-29,0.014257299755721516,0.03188029142938446,-1.6448536269514722,-0.052438412985892954,-524384.1298589295
2019-05-30,0.014923368430052283,0.033369666262871224,-1.6448536269514722,-0.05488821658264391,-548882.165826439
2019-05-31,0.014969216915633484,0.033472186593296205,-1.6448536269514722,-0.055056847519979704,-550568.4751997971
2019-06-03,0.01567901311264965,0.035059339139995184,-1.6448536269514722,-0.05766748114294279,-576674.8114294279
2019-06-04,0.015460054332549598,0.03456973242342104,-1.6448536269514722,-0.056862149759406004,-568621.49759406
2019-06-05,0.01545106053684175,0.03454962168484255,-1.6448536269514722,-0.05682907053811451,-568290.7053811451
2019-06-07,0.015667856827543347,0.035034392928121126,-1.6448536269514722,-0.057626448275863044,-576264.4827586304
2019-06-10,0.01592726893932855,0.03561445604425961,-1.6448536269514722,-0.0585805671963042,-585805.671963042
2019-06-11,0.01586543598122933,0.035476193346699866,-1.6448536269514722,-0.05835314529675096,-583531.4529675096
2019-06-12,0.01599278622349834,0.03576095714536443,-1.6448536269514722,-0.05882154006380885,-588215.4006380886
2019-06-13,0.015396437538306714,0.034427480946983335,-1.6448536269514722,-0.05662816690244824,-566281.6690244824
2019-06-14,0.01539642386817156,0.03442745037963187,-1.6448536269514722,-0.05662811662362932,-566281.1662362932
2019-06-17,0.015241902844692658,0.034081930867180206,-1.6448536269514722,-0.056059787600390695,-560597.876003907
2019-06-18,0.015243027746270845,0.03408444622357703,-1.6448536269514722,-0.05606392499348309,-560639.2499348309
2019-06-19,0.016274337610471208,0.036390525185795115,-1.6448536269514722,-0.05985708733852399,-598570.8733852399
2019-06-20,0.016336075746668195,0.03652857585513572,-1.6448536269514722,-0.06008416048269196,-600841.6048269196
2019-06-21,0.012790587915817093,0.02860062405195438,-1.6448536269514722,-0.04704384020493267,-470438.4020493267
2019-06-24,0.012769667977689053,0.028553845648214993,-1.6448536269514722,-0.04696689657787894,-469668.9657787894
2019-06-25,0.012640645198703405,0.02826534194375715,-1.6448536269514722,-0.046492350213212526,-464923.50213212526
2019-06-26,0.012787763970437006,0.028594309518119757,-1.6448536269514722,-0.04703345372105228,-470334.53721052286
2019-06-27,0.013546352367274335,0.030290564740390612,-1.6448536269514722,-0.049823545275639876,-498235.45275639876
2019-06-28,0.012437383864508577,0.027810835783300215,-1.6448536269514722,-0.045744754106713144,-457447.54106713145
2019-07-01,0.012349457456780797,0.027614226358603534,-1.6448536269514722,-0.04542136038140797,-454213.60381407966
2019-07-02,0.012214428927315326,0.02731229338781691,-1.6448536269514722,-0.044924724839313354,-449247.2483931335
2019-07-03,0.01276930642645844,0.028553037195085996,-1.6448536269514722,-0.04696556679081749,-469655.66790817486
2019-07-04,0.013117495927705197,0.029331612588925488,-1.6448536269514722,-0.04824620935122955,-482462.0935122955
2019-07-05,0.013367734804991854,0.029891163729151682,-1.6448536269514722,-0.049166589073695435,-491665.89073695434
2019-07-08,0.013815247865975839,0.03089183335433088,-1.6448536269514722,-0.050812544136051616,-508125.4413605162
2019-07-09,0.01383162770199682,0.030928459781134093,-1.6448536269514722,-0.05087278924702115,-508727.8924702115
2019-07-10,0.013889992548209861,0.031058967544762776,-1.6448536269514722,-0.051087455415371116,-510874.5541537112
2019-07-11,0.013727456488280958,0.03069552586596677,-1.6448536269514722,-0.050489647051818166,-504896.4705181817
2019-07-12,0.013370953890813652,0.029898361823874627,-1.6448536269514722,-0.049178428885907614,-491784.28885907616
2019-07-15,0.013408053047974574,0.029981318061194397,-1.6448536269514722,-0.049314879753741284,-493148.79753741284
2019-07-16,0.012716765542769019,0.028435552207558536,-1.6448536269514722,-0.0467723211829706,-467723.21182970604
2019-07-17,0.012945036275391512,0.02894598108297611,-1.6448536269514722,-0.04761190197000196,-476119.01970001956
2019-07-18,0.012917339397310481,0.0288840489808224,-1.6448536269514722,-0.0475100327271497,-475100.327271497
2019-07-19,0.012998093654038863,0.029064620988339535,-1.6448536269514722,-0.04780704724864016,-478070.4724864016
2019-07-22,0.012712795357340299,0.02842667460305664,-1.6448536269514722,-0.04675771882300701,-467577.1882300701
2019-07-23,0.012706082146760977,0.028411663407854004,-1.6448536269514722,-0.04673302760413308,-467330.2760413308
2019-07-24,0.012836246024489073,0.028702718686668998,-1.6448536269514722,-0.047211770935135296,-472117.70935135294
2019-07-25,0.012560977931272997,0.028087200518201103,-1.6448536269514722,-0.04619933364327635,-461993.3364327635
2019-07-26,0.012516403993807436,0.027987530164003287,-1.6448536269514722,-0.04603539049967454,-460353.9049967454
2019-07-29,0.013452640626808999,0.030081018918420303,-1.6448536269514722,-0.04947887307035949,-494788.73070359486
2019-07-30,0.013930370422008917,0.031149255215364373,-1.6448536269514722,-0.05123596541782915,-512359.6541782915
2019-07-31,0.013115651965667203,0.029327489364460606,-1.6448536269514722,-0.04823942725051376,-482394.27250513755
2019-08-01,0.01309844617391004,0.029289016044484886,-1.6448536269514722,-0.04817614427061082,-481761.4427061082
2019-08-02,0.012898030828199191,0.028840873707741303,-1.6448536269514722,-0.04743901572262763,-474390.15722627635
2019-08-05,0.013633771433124373,0.030486039714160827,-1.6448536269514722,-0.05014507299522406,-501450.7299522406
2019-08-06,0.014705552748286591,0.032882615591877676,-1.6448536269514722,-0.054087089519951025,-540870.8951995103
2019-08-07,0.014570976611606659,0.032581694202112044,-1.6448536269514722,-0.053592117880567745,-535921.1788056775
2019-08-08,0.01377031890362512,0.030791369140356142,-1.6448536269514722,-0.050647295209316434,-506472.9520931643
2019-08-09,0.014507377067913668,0.03243948129907655,-1.6448536269514722,-0.05335819847121051,-533581.9847121051
2019-08-12,0.014675249766823087,0.032814856065404366,-1.6448536269514722,-0.05397563501707089,-539756.3501707088
2019-08-13,0.014817843337660327,0.033133704982950866,-1.6448536269514722,-0.0545000948155468,-545000.948155468
2019-08-14,0.015266044166812705,0.03413591250450735,-1.6448536269514722,-0.05614857949233703,-561485.7949233702
2019-08-16,0.014988987737947851,0.0335163954959622,-1.6448536269514722,-0.05512956469387341,-551295.6469387341
2019-08-19,0.014876086284038362,0.033263940170262025,-1.6448536269514722,-0.054714312635752264,-547143.1263575227
2019-08-20,0.014454898180022564,0.03232213493836845,-1.6448536269514722,-0.05316518088419024,-531651.8088419024
2019-08-21,0.014545144071079768,0.0325239308854624,-1.6448536269514722,-0.05349710567967183,-534971.0567967183
2019-08-22,0.014632881367612925,0.03272011744467259,-1.6448536269514722,-0.05381980385314784,-538198.0385314784
2019-08-23,0.014434313499587485,0.0322761061936205,-1.6448536269514722,-0.05308947033644756,-530894.7033644755
2019-08-26,0.014816333990463709,0.033130329980017574,-1.6448536269514722,-0.054494543429731,-544945.43429731
2019-08-27,0.014883802301090272,0.03328119370890564,-1.6448536269514722,-0.054742692181367965,-547426.9218136796
2019-08-28,0.014922357330925475,0.03336740537649169,-1.6448536269514722,-0.0548844977554824,-548844.9775548241
2019-08-29,0.014810403743144346,0.03311706954388809,-1.6448536269514722,-0.05447273195326847,-544727.3195326846
2019-08-30,0.015546910859588581,0.03476394952216976,-1.6448536269514722,-0.05718160845869883,-571816.0845869883
2019-09-02,0.015347053925360751,0.03431705583146163,-1.6448536269514722,-0.05644653375067583,-564465.3375067583
2019-09-03,0.015274062014907034,0.03415384095787954,-1.6448536269514722,-0.0561780691738919,-561780.691738919
2019-09-04,0.01566467558628245,0.03502727945640893,-1.6448536269514722,-0.05761474765611702,-576147.4765611702
2019-09-05,0.015859286324591253,0.03546244229641884,-1.6448536269514722,-0.05833052683182182,-583305.2683182182
2019-09-06,0.015848307656817752,0.0354378932489749,-1.6448536269514722,-0.058290147242095455,-582901.4724209545
2019-09-09,0.01593566167198594,0.035633222764998515,-1.6448536269514722,-0.05861143570497757,-586114.3570497758
2019-09-10,0.015581268213131516,0.03484077490021875,-1.6448536269514722,-0.05730797496042463,-573079.7496042463
2019-09-11,0.015038797306231482,0.033627773076574316,-1.6448536269514722,-0.05531276451130433,-553127.6451130434
2019-09-16,0.015241505621616374,0.0340810426493794,-1.6448536269514722,-0.05605832661211952,-560583.2661211952
2019-09-17,0.015238718304416927,0.03407481001864659,-1.6448536269514722,-0.0560480748468532,-560480.748468532
2019-09-18,0.015296599451981793,0.03420423619921732,-1.6448536269514722,-0.05626096196938745,-562609.6196938745
2019-09-19,0.015223820516439415,0.03404149755201449,-1.6448536269514722,-0.05599328071529069,-559932.8071529069
2019-09-20,0.014109064959572858,0.03154882834856523,-1.6448536269514722,-0.05189320473520695,-518932.04735206946
2019-09-23,0.014109114953744496,0.031548940138931496,-1.6448536269514722,-0.05189338861399635,-518933.8861399635
2019-09-24,0.013962309158677166,0.031220672401670042,-1.6448536269514722,-0.0513534362357507,-513534.362357507
2019-09-25,0.014847636383387184,0.033200324258452873,-1.6448536269514722,-0.05460967377248115,-546096.7377248115
2019-09-26,0.014793627539747813,0.033079556812689086,-1.6448536269514722,-0.054411029001298926,-544110.2900129893
2019-09-27,0.01488712194487607,0.03328861665807177,-1.6448536269514722,-0.05475490184622655,-547549.0184622655
2019-09-30,0.01399701698876398,0.03129828146909567,-1.6448536269514722,-0.051481091791790064,-514810.91791790066
2019-10-01,0.013963469343300249,0.031223266653353704,-1.6448536269514722,-0.051357703400041796,-513577.034000418
2019-10-02,0.014759555132566188,0.03300336859407392,-1.6448536269514722,-0.0542857105335788,-542857.105335788
2019-10-04,0.01455700802922034,0.032550459502346925,-1.6448536269514722,-0.05354074137137235,-535407.4137137235
2019-10-07,0.014477969772479313,0.03237372458745091,-1.6448536269514722,-0.05325003830559668,-532500.3830559668
2019-10-08,0.014271117631125737,0.03191118913809292,-1.6448536269514722,-0.052489235194126564,-524892.3519412656
2019-10-10,0.014215626194494612,0.0317871065136166,-1.6448536269514722,-0.052285137439215035,-522851.3743921503
2019-10-11,0.013644479710466758,0.03050998415022032,-1.6448536269514722,-0.050184458087721824,-501844.5808772182
2019-10-14,0.013555655915349744,0.030311368106319164,-1.6448536269514722,-0.04985776376754025,-498577.6376754025
2019-10-15,0.013583743912789261,0.030374174777945764,-1.6448536269514722,-0.04996107154916202,-499610.7154916202
2019-10-16,0.013523577536645707,0.030239638670928957,-1.6448536269514722,-0.04973977934557949,-497397.7934557949
2019-10-17,0.012804442221439963,0.028631603221108172,-1.6448536269514722,-0.04709479640367523,-470947.96403675235
2019-10-18,0.01300854426229849,0.02908798925881428,-1.6448536269514722,-0.04784548463308613,-478454.8463308613
2019-10-21,0.012961759972116405,0.02898337640568806,-1.6448536269514722,-0.04767341180219573,-476734.11802195734
2019-10-22,0.012727959705680346,0.028460583116779473,-1.6448536269514722,-0.04681349336478855,-468134.9336478855
2019-10-23,0.012151245238535148,0.027171010364635238,-1.6448536269514722,-0.044692334946206315,-446923.34946206317
2019-10-24,0.012261665810191117,0.02741791826897237,-1.6448536269514722,-0.04509846230817824,-450984.62308178237
2019-10-25,0.01237026701935307,0.027660757955097173,-1.6448536269514722,-0.04549789804666837,-454978.98046668374
2019-10-28,0.012058983890183487,0.026964707718025137,-1.6448536269514722,-0.04435299728968,-443529.9728968
2019-10-29,0.012080638735084049,0.027013129423265007,-1.6448536269514722,-0.044432643907166974,-444326.43907166977
2019-10-30,0.011907401755684905,0.02662575976111179,-1.6448536269514722,-0.04379547751340329,-437954.77513403294
2019-10-31,0.011914054242316358,0.02664063517343913,-1.6448536269514722,-0.043819945389322316,-438199.45389322314
2019-11-01,0.012095369588948433,0.027046068613872386,-1.6448536269514722,-0.04448682405430637,-444868.24054306373
2019-11-04,0.011731226060858732,0.02623181893149721,-1.6448536269514722,-0.04314750251100748,-431475.0251100748
2019-11-05,0.011777513734406976,0.026335321316071404,-1.6448536269514722,-0.04331774878367246,-433177.4878367246
2019-11-06,0.011859759702044505,0.026519228890584168,-1.6448536269514722,-0.04362024982463363,-436202.4982463363
2019-11-07,0.01183184608660264,0.02645681214895837,-1.6448536269514722,-0.043517583420787945,-435175.83420787944
2019-11-08,0.010079840594136764,0.022539208770851672,-1.6448536269514722,-0.03707369929535181,-370736.99295351806
2019-11-11,0.010254723325419489,0.022930258446090673,-1.6448536269514722,-0.03771691877198687,-377169.1877198687
2019-11-12,0.010096339361247278,0.02257610113565572,-1.6448536269514722,-0.037134381835406564,-371343.81835406565
2019-11-13,0.010016152133833764,0.022396797044231868,-1.6448536269514722,-0.0368394528503008,-368394.52850300795
2019-11-14,0.010033785599281104,0.022436226671651013,-1.6448536269514722,-0.036904308815970524,-369043.0881597052
2019-11-15,0.008816453493599292,0.019714189332153523,-1.6448536269514722,-0.03242695582540074,-324269.5582540074
2019-11-18,0.008816814580065153,0.019714996746036946,-1.6448536269514722,-0.03242828390305534,-324282.8390305534
2019-11-19,0.008798529169414246,0.01967410932482502,-1.6448536269514722,-0.03236103007997821,-323610.3007997821
2019-11-20,0.009933862539990285,0.022212791918557,-1.6448536269514722,-0.03653679135195683,-365367.91351956833
2019-11-21,0.01041534255444412,0.023289413960683358,-1.6448536269514722,-0.03830767702280427,-383076.77022804273
2019-11-22,0.010508457404938252,0.023497625096102967,-1.6448536269514722,-0.0386501538640709,-386501.53864070895
2019-11-25,0.010473080610699924,0.023418520179360042,-1.6448536269514722,-0.03852003785485661,-385200.3785485661
2019-11-26,0.010392749662855806,0.023238894719283604,-1.6448536269514722,-0.03822458026535705,-382245.8026535705
2019-11-27,0.01035005451884933,0.023143425474975984,-1.6448536269514722,-0.03806754733259535,-380675.47332595347
2019-11-28,0.010485630284752981,0.023446582103638144,-1.6448536269514722,-0.03856619561278468,-385661.9561278468
2019-11-29,0.01069802497720304,0.023921511074016636,-1.6448536269514722,-0.03934738425225607,-393473.8425225607
2019-12-02,0.010693531370500414,0.023911463063965417,-1.6448536269514722,-0.03933085674647968,-393308.5674647968
2019-12-03,0.010538271622642403,0.023564291713585424,-1.6448536269514722,-0.038759810691633506,-387598.10691633506
2019-12-04,0.011541019102535794,0.02580650324289365,-1.6448536269514722,-0.04244792045800855,-424479.20458008547
2019-12-05,0.011423891098158171,0.025544597063036394,-1.6448536269514722,-0.042017123128149335,-420171.2312814933
2019-12-06,0.011697952619246178,0.02615741725420617,-1.6448536269514722,-0.04302512264226403,-430251.2264226403
2019-12-09,0.01160579402828866,0.025951344380114563,-1.6448536269514722,-0.04268616292789814,-426861.6292789814
2019-12-10,0.011681362187356995,0.026120319920725877,-1.6448536269514722,-0.04296410295873875,-429641.0295873875
2019-12-11,0.011615320078770459,0.02597264527654896,-1.6448536269514722,-0.04272119978465558,-427211.9978465558
2019-12-12,0.012261143332650647,0.027416749973675165,-1.6448536269514722,-0.04509654063342128,-450965.4063342128
2019-12-13,0.012967263083842773,0.028995681737595997,-1.6448536269514722,-0.047693652272015344,-476936.52272015344
2019-12-16,0.012729300508442126,0.02846358124289923,-1.6448536269514722,-0.04681842484341069,-468184.24843410694
2019-12-17,0.01367257795757066,0.030572813740793233,-1.6448536269514722,-0.050287803567655553,-502878.03567655553
2019-12-18,0.013832617656449296,0.03093067338658446,-1.6448536269514722,-0.050876430303974825,-508764.3030397482
2019-12-19,0.013816095125282986,0.030893727883736233,-1.6448536269514722,-0.05081566035961537,-508156.6035961537
2019-12-20,0.013804653557242696,0.030868143759828954,-1.6448536269514722,-0.05077357822061411,-507735.7822061411
2019-12-23,0.01361201092925796,0.03043738174829088,-1.6448536269514722,-0.050065037763582794,-500650.3776358279
2019-12-24,0.013647860547306772,0.03051754393121543,-1.6448536269514722,-0.05019689282091059,-501968.9282091059
2019-12-26,0.013647695022447082,0.030517173806377196,-1.6448536269514722,-0.050196284019728,-501962.84019728
2019-12-27,0.014827722268963365,0.03315579494488951,-1.6448536269514722,-0.0545364295695608,-545364.295695608
2019-12-30,0.014721722713166218,0.032918772732542304,-1.6448536269514722,-0.05414656272391343,-541465.6272391343
2020-01-02,0.014805455193241049,0.03310600424991427,-1.6448536269514722,-0.05445453116434234,-544545.3116434234
2020-01-03,0.014828066957769004,0.033156565692489995,-1.6448536269514722,-0.05453769733654692,-545376.9733654691
2020-01-06,0.013705194643911137,0.030645746868651326,-1.6448536269514722,-0.050407767887537855,-504077.67887537857
2020-01-07,0.013273604469456423,0.029680681900149594,-1.6448536269514722,-0.04882037727385397,-488203.77273853973
2020-01-08,0.013395795670981757,0.029953909733012617,-1.6448536269514722,-0.049269797065722806,-492697.9706572281
