Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2019-01-04,0.01864583229053261,0.041693348498691524,-1.6448536269514722,-0.06857945549782447,-685794.5549782447
2019-01-07,0.020181084653034875,0.04512627714386374,-1.6448536269514722,-0.07422612063090159,-742261.2063090159
2019-01-08,0.020137159387059688,0.04502805726321346,-1.6448536269514722,-0.07406456330397525,-740645.6330397525
2019-01-09,0.022063932381070094,0.049336452655031525,-1.6448536269514722,-0.08115124309054819,-811512.4309054819
2019-01-10,0.021947439492116666,0.049075966636436326,-1.6448536269514722,-0.08072278171809173,-807227.8171809174
2019-01-11,0.0219775140026282,0.04914321528633015,-1.6448536269514722,-0.08083339590377718,-808333.9590377718
2019-01-14,0.022193086865559028,0.049625250861947724,-1.6448536269514722,-0.08162627386865139,-816262.7386865139
2019-01-15,0.02269243176746177,0.05074182000682022,-1.6448536269514722,-0.08346286667633701,-834628.6667633702
2019-01-16,0.022326424004398465,0.04992340176831803,-1.6448536269514722,-0.08211668846837346,-821166.8846837346
2019-01-17,0.021260646690892095,0.047540251246440686,-1.6448536269514722,-0.07819675468889221,-781967.5468889221
2019-01-18,0.02094898406891308,0.04684335243764979,-1.6448536269514722,-0.07705045815563434,-770504.5815563434
2019-01-21,0.02113915319615504,0.04726858353338462,-1.6448536269514722,-0.07774990106574632,-777499.0106574632
2019-01-22,0.02049927607041828,0.04583777478299004,-1.6448536269514722,-0.07539643010318589,-753964.3010318589
2019-01-23,0.02047146970148706,0.045775597851852395,-1.6448536269514722,-0.07529415815249144,-752941.5815249144
2019-01-24,0.02030154688015572,0.045395638872426966,-1.6448536269514722,-0.07466918124709074,-746691.8124709073
2019-01-25,0.021453156432018526,0.04797071611393027,-1.6448536269514722,-0.07890480638745764,-789048.0638745765
2019-01-28,0.021525045469141864,0.04813146488777506,-1.6448536269514722,-0.07916921459114425,-791692.1459114425
2019-01-29,0.021529881302103756,0.048142278139005686,-1.6448536269514722,-0.07918700080665007,-791870.0080665008
2019-01-30,0.01957073967259684,0.04376150427787851,-1.6448536269514722,-0.07198126903232084,-719812.6903232085
2019-01-31,0.0200216350583617,0.044769737011189734,-1.6448536269514722,-0.07363966430051899,-736396.64300519
2019-02-01,0.019727114372333113,0.04411116873644994,-1.6448536269514722,-0.07255641588521808,-725564.1588521808
2019-02-07,0.01989647276321969,0.044489865611032305,-1.6448536269514722,-0.07317931681289006,-731793.1681289006
2019-02-08,0.02043033964365385,0.04568362824661884,-1.6448536269514722,-0.07514288161375372,-751428.8161375372
2019-02-11,0.02012968904580603,0.04501135307235516,-1.6448536269514722,-0.07403708735505668,-740370.8735505668
2019-02-12,0.02019014957119751,0.04514654691708587,-1.6448536269514722,-0.0742594614409035,-742594.614409035
2019-02-13,0.02006187779968809,0.04485972251639648,-1.6448536269514722,-0.07378767728513137,-737876.7728513137
2019-02-14,0.01988653701127851,0.04446764859428425,-1.6448536269514722,-0.07314277307231198,-731427.7307231198
2019-02-15,0.021018999118622657,0.04699991084824843,-1.6448536269514722,-0.07730797382513727,-773079.7382513727
2019-02-18,0.020882829867334984,0.046695427145923944,-1.6448536269514722,-0.07680714270302123,-768071.4270302124
2019-02-19,0.019215629817011772,0.04296745450131017,-1.6448536269514722,-0.0706751733773524,-706751.7337735239
2019-02-20,0.019221122091756956,0.042979735600991505,-1.6448536269514722,-0.07069537398870619,-706953.7398870619
2019-02-21,0.018339054065242534,0.04100737153292617,-1.6448536269514722,-0.06745112379768016,-674511.2379768016
2019-02-22,0.018360670816342323,0.041055708057837995,-1.6448536269514722,-0.06753063030599561,-675306.3030599562
2019-02-25,0.016529393030630696,0.0369608464433015,-1.6448536269514722,-0.06079518232746089,-607951.8232746089
2019-02-26,0.016759137783964668,0.03747457132923018,-1.6448536269514722,-0.06164018456933592,-616401.8456933592
2019-02-27,0.01686942250563471,0.037721175463764044,-1.6448536269514722,-0.06204581227444517,-620458.1227444516
2019-02-28,0.017604355768796088,0.03936453619911862,-1.6448536269514722,-0.06474890014038279,-647489.0014038279
2019-03-04,0.017103735144488524,0.03824511445222853,-1.6448536269514722,-0.06290761521992226,-629076.1521992226
2019-03-05,0.017372510696368946,0.03884611485692317,-1.6448536269514722,-0.06389617291538355,-638961.7291538354
2019-03-06,0.017371892368464273,0.03884473223369594,-1.6448536269514722,-0.06389389870255352,-638938.9870255352
2019-03-07,0.017454624560927782,0.03902972703997194,-1.6448536269514722,-0.0641981880806238,-641981.880806238
2019-03-08,0.017324180091787843,0.03873804433968617,-1.6448536269514722,-0.06371841273313975,-637184.1273313975
2019-03-11,0.01706590936087321,0.03816053342876249,-1.6448536269514722,-0.06276849181670288,-627684.9181670288
2019-03-12,0.017162124045881896,0.03837567600487564,-1.6448536269514722,-0.06312236986333428,-631223.6986333427
2019-03-13,0.01682700248964341,0.037626321424400866,-1.6448536269514722,-0.061889791263767646,-618897.9126376765
2019-03-14,0.014790791953530079,0.03307321624915017,-1.6448536269514722,-0.05440059970236502,-544005.9970236502
2019-03-15,0.014766586492879296,0.03301909119370832,-1.6448536269514722,-0.05431157190861255,-543115.7190861255
2019-03-18,0.014731464966075039,0.032940557072300425,-1.6448536269514722,-0.05418239477417532,-541823.9477417532
2019-03-19,0.0143541471082304,0.03209684869303521,-1.6448536269514722,-0.05279461798645158,-527946.1798645158
2019-03-20,0.014262767766836945,0.03189251827394028,-1.6448536269514722,-0.052458524355506776,-524585.2435550678
2019-03-21,0.017244228545952707,0.03855926724829261,-1.6448536269514722,-0.06342435058594521,-634243.5058594522
2019-03-22,0.016760511279147704,0.03747764255782622,-1.6448536269514722,-0.06164523629083131,-616452.362908313
2019-03-25,0.01698497866009483,0.03797956688035534,-1.6448536269514722,-0.06247082833319849,-624708.2833319849
2019-03-26,0.016977118590936254,0.03796199123140891,-1.6448536269514722,-0.06244191896328294,-624419.1896328294
2019-03-27,0.016710309974083362,0.03736538902714315,-1.6448536269514722,-0.061460595663749146,-614605.9566374915
2019-03-28,0.016659573440158934,0.0372519386883454,-1.6448536269514722,-0.0612739864624988,-612739.8646249879
2019-03-29,0.016471096361309966,0.036830491127838524,-1.6448536269514722,-0.060580766914029215,-605807.6691402921
2019-04-01,0.015799090181385842,0.035327839628228226,-1.6448536269514722,-0.05810912514485115,-581091.2514485115
2019-04-02,0.015471299544348487,0.03459487748142474,-1.6448536269514722,-0.0569035096992633,-569035.096992633
2019-04-03,0.01613464687439773,0.036078167204107836,-1.6448536269514722,-0.05934330417943843,-593433.0417943842
2019-04-04,0.015832200635070414,0.03540187685343279,-1.6448536269514722,-0.05823090554325829,-582309.055432583
2019-04-05,0.015832042007224757,0.03540152215078678,-1.6448536269514722,-0.05823032210932451,-582303.2210932451
2019-04-08,0.015852143130048457,0.03544646962784464,-1.6448536269514722,-0.05830425412998545,-583042.5412998545
2019-04-09,0.01585197727070325,0.035446098755074054,-1.6448536269514722,-0.058303644098563624,-583036.4409856362
2019-04-10,0.015741555746636337,0.035199188721081305,-1.6448536269514722,-0.057897513233619934,-578975.1323361993
2019-04-11,0.01568771334030277,0.03507879344044729,-1.6448536269514722,-0.05769948061960123,-576994.8061960123
2019-04-12,0.01456620191566192,0.03257101765740771,-1.6448536269514722,-0.05357455652728752,-535745.5652728752
2019-04-15,0.014596909809630644,0.03263968259576763,-1.6448536269514722,-0.05368750030019323,-536875.0030019323
2019-04-16,0.014139011876771653,0.0316157916911383,-1.6448536269514722,-0.05200334963211105,-520033.49632111046
2019-04-17,0.014037454597922711,0.03138870271202216,-1.6448536269514722,-0.051629821501171166,-516298.21501171164
2019-04-18,0.014452198684213026,0.03231609868223335,-1.6448536269514722,-0.053155252126393215,-531552.5212639321
2019-04-19,0.014036678822705947,0.03138696802590222,-1.6448536269514722,-0.05162696819641516,-516269.68196415156
2019-04-22,0.013938380289812004,0.031167165824262863,-1.6448536269514722,-0.05126542574783674,-512654.2574783674
2019-04-23,0.01393428197914196,0.03115800172301173,-1.6448536269514722,-0.05125035214265607,-512503.52142656065
2019-04-24,0.014255647381726985,0.031876596608808434,-1.6448536269514722,-0.052432335546867555,-524323.3554686755
2019-04-25,0.014180771349692284,0.03170916871129339,-1.6448536269514722,-0.05215694116238707,-521569.41162387066
2019-04-26,0.014282775818581941,0.03193725763773943,-1.6448536269514722,-0.0525321140603193,-525321.1406031931
2019-04-29,0.014568138658682344,0.03257534834645633,-1.6448536269514722,-0.05358167987687634,-535816.7987687634
2019-04-30,0.01461764132563834,0.03268603967483747,-1.6448536269514722,-0.05376375090983613,-537637.5090983612
2019-05-02,0.01461155056154328,0.032672420312285996,-1.6448536269514722,-0.05374134905194657,-537413.4905194658
2019-05-03,0.011194563728506341,0.02503180547539368,-1.6448536269514722,-0.041173656025345014,-411736.5602534501
2019-05-07,0.01126666288089192,0.02519302408124795,-1.6448536269514722,-0.04143883703391647,-414388.37033916474
2019-05-08,0.009558331389812103,0.021373078739089904,-1.6448536269514722,-0.03515558608311143,-351555.8608311143
2019-05-09,0.014415828883173425,0.032234773334780656,-1.6448536269514722,-0.05302148383367256,-530214.8383367256
2019-05-10,0.014419418757105664,0.0322428005369238,-1.6448536269514722,-0.05303468740623198,-530346.8740623199
2019-05-13,0.014518503030740473,0.03246435970827242,-1.6448536269514722,-0.05339911981280913,-533991.1981280913
2019-05-14,0.014356611867505911,0.03210236006232342,-1.6448536269514722,-0.052803683382214764,-528036.8338221477
2019-05-15,0.014138474573465622,0.031614590244421474,-1.6448536269514722,-0.05200137342812129,-520013.7342812129
2019-05-16,0.014890035074908959,0.033295130614852605,-1.6448536269514722,-0.054765616351663306,-547656.1635166331
2019-05-17,0.014071945201594037,0.03146582604641625,-1.6448536269514722,-0.05175667809747187,-517566.7809747187
2019-05-20,0.0141025080408972,0.031534166632683526,-1.6448536269514722,-0.05186908835866159,-518690.88358661585
2019-05-21,0.01427919071925372,0.03192924111193544,-1.6448536269514722,-0.05251892804877506,-525189.2804877505
2019-05-22,0.014282329519538468,0.03193625968273993,-1.6448536269514722,-0.052530472570418846,-525304.7257041885
2019-05-23,0.014277930790368846,0.031926423825302044,-1.6448536269514722,-0.05251429402463796,-525142.9402463796
2019-05-24,0.014280794267936832,0.031932826755796104,-1.6448536269514722,-0.05252482590808424,-525248.2590808424
2019-05-27,0.014204673746751993,0.03176261609594409,-1.6448536269514722,-0.05224485428688085,-522448.54286880855
2019-05-28,0.014313664866650488,0.03200632764898095,-1.6448536269514722,-0.052645724118823505,-526457.241188235
2019-05-29,0.014257284743039375,0.031880257860006665,-1.6448536269514722,-0.05243835776918014,-524383.5776918014
2019-05-30,0.014923345633847531,0.03336961528900777,-1.6448536269514722,-0.054888132738099726,-548881.3273809972
2019-05-31,0.014969198939401244,0.03347214639721894,-1.6448536269514722,-0.05505678140331623,-550567.8140331623
2019-06-03,0.015678994308638623,0.035059297092948284,-1.6448536269514722,-0.05766741198170519,-576674.1198170519
2019-06-04,0.015460031195517096,0.03456968068744357,-1.6448536269514722,-0.05686206466129582,-568620.6466129582
2019-06-05,0.0154510379439128,0.0345495711655176,-1.6448536269514722,-0.05682898744121963,-568289.8744121962
2019-06-07,0.015667835684495514,0.03503434565082892,-1.6448536269514722,-0.057626370511637486,-576263.7051163749
2019-06-10,0.01592724367701298,0.03561439955600473,-1.6448536269514722,-0.058580474281393284,-585804.7428139328
2019-06-11,0.01586541489251295,0.03547614619089648,-1.6448536269514722,-0.058353067732356725,-583530.6773235672
2019-06-12,0.015992762339071726,0.03576090373816292,-1.6448536269514722,-0.05882145221677974,-588214.5221677974
2019-06-13,0.015396399879348027,0.03442739673899175,-1.6448536269514722,-0.056628028392627865,-566280.2839262787
2019-06-14,0.015396386225681754,0.03442736620846582,-1.6448536269514722,-0.05662797817438156,-566279.7817438156
2019-06-17,0.015241865466497024,0.03408184728699389,-1.6448536269514722,-0.0560596501232181,-560596.501232181
2019-06-18,0.015242990230141468,0.03408436233496149,-1.6448536269514722,-0.056063787008989556,-560637.8700898956
2019-06-19,0.01627429783730872,0.03639043625030011,-1.6448536269514722,-0.05985694105265247,-598569.4105265246
2019-06-20,0.016336035518604308,0.03652848590245027,-1.6448536269514722,-0.06008401252369104,-600840.1252369104
2019-06-21,0.012790550576813983,0.028600540559405214,-1.6448536269514722,-0.047043702871910356,-470437.02871910355
2019-06-24,0.012769631836099101,0.028553764833163044,-1.6448536269514722,-0.04696676364894763,-469667.6364894763
2019-06-25,0.012640609343657945,0.028265261769438166,-1.6448536269514722,-0.046492218338193156,-464922.18338193157
2019-06-26,0.012787726569409841,0.02859422588688059,-1.6448536269514722,-0.04703331615990522,-470333.1615990522
2019-06-27,0.013546307095912511,0.03029046351054814,-1.6448536269514722,-0.04982337876736633,-498233.7876736633
2019-06-28,0.012437335941383493,0.02781072862393483,-1.6448536269514722,-0.04574457784524233,-457445.7784524233
2019-07-01,0.012349410658209332,0.02761412171381649,-1.6448536269514722,-0.04542118825605046,-454211.8825605046
2019-07-02,0.012214377549294657,0.027312178503070144,-1.6448536269514722,-0.044924535870720955,-449245.3587072095
2019-07-03,0.012769260339068523,0.02855293414054923,-1.6448536269514722,-0.04696539728118892,-469653.9728118892
2019-07-04,0.013117449846905304,0.02933150954912447,-1.6448536269514722,-0.04824603986583913,-482460.39865839126
2019-07-05,0.013367687716060197,0.02989105843509951,-1.6448536269514722,-0.04916641588039183,-491664.1588039183
2019-07-08,0.013815203870267244,0.030891734976935745,-1.6448536269514722,-0.05081238231963641,-508123.8231963641
2019-07-09,0.013831585566348876,0.030928365562961017,-1.6448536269514722,-0.05087263427191744,-508726.3427191744
2019-07-10,0.01388994197207766,0.031058854453093136,-1.6448536269514722,-0.05108726939612813,-510872.6939612813
2019-07-11,0.013727408090304465,0.030695417644801357,-1.6448536269514722,-0.05048946904384173,-504894.6904384173
2019-07-12,0.013370909789982179,0.02989826321141759,-1.6448536269514722,-0.04917826668284999,-491782.6668284999
2019-07-15,0.013408011525857036,0.02998122521491701,-1.6448536269514722,-0.049314727035205175,-493147.27035205177
2019-07-16,0.012716728783820644,0.028435470012051187,-1.6448536269514722,-0.046772185983392216,-467721.8598339222
2019-07-17,0.012945002244272115,0.028945904987079787,-1.6448536269514722,-0.0476117768033909,-476117.768033909
2019-07-18,0.01291730732426326,0.028883977263308568,-1.6448536269514722,-0.04750991476233696,-475099.1476233696
2019-07-19,0.01299806492982087,0.0290645567590355,-1.6448536269514722,-0.04780694160083647,-478069.4160083647
2019-07-22,0.012712769233802323,0.028426616189049913,-1.6448536269514722,-0.04675762274051619,-467576.2274051619
2019-07-23,0.012706055934285773,0.02841160479497759,-1.6448536269514722,-0.04673293119453073,-467329.3119453073
2019-07-24,0.012836218927902484,0.02870265809685943,-1.6448536269514722,-0.04721167127376727,-472116.7127376727
2019-07-25,0.012560954295751006,0.028087147667567248,-1.6448536269514722,-0.04619924671171957,-461992.4671171957
2019-07-26,0.012516378834479367,0.027987473906035454,-1.6448536269514722,-0.0460352979635521,-460352.979635521
2019-07-29,0.013452614019789285,0.030080959423315543,-1.6448536269514722,-0.049478775209620636,-494787.75209620636
2019-07-30,0.013930344839026982,0.0311491980100777,-1.6448536269514722,-0.051235871323505884,-512358.7132350588
2019-07-31,0.013115628286818113,0.02932743641694441,-1.6448536269514722,-0.0482393401595997,-482393.401595997
2019-08-01,0.013098422960846953,0.029288964138497853,-1.6448536269514722,-0.048176058892859794,-481760.5889285979
2019-08-02,0.0128980101395698,0.028840827446559626,-1.6448536269514722,-0.047438939629755164,-474389.39629755163
2019-08-05,0.013633759668770744,0.030486013408266403,-1.6448536269514722,-0.050145029725878205,-501450.297258782
2019-08-06,0.014705537898682732,0.032882582387154004,-1.6448536269514722,-0.05408703490304086,-540870.3490304087
2019-08-07,0.014570961880481797,0.032581661262315466,-1.6448536269514722,-0.053592063699423875,-535920.6369942387
2019-08-08,0.013770309947650095,0.030791349114187183,-1.6448536269514722,-0.050647262269199786,-506472.62269199785
2019-08-09,0.014507355203748618,0.03243943240931722,-1.6448536269514722,-0.05335811805471257,-533581.1805471258
2019-08-12,0.01467523355364017,0.03281481981162523,-1.6448536269514722,-0.05397557538491078,-539755.7538491078
2019-08-13,0.014817830773429408,0.03313367688847644,-1.6448536269514722,-0.05450004860424864,-545000.4860424864
2019-08-14,0.015266036132764399,0.0341358945398292,-1.6448536269514722,-0.056148549943071016,-561485.4994307102
2019-08-16,0.01498898158115126,0.0335163817289465,-1.6448536269514722,-0.0551295420491477,-551295.420491477
2019-08-19,0.014876082655234806,0.033263932056010595,-1.6448536269514722,-0.05471429928899637,-547142.9928899637
2019-08-20,0.014454891541250507,0.03232212009362284,-1.6448536269514722,-0.05316515646675659,-531651.5646675659
2019-08-21,0.01454513640302157,0.03252391373916301,-1.6448536269514722,-0.05349707747651909,-534970.7747651909
2019-08-22,0.014632865535928222,0.0327200820439494,-1.6448536269514722,-0.05381974562413991,-538197.456241399
2019-08-23,0.014434296408007556,0.03227606797568593,-1.6448536269514722,-0.05308940747353927,-530894.0747353927
2019-08-26,0.014816316701229773,0.03313029132011522,-1.6448536269514722,-0.054494479839850396,-544944.7983985039
2019-08-27,0.014883788726377311,0.03328116335492469,-1.6448536269514722,-0.0547426422535123,-547426.4225351231
2019-08-28,0.014922342690121512,0.033367372638658785,-1.6448536269514722,-0.05488444390653922,-548844.4390653921
2019-08-29,0.014810387331508176,0.033117032846354,-1.6448536269514722,-0.05447267159119641,-544726.7159119641
2019-08-30,0.0155468987799371,0.0347639225112479,-1.6448536269514722,-0.05718156402968604,-571815.6402968605
2019-09-02,0.015347037337262214,0.03431701873934568,-1.6448536269514722,-0.05644647273957438,-564464.7273957438
2019-09-03,0.015274046148613125,0.034153805479767804,-1.6448536269514722,-0.05617801081759114,-561780.1081759114
2019-09-04,0.015664661480888263,0.03502724791578868,-1.6448536269514722,-0.0576146957764134,-576146.957764134
2019-09-05,0.015859280778104886,0.035462429894098285,-1.6448536269514722,-0.058330506431819876,-583305.0643181987
2019-09-06,0.015848302311369324,0.03543788129618885,-1.6448536269514722,-0.05829012758151197,-582901.2758151197
2019-09-09,0.015935656000680865,0.03563321008357485,-1.6448536269514722,-0.05861141484589186,-586114.1484589186
2019-09-10,0.01558125799416337,0.03484075204991132,-1.6448536269514722,-0.05730793737501358,-573079.3737501358
2019-09-11,0.01503878583887242,0.033627747434779934,-1.6448536269514722,-0.05531272233430584,-553127.2233430584
2019-09-16,0.015241499418639552,0.03408102877910157,-1.6448536269514722,-0.056058303797542716,-560583.0379754271
2019-09-17,0.015238712621320582,0.03407479731085683,-1.6448536269514722,-0.05604805394439913,-560480.5394439913
2019-09-18,0.015296591996928803,0.03420421952921206,-1.6448536269514722,-0.05626093454966883,-562609.3454966883
2019-09-19,0.01522381490064029,0.0340414849947059,-1.6448536269514722,-0.05599326006035611,-559932.6006035611
2019-09-20,0.014109063531716485,0.03154882515578132,-1.6448536269514722,-0.051893199483544754,-518931.9948354475
2019-09-23,0.01410911349113915,0.031548936868446516,-1.6448536269514722,-0.051893383234527274,-518933.83234527276
2019-09-24,0.013962315136982536,0.03122068576956724,-1.6448536269514722,-0.05135345822398489,-513534.5822398489
2019-09-25,0.01484763609705775,0.03320032361820079,-1.6448536269514722,-0.0546096727193602,-546096.727193602
2019-09-26,0.014793621544460423,0.033079543406818936,-1.6448536269514722,-0.05441100695060479,-544110.0695060479
2019-09-27,0.014887111605906432,0.033288593539432844,-1.6448536269514722,-0.05475486381944946,-547548.6381944946
2019-09-30,0.013997001473223676,0.031298246775292846,-1.6448536269514722,-0.051481034725562654,-514810.3472556265
2019-10-01,0.013963453404774211,0.031223231013726024,-1.6448536269514722,-0.05135764477807094,-513576.4477807094
2019-10-02,0.014759555662029635,0.03300336977799018,-1.6448536269514722,-0.05428571248094775,-542857.1248094775
2019-10-04,0.014557011172924935,0.0325504665318841,-1.6448536269514722,-0.05354075293393207,-535407.5293393207
2019-10-07,0.014477973596377982,0.03237373313794827,-1.6448536269514722,-0.05325005236991328,-532500.5236991328
2019-10-08,0.014271131516517018,0.03191122018677171,-1.6448536269514722,-0.052489286264658486,-524892.8626465849
2019-10-10,0.014215643667597503,0.031787145584662446,-1.6448536269514722,-0.0522852017053665,-522852.01705366495
2019-10-11,0.013644495097144781,0.03051001855587833,-1.6448536269514722,-0.050184514679993186,-501845.1467999319
2019-10-14,0.0135556647417381,0.030311387842723525,-1.6448536269514722,-0.049857796231036554,-498577.9623103655
2019-10-15,0.01358375782616326,0.030374205889195822,-1.6448536269514722,-0.049961122722614514,-499611.22722614516
2019-10-16,0.013523591078593267,0.030239668951644247,-1.6448536269514722,-0.04973982915292386,-497398.29152923863
2019-10-17,0.012804451493290419,0.02863162395359607,-1.6448536269514722,-0.04709483050558314,-470948.30505583144
2019-10-18,0.013008550825319586,0.02908800393417559,-1.6448536269514722,-0.04784550877190741,-478455.0877190741
2019-10-21,0.01296176668871575,0.028983391424460776,-1.6448536269514722,-0.047673436505878505,-476734.3650587851
2019-10-22,0.012727971691874783,0.028460609918725024,-1.6448536269514722,-0.046813537450065904,-468135.37450065906
2019-10-23,0.012151255523117887,0.027171033361661365,-1.6448536269514722,-0.04469237277294815,-446923.7277294815
2019-10-24,0.012261678903177782,0.027417947545780585,-1.6448536269514722,-0.04509851046424241,-450985.1046424241
2019-10-25,0.012370279035411456,0.027660784823820547,-1.6448536269514722,-0.045497942241785466,-454979.42241785466
2019-10-28,0.012059002731159481,0.026964749847728224,-1.6448536269514722,-0.04435306658687493,-443530.66586874926
2019-10-29,0.012080657418407284,0.02701317120044581,-1.6448536269514722,-0.04443271262451434,-444327.1262451434
2019-10-30,0.011907410128720737,0.02662577848378909,-1.6448536269514722,-0.043795508309466956,-437955.08309466956
2019-10-31,0.011914063269714595,0.026640655359315247,-1.6448536269514722,-0.04381997859213386,-438199.7859213386
2019-11-01,0.012095385278832572,0.02704610369751988,-1.6448536269514722,-0.0444868817617712,-444868.817617712
2019-11-04,0.011731225152582753,0.02623181690053038,-1.6448536269514722,-0.043147499170364326,-431474.99170364323
2019-11-05,0.011777511910035985,0.02633531723665385,-1.6448536269514722,-0.04331774207362771,-433177.42073627707
2019-11-06,0.011859755231689223,0.026519218894565873,-1.6448536269514722,-0.043620233382646686,-436202.3338264669
2019-11-07,0.01183184319449809,0.026456805682015996,-1.6448536269514722,-0.04351757278361433,-435175.7278361433
2019-11-08,0.01007986229654069,0.022539257298902125,-1.6448536269514722,-0.0370737791168916,-370737.79116891604
2019-11-11,0.010254749706404807,0.02293031743576716,-1.6448536269514722,-0.0377170158013702,-377170.15801370196
2019-11-12,0.010096367383719577,0.02257616379580868,-1.6448536269514722,-0.03713448490218642,-371344.8490218642
2019-11-13,0.010016177731559413,0.02239685428248649,-1.6448536269514722,-0.036839546998851516,-368395.46998851513
2019-11-14,0.010033811783557141,0.022436285221472174,-1.6448536269514722,-0.03690440512185622,-369044.05121856224
2019-11-15,0.00881645607163098,0.019714195096807625,-1.6448536269514722,-0.03242696530741295,-324269.6530741295
2019-11-18,0.00881681707865297,0.019715002333049153,-1.6448536269514722,-0.03242829309287264,-324282.9309287264
2019-11-19,0.008798532086540571,0.01967411584771778,-1.6448536269514722,-0.03236104080918203,-323610.40809182025
2019-11-20,0.009933874018874193,0.022212817586121723,-1.6448536269514722,-0.03653683357134376,-365368.33571343764
2019-11-21,0.010415346813675399,0.02328942348461403,-1.6448536269514722,-0.03830769268827618,-383076.9268827618
2019-11-22,0.010508460890726986,0.02349763289056353,-1.6448536269514722,-0.038650166684817626,-386501.6668481763
2019-11-25,0.010473084491940328,0.023418528858077423,-1.6448536269514722,-0.038520052130076365,-385200.52130076365
2019-11-26,0.010392752045275452,0.023238900046535883,-1.6448536269514722,-0.038224589027907284,-382245.89027907286
2019-11-27,0.010350057607331951,0.02314343238103307,-1.6448536269514722,-0.03806755869204839,-380675.5869204839
2019-11-28,0.010485636069351274,0.02344659503839315,-1.6448536269514722,-0.03856621688856337,-385662.1688856337
2019-11-29,0.010698025835372958,0.02392151299294291,-1.6448536269514722,-0.039347387408608915,-393473.87408608914
2019-12-02,0.010693533015638874,0.023911466742606843,-1.6448536269514722,-0.03933086279730637,-393308.6279730637
2019-12-03,0.010538269440319187,0.023564286833762365,-1.6448536269514722,-0.038759802665038846,-387598.0266503885
2019-12-04,0.011541015381057352,0.02580649492141488,-1.6448536269514722,-0.04244790677039401,-424479.06770394015
2019-12-05,0.011423882188722149,0.025544577140931807,-1.6448536269514722,-0.04201709035920335,-420170.9035920335
2019-12-06,0.011697969391175463,0.026157454757380166,-1.6448536269514722,-0.04302518432949581,-430251.84329495806
2019-12-09,0.011605812585752974,0.02595138587586626,-1.6448536269514722,-0.042686231182335825,-426862.31182335824
2019-12-10,0.011681379975699511,0.02612035969666895,-1.6448536269514722,-0.04296416838434298,-429641.6838434298
2019-12-11,0.011615342320674949,0.02597269501095935,-1.6448536269514722,-0.04272128159048089,-427212.81590480893
2019-12-12,0.012261154873632616,0.027416775780095375,-1.6448536269514722,-0.045096583081205156,-450965.83081205154
2019-12-13,0.012967273582722098,0.028995705213803853,-1.6448536269514722,-0.04769369088694098,-476936.9088694098
2019-12-16,0.012729315600163082,0.028463614989013186,-1.6448536269514722,-0.046818480350828626,-468184.80350828625
2019-12-17,0.013672589773068133,0.03057284016104877,-1.6448536269514722,-0.050287847025108696,-502878.470251087
2019-12-18,0.013832630674750433,0.030930702496390752,-1.6448536269514722,-0.050876478185345284,-508764.78185345285
2019-12-19,0.013816108597964769,0.030893758009568537,-1.6448536269514722,-0.0508157099121999,-508157.099121999
2019-12-20,0.013804666102504982,0.03086817181188822,-1.6448536269514722,-0.05077362436214553,-507736.24362145533
2019-12-23,0.013612020592208148,0.030437403355304364,-1.6448536269514722,-0.05006507330395729,-500650.7330395729
2019-12-24,0.013647870013241803,0.030517565097689627,-1.6448536269514722,-0.05019692763666244,-501969.2763666244
2019-12-26,0.013647704641763682,0.03051719531582301,-1.6448536269514722,-0.05019631939961796,-501963.1939961796
2019-12-27,0.014827728985881115,0.03315580996437419,-1.6448536269514722,-0.054536454274414656,-545364.5427441465
2019-12-30,0.014721726272135667,0.03291878069063992,-1.6448536269514722,-0.05414657581381917,-541465.7581381917
2020-01-02,0.014805458268711427,0.0331060111268751,-1.6448536269514722,-0.0544545424759363,-544545.4247593629
2020-01-03,0.014828070360335715,0.03315657330086046,-1.6448536269514722,-0.05453770985120268,-545377.0985120268
2020-01-06,0.013705191990385862,0.030645740935188435,-1.6448536269514722,-0.0504077581278599,-504077.581278599
2020-01-07,0.013273606484230862,0.0296806864053222,-1.6448536269514722,-0.04882038468420347,-488203.8468420347
2020-01-08,0.013395799897126335,0.029953919182959175,-1.6448536269514722,-0.049269812609501674,-492698.1260950167
2020-01-09,0.013788719784167845,0.03083251476009553,-1.6448536269514722,-0.050714973731177934,-507149.73731177935
2020-01-10,0.014475103076045197,0.03236731445935337,-1.6448536269514722,-0.05323949458314622,-532394.9458314622
2020-01-13,0.01477569341211418,0.033039454884183125,-1.6448536269514722,-0.05434506719874815,-543450.6719874814
2020-01-14,0.014523368012518311,0.03247523813823696,-1.6448536269514722,-0.05341701323779184,-534170.1323779185
2020-01-15,0.014223238552917574,0.031804128264519435,-1.6448536269514722,-0.05231313572792463,-523131.35727924627
2020-01-16,0.014294319169739856,0.03196306935561667,-1.6448536269514722,-0.052574570558087536,-525745.7055808754
2020-01-17,0.014098364587446238,0.03152490158910557,-1.6448536269514722,-0.05185384871812853,-518538.4871812853
2020-01-20,0.012781965902860161,0.028581344644879794,-1.6448536269514722,-0.04701212840228056,-470121.28402280563
2020-01-21,0.013044679943490662,0.029168791098373236,-1.6448536269514722,-0.04797839183194903,-479783.91831949033
