Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2019-07-08,0.013815213256921432,0.03089175596613259,-1.6448536269514722,-0.05081241684379297,-508124.1684379297
2019-07-09,0.013831594126217794,0.030928384703409795,-1.6448536269514722,-0.050872665755154034,-508726.65755154035
2019-07-10,0.01388995579024789,0.031058885351461094,-1.6448536269514722,-0.05108732021942073,-510873.2021942073
2019-07-11,0.013727422425074853,0.030695449698322386,-1.6448536269514722,-0.05048952176719205,-504895.2176719205
2019-07-12,0.013370925099337573,0.029898297444176943,-1.6448536269514722,-0.04917832299072838,-491783.2299072838
2019-07-15,0.013408022117899437,0.02998124889944384,-1.6448536269514722,-0.04931476599278504,-493147.65992785036
2019-07-16,0.012716736940428961,0.028435488250781852,-1.6448536269514722,-0.0467722159834345,-467722.159834345
2019-07-17,0.012945006308902563,0.028945914075869775,-1.6448536269514722,-0.047611791753120074,-476117.91753120074
2019-07-18,0.012917309852255714,0.028883982916071544,-1.6448536269514722,-0.04750992406030464,-475099.2406030464
2019-07-19,0.012998069599129528,0.029064567199927067,-1.6448536269514722,-0.04780695877457483,-478069.5877457483
2019-07-22,0.012712768525714098,0.028426614605716508,-1.6448536269514722,-0.04675762013616449,-467576.2013616449
2019-07-23,0.012706056024139621,0.028411604995896903,-1.6448536269514722,-0.04673293152501359,-467329.31525013584
2019-07-24,0.012836224563795079,0.028702670699098383,-1.6448536269514722,-0.04721169200260572,-472116.9200260572
2019-07-25,0.012560958146093289,0.02808715627719433,-1.6448536269514722,-0.0461992608732959,-461992.608732959
2019-07-26,0.0125163839042967,0.027987485242491648,-1.6448536269514722,-0.04603531661036319,-460353.1661036319
2019-07-29,0.013452618791324927,0.030080970092793598,-1.6448536269514722,-0.04947879275935031,-494787.92759350315
2019-07-30,0.013930349401073074,0.031149208211122877,-1.6448536269514722,-0.051235888102732045,-512358.88102732046
2019-07-31,0.013115631262243832,0.02932744307019858,-1.6448536269514722,-0.04823935110322895,-482393.51103228953
2019-08-01,0.01309842660863121,0.02928897229519142,-1.6448536269514722,-0.04817607230942679,-481760.7230942679
2019-08-02,0.0128980149814598,0.028840838273354805,-1.6448536269514722,-0.04743895743824848,-474389.57438248483
2019-08-05,0.013633762664847015,0.030486020107696608,-1.6448536269514722,-0.05014504074546028,-501450.40745460277
2019-08-06,0.014705539452099705,0.032882585860699955,-1.6448536269514722,-0.054087040616515515,-540870.4061651551
2019-08-07,0.01457096316889623,0.03258166414329772,-1.6448536269514722,-0.05359206843821798,-535920.6843821799
2019-08-08,0.01377031476370644,0.030791359883216556,-1.6448536269514722,-0.05064727998267681,-506472.7998267681
2019-08-09,0.014507360480057546,0.03243944420750266,-1.6448536269514722,-0.053358137461000675,-533581.3746100067
2019-08-12,0.014675237827663607,0.03281482936863217,-1.6448536269514722,-0.05397559110478831,-539755.9110478831
2019-08-13,0.014817830549877932,0.033133676388600146,-1.6448536269514722,-0.05450004778202531,-545000.4778202531
2019-08-14,0.01526602202149643,0.03413586298607477,-1.6448536269514722,-0.056148498041763605,-561484.980417636
2019-08-16,0.01498896147202248,0.03351633676356758,-1.6448536269514722,-0.0551294680876811,-551294.680876811
2019-08-19,0.014876062805865498,0.033263887671471516,-1.6448536269514722,-0.054714226282926284,-547142.2628292629
2019-08-20,0.014454868978812865,0.03232206964247854,-1.6448536269514722,-0.0531650734820089,-531650.734820089
2019-08-21,0.014545109294669553,0.03252385312304514,-1.6448536269514722,-0.053496977771877764,-534969.7777187777
2019-08-22,0.014632843938616998,0.03272003375089337,-1.6448536269514722,-0.053819666189131546,-538196.6618913155
2019-08-23,0.014434274129934744,0.032276018160400724,-1.6448536269514722,-0.05308932553468671,-530893.2553468671
2019-08-26,0.014816289018173926,0.033130229418920513,-1.6448536269514722,-0.05449437802144577,-544943.7802144578
2019-08-27,0.014883764335319091,0.03328110881486046,-1.6448536269514722,-0.054742552543089844,-547425.5254308984
2019-08-28,0.014922320554342158,0.033367323141551414,-1.6448536269514722,-0.054884362491042636,-548843.6249104263
2019-08-29,0.014810371546537008,0.03311699755008544,-1.6448536269514722,-0.05447261353400105,-544726.1353400105
2019-08-30,0.015546889267663448,0.03476390124115739,-1.6448536269514722,-0.057181529043500524,-571815.2904350052
2019-09-02,0.015347029859349687,0.034317002018224935,-1.6448536269514722,-0.05644644523577828,-564464.4523577827
2019-09-03,0.015274034887737136,0.034153780299683606,-1.6448536269514722,-0.056177969400038316,-561779.6940003831
2019-09-04,0.015664642976076313,0.03502720653777125,-1.6448536269514722,-0.05761462771563136,-576146.2771563136
2019-09-05,0.015859250481077163,0.03546236214788478,-1.6448536269514722,-0.05833039499921488,-583303.9499921488
2019-09-06,0.015848271625234292,0.03543781267990495,-1.6448536269514722,-0.058290014717768526,-582900.1471776853
2019-09-09,0.015935621672209146,0.035633133322778524,-1.6448536269514722,-0.05861128858561762,-586112.8858561763
2019-09-10,0.0155812285369288,0.034840686181532396,-1.6448536269514722,-0.0573078290311716,-573078.290311716
2019-09-11,0.015038756695110133,0.03362768226734634,-1.6448536269514722,-0.05531261514341633,-553126.1514341633
2019-09-16,0.01524147076685698,0.03408096471176806,-1.6448536269514722,-0.05605819841615683,-560581.9841615682
2019-09-17,0.015238683681082117,0.034074732598516344,-1.6448536269514722,-0.05604794750207117,-560479.4750207117
2019-09-18,0.015296560336534874,0.034204148734419036,-1.6448536269514722,-0.05626081810259676,-562608.1810259676
2019-09-19,0.015223779014414107,0.034041404750664694,-1.6448536269514722,-0.055993128070653896,-559931.2807065389
2019-09-20,0.014109025502839717,0.03154874012062776,-1.6448536269514722,-0.051893059613164004,-518930.59613164
2019-09-23,0.014109075477759423,0.03154885186794539,-1.6448536269514722,-0.05189324342114471,-518932.4342114471
2019-09-24,0.013962273909227059,0.031220593581503434,-1.6448536269514722,-0.051353306588113774,-513533.06588113774
2019-09-25,0.014847587321301394,0.03320021455229393,-1.6448536269514722,-0.05460949332190772,-546094.9332190772
2019-09-26,0.014793573304014143,0.03307943553790179,-1.6448536269514722,-0.05441082952202518,-544108.2952202518
2019-09-27,0.014887064066195716,0.03328848723740805,-1.6448536269514722,-0.05475468896817842,-547546.8896817842
2019-09-30,0.013996962100813826,0.03129815873590798,-1.6448536269514722,-0.05148088991366114,-514808.89913661144
2019-10-01,0.013963415279103976,0.03122314576213569,-1.6448536269514722,-0.05135750455168338,-513575.0455168338
2019-10-02,0.014759511542394011,0.03300327112348578,-1.6448536269514722,-0.05428555020872837,-542855.5020872836
2019-10-04,0.014556970301000484,0.03255037513948266,-1.6448536269514722,-0.05354060260680909,-535406.0260680909
2019-10-07,0.014477936610829769,0.03237365043574828,-1.6448536269514722,-0.05324991633689967,-532499.1633689967
2019-10-08,0.014271090746896102,0.031911129023127933,-1.6448536269514722,-0.052489136313808374,-524891.3631380837
2019-10-10,0.014215603061360098,0.031787054786355295,-1.6448536269514722,-0.05228505235544166,-522850.5235544166
2019-10-11,0.013644458936995183,0.03050993769932575,-1.6448536269514722,-0.050184381682799414,-501843.81682799413
2019-10-14,0.013555632301059137,0.030311315303160127,-1.6448536269514722,-0.0498576769140726,-498576.769140726
2019-10-15,0.013583721762600667,0.030374125248618353,-1.6448536269514722,-0.049960990080668184,-499609.90080668184
2019-10-16,0.013523550913706385,0.03023957914022687,-1.6448536269514722,-0.04973968142628825,-497396.8142628825
2019-10-17,0.012804402511142919,0.028631514426184577,-1.6448536269514722,-0.047094650349023104,-470946.50349023106
2019-10-18,0.013008503644388596,0.02908789843440665,-1.6448536269514722,-0.04784533524022983,-478453.3524022983
2019-10-21,0.012961725148580593,0.028983298537894768,-1.6448536269514722,-0.04767328372107351,-476732.83721073513
2019-10-22,0.012727937697470874,0.02846053390492703,-1.6448536269514722,-0.04681341241849457,-468134.1241849457
2019-10-23,0.012151229237699969,0.02717097458568008,-1.6448536269514722,-0.044692276095062156,-446922.76095062157
2019-10-24,0.012261648983647164,0.027417880643676267,-1.6448536269514722,-0.04509840042007347,-450984.0042007347
2019-10-25,0.01237025594493699,0.027660733191950008,-1.6448536269514722,-0.04549785731491594,-454978.57314915943
2019-10-28,0.012058973862498188,0.02696468529543915,-1.6448536269514722,-0.04435296040780812,-443529.60407808115
2019-10-29,0.012080629685345375,0.027013109187434155,-1.6448536269514722,-0.04443261062218721,-444326.1062218721
2019-10-30,0.011907381985356368,0.026625715553313244,-1.6448536269514722,-0.043795404798045515,-437954.04798045516
2019-10-31,0.011914035461673904,0.026640593178645942,-1.6448536269514722,-0.04381987631403443,-438198.7631403443
2019-11-01,0.012095355946715033,0.02704603810891114,-1.6448536269514722,-0.044486773878110224,-444867.73878110223
2019-11-04,0.011731206861431273,0.026231776000272284,-1.6448536269514722,-0.04314743189542645,-431474.31895426445
2019-11-05,0.011777495397821665,0.026335280314220173,-1.6448536269514722,-0.04331768134162876,-433176.8134162876
2019-11-06,0.011859739724040171,0.02651918421840842,-1.6448536269514722,-0.04362017634544333,-436201.7634544333
2019-11-07,0.011831830485727484,0.02645677726434101,-1.6448536269514722,-0.04351752604069856,-435175.26040698565
2019-11-08,0.01007985733275311,0.02253924619953567,-1.6448536269514722,-0.03707376086005843,-370737.6086005843
2019-11-11,0.010254748846707946,0.02293031551342654,-1.6448536269514722,-0.037717012639401255,-377170.12639401254
2019-11-12,0.010096366409983105,0.022576161618467736,-1.6448536269514722,-0.037134481320779275,-371344.81320779276
2019-11-13,0.010016179161102878,0.022396857479042853,-1.6448536269514722,-0.036839552256718845,-368395.5225671884
2019-11-14,0.010033812984263334,0.02243628790633284,-1.6448536269514722,-0.03690440953805903,-369044.0953805903
2019-11-15,0.008816474656543824,0.019714236653936103,-1.6448536269514722,-0.032427033662806456,-324270.3366280646
2019-11-18,0.008816835659984307,0.019715043882169134,-1.6448536269514722,-0.03242836143509333,-324283.61435093335
2019-11-19,0.008798550231012213,0.019674156419989788,-1.6448536269514722,-0.03236110754463079,-323611.0754463079
2019-11-20,0.00993387456271052,0.02221281880217672,-1.6448536269514722,-0.036536835571576234,-365368.35571576236
2019-11-21,0.010415351415192325,0.023289433773918674,-1.6448536269514722,-0.038307709612676245,-383077.09612676245
2019-11-22,0.010508465345878498,0.02349764285258516,-1.6448536269514722,-0.03865018307088504,-386501.8307088504
2019-11-25,0.010473088111403251,0.02341853695144256,-1.6448536269514722,-0.038520065442477366,-385200.65442477365
2019-11-26,0.010392757082553472,0.02323891131023196,-1.6448536269514722,-0.03822460755503863,-382246.0755503863
2019-11-27,0.010350064430103308,0.02314344763721362,-1.6448536269514722,-0.038067583786232304,-380675.83786232304
2019-11-28,0.010485641686208115,0.023446607598066865,-1.6448536269514722,-0.03856623754738823,-385662.3754738823
2019-11-29,0.010698026150376282,0.023921513697311755,-1.6448536269514722,-0.03934738856719256,-393473.8856719256
2019-12-02,0.010693532999008475,0.02391146670542014,-1.6448536269514722,-0.03933086273613969,-393308.6273613969
2019-12-03,0.010538269194252454,0.023564286283540424,-1.6448536269514722,-0.03875980176000429,-387598.0176000429
2019-12-04,0.011541011477190862,0.02580648619210403,-1.6448536269514722,-0.0424478924119554,-424478.924119554
2019-12-05,0.011423883121070252,0.025544579225725544,-1.6448536269514722,-0.04201709378838389,-420170.9378838389
2019-12-06,0.011697955622818583,0.026157423970398243,-1.6448536269514722,-0.043025133689416926,-430251.3368941693
2019-12-09,0.011605797339307913,0.025951351783778685,-1.6448536269514722,-0.042686175105841925,-426861.75105841924
2019-12-10,0.011681365251857038,0.026120326773156288,-1.6448536269514722,-0.042964114229983766,-429641.14229983767
2019-12-11,0.011615325800590418,0.025972658070927343,-1.6448536269514722,-0.042721220829535264,-427212.20829535264
2019-12-12,0.012261143682505256,0.027416750755973853,-1.6448536269514722,-0.04509654192018811,-450965.4192018811
2019-12-13,0.012967264643846841,0.028995685225871138,-1.6448536269514722,-0.04769365800971736,-476936.5800971736
2019-12-16,0.01272930127404504,0.02846358295483939,-1.6448536269514722,-0.04681842765930167,-468184.2765930167
2019-12-17,0.013672586685525732,0.03057283325709408,-1.6448536269514722,-0.05028783566911379,-502878.3566911379
2019-12-18,0.01383263281824108,0.030930707289381548,-1.6448536269514722,-0.05087648606911358,-508764.8606911358
2019-12-19,0.013816110145285318,0.03089376146948247,-1.6448536269514722,-0.05081571560325188,-508157.15603251883
2019-12-20,0.013804669957347922,0.030868180431579077,-1.6448536269514722,-0.05077363854027531,-507736.3854027531
2019-12-23,0.013612023668765735,0.030437410234696264,-1.6448536269514722,-0.05006508461955001,-500650.8461955001
2019-12-24,0.01364787541821501,0.030517577183577133,-1.6448536269514722,-0.05019694751617834,-501969.4751617834
2019-12-26,0.013647710104517945,0.030517207530912888,-1.6448536269514722,-0.05019633949165284,-501963.3949165284
2019-12-27,0.014827729741953134,0.03315581165500262,-1.6448536269514722,-0.05453645705525095,-545364.5705525095
2019-12-30,0.014721722610946359,0.03291877250397175,-1.6448536269514722,-0.05414656234794833,-541465.6234794833
2020-01-02,0.014805454984910019,0.03310600378407193,-1.6448536269514722,-0.054454530398099874,-544545.3039809987
2020-01-03,0.014828067850930994,0.033156567689660923,-1.6448536269514722,-0.054537700621600765,-545377.0062160076
2020-01-06,0.013705193969090363,0.030645745359706204,-1.6448536269514722,-0.050407765405544,-504077.65405544004
2020-01-07,0.01327360557325339,0.029680684368314645,-1.6448536269514722,-0.04882038133362421,-488203.81333624205
2020-01-08,0.013395798991002779,0.02995391715680531,-1.6448536269514722,-0.04926980927677514,-492698.0927677514
2020-01-09,0.013788715081923572,0.03083250424555769,-1.6448536269514722,-0.05071495643630223,-507149.5643630223
2020-01-10,0.014475100651484708,0.0323673090378713,-1.6448536269514722,-0.05323948566560177,-532394.8566560177
2020-01-13,0.014775692009340462,0.03303945174748573,-1.6448536269514722,-0.05434506203934006,-543450.6203934005
2020-01-14,0.01452336882855705,0.03247523996295505,-1.6448536269514722,-0.05341701623918601,-534170.16239186
2020-01-15,0.014223242785119827,0.03180413772801137,-1.6448536269514722,-0.05231315129398366,-523131.5129398366
2020-01-16,0.014294325166784964,0.0319630827654172,-1.6448536269514722,-0.05257459261524657,-525745.9261524657
2020-01-17,0.014098370041304075,0.03152491378430243,-1.6448536269514722,-0.051853868777442316,-518538.68777442316
2020-01-20,0.012781977468335851,0.02858137050606963,-1.6448536269514722,-0.04701217094015246,-470121.7094015246
2020-01-21,0.013044695240298117,0.029168825303074544,-1.6448536269514722,-0.04797844809367604,-479784.4809367604
2020-01-22,0.013191316894573769,0.029496681289008377,-1.6448536269514722,-0.04851772320125705,-485177.2320125705
2020-01-23,0.014018644842501649,0.03134664282026052,-1.6448536269514722,-0.051560639135657844,-515606.39135657845
2020-01-28,0.014723015525347417,0.032921663548461606,-1.6448536269514722,-0.05415131769296315,-541513.1769296315
2020-01-29,0.014726485542849527,0.03292942274347944,-1.6448536269514722,-0.05416408043303045,-541640.8043303045
2020-01-30,0.015466315726899835,0.0345837333268221,-1.6448536269514722,-0.05688517919614584,-568851.7919614584
2020-01-31,0.015470705031726501,0.0345935481107885,-1.6448536269514722,-0.05690132307915071,-569013.230791507
2020-02-03,0.015692481629203475,0.035089455658565624,-1.6448536269514722,-0.05771701840774453,-577170.1840774453
2020-02-04,0.016836218005873125,0.03764692794513826,-1.6448536269514722,-0.061923685974141406,-619236.8597414141
2020-02-05,0.01658981155752133,0.03709594637652936,-1.6448536269514722,-0.061017401942631645,-610174.0194263165
2020-02-06,0.016902953398831678,0.037796152820298745,-1.6448536269514722,-0.062169139051280506,-621691.3905128051
2020-02-07,0.01712663216187268,0.0382963137395815,-1.6448536269514722,-0.06299183055342213,-629918.3055342212
2020-02-10,0.01705555291597438,0.03813737571396348,-1.6448536269514722,-0.06273040076552382,-627304.0076552382
2020-02-11,0.0171972912354777,0.03845431223138948,-1.6448536269514722,-0.06325171494572535,-632517.1494572535
2020-02-12,0.017233963589952103,0.03853631410888921,-1.6448536269514722,-0.06338659603134761,-633865.960313476
2020-02-13,0.01647434112279031,0.03683774663507934,-1.6448536269514722,-0.060592701161429646,-605927.0116142965
2020-02-14,0.016389878100281037,0.036648881575163515,-1.6448536269514722,-0.06028204578262269,-602820.4578262268
2020-02-17,0.016226254231028064,0.03628300748077233,-1.6448536269514722,-0.059680236451455766,-596802.3645145576
2020-02-18,0.01701679392224567,0.038050707969246596,-1.6448536269514722,-0.06258784501128654,-625878.4501128654
2020-02-19,0.016990304030968267,0.03799147477163374,-1.6448536269514722,-0.06249041507135711,-624904.1507135711
2020-02-20,0.01699277456960173,0.0379969990639592,-1.6448536269514722,-0.062499501723624985,-624995.0172362499
2020-02-21,0.017341130894309185,0.03877594748639706,-1.6448536269514722,-0.06378075786148002,-637807.5786148002
2020-02-24,0.019031976292990693,0.04255679273729165,-1.6448536269514722,-0.06999969488535623,-699996.9488535624
2020-02-25,0.018471229546352427,0.041302924893646634,-1.6448536269514722,-0.06793726581501891,-679372.6581501891
2020-02-26,0.018997749224028134,0.04248025868442079,-1.6448536269514722,-0.06987380757090632,-698738.0757090632
2020-02-27,0.01909505999814838,0.042697852190296794,-1.6448536269514722,-0.07023171703824754,-702317.1703824755
2020-02-28,0.020670130593775052,0.04621981711147911,-1.6448536269514722,-0.07602483381285012,-760248.3381285012
2020-03-02,0.02131905044340204,0.047670846007194,-1.6448536269514722,-0.07841156395477815,-784115.6395477814
2020-03-03,0.021372429477341214,0.047790205155655255,-1.6448536269514722,-0.0786078922830345,-786078.922830345
2020-03-04,0.021650125555964312,0.04841115246454163,-1.6448536269514722,-0.07962925971620201,-796292.59716202
2020-03-05,0.02173865193482084,0.04860910346546673,-1.6448536269514722,-0.07995486013803232,-799548.6013803233
2020-03-06,0.021729917416054314,0.04858957248775403,-1.6448536269514722,-0.07992273453850368,-799227.3453850368
2020-03-09,0.021468225771974006,0.048004412182446776,-1.6448536269514722,-0.07896023148797102,-789602.3148797102
2020-03-10,0.023076343397244545,0.05160027250836724,-1.6448536269514722,-0.0848748953870722,-848748.953870722
2020-03-11,0.023751293516026083,0.05310950685538431,-1.6448536269514722,-0.08735736497668296,-873573.6497668297
2020-03-12,0.023450612488459942,0.05243716363820194,-1.6448536269514722,-0.08625145879734432,-862514.5879734432
2020-03-13,0.02374422218755931,0.053093694884241385,-1.6448536269514722,-0.08733135659859927,-873313.5659859927
2020-03-16,0.024644104379283164,0.055105892636677416,-1.6448536269514722,-0.09064112736983727,-906411.2736983728
2020-03-17,0.022924046696015526,0.051259726731670174,-1.6448536269514722,-0.08431474743112902,-843147.4743112902
2020-03-18,0.026111973795747218,0.05838814843398399,-1.6448536269514722,-0.09603995772261949,-960399.5772261949
2020-03-19,0.030377717349359044,0.06792664099444155,-1.6448536269514722,-0.11172938180633775,-1117293.8180633774
2020-03-20,0.03700456540905455,0.08274472373248329,-1.6448536269514722,-0.1361029589424727,-1361029.589424727
2020-03-23,0.03744786238739516,0.08373596591027316,-1.6448536269514722,-0.13773340723379765,-1377334.0723379764
2020-03-24,0.04361247440570805,0.09752045743813294,-1.6448536269514722,-0.16040687811907964,-1604068.7811907963
2020-03-25,0.04491485444473992,0.10043266773794704,-1.6448536269514722,-0.1651970377931743,-1651970.377931743
2020-03-26,0.04509185264858036,0.10082844775362962,-1.6448536269514722,-0.16584803798744469,-1658480.379874447
2020-03-27,0.045082826079393595,0.10080826373132441,-1.6448536269514722,-0.1658148382251495,-1658148.382251495
2020-03-30,0.04505614160846333,0.10074859544038073,-1.6448536269514722,-0.1657166926203768,-1657166.926203768
2020-03-31,0.044976914579815626,0.10057143841866914,-1.6448536269514722,-0.16542529525067456,-1654252.9525067457
2020-04-01,0.04543519056696623,0.10159617467839371,-1.6448536269514722,-0.16711083640415123,-1671108.3640415124
2020-04-02,0.045558392470819685,0.10187166251036743,-1.6448536269514722,-0.1675639735637542,-1675639.7356375419
2020-04-03,0.045569653940949306,0.10189684392310384,-1.6448536269514722,-0.16760539330182544,-1676053.9330182543
2020-04-06,0.04597356030409922,0.10280000600765177,-1.6448536269514722,-0.16909096273231913,-1690909.6273231914
2020-04-07,0.04628985679436747,0.10350726646093618,-1.6448536269514722,-0.17025430265410335,-1702543.0265410335
2020-04-08,0.046080363515170114,0.10303882524782154,-1.6448536269514722,-0.1694837854256982,-1694837.854256982
2020-04-09,0.04613459924349637,0.10316010002316825,-1.6448536269514722,-0.16968326467978495,-1696832.6467978496
2020-04-10,0.04552074327938318,0.1017874763590175,-1.6448536269514722,-0.16742549966736717,-1674254.9966736718
2020-04-13,0.045289785436140956,0.10127103892159114,-1.6448536269514722,-0.1665760356753229,-1665760.356753229
2020-04-14,0.04549548402302745,0.101730994944745,-1.6448536269514722,-0.16733259600824568,-1673325.960082457
2020-04-16,0.04541487239270456,0.10155074185956592,-1.6448536269514722,-0.1670361060673197,-1670361.060673197
2020-04-17,0.04624506809933213,0.10340711589421366,-1.6448536269514722,-0.17008956963118857,-1700895.6963118857
2020-04-20,0.04621812118352446,0.10334686075868373,-1.6448536269514722,-0.1699904587529697,-1699904.587529697
2020-04-21,0.046219975338707864,0.10335100677571465,-1.6448536269514722,-0.16999727834412043,-1699972.7834412043
2020-04-22,0.045569613488514016,0.10189675346870868,-1.6448536269514722,-0.16760524451758546,-1676052.4451758547
2020-04-23,0.04516287304361187,0.10098725418470897,-1.6448536269514722,-0.1661092513215888,-1661092.513215888
2020-04-24,0.04522606812061555,0.10112856267273253,-1.6448536269514722,-0.16634168310063335,-1663416.8310063335
2020-04-27,0.044968180636661956,0.10055190872806591,-1.6448536269514722,-0.1653931717682526,-1653931.717682526
2020-04-28,0.04413400818254241,0.09868664241569677,-1.6448536269514722,-0.16232508170912183,-1623250.8170912182
2020-04-29,0.04392942527987952,0.09822918113830835,-1.6448536269514722,-0.16157262486781962,-1615726.2486781962
2020-05-04,0.04169115787603098,0.09322426307148103,-1.6448536269514722,-0.15334026723300376,-1533402.6723300377
2020-05-06,0.036468702029540986,0.0815464967892382,-1.6448536269514722,-0.13413205100896503,-1341320.5100896503
2020-05-07,0.03197469709718119,0.07149759626926235,-1.6448536269514722,-0.11760308054180822,-1176030.8054180823
2020-05-08,0.030644578021980222,0.06852335959894382,-1.6448536269514722,-0.11271089656722272,-1127108.965672227
2020-05-11,0.02281834947296112,0.051023380555887565,-1.6448536269514722,-0.08392599256667689,-839259.9256667689
2020-05-12,0.02101388739596347,0.04698848068890036,-1.6448536269514722,-0.07728917288607697,-772891.7288607697
2020-05-13,0.02037292125847576,0.045555236834202366,-1.6448536269514722,-0.07493169653337106,-749316.9653337107
2020-05-14,0.020605138560998645,0.04607449050819517,-1.6448536269514722,-0.075785792822346,-757857.92822346
2020-05-15,0.020588137644291554,0.0460364753027583,-1.6448536269514722,-0.07572326337380386,-757232.6337380386
2020-05-18,0.020633908613650064,0.046138822301639994,-1.6448536269514722,-0.07589160920612202,-758916.0920612202
2020-05-19,0.018541494587429274,0.04146004230193628,-1.6448536269514722,-0.06819570095390134,-681957.0095390135
2020-05-20,0.01855649644242954,0.04149358746950547,-1.6448536269514722,-0.06825087784444422,-682508.7784444422
2020-05-21,0.018519785087441926,0.04141149838420703,-1.6448536269514722,-0.06811585331475797,-681158.5331475798
2020-05-22,0.017815614210370187,0.03983692443529898,-1.6448536269514722,-0.06552590964399325,-655259.0964399326
2020-05-25,0.01750033559986193,0.03913194003035084,-1.6448536269514722,-0.06436631348857008,-643663.1348857008
2020-05-26,0.01873303754015677,0.04188834536484599,-1.6448536269514722,-0.06890019680036281,-689001.9680036282
2020-05-27,0.019160335774421146,0.04284381326332676,-1.6448536269514722,-0.0704718016386146,-704718.0163861461
2020-05-28,0.019086601795863817,0.042678939075021065,-1.6448536269514722,-0.07020060773198931,-702006.0773198932
2020-05-29,0.018145792348923856,0.040575225197789326,-1.6448536269514722,-0.06674030633095654,-667403.0633095654
2020-06-01,0.01803581825974342,0.04032931565861825,-1.6448536269514722,-0.06633582113354902,-663358.2113354902
2020-06-02,0.01778159305667433,0.039760850822962074,-1.6448536269514722,-0.06540077968682559,-654007.796868256
2020-06-03,0.017125387114922227,0.0382935297299651,-1.6448536269514722,-0.06298725126510712,-629872.5126510713
2020-06-04,0.01647559333456392,0.03684054666572736,-1.6448536269514722,-0.06059730680199661,-605973.0680199661
2020-06-05,0.016414441126912392,0.03670380617244436,-1.6448536269514722,-0.060372388705668946,-603723.8870566895
2020-06-08,0.01626802986566172,0.03637642063961638,-1.6448536269514722,-0.0598338874245854,-598338.874245854
2020-06-09,0.016125740895720646,0.036058252830379715,-1.6448536269514722,-0.059310547949583264,-593105.4794958327
2020-06-10,0.015555005713494552,0.03478205016577144,-1.6448536269514722,-0.05721138136797721,-572113.8136797721
2020-06-11,0.015917943022127245,0.03559360265944496,-1.6448536269514722,-0.058546266430657606,-585462.664306576
2020-06-12,0.017327364147362787,0.03874516410439587,-1.6448536269514722,-0.06373012370394554,-637301.2370394554
2020-06-15,0.020563391453089604,0.04598114113704654,-1.6448536269514722,-0.07563224677063854,-756322.4677063854
2020-06-16,0.021590504602153584,0.04827783595893747,-1.6448536269514722,-0.0794099735784265,-794099.735784265
2020-06-17,0.021553154703002675,0.048194319045483276,-1.6448536269514722,-0.07927260048041958,-792726.0048041957
2020-06-18,0.021654534872494594,0.048421011996037655,-1.6448536269514722,-0.07964547720234329,-796454.7720234329
2020-06-19,0.021591319305422803,0.04827965769082893,-1.6448536269514722,-0.07941297006073551,-794129.7006073551
2020-06-22,0.021748015923515485,0.0486300419807285,-1.6448536269514722,-0.07998930093080363,-799893.0093080363
2020-06-23,0.0217980188451595,0.04874185191259811,-1.6448536269514722,-0.08017321190276855,-801732.1190276855
2020-06-24,0.021564724221452745,0.04822018927520457,-1.6448536269514722,-0.07931515322160672,-793151.5322160672
2020-06-25,0.02174197683044948,0.048616538158110456,-1.6448536269514722,-0.07996708911919263,-799670.8911919263
2020-06-26,0.02175261046860788,0.04864031569588078,-1.6448536269514722,-0.08000619968843412,-800061.9968843411
2020-06-29,0.021872309566886065,0.048907971016476225,-1.6448536269514722,-0.0804464535132884,-804464.535132884
2020-06-30,0.021641234214257517,0.04839127082007406,-1.6448536269514722,-0.07959655732118975,-795965.5732118975
2020-07-01,0.021465982570241546,0.047999396230885755,-1.6448536269514722,-0.07895198098185326,-789519.8098185326
2020-07-02,0.02147107164476965,0.04801077574747315,-1.6448536269514722,-0.07897069862098499,-789706.98620985
2020-07-03,0.021368194365044595,0.04778073515666768,-1.6448536269514722,-0.07859231552085255,-785923.1552085255
2020-07-06,0.021447836361061987,0.047958820073626326,-1.6448536269514722,-0.07888523914241734,-788852.3914241734
2020-07-07,0.020381488510659275,0.04557439379246509,-1.6448536269514722,-0.07496320692565087,-749632.0692565086
2020-07-08,0.02020187215815478,0.04517275941839447,-1.6448536269514722,-0.07430257716875242,-743025.7716875243
2020-07-09,0.02016836606630532,0.045097837519358724,-1.6448536269514722,-0.07417934161138538,-741793.4161138538
2020-07-10,0.020113969116387683,0.04497620224157424,-1.6448536269514722,-0.07397926938355633,-739792.6938355633
2020-07-13,0.01990684704624107,0.04451306321308593,-1.6448536269514722,-0.07321747347276454,-732174.7347276454
2020-07-14,0.01990204104235549,0.04450231666169765,-1.6448536269514722,-0.07319979696873631,-731997.9696873631
2020-07-15,0.01876902403550874,0.04196881361472497,-1.6448536269514722,-0.06903255529303069,-690325.5529303069
2020-07-16,0.018915026826704266,0.042295285780742875,-1.6448536269514722,-0.06956955421940395,-695695.5421940394
2020-07-17,0.018657983506709924,0.0417205194440733,-1.6448536269514722,-0.06862414772588338,-686241.4772588338
2020-07-20,0.018701045588102965,0.04181680918532076,-1.6448536269514722,-0.0687825302560125,-687825.302560125
2020-07-21,0.01911979308292759,0.04275315704915637,-1.6448536269514722,-0.07032268543593076,-703226.8543593076
