Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2019-05-13,-0.009788532297609766,-0.028366433482284,False,-0.04546633582585644,False
2019-05-14,-0.003526618498009934,-0.028366433482284,False,-0.04546633582585644,False
2019-05-15,0.010279047293283898,-0.028366433482284,False,-0.04546633582585644,False
2019-05-16,-0.0273965666602073,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-17,-0.0057602988782406335,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-20,-0.007897796307556,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-21,0.009361224362042134,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-22,0.000715881753739666,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-23,0.0014037149133201666,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-24,-0.010050973371738468,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-27,-0.0030875291055757334,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-28,-0.01758245867152603,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-29,-0.01300868990918743,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-30,0.020907935955467,-0.02883063511356249,False,-0.04546633582585644,False
2019-05-31,0.004275740012224132,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-03,0.026385460547198133,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-04,-0.005122314837661334,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-05,-0.0017109669046461331,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-07,0.011129228397530833,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-10,0.018723368749781165,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-11,0.005186693895335266,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-12,-0.013634316197117266,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-13,-0.011417621100208665,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-14,-0.0030141597223585998,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-17,0.0016906080916530332,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-18,-0.0017238002907731995,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-19,0.028260011369654833,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-20,0.005833737510759634,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-21,-0.011921692260383466,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-24,-0.0014869477728731671,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-25,-0.0009930824792373,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-26,0.011547159890890165,-0.02883063511356249,False,-0.04546633582585644,False
2019-06-27,0.026756092436733867,-0.026932365028928814,False,-0.04546633582585644,False
2019-06-28,-0.0011819649469264996,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-01,0.0016480548367695668,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-02,-0.0008504998320715993,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-03,-0.0192366396611178,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-04,0.0181159328275907,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-05,-0.011902503135700099,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-08,-0.020513259844184298,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-09,0.0074869795127529,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-10,0.023604010173718434,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-11,0.01568380480707163,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-12,0.007120774628132266,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-15,0.009102951244454566,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-16,0.005198269693179933,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-17,-0.012376988040161699,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-18,0.002188531537846733,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-19,0.014264906572551798,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-22,0.009020626013609367,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-23,0.003779279289299267,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-24,-0.016364846585194066,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-25,0.0040260550993413986,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-26,0.000728738862767533,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-29,-0.02375152792503203,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-30,0.022809305084681368,-0.026932365028928814,False,-0.04546633582585644,False
2019-07-31,-0.0007998080063367323,-0.026932365028928814,False,-0.04546633582585644,False
2019-08-01,0.0016753000202535,-0.025945302711543355,False,-0.04249315624019607,False
2019-08-02,-0.004784231028493567,-0.025945302711543355,False,-0.04249315624019607,False
2019-08-05,-0.022040388039066633,-0.025945302711543355,False,-0.04249315624019607,False
2019-08-06,-0.02855411158636137,-0.026932365028928814,True,-0.04249315624019607,False
2019-08-07,0.0029511594462051,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-08,-0.008142983803686166,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-09,0.02432342029974576,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-12,0.012317500426875867,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-13,-0.010769952849948233,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-14,0.02925997266137153,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-16,-0.004589301292334666,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-19,-0.007347007304550634,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-20,0.013471586370948101,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-21,-0.008211819517390764,-0.026932365028928814,False,-0.04249315624019607,False
2019-08-22,-0.023164308049905033,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-23,0.008772274581125599,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-26,-0.0199756639824558,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-27,0.011685571660452733,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-28,0.007532049370658567,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-29,-0.007055176119539233,-0.025945302711543355,False,-0.03974506723965543,False
2019-08-30,0.025401593449142765,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-02,-0.005367553337141532,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-03,-0.0061226045523223,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-04,0.018550935037594765,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-05,0.021429750109145166,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-06,-9.924721764090026e-05,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-09,0.009795769152847165,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-10,-0.016037953631230534,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-11,0.00048095970384953344,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-16,-0.013104484754501764,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-17,-0.00041343822398613316,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-18,0.008979634528889132,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-19,0.023044621702728134,-0.025945302711543355,False,-0.03974506723965543,False
2019-09-20,-0.0009784063247636,-0.025138967831181854,False,-0.03974506723965543,False
2019-09-23,0.003100990219123233,-0.025138967831181854,False,-0.03974506723965543,False
2019-09-24,0.0058593202196494006,-0.025138967831181854,False,-0.03974506723965543,False
2019-09-25,-0.0325140093818352,-0.026932365028928814,True,-0.03974506723965543,False
2019-09-26,0.009923199965618166,-0.026932365028928814,False,-0.03974506723965543,False
2019-09-27,-0.013731402817954033,-0.026932365028928814,False,-0.03974506723965543,False
2019-09-30,0.008454970514448133,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-01,0.0015421047624307,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-02,-0.0264354446830593,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-04,0.003089665928411433,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-07,-0.00021851226241286696,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-08,0.020878496716758864,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-10,-0.0016014041077992008,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-11,0.00030713964349476583,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-14,0.007057198140027566,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-15,-0.006153794373362599,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-16,0.006577785665313167,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-17,-0.004748904384180799,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-18,-0.013132187883779801,-0.026932365028928814,False,-0.03974506723965543,False
2019-10-21,0.003834885510145733,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-22,0.012723224994347198,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-23,-0.005952574578067167,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-24,0.008672320174838433,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-25,0.013181885315284398,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-28,0.0077319077916869,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-29,-0.0030861200806019664,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-30,-0.007765564175029333,-0.026488148238093506,False,-0.03938747385810626,False
2019-10-31,-0.0016042857494807665,-0.026488148238093506,False,-0.03938747385810626,False
2019-11-01,0.014780363587071233,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-04,0.016316156028438934,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-05,0.006959207143554334,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-06,-0.006835987151127499,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-07,-0.0021119649126534,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-08,-0.0024935447991856667,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-11,-0.012238348410274632,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-12,0.012671161308508198,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-13,0.0023049683939052996,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-14,0.004730183701319434,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-15,0.014859270867864033,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-18,0.003410898985657867,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-19,0.0019799093180350334,-0.025086264276147643,False,-0.03853367880415261,False
2019-11-20,-0.028854289572616064,-0.026488148238093506,True,-0.03853367880415261,False
2019-11-21,-0.015933190241693967,-0.026488148238093506,False,-0.03853367880415261,False
2019-11-22,0.008597027351308366,-0.026488148238093506,False,-0.03853367880415261,False
2019-11-25,0.0048094632774328995,-0.026488148238093506,False,-0.03853367880415261,False
2019-11-26,0.0038366721695584334,-0.026488148238093506,False,-0.03853367880415261,False
2019-11-27,-3.0340371355132636e-05,-0.026488148238093506,False,-0.03853367880415261,False
2019-11-28,-0.009658881736507734,-0.025086264276147643,False,-0.03543797640896005,False
2019-11-29,-0.017173436370140467,-0.025086264276147643,False,-0.03543797640896005,False
2019-12-02,0.003310888661805,-0.025086264276147643,False,-0.03543797640896005,False
2019-12-03,-0.006615045367431601,-0.025086264276147643,False,-0.03543797640896005,False
2019-12-04,-0.02608706462644953,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-05,0.0020333076534915667,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-06,0.018749032773880063,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-09,0.0019466177355808656,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-10,0.0071384789326577654,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-11,0.0036340568358492996,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-12,0.02171774907778473,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-13,0.027615131079293,-0.02624383565192392,False,-0.03543797640896005,False
2019-12-16,0.008403732912481034,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-17,0.0288329139120183,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-18,-0.012477318530825534,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-19,0.002558041439062533,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-20,0.004948835471451999,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-23,-0.005126281785149499,-0.02480251944066988,False,-0.03543797640896005,False
2019-12-24,-0.010262596428683433,-0.023428556993712175,False,-0.03251000775179447,False
2019-12-26,0.0022260828287456996,-0.023428556993712175,False,-0.03251000775179447,False
2019-12-27,0.0332556712733216,-0.023428556993712175,False,-0.03251000775179447,False
2019-12-30,-0.0065545319403364,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-02,-0.007183121467783166,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-03,-0.0032366199650624003,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-06,0.0007462265776729665,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-07,0.0029017625253781,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-08,0.01414534477433,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-09,0.0208867066843688,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-10,0.027597956759052765,-0.023428556993712175,False,-0.03251000775179447,False
2020-01-13,0.021263996552493468,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-14,0.008262245914576867,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-15,-0.010818028315003232,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-16,0.014089819371051665,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-17,0.0038451967645119333,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-20,0.016284807807589768,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-21,-0.007393152670263866,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-22,0.022976815707232232,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-23,-0.0187289144548565,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-28,-0.017595745979532066,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-29,0.0095200586735737,-0.0225461520439439,False,-0.03186304831006944,False
2020-01-30,-0.024442976135257765,-0.023428556993712175,True,-0.03186304831006944,False
2020-01-31,-0.019499805149893832,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-03,0.0184702217457772,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-04,0.04514669128990487,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-05,0.0118628811501587,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-06,0.023007130909586566,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-07,-0.009418537770000499,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-10,-0.0008698753408608673,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-11,0.026049369151176095,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-12,-0.0009051778701579336,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-13,0.006218367046381833,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-14,0.014552938727920099,-0.023428556993712175,False,-0.03186304831006944,False
2020-02-17,0.0009566729137325,-0.0225461520439439,False,-0.03186304831006944,False
2020-02-18,-0.022974659109996166,-0.023060001132955154,False,-0.03186304831006944,False
2020-02-19,0.007088564624204432,-0.023060001132955154,False,-0.03186304831006944,False
2020-02-20,0.009845754479005566,-0.023060001132955154,False,-0.03186304831006944,False
2020-02-21,-0.014557948185811633,-0.023060001132955154,False,-0.03186304831006944,False
2020-02-24,-0.04103782934657223,-0.023060001132955154,True,-0.03186689301344191,True
2020-02-25,0.0013302430213430663,-0.023060001132955154,False,-0.03186689301344191,False
2020-02-26,-0.0294081674222414,-0.023428556993712175,True,-0.03186689301344191,False
2020-02-27,-0.012644167135467534,-0.023428556993712175,False,-0.03186689301344191,False
2020-02-28,-0.044370998191088,-0.024062679619633605,True,-0.03669068116455632,True
2020-03-02,0.031007715030896898,-0.024062679619633605,False,-0.03669068116455632,False
2020-03-03,0.0087490134212087,-0.024062679619633605,False,-0.03669068116455632,False
2020-03-04,0.024657356424163467,-0.024062679619633605,False,-0.03669068116455632,False
2020-03-05,0.0133044953014188,-0.024062679619633605,False,-0.03669068116455632,False
2020-03-06,-0.023052820776624867,-0.023428556993712175,False,-0.03669068116455632,False
2020-03-09,0.0,-0.023428556993712175,False,-0.03669068116455632,False
2020-03-10,-0.0493939946169423,-0.024062679619633605,True,-0.04267108208038495,True
2020-03-11,-0.03452112257547173,-0.02518281595629404,True,-0.04267108208038495,False
2020-03-12,-0.0106960367851439,-0.02518281595629404,False,-0.04267108208038495,False
2020-03-13,-0.02879263689780153,-0.02624383565192392,True,-0.04267108208038495,False
2020-03-16,-0.04565881850017056,-0.026867949572775888,True,-0.04500203014253845,True
2020-03-17,-0.0212696867778066,-0.026867949572775888,False,-0.04500203014253845,False
2020-03-18,-0.07889906174988345,-0.027917461876976617,True,-0.047489054797388706,True
2020-03-19,-0.10284330439240376,-0.02866144797650944,True,-0.05301489919320057,True
2020-03-20,0.101430458579737,-0.02866144797650944,False,-0.05301489919320057,False
2020-03-23,-0.04391444695038493,-0.02882038060146807,True,-0.05301489919320057,False
2020-03-24,0.11530382850201264,-0.02882038060146807,False,-0.05301489919320057,False
2020-03-25,0.05011141634722203,-0.02882038060146807,False,-0.05301489919320057,False
2020-03-26,-0.0337433185375203,-0.02910353460494746,True,-0.05301489919320057,False
2020-03-27,0.014038672712386567,-0.02910353460494746,False,-0.05301489919320057,False
2020-03-30,-0.003809184120575599,-0.02882038060146807,False,-0.05301489919320057,False
2020-03-31,-0.007792504973640667,-0.02882038060146807,False,-0.05301489919320057,False
2020-04-01,-0.04754070202914539,-0.02910353460494746,True,-0.05301489919320057,False
2020-04-02,0.016807447888066766,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-03,-0.0024021677599371663,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-06,0.03820710449767966,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-07,0.023635069397684366,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-08,-0.0051439212809462,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-09,0.009354453288356466,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-10,-0.0058416154332035335,-0.02910353460494746,False,-0.05301489919320057,False
2020-04-13,-0.0295660956110783,-0.029479235107218005,True,-0.05301489919320057,False
2020-04-14,0.021985959990165567,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-16,0.020816997644466866,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-17,0.04576597384182467,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-20,-0.021065463227785765,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-21,-0.008561538484579466,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-22,0.017461220446747666,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-23,-0.006374903304724667,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-24,-0.017143550045942032,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-27,0.010636410975676998,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-28,0.005477187722906166,-0.029479235107218005,False,-0.05301489919320057,False
2020-04-29,0.0081941022697425,-0.029479235107218005,False,-0.05301489919320057,False
2020-05-04,-0.03174100664794476,-0.030544805577668182,True,-0.05301489919320057,False
2020-05-06,0.015860353042997568,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-07,-0.0015391704251082332,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-08,0.013876385252542332,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-11,-0.002963173460672533,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-12,-0.002263734210913367,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-13,0.024884373684440665,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-14,-0.01759891857193573,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-15,-0.0017159247157935665,-0.030544805577668182,False,-0.05301489919320057,False
2020-05-18,0.015187081644814335,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-19,0.020829915024266635,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-20,0.0174819469979579,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-21,0.0008844591078439002,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-22,-0.015613021962732102,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-25,0.012789908092515699,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-26,0.041027155819743595,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-27,-0.01803997515764643,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-28,0.007881864567378135,-0.029479235107218005,False,-0.04844881539716587,False
2020-05-29,-0.007695929408215766,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-01,0.018188304390254165,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-02,0.003724480435537467,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-03,0.0368347081942611,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-04,0.0009049945824406661,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-05,0.0164557791243516,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-08,0.002151613709037267,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-09,0.006225425498224,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-10,0.0043916940241006,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-11,-0.013079958603949433,-0.029479235107218005,False,-0.04844881539716587,False
2020-06-12,-0.032129920641136595,-0.030544805577668182,True,-0.04844881539716587,False
2020-06-15,-0.05682480409696904,-0.03191601794488108,True,-0.05303509126215538,True
2020-06-16,0.05324070397111566,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-17,0.013510874996526732,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-18,-0.008240377024167134,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-19,0.007693678894328533,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-22,-0.011596317701555,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-23,-0.0061494410368100995,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-24,0.016160402690595002,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-25,-0.022344444406795297,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-26,0.0100566389925157,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-29,-0.013785551618749732,-0.03191601794488108,False,-0.05303509126215538,False
2020-06-30,0.008921461545035467,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-01,0.005875569135935833,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-02,-0.0007415296357744331,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-03,0.016724963204852936,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-06,0.016997054039157265,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-07,-0.011957338649206766,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-08,-0.0115806251010182,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-09,0.002363157295922934,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-10,-0.003136670192375033,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-13,0.007750335644162399,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-14,0.0003893501392936002,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-15,0.006781184350137599,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-16,-0.012727891127909233,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-17,0.0023361869876663004,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-20,-0.008428775530350666,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-21,0.021717293108054567,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-22,-0.006362655608009101,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-23,-0.009051847051366399,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-24,-0.0029274432953082666,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-27,0.007108983769799099,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-28,0.03169456125404823,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-29,-0.0037543729312516667,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-30,0.006575216164662532,-0.03191601794488108,False,-0.05303509126215538,False
2020-07-31,-0.0042370432007835315,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-03,0.003515350634067301,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-04,0.0033094684854715665,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-05,0.033229131392254564,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-06,0.009097314951392666,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-07,0.007934821257478965,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-10,-0.0050276252078321,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-11,0.0011844943098080001,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-12,0.005428011804166999,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-13,-0.006105622087644866,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-14,-0.025748478720667864,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-18,-0.014915698492252431,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-19,-0.015790443979297363,-0.03191601794488108,False,-0.05303509126215538,False
2020-08-20,-0.04437854944113963,-0.03230276057445096,True,-0.05303509126215538,False
2020-08-21,0.02245993704132363,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-24,0.016856872822036968,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-25,0.012870626279066998,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-26,0.016957174759448666,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-27,0.0055093161959634,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-28,-0.0088640029254978,-0.03230276057445096,False,-0.05303509126215538,False
2020-08-31,-0.030104847300916664,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-01,0.003145937827956533,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-02,0.000716311896262867,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-03,0.02624038798593143,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-04,-0.014858128644476165,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-07,-0.0028252804082647,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-08,0.021194300331915467,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-09,-0.015267046744828832,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-10,0.0018907239024493663,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-11,0.006226408907061866,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-14,0.019558272894995336,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-15,0.023500967093795233,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-16,-0.003849250533519433,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-17,-0.008428055659315266,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-18,0.010470536996203567,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-21,-0.0025828495467975663,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-22,-0.0181736846603144,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-23,0.004031927030231298,-0.03230276057445096,False,-0.05303509126215538,False
2020-09-24,-0.022679691180790964,-0.03230276057445096,False,-0.05303509126215538,False
