Date,Rolling_VaR_95,Rolling_VaR_99
2019-02-28,-0.028194390669086314,-0.04546646459370896
2019-03-04,-0.028194390669086314,-0.04546646459370896
2019-03-05,-0.028194390669086314,-0.04546646459370896
2019-03-06,-0.028194390669086314,-0.04546646459370896
2019-03-07,-0.028194390669086314,-0.04546646459370896
2019-03-08,-0.028194390669086314,-0.04546646459370896
2019-03-11,-0.028194390669086314,-0.04546646459370896
2019-03-12,-0.028194390669086314,-0.04546646459370896
2019-03-13,-0.028194390669086314,-0.04546646459370896
2019-03-14,-0.028194390669086314,-0.04546646459370896
2019-03-15,-0.028194390669086314,-0.04546646459370896
2019-03-18,-0.028194390669086314,-0.04546646459370896
2019-03-19,-0.028194390669086314,-0.04546646459370896
2019-03-20,-0.028194390669086314,-0.04546646459370896
2019-03-21,-0.028194390669086314,-0.04546646459370896
2019-03-22,-0.028194390669086314,-0.04546646459370896
2019-03-25,-0.029429959641814128,-0.04546646459370896
2019-03-26,-0.029429959641814128,-0.04546646459370896
2019-03-27,-0.029429959641814128,-0.04546646459370896
2019-03-28,-0.029429959641814128,-0.04546646459370896
2019-03-29,-0.029429959641814128,-0.04546646459370896
2019-04-01,-0.029429959641814128,-0.04546646459370896
2019-04-02,-0.029429959641814128,-0.04546646459370896
2019-04-03,-0.029429959641814128,-0.04546646459370896
2019-04-04,-0.029429959641814128,-0.04546646459370896
2019-04-05,-0.028194390669086314,-0.042493344513917286
2019-04-08,-0.028194390669086314,-0.042493344513917286
2019-04-09,-0.028194390669086314,-0.042493344513917286
2019-04-10,-0.028194390669086314,-0.042493344513917286
2019-04-11,-0.028194390669086314,-0.042493344513917286
2019-04-12,-0.028194390669086314,-0.042493344513917286
2019-04-15,-0.028194390669086314,-0.042493344513917286
2019-04-16,-0.028194390669086314,-0.042493344513917286
2019-04-17,-0.027760149844019665,-0.042493344513917286
2019-04-18,-0.027760149844019665,-0.042493344513917286
2019-04-19,-0.027760149844019665,-0.042493344513917286
2019-04-22,-0.027760149844019665,-0.042493344513917286
2019-04-23,-0.027760149844019665,-0.042493344513917286
2019-04-24,-0.027760149844019665,-0.042493344513917286
2019-04-25,-0.027760149844019665,-0.042493344513917286
2019-04-26,-0.027760149844019665,-0.042493344513917286
2019-04-29,-0.027760149844019665,-0.042493344513917286
2019-04-30,-0.027760149844019665,-0.042493344513917286
2019-05-02,-0.027760149844019665,-0.042493344513917286
2019-05-03,-0.027760149844019665,-0.042493344513917286
2019-05-07,-0.027422597639504234,-0.042493344513917286
2019-05-08,-0.027422597639504234,-0.042493344513917286
2019-05-09,-0.028366292216681962,-0.04546646459370896
2019-05-10,-0.028366292216681962,-0.04546646459370896
2019-05-13,-0.028366292216681962,-0.04546646459370896
2019-05-14,-0.028366292216681962,-0.04546646459370896
2019-05-15,-0.028366292216681962,-0.04546646459370896
2019-05-16,-0.02883061531186926,-0.04546646459370896
2019-05-17,-0.02883061531186926,-0.04546646459370896
2019-05-20,-0.02883061531186926,-0.04546646459370896
2019-05-21,-0.02883061531186926,-0.04546646459370896
2019-05-22,-0.02883061531186926,-0.04546646459370896
2019-05-23,-0.02883061531186926,-0.04546646459370896
2019-05-24,-0.02883061531186926,-0.04546646459370896
2019-05-27,-0.02883061531186926,-0.04546646459370896
2019-05-28,-0.02883061531186926,-0.04546646459370896
2019-05-29,-0.02883061531186926,-0.04546646459370896
2019-05-30,-0.02883061531186926,-0.04546646459370896
2019-05-31,-0.02883061531186926,-0.04546646459370896
2019-06-03,-0.02883061531186926,-0.04546646459370896
2019-06-04,-0.02883061531186926,-0.04546646459370896
2019-06-05,-0.02883061531186926,-0.04546646459370896
2019-06-07,-0.02883061531186926,-0.04546646459370896
2019-06-10,-0.02883061531186926,-0.04546646459370896
2019-06-11,-0.02883061531186926,-0.04546646459370896
2019-06-12,-0.02883061531186926,-0.04546646459370896
2019-06-13,-0.02883061531186926,-0.04546646459370896
2019-06-14,-0.02883061531186926,-0.04546646459370896
2019-06-17,-0.02883061531186926,-0.04546646459370896
2019-06-18,-0.02883061531186926,-0.04546646459370896
2019-06-19,-0.02883061531186926,-0.04546646459370896
2019-06-20,-0.02883061531186926,-0.04546646459370896
2019-06-21,-0.02883061531186926,-0.04546646459370896
2019-06-24,-0.02883061531186926,-0.04546646459370896
2019-06-25,-0.02883061531186926,-0.04546646459370896
2019-06-26,-0.02883061531186926,-0.04546646459370896
2019-06-27,-0.026932225005913003,-0.04546646459370896
2019-06-28,-0.026932225005913003,-0.04546646459370896
2019-07-01,-0.026932225005913003,-0.04546646459370896
2019-07-02,-0.026932225005913003,-0.04546646459370896
2019-07-03,-0.026932225005913003,-0.04546646459370896
2019-07-04,-0.026932225005913003,-0.04546646459370896
2019-07-05,-0.026932225005913003,-0.04546646459370896
2019-07-08,-0.026932225005913003,-0.04546646459370896
2019-07-09,-0.026932225005913003,-0.04546646459370896
2019-07-10,-0.026932225005913003,-0.04546646459370896
2019-07-11,-0.026932225005913003,-0.04546646459370896
2019-07-12,-0.026932225005913003,-0.04546646459370896
2019-07-15,-0.026932225005913003,-0.04546646459370896
2019-07-16,-0.026932225005913003,-0.04546646459370896
2019-07-17,-0.026932225005913003,-0.04546646459370896
2019-07-18,-0.026932225005913003,-0.04546646459370896
2019-07-19,-0.026932225005913003,-0.04546646459370896
2019-07-22,-0.026932225005913003,-0.04546646459370896
2019-07-23,-0.026932225005913003,-0.04546646459370896
2019-07-24,-0.026932225005913003,-0.04546646459370896
2019-07-25,-0.026932225005913003,-0.04546646459370896
2019-07-26,-0.026932225005913003,-0.04546646459370896
2019-07-29,-0.026932225005913003,-0.04546646459370896
2019-07-30,-0.026932225005913003,-0.04546646459370896
2019-07-31,-0.026932225005913003,-0.04546646459370896
2019-08-01,-0.025945070509100932,-0.042493344513917286
2019-08-02,-0.025945070509100932,-0.042493344513917286
2019-08-05,-0.025945070509100932,-0.042493344513917286
2019-08-06,-0.026932225005913003,-0.042493344513917286
2019-08-07,-0.026932225005913003,-0.042493344513917286
2019-08-08,-0.026932225005913003,-0.042493344513917286
2019-08-09,-0.026932225005913003,-0.042493344513917286
2019-08-12,-0.026932225005913003,-0.042493344513917286
2019-08-13,-0.026932225005913003,-0.042493344513917286
2019-08-14,-0.026932225005913003,-0.042493344513917286
2019-08-16,-0.026932225005913003,-0.042493344513917286
2019-08-19,-0.026932225005913003,-0.042493344513917286
2019-08-20,-0.026932225005913003,-0.042493344513917286
2019-08-21,-0.026932225005913003,-0.042493344513917286
2019-08-22,-0.025945070509100932,-0.0397452073167226
2019-08-23,-0.025945070509100932,-0.0397452073167226
2019-08-26,-0.025945070509100932,-0.0397452073167226
2019-08-27,-0.025945070509100932,-0.0397452073167226
2019-08-28,-0.025945070509100932,-0.0397452073167226
2019-08-29,-0.025945070509100932,-0.0397452073167226
2019-08-30,-0.025945070509100932,-0.0397452073167226
2019-09-02,-0.025945070509100932,-0.0397452073167226
2019-09-03,-0.025945070509100932,-0.0397452073167226
2019-09-04,-0.025945070509100932,-0.0397452073167226
2019-09-05,-0.025945070509100932,-0.0397452073167226
2019-09-06,-0.025945070509100932,-0.0397452073167226
2019-09-09,-0.025945070509100932,-0.0397452073167226
2019-09-10,-0.025945070509100932,-0.0397452073167226
2019-09-11,-0.025945070509100932,-0.0397452073167226
2019-09-16,-0.025945070509100932,-0.0397452073167226
2019-09-17,-0.025945070509100932,-0.0397452073167226
2019-09-18,-0.025945070509100932,-0.0397452073167226
2019-09-19,-0.025945070509100932,-0.0397452073167226
2019-09-20,-0.025138894872341767,-0.0397452073167226
2019-09-23,-0.025138894872341767,-0.0397452073167226
2019-09-24,-0.025138894872341767,-0.0397452073167226
2019-09-25,-0.026932225005913003,-0.0397452073167226
2019-09-26,-0.026932225005913003,-0.0397452073167226
2019-09-27,-0.026932225005913003,-0.0397452073167226
2019-09-30,-0.026932225005913003,-0.0397452073167226
2019-10-01,-0.026932225005913003,-0.0397452073167226
2019-10-02,-0.026932225005913003,-0.0397452073167226
2019-10-04,-0.026932225005913003,-0.0397452073167226
2019-10-07,-0.026932225005913003,-0.0397452073167226
2019-10-08,-0.026932225005913003,-0.0397452073167226
2019-10-10,-0.026932225005913003,-0.0397452073167226
2019-10-11,-0.026932225005913003,-0.0397452073167226
2019-10-14,-0.026932225005913003,-0.0397452073167226
2019-10-15,-0.026932225005913003,-0.0397452073167226
2019-10-16,-0.026932225005913003,-0.0397452073167226
2019-10-17,-0.026932225005913003,-0.0397452073167226
2019-10-18,-0.026932225005913003,-0.0397452073167226
2019-10-21,-0.02648803171554567,-0.03938754280075057
2019-10-22,-0.02648803171554567,-0.03938754280075057
2019-10-23,-0.02648803171554567,-0.03938754280075057
2019-10-24,-0.02648803171554567,-0.03938754280075057
2019-10-25,-0.02648803171554567,-0.03938754280075057
2019-10-28,-0.02648803171554567,-0.03938754280075057
2019-10-29,-0.02648803171554567,-0.03938754280075057
2019-10-30,-0.02648803171554567,-0.03938754280075057
2019-10-31,-0.02648803171554567,-0.03938754280075057
2019-11-01,-0.025086291855513698,-0.0385337286415288
2019-11-04,-0.025086291855513698,-0.0385337286415288
2019-11-05,-0.025086291855513698,-0.0385337286415288
2019-11-06,-0.025086291855513698,-0.0385337286415288
2019-11-07,-0.025086291855513698,-0.0385337286415288
2019-11-08,-0.025086291855513698,-0.0385337286415288
2019-11-11,-0.025086291855513698,-0.0385337286415288
2019-11-12,-0.025086291855513698,-0.0385337286415288
2019-11-13,-0.025086291855513698,-0.0385337286415288
2019-11-14,-0.025086291855513698,-0.0385337286415288
2019-11-15,-0.025086291855513698,-0.0385337286415288
2019-11-18,-0.025086291855513698,-0.0385337286415288
2019-11-19,-0.025086291855513698,-0.0385337286415288
2019-11-20,-0.02648803171554567,-0.0385337286415288
2019-11-21,-0.02648803171554567,-0.0385337286415288
2019-11-22,-0.02648803171554567,-0.0385337286415288
2019-11-25,-0.02648803171554567,-0.0385337286415288
2019-11-26,-0.02648803171554567,-0.0385337286415288
2019-11-27,-0.02648803171554567,-0.0385337286415288
2019-11-28,-0.025086291855513698,-0.03543803665034714
2019-11-29,-0.025086291855513698,-0.03543803665034714
2019-12-02,-0.025086291855513698,-0.03543803665034714
2019-12-03,-0.025086291855513698,-0.03543803665034714
2019-12-04,-0.026243799211385362,-0.03543803665034714
2019-12-05,-0.026243799211385362,-0.03543803665034714
2019-12-06,-0.026243799211385362,-0.03543803665034714
2019-12-09,-0.026243799211385362,-0.03543803665034714
2019-12-10,-0.026243799211385362,-0.03543803665034714
2019-12-11,-0.026243799211385362,-0.03543803665034714
2019-12-12,-0.026243799211385362,-0.03543803665034714
2019-12-13,-0.026243799211385362,-0.03543803665034714
2019-12-16,-0.024802534855459787,-0.03543803665034714
2019-12-17,-0.024802534855459787,-0.03543803665034714
2019-12-18,-0.024802534855459787,-0.03543803665034714
2019-12-19,-0.024802534855459787,-0.03543803665034714
2019-12-20,-0.024802534855459787,-0.03543803665034714
2019-12-23,-0.024802534855459787,-0.03543803665034714
2019-12-24,-0.023428643624168164,-0.03251013848282468
2019-12-26,-0.023428643624168164,-0.03251013848282468
2019-12-27,-0.023428643624168164,-0.03251013848282468
2019-12-30,-0.023428643624168164,-0.03251013848282468
2020-01-02,-0.023428643624168164,-0.03251013848282468
2020-01-03,-0.023428643624168164,-0.03251013848282468
2020-01-06,-0.023428643624168164,-0.03251013848282468
2020-01-07,-0.023428643624168164,-0.03251013848282468
2020-01-08,-0.023428643624168164,-0.03251013848282468
2020-01-09,-0.023428643624168164,-0.03251013848282468
2020-01-10,-0.023428643624168164,-0.03251013848282468
2020-01-13,-0.02254613681225039,-0.03186315501740196
2020-01-14,-0.02254613681225039,-0.03186315501740196
2020-01-15,-0.02254613681225039,-0.03186315501740196
2020-01-16,-0.02254613681225039,-0.03186315501740196
2020-01-17,-0.02254613681225039,-0.03186315501740196
2020-01-20,-0.02254613681225039,-0.03186315501740196
2020-01-21,-0.02254613681225039,-0.03186315501740196
2020-01-22,-0.02254613681225039,-0.03186315501740196
2020-01-23,-0.02254613681225039,-0.03186315501740196
2020-01-28,-0.02254613681225039,-0.03186315501740196
2020-01-29,-0.02254613681225039,-0.03186315501740196
2020-01-30,-0.023428643624168164,-0.03186315501740196
2020-01-31,-0.023428643624168164,-0.03186315501740196
2020-02-03,-0.023428643624168164,-0.03186315501740196
2020-02-04,-0.023428643624168164,-0.03186315501740196
2020-02-05,-0.023428643624168164,-0.03186315501740196
2020-02-06,-0.023428643624168164,-0.03186315501740196
2020-02-07,-0.023428643624168164,-0.03186315501740196
2020-02-10,-0.023428643624168164,-0.03186315501740196
2020-02-11,-0.023428643624168164,-0.03186315501740196
2020-02-12,-0.023428643624168164,-0.03186315501740196
2020-02-13,-0.023428643624168164,-0.03186315501740196
2020-02-14,-0.023428643624168164,-0.03186315501740196
2020-02-17,-0.02254613681225039,-0.03186315501740196
2020-02-18,-0.023059984096391255,-0.03186315501740196
2020-02-19,-0.023059984096391255,-0.03186315501740196
2020-02-20,-0.023059984096391255,-0.03186315501740196
2020-02-21,-0.023059984096391255,-0.03186315501740196
2020-02-24,-0.023059984096391255,-0.03186693008135647
2020-02-25,-0.023059984096391255,-0.03186693008135647
2020-02-26,-0.023428643624168164,-0.03186693008135647
2020-02-27,-0.023428643624168164,-0.03186693008135647
2020-02-28,-0.02406270000270677,-0.036690712220802155
2020-03-02,-0.02406270000270677,-0.036690712220802155
2020-03-03,-0.02406270000270677,-0.036690712220802155
2020-03-04,-0.02406270000270677,-0.036690712220802155
2020-03-05,-0.02406270000270677,-0.036690712220802155
2020-03-06,-0.023428643624168164,-0.036690712220802155
2020-03-09,-0.023428643624168164,-0.036690712220802155
2020-03-10,-0.02406270000270677,-0.04267107760112762
2020-03-11,-0.025182768851213348,-0.04267107760112762
2020-03-12,-0.025182768851213348,-0.04267107760112762
2020-03-13,-0.026243799211385362,-0.04267107760112762
2020-03-16,-0.026867932429789805,-0.04500196050608161
2020-03-17,-0.026867932429789805,-0.04500196050608161
2020-03-18,-0.0279174078775483,-0.047488993488834993
2020-03-19,-0.02866141882915691,-0.05301492326933956
2020-03-20,-0.02866141882915691,-0.05301492326933956
2020-03-23,-0.028820420166467742,-0.05301492326933956
2020-03-24,-0.028820420166467742,-0.05301492326933956
2020-03-25,-0.028820420166467742,-0.05301492326933956
2020-03-26,-0.02910359597946197,-0.05301492326933956
2020-03-27,-0.02910359597946197,-0.05301492326933956
2020-03-30,-0.028820420166467742,-0.05301492326933956
2020-03-31,-0.028820420166467742,-0.05301492326933956
2020-04-01,-0.02910359597946197,-0.05301492326933956
2020-04-02,-0.02910359597946197,-0.05301492326933956
2020-04-03,-0.02910359597946197,-0.05301492326933956
2020-04-06,-0.02910359597946197,-0.05301492326933956
2020-04-07,-0.02910359597946197,-0.05301492326933956
2020-04-08,-0.02910359597946197,-0.05301492326933956
2020-04-09,-0.02910359597946197,-0.05301492326933956
2020-04-10,-0.02910359597946197,-0.05301492326933956
2020-04-13,-0.0294793335397199,-0.05301492326933956
2020-04-14,-0.0294793335397199,-0.05301492326933956
2020-04-16,-0.0294793335397199,-0.05301492326933956
2020-04-17,-0.0294793335397199,-0.05301492326933956
2020-04-20,-0.0294793335397199,-0.05301492326933956
2020-04-21,-0.0294793335397199,-0.05301492326933956
2020-04-22,-0.0294793335397199,-0.05301492326933956
2020-04-23,-0.0294793335397199,-0.05301492326933956
2020-04-24,-0.0294793335397199,-0.05301492326933956
2020-04-27,-0.0294793335397199,-0.05301492326933956
2020-04-28,-0.0294793335397199,-0.05301492326933956
2020-04-29,-0.0294793335397199,-0.05301492326933956
2020-05-04,-0.030544878076822064,-0.05301492326933956
2020-05-06,-0.030544878076822064,-0.05301492326933956
2020-05-07,-0.030544878076822064,-0.05301492326933956
2020-05-08,-0.030544878076822064,-0.05301492326933956
2020-05-11,-0.030544878076822064,-0.05301492326933956
2020-05-12,-0.030544878076822064,-0.05301492326933956
2020-05-13,-0.030544878076822064,-0.05301492326933956
2020-05-14,-0.030544878076822064,-0.05301492326933956
2020-05-15,-0.030544878076822064,-0.05301492326933956
2020-05-18,-0.0294793335397199,-0.04844876661048794
2020-05-19,-0.0294793335397199,-0.04844876661048794
2020-05-20,-0.0294793335397199,-0.04844876661048794
2020-05-21,-0.0294793335397199,-0.04844876661048794
2020-05-22,-0.0294793335397199,-0.04844876661048794
2020-05-25,-0.0294793335397199,-0.04844876661048794
2020-05-26,-0.0294793335397199,-0.04844876661048794
2020-05-27,-0.0294793335397199,-0.04844876661048794
2020-05-28,-0.0294793335397199,-0.04844876661048794
2020-05-29,-0.0294793335397199,-0.04844876661048794
2020-06-01,-0.0294793335397199,-0.04844876661048794
2020-06-02,-0.0294793335397199,-0.04844876661048794
2020-06-03,-0.0294793335397199,-0.04844876661048794
2020-06-04,-0.0294793335397199,-0.04844876661048794
2020-06-05,-0.0294793335397199,-0.04844876661048794
2020-06-08,-0.0294793335397199,-0.04844876661048794
2020-06-09,-0.0294793335397199,-0.04844876661048794
2020-06-10,-0.0294793335397199,-0.04844876661048794
2020-06-11,-0.0294793335397199,-0.04844876661048794
2020-06-12,-0.030544878076822064,-0.04844876661048794
2020-06-15,-0.03191609523406815,-0.053035088285939155
2020-06-16,-0.03191609523406815,-0.053035088285939155
2020-06-17,-0.03191609523406815,-0.053035088285939155
2020-06-18,-0.03191609523406815,-0.053035088285939155
2020-06-19,-0.03191609523406815,-0.053035088285939155
2020-06-22,-0.03191609523406815,-0.053035088285939155
2020-06-23,-0.03191609523406815,-0.053035088285939155
2020-06-24,-0.03191609523406815,-0.053035088285939155
2020-06-25,-0.03191609523406815,-0.053035088285939155
2020-06-26,-0.03191609523406815,-0.053035088285939155
2020-06-29,-0.03191609523406815,-0.053035088285939155
2020-06-30,-0.03191609523406815,-0.053035088285939155
2020-07-01,-0.03191609523406815,-0.053035088285939155
2020-07-02,-0.03191609523406815,-0.053035088285939155
2020-07-03,-0.03191609523406815,-0.053035088285939155
2020-07-06,-0.03191609523406815,-0.053035088285939155
2020-07-07,-0.03191609523406815,-0.053035088285939155
2020-07-08,-0.03191609523406815,-0.053035088285939155
2020-07-09,-0.03191609523406815,-0.053035088285939155
2020-07-10,-0.03191609523406815,-0.053035088285939155
2020-07-13,-0.03191609523406815,-0.053035088285939155
2020-07-14,-0.03191609523406815,-0.053035088285939155
2020-07-15,-0.03191609523406815,-0.053035088285939155
2020-07-16,-0.03191609523406815,-0.053035088285939155
2020-07-17,-0.03191609523406815,-0.053035088285939155
2020-07-20,-0.03191609523406815,-0.053035088285939155
2020-07-21,-0.03191609523406815,-0.053035088285939155
2020-07-22,-0.03191609523406815,-0.053035088285939155
2020-07-23,-0.03191609523406815,-0.053035088285939155
2020-07-24,-0.03191609523406815,-0.053035088285939155
2020-07-27,-0.03191609523406815,-0.053035088285939155
2020-07-28,-0.03191609523406815,-0.053035088285939155
2020-07-29,-0.03191609523406815,-0.053035088285939155
2020-07-30,-0.03191609523406815,-0.053035088285939155
2020-07-31,-0.03191609523406815,-0.053035088285939155
2020-08-03,-0.03191609523406815,-0.053035088285939155
2020-08-04,-0.03191609523406815,-0.053035088285939155
2020-08-05,-0.03191609523406815,-0.053035088285939155
2020-08-06,-0.03191609523406815,-0.053035088285939155
2020-08-07,-0.03191609523406815,-0.053035088285939155
2020-08-10,-0.03191609523406815,-0.053035088285939155
2020-08-11,-0.03191609523406815,-0.053035088285939155
2020-08-12,-0.03191609523406815,-0.053035088285939155
2020-08-13,-0.03191609523406815,-0.053035088285939155
2020-08-14,-0.03191609523406815,-0.053035088285939155
2020-08-18,-0.03191609523406815,-0.053035088285939155
2020-08-19,-0.03191609523406815,-0.053035088285939155
2020-08-20,-0.03230284236069711,-0.053035088285939155
2020-08-21,-0.03230284236069711,-0.053035088285939155
2020-08-24,-0.03230284236069711,-0.053035088285939155
2020-08-25,-0.03230284236069711,-0.053035088285939155
2020-08-26,-0.03230284236069711,-0.053035088285939155
2020-08-27,-0.03230284236069711,-0.053035088285939155
2020-08-28,-0.03230284236069711,-0.053035088285939155
2020-08-31,-0.03230284236069711,-0.053035088285939155
2020-09-01,-0.03230284236069711,-0.053035088285939155
2020-09-02,-0.03230284236069711,-0.053035088285939155
2020-09-03,-0.03230284236069711,-0.053035088285939155
2020-09-04,-0.03230284236069711,-0.053035088285939155
2020-09-07,-0.03230284236069711,-0.053035088285939155
2020-09-08,-0.03230284236069711,-0.053035088285939155
2020-09-09,-0.03230284236069711,-0.053035088285939155
2020-09-10,-0.03230284236069711,-0.053035088285939155
2020-09-11,-0.03230284236069711,-0.053035088285939155
2020-09-14,-0.03230284236069711,-0.053035088285939155
2020-09-15,-0.03230284236069711,-0.053035088285939155
2020-09-16,-0.03230284236069711,-0.053035088285939155
2020-09-17,-0.03230284236069711,-0.053035088285939155
2020-09-18,-0.03230284236069711,-0.053035088285939155
2020-09-21,-0.03230284236069711,-0.053035088285939155
2020-09-22,-0.03230284236069711,-0.053035088285939155
2020-09-23,-0.03230284236069711,-0.053035088285939155
2020-09-24,-0.03230284236069711,-0.053035088285939155
2020-09-25,-0.03230284236069711,-0.053035088285939155
2020-09-28,-0.03230284236069711,-0.053035088285939155
2020-09-29,-0.03191609523406815,-0.053035088285939155
2020-10-05,-0.03191609523406815,-0.053035088285939155
2020-10-06,-0.03191609523406815,-0.053035088285939155
2020-10-07,-0.03191609523406815,-0.053035088285939155
2020-10-08,-0.03191609523406815,-0.053035088285939155
2020-10-12,-0.03191609523406815,-0.053035088285939155
2020-10-13,-0.03191609523406815,-0.053035088285939155
2020-10-14,-0.03191609523406815,-0.053035088285939155
2020-10-15,-0.03191609523406815,-0.053035088285939155
2020-10-16,-0.03191609523406815,-0.053035088285939155
2020-10-19,-0.03191609523406815,-0.053035088285939155
2020-10-20,-0.03191609523406815,-0.053035088285939155
2020-10-21,-0.03191609523406815,-0.053035088285939155
2020-10-22,-0.03191609523406815,-0.053035088285939155
2020-10-23,-0.03191609523406815,-0.053035088285939155
2020-10-26,-0.03191609523406815,-0.053035088285939155
2020-10-27,-0.03191609523406815,-0.053035088285939155
2020-10-28,-0.03191609523406815,-0.053035088285939155
2020-10-29,-0.03191609523406815,-0.053035088285939155
2020-10-30,-0.03191609523406815,-0.053035088285939155
2020-11-02,-0.03191609523406815,-0.053035088285939155
2020-11-03,-0.03191609523406815,-0.053035088285939155
2020-11-04,-0.03191609523406815,-0.053035088285939155
2020-11-05,-0.03191609523406815,-0.053035088285939155
2020-11-06,-0.03191609523406815,-0.053035088285939155
2020-11-09,-0.03191609523406815,-0.053035088285939155
2020-11-10,-0.03191609523406815,-0.053035088285939155
2020-11-11,-0.03191609523406815,-0.053035088285939155
2020-11-12,-0.03191609523406815,-0.053035088285939155
2020-11-13,-0.03191609523406815,-0.053035088285939155
2020-11-16,-0.03191609523406815,-0.053035088285939155
2020-11-17,-0.03191609523406815,-0.053035088285939155
2020-11-18,-0.03191609523406815,-0.053035088285939155
2020-11-19,-0.03191609523406815,-0.053035088285939155
2020-11-20,-0.03191609523406815,-0.053035088285939155
2020-11-23,-0.03191609523406815,-0.053035088285939155
2020-11-24,-0.03191609523406815,-0.053035088285939155
2020-11-25,-0.03191609523406815,-0.053035088285939155
2020-11-26,-0.03191609523406815,-0.053035088285939155
2020-11-27,-0.03191609523406815,-0.053035088285939155
2020-11-30,-0.03191609523406815,-0.053035088285939155
2020-12-01,-0.03191609523406815,-0.053035088285939155
2020-12-02,-0.03191609523406815,-0.053035088285939155
2020-12-03,-0.03191609523406815,-0.053035088285939155
2020-12-04,-0.03191609523406815,-0.053035088285939155
2020-12-07,-0.03191609523406815,-0.053035088285939155
2020-12-08,-0.03191609523406815,-0.053035088285939155
2020-12-09,-0.03191609523406815,-0.053035088285939155
2020-12-10,-0.03191609523406815,-0.053035088285939155
2020-12-11,-0.03191609523406815,-0.053035088285939155
2020-12-14,-0.03191609523406815,-0.053035088285939155
2020-12-15,-0.03191609523406815,-0.053035088285939155
2020-12-16,-0.03191609523406815,-0.053035088285939155
2020-12-17,-0.03191609523406815,-0.053035088285939155
2020-12-18,-0.03191609523406815,-0.053035088285939155
2020-12-21,-0.03191609523406815,-0.053035088285939155
2020-12-22,-0.03191609523406815,-0.053035088285939155
2020-12-23,-0.03191609523406815,-0.053035088285939155
2020-12-24,-0.03191609523406815,-0.053035088285939155
2020-12-28,-0.03191609523406815,-0.053035088285939155
2020-12-29,-0.03191609523406815,-0.053035088285939155
2020-12-30,-0.03191609523406815,-0.053035088285939155
2021-01-04,-0.03191609523406815,-0.053035088285939155
2021-01-05,-0.03191609523406815,-0.053035088285939155
2021-01-06,-0.03191609523406815,-0.053035088285939155
2021-01-07,-0.03191609523406815,-0.053035088285939155
2021-01-08,-0.03191609523406815,-0.053035088285939155
2021-01-11,-0.03191609523406815,-0.053035088285939155
2021-01-12,-0.03191609523406815,-0.053035088285939155
2021-01-13,-0.03191609523406815,-0.053035088285939155
2021-01-14,-0.03191609523406815,-0.053035088285939155
2021-01-15,-0.03191609523406815,-0.053035088285939155
2021-01-18,-0.03191609523406815,-0.053035088285939155
2021-01-19,-0.03191609523406815,-0.053035088285939155
2021-01-20,-0.03191609523406815,-0.053035088285939155
2021-01-21,-0.03191609523406815,-0.053035088285939155
2021-01-22,-0.03191609523406815,-0.053035088285939155
2021-01-25,-0.03191609523406815,-0.053035088285939155
2021-01-26,-0.03191609523406815,-0.053035088285939155
2021-01-27,-0.03191609523406815,-0.053035088285939155
2021-01-28,-0.03191609523406815,-0.053035088285939155
2021-01-29,-0.03191609523406815,-0.053035088285939155
2021-02-01,-0.03191609523406815,-0.053035088285939155
2021-02-02,-0.03191609523406815,-0.053035088285939155
2021-02-03,-0.03191609523406815,-0.053035088285939155
2021-02-04,-0.03191609523406815,-0.053035088285939155
2021-02-05,-0.03191609523406815,-0.053035088285939155
2021-02-08,-0.03191609523406815,-0.053035088285939155
2021-02-09,-0.03191609523406815,-0.053035088285939155
2021-02-10,-0.03191609523406815,-0.053035088285939155
2021-02-15,-0.03191609523406815,-0.053035088285939155
2021-02-16,-0.03191609523406815,-0.053035088285939155
2021-02-17,-0.03191609523406815,-0.053035088285939155
2021-02-18,-0.03191609523406815,-0.053035088285939155
2021-02-19,-0.03191609523406815,-0.053035088285939155
2021-02-22,-0.03191609523406815,-0.053035088285939155
2021-02-23,-0.03191609523406815,-0.053035088285939155
2021-02-24,-0.03191609523406815,-0.053035088285939155
2021-02-25,-0.03191609523406815,-0.053035088285939155
2021-02-26,-0.03285598374174297,-0.053035088285939155
2021-03-02,-0.03285598374174297,-0.053035088285939155
2021-03-03,-0.03191609523406815,-0.053035088285939155
2021-03-04,-0.03191609523406815,-0.053035088285939155
2021-03-05,-0.03191609523406815,-0.053035088285939155
2021-03-08,-0.03191609523406815,-0.053035088285939155
2021-03-09,-0.03160309358094315,-0.053035088285939155
2021-03-10,-0.03160309358094315,-0.053035088285939155
2021-03-11,-0.03160309358094315,-0.053035088285939155
2021-03-12,-0.03160309358094315,-0.053035088285939155
2021-03-15,-0.03160309358094315,-0.053035088285939155
2021-03-16,-0.03160309358094315,-0.053035088285939155
2021-03-17,-0.03160309358094315,-0.053035088285939155
2021-03-18,-0.030728259804245348,-0.05208985049043237
2021-03-19,-0.029808580387043357,-0.05208985049043237
2021-03-22,-0.029808580387043357,-0.05208985049043237
2021-03-23,-0.029808580387043357,-0.05208985049043237
2021-03-24,-0.027978582977938333,-0.05208985049043237
2021-03-25,-0.027978582977938333,-0.05208985049043237
2021-03-26,-0.026484560164853798,-0.04592796270123635
2021-03-29,-0.026007927076787042,-0.04414193054008538
2021-03-30,-0.026007927076787042,-0.04414193054008538
2021-03-31,-0.025543846688662004,-0.04303121924819483
2021-04-01,-0.025543846688662004,-0.04303121924819483
