Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2019-04-19,0.011484438472792834,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-22,7.294604936923434e-05,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-23,-0.0033601032056284003,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-24,-0.0159665027174714,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-25,0.008576847144808367,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-26,-0.006679886756874766,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-29,0.022609210525998666,-0.027760141278867764,False,-0.042493312745518035,False
2019-04-30,-0.0028244243558692003,-0.027760141278867764,False,-0.042493312745518035,False
2019-05-02,0.0095675828394197,-0.027760141278867764,False,-0.042493312745518035,False
2019-05-03,-0.004229794920010366,-0.027760141278867764,False,-0.042493312745518035,False
2019-05-07,-0.005407357339325866,-0.027422834821262995,False,-0.042493312745518035,False
2019-05-08,-0.0028248655459072332,-0.027422834821262995,False,-0.042493312745518035,False
2019-05-09,-0.05678362623758923,-0.028366458917302672,True,-0.04546653330590993,True
2019-05-10,-0.004329001814144833,-0.028366458917302672,False,-0.04546653330590993,False
2019-05-13,-0.009788618155059733,-0.028366458917302672,False,-0.04546653330590993,False
2019-05-14,-0.003526742589625766,-0.028366458917302672,False,-0.04546653330590993,False
2019-05-15,0.010279171081089333,-0.028366458917302672,False,-0.04546653330590993,False
2019-05-16,-0.02739653796753063,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-17,-0.005760241673526566,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-20,-0.007897796125162533,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-21,0.009361140041405999,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-22,0.0007159431883876997,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-23,0.0014035436515215667,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-24,-0.010050753003929866,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-27,-0.0030876897407934333,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-28,-0.017582480909826264,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-29,-0.013008707544636264,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-30,0.020907954185016862,-0.028830603013531422,False,-0.04546653330590993,False
2019-05-31,0.0042757710870119665,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-03,0.026385511872360295,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-04,-0.0051225003075351,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-05,-0.0017106835591204662,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-07,0.011129095525318267,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-10,0.01872342321006963,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-11,0.005186695292313167,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-12,-0.013634316987564432,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-13,-0.011417627890146333,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-14,-0.0030141730026796666,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-17,0.001690815055247533,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-18,-0.0017241345410567998,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-19,0.028260159517049733,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-20,0.0058337583094639,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-21,-0.011921664795546898,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-24,-0.0014870399440209004,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-25,-0.0009931944880794664,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-26,0.011547296101957868,-0.028830603013531422,False,-0.04546653330590993,False
2019-06-27,0.026755892411677164,-0.02693239387130188,False,-0.04546653330590993,False
2019-06-28,-0.0011818112202936668,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-01,0.0016479454849684999,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-02,-0.000850405628852767,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-03,-0.0192365566687339,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-04,0.01811589914490233,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-05,-0.011902404414034467,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-08,-0.020513460124463565,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-09,0.007486974520368034,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-10,0.023604166165948,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-11,0.015683770260435066,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-12,0.007120815163118299,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-15,0.009103064851555499,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-16,0.005198177161048833,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-17,-0.0123771953892343,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-18,0.002188673364355333,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-19,0.0142649319489353,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-22,0.009020586777732867,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-23,0.0037790828007953662,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-24,-0.016364752524155632,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-25,0.004026123287040934,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-26,0.0007287369119700002,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-29,-0.0237514876580062,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-30,0.02280935296446343,-0.02693239387130188,False,-0.04546653330590993,False
2019-07-31,-0.0007997605827035695,-0.02693239387130188,False,-0.04546653330590993,False
2019-08-01,0.0016752929606023,-0.025945301617447143,False,-0.042493312745518035,False
2019-08-02,-0.004784330520097234,-0.025945301617447143,False,-0.042493312745518035,False
2019-08-05,-0.022040279483570464,-0.025945301617447143,False,-0.042493312745518035,False
2019-08-06,-0.02855412488672673,-0.02693239387130188,True,-0.042493312745518035,False
2019-08-07,0.0029510141633374,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-08,-0.008142840770122367,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-09,0.0243233980949836,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-12,0.012317556025069266,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-13,-0.0107700440686372,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-14,0.029260136797573735,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-16,-0.004589502260390299,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-19,-0.007347005528577533,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-20,0.013471618816242632,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-21,-0.008211937027097702,-0.02693239387130188,False,-0.042493312745518035,False
2019-08-22,-0.023164145333874498,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-23,0.0087722689850926,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-26,-0.0199757541803058,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-27,0.011685722365723766,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-28,0.007532020723481133,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-29,-0.007055245134372766,-0.025945301617447143,False,-0.03974509557223324,False
2019-08-30,0.025401473464450666,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-02,-0.0053674630633354665,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-03,-0.006122751323449433,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-04,0.01855118935958,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-05,0.02142975961213473,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-06,-9.94854872073333e-05,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-09,0.009795841163914566,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-10,-0.016037954023956996,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-11,0.00048113674655806706,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-16,-0.013104581190455865,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-17,-0.0004136223179840668,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-18,0.008979674619652,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-19,0.02304478966166673,-0.025945301617447143,False,-0.03974509557223324,False
2019-09-20,-0.0009785508093389332,-0.02513898320971428,False,-0.03974509557223324,False
2019-09-23,0.0031010047827912,-0.02513898320971428,False,-0.03974509557223324,False
2019-09-24,0.005859317869362167,-0.02513898320971428,False,-0.03974509557223324,False
2019-09-25,-0.03251395145869174,-0.02693239387130188,True,-0.03974509557223324,False
2019-09-26,0.0099232090433249,-0.02693239387130188,False,-0.03974509557223324,False
2019-09-27,-0.013731571618804067,-0.02693239387130188,False,-0.03974509557223324,False
2019-09-30,0.008455067319374367,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-01,0.0015422729057076,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-02,-0.0264354682638795,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-04,0.0030896828758230997,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-07,-0.00021853602687019994,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-08,0.0208784067902144,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-10,-0.0016013498064751646,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-11,0.00030714766797049903,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-14,0.007057213316775767,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-15,-0.006153872022804567,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-16,0.006577862096717534,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-17,-0.0047490539137252,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-18,-0.013132046513279132,-0.02693239387130188,False,-0.03974509557223324,False
2019-10-21,0.0038349163758826664,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-22,0.012723117196610399,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-23,-0.005952575216714833,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-24,0.008672521663876732,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-25,0.0131817538860064,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-28,0.007731908148605266,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-29,-0.003086022894046933,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-30,-0.007765732603830266,-0.02648819536997172,False,-0.0393874741104331,False
2019-10-31,-0.0016043089989911333,-0.02648819536997172,False,-0.0393874741104331,False
2019-11-01,0.014780447305723598,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-04,0.016316157523144564,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-05,0.006959195233312399,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-06,-0.006835881795612,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-07,-0.0021119076379072,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-08,-0.0024937262619473656,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-11,-0.012238312234482832,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-12,0.012671148111446732,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-13,0.0023049746632113335,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-14,0.0047302414218719,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-15,0.014859130497258231,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-18,0.003411020917159833,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-19,0.0019798985192520666,-0.02508625610362206,False,-0.038533639628616854,False
2019-11-20,-0.02885424565416093,-0.02648819536997172,True,-0.038533639628616854,False
2019-11-21,-0.01593332717778183,-0.02648819536997172,False,-0.038533639628616854,False
2019-11-22,0.0085971900512197,-0.02648819536997172,False,-0.038533639628616854,False
2019-11-25,0.004809478193579767,-0.02648819536997172,False,-0.038533639628616854,False
2019-11-26,0.0038365812192783,-0.02648819536997172,False,-0.038533639628616854,False
2019-11-27,-3.0289988764766428e-05,-0.02648819536997172,False,-0.038533639628616854,False
2019-11-28,-0.0096588976883533,-0.02508625610362206,False,-0.03543795562858879,False
2019-11-29,-0.017173527587791934,-0.02508625610362206,False,-0.03543795562858879,False
2019-12-02,0.0033109447299827,-0.02508625610362206,False,-0.03543795562858879,False
2019-12-03,-0.006615036241989667,-0.02508625610362206,False,-0.03543795562858879,False
2019-12-04,-0.026087076819143032,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-05,0.0020331114102636327,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-06,0.0187492311026946,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-09,0.001946504102515699,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-10,0.007138515124587566,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-11,0.0036341655915859,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-12,0.021717668743225733,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-13,0.02761525613002923,-0.026243852969274437,False,-0.03543795562858879,False
2019-12-16,0.008403701159052868,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-17,0.02883287274255493,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-18,-0.012477315003013334,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-19,0.0025578973003358664,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-20,0.004948836795726566,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-23,-0.005126134322807233,-0.024802502780517748,False,-0.03543795562858879,False
2019-12-24,-0.010262519503334198,-0.02342844937973376,False,-0.03250998526541967,False
2019-12-26,0.0022258070856249,-0.02342844937973376,False,-0.03250998526541967,False
2019-12-27,0.03325581367805763,-0.02342844937973376,False,-0.03250998526541967,False
2019-12-30,-0.006554543888357067,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-02,-0.007183144409556466,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-03,-0.003236499454782933,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-06,0.0007462202178636001,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-07,0.002901671687701533,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-08,0.014145327747887664,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-09,0.020886841866972865,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-10,0.027597869673382264,-0.02342844937973376,False,-0.03250998526541967,False
2020-01-13,0.02126392131723203,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-14,0.008262245914576867,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-15,-0.010817893962208799,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-16,0.014089690028875966,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-17,0.003845293218439333,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-20,0.016284804253198365,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-21,-0.0073931565700572,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-22,0.0229768021376711,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-23,-0.018728880508397532,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-28,-0.017595923960457262,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-29,0.009520123133861899,-0.022546019116207267,False,-0.031863027125743515,False
2020-01-30,-0.024442982054592298,-0.02342844937973376,True,-0.031863027125743515,False
2020-01-31,-0.019499651827144363,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-03,0.01847012744651303,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-04,0.04514668632686043,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-05,0.011862963476857499,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-06,0.02300704959036707,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-07,-0.009418590703888433,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-10,-0.000869649626729533,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-11,0.02604919899989513,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-12,-0.0009051473586921335,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-13,0.006218366584892567,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-14,0.014552911974809667,-0.02342844937973376,False,-0.031863027125743515,False
2020-02-17,0.0009566217549090668,-0.022546019116207267,False,-0.031863027125743515,False
2020-02-18,-0.022974632211780865,-0.023059913116722997,False,-0.031863027125743515,False
2020-02-19,0.0070885647347547,-0.023059913116722997,False,-0.031863027125743515,False
2020-02-20,0.009845781881044032,-0.023059913116722997,False,-0.031863027125743515,False
2020-02-21,-0.0145577680543154,-0.023059913116722997,False,-0.031863027125743515,False
2020-02-24,-0.04103796650360216,-0.023059913116722997,True,-0.03186683778202452,True
2020-02-25,0.0013303518560347331,-0.023059913116722997,False,-0.03186683778202452,False
2020-02-26,-0.029408351579561332,-0.02342844937973376,True,-0.03186683778202452,False
2020-02-27,-0.012644029474945799,-0.02342844937973376,False,-0.03186683778202452,False
2020-02-28,-0.044371102941596796,-0.024062660136469936,True,-0.03669071883069783,True
2020-03-02,0.031007786306963003,-0.024062660136469936,False,-0.03669071883069783,False
2020-03-03,0.0087489107342563,-0.024062660136469936,False,-0.03669071883069783,False
2020-03-04,0.024657401463626265,-0.024062660136469936,False,-0.03669071883069783,False
2020-03-05,0.013304525229251265,-0.024062660136469936,False,-0.03669071883069783,False
2020-03-06,-0.023052987116828502,-0.02342844937973376,False,-0.03669071883069783,False
2020-03-09,0.0,-0.02342844937973376,False,-0.03669071883069783,False
2020-03-10,-0.049393908666986036,-0.024062660136469936,True,-0.04267120335821952,True
2020-03-11,-0.03452112379096416,-0.02518282469864011,True,-0.04267120335821952,False
2020-03-12,-0.0106961016764683,-0.02518282469864011,False,-0.04267120335821952,False
2020-03-13,-0.028792516584694065,-0.026243852969274437,True,-0.04267120335821952,False
2020-03-16,-0.04565866736553136,-0.026867949630522497,True,-0.04500200950932473,True
2020-03-17,-0.021269909223110867,-0.026867949630522497,False,-0.04500200950932473,False
2020-03-18,-0.07889925281717738,-0.027917452081168862,True,-0.047488935603244145,True
2020-03-19,-0.10284296972040956,-0.02866140115081203,True,-0.05301487027658158,True
2020-03-20,0.10143035624928157,-0.02866140115081203,False,-0.05301487027658158,False
2020-03-23,-0.0439144292396838,-0.028820294665954153,True,-0.05301487027658158,False
2020-03-24,0.11530375528000314,-0.028820294665954153,False,-0.05301487027658158,False
2020-03-25,0.05011145192817226,-0.028820294665954153,False,-0.05301487027658158,False
2020-03-26,-0.033743236281922065,-0.029103593320591106,True,-0.05301487027658158,False
2020-03-27,0.014038545784386798,-0.029103593320591106,False,-0.05301487027658158,False
2020-03-30,-0.0038090827019365663,-0.028820294665954153,False,-0.05301487027658158,False
2020-03-31,-0.007792565464756133,-0.028820294665954153,False,-0.05301487027658158,False
2020-04-01,-0.04754067036833666,-0.029103593320591106,True,-0.05301487027658158,False
2020-04-02,0.0168076710655494,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-03,-0.0024023108471566998,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-06,0.0382069855268419,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-07,0.02363517003484187,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-08,-0.005144083279886366,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-09,0.009354649912963833,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-10,-0.0058416864511263,-0.029103593320591106,False,-0.05301487027658158,False
2020-04-13,-0.029566194888652232,-0.029479381068652236,True,-0.05301487027658158,False
2020-04-14,0.0219860285945069,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-16,0.020816890537099095,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-17,0.045766082381406,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-20,-0.021065373541729798,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-21,-0.008561704389053166,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-22,0.017461428924917068,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-23,-0.0063749055690840665,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-24,-0.017143795003955367,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-27,0.010636618184329167,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-28,0.005477121455027734,-0.029479381068652236,False,-0.05301487027658158,False
2020-04-29,0.008194171819432232,-0.029479381068652236,False,-0.05301487027658158,False
2020-05-04,-0.0317411147304123,-0.03054490881744424,True,-0.05301487027658158,False
2020-05-06,0.0158603917208755,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-07,-0.0015391458584838667,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-08,0.013876493090437633,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-11,-0.0029635218979216327,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-12,-0.0022634836827906003,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-13,0.024884439630460265,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-14,-0.017598815598416365,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-15,-0.001716186888880332,-0.03054490881744424,False,-0.05301487027658158,False
2020-05-18,0.015187235917570497,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-19,0.02082985617161503,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-20,0.017481881634827032,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-21,0.0008844864048439668,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-22,-0.015613054853885065,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-25,0.012789938880652699,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-26,0.04102710142834806,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-27,-0.0180400111560815,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-28,0.007881968552542532,-0.029479381068652236,False,-0.04844875713467485,False
2020-05-29,-0.007695970109163933,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-01,0.0181884332630901,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-02,0.0037242894471229667,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-03,0.03683474638589347,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-04,0.000905127813892966,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-05,0.016455757709175265,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-08,0.0021515844875887,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-09,0.006225509645729833,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-10,0.004391445639196133,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-11,-0.013079787461242533,-0.029479381068652236,False,-0.04844875713467485,False
2020-06-12,-0.03213007508220243,-0.03054490881744424,True,-0.04844875713467485,False
2020-06-15,-0.0568246138404475,-0.031916146888717856,True,-0.053034954201982135,True
2020-06-16,0.0532405136464541,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-17,0.0135110327866702,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-18,-0.008240433198549165,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-19,0.007693607618828233,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-22,-0.011596254281848099,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-23,-0.0061494413742034,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-24,0.016160431931614067,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-25,-0.022344448354999366,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-26,0.010056652125045999,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-29,-0.01378552292945,-0.031916146888717856,False,-0.053034954201982135,False
2020-06-30,0.008921504179775034,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-01,0.005875391062382933,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-02,-0.000741394556697133,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-03,0.016724860723659335,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-06,0.016997119007515667,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-07,-0.011957245264367465,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-08,-0.011580651350702732,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-09,0.0023632701121078323,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-10,-0.0031369351356260997,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-13,0.007750515439804066,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-14,0.00038922669993819974,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-15,0.006781334419466233,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-16,-0.012728034520581332,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-17,0.002336291316602767,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-20,-0.008428919195832066,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-21,0.0217172461929456,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-22,-0.00636255329666,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-23,-0.009051846945691566,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-24,-0.002927370714052301,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-27,0.007108916981087066,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-28,0.03169452787133353,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-29,-0.0037544508220655657,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-30,0.0065752341886754,-0.031916146888717856,False,-0.053034954201982135,False
2020-07-31,-0.004237027309098734,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-03,0.0035153423842272987,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-04,0.0033096481418407996,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-05,0.03322892798536937,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-06,0.009097479101504234,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-07,0.007934904138191267,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-10,-0.005027753548599766,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-11,0.0011843654282502,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-12,0.0054281371411298,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-13,-0.006105684611515766,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-14,-0.025748403070325797,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-18,-0.0149157529258878,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-19,-0.01579025699163863,-0.031916146888717856,False,-0.053034954201982135,False
2020-08-20,-0.04437871463102446,-0.03230281945162262,True,-0.053034954201982135,False
2020-08-21,0.022460004180479467,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-24,0.016856776308193468,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-25,0.012870547128607798,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-26,0.016957152788846932,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-27,0.005509473028228634,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-28,-0.0088640781463303,-0.03230281945162262,False,-0.053034954201982135,False
2020-08-31,-0.030104688086192766,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-01,0.0031458874527861666,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-02,0.0007163065501638996,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-03,0.026240262102775868,-0.03230281945162262,False,-0.053034954201982135,False
2020-09-04,-0.014858078897438566,-0.03230281945162262,False,-0.053034954201982135,False
