Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2019-03-15,0.0058018406860274995,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-18,-0.0084309304881134,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-19,0.0032984659706652665,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-20,0.009982238031346034,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-21,0.05360355487513206,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-22,0.0005327106198292327,-0.028194330267144078,False,-0.0454664941716249,False
2019-03-25,-0.030583168144452635,-0.029429890564055653,True,-0.0454664941716249,False
2019-03-26,-0.0019559451181666667,-0.029429890564055653,False,-0.0454664941716249,False
2019-03-27,0.0047247145277123995,-0.029429890564055653,False,-0.0454664941716249,False
2019-03-28,-0.003744150020105066,-0.029429890564055653,False,-0.0454664941716249,False
2019-03-29,0.011851793160784933,-0.029429890564055653,False,-0.0454664941716249,False
2019-04-01,0.016677608087000032,-0.029429890564055653,False,-0.0454664941716249,False
2019-04-02,0.0058042390153111995,-0.029429890564055653,False,-0.0454664941716249,False
2019-04-03,0.024118361013968765,-0.029429890564055653,False,-0.0454664941716249,False
2019-04-04,-0.0030646191314810996,-0.029429890564055653,False,-0.0454664941716249,False
2019-04-05,-0.0012136736716931327,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-08,-0.005336413616470899,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-09,0.0018524109636839665,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-10,0.004523955427161933,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-11,0.0048721561951389995,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-12,0.0066774575462175325,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-15,0.0067211745305938335,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-16,0.004328745117133466,-0.028194330267144078,False,-0.04249341593434963,False
2019-04-17,0.0013909309070333662,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-18,-0.018983608938482065,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-19,0.011484369172734366,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-22,7.28199182987669e-05,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-23,-0.0033600680995107667,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-24,-0.01596645631829243,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-25,0.0085769038646468,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-26,-0.006679884704186566,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-29,0.022609058179482035,-0.02776012503829538,False,-0.04249341593434963,False
2019-04-30,-0.0028243433497650997,-0.02776012503829538,False,-0.04249341593434963,False
2019-05-02,0.009567504691425633,-0.02776012503829538,False,-0.04249341593434963,False
2019-05-03,-0.0042297302376916,-0.02776012503829538,False,-0.04249341593434963,False
2019-05-07,-0.0054072515631548,-0.027422702727684694,False,-0.04249341593434963,False
2019-05-08,-0.002824865769568833,-0.027422702727684694,False,-0.04249341593434963,False
2019-05-09,-0.056783731389421804,-0.028366293475282182,True,-0.0454664941716249,True
2019-05-10,-0.004328952692082233,-0.028366293475282182,False,-0.0454664941716249,False
2019-05-13,-0.009788716509300566,-0.028366293475282182,False,-0.0454664941716249,False
2019-05-14,-0.0035265803527230336,-0.028366293475282182,False,-0.0454664941716249,False
2019-05-15,0.010279048487643532,-0.028366293475282182,False,-0.0454664941716249,False
2019-05-16,-0.027396518844883866,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-17,-0.005760311619505133,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-20,-0.007897711247547401,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-21,0.0093613399228636,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-22,0.0007157573846336661,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-23,0.0014037357833482673,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-24,-0.010050858129284967,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-27,-0.003087781271282933,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-28,-0.0175824662091757,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-29,-0.013008685806828232,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-30,0.0209079064849374,-0.028830511029689775,False,-0.0454664941716249,False
2019-05-31,0.004275749205114799,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-03,0.026385660299072633,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-04,-0.0051226100250573664,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-05,-0.0017107785762833995,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-07,0.011129150460845331,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-10,0.018723478743012698,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-11,0.005186672724924566,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-12,-0.013634383153108966,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-13,-0.011417696094915965,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-14,-0.0030139877249252003,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-17,0.0016906078465976334,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-18,-0.0017238581308997001,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-19,0.028260027616561163,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-20,0.005833709037755233,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-21,-0.011921601863917032,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-24,-0.0014870172150904006,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-25,-0.0009931916620827999,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-26,0.011547310312804133,-0.028830511029689775,False,-0.0454664941716249,False
2019-06-27,0.02675592428923093,-0.02693230129047627,False,-0.0454664941716249,False
2019-06-28,-0.0011819041358406004,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-01,0.0016479940532461003,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-02,-0.0008504602780318006,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-03,-0.019236699351532032,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-04,0.018116129947081033,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-05,-0.011902581635469032,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-08,-0.020513238343815365,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-09,0.007486863358122067,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-10,0.023604344349290665,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-11,0.015683543419435533,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-12,0.007120845852289232,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-15,0.009103019678327499,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-16,0.005198122502721666,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-17,-0.0123770511894173,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-18,0.0021886514434116666,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-19,0.014264930394378966,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-22,0.009020506624165368,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-23,0.0037793193629650328,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-24,-0.016364971319701764,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-25,0.004026105159193634,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-26,0.0007288016480231328,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-29,-0.023751487121858934,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-30,0.02280929199518173,-0.02693230129047627,False,-0.0454664941716249,False
2019-07-31,-0.0007998094929609657,-0.02693230129047627,False,-0.0454664941716249,False
2019-08-01,0.0016753678919573666,-0.02594534725595316,False,-0.04249341593434963,False
2019-08-02,-0.004784437969305,-0.02594534725595316,False,-0.04249341593434963,False
2019-08-05,-0.022040179648438768,-0.02594534725595316,False,-0.04249341593434963,False
2019-08-06,-0.02855411150943603,-0.02693230129047627,True,-0.04249341593434963,False
2019-08-07,0.0029510101419621335,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-08,-0.0081428662896001,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-09,0.024323565772873066,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-12,0.012317411343545066,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-13,-0.0107698808890716,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-14,0.029259842365610828,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-16,-0.0045892755529294334,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-19,-0.007347143036531133,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-20,0.0134717833656636,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-21,-0.008211920940709565,-0.02693230129047627,False,-0.04249341593434963,False
2019-08-22,-0.02316428614819173,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-23,0.0087723387518218,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-26,-0.019975711006423466,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-27,0.011685592651544698,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-28,0.0075320793098949,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-29,-0.007055175604769067,-0.02594534725595316,False,-0.039745307855242294,False
2019-08-30,0.025401537838918433,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-02,-0.005367576853468133,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-03,-0.0061226710186335,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-04,0.018551073290264668,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-05,0.021429789777315366,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-06,-9.951844410066632e-05,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-09,0.009795917557788567,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-10,-0.01603808642189733,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-11,0.0004812056137754668,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-16,-0.013104720967036734,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-17,-0.0004133857523363001,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-18,0.008979640795555832,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-19,0.023044759208488502,-0.02594534725595316,False,-0.039745307855242294,False
2019-09-20,-0.0009784735082095997,-0.025138845893990142,False,-0.039745307855242294,False
2019-09-23,0.0031009701171892,-0.025138845893990142,False,-0.039745307855242294,False
2019-09-24,0.0058592811696281,-0.025138845893990142,False,-0.039745307855242294,False
2019-09-25,-0.03251402268412844,-0.02693230129047627,True,-0.039745307855242294,False
2019-09-26,0.009923352405631632,-0.02693230129047627,False,-0.039745307855242294,False
2019-09-27,-0.0137316806339705,-0.02693230129047627,False,-0.039745307855242294,False
2019-09-30,0.008455104550671633,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-01,0.0015421019448944332,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-02,-0.02643545131832943,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-04,0.0030897224999943663,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-07,-0.0002185123726982333,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-08,0.020878446032605164,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-10,-0.0016013385025333334,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-11,0.00030712398510603436,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-14,0.0070571340941348,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-15,-0.006153649715892265,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-16,0.006577744785899033,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-17,-0.004749027523598667,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-18,-0.013132099845808733,-0.02693230129047627,False,-0.039745307855242294,False
2019-10-21,0.0038349033458413328,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-22,0.0127232319610143,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-23,-0.005952539133335466,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-24,0.008672201631329866,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-25,0.013181816567393534,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-28,0.0077320376448678325,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-29,-0.003086071604739133,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-30,-0.007765768040670666,-0.026488117342581812,False,-0.039387659020012004,False
2019-10-31,-0.001604285329961833,-0.026488117342581812,False,-0.039387659020012004,False
2019-11-01,0.014780484958138933,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-04,0.01631622040929783,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-05,0.006959075255793633,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-06,-0.006835882732708133,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-07,-0.0021120277277245666,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-08,-0.002493456751079333,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-11,-0.0122382792912854,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-12,0.012671095188773998,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-13,0.0023049119399632667,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-14,0.0047302704470641,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-15,0.014859147333272399,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-18,0.0034109600955821,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-19,0.001980008241699833,-0.02508617986973776,False,-0.03853382691028994,False
2019-11-20,-0.028854270597105533,-0.026488117342581812,True,-0.03853382691028994,False
2019-11-21,-0.015933432506694833,-0.026488117342581812,False,-0.03853382691028994,False
2019-11-22,0.0085972498008912,-0.026488117342581812,False,-0.03853382691028994,False
2019-11-25,0.004809404214540666,-0.026488117342581812,False,-0.03853382691028994,False
2019-11-26,0.0038366480478583998,-0.026488117342581812,False,-0.03853382691028994,False
2019-11-27,-3.029575534746736e-05,-0.026488117342581812,False,-0.03853382691028994,False
2019-11-28,-0.009658782560171433,-0.02508617986973776,False,-0.03543808706456208,False
2019-11-29,-0.017173780848471702,-0.02508617986973776,False,-0.03543808706456208,False
2019-12-02,0.0033110581056394,-0.02508617986973776,False,-0.03543808706456208,False
2019-12-03,-0.0066150415505388995,-0.02508617986973776,False,-0.03543808706456208,False
2019-12-04,-0.026086900521771768,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-05,0.0020332105934540326,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-06,0.018748973155291865,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-09,0.0019465640992493002,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-10,0.007138479125801433,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-11,0.003634195077723967,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-12,0.021717593756410466,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-13,0.027615334952648733,-0.02624374838022271,False,-0.03543808706456208,False
2019-12-16,0.008403709504373167,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-17,0.028832951486377097,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-18,-0.012477526830188865,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-19,0.002558001759125266,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-20,0.004948865866706667,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-23,-0.005126056012956733,-0.024802423151819682,False,-0.03543808706456208,False
2019-12-24,-0.010262635704154633,-0.023428526586341966,False,-0.03250999310528855,False
2019-12-26,0.0022259782721581,-0.023428526586341966,False,-0.03250999310528855,False
2019-12-27,0.03325563820953766,-0.023428526586341966,False,-0.03250999310528855,False
2019-12-30,-0.006554446677107833,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-02,-0.0071831841957709,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-03,-0.003236468741458233,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-06,0.0007462202178636001,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-07,0.002901680389571033,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-08,0.014145292341558868,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-09,0.020886702665232633,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-10,0.027597953737127964,-0.023428526586341966,False,-0.03250999310528855,False
2020-01-13,0.021263918948966398,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-14,0.008262285583395399,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-15,-0.0108179680479318,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-16,0.014089852131719932,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-17,0.0038450694565750334,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-20,0.0162848366996513,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-21,-0.0073931501834085655,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-22,0.022976929203797066,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-23,-0.018728960210877665,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-28,-0.017595952007641934,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-29,0.009520123268466733,-0.022546027573327587,False,-0.031863089227571056,False
2020-01-30,-0.024442819703943266,-0.023428526586341966,True,-0.031863089227571056,False
2020-01-31,-0.0194998474951626,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-03,0.0184701317219692,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-04,0.045146784098351996,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-05,0.011862968448930332,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-06,0.023007013226161797,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-07,-0.009418559944720167,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-10,-0.0008696923585225667,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-11,0.02604922174369773,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-12,-0.0009051864672694997,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-13,0.006218499773204266,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-14,0.014552863039364865,-0.023428526586341966,False,-0.031863089227571056,False
2020-02-17,0.0009565885413553999,-0.022546027573327587,False,-0.031863089227571056,False
2020-02-18,-0.022974542722564766,-0.023059927264096898,False,-0.031863089227571056,False
2020-02-19,0.007088381339617033,-0.023059927264096898,False,-0.031863089227571056,False
2020-02-20,0.009845934490538699,-0.023059927264096898,False,-0.031863089227571056,False
2020-02-21,-0.0145579543694064,-0.023059927264096898,False,-0.031863089227571056,False
2020-02-24,-0.04103788787586373,-0.023059927264096898,True,-0.031866960783711346,True
2020-02-25,0.0013303265032935667,-0.023059927264096898,False,-0.031866960783711346,False
2020-02-26,-0.02940830155445323,-0.023428526586341966,True,-0.031866960783711346,False
2020-02-27,-0.012644022235116865,-0.023428526586341966,False,-0.031866960783711346,False
2020-02-28,-0.0443709826173256,-0.024062586783796875,True,-0.03669071662807871,True
2020-03-02,0.031007672825935265,-0.024062586783796875,False,-0.03669071662807871,False
2020-03-03,0.008749012966799566,-0.024062586783796875,False,-0.03669071662807871,False
2020-03-04,0.024657323015234767,-0.024062586783796875,False,-0.03669071662807871,False
2020-03-05,0.0133044071351268,-0.024062586783796875,False,-0.03669071662807871,False
2020-03-06,-0.0230528125840707,-0.023428526586341966,False,-0.03669071662807871,False
2020-03-09,0.0,-0.023428526586341966,False,-0.03669071662807871,False
2020-03-10,-0.049394117616673235,-0.024062586783796875,True,-0.042671104299180036,True
2020-03-11,-0.03452084464531816,-0.025182656071966073,True,-0.042671104299180036,False
2020-03-12,-0.010696001165475432,-0.025182656071966073,False,-0.042671104299180036,False
2020-03-13,-0.02879287141497503,-0.02624374838022271,True,-0.042671104299180036,False
2020-03-16,-0.04565862113792446,-0.026867931705278916,True,-0.045001925492419034,True
2020-03-17,-0.021269887594841465,-0.026867931705278916,False,-0.045001925492419034,False
2020-03-18,-0.0788989939356892,-0.027917435543932327,True,-0.04748901441251135,True
2020-03-19,-0.10284323098437716,-0.02866155346692858,True,-0.053015028365320016,True
2020-03-20,0.10143045546228206,-0.02866155346692858,False,-0.053015028365320016,False
2020-03-23,-0.04391449967653356,-0.028820501046933757,True,-0.053015028365320016,False
2020-03-24,0.11530379052909834,-0.028820501046933757,False,-0.053015028365320016,False
2020-03-25,0.050111533910969466,-0.028820501046933757,False,-0.053015028365320016,False
2020-03-26,-0.033743382489154705,-0.02910358452791199,True,-0.053015028365320016,False
2020-03-27,0.014038704059906234,-0.02910358452791199,False,-0.053015028365320016,False
2020-03-30,-0.0038092817549316995,-0.028820501046933757,False,-0.053015028365320016,False
2020-03-31,-0.007792451003002,-0.028820501046933757,False,-0.053015028365320016,False
2020-04-01,-0.04754062664790633,-0.02910358452791199,True,-0.053015028365320016,False
2020-04-02,0.016807570560898533,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-03,-0.0024022895408526666,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-06,0.03820703549965526,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-07,0.023635065630587968,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-08,-0.005143910568833833,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-09,0.009354573827459866,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-10,-0.005841667345761966,-0.02910358452791199,False,-0.053015028365320016,False
2020-04-13,-0.0295661661415723,-0.02947934061865681,True,-0.053015028365320016,False
2020-04-14,0.02198593235091313,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-16,0.020816929815436334,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-17,0.04576613531228303,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-20,-0.0210655030609586,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-21,-0.0085615072228038,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-22,0.017461163015969564,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-23,-0.006374832700347933,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-24,-0.017143536849472032,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-27,0.010636323010263533,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-28,0.005477322831479467,-0.02947934061865681,False,-0.053015028365320016,False
2020-04-29,0.008193881744786899,-0.02947934061865681,False,-0.053015028365320016,False
2020-05-04,-0.03174101706781693,-0.03054484905838236,True,-0.053015028365320016,False
2020-05-06,0.0158604187474721,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-07,-0.0015390716635086663,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-08,0.013876351586237465,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-11,-0.0029633521072266,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-12,-0.002263657802646833,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-13,0.024884380983179664,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-14,-0.017598754282743597,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-15,-0.0017159900476190664,-0.03054484905838236,False,-0.053015028365320016,False
2020-05-18,0.015187009215058965,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-19,0.02083004997841103,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-20,0.0174817577183152,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-21,0.0008844626003647999,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-22,-0.0156129676385805,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-25,0.012789972981752032,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-26,0.04102721660491573,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-27,-0.018040066710239666,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-28,0.007881804924981434,-0.02947934061865681,False,-0.048448837222602105,False
2020-05-29,-0.007695971880058633,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-01,0.01818843203192073,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-02,0.0037244841491270667,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-03,0.03683469913629787,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-04,0.0009050467712245001,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-05,0.0164558150760107,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-08,0.0021515084933576333,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-09,0.006225527284908833,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-10,0.004391500896232133,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-11,-0.013079956575277933,-0.02947934061865681,False,-0.048448837222602105,False
2020-06-12,-0.03212992447199093,-0.03054484905838236,True,-0.048448837222602105,False
2020-06-15,-0.056824778113109736,-0.03191602539969522,True,-0.0530351412599271,True
2020-06-16,0.05324065066935656,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-17,0.013510838885049632,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-18,-0.008240253098361265,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-19,0.007693590714159101,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-22,-0.011596260336776767,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-23,-0.0061493514412813,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-24,0.0161602927913986,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-25,-0.02234436769681953,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-26,0.010056610149892667,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-29,-0.013785608474464832,-0.03191602539969522,False,-0.0530351412599271,False
2020-06-30,0.008921509950351465,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-01,0.005875569622764833,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-02,-0.0007414138536130334,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-03,0.0167248833366708,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-06,0.0169971182821635,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-07,-0.011957366360981901,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-08,-0.011580609549565666,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-09,0.002363159983149933,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-10,-0.0031367059957786003,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-13,0.007750233405069267,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-14,0.00038939996034136667,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-15,0.006781243312764866,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-16,-0.012727755663950565,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-17,0.002336046279479233,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-20,-0.008428867673109332,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-21,0.021717369824370766,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-22,-0.006362661656156766,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-23,-0.0090518070603051,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-24,-0.0029276261637753665,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-27,0.007109260058975166,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-28,0.03169441940207653,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-29,-0.0037544191060459335,-0.03191602539969522,False,-0.0530351412599271,False
2020-07-30,0.006575206725647967,-0.03191602539969522,False,-0.0530351412599271,False
