Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2019-04-26,-0.006680002776603567,-0.027760148440139087,False,-0.042493307423365,False
2019-04-29,0.02260901268787653,-0.027760148440139087,False,-0.042493307423365,False
2019-04-30,-0.0028244217382072997,-0.027760148440139087,False,-0.042493307423365,False
2019-05-02,0.009567572165719067,-0.027760148440139087,False,-0.042493307423365,False
2019-05-03,-0.0042298420679749,-0.027760148440139087,False,-0.042493307423365,False
2019-05-07,-0.005407150105595866,-0.027422757554371083,False,-0.042493307423365,False
2019-05-08,-0.002824829786392833,-0.027422757554371083,False,-0.042493307423365,False
2019-05-09,-0.05678374393487509,-0.028366339552753583,True,-0.04546651419479824,True
2019-05-10,-0.004329063853549899,-0.028366339552753583,False,-0.04546651419479824,False
2019-05-13,-0.009788652804393366,-0.028366339552753583,False,-0.04546651419479824,False
2019-05-14,-0.0035266560808352,-0.028366339552753583,False,-0.04546651419479824,False
2019-05-15,0.01027925396835143,-0.028366339552753583,False,-0.04546651419479824,False
2019-05-16,-0.027396575211779933,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-17,-0.0057603017378186,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-20,-0.0078976783207176,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-21,0.0093611731108026,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-22,0.0007158113205382993,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-23,0.0014036364279193007,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-24,-0.010050743189035632,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-27,-0.003087838319449866,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-28,-0.017582331251740135,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-29,-0.013008805620122564,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-30,0.020908051666402097,-0.028830557119983346,False,-0.04546651419479824,False
2019-05-31,0.0042756950733023324,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-03,0.026385640909653833,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-04,-0.005122465342630467,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-05,-0.0017108729253443996,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-07,0.011129056551965366,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-10,0.018723523115139265,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-11,0.005186769817793633,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-12,-0.0136344832311081,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-13,-0.0114177300481431,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-14,-0.003014062040975633,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-17,0.0016907268542384667,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-18,-0.0017240558803310998,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-19,0.02826021185570563,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-20,0.005833788553701499,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-21,-0.011921779654931866,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-24,-0.0014868833006823328,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-25,-0.0009933233896719333,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-26,0.011547332149429634,-0.028830557119983346,False,-0.04546651419479824,False
2019-06-27,0.0267560752187361,-0.02693235764455017,False,-0.04546651419479824,False
2019-06-28,-0.0011820227775363003,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-01,0.0016480267099760334,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-02,-0.0008504709088328344,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-03,-0.019236519669921567,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-04,0.018115936603872066,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-05,-0.011902453110657499,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-08,-0.020513427576315933,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-09,0.0074869701211257664,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-10,0.023604190274617395,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-11,0.015683816445228066,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-12,0.007120663223699499,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-15,0.009102873906803099,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-16,0.0051984602095453,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-17,-0.012377127418432332,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-18,0.0021885244431294,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-19,0.014264797551833765,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-22,0.009020656914057632,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-23,0.003779287094896333,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-24,-0.016364917523898466,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-25,0.004026119392665466,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-26,0.0007288016480231328,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-29,-0.023751536847454,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-30,0.022809333628085467,-0.02693235764455017,False,-0.04546651419479824,False
2019-07-31,-0.000799780955827667,-0.02693235764455017,False,-0.04546651419479824,False
2019-08-01,0.0016754345205416666,-0.02594529236606628,False,-0.042493307423365,False
2019-08-02,-0.004784409296535733,-0.02594529236606628,False,-0.042493307423365,False
2019-08-05,-0.022040127152519864,-0.02594529236606628,False,-0.042493307423365,False
2019-08-06,-0.028554188675515065,-0.02693235764455017,True,-0.042493307423365,False
2019-08-07,0.0029511191725912662,-0.02693235764455017,False,-0.042493307423365,False
2019-08-08,-0.008143132324970033,-0.02693235764455017,False,-0.042493307423365,False
2019-08-09,0.0243236317019782,-0.02693235764455017,False,-0.042493307423365,False
2019-08-12,0.012317373710282166,-0.02693235764455017,False,-0.042493307423365,False
2019-08-13,-0.010769916583626466,-0.02693235764455017,False,-0.042493307423365,False
2019-08-14,0.0292600457713136,-0.02693235764455017,False,-0.042493307423365,False
2019-08-16,-0.004589466738978899,-0.02693235764455017,False,-0.042493307423365,False
2019-08-19,-0.007346949024368499,-0.02693235764455017,False,-0.042493307423365,False
2019-08-20,0.013471666335152234,-0.02693235764455017,False,-0.042493307423365,False
2019-08-21,-0.008211976298521901,-0.02693235764455017,False,-0.042493307423365,False
2019-08-22,-0.023164316351323797,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-23,0.008772405678428533,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-26,-0.01997570824557253,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-27,0.011685446150976933,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-28,0.0075322818600303,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-29,-0.007055231654336633,-0.02594529236606628,False,-0.039745090425471405,False
2019-08-30,0.025401396965723966,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-02,-0.0053674506090829,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-03,-0.006122800189112034,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-04,0.018551203786408264,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-05,0.021429702129822332,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-06,-9.935011004969999e-05,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-09,0.009795862017553666,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-10,-0.016038141910897332,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-11,0.00048112477899283333,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-16,-0.013104412898169531,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-17,-0.0004136148222754997,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-18,0.008979816489557433,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-19,0.023044592420770633,-0.02594529236606628,False,-0.039745090425471405,False
2019-09-20,-0.0009785481357402666,-0.025138911247893983,False,-0.039745090425471405,False
2019-09-23,0.003101100910023433,-0.025138911247893983,False,-0.039745090425471405,False
2019-09-24,0.005859437793261633,-0.025138911247893983,False,-0.039745090425471405,False
2019-09-25,-0.0325141646647203,-0.02693235764455017,True,-0.039745090425471405,False
2019-09-26,0.009923263416023167,-0.02693235764455017,False,-0.039745090425471405,False
2019-09-27,-0.013731594393375167,-0.02693235764455017,False,-0.039745090425471405,False
2019-09-30,0.008454970742702267,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-01,0.0015422180017043,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-02,-0.02643520395871383,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-04,0.003089535608102666,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-07,-0.0002185998518936332,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-08,0.02087840130303533,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-10,-0.0016011949714178665,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-11,0.00030705406018513397,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-14,0.007057190925255334,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-15,-0.006153811130731534,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-16,0.006577869675877,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-17,-0.004749057295195567,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-18,-0.013132111664113998,-0.02693235764455017,False,-0.039745090425471405,False
2019-10-21,0.0038350066500986665,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-22,0.012722980368477865,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-23,-0.0059525043272401325,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-24,0.008672404314395199,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-25,0.013181794158478833,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-28,0.0077320211317223,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-29,-0.0030860306954963996,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-30,-0.0077658837776035,-0.026488006649405597,False,-0.03938740499773818,False
2019-10-31,-0.001604216947553133,-0.026488006649405597,False,-0.03938740499773818,False
2019-11-01,0.014780353547375032,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-04,0.016316255399857066,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-05,0.006959246811445833,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-06,-0.006836029592979666,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-07,-0.0021119653450082,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-08,-0.0024936073674776673,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-11,-0.012238239147194432,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-12,0.012671143157302334,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-13,0.0023050980704451334,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-14,0.004730190006101433,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-15,0.014859084402677832,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-18,0.0034110235029400663,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-19,0.0019797999139015,-0.025086108557202218,False,-0.03853358051051233,False
2019-11-20,-0.0288541577168571,-0.026488006649405597,True,-0.03853358051051233,False
2019-11-21,-0.0159334216279793,-0.026488006649405597,False,-0.03853358051051233,False
2019-11-22,0.008597225298324667,-0.026488006649405597,False,-0.03853358051051233,False
2019-11-25,0.004809411400292066,-0.026488006649405597,False,-0.03853358051051233,False
2019-11-26,0.0038365697196642333,-0.026488006649405597,False,-0.03853358051051233,False
2019-11-27,-3.0181797051066425e-05,-0.026488006649405597,False,-0.03853358051051233,False
2019-11-28,-0.0096588226336974,-0.025086108557202218,False,-0.03543804359240699,False
2019-11-29,-0.017173660464986366,-0.025086108557202218,False,-0.03543804359240699,False
2019-12-02,0.003310953573032333,-0.025086108557202218,False,-0.03543804359240699,False
2019-12-03,-0.006614970685476066,-0.025086108557202218,False,-0.03543804359240699,False
2019-12-04,-0.026087081906503665,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-05,0.0020333412864830336,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-06,0.0187488129463345,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-09,0.0019466626204952338,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-10,0.007138544886748766,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-11,0.003634084485823733,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-12,0.0217178221111828,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-13,0.027615215764062367,-0.026243736829998237,False,-0.03543804359240699,False
2019-12-16,0.0084036782549562,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-17,0.028832916517973862,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-18,-0.012477364689601565,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-19,0.0025579758527298994,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-20,0.0049488072833163334,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-23,-0.005126158987491566,-0.024802532124026323,False,-0.03543804359240699,False
2019-12-24,-0.010262519083554033,-0.02342856557458238,False,-0.03250995849834859,False
2019-12-26,0.0022258658647383665,-0.02342856557458238,False,-0.03250995849834859,False
2019-12-27,0.0332558384126711,-0.02342856557458238,False,-0.03250995849834859,False
2019-12-30,-0.006554632964416333,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-02,-0.007183168587779733,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-03,-0.0032364493884401,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-06,0.0007462854133830998,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-07,0.0029016400612927665,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-08,0.014145270797861967,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-09,0.020886809490815998,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-10,0.027597833235843697,-0.02342856557458238,False,-0.03250995849834859,False
2020-01-13,0.021263980905661867,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-14,0.008262225582393132,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-15,-0.010817886638610932,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-16,0.014089698702653867,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-17,0.0038452155959391,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-20,0.01628486360562867,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-21,-0.007393226816169399,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-22,0.022976937358332734,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-23,-0.018729009570341997,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-28,-0.01759570373876123,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-29,0.0095201040752051,-0.02254601229198162,False,-0.03186293192494049,False
2020-01-30,-0.024442926763245963,-0.02342856557458238,True,-0.03186293192494049,False
2020-01-31,-0.0194998103394209,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-03,0.018470087162721235,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-04,0.04514667405913066,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-05,0.0118629666833664,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-06,0.023006992103395463,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-07,-0.009418380091596266,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-10,-0.0008698664512213662,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-11,0.02604933575236463,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-12,-0.000905300732117767,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-13,0.0062184694045485335,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-14,0.014552931768581199,-0.02342856557458238,False,-0.03186293192494049,False
2020-02-17,0.0009566283811750999,-0.02254601229198162,False,-0.03186293192494049,False
2020-02-18,-0.0229745764603594,-0.023059959411293376,False,-0.03186293192494049,False
2020-02-19,0.007088488945518833,-0.023059959411293376,False,-0.03186293192494049,False
2020-02-20,0.009845848655434933,-0.023059959411293376,False,-0.03186293192494049,False
2020-02-21,-0.014557971804317164,-0.023059959411293376,False,-0.03186293192494049,False
2020-02-24,-0.041037979018161565,-0.023059959411293376,True,-0.031866973143611345,True
2020-02-25,0.0013303815465966332,-0.023059959411293376,False,-0.031866973143611345,False
2020-02-26,-0.029408184566231434,-0.02342856557458238,True,-0.031866973143611345,False
2020-02-27,-0.012644110156496934,-0.02342856557458238,False,-0.031866973143611345,False
2020-02-28,-0.044371051545441464,-0.024062662309560376,True,-0.036690833697906496,True
2020-03-02,0.031007803643752996,-0.024062662309560376,False,-0.036690833697906496,False
2020-03-03,0.008748869086917233,-0.024062662309560376,False,-0.036690833697906496,False
2020-03-04,0.024657414601099797,-0.024062662309560376,False,-0.036690833697906496,False
2020-03-05,0.013304398200934632,-0.024062662309560376,False,-0.036690833697906496,False
2020-03-06,-0.02305272975625873,-0.02342856557458238,False,-0.036690833697906496,False
2020-03-09,0.0,-0.02342856557458238,False,-0.036690833697906496,False
2020-03-10,-0.04939405007794607,-0.024062662309560376,True,-0.042671184556528706,True
2020-03-11,-0.03452099883862686,-0.02518279657771191,True,-0.042671184556528706,False
2020-03-12,-0.010696100618458134,-0.02518279657771191,False,-0.042671184556528706,False
2020-03-13,-0.02879278118467963,-0.026243736829998237,True,-0.042671184556528706,False
2020-03-16,-0.04565861327476163,-0.026867821022593566,True,-0.04500195679280834,True
2020-03-17,-0.02126981867290123,-0.026867821022593566,False,-0.04500195679280834,False
2020-03-18,-0.07889910902172695,-0.02791750127046073,True,-0.047488977308321995,True
2020-03-19,-0.10284310647589082,-0.028661555304639118,True,-0.053015000067841274,True
2020-03-20,0.101430350125614,-0.028661555304639118,False,-0.053015000067841274,False
2020-03-23,-0.04391440264055779,-0.02882040062415949,True,-0.053015000067841274,False
2020-03-24,0.11530375190335321,-0.02882040062415949,False,-0.053015000067841274,False
2020-03-25,0.05011146228816096,-0.02882040062415949,False,-0.053015000067841274,False
2020-03-26,-0.03374321013977743,-0.029103469799075545,True,-0.053015000067841274,False
2020-03-27,0.014038510335938064,-0.029103469799075545,False,-0.053015000067841274,False
2020-03-30,-0.003809066522090166,-0.02882040062415949,False,-0.053015000067841274,False
2020-03-31,-0.0077926445970019995,-0.02882040062415949,False,-0.053015000067841274,False
2020-04-01,-0.04754057251818926,-0.029103469799075545,True,-0.053015000067841274,False
2020-04-02,0.016807501397505933,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-03,-0.002402189504046433,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-06,0.03820699399311063,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-07,0.02363510733096013,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-08,-0.005143985162338167,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-09,0.0093546396085276,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-10,-0.005841624859073033,-0.029103469799075545,False,-0.053015000067841274,False
2020-04-13,-0.02956627288956063,-0.02947932431172957,True,-0.053015000067841274,False
2020-04-14,0.021985999722282466,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-16,0.0208169600947587,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-17,0.04576606688073523,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-20,-0.021065465768294832,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-21,-0.008561613354216032,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-22,0.017461301761037502,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-23,-0.006374866155482099,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-24,-0.017143662107019134,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-27,0.010636448997593665,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-28,0.005477220985541433,-0.02947932431172957,False,-0.053015000067841274,False
2020-04-29,0.008194105832535166,-0.02947932431172957,False,-0.053015000067841274,False
2020-05-04,-0.031741146732937,-0.03054496611907997,True,-0.053015000067841274,False
2020-05-06,0.01586042200621513,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-07,-0.0015390408645635668,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-08,0.013876421112668165,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-11,-0.0029633864581512658,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-12,-0.0022637541624021,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-13,0.024884473283564232,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-14,-0.017598819303722233,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-15,-0.001716023274993199,-0.03054496611907997,False,-0.053015000067841274,False
2020-05-18,0.015187144759213664,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-19,0.020829846471289597,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-20,0.017481986938815697,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-21,0.0008843978558289002,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-22,-0.015612938103081701,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-25,0.012789914033946033,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-26,0.04102711472079253,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-27,-0.018039966738546267,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-28,0.007881806375142734,-0.02947932431172957,False,-0.048448776522470094,False
2020-05-29,-0.007695997484372,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-01,0.018188368041502267,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-02,0.0037244808951257,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-03,0.036834735300496434,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-04,0.0009051199961710673,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-05,0.016455597263735165,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-08,0.0021516451963053667,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-09,0.006225511198080532,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-10,0.004391503831416933,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-11,-0.013079763930021566,-0.02947932431172957,False,-0.048448776522470094,False
2020-06-12,-0.03213009843966624,-0.03054496611907997,True,-0.048448776522470094,False
2020-06-15,-0.05682464788367443,-0.03191617500096515,True,-0.05303504300275295,True
2020-06-16,0.053240580824082936,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-17,0.013510807238716368,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-18,-0.008240346200549566,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-19,0.007693744711880267,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-22,-0.011596231974174032,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-23,-0.0061494645616615995,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-24,0.016160340488065535,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-25,-0.022344358623723432,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-26,0.010056530029379132,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-29,-0.013785504276498134,-0.03191617500096515,False,-0.05303504300275295,False
2020-06-30,0.008921546438343565,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-01,0.0058754152439211,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-02,-0.0007414516802614332,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-03,0.0167250424074424,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-06,0.0169970799769831,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-07,-0.011957364167024366,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-08,-0.011580624678983832,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-09,0.0023632192088895,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-10,-0.003136783271824733,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-13,0.0077504198115463325,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-14,0.00038922733526906665,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-15,0.006781251236328899,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-16,-0.0127279580950315,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-17,0.0023361870866594994,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-20,-0.0084288095816045,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-21,0.02171736659197413,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-22,-0.0063625677657892,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-23,-0.009051962409075832,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-24,-0.0029274498154184007,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-27,0.007109044311601366,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-28,0.031694461994941,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-29,-0.0037542141754507334,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-30,0.006575046855590667,-0.03191617500096515,False,-0.05303504300275295,False
2020-07-31,-0.004237035522190801,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-03,0.003515386360929967,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-04,0.0033095971858928663,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-05,0.03322899599791343,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-06,0.009097403732571133,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-07,0.007934829083746198,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-10,-0.005027651790016333,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-11,0.0011843487049565669,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-12,0.005428119047917799,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-13,-0.006105604203647999,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-14,-0.0257484856410533,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-18,-0.014915760356236898,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-19,-0.0157903567143203,-0.03191617500096515,False,-0.05303504300275295,False
2020-08-20,-0.04437861907489473,-0.03230292824094056,True,-0.05303504300275295,False
2020-08-21,0.0224601091172726,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-24,0.01685678226881627,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-25,0.012870597079925933,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-26,0.016957235330606432,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-27,0.0055093074368494,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-28,-0.008864145697678067,-0.03230292824094056,False,-0.05303504300275295,False
2020-08-31,-0.030104734430975867,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-01,0.0031459658692778,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-02,0.0007162145297557334,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-03,0.026240472652442864,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-04,-0.0148581844035004,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-07,-0.0028253757796535663,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-08,0.021194459296387132,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-09,-0.015267030166452566,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-10,0.0018906638497180996,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-11,0.006226422489989433,-0.03230292824094056,False,-0.05303504300275295,False
2020-09-14,0.019558272308450197,-0.03230292824094056,False,-0.05303504300275295,False
