Date,Rolling_VaR_95,Rolling_VaR_99
2019-02-27,-0.0275211635407747,-0.04546653330590993
2019-02-28,-0.028194322843108268,-0.04546653330590993
2019-03-04,-0.028194322843108268,-0.04546653330590993
2019-03-05,-0.028194322843108268,-0.04546653330590993
2019-03-06,-0.028194322843108268,-0.04546653330590993
2019-03-07,-0.028194322843108268,-0.04546653330590993
2019-03-08,-0.028194322843108268,-0.04546653330590993
2019-03-11,-0.028194322843108268,-0.04546653330590993
2019-03-12,-0.028194322843108268,-0.04546653330590993
2019-03-13,-0.028194322843108268,-0.04546653330590993
2019-03-14,-0.028194322843108268,-0.04546653330590993
2019-03-15,-0.028194322843108268,-0.04546653330590993
2019-03-18,-0.028194322843108268,-0.04546653330590993
2019-03-19,-0.028194322843108268,-0.04546653330590993
2019-03-20,-0.028194322843108268,-0.04546653330590993
2019-03-21,-0.028194322843108268,-0.04546653330590993
2019-03-22,-0.028194322843108268,-0.04546653330590993
2019-03-25,-0.029430030841261706,-0.04546653330590993
2019-03-26,-0.029430030841261706,-0.04546653330590993
2019-03-27,-0.029430030841261706,-0.04546653330590993
2019-03-28,-0.029430030841261706,-0.04546653330590993
2019-03-29,-0.029430030841261706,-0.04546653330590993
2019-04-01,-0.029430030841261706,-0.04546653330590993
2019-04-02,-0.029430030841261706,-0.04546653330590993
2019-04-03,-0.029430030841261706,-0.04546653330590993
2019-04-04,-0.029430030841261706,-0.04546653330590993
2019-04-05,-0.028194322843108268,-0.042493312745518035
2019-04-08,-0.028194322843108268,-0.042493312745518035
2019-04-09,-0.028194322843108268,-0.042493312745518035
2019-04-10,-0.028194322843108268,-0.042493312745518035
2019-04-11,-0.028194322843108268,-0.042493312745518035
2019-04-12,-0.028194322843108268,-0.042493312745518035
2019-04-15,-0.028194322843108268,-0.042493312745518035
2019-04-16,-0.028194322843108268,-0.042493312745518035
2019-04-17,-0.027760141278867768,-0.042493312745518035
2019-04-18,-0.027760141278867768,-0.042493312745518035
2019-04-19,-0.027760141278867768,-0.042493312745518035
2019-04-22,-0.027760141278867768,-0.042493312745518035
2019-04-23,-0.027760141278867768,-0.042493312745518035
2019-04-24,-0.027760141278867768,-0.042493312745518035
2019-04-25,-0.027760141278867768,-0.042493312745518035
2019-04-26,-0.027760141278867768,-0.042493312745518035
2019-04-29,-0.027760141278867768,-0.042493312745518035
2019-04-30,-0.027760141278867768,-0.042493312745518035
2019-05-02,-0.027760141278867768,-0.042493312745518035
2019-05-03,-0.027760141278867768,-0.042493312745518035
2019-05-07,-0.027422834821263,-0.042493312745518035
2019-05-08,-0.027422834821263,-0.042493312745518035
2019-05-09,-0.028366458917302672,-0.04546653330590993
2019-05-10,-0.028366458917302672,-0.04546653330590993
2019-05-13,-0.028366458917302672,-0.04546653330590993
2019-05-14,-0.028366458917302672,-0.04546653330590993
2019-05-15,-0.028366458917302672,-0.04546653330590993
2019-05-16,-0.028830603013531426,-0.04546653330590993
2019-05-17,-0.028830603013531426,-0.04546653330590993
2019-05-20,-0.028830603013531426,-0.04546653330590993
2019-05-21,-0.028830603013531426,-0.04546653330590993
2019-05-22,-0.028830603013531426,-0.04546653330590993
2019-05-23,-0.028830603013531426,-0.04546653330590993
2019-05-24,-0.028830603013531426,-0.04546653330590993
2019-05-27,-0.028830603013531426,-0.04546653330590993
2019-05-28,-0.028830603013531426,-0.04546653330590993
2019-05-29,-0.028830603013531426,-0.04546653330590993
2019-05-30,-0.028830603013531426,-0.04546653330590993
2019-05-31,-0.028830603013531426,-0.04546653330590993
2019-06-03,-0.028830603013531426,-0.04546653330590993
2019-06-04,-0.028830603013531426,-0.04546653330590993
2019-06-05,-0.028830603013531426,-0.04546653330590993
2019-06-07,-0.028830603013531426,-0.04546653330590993
2019-06-10,-0.028830603013531426,-0.04546653330590993
2019-06-11,-0.028830603013531426,-0.04546653330590993
2019-06-12,-0.028830603013531426,-0.04546653330590993
2019-06-13,-0.028830603013531426,-0.04546653330590993
2019-06-14,-0.028830603013531426,-0.04546653330590993
2019-06-17,-0.028830603013531426,-0.04546653330590993
2019-06-18,-0.028830603013531426,-0.04546653330590993
2019-06-19,-0.028830603013531426,-0.04546653330590993
2019-06-20,-0.028830603013531426,-0.04546653330590993
2019-06-21,-0.028830603013531426,-0.04546653330590993
2019-06-24,-0.028830603013531426,-0.04546653330590993
2019-06-25,-0.028830603013531426,-0.04546653330590993
2019-06-26,-0.028830603013531426,-0.04546653330590993
2019-06-27,-0.026932393871301884,-0.04546653330590993
2019-06-28,-0.026932393871301884,-0.04546653330590993
2019-07-01,-0.026932393871301884,-0.04546653330590993
2019-07-02,-0.026932393871301884,-0.04546653330590993
2019-07-03,-0.026932393871301884,-0.04546653330590993
2019-07-04,-0.026932393871301884,-0.04546653330590993
2019-07-05,-0.026932393871301884,-0.04546653330590993
2019-07-08,-0.026932393871301884,-0.04546653330590993
2019-07-09,-0.026932393871301884,-0.04546653330590993
2019-07-10,-0.026932393871301884,-0.04546653330590993
2019-07-11,-0.026932393871301884,-0.04546653330590993
2019-07-12,-0.026932393871301884,-0.04546653330590993
2019-07-15,-0.026932393871301884,-0.04546653330590993
2019-07-16,-0.026932393871301884,-0.04546653330590993
2019-07-17,-0.026932393871301884,-0.04546653330590993
2019-07-18,-0.026932393871301884,-0.04546653330590993
2019-07-19,-0.026932393871301884,-0.04546653330590993
2019-07-22,-0.026932393871301884,-0.04546653330590993
2019-07-23,-0.026932393871301884,-0.04546653330590993
2019-07-24,-0.026932393871301884,-0.04546653330590993
2019-07-25,-0.026932393871301884,-0.04546653330590993
2019-07-26,-0.026932393871301884,-0.04546653330590993
2019-07-29,-0.026932393871301884,-0.04546653330590993
2019-07-30,-0.026932393871301884,-0.04546653330590993
2019-07-31,-0.026932393871301884,-0.04546653330590993
2019-08-01,-0.025945301617447143,-0.042493312745518035
2019-08-02,-0.025945301617447143,-0.042493312745518035
2019-08-05,-0.025945301617447143,-0.042493312745518035
2019-08-06,-0.026932393871301884,-0.042493312745518035
2019-08-07,-0.026932393871301884,-0.042493312745518035
2019-08-08,-0.026932393871301884,-0.042493312745518035
2019-08-09,-0.026932393871301884,-0.042493312745518035
2019-08-12,-0.026932393871301884,-0.042493312745518035
2019-08-13,-0.026932393871301884,-0.042493312745518035
2019-08-14,-0.026932393871301884,-0.042493312745518035
2019-08-16,-0.026932393871301884,-0.042493312745518035
2019-08-19,-0.026932393871301884,-0.042493312745518035
2019-08-20,-0.026932393871301884,-0.042493312745518035
2019-08-21,-0.026932393871301884,-0.042493312745518035
2019-08-22,-0.025945301617447143,-0.03974509557223324
2019-08-23,-0.025945301617447143,-0.03974509557223324
2019-08-26,-0.025945301617447143,-0.03974509557223324
2019-08-27,-0.025945301617447143,-0.03974509557223324
2019-08-28,-0.025945301617447143,-0.03974509557223324
2019-08-29,-0.025945301617447143,-0.03974509557223324
2019-08-30,-0.025945301617447143,-0.03974509557223324
2019-09-02,-0.025945301617447143,-0.03974509557223324
2019-09-03,-0.025945301617447143,-0.03974509557223324
2019-09-04,-0.025945301617447143,-0.03974509557223324
2019-09-05,-0.025945301617447143,-0.03974509557223324
2019-09-06,-0.025945301617447143,-0.03974509557223324
2019-09-09,-0.025945301617447143,-0.03974509557223324
2019-09-10,-0.025945301617447143,-0.03974509557223324
2019-09-11,-0.025945301617447143,-0.03974509557223324
2019-09-16,-0.025945301617447143,-0.03974509557223324
2019-09-17,-0.025945301617447143,-0.03974509557223324
2019-09-18,-0.025945301617447143,-0.03974509557223324
2019-09-19,-0.025945301617447143,-0.03974509557223324
2019-09-20,-0.025138983209714284,-0.03974509557223324
2019-09-23,-0.025138983209714284,-0.03974509557223324
2019-09-24,-0.025138983209714284,-0.03974509557223324
2019-09-25,-0.026932393871301884,-0.03974509557223324
2019-09-26,-0.026932393871301884,-0.03974509557223324
2019-09-27,-0.026932393871301884,-0.03974509557223324
2019-09-30,-0.026932393871301884,-0.03974509557223324
2019-10-01,-0.026932393871301884,-0.03974509557223324
2019-10-02,-0.026932393871301884,-0.03974509557223324
2019-10-04,-0.026932393871301884,-0.03974509557223324
2019-10-07,-0.026932393871301884,-0.03974509557223324
2019-10-08,-0.026932393871301884,-0.03974509557223324
2019-10-10,-0.026932393871301884,-0.03974509557223324
2019-10-11,-0.026932393871301884,-0.03974509557223324
2019-10-14,-0.026932393871301884,-0.03974509557223324
2019-10-15,-0.026932393871301884,-0.03974509557223324
2019-10-16,-0.026932393871301884,-0.03974509557223324
2019-10-17,-0.026932393871301884,-0.03974509557223324
2019-10-18,-0.026932393871301884,-0.03974509557223324
2019-10-21,-0.02648819536997172,-0.0393874741104331
2019-10-22,-0.02648819536997172,-0.0393874741104331
2019-10-23,-0.02648819536997172,-0.0393874741104331
2019-10-24,-0.02648819536997172,-0.0393874741104331
2019-10-25,-0.02648819536997172,-0.0393874741104331
2019-10-28,-0.02648819536997172,-0.0393874741104331
2019-10-29,-0.02648819536997172,-0.0393874741104331
2019-10-30,-0.02648819536997172,-0.0393874741104331
2019-10-31,-0.02648819536997172,-0.0393874741104331
2019-11-01,-0.025086256103622064,-0.038533639628616854
2019-11-04,-0.025086256103622064,-0.038533639628616854
2019-11-05,-0.025086256103622064,-0.038533639628616854
2019-11-06,-0.025086256103622064,-0.038533639628616854
2019-11-07,-0.025086256103622064,-0.038533639628616854
2019-11-08,-0.025086256103622064,-0.038533639628616854
2019-11-11,-0.025086256103622064,-0.038533639628616854
2019-11-12,-0.025086256103622064,-0.038533639628616854
2019-11-13,-0.025086256103622064,-0.038533639628616854
2019-11-14,-0.025086256103622064,-0.038533639628616854
2019-11-15,-0.025086256103622064,-0.038533639628616854
2019-11-18,-0.025086256103622064,-0.038533639628616854
2019-11-19,-0.025086256103622064,-0.038533639628616854
2019-11-20,-0.02648819536997172,-0.038533639628616854
2019-11-21,-0.02648819536997172,-0.038533639628616854
2019-11-22,-0.02648819536997172,-0.038533639628616854
2019-11-25,-0.02648819536997172,-0.038533639628616854
2019-11-26,-0.02648819536997172,-0.038533639628616854
2019-11-27,-0.02648819536997172,-0.038533639628616854
2019-11-28,-0.025086256103622064,-0.03543795562858879
2019-11-29,-0.025086256103622064,-0.03543795562858879
2019-12-02,-0.025086256103622064,-0.03543795562858879
2019-12-03,-0.025086256103622064,-0.03543795562858879
2019-12-04,-0.02624385296927444,-0.03543795562858879
2019-12-05,-0.02624385296927444,-0.03543795562858879
2019-12-06,-0.02624385296927444,-0.03543795562858879
2019-12-09,-0.02624385296927444,-0.03543795562858879
2019-12-10,-0.02624385296927444,-0.03543795562858879
2019-12-11,-0.02624385296927444,-0.03543795562858879
2019-12-12,-0.02624385296927444,-0.03543795562858879
2019-12-13,-0.02624385296927444,-0.03543795562858879
2019-12-16,-0.024802502780517745,-0.03543795562858879
2019-12-17,-0.024802502780517745,-0.03543795562858879
2019-12-18,-0.024802502780517745,-0.03543795562858879
2019-12-19,-0.024802502780517745,-0.03543795562858879
2019-12-20,-0.024802502780517745,-0.03543795562858879
2019-12-23,-0.024802502780517745,-0.03543795562858879
2019-12-24,-0.023428449379733755,-0.03250998526541967
2019-12-26,-0.023428449379733755,-0.03250998526541967
2019-12-27,-0.023428449379733755,-0.03250998526541967
2019-12-30,-0.023428449379733755,-0.03250998526541967
2020-01-02,-0.023428449379733755,-0.03250998526541967
2020-01-03,-0.023428449379733755,-0.03250998526541967
2020-01-06,-0.023428449379733755,-0.03250998526541967
2020-01-07,-0.023428449379733755,-0.03250998526541967
2020-01-08,-0.023428449379733755,-0.03250998526541967
2020-01-09,-0.023428449379733755,-0.03250998526541967
2020-01-10,-0.023428449379733755,-0.03250998526541967
2020-01-13,-0.02254601911620727,-0.031863027125743515
2020-01-14,-0.02254601911620727,-0.031863027125743515
2020-01-15,-0.02254601911620727,-0.031863027125743515
2020-01-16,-0.02254601911620727,-0.031863027125743515
2020-01-17,-0.02254601911620727,-0.031863027125743515
2020-01-20,-0.02254601911620727,-0.031863027125743515
2020-01-21,-0.02254601911620727,-0.031863027125743515
2020-01-22,-0.02254601911620727,-0.031863027125743515
2020-01-23,-0.02254601911620727,-0.031863027125743515
2020-01-28,-0.02254601911620727,-0.031863027125743515
2020-01-29,-0.02254601911620727,-0.031863027125743515
2020-01-30,-0.023428449379733755,-0.031863027125743515
2020-01-31,-0.023428449379733755,-0.031863027125743515
2020-02-03,-0.023428449379733755,-0.031863027125743515
2020-02-04,-0.023428449379733755,-0.031863027125743515
2020-02-05,-0.023428449379733755,-0.031863027125743515
2020-02-06,-0.023428449379733755,-0.031863027125743515
2020-02-07,-0.023428449379733755,-0.031863027125743515
2020-02-10,-0.023428449379733755,-0.031863027125743515
2020-02-11,-0.023428449379733755,-0.031863027125743515
2020-02-12,-0.023428449379733755,-0.031863027125743515
2020-02-13,-0.023428449379733755,-0.031863027125743515
2020-02-14,-0.023428449379733755,-0.031863027125743515
2020-02-17,-0.02254601911620727,-0.031863027125743515
2020-02-18,-0.023059913116722997,-0.031863027125743515
2020-02-19,-0.023059913116722997,-0.031863027125743515
2020-02-20,-0.023059913116722997,-0.031863027125743515
2020-02-21,-0.023059913116722997,-0.031863027125743515
2020-02-24,-0.023059913116722997,-0.031866837782024524
2020-02-25,-0.023059913116722997,-0.031866837782024524
2020-02-26,-0.023428449379733755,-0.031866837782024524
2020-02-27,-0.023428449379733755,-0.031866837782024524
2020-02-28,-0.024062660136469936,-0.03669071883069783
2020-03-02,-0.024062660136469936,-0.03669071883069783
2020-03-03,-0.024062660136469936,-0.03669071883069783
2020-03-04,-0.024062660136469936,-0.03669071883069783
2020-03-05,-0.024062660136469936,-0.03669071883069783
2020-03-06,-0.023428449379733755,-0.03669071883069783
2020-03-09,-0.023428449379733755,-0.03669071883069783
2020-03-10,-0.024062660136469936,-0.04267120335821953
2020-03-11,-0.02518282469864011,-0.04267120335821953
2020-03-12,-0.02518282469864011,-0.04267120335821953
2020-03-13,-0.02624385296927444,-0.04267120335821953
2020-03-16,-0.0268679496305225,-0.04500200950932473
2020-03-17,-0.0268679496305225,-0.04500200950932473
2020-03-18,-0.02791745208116887,-0.047488935603244145
2020-03-19,-0.02866140115081203,-0.05301487027658158
2020-03-20,-0.02866140115081203,-0.05301487027658158
2020-03-23,-0.028820294665954156,-0.05301487027658158
2020-03-24,-0.028820294665954156,-0.05301487027658158
2020-03-25,-0.028820294665954156,-0.05301487027658158
2020-03-26,-0.029103593320591106,-0.05301487027658158
2020-03-27,-0.029103593320591106,-0.05301487027658158
2020-03-30,-0.028820294665954156,-0.05301487027658158
2020-03-31,-0.028820294665954156,-0.05301487027658158
2020-04-01,-0.029103593320591106,-0.05301487027658158
2020-04-02,-0.029103593320591106,-0.05301487027658158
2020-04-03,-0.029103593320591106,-0.05301487027658158
2020-04-06,-0.029103593320591106,-0.05301487027658158
2020-04-07,-0.029103593320591106,-0.05301487027658158
2020-04-08,-0.029103593320591106,-0.05301487027658158
2020-04-09,-0.029103593320591106,-0.05301487027658158
2020-04-10,-0.029103593320591106,-0.05301487027658158
2020-04-13,-0.029479381068652236,-0.05301487027658158
2020-04-14,-0.029479381068652236,-0.05301487027658158
2020-04-16,-0.029479381068652236,-0.05301487027658158
2020-04-17,-0.029479381068652236,-0.05301487027658158
2020-04-20,-0.029479381068652236,-0.05301487027658158
2020-04-21,-0.029479381068652236,-0.05301487027658158
2020-04-22,-0.029479381068652236,-0.05301487027658158
2020-04-23,-0.029479381068652236,-0.05301487027658158
2020-04-24,-0.029479381068652236,-0.05301487027658158
2020-04-27,-0.029479381068652236,-0.05301487027658158
2020-04-28,-0.029479381068652236,-0.05301487027658158
2020-04-29,-0.029479381068652236,-0.05301487027658158
2020-05-04,-0.03054490881744424,-0.05301487027658158
2020-05-06,-0.03054490881744424,-0.05301487027658158
2020-05-07,-0.03054490881744424,-0.05301487027658158
2020-05-08,-0.03054490881744424,-0.05301487027658158
2020-05-11,-0.03054490881744424,-0.05301487027658158
2020-05-12,-0.03054490881744424,-0.05301487027658158
2020-05-13,-0.03054490881744424,-0.05301487027658158
2020-05-14,-0.03054490881744424,-0.05301487027658158
2020-05-15,-0.03054490881744424,-0.05301487027658158
2020-05-18,-0.029479381068652236,-0.04844875713467485
2020-05-19,-0.029479381068652236,-0.04844875713467485
2020-05-20,-0.029479381068652236,-0.04844875713467485
2020-05-21,-0.029479381068652236,-0.04844875713467485
2020-05-22,-0.029479381068652236,-0.04844875713467485
2020-05-25,-0.029479381068652236,-0.04844875713467485
2020-05-26,-0.029479381068652236,-0.04844875713467485
2020-05-27,-0.029479381068652236,-0.04844875713467485
2020-05-28,-0.029479381068652236,-0.04844875713467485
2020-05-29,-0.029479381068652236,-0.04844875713467485
2020-06-01,-0.029479381068652236,-0.04844875713467485
2020-06-02,-0.029479381068652236,-0.04844875713467485
2020-06-03,-0.029479381068652236,-0.04844875713467485
2020-06-04,-0.029479381068652236,-0.04844875713467485
2020-06-05,-0.029479381068652236,-0.04844875713467485
2020-06-08,-0.029479381068652236,-0.04844875713467485
2020-06-09,-0.029479381068652236,-0.04844875713467485
2020-06-10,-0.029479381068652236,-0.04844875713467485
2020-06-11,-0.029479381068652236,-0.04844875713467485
2020-06-12,-0.03054490881744424,-0.04844875713467485
2020-06-15,-0.031916146888717856,-0.05303495420198213
2020-06-16,-0.031916146888717856,-0.05303495420198213
2020-06-17,-0.031916146888717856,-0.05303495420198213
2020-06-18,-0.031916146888717856,-0.05303495420198213
2020-06-19,-0.031916146888717856,-0.05303495420198213
2020-06-22,-0.031916146888717856,-0.05303495420198213
2020-06-23,-0.031916146888717856,-0.05303495420198213
2020-06-24,-0.031916146888717856,-0.05303495420198213
2020-06-25,-0.031916146888717856,-0.05303495420198213
2020-06-26,-0.031916146888717856,-0.05303495420198213
2020-06-29,-0.031916146888717856,-0.05303495420198213
2020-06-30,-0.031916146888717856,-0.05303495420198213
2020-07-01,-0.031916146888717856,-0.05303495420198213
2020-07-02,-0.031916146888717856,-0.05303495420198213
2020-07-03,-0.031916146888717856,-0.05303495420198213
2020-07-06,-0.031916146888717856,-0.05303495420198213
2020-07-07,-0.031916146888717856,-0.05303495420198213
2020-07-08,-0.031916146888717856,-0.05303495420198213
2020-07-09,-0.031916146888717856,-0.05303495420198213
2020-07-10,-0.031916146888717856,-0.05303495420198213
2020-07-13,-0.031916146888717856,-0.05303495420198213
2020-07-14,-0.031916146888717856,-0.05303495420198213
2020-07-15,-0.031916146888717856,-0.05303495420198213
2020-07-16,-0.031916146888717856,-0.05303495420198213
2020-07-17,-0.031916146888717856,-0.05303495420198213
2020-07-20,-0.031916146888717856,-0.05303495420198213
2020-07-21,-0.031916146888717856,-0.05303495420198213
2020-07-22,-0.031916146888717856,-0.05303495420198213
2020-07-23,-0.031916146888717856,-0.05303495420198213
2020-07-24,-0.031916146888717856,-0.05303495420198213
2020-07-27,-0.031916146888717856,-0.05303495420198213
2020-07-28,-0.031916146888717856,-0.05303495420198213
2020-07-29,-0.031916146888717856,-0.05303495420198213
2020-07-30,-0.031916146888717856,-0.05303495420198213
2020-07-31,-0.031916146888717856,-0.05303495420198213
2020-08-03,-0.031916146888717856,-0.05303495420198213
2020-08-04,-0.031916146888717856,-0.05303495420198213
2020-08-05,-0.031916146888717856,-0.05303495420198213
2020-08-06,-0.031916146888717856,-0.05303495420198213
2020-08-07,-0.031916146888717856,-0.05303495420198213
2020-08-10,-0.031916146888717856,-0.05303495420198213
2020-08-11,-0.031916146888717856,-0.05303495420198213
2020-08-12,-0.031916146888717856,-0.05303495420198213
2020-08-13,-0.031916146888717856,-0.05303495420198213
2020-08-14,-0.031916146888717856,-0.05303495420198213
2020-08-18,-0.031916146888717856,-0.05303495420198213
2020-08-19,-0.031916146888717856,-0.05303495420198213
2020-08-20,-0.03230281945162261,-0.05303495420198213
2020-08-21,-0.03230281945162261,-0.05303495420198213
2020-08-24,-0.03230281945162261,-0.05303495420198213
2020-08-25,-0.03230281945162261,-0.05303495420198213
2020-08-26,-0.03230281945162261,-0.05303495420198213
2020-08-27,-0.03230281945162261,-0.05303495420198213
2020-08-28,-0.03230281945162261,-0.05303495420198213
2020-08-31,-0.03230281945162261,-0.05303495420198213
2020-09-01,-0.03230281945162261,-0.05303495420198213
2020-09-02,-0.03230281945162261,-0.05303495420198213
2020-09-03,-0.03230281945162261,-0.05303495420198213
2020-09-04,-0.03230281945162261,-0.05303495420198213
2020-09-07,-0.03230281945162261,-0.05303495420198213
2020-09-08,-0.03230281945162261,-0.05303495420198213
2020-09-09,-0.03230281945162261,-0.05303495420198213
2020-09-10,-0.03230281945162261,-0.05303495420198213
2020-09-11,-0.03230281945162261,-0.05303495420198213
2020-09-14,-0.03230281945162261,-0.05303495420198213
2020-09-15,-0.03230281945162261,-0.05303495420198213
2020-09-16,-0.03230281945162261,-0.05303495420198213
2020-09-17,-0.03230281945162261,-0.05303495420198213
2020-09-18,-0.03230281945162261,-0.05303495420198213
2020-09-21,-0.03230281945162261,-0.05303495420198213
2020-09-22,-0.03230281945162261,-0.05303495420198213
2020-09-23,-0.03230281945162261,-0.05303495420198213
2020-09-24,-0.03230281945162261,-0.05303495420198213
2020-09-25,-0.03230281945162261,-0.05303495420198213
2020-09-28,-0.03230281945162261,-0.05303495420198213
2020-09-29,-0.031916146888717856,-0.05303495420198213
2020-10-05,-0.031916146888717856,-0.05303495420198213
2020-10-06,-0.031916146888717856,-0.05303495420198213
2020-10-07,-0.031916146888717856,-0.05303495420198213
2020-10-08,-0.031916146888717856,-0.05303495420198213
2020-10-12,-0.031916146888717856,-0.05303495420198213
2020-10-13,-0.031916146888717856,-0.05303495420198213
2020-10-14,-0.031916146888717856,-0.05303495420198213
2020-10-15,-0.031916146888717856,-0.05303495420198213
2020-10-16,-0.031916146888717856,-0.05303495420198213
2020-10-19,-0.031916146888717856,-0.05303495420198213
2020-10-20,-0.031916146888717856,-0.05303495420198213
2020-10-21,-0.031916146888717856,-0.05303495420198213
2020-10-22,-0.031916146888717856,-0.05303495420198213
2020-10-23,-0.031916146888717856,-0.05303495420198213
2020-10-26,-0.031916146888717856,-0.05303495420198213
2020-10-27,-0.031916146888717856,-0.05303495420198213
2020-10-28,-0.031916146888717856,-0.05303495420198213
2020-10-29,-0.031916146888717856,-0.05303495420198213
2020-10-30,-0.031916146888717856,-0.05303495420198213
2020-11-02,-0.031916146888717856,-0.05303495420198213
2020-11-03,-0.031916146888717856,-0.05303495420198213
2020-11-04,-0.031916146888717856,-0.05303495420198213
2020-11-05,-0.031916146888717856,-0.05303495420198213
2020-11-06,-0.031916146888717856,-0.05303495420198213
2020-11-09,-0.031916146888717856,-0.05303495420198213
2020-11-10,-0.031916146888717856,-0.05303495420198213
2020-11-11,-0.031916146888717856,-0.05303495420198213
2020-11-12,-0.031916146888717856,-0.05303495420198213
2020-11-13,-0.031916146888717856,-0.05303495420198213
2020-11-16,-0.031916146888717856,-0.05303495420198213
2020-11-17,-0.031916146888717856,-0.05303495420198213
2020-11-18,-0.031916146888717856,-0.05303495420198213
2020-11-19,-0.031916146888717856,-0.05303495420198213
2020-11-20,-0.031916146888717856,-0.05303495420198213
2020-11-23,-0.031916146888717856,-0.05303495420198213
2020-11-24,-0.031916146888717856,-0.05303495420198213
2020-11-25,-0.031916146888717856,-0.05303495420198213
2020-11-26,-0.031916146888717856,-0.05303495420198213
2020-11-27,-0.031916146888717856,-0.05303495420198213
2020-11-30,-0.031916146888717856,-0.05303495420198213
2020-12-01,-0.031916146888717856,-0.05303495420198213
2020-12-02,-0.031916146888717856,-0.05303495420198213
2020-12-03,-0.031916146888717856,-0.05303495420198213
2020-12-04,-0.031916146888717856,-0.05303495420198213
2020-12-07,-0.031916146888717856,-0.05303495420198213
2020-12-08,-0.031916146888717856,-0.05303495420198213
2020-12-09,-0.031916146888717856,-0.05303495420198213
2020-12-10,-0.031916146888717856,-0.05303495420198213
2020-12-11,-0.031916146888717856,-0.05303495420198213
2020-12-14,-0.031916146888717856,-0.05303495420198213
2020-12-15,-0.031916146888717856,-0.05303495420198213
2020-12-16,-0.031916146888717856,-0.05303495420198213
2020-12-17,-0.031916146888717856,-0.05303495420198213
2020-12-18,-0.031916146888717856,-0.05303495420198213
2020-12-21,-0.031916146888717856,-0.05303495420198213
2020-12-22,-0.031916146888717856,-0.05303495420198213
2020-12-23,-0.031916146888717856,-0.05303495420198213
2020-12-24,-0.031916146888717856,-0.05303495420198213
2020-12-28,-0.031916146888717856,-0.05303495420198213
2020-12-29,-0.031916146888717856,-0.05303495420198213
2020-12-30,-0.031916146888717856,-0.05303495420198213
2021-01-04,-0.031916146888717856,-0.05303495420198213
2021-01-05,-0.031916146888717856,-0.05303495420198213
2021-01-06,-0.031916146888717856,-0.05303495420198213
2021-01-07,-0.031916146888717856,-0.05303495420198213
2021-01-08,-0.031916146888717856,-0.05303495420198213
2021-01-11,-0.031916146888717856,-0.05303495420198213
2021-01-12,-0.031916146888717856,-0.05303495420198213
2021-01-13,-0.031916146888717856,-0.05303495420198213
2021-01-14,-0.031916146888717856,-0.05303495420198213
2021-01-15,-0.031916146888717856,-0.05303495420198213
2021-01-18,-0.031916146888717856,-0.05303495420198213
2021-01-19,-0.031916146888717856,-0.05303495420198213
2021-01-20,-0.031916146888717856,-0.05303495420198213
2021-01-21,-0.031916146888717856,-0.05303495420198213
2021-01-22,-0.031916146888717856,-0.05303495420198213
2021-01-25,-0.031916146888717856,-0.05303495420198213
2021-01-26,-0.031916146888717856,-0.05303495420198213
2021-01-27,-0.031916146888717856,-0.05303495420198213
2021-01-28,-0.031916146888717856,-0.05303495420198213
2021-01-29,-0.031916146888717856,-0.05303495420198213
2021-02-01,-0.031916146888717856,-0.05303495420198213
2021-02-02,-0.031916146888717856,-0.05303495420198213
2021-02-03,-0.031916146888717856,-0.05303495420198213
2021-02-04,-0.031916146888717856,-0.05303495420198213
2021-02-05,-0.031916146888717856,-0.05303495420198213
2021-02-08,-0.031916146888717856,-0.05303495420198213
2021-02-09,-0.031916146888717856,-0.05303495420198213
2021-02-10,-0.031916146888717856,-0.05303495420198213
2021-02-15,-0.031916146888717856,-0.05303495420198213
2021-02-16,-0.031916146888717856,-0.05303495420198213
2021-02-17,-0.031916146888717856,-0.05303495420198213
2021-02-18,-0.031916146888717856,-0.05303495420198213
2021-02-19,-0.031916146888717856,-0.05303495420198213
2021-02-22,-0.031916146888717856,-0.05303495420198213
2021-02-23,-0.031916146888717856,-0.05303495420198213
2021-02-24,-0.031916146888717856,-0.05303495420198213
2021-02-25,-0.031916146888717856,-0.05303495420198213
2021-02-26,-0.03285599762207625,-0.05303495420198213
2021-03-02,-0.03285599762207625,-0.05303495420198213
2021-03-03,-0.031916146888717856,-0.05303495420198213
2021-03-04,-0.031916146888717856,-0.05303495420198213
2021-03-05,-0.031916146888717856,-0.05303495420198213
2021-03-08,-0.031916146888717856,-0.05303495420198213
2021-03-09,-0.03160312765615787,-0.05303495420198213
2021-03-10,-0.03160312765615787,-0.05303495420198213
2021-03-11,-0.03160312765615787,-0.05303495420198213
2021-03-12,-0.03160312765615787,-0.05303495420198213
2021-03-15,-0.03160312765615787,-0.05303495420198213
2021-03-16,-0.03160312765615787,-0.05303495420198213
2021-03-17,-0.03160312765615787,-0.05303495420198213
2021-03-18,-0.030728181560792465,-0.05208980266967095
2021-03-19,-0.029808516827545466,-0.05208980266967095
2021-03-22,-0.029808516827545466,-0.05208980266967095
2021-03-23,-0.029808516827545466,-0.05208980266967095
2021-03-24,-0.027978683196638775,-0.05208980266967095
2021-03-25,-0.027978683196638775,-0.05208980266967095
2021-03-26,-0.02648463544470314,-0.04592807294230744
2021-03-29,-0.026007847918342337,-0.04414192908144073
2021-03-30,-0.026007847918342337,-0.04414192908144073
2021-03-31,-0.025543812281126864,-0.043031285276613776
