Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2019-07-23,-0.04673302760413308,-0.012552199702578398,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-24,-0.047211770935135296,0.0030129368654924008,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-25,-0.04619933364327635,0.0006622519933685996,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-26,-0.04603539049967454,-0.004850958951190266,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-29,-0.04947887307035949,-0.003139549256256133,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-30,-0.05123596541782915,-0.05450307155985666,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-07-31,-0.04823942725051376,-0.05075217143143773,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-01,-0.04817614427061082,-0.060570738276949435,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-02,-0.04743901572262763,-0.03146269727843551,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-05,-0.05014507299522406,0.002894803584366532,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-06,-0.054087089519951025,0.020679075676255133,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-07,-0.053592117880567745,0.04698800227497747,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-08,-0.050647295209316434,0.05054166786096861,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-09,-0.05335819847121051,0.018871087134621906,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-12,-0.05397563501707089,0.020025379759491972,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-13,-0.0545000948155468,0.022583320044596535,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-14,-0.05614857949233703,-0.029841042078040864,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-16,-0.05512956469387341,-0.016479169660633432,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-19,-0.054714312635752264,-0.029107928881837462,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-20,-0.05316518088419024,-0.03089414906601276,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-21,-0.05349710567967183,-0.015149890907460557,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-22,-0.05381980385314784,0.0009591937895266035,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-23,-0.05308947033644756,0.017588185076822034,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-26,-0.054494543429731,0.03219644271331167,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-27,-0.054742692181367965,0.014388196373222698,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-28,-0.0548844977554824,0.025407118299600663,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-29,-0.05447273195326847,0.053892052083759634,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-08-30,-0.05718160845869883,0.02839130500798596,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2019-09-02,-0.05644653375067583,0.043554617634622525,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-03,-0.0561780691738919,0.03363927591283723,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-04,-0.05761474765611702,0.015569196905421799,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2019-09-05,-0.05833052683182182,-0.018964918122570062,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2019-09-06,-0.058290147242095455,-0.019279182834795867,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2019-09-09,-0.05861143570497757,-0.020095228362792095,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2019-09-10,-0.05730797496042463,0.01898750596887587,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2019-09-11,-0.05531276451130433,0.01752783305414277,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-16,-0.05605832661211952,0.03373334686233573,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-17,-0.0560480748468532,0.040006399477872864,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-18,-0.05626096196938745,-0.0014875816764048644,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-19,-0.05599328071529069,-0.01460891068115233,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-20,-0.05189320473520695,-0.027361956938787232,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-23,-0.05189338861399635,-0.022008087106108395,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-24,-0.0513534362357507,-0.026325306897665726,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-25,-0.05460967377248115,-0.020246346191659263,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-26,-0.054411029001298926,-0.027080073999579766,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-27,-0.05475490184622655,-0.013567079458098234,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-09-30,-0.051481091791790064,-0.0011436488977651649,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-01,-0.051357703400041796,-0.004287061870887333,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-02,-0.0542857105335788,0.022455196148011627,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-04,-0.05354074137137235,0.0264228514651643,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-07,-0.05325003830559668,0.0204876401863264,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-08,-0.052489235194126564,0.006187108559168068,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-10,-0.052285137439215035,0.0030392462353903676,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-11,-0.050184458087721824,-0.010399919488908765,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-14,-0.04985776376754025,-0.01362210376406543,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-15,-0.04996107154916202,0.005254687735143966,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-16,-0.04973977934557949,-0.007275686267973167,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-17,-0.04709479640367523,0.006145775341617599,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-18,-0.04784548463308613,0.032459681164210434,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-21,-0.04767341180219573,0.03635669564583406,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-22,-0.04681349336478855,0.0205476845818598,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-23,-0.044692334946206315,0.018734305131496428,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-24,-0.04509846230817824,0.008457683869548099,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-25,-0.04549789804666837,0.010056243258444298,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-28,-0.04435299728968,0.018640477526579064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-29,-0.044432643907166974,0.028685755033521297,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-30,-0.04379547751340329,0.029615609218145135,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-10-31,-0.043819945389322316,0.02910786082069006,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-01,-0.04448682405430637,0.011833899905837365,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-04,-0.04314750251100748,-0.016720594641214132,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-05,-0.04331774878367246,-0.011008698295357632,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-06,-0.04362024982463363,-0.0018675706319328323,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-07,-0.043517583420787945,0.0049745847191768,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-08,-0.03707369929535181,0.0223272764893323,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-11,-0.03771691877198687,0.037976539139466796,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-12,-0.037134381835406564,0.027285195896065966,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-13,-0.0368394528503008,-0.003874059891236268,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-14,-0.036904308815970524,-0.024537671525317002,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-15,-0.03242695582540074,-0.030799530629670172,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-18,-0.03242828390305534,-0.029401142732318166,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-19,-0.03236103007997821,-0.027544372926555438,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-20,-0.03653679135195683,0.0012796029932506002,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-21,-0.03830767702280427,0.007554201987532502,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-22,-0.0386501538640709,-0.018216683775778533,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-25,-0.03852003785485661,-0.019715141603038267,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-26,-0.03822458026535705,-0.030166682008178566,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-27,-0.03806754733259535,-0.05622358211763116,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-28,-0.03856619561278468,-0.04453141819745073,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-11-29,-0.03934738425225607,-0.008608944786129866,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-02,-0.03933085674647968,-0.009973235738666965,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-03,-0.038759810691633506,0.0037802798335578674,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-04,-0.04244792045800855,0.033501446225885266,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-05,-0.042017123128149335,0.05318592705058503,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-06,-0.04302512264226403,0.0620523298683129,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-09,-0.04268616292789814,0.06850934550277388,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-10,-0.04296410295873875,0.09020371713399897,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-11,-0.04272119978465558,0.07409226795857367,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-12,-0.04509654063342128,0.05493242170012077,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-13,-0.047693652272015344,0.03226601321937474,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-16,-0.04681842484341069,0.018736175976926964,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-17,-0.050287803567655553,-0.02035925962460093,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-18,-0.050876430303974825,-0.005656029070261,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-19,-0.05081566035961537,0.025041833489680202,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-20,-0.05077357822061411,0.013538393241947538,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-23,-0.050065037763582794,0.011481383641659371,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-24,-0.05019689282091059,0.018507453336773297,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-26,-0.050196284019728,0.017027872885418033,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-27,-0.0545364295695608,-0.013326325465960298,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2019-12-30,-0.05414656272391343,0.007373578296318,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-02,-0.05445453116434234,0.03544355637491373,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-03,-0.05453769733654692,0.06627783899919752,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-06,-0.050407767887537855,0.0867955344914763,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-07,-0.04882037727385397,0.09215612001257666,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-08,-0.049269797065722806,0.06719296257610377,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-09,-0.05071495393621209,0.06039585178794163,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-10,-0.05323946753827298,0.03664323414803704,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-13,-0.05434505322659091,0.03166411684800384,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-14,-0.05341700839494364,0.016008664449441306,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-15,-0.052313102613986556,0.04980348844638497,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-16,-0.052574538213399295,0.016984780173389103,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-17,-0.05185382528940625,-0.004456139161311223,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-20,-0.0470121067752698,-0.011220898691734791,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-21,-0.047978393300570014,-0.028270598638811355,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-22,-0.04851768053864316,-0.07074734633656499,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-23,-0.05156058932433582,-0.03354824960350176,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-28,-0.05415125152604202,0.029194128194390136,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-29,-0.0541640154811198,0.031536990802551436,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-30,-0.05688510692259111,0.07898690966919286,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2020-01-31,-0.056901248135601296,0.08906833991701749,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2020-02-03,-0.05771691600611306,0.0697283863030749,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-04,-0.06192361689654015,0.05063104799630886,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-05,-0.061017355636308265,0.03786278058082469,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-06,-0.062169081383511515,0.021074257881977764,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-07,-0.0629917552721482,0.04504556974215523,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-10,-0.0627303416360304,0.04687206457455169,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-11,-0.06325166137336864,-0.0021518476381723363,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-12,-0.06338654662285617,0.005841942039464264,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-13,-0.06059263112818626,0.009469321290350663,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-14,-0.06028196234170279,-0.019641582282547698,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-17,-0.059680149782382265,-0.06163618968188436,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-18,-0.06258776405718801,-0.03733123167492833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-19,-0.06249033319554761,-0.07382790518667859,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-20,-0.062499420803130465,-0.09631786399861048,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-21,-0.06378069411381582,-0.12613094373973477,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-24,-0.0699996565130066,-0.0540851610778202,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-25,-0.06793723831131061,-0.046666673537499606,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-26,-0.06987375775427279,0.0073989256298316285,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-27,-0.07023168395147467,0.0333474339872632,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-02-28,-0.07602482309539878,0.05466575577644593,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2020-03-02,-0.07841159588657841,0.02365795213269293,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-03,-0.07860791467654026,-0.03448496703217037,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-04,-0.07962929201966287,-0.09366338047189703,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-05,-0.07995489196840296,-0.1176638792912898,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-06,-0.079922763002266,-0.12340393071971067,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-09,-0.0789602641805799,-0.1690625439944723,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-10,-0.08487493090395806,-0.14093831258942746,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-11,-0.08735742604001029,-0.18531642277252758,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-12,-0.08625152427152587,-0.27746342862996026,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-13,-0.08733142921588516,-0.14724029731966665,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-16,-0.0906411863096106,-0.1454960866854628,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-17,-0.08431480670227612,-0.008922516109208356,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-18,-0.09604002017511253,0.12008805520067956,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-19,-0.11172942859941128,0.18918795153679294,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-20,-0.13610297229089138,0.101796111747117,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-23,-0.1377334140760076,0.14190144786558462,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-24,-0.1604068843163238,0.018805051365229433,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-25,-0.165197013708036,-0.07884698344112079,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-26,-0.1658479969458741,-0.028296271903837426,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-27,-0.16581478416518564,-0.04473697174382193,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-30,-0.16571663817984064,-0.0027209112286211284,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-03-31,-0.16542524202161066,0.028706840699341,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-01,-0.1671107839830618,0.0711034280551921,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-02,-0.1675639161553195,0.06365056626621375,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-03,-0.1676053375432077,0.06021113091118716,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-06,-0.16909088197727118,-0.007562135971484099,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-07,-0.17025422038459392,-0.009211243580161767,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-08,-0.16948370892177966,0.0167497016769351,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-09,-0.1696831864125511,0.05316112894914273,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-10,-0.16742541356195434,0.03793728803992093,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-13,-0.16657593720565014,0.05894194757526552,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-14,-0.1673325060584851,0.05441724961402056,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-16,-0.16703601406275603,0.02722542336377977,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-17,-0.17008947196739999,-0.035684305623974594,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-20,-0.1699903706603948,-0.0039823908580860976,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-21,-0.16999718906314898,0.010056443481671368,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-22,-0.16760514999847412,0.0007892475531690313,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-23,-0.16610914025067322,-0.02457703302428587,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-24,-0.16634156801263336,0.008427051088948395,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-27,-0.1653930508232554,-0.0037484387732088387,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-28,-0.16232498008815827,0.004650761353917895,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-04-29,-0.16157252447971662,-0.006506730936768535,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-04,-0.1533401467684594,0.022970661633766362,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-06,-0.13413194154947988,0.03199471291111546,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-07,-0.11760298094024893,0.0159349344719568,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-08,-0.11271081173315842,0.00034249008429543606,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-11,-0.08392586730851842,0.018493021301660365,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-12,-0.07728909578785054,0.041586621935352064,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-13,-0.0749316948388503,0.03418413559060353,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-14,-0.07578579372334152,0.05266735275015466,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-15,-0.07572326889481372,0.03877043792206616,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-18,-0.0758916288766411,0.03637320719679853,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-05-19,-0.06819570567979158,0.05657047544630146,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-20,-0.06825088478739208,0.0210485217689395,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-21,-0.06811586717017604,0.02804593028825333,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-22,-0.06552593393093824,0.035962870906963026,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-25,-0.0643663398605118,0.04136132491451927,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-26,-0.0689001881577139,0.004058691088852434,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-27,-0.07047178531223246,0.05893339312789514,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-28,-0.07020059183698331,0.05195670674892346,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-05-29,-0.06674026466931811,0.07610830149703063,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-01,-0.06633577032574574,0.060071578651833726,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-02,-0.06540071728704429,0.06257260895478856,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-03,-0.06298718812859491,0.03012937748570907,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-04,-0.060597218307891276,0.01614449355951643,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-05,-0.06037229712248258,-0.03244120214388497,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-08,-0.05983380657330827,-0.09141749522386478,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-09,-0.05931047579562652,-0.044402425597862366,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-10,-0.05721131781757226,-0.03528312219056294,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-11,-0.058546171889621086,-0.030443704461090924,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-12,-0.0637300786999849,0.009380138690455574,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2020-06-15,-0.0756321862863049,0.05460855459995598,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2020-06-16,-0.07940992014182524,-0.004781490785788562,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-17,-0.0792725215176839,-0.0021319575364393967,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-18,-0.0796454028970596,-0.01623596995961326,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-19,-0.0794129040674944,-0.013873184642114397,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-22,-0.07998924067446393,-0.0160624569444385,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-23,-0.08017314078407398,-0.0009914459444333341,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-24,-0.07931505697700153,-0.011276371188577768,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-25,-0.07996700638444398,0.010326535754884231,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-26,-0.08000610959651469,0.0169950481329475,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-29,-0.08044633329873709,0.04777763238642874,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-06-30,-0.07959645170424737,0.0268987217810608,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-07-01,-0.0789518735605868,0.009442681858155867,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-07-02,-0.07897059118576491,0.012547352747306801,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2020-07-03,-0.0785922244017914,-0.007314472931960331,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
