Date,portfolio,garch_vol,regime,low_thr,high_thr
2018-08-30,0.005596764248030266,0.017432327035447004,moderate,0.015725337954431116,0.018478328903331315
2018-08-31,0.007463777059773033,0.017014826301514664,moderate,0.015725337954431116,0.018478328903331315
2018-09-03,-0.007675814948781265,0.01666212481143422,moderate,0.015725337954431116,0.018478328903331315
2018-09-04,0.007293032968288499,0.016335640818085986,moderate,0.015725337954431116,0.018478328903331315
2018-09-05,-0.015809015464102134,0.016018432023905932,moderate,0.015725337954431116,0.018478328903331315
2018-09-06,-0.009321733115851433,0.016072271225717437,moderate,0.015725337954431116,0.018478328903331315
2018-09-07,-0.025448596615368267,0.015831465539559234,moderate,0.015725337954431116,0.018478328903331315
2018-09-10,0.013951093223313466,0.016596815262691692,moderate,0.015725337954431116,0.018478328903331315
2018-09-11,0.004552526329923866,0.016509744275598797,moderate,0.015725337954431116,0.018478328903331315
2018-09-12,-0.012995344332523133,0.016125063402444854,moderate,0.015725337954431116,0.018478328903331315
2018-09-13,-0.0187829913773761,0.01602709989133843,moderate,0.015725337954431116,0.018478328903331315
2018-09-14,0.036331468418633966,0.016261230448186805,moderate,0.015725337954431116,0.018478328903331315
2018-09-17,-0.005245456446239567,0.018067417187804684,moderate,0.015725337954431116,0.018478328903331315
2018-09-18,0.017310987463277035,0.01760917506692883,moderate,0.015725337954431116,0.018478328903331315
2018-09-19,0.010084709547541032,0.01762069487639703,moderate,0.015725337954431116,0.018478328903331315
2018-09-20,0.005196816206196167,0.017308929315387498,moderate,0.015725337954431116,0.018478328903331315
2018-09-21,-0.005942727092952131,0.016890958291619757,moderate,0.015725337954431116,0.018478328903331315
2018-09-27,0.0021777723371969333,0.0165103692491813,moderate,0.015725337954431116,0.018478328903331315
2018-09-28,-0.019212544679376168,0.0160974315443944,moderate,0.015725337954431116,0.018478328903331315
2018-10-01,-0.005821806568331566,0.016353600716157966,moderate,0.015725337954431116,0.018478328903331315
2018-10-02,-0.0171950578732024,0.016001057175617558,moderate,0.015725337954431116,0.018478328903331315
2018-10-04,-0.0234710520820572,0.01613714941775693,moderate,0.015725337954431116,0.018478328903331315
2018-10-05,-0.008277100355766433,0.01670220245261811,moderate,0.015725337954431116,0.018478328903331315
2018-10-08,0.008900519601239667,0.016390006585596046,moderate,0.015725337954431116,0.018478328903331315
2018-10-10,-0.0023529747049555335,0.01611559312285142,moderate,0.015725337954431116,0.018478328903331315
2018-10-11,-0.03928956078594677,0.015725530641087875,moderate,0.015725337954431116,0.018478328903331315
2018-10-12,0.04699490563892533,0.01798205479045435,moderate,0.015725337954431116,0.018478328903331315
2018-10-15,-0.012013883565821433,0.020768757090042108,high,0.015725337954431116,0.018478328903331315
2018-10-16,-0.004382766081381499,0.02033460234809776,high,0.015725337954431116,0.018478328903331315
2018-10-17,0.016956909655942466,0.01974630619712576,high,0.015725337954431116,0.018478328903331315
2018-10-18,-0.006253079167577667,0.0195814975906297,high,0.015725337954431116,0.018478328903331315
2018-10-19,0.008899499407294967,0.019060978932511772,high,0.015725337954431116,0.018478328903331315
2018-10-22,-0.008442226201627732,0.018629272093958857,high,0.015725337954431116,0.018478328903331315
2018-10-23,-0.023795627155319264,0.01820962582029023,moderate,0.015725337954431116,0.018478328903331315
2018-10-24,-0.04021965684573356,0.018587464805292914,high,0.015725337954431116,0.018478328903331315
2018-10-25,-0.012191765174009765,0.020448489979670047,high,0.015725337954431116,0.018478328903331315
2018-10-26,0.015255239856360934,0.02003909170974829,high,0.015725337954431116,0.018478328903331315
2018-10-29,-0.002098682359262699,0.019775250886976906,high,0.015725337954431116,0.018478328903331315
2018-10-30,0.0230975373853272,0.019193235872144335,high,0.015725337954431116,0.018478328903331315
2018-10-31,0.0011017841329265666,0.01943103901935568,high,0.015725337954431116,0.018478328903331315
2018-11-01,-0.011541184874019799,0.01886136409094015,high,0.015725337954431116,0.018478328903331315
2018-11-02,0.044444193317083436,0.01852403665514345,high,0.015725337954431116,0.018478328903331315
2018-11-05,-0.0103116187747464,0.020888281045672752,high,0.015725337954431116,0.018478328903331315
2018-11-06,-0.0044027806545715,0.020394268741926683,high,0.015725337954431116,0.018478328903331315
2018-11-07,-0.0019727221499238994,0.019803235092939107,high,0.015725337954431116,0.018478328903331315
2018-11-08,0.009394802567734766,0.019219071818723767,high,0.015725337954431116,0.018478328903331315
2018-11-09,-0.016824071758530432,0.018792216168218422,high,0.015725337954431116,0.018478328903331315
2018-11-12,0.0177679682167598,0.018688624448082017,high,0.015725337954431116,0.018478328903331315
2018-11-13,-0.0216413277895799,0.018642456671871893,high,0.015725337954431116,0.018478328903331315
2018-11-14,-0.007730577695773635,0.018831804923564253,high,0.015725337954431116,0.018478328903331315
2018-11-15,0.014521843318107866,0.018382974717526666,moderate,0.015725337954431116,0.018478328903331315
2018-11-16,-0.0128925457368773,0.018196864400736302,moderate,0.015725337954431116,0.018478328903331315
2018-11-19,-0.0003251505625474333,0.017952854729509818,moderate,0.015725337954431116,0.018478328903331315
2018-11-20,-0.038588288560005034,0.01745615231118842,moderate,0.015725337954431116,0.018478328903331315
2018-11-21,-0.00016310228877030025,0.01931875306443467,high,0.015725337954431116,0.018478328903331315
2018-11-22,0.0054000016987189,0.018752871463375176,high,0.015725337954431116,0.018478328903331315
2018-11-23,-0.011775954336819798,0.018260781793851953,moderate,0.015725337954431116,0.018478328903331315
2018-11-26,0.016539406992891567,0.017969060302747742,moderate,0.015725337954431116,0.018478328903331315
2018-11-27,0.008648122841630333,0.017911252397716994,moderate,0.015725337954431116,0.018478328903331315
2018-11-28,0.005115939387922666,0.017538257822529744,moderate,0.015725337954431116,0.018478328903331315
2018-11-29,-0.0010630617971107666,0.01710637710536117,moderate,0.015725337954431116,0.018478328903331315
2018-11-30,-0.023982230502708264,0.016655399356028538,moderate,0.015725337954431116,0.018478328903331315
2018-12-03,0.03787181873021313,0.017205211384911653,moderate,0.015725337954431116,0.018478328903331315
2018-12-04,-0.019548419696665032,0.01902825384337055,high,0.015725337954431116,0.018478328903331315
2018-12-05,-0.012534732454736465,0.019056152810864622,high,0.015725337954431116,0.018478328903331315
2018-12-06,-0.0320095401690065,0.018743360551119442,high,0.015725337954431116,0.018478328903331315
2018-12-07,0.007699511689096766,0.019742521335227258,high,0.015725337954431116,0.018478328903331315
2018-12-10,-0.0191853143548864,0.0192434351388835,high,0.015725337954431116,0.018478328903331315
2018-12-11,-0.0034711054344004665,0.019233637195345602,high,0.015725337954431116,0.018478328903331315
2018-12-12,0.0163539496311529,0.018690305542906047,high,0.015725337954431116,0.018478328903331315
2018-12-13,0.0045075008282552675,0.018570240691643026,high,0.015725337954431116,0.018478328903331315
2018-12-14,-0.04485998151637863,0.018073898083475967,moderate,0.015725337954431116,0.018478328903331315
2018-12-17,0.006282069003617566,0.02057274119505484,high,0.015725337954431116,0.018478328903331315
2018-12-18,-0.015409375844376533,0.020001364386833656,high,0.015725337954431116,0.018478328903331315
2018-12-19,0.011022120895696666,0.019746800308626765,high,0.015725337954431116,0.018478328903331315
2018-12-20,-0.014974592730566933,0.019339209489090726,high,0.015725337954431116,0.018478328903331315
2018-12-21,0.024888383767217834,0.019109081295515175,high,0.015725337954431116,0.018478328903331315
2018-12-24,-0.0002862153254692664,0.0194802923643631,high,0.015725337954431116,0.018478328903331315
2018-12-26,-0.006311904367910699,0.018906464258347907,high,0.015725337954431116,0.018478328903331315
2018-12-27,0.024161649273546033,0.018422786048367387,moderate,0.015725337954431116,0.018478328903331315
2018-12-28,-0.0043829953458554664,0.018806782157138997,high,0.015725337954431116,0.018478328903331315
2019-01-02,-0.012214319424867765,0.01829638578512513,moderate,0.015725337954431116,0.018478328903331315
2019-01-03,-0.038481501011544066,0.01801904689568488,moderate,0.015725337954431116,0.018478328903331315
2019-01-04,-0.0011843781854723335,0.019777883409706147,high,0.015725337954431116,0.018478328903331315
2019-01-07,0.03918478725756013,0.01919128841878381,high,0.015725337954431116,0.018478328903331315
2019-01-08,-0.0005156250631906008,0.020844811012766095,high,0.015725337954431116,0.018478328903331315
2019-01-09,0.04875540259260276,0.020204405176191077,high,0.015725337954431116,0.018478328903331315
2019-01-10,0.011207134172705566,0.022786153844386637,high,0.015725337954431116,0.018478328903331315
2019-01-11,0.010611747062185066,0.022214342690564756,high,0.015725337954431116,0.018478328903331315
2019-01-14,-0.0180108167975542,0.021656488447585002,high,0.015725337954431116,0.018478328903331315
2019-01-15,0.025075875859789164,0.021412140189476455,high,0.015725337954431116,0.018478328903331315
2019-01-16,0.011864236929870698,0.021589197838927446,high,0.015725337954431116,0.018478328903331315
2019-01-17,-0.006789535576917533,0.02110325370017008,high,0.015725337954431116,0.018478328903331315
2019-01-18,0.0019427263029157668,0.020514029404804957,high,0.015725337954431116,0.018478328903331315
2019-01-21,0.021372797895478364,0.019894693292656033,high,0.015725337954431116,0.018478328903331315
2019-01-22,-0.0174495805313998,0.01996224763933341,high,0.015725337954431116,0.018478328903331315
2019-01-23,0.0019874396203585333,0.01980678317109185,high,0.015725337954431116,0.018478328903331315
2019-01-24,0.018890520070222433,0.0192225302187137,high,0.015725337954431116,0.018478328903331315
2019-01-25,0.04194221938397317,0.019197719369668208,high,0.015725337954431116,0.018478328903331315
2019-01-28,-0.0112422338802813,0.021153303423527864,high,0.015725337954431116,0.018478328903331315
2019-01-29,0.006321099793818365,0.02067231402625742,high,0.015725337954431116,0.018478328903331315
2019-01-30,0.016234364075773198,0.020096533517439646,high,0.015725337954431116,0.018478328903331315
2019-01-31,-0.017346790859233033,0.019873131799031215,high,0.015725337954431116,0.018478328903331315
2019-02-01,0.015522252460311432,0.019718791777789322,high,0.015725337954431116,0.018478328903331315
2019-02-07,0.020977415976839164,0.01948800131415459,high,0.015725337954431116,0.018478328903331315
2019-02-08,-0.026552486927779166,0.019564387061722355,high,0.015725337954431116,0.018478328903331315
2019-02-11,0.0013879068228974,0.020014842459201595,high,0.015725337954431116,0.018478328903331315
2019-02-12,0.015688704018143467,0.019417328547430154,high,0.015725337954431116,0.018478328903331315
2019-02-13,0.00520594416577,0.019214460916984297,high,0.015725337954431116,0.018478328903331315
2019-02-14,0.0172420442929872,0.01869502540981862,high,0.015725337954431116,0.018478328903331315
2019-02-15,-0.03250612154914827,0.01862026456352297,high,0.015725337954431116,0.018478328903331315
2019-02-18,0.017600011044680366,0.019681151815496217,high,0.015725337954431116,0.018478328903331315
2019-02-19,-0.002916947300580666,0.019553262621684105,high,0.015725337954431116,0.018478328903331315
2019-02-20,0.016419239291189436,0.01898844516904239,high,0.015725337954431116,0.018478328903331315
2019-02-21,-0.0013744320572957325,0.0188503878732105,high,0.015725337954431116,0.018478328903331315
2019-02-22,-0.0020231151379177664,0.018310837205187436,moderate,0.015725337954431116,0.018478328903331315
2019-02-25,0.001879418229770365,0.01780219623579013,moderate,0.015725337954431116,0.018478328903331315
2019-02-26,-0.011995069275353766,0.01731887874545802,moderate,0.015725337954431116,0.018478328903331315
2019-02-27,-0.0088015818971915,0.017095972900604824,moderate,0.015725337954431116,0.018478328903331315
2019-02-28,-0.031245273859781198,0.016775506764069456,moderate,0.015725337954431116,0.018478328903331315
2019-03-04,2.3477984108499815e-05,0.017959569672483654,moderate,0.015725337954431116,0.018478328903331315
2019-03-05,-0.01776959405364853,0.01746235093490245,moderate,0.015725337954431116,0.018478328903331315
2019-03-06,-0.0067498048926542,0.01751155772712163,moderate,0.015725337954431116,0.018478328903331315
2019-03-07,-0.0082796650504501,0.017113387922732287,moderate,0.015725337954431116,0.018478328903331315
2019-03-08,-0.0178271274790156,0.01677676627405321,moderate,0.015725337954431116,0.018478328903331315
2019-03-11,-0.0062100111947239,0.016885482120307636,moderate,0.015725337954431116,0.018478328903331315
2019-03-12,0.009931490750321233,0.016510799664322662,moderate,0.015725337954431116,0.018478328903331315
2019-03-13,-0.0066427044227531,0.016262925403032372,moderate,0.015725337954431116,0.018478328903331315
2019-03-14,-0.006817246868461232,0.015933865989358798,moderate,0.015725337954431116,0.018478328903331315
2019-03-15,0.0058018406860274995,0.01562848375848001,low,0.015725337954431116,0.018478328903331315
2019-03-18,-0.0084309304881134,0.015317638159550768,low,0.015725337954431116,0.018478328903331315
2019-03-19,0.0032984659706652665,0.015095906264086769,low,0.015725337954431116,0.018478328903331315
2019-03-20,0.009982238031346034,0.01477297723610789,low,0.015725337954431116,0.018478328903331315
2019-03-21,0.05360355487513206,0.014642222724959762,low,0.015725337954431116,0.018478328903331315
2019-03-22,0.0005327106198292327,0.019200703665220226,high,0.015725337954431116,0.018478328903331315
2019-03-25,-0.030583168144452635,0.018641099630053542,high,0.015725337954431116,0.018478328903331315
2019-03-26,-0.0019559451181666667,0.019523344556502918,high,0.015725337954431116,0.018478328903331315
2019-03-27,0.0047247145277123995,0.018953001203230267,high,0.015725337954431116,0.018478328903331315
2019-03-28,-0.003744150020105066,0.01843983292367656,moderate,0.015725337954431116,0.018478328903331315
2019-03-29,0.011851793160784933,0.017940335464088006,moderate,0.015725337954431116,0.018478328903331315
2019-04-01,0.016677608087000032,0.017671701991232643,moderate,0.015725337954431116,0.018478328903331315
2019-04-02,0.0058042390153111995,0.017643660461963487,moderate,0.015725337954431116,0.018478328903331315
2019-04-03,0.024118361013968765,0.01721848497297192,moderate,0.015725337954431116,0.018478328903331315
2019-04-04,-0.0030646191314810996,0.017719626683543415,moderate,0.015725337954431116,0.018478328903331315
2019-04-05,-0.0012136736716931327,0.017250264406879077,moderate,0.015725337954431116,0.018478328903331315
2019-04-08,-0.005336413616470899,0.01679230742522611,moderate,0.015725337954431116,0.018478328903331315
2019-04-09,0.0018524109636839665,0.016405433010120117,moderate,0.015725337954431116,0.018478328903331315
2019-04-10,0.004523955427161933,0.01599583543420232,moderate,0.015725337954431116,0.018478328903331315
2019-04-11,0.0048721561951389995,0.01563952414388206,low,0.015725337954431116,0.018478328903331315
2019-04-12,0.0066774575462175325,0.015309598970720331,low,0.015725337954431116,0.018478328903331315
2019-04-15,0.0067211745305938335,0.015038347948396869,low,0.015725337954431116,0.018478328903331315
2019-04-16,0.004328745117133466,0.014784867997199035,low,0.015725337954431116,0.018478328903331315
2019-04-17,0.0013909309070333662,0.014495356378697099,low,0.015725337954431116,0.018478328903331315
2019-04-18,-0.018983608938482065,0.014189443943272621,low,0.015725337954431116,0.018478328903331315
2019-04-19,0.011484369172734366,0.01461647683957746,low,0.015725337954431116,0.018478328903331315
2019-04-22,7.28199182987669e-05,0.014559773138541867,low,0.015725337954431116,0.018478328903331315
2019-04-23,-0.0033600680995107667,0.0142462939933774,low,0.015725337954431116,0.018478328903331315
2019-04-24,-0.01596645631829243,0.013973898346188276,low,0.015725337954431116,0.018478328903331315
2019-04-25,0.0085769038646468,0.014214153800254023,low,0.015725337954431116,0.018478328903331315
2019-04-26,-0.006679884704186566,0.014070159434799117,low,0.015725337954431116,0.018478328903331315
2019-04-29,0.022609058179482035,0.013876813852695766,low,0.015725337954431116,0.018478328903331315
2019-04-30,-0.0028243433497650997,0.014633114147612796,low,0.015725337954431116,0.018478328903331315
2019-05-02,0.009567504691425633,0.014331270256867958,low,0.015725337954431116,0.018478328903331315
2019-05-03,-0.0042297302376916,0.014215333553338094,low,0.015725337954431116,0.018478328903331315
2019-05-07,-0.0054072515631548,0.013958245436251975,low,0.015725337954431116,0.018478328903331315
2019-05-08,-0.002824865769568833,0.013740357937001377,low,0.015725337954431116,0.018478328903331315
2019-05-09,-0.056783731389421804,0.013491521411167398,low,0.015725337954431116,0.018478328903331315
2019-05-10,-0.004328952692082233,0.018941510944144785,high,0.015725337954431116,0.018478328903331315
2019-05-13,-0.009788716509300566,0.018423407546954783,moderate,0.015725337954431116,0.018478328903331315
2019-05-14,-0.0035265803527230336,0.018054126499419627,moderate,0.015725337954431116,0.018478328903331315
2019-05-15,0.010279048487643532,0.017572202756993227,moderate,0.015725337954431116,0.018478328903331315
2019-05-16,-0.027396518844883866,0.01726991902196425,moderate,0.015725337954431116,0.018478328903331315
2019-05-17,-0.005760311619505133,0.018034136329607212,moderate,0.015725337954431116,0.018478328903331315
2019-05-20,-0.007897711247547401,0.017586848229407374,moderate,0.015725337954431116,0.018478328903331315
2019-05-21,0.0093613399228636,0.01721226858171407,moderate,0.015725337954431116,0.018478328903331315
2019-05-22,0.0007157573846336661,0.016901961290207806,moderate,0.015725337954431116,0.018478328903331315
2019-05-23,0.0014037357833482673,0.016460709748563646,moderate,0.015725337954431116,0.018478328903331315
2019-05-24,-0.010050858129284967,0.016045539425343112,moderate,0.015725337954431116,0.018478328903331315
2019-05-27,-0.003087781271282933,0.015831837466970256,moderate,0.015725337954431116,0.018478328903331315
2019-05-28,-0.0175824662091757,0.01546474086452951,low,0.015725337954431116,0.018478328903331315
2019-05-29,-0.013008685806828232,0.015671902604653266,low,0.015725337954431116,0.018478328903331315
2019-05-30,0.0209079064849374,0.015607595299240017,low,0.015725337954431116,0.018478328903331315
2019-05-31,0.004275749205114799,0.016030773262665145,moderate,0.015725337954431116,0.018478328903331315
2019-06-03,0.026385660299072633,0.015668520150638528,low,0.015725337954431116,0.018478328903331315
2019-06-04,-0.0051226100250573664,0.01653734003646123,moderate,0.015725337954431116,0.018478328903331315
2019-06-05,-0.0017107785762833995,0.01616083760526933,moderate,0.015725337954431116,0.018478328903331315
2019-06-07,0.011129150460845331,0.015763590866480583,moderate,0.015725337954431116,0.018478328903331315
2019-06-10,0.018723478743012698,0.015610066735516263,low,0.015725337954431116,0.018478328903331315
2019-06-11,0.005186672724924566,0.015878634031365385,moderate,0.015725337954431116,0.018478328903331315
2019-06-12,-0.013634383153108966,0.015540757153186684,low,0.015725337954431116,0.018478328903331315
2019-06-13,-0.011417696094915965,0.015516762252300208,low,0.015725337954431116,0.018478328903331315
2019-06-14,-0.0030139877249252003,0.015392296680271032,low,0.015725337954431116,0.018478328903331315
2019-06-17,0.0016906078465976334,0.015049041385111506,low,0.015725337954431116,0.018478328903331315
2019-06-18,-0.0017238581308997001,0.014713305325306425,low,0.015725337954431116,0.018478328903331315
2019-06-19,0.028260027616561163,0.014396915109165923,low,0.015725337954431116,0.018478328903331315
2019-06-20,0.005833709037755233,0.015622031165083063,low,0.015725337954431116,0.018478328903331315
2019-06-21,-0.011921601863917032,0.015312254667698064,low,0.015725337954431116,0.018478328903331315
2019-06-24,-0.0014870172150904006,0.015224211239495435,low,0.015725337954431116,0.018478328903331315
2019-06-25,-0.0009931916620827999,0.014877360876826036,low,0.015725337954431116,0.018478328903331315
2019-06-26,0.011547310312804133,0.014547710852822244,low,0.015725337954431116,0.018478328903331315
2019-06-27,0.02675592428923093,0.014498953349395258,low,0.015725337954431116,0.018478328903331315
2019-06-28,-0.0011819041358406004,0.01555824896836954,low,0.015725337954431116,0.018478328903331315
2019-07-01,0.0016479940532461003,0.01519124300986689,low,0.015725337954431116,0.018478328903331315
2019-07-02,-0.0008504602780318006,0.014847211017154749,low,0.015725337954431116,0.018478328903331315
2019-07-03,-0.019236699351532032,0.014518756587476417,low,0.015725337954431116,0.018478328903331315
2019-07-04,0.018116129947081033,0.014930234561194492,low,0.015725337954431116,0.018478328903331315
2019-07-05,-0.011902581635469032,0.015221935294089807,low,0.015725337954431116,0.018478328903331315
2019-07-08,-0.020513238343815365,0.015139586194991313,low,0.015725337954431116,0.018478328903331315
2019-07-09,0.007486863358122067,0.015581482003403015,low,0.015725337954431116,0.018478328903331315
2019-07-10,0.023604344349290665,0.015315059546922272,low,0.015725337954431116,0.018478328903331315
2019-07-11,0.015683543419435533,0.015983464793996358,moderate,0.015725337954431116,0.018478328903331315
2019-07-12,0.007120845852289232,0.01603311933661258,moderate,0.015725337954431116,0.018478328903331315
2019-07-15,0.009103019678327499,0.015729488825485395,moderate,0.015725337954431116,0.018478328903331315
2019-07-16,0.005198122502721666,0.01550326154513936,low,0.015725337954431116,0.018478328903331315
2019-07-17,-0.0123770511894173,0.01518737647233766,low,0.015725337954431116,0.018478328903331315
2019-07-18,0.0021886514434116666,0.015129217008702279,low,0.015725337954431116,0.018478328903331315
2019-07-19,0.014264930394378966,0.014792668064008916,low,0.015725337954431116,0.018478328903331315
2019-07-22,0.009020506624165368,0.014860693728116638,low,0.015725337954431116,0.018478328903331315
2019-07-23,0.0037793193629650328,0.014688513150580678,low,0.015725337954431116,0.018478328903331315
2019-07-24,-0.016364971319701764,0.014395917032689089,low,0.015725337954431116,0.018478328903331315
2019-07-25,0.004026105159193634,0.01462253441819839,low,0.015725337954431116,0.018478328903331315
2019-07-26,0.0007288016480231328,0.014337651193511502,low,0.015725337954431116,0.018478328903331315
2019-07-29,-0.023751487121858934,0.014038030896126456,low,0.015725337954431116,0.018478328903331315
2019-07-30,0.02280929199518173,0.014875906984818301,low,0.015725337954431116,0.018478328903331315
2019-07-31,-0.0007998094929609657,0.015528755433574846,low,0.015725337954431116,0.018478328903331315
2019-08-01,0.0016753678919573666,0.015161961801149468,low,0.015725337954431116,0.018478328903331315
2019-08-02,-0.004784437969305,0.014819752477433218,low,0.015725337954431116,0.018478328903331315
2019-08-05,-0.022040179648438768,0.014536307046106261,low,0.015725337954431116,0.018478328903331315
2019-08-06,-0.02855411150943603,0.015164646954658127,low,0.015725337954431116,0.018478328903331315
2019-08-07,0.0029510101419621335,0.016307426915577912,moderate,0.015725337954431116,0.018478328903331315
2019-08-08,-0.0081428662896001,0.015912567877297328,moderate,0.015725337954431116,0.018478328903331315
2019-08-09,0.024323565772873066,0.01564456037747963,low,0.015725337954431116,0.018478328903331315
2019-08-12,0.012317411343545066,0.016335294637433363,moderate,0.015725337954431116,0.018478328903331315
2019-08-13,-0.0107698808890716,0.01619215819037002,moderate,0.015725337954431116,0.018478328903331315
2019-08-14,0.029259842365610828,0.015995581715479407,moderate,0.015725337954431116,0.018478328903331315
2019-08-16,-0.0045892755529294334,0.017091985441647275,moderate,0.015725337954431116,0.018478328903331315
2019-08-19,-0.007347143036531133,0.016675803743733102,moderate,0.015725337954431116,0.018478328903331315
2019-08-20,0.0134717833656636,0.01633991568454482,moderate,0.015725337954431116,0.018478328903331315
2019-08-21,-0.008211920940709565,0.016248666260823077,moderate,0.015725337954431116,0.018478328903331315
2019-08-22,-0.02316428614819173,0.015962042520226483,moderate,0.015725337954431116,0.018478328903331315
2019-08-23,0.0087723387518218,0.016521655025582484,moderate,0.015725337954431116,0.018478328903331315
2019-08-26,-0.019975711006423466,0.016235143627086782,moderate,0.015725337954431116,0.018478328903331315
2019-08-27,0.011685592651544698,0.016530241832860327,moderate,0.015725337954431116,0.018478328903331315
2019-08-28,0.0075320793098949,0.016347256276439407,moderate,0.015725337954431116,0.018478328903331315
2019-08-29,-0.007055175604769067,0.01603564673084489,moderate,0.015725337954431116,0.018478328903331315
2019-08-30,0.025401537838918433,0.01573018143971252,moderate,0.015725337954431116,0.018478328903331315
2019-09-02,-0.005367576853468133,0.016503622907511707,moderate,0.015725337954431116,0.018478328903331315
2019-09-03,-0.0061226710186335,0.016133546363237737,moderate,0.015725337954431116,0.018478328903331315
2019-09-04,0.018551073290264668,0.01580013604274101,moderate,0.015725337954431116,0.018478328903331315
2019-09-05,0.021429789777315366,0.016039702544042647,moderate,0.015725337954431116,0.018478328903331315
2019-09-06,-9.951844410066632e-05,0.01645771558581375,moderate,0.015725337954431116,0.018478328903331315
2019-09-09,0.009795917557788567,0.016039229069407232,moderate,0.015725337954431116,0.018478328903331315
2019-09-10,-0.01603808642189733,0.015816840202948938,moderate,0.015725337954431116,0.018478328903331315
2019-09-11,0.0004812056137754668,0.015900107988660966,moderate,0.015725337954431116,0.018478328903331315
2019-09-16,-0.013104720967036734,0.015512159251990766,low,0.015725337954431116,0.018478328903331315
2019-09-17,-0.0004133857523363001,0.01546431235365916,low,0.015725337954431116,0.018478328903331315
2019-09-18,0.008979640795555832,0.015100203984679492,low,0.015725337954431116,0.018478328903331315
2019-09-19,0.023044759208488502,0.01491071693450554,low,0.015725337954431116,0.018478328903331315
2019-09-20,-0.0009784735082095997,0.01557924816103852,low,0.015725337954431116,0.018478328903331315
2019-09-23,0.0031009701171892,0.015210258532913069,low,0.015725337954431116,0.018478328903331315
2019-09-24,0.0058592811696281,0.014878357098524635,low,0.015725337954431116,0.018478328903331315
2019-09-25,-0.03251402268412844,0.014613709626204629,low,0.015725337954431116,0.018478328903331315
2019-09-26,0.009923352405631632,0.01626527539331599,moderate,0.015725337954431116,0.018478328903331315
2019-09-27,-0.0137316806339705,0.016032806804625183,moderate,0.015725337954431116,0.018478328903331315
2019-09-30,0.008455104550671633,0.015976583541032194,moderate,0.015725337954431116,0.018478328903331315
2019-10-01,0.0015421019448944332,0.015714009394820417,low,0.015725337954431116,0.018478328903331315
2019-10-02,-0.02643545131832943,0.015340227061744548,low,0.015725337954431116,0.018478328903331315
2019-10-04,0.0030897224999943663,0.016255568720229686,moderate,0.015725337954431116,0.018478328903331315
2019-10-07,-0.0002185123726982333,0.015865053292166077,moderate,0.015725337954431116,0.018478328903331315
2019-10-08,0.020878446032605164,0.015478680303672127,low,0.015725337954431116,0.018478328903331315
2019-10-10,-0.0016013385025333334,0.01591286390102476,moderate,0.015725337954431116,0.018478328903331315
2019-10-11,0.00030712398510603436,0.015528493721120673,low,0.015725337954431116,0.018478328903331315
2019-10-14,0.0070571340941348,0.015160691198878015,low,0.015725337954431116,0.018478328903331315
2019-10-15,-0.006153649715892265,0.014908506226128073,low,0.015725337954431116,0.018478328903331315
2019-10-16,0.006577744785899033,0.014648892580597064,low,0.015725337954431116,0.018478328903331315
2019-10-17,-0.004749027523598667,0.014415943071750294,low,0.015725337954431116,0.018478328903331315
2019-10-18,-0.013132099845808733,0.014156121297595381,low,0.015725337954431116,0.018478328903331315
2019-10-21,0.0038349033458413328,0.014215394475142452,low,0.015725337954431116,0.018478328903331315
2019-10-22,0.0127232319610143,0.013951811347456614,low,0.015725337954431116,0.018478328903331315
2019-10-23,-0.005952539133335466,0.01400639083349594,low,0.015725337954431116,0.018478328903331315
2019-10-24,0.008672201631329866,0.013798251522845051,low,0.015725337954431116,0.018478328903331315
2019-10-25,0.013181816567393534,0.013686374575130562,low,0.015725337954431116,0.018478328903331315
2019-10-28,0.0077320376448678325,0.013787247648265232,low,0.015725337954431116,0.018478328903331315
2019-10-29,-0.003086071604739133,0.01364402186747447,low,0.015725337954431116,0.018478328903331315
2019-10-30,-0.007765768040670666,0.013404315625163095,low,0.015725337954431116,0.018478328903331315
2019-10-31,-0.001604285329961833,0.01328852212032503,low,0.015725337954431116,0.018478328903331315
2019-11-01,0.014780484958138933,0.01305560900535639,low,0.015725337954431116,0.018478328903331315
2019-11-04,0.01631622040929783,0.01330688356594349,low,0.015725337954431116,0.018478328903331315
2019-11-05,0.006959075255793633,0.01363453152918962,low,0.015725337954431116,0.018478328903331315
2019-11-06,-0.006835882732708133,0.013477779174255224,low,0.015725337954431116,0.018478328903331315
2019-11-07,-0.0021120277277245666,0.013327933591654477,low,0.015725337954431116,0.018478328903331315
2019-11-08,-0.002493456751079333,0.013096711680893278,low,0.015725337954431116,0.018478328903331315
2019-11-11,-0.0122382792912854,0.01288363818362456,low,0.015725337954431116,0.018478328903331315
2019-11-12,0.012671095188773998,0.013001938339057693,low,0.015725337954431116,0.018478328903331315
2019-11-13,0.0023049119399632667,0.01313348384033144,low,0.015725337954431116,0.018478328903331315
2019-11-14,0.0047302704470641,0.012916126557468363,low,0.015725337954431116,0.018478328903331315
2019-11-15,0.014859147333272399,0.012750475354828759,low,0.015725337954431116,0.018478328903331315
2019-11-18,0.0034109600955821,0.01303620893497075,low,0.015725337954431116,0.018478328903331315
2019-11-19,0.001980008241699833,0.012838924846642166,low,0.015725337954431116,0.018478328903331315
2019-11-20,-0.028854270597105533,0.012636873111206566,low,0.015725337954431116,0.018478328903331315
