Date,portfolio,garch_vol,regime,low_thr,high_thr
2018-03-27,-0.0133035366514567,0.02032227929387135,high,0.015719014018990438,0.018477886643586055
2018-03-28,-0.0198835370873424,0.019958075789150206,high,0.015719014018990438,0.018477886643586055
2018-03-29,-0.005559212484384734,0.019933672059979285,high,0.015719014018990438,0.018477886643586055
2018-03-30,0.007954358710125465,0.019378054310468195,high,0.015719014018990438,0.018477886643586055
2018-04-02,0.007268817793352633,0.01890064972128257,high,0.015719014018990438,0.018477886643586055
2018-04-03,-0.0042116666228744,0.01843337067460453,moderate,0.015719014018990438,0.018477886643586055
2018-04-04,-0.0279553883418956,0.017935737077990715,moderate,0.015719014018990438,0.018477886643586055
2018-04-05,0.025520306091136428,0.018678883797416085,high,0.015719014018990438,0.018477886643586055
2018-04-06,-0.012955148409116298,0.019144182600631797,high,0.015719014018990438,0.018477886643586055
2018-04-09,0.007578943051018433,0.01883982397483215,high,0.015719014018990438,0.018477886643586055
2018-04-10,-0.012716841825529233,0.018383081139147904,moderate,0.015719014018990438,0.018477886643586055
2018-04-11,0.0049512059053511,0.018117904005388256,moderate,0.015719014018990438,0.018477886643586055
2018-04-12,0.01668100926311117,0.017647972027696166,moderate,0.015719014018990438,0.018477886643586055
2018-04-13,0.011426778321086132,0.01762214451772539,moderate,0.015719014018990438,0.018477886643586055
2018-04-16,0.0028021554515117,0.017355484317301398,moderate,0.015719014018990438,0.018477886643586055
2018-04-17,-0.0063239079008251325,0.01689858819282237,moderate,0.015719014018990438,0.018477886643586055
2018-04-18,0.0145161820511777,0.016522180044408294,moderate,0.015719014018990438,0.018477886643586055
2018-04-19,0.017477170457053597,0.016468085380675762,moderate,0.015719014018990438,0.018477886643586055
2018-04-20,-0.0271659777777594,0.016583033447192624,moderate,0.015719014018990438,0.018477886643586055
2018-04-23,0.005368353422601099,0.017417148659839947,moderate,0.015719014018990438,0.018477886643586055
2018-04-24,-0.028486358653753367,0.01699246440191453,moderate,0.015719014018990438,0.018477886643586055
2018-04-25,-0.011269414520541832,0.017895589813796502,moderate,0.015719014018990438,0.018477886643586055
2018-04-26,0.032201616467899596,0.017605692028420543,moderate,0.015719014018990438,0.018477886643586055
2018-04-27,0.011471270063741632,0.018782110580356722,high,0.015719014018990438,0.018477886643586055
2018-04-30,-0.004607192097608501,0.0184444440058231,moderate,0.015719014018990438,0.018477886643586055
2018-05-02,-0.006478425396619332,0.017951812075440603,moderate,0.015719014018990438,0.018477886643586055
2018-05-03,0.005511781961772833,0.01751946327489863,moderate,0.015719014018990438,0.018477886643586055
2018-05-04,-0.0174892395138672,0.01709176940213118,moderate,0.015719014018990438,0.018477886643586055
2018-05-08,0.012869264842475232,0.017155626694394195,moderate,0.015719014018990438,0.018477886643586055
2018-05-09,0.001095418746670634,0.016978545962702263,moderate,0.015719014018990438,0.018477886643586055
2018-05-10,0.013136158488566299,0.016530276097760005,moderate,0.015719014018990438,0.018477886643586055
2018-05-11,9.358445379110015e-05,0.01640888200019089,moderate,0.015719014018990438,0.018477886643586055
2018-05-14,0.004736857315348635,0.01598902760327079,moderate,0.015719014018990438,0.018477886643586055
2018-05-15,-0.015913820619797,0.015633268912126956,low,0.015719014018990438,0.018477886643586055
2018-05-16,0.013699538237877833,0.01572556794884906,moderate,0.015719014018990438,0.018477886643586055
2018-05-17,0.002560081055524033,0.015690543247662857,low,0.015719014018990438,0.018477886643586055
2018-05-18,-0.0031831773034441324,0.015322196527805565,low,0.015719014018990438,0.018477886643586055
2018-05-21,0.012959080607131534,0.014981490858455038,low,0.015719014018990438,0.018477886643586055
2018-05-23,0.04497950986583536,0.014966519308650228,low,0.015719014018990438,0.018477886643586055
2018-05-24,-0.0050414188924681,0.01817147550183587,moderate,0.015719014018990438,0.018477886643586055
2018-05-25,0.014483483247613099,0.01770013566570721,moderate,0.015719014018990438,0.018477886643586055
2018-05-28,-0.0017944911224253334,0.01755858447756429,moderate,0.015719014018990438,0.018477886643586055
2018-05-29,-0.0014150712564023667,0.017083112392600533,moderate,0.015719014018990438,0.018477886643586055
2018-05-30,-0.019986503633786866,0.016630675895780135,moderate,0.015719014018990438,0.018477886643586055
2018-05-31,-0.006698052714086166,0.016892615584686,moderate,0.015719014018990438,0.018477886643586055
2018-06-01,0.010546258134157799,0.016525023147385246,moderate,0.015719014018990438,0.018477886643586055
2018-06-04,0.008390306559415167,0.016296208990474077,moderate,0.015719014018990438,0.018477886643586055
2018-06-05,-0.0004176761844115334,0.01600928944582985,moderate,0.015719014018990438,0.018477886643586055
2018-06-07,0.0057334399188393665,0.01561144704107501,low,0.015719014018990438,0.018477886643586055
2018-06-08,-0.010399359323475264,0.01529705603222166,low,0.015719014018990438,0.018477886643586055
2018-06-11,0.0024524550213862665,0.015144910825393272,low,0.015719014018990438,0.018477886643586055
2018-06-12,0.0024511863247178006,0.014806394802362408,low,0.015719014018990438,0.018477886643586055
2018-06-14,-0.020587676136327667,0.014487328586022075,low,0.015719014018990438,0.018477886643586055
2018-06-15,0.011121017454252433,0.015009338977425483,low,0.015719014018990438,0.018477886643586055
2018-06-18,-0.0373042015163366,0.01490714362484,low,0.015719014018990438,0.018477886643586055
2018-06-19,-0.007385519703079666,0.017095969869402868,moderate,0.015719014018990438,0.018477886643586055
2018-06-20,0.03383287379365317,0.016733324364828706,moderate,0.015719014018990438,0.018477886643586055
2018-06-21,-0.001394320790851567,0.018202861506175724,moderate,0.015719014018990438,0.018477886643586055
2018-06-22,0.006631225925997934,0.017691757087827487,moderate,0.015719014018990438,0.018477886643586055
2018-06-25,-0.0244510227433197,0.017277214638850777,moderate,0.015719014018990438,0.018477886643586055
2018-06-26,-0.0017044394273819665,0.017803672810078847,moderate,0.015719014018990438,0.018477886643586055
2018-06-27,0.012435024208322668,0.017314845611375043,moderate,0.015719014018990438,0.018477886643586055
2018-06-28,-0.020571071231443,0.01710844178911608,moderate,0.015719014018990438,0.018477886643586055
2018-06-29,-0.0016184209056036665,0.017366119280655627,moderate,0.015719014018990438,0.018477886643586055
2018-07-02,-0.01582542644773747,0.01689976175813733,moderate,0.015719014018990438,0.018477886643586055
2018-07-03,0.0114408882924576,0.01688530899698995,moderate,0.015719014018990438,0.018477886643586055
2018-07-04,-0.0027810389653173005,0.016667123836854966,moderate,0.015719014018990438,0.018477886643586055
2018-07-05,0.005618942713673833,0.01624705406297334,moderate,0.015719014018990438,0.018477886643586055
2018-07-06,0.012722801923214198,0.015893127602546728,moderate,0.015719014018990438,0.018477886643586055
2018-07-09,0.016182812011516598,0.015798537195510207,moderate,0.015719014018990438,0.018477886643586055
2018-07-10,-0.0018500174885064,0.0158927090396045,moderate,0.015719014018990438,0.018477886643586055
2018-07-11,-0.009226888065621167,0.01550727508710618,low,0.015719014018990438,0.018477886643586055
2018-07-12,0.0040771392686169,0.015297556389338895,low,0.015719014018990438,0.018477886643586055
2018-07-13,0.02443978764595173,0.014970724330908534,low,0.015719014018990438,0.018477886643586055
2018-07-16,-0.012815838332144534,0.015759917537223635,moderate,0.015719014018990438,0.018477886643586055
2018-07-17,-0.004802688571054533,0.015679396996353047,low,0.015719014018990438,0.018477886643586055
2018-07-18,0.005478462160818867,0.01534263073829713,low,0.015719014018990438,0.018477886643586055
2018-07-19,0.017754097745388997,0.015038791253992434,low,0.015719014018990438,0.018477886643586055
2018-07-20,-0.009375818022730232,0.015298561371750983,low,0.015719014018990438,0.018477886643586055
2018-07-23,-0.04806996172173866,0.015107863816878453,low,0.015719014018990438,0.018477886643586055
2018-07-24,0.016294119636214032,0.0187255795976668,high,0.015719014018990438,0.018477886643586055
2018-07-25,-0.009684254911372798,0.018599425724924026,high,0.015719014018990438,0.018477886643586055
2018-07-26,0.018136398807150865,0.018213449441083183,moderate,0.015719014018990438,0.018477886643586055
2018-07-27,0.01611348008656343,0.018224858465588915,moderate,0.015719014018990438,0.018477886643586055
2018-07-30,-0.013000482921213133,0.01812586289005093,moderate,0.015719014018990438,0.018477886643586055
2018-07-31,0.0012106392084636334,0.017889133817328224,moderate,0.015719014018990438,0.018477886643586055
2018-08-01,-0.0049554703463147,0.01739347592951581,moderate,0.015719014018990438,0.018477886643586055
2018-08-02,-0.015981315296786834,0.016962878473807542,moderate,0.015719014018990438,0.018477886643586055
2018-08-03,0.008418365310864333,0.016951955866161845,moderate,0.015719014018990438,0.018477886643586055
2018-08-06,-0.024391741712060433,0.016625950060335196,moderate,0.015719014018990438,0.018477886643586055
2018-08-07,0.014114962247794067,0.01721774527484518,moderate,0.015719014018990438,0.018477886643586055
2018-08-08,-0.004500334708664933,0.017093013416573436,moderate,0.015719014018990438,0.018477886643586055
2018-08-09,-0.0024880169981512327,0.01667153747368705,moderate,0.015719014018990438,0.018477886643586055
2018-08-10,-0.046097729811235194,0.016248497636294802,moderate,0.015719014018990438,0.018477886643586055
2018-08-13,0.001083004151485133,0.0193117517039089,high,0.015719014018990438,0.018477886643586055
2018-08-14,0.002166027714012633,0.018743027281560853,high,0.015719014018990438,0.018477886643586055
2018-08-16,-0.008930156912046797,0.01820858987010493,moderate,0.015719014018990438,0.018477886643586055
2018-08-17,-0.006676802708243933,0.017823072097132568,moderate,0.015719014018990438,0.018477886643586055
2018-08-20,-0.009700764374576332,0.017402183993230857,moderate,0.015719014018990438,0.018477886643586055
2018-08-21,0.0373786632848721,0.017088460438258644,moderate,0.015719014018990438,0.018477886643586055
2018-08-22,0.013122655579003198,0.01889252760043751,high,0.015719014018990438,0.018477886643586055
2018-08-23,0.012239181776229499,0.018610918202068914,high,0.015719014018990438,0.018477886643586055
2018-08-24,0.0092683873020639,0.018312372610976593,moderate,0.015719014018990438,0.018477886643586055
2018-08-27,0.021068941132815832,0.017930687344331585,moderate,0.015719014018990438,0.018477886643586055
2018-08-28,-0.006945034738024699,0.01814749911060185,moderate,0.015719014018990438,0.018477886643586055
2018-08-29,0.011276723632816099,0.0177144972323019,moderate,0.015719014018990438,0.018477886643586055
2018-08-30,0.0055969706201968,0.017436322227419265,moderate,0.015719014018990438,0.018477886643586055
2018-08-31,0.007464006237289599,0.01701481508877036,moderate,0.015719014018990438,0.018477886643586055
2018-09-03,-0.007676044521197467,0.01665891074383317,moderate,0.015719014018990438,0.018477886643586055
2018-09-04,0.007293112379648066,0.016329610922351568,moderate,0.015719014018990438,0.018477886643586055
2018-09-05,-0.01580902386634993,0.016009777748034387,moderate,0.015719014018990438,0.018477886643586055
2018-09-06,-0.009321786109040966,0.016065018882263825,moderate,0.015719014018990438,0.018477886643586055
2018-09-07,-0.025448545864991567,0.015822416520175617,moderate,0.015719014018990438,0.018477886643586055
2018-09-10,0.013951193372725733,0.016596474440398835,moderate,0.015719014018990438,0.018477886643586055
2018-09-11,0.004552459960886967,0.01650883580601313,moderate,0.015719014018990438,0.018477886643586055
2018-09-12,-0.012995262484776966,0.01612056326224031,moderate,0.015719014018990438,0.018477886643586055
2018-09-13,-0.018783062497989233,0.016022117958827194,moderate,0.015719014018990438,0.018477886643586055
2018-09-14,0.036331610996852,0.01625920053459442,moderate,0.015719014018990438,0.018477886643586055
2018-09-17,-0.0052457875763563,0.018083152389887194,moderate,0.015719014018990438,0.018477886643586055
2018-09-18,0.017311061194260968,0.017619984743342698,moderate,0.015719014018990438,0.018477886643586055
2018-09-19,0.010084605338333965,0.01763124823806851,moderate,0.015719014018990438,0.018477886643586055
2018-09-20,0.005196978037786935,0.017316160400963856,moderate,0.015719014018990438,0.018477886643586055
2018-09-21,-0.0059426587245796,0.0168939746325382,moderate,0.015719014018990438,0.018477886643586055
2018-09-27,0.002177713321629333,0.01650969273411182,moderate,0.015719014018990438,0.018477886643586055
2018-09-28,-0.019212566309336265,0.01609285968355534,moderate,0.015719014018990438,0.018477886643586055
2018-10-01,-0.005821772276956632,0.016352177557200188,moderate,0.015719014018990438,0.018477886643586055
2018-10-02,-0.017194890222446767,0.015996370659486968,moderate,0.015719014018990438,0.018477886643586055
2018-10-04,-0.023471256691274398,0.016134369732518136,moderate,0.015719014018990438,0.018477886643586055
2018-10-05,-0.008277163763952367,0.016705495516905384,moderate,0.015719014018990438,0.018477886643586055
2018-10-08,0.008900651030150666,0.01639024309335642,moderate,0.015719014018990438,0.018477886643586055
2018-10-10,-0.0023529215620710997,0.016113280580469035,moderate,0.015719014018990438,0.018477886643586055
2018-10-11,-0.03928955133253967,0.015719564511036302,moderate,0.015719014018990438,0.018477886643586055
2018-10-12,0.04699490431978763,0.017998548783953145,moderate,0.015719014018990438,0.018477886643586055
2018-10-15,-0.0120139834492278,0.02080845489764857,high,0.015719014018990438,0.018477886643586055
2018-10-16,-0.004382668285111767,0.02036864774235974,high,0.015719014018990438,0.018477886643586055
2018-10-17,0.01695690595567973,0.019773635630185724,high,0.015719014018990438,0.018477886643586055
2018-10-18,-0.006253161358846533,0.019606116412870446,high,0.015719014018990438,0.018477886643586055
2018-10-19,0.008899611450468666,0.019079863983126426,high,0.015719014018990438,0.018477886643586055
2018-10-22,-0.008442273027527232,0.018643469515319745,high,0.015719014018990438,0.018477886643586055
2018-10-23,-0.023795790613376062,0.018219440228318673,moderate,0.015719014018990438,0.018477886643586055
2018-10-24,-0.04021949152235043,0.01860066862008372,high,0.015719014018990438,0.018477886643586055
2018-10-25,-0.012191739029684633,0.02047794487400924,high,0.015719014018990438,0.018477886643586055
2018-10-26,0.015255172096487364,0.020063658579893756,high,0.015719014018990438,0.018477886643586055
2018-10-29,-0.0020987140868762998,0.019796462138566596,high,0.015719014018990438,0.018477886643586055
2018-10-30,0.023097469396369332,0.019208354177544844,high,0.015719014018990438,0.018477886643586055
2018-10-31,0.0011017018513824,0.01944792925171705,high,0.015719014018990438,0.018477886643586055
2018-11-01,-0.011541054926556667,0.018872438685095007,high,0.015719014018990438,0.018477886643586055
2018-11-02,0.044444345042960826,0.018531733395175606,high,0.015719014018990438,0.018477886643586055
2018-11-05,-0.010311735370517067,0.02091753216927425,high,0.015719014018990438,0.018477886643586055
2018-11-06,-0.0044026943212869,0.02041796368175091,high,0.015719014018990438,0.018477886643586055
2018-11-07,-0.001972823102322033,0.019820720056511972,high,0.015719014018990438,0.018477886643586055
2018-11-08,0.009394690057190432,0.019230634548744897,high,0.015719014018990438,0.018477886643586055
2018-11-09,-0.016824023516251133,0.018799573361549738,high,0.015719014018990438,0.018477886643586055
2018-11-12,0.017768140990559365,0.018695099289296607,high,0.015719014018990438,0.018477886643586055
2018-11-13,-0.02164140164954413,0.01864866471769509,high,0.015719014018990438,0.018477886643586055
2018-11-14,-0.007730707844703632,0.018840027212513752,high,0.015719014018990438,0.018477886643586055
2018-11-15,0.014521880484456164,0.018386904596571517,moderate,0.015719014018990438,0.018477886643586055
2018-11-16,-0.0128924076112149,0.018199276338927022,moderate,0.015719014018990438,0.018477886643586055
2018-11-19,-0.0003251951343465325,0.01795323201770519,moderate,0.015719014018990438,0.018477886643586055
2018-11-20,-0.038588231505869264,0.017452010157614217,moderate,0.015719014018990438,0.018477886643586055
2018-11-21,-0.00016311416390326662,0.019333487415084033,high,0.015719014018990438,0.018477886643586055
2018-11-22,0.005400077033383966,0.01876191627441064,high,0.015719014018990438,0.018477886643586055
2018-11-23,-0.011776091067370598,0.01826504929696576,moderate,0.015719014018990438,0.018477886643586055
2018-11-26,0.01653952617581953,0.017970720462605762,moderate,0.015719014018990438,0.018477886643586055
2018-11-27,0.008647938357401734,0.017912758959767548,moderate,0.015719014018990438,0.018477886643586055
2018-11-28,0.005116105714349399,0.0175364322741358,moderate,0.015719014018990438,0.018477886643586055
2018-11-29,-0.0010631672030922666,0.017100738668747142,moderate,0.015719014018990438,0.018477886643586055
2018-11-30,-0.023982383257345998,0.016645860929360833,moderate,0.015719014018990438,0.018477886643586055
2018-12-03,0.03787198382627227,0.01720242393573882,moderate,0.015719014018990438,0.018477886643586055
2018-12-04,-0.019548448533508966,0.019043723482414475,high,0.015719014018990438,0.018477886643586055
2018-12-05,-0.012534745439312198,0.019071411040088145,high,0.015719014018990438,0.018477886643586055
2018-12-06,-0.0320094376976108,0.018755253757768205,high,0.015719014018990438,0.018477886643586055
2018-12-07,0.007699515549611432,0.019763339473133638,high,0.015719014018990438,0.018477886643586055
2018-12-10,-0.019185339117796366,0.01925894127196021,high,0.015719014018990438,0.018477886643586055
2018-12-11,-0.003471218907541199,0.019248618971641575,high,0.015719014018990438,0.018477886643586055
2018-12-12,0.016354153200512533,0.018699787537147374,high,0.015719014018990438,0.018477886643586055
2018-12-13,0.004507255368299899,0.01857852175439827,high,0.015719014018990438,0.018477886643586055
2018-12-14,-0.0448599419048144,0.018077363154339558,moderate,0.015719014018990438,0.018477886643586055
2018-12-17,0.0062821009633813,0.02059957699743994,high,0.015719014018990438,0.018477886643586055
2018-12-18,-0.0154094310548478,0.020022035509833128,high,0.015719014018990438,0.018477886643586055
2018-12-19,0.0110222554952289,0.01976445606062066,high,0.015719014018990438,0.018477886643586055
2018-12-20,-0.014974610937650432,0.019352585474916643,high,0.015719014018990438,0.018477886643586055
2018-12-21,0.024888309891256497,0.019120042295201853,high,0.015719014018990438,0.018477886643586055
2018-12-24,-0.0002861233213782336,0.019494625118057378,high,0.015719014018990438,0.018477886643586055
2018-12-26,-0.006311958787844933,0.01891507793612231,high,0.015719014018990438,0.018477886643586055
2018-12-27,0.02416150506766513,0.018426754863669195,moderate,0.015719014018990438,0.018477886643586055
2018-12-28,-0.004382775880612332,0.01881478452982238,high,0.015719014018990438,0.018477886643586055
2019-01-02,-0.0122144653201206,0.018299491002119347,moderate,0.015719014018990438,0.018477886643586055
2019-01-03,-0.03848143364632106,0.018019769104937314,moderate,0.015719014018990438,0.018477886643586055
2019-01-04,-0.0011844250454452,0.019795846257414557,high,0.015719014018990438,0.018477886643586055
2019-01-07,0.039184743126581295,0.019203277925456407,high,0.015719014018990438,0.018477886643586055
2019-01-08,-0.0005154017584439335,0.02087161195375734,high,0.015719014018990438,0.018477886643586055
2019-01-09,0.0487551955999139,0.020224457896098863,high,0.015719014018990438,0.018477886643586055
2019-01-10,0.011207062250270832,0.02282777076048785,high,0.015719014018990438,0.018477886643586055
2019-01-11,0.010611912893408433,0.02224929206485375,high,0.015719014018990438,0.018477886643586055
2019-01-14,-0.018010797373280065,0.021685187556465927,high,0.015719014018990438,0.018477886643586055
2019-01-15,0.025075939182699264,0.02143763446157025,high,0.015719014018990438,0.018477886643586055
2019-01-16,0.011864176588803132,0.0216154168165823,high,0.015719014018990438,0.018477886643586055
2019-01-17,-0.006789599455033733,0.02112425300825986,high,0.015719014018990438,0.018477886643586055
2019-01-18,0.0019428767911633333,0.020529078423236844,high,0.015719014018990438,0.018477886643586055
2019-01-21,0.021372616964321398,0.01990371805107649,high,0.015719014018990438,0.018477886643586055
2019-01-22,-0.017449543921020397,0.019972092576385124,high,0.015719014018990438,0.018477886643586055
2019-01-23,0.001987493194840367,0.019815272336675672,high,0.015719014018990438,0.018477886643586055
2019-01-24,0.018890469198561834,0.01922554551647742,high,0.015719014018990438,0.018477886643586055
2019-01-25,0.04194233252154997,0.0192010249967598,high,0.015719014018990438,0.018477886643586055
2019-01-28,-0.011242493670357966,0.021175488315123128,high,0.015719014018990438,0.018477886643586055
2019-01-29,0.006321155310267433,0.02068949969183433,high,0.015719014018990438,0.018477886643586055
2019-01-30,0.016234630145800302,0.020108026539368284,high,0.015719014018990438,0.018477886643586055
2019-01-31,-0.01734688489035023,0.019882540991664453,high,0.015719014018990438,0.018477886643586055
2019-02-01,0.015522235255614632,0.019726878259659814,high,0.015719014018990438,0.018477886643586055
2019-02-07,0.0209774942933987,0.019494084954399343,high,0.015719014018990438,0.018477886643586055
2019-02-08,-0.026552507019008666,0.019571560124289157,high,0.015719014018990438,0.018477886643586055
2019-02-11,0.0013876665841771334,0.020026590557968738,high,0.015719014018990438,0.018477886643586055
2019-02-12,0.015688919667301366,0.019423344209033824,high,0.015719014018990438,0.018477886643586055
2019-02-13,0.005205959954712467,0.019218845165216963,high,0.015719014018990438,0.018477886643586055
2019-02-14,0.017241940395376732,0.018694687805602614,high,0.015719014018990438,0.018477886643586055
2019-02-15,-0.032506046916338335,0.01861987607476938,high,0.015719014018990438,0.018477886643586055
2019-02-18,0.0175999590109363,0.019691792738942785,high,0.015719014018990438,0.018477886643586055
2019-02-19,-0.0029171168674490995,0.019562705840710758,high,0.015719014018990438,0.018477886643586055
2019-02-20,0.0164191640048394,0.018992516046551593,high,0.015719014018990438,0.018477886643586055
2019-02-21,-0.0013741454332204667,0.018853510720378528,high,0.015719014018990438,0.018477886643586055
2019-02-22,-0.002023114116884767,0.01830903232396042,moderate,0.015719014018990438,0.018477886643586055
2019-02-25,0.0018794215395361658,0.01779593148467571,moderate,0.015719014018990438,0.018477886643586055
2019-02-26,-0.011995176318758566,0.017308549253917296,moderate,0.015719014018990438,0.018477886643586055
2019-02-27,-0.008801611627443966,0.017084504006883477,moderate,0.015719014018990438,0.018477886643586055
2019-02-28,-0.031245084612103964,0.016761868265691492,moderate,0.015719014018990438,0.018477886643586055
2019-03-04,2.3532259863366656e-05,0.017959596717251357,moderate,0.015719014018990438,0.018477886643586055
2019-03-05,-0.017769810618202,0.017457872611299212,moderate,0.015719014018990438,0.018477886643586055
2019-03-06,-0.006749777078053566,0.017508393751820863,moderate,0.015719014018990438,0.018477886643586055
2019-03-07,-0.008279804349984533,0.017106827092664735,moderate,0.015719014018990438,0.018477886643586055
2019-03-08,-0.017827055825179697,0.01676757489769338,moderate,0.015719014018990438,0.018477886643586055
2019-03-11,-0.006209896334493766,0.016878459367569806,moderate,0.015719014018990438,0.018477886643586055
2019-03-12,0.0099314982691878,0.01650071435219199,moderate,0.015719014018990438,0.018477886643586055
2019-03-13,-0.006642862412880566,0.016251242946743287,moderate,0.015719014018990438,0.018477886643586055
2019-03-14,-0.006817166358972433,0.015919752921859823,moderate,0.015719014018990438,0.018477886643586055
2019-03-15,0.0058019820919844,0.015612264207998548,low,0.015719014018990438,0.018477886643586055
2019-03-18,-0.008430970942087232,0.015299309874256886,low,0.015719014018990438,0.018477886643586055
2019-03-19,0.0032983797828943662,0.015076529722351593,low,0.015719014018990438,0.018477886643586055
2019-03-20,0.009982298973437068,0.014751403475801794,low,0.015719014018990438,0.018477886643586055
2019-03-21,0.05360355958172876,0.01462072882327975,low,0.015719014018990438,0.018477886643586055
2019-03-22,0.0005325854922187661,0.019225802062901934,high,0.015719014018990438,0.018477886643586055
2019-03-25,-0.03058321383778373,0.018660028102552236,high,0.015719014018990438,0.018477886643586055
2019-03-26,-0.0019557010726745662,0.01954929303972124,high,0.015719014018990438,0.018477886643586055
2019-03-27,0.004724599708008133,0.018972686822345722,high,0.015719014018990438,0.018477886643586055
2019-03-28,-0.0037441730500750335,0.01845401044192249,moderate,0.015719014018990438,0.018477886643586055
2019-03-29,0.011851806133153966,0.017949338087493147,moderate,0.015719014018990438,0.018477886643586055
2019-04-01,0.0166774831978301,0.017677958868783237,moderate,0.015719014018990438,0.018477886643586055
2019-04-02,0.005804231632417299,0.017649637625123536,moderate,0.015719014018990438,0.018477886643586055
2019-04-03,0.024118557094499997,0.017220306187107272,moderate,0.015719014018990438,0.018477886643586055
2019-04-04,-0.0030647960242855005,0.017726619837381562,moderate,0.015719014018990438,0.018477886643586055
2019-04-05,-0.001213481790633967,0.017252624969904654,moderate,0.015719014018990438,0.018477886643586055
2019-04-08,-0.005336351140391433,0.016790300907150956,moderate,0.015719014018990438,0.018477886643586055
2019-04-09,0.0018522191338830665,0.016399933075841516,moderate,0.015719014018990438,0.018477886643586055
2019-04-10,0.004523896502950532,0.015986713698427978,moderate,0.015719014018990438,0.018477886643586055
2019-04-11,0.004872261525361166,0.015627461473664495,low,0.015719014018990438,0.018477886643586055
2019-04-12,0.006677623926987733,0.015294972625104195,low,0.015719014018990438,0.018477886643586055
2019-04-15,0.006720942564702434,0.015021884594989683,low,0.015719014018990438,0.018477886643586055
2019-04-16,0.004328915652494833,0.01476680427263586,low,0.015719014018990438,0.018477886643586055
2019-04-17,0.0013907837895081,0.014475326293263022,low,0.015719014018990438,0.018477886643586055
2019-04-18,-0.018983681225273264,0.014167294889598163,low,0.015719014018990438,0.018477886643586055
2019-04-19,0.011484475276078467,0.01460065276233604,low,0.015719014018990438,0.018477886643586055
2019-04-22,7.295770273319999e-05,0.014544416366116147,low,0.015719014018990438,0.018477886643586055
2019-04-23,-0.003360240700837967,0.014228478654348842,low,0.015719014018990438,0.018477886643586055
2019-04-24,-0.015966366633332566,0.013954156966961674,low,0.015719014018990438,0.018477886643586055
2019-04-25,0.008576813412857365,0.014198360266665822,low,0.015719014018990438,0.018477886643586055
2019-04-26,-0.006679956601736933,0.01405375191072449,low,0.015719014018990438,0.018477886643586055
2019-04-29,0.0226093017611381,0.013859246118604887,low,0.015719014018990438,0.018477886643586055
2019-04-30,-0.002824546642867967,0.014624876328661747,low,0.015719014018990438,0.018477886643586055
2019-05-02,0.0095677650114429,0.014320309364605523,low,0.015719014018990438,0.018477886643586055
2019-05-03,-0.0042299321581613005,0.01420377365453523,low,0.015719014018990438,0.018477886643586055
2019-05-07,-0.005407287502251499,0.013944545929187915,low,0.015719014018990438,0.018477886643586055
2019-05-08,-0.002824796365141433,0.01372501788463103,low,0.015719014018990438,0.018477886643586055
2019-05-09,-0.05678351326516627,0.013474235315974158,low,0.015719014018990438,0.018477886643586055
2019-05-10,-0.004329236837481333,0.01897663199259551,high,0.015719014018990438,0.018477886643586055
2019-05-13,-0.009788589084091734,0.018452175917275455,moderate,0.015719014018990438,0.018477886643586055
2019-05-14,-0.0035267177558261,0.01807808685949358,moderate,0.015719014018990438,0.018477886643586055
2019-05-15,0.010279097479581367,0.017590575066483767,moderate,0.015719014018990438,0.018477886643586055
2019-05-16,-0.027396532461082434,0.017284572548019125,moderate,0.015719014018990438,0.018477886643586055
2019-05-17,-0.0057601635713626,0.018054967077919273,moderate,0.015719014018990438,0.018477886643586055
2019-05-20,-0.007897818011980334,0.017602564663268525,moderate,0.015719014018990438,0.018477886643586055
2019-05-21,0.009361252938425164,0.01722375877279343,moderate,0.015719014018990438,0.018477886643586055
2019-05-22,0.0007159089609492988,0.016910010186414474,moderate,0.015719014018990438,0.018477886643586055
2019-05-23,0.001403669202954933,0.016464189451924884,moderate,0.015719014018990438,0.018477886643586055
2019-05-24,-0.010050997607004966,0.016044865478862788,moderate,0.015719014018990438,0.018477886643586055
2019-05-27,-0.0030877210769073,0.015829219966642757,moderate,0.015719014018990438,0.018477886643586055
2019-05-28,-0.017582459245216463,0.015458663377890959,low,0.015719014018990438,0.018477886643586055
2019-05-29,-0.013008680787173899,0.015668480757934825,low,0.015719014018990438,0.018477886643586055
2019-05-30,0.020907951607522932,0.01560386692935399,low,0.015719014018990438,0.018477886643586055
2019-05-31,0.004275757849775399,0.016031692067742912,moderate,0.015719014018990438,0.018477886643586055
2019-06-03,0.026385562536316465,0.01566587384936117,low,0.015719014018990438,0.018477886643586055
2019-06-04,-0.005122343172211967,0.016543590129148578,moderate,0.015719014018990438,0.018477886643586055
2019-06-05,-0.0017108255968090002,0.01616317799406981,moderate,0.015719014018990438,0.018477886643586055
2019-06-07,0.011128996167020932,0.01576195880780276,moderate,0.015719014018990438,0.018477886643586055
2019-06-10,0.018723553282341567,0.015607098714731937,low,0.015719014018990438,0.018477886643586055
2019-06-11,0.005186620127639133,0.01587869356349518,moderate,0.015719014018990438,0.018477886643586055
2019-06-12,-0.013634348663734933,0.015537516152676734,low,0.015719014018990438,0.018477886643586055
2019-06-13,-0.011417673917708234,0.015513584986452531,low,0.015719014018990438,0.018477886643586055
2019-06-14,-0.0030140709367528665,0.015388141602086952,low,0.015719014018990438,0.018477886643586055
2019-06-17,0.0016907265290780997,0.015041665333404609,low,0.015719014018990438,0.018477886643586055
