Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2018-07-26,0.018136201658329597,-0.028341582210692415,False,-0.028752680633070234,False,-0.045129904897816195,False,-0.040979793784945144,False
2018-07-27,0.0161134708463037,-0.02837092705704368,False,-0.028752680633070234,False,-0.04505206602233858,False,-0.040979793784945144,False
2018-07-30,-0.013000290213167865,-0.028348495068123224,False,-0.029189801412752122,False,-0.04489703332094965,False,-0.041563109251815444,False
2018-07-31,0.0012104775805727003,-0.028394714642717214,False,-0.029189801412752122,False,-0.044973403868721826,False,-0.041563109251815444,False
2018-08-01,-0.0049553677041816995,-0.02839801614422866,False,-0.029189801412752122,False,-0.04497576917215077,False,-0.041563109251815444,False
2018-08-02,-0.015981360015184867,-0.028458590509510974,False,-0.029189801412752122,False,-0.04507838694604159,False,-0.041563109251815444,False
2018-08-03,0.008418434862456131,-0.02864544036208982,False,-0.029189801412752122,False,-0.0450142371648229,False,-0.041563109251815444,False
2018-08-06,-0.0243918500859164,-0.028397717547466155,False,-0.02577132511718708,False,-0.04503309464080834,False,-0.03663180677803107,False
2018-08-07,0.0141150378031423,-0.028699736164868418,False,-0.02577132511718708,False,-0.04499684126816648,False,-0.03663180677803107,False
2018-08-08,-0.0045002920976008,-0.028708878764337874,False,-0.02577132511718708,False,-0.044900682720701864,False,-0.03663180677803107,False
2018-08-09,-0.002488007959013899,-0.02876509693731244,False,-0.02577132511718708,False,-0.044925068258291886,False,-0.03663180677803107,False
2018-08-10,-0.0460977616467326,-0.028637933427712637,True,-0.02577132511718708,True,-0.04498269490723943,True,-0.03663180677803107,True
2018-08-13,0.0010829726203093334,-0.02870475559987974,False,-0.02673058406352821,False,-0.04539445641583151,False,-0.037908711718887524,False
2018-08-14,0.002166052174783433,-0.028722381568936237,False,-0.02673058406352821,False,-0.045480219978120184,False,-0.037908711718887524,False
2018-08-16,-0.008930224668212198,-0.02819650122669529,False,-0.02673058406352821,False,-0.04465855561852911,False,-0.037908711718887524,False
2018-08-17,-0.0066767617726087,-0.028287924828001753,False,-0.02673058406352821,False,-0.04477814352800608,False,-0.037908711718887524,False
2018-08-20,-0.0097010225875559,-0.02836915217410176,False,-0.02673058406352821,False,-0.04481620243900675,False,-0.037908711718887524,False
2018-08-21,0.03737893620653963,-0.028359822009949496,False,-0.027500492711639467,False,-0.04490431404312462,False,-0.038972561279757977,False
2018-08-22,0.0131226298061963,-0.028210350696673638,False,-0.027500492711639467,False,-0.044994931746288644,False,-0.038972561279757977,False
2018-08-23,0.012239250407528865,-0.028206064319593424,False,-0.027500492711639467,False,-0.04487349595843878,False,-0.038972561279757977,False
2018-08-24,0.009268411894832799,-0.028175305988349827,False,-0.027500492711639467,False,-0.044752780832813976,False,-0.038972561279757977,False
2018-08-27,0.021068836665059765,-0.02817241055443917,False,-0.027500492711639467,False,-0.04471203638564406,False,-0.038972561279757977,False
2018-08-28,-0.006945057551979267,-0.02780070026752996,False,-0.028584362823038566,False,-0.044292223214676435,False,-0.04076740857898289,False
2018-08-29,0.011276917457902599,-0.02785495036353875,False,-0.028584362823038566,False,-0.04427865248333754,False,-0.04076740857898289,False
2018-08-30,0.005596933227854933,-0.027495519139490412,False,-0.028584362823038566,False,-0.04408811849659403,False,-0.04076740857898289,False
2018-08-31,0.007463890400612733,-0.02731007904049395,False,-0.028584362823038566,False,-0.04394417004683461,False,-0.04076740857898289,False
2018-09-03,-0.007676017647967532,-0.027283461858881846,False,-0.028584362823038566,False,-0.04405635327822609,False,-0.04076740857898289,False
2018-09-04,0.007293135410189,-0.027379589035461813,False,-0.028575861505321515,False,-0.04408202490329601,False,-0.04075493132381809,False
2018-09-05,-0.0158091521946625,-0.027345737429612597,False,-0.028575861505321515,False,-0.0440275318957004,False,-0.04075493132381809,False
2018-09-06,-0.009321736177792932,-0.02753223891290215,False,-0.028575861505321515,False,-0.04399948777993206,False,-0.04075493132381809,False
2018-09-07,-0.025448450716278735,-0.02761031411564066,False,-0.028575861505321515,False,-0.044147127852428796,False,-0.04075493132381809,False
2018-09-10,0.013951126141193801,-0.02791987731955205,False,-0.028575861505321515,False,-0.044239441180777175,False,-0.04075493132381809,False
2018-09-11,0.004552341383216133,-0.027923232500348116,False,-0.0288747729657899,False,-0.04413610155197785,False,-0.041045011865553926,False
2018-09-12,-0.012995057229231199,-0.02788847020213723,False,-0.0288747729657899,False,-0.04410601978783098,False,-0.041045011865553926,False
2018-09-13,-0.018783249396304866,-0.02784996492688539,False,-0.0288747729657899,False,-0.044113101367161386,False,-0.041045011865553926,False
2018-09-14,0.036331590298298536,-0.028015835937132375,False,-0.0288747729657899,False,-0.044078371630986636,False,-0.041045011865553926,False
2018-09-17,-0.005245619680347033,-0.028171348793966336,False,-0.0288747729657899,False,-0.04433014703970851,False,-0.041045011865553926,False
2018-09-18,0.017311160520163033,-0.028237575676857585,False,-0.02901847800918602,False,-0.0443958680112855,False,-0.041242781830735986,False
2018-09-19,0.010084466712179201,-0.028246889541004037,False,-0.02901847800918602,False,-0.044251222333835515,False,-0.041242781830735986,False
2018-09-20,0.005196830186395532,-0.028098582357533725,False,-0.02901847800918602,False,-0.0441947495123047,False,-0.041242781830735986,False
2018-09-21,-0.005942608141358033,-0.02810295869109029,False,-0.02901847800918602,False,-0.04423896604790401,False,-0.041242781830735986,False
2018-09-27,0.002177751052907566,-0.0281686507650117,False,-0.02901847800918602,False,-0.04436336794565608,False,-0.041242781830735986,False
2018-09-28,-0.019212585760491868,-0.028183037183338606,False,-0.02488214734520157,False,-0.04440812519037862,False,-0.035388530727244655,False
2018-10-01,-0.005821574199663367,-0.0284049490382943,False,-0.02488214734520157,False,-0.04447519753258562,False,-0.035388530727244655,False
2018-10-02,-0.017195260938374732,-0.02837996969997289,False,-0.02488214734520157,False,-0.044618326969840194,False,-0.035388530727244655,False
2018-10-04,-0.02347089008583033,-0.028541003982446987,False,-0.02488214734520157,False,-0.044580781246811384,False,-0.035388530727244655,False
2018-10-05,-0.008277166323636332,-0.02878169431305203,False,-0.02488214734520157,False,-0.044748436623139494,False,-0.035388530727244655,False
2018-10-08,0.008900403815601,-0.028866670189412753,False,-0.025190175117952202,False,-0.04485917429904076,False,-0.035579358040230685,False
2018-10-10,-0.0023529759117160327,-0.028866319589478665,False,-0.025190175117952202,False,-0.04486562088988201,False,-0.035579358040230685,False
2018-10-11,-0.0392893758264982,-0.028749498502694048,True,-0.025190175117952202,True,-0.044864994101653954,False,-0.035579358040230685,True
2018-10-12,0.0469947571966785,-0.02917855423937836,False,-0.025190175117952202,False,-0.04528945672454184,False,-0.035579358040230685,False
2018-10-15,-0.012013729917600765,-0.02945273413391234,False,-0.025190175117952202,False,-0.04591419592441532,False,-0.035579358040230685,False
2018-10-16,-0.004382930576012499,-0.029572805848024505,False,-0.02767444885768484,False,-0.04592861674840188,False,-0.039056043712069846,False
2018-10-17,0.016957096691197066,-0.029568238721998933,False,-0.02767444885768484,False,-0.04612981171471671,False,-0.039056043712069846,False
2018-10-18,-0.006253336800162799,-0.02956842352284877,False,-0.02767444885768484,False,-0.04595418084052795,False,-0.039056043712069846,False
2018-10-19,0.0088997398013298,-0.02920110744675849,False,-0.02767444885768484,False,-0.0456084913737306,False,-0.039056043712069846,False
2018-10-22,-0.008442260161457632,-0.029051183967110986,False,-0.02767444885768484,False,-0.045545048015836,False,-0.039056043712069846,False
2018-10-23,-0.0237958069872381,-0.02909381595979116,False,-0.02714246889854732,False,-0.04553570366810859,False,-0.03835128845683391,False
2018-10-24,-0.04021940562032107,-0.028975089510528497,True,-0.02714246889854732,True,-0.04426402035299989,False,-0.03835128845683391,True
2018-10-25,-0.012191970625208567,-0.029408362798675657,False,-0.02714246889854732,False,-0.0448761606349528,False,-0.03835128845683391,False
2018-10-26,0.015255285658761034,-0.029483075535342226,False,-0.02714246889854732,False,-0.04485693820302807,False,-0.03835128845683391,False
2018-10-29,-0.002098611716773,-0.02937498551700117,False,-0.02714246889854732,False,-0.04472784555340542,False,-0.03835128845683391,False
2018-10-30,0.023097466605100134,-0.029086679215562496,False,-0.02964987215021913,False,-0.044685545633987134,False,-0.0417549061894113,False
2018-10-31,0.0011017098215845666,-0.029135812099869797,False,-0.02964987215021913,False,-0.044528932656284374,False,-0.0417549061894113,False
2018-11-01,-0.011541093549147032,-0.02895091074441045,False,-0.02964987215021913,False,-0.04454983914268266,False,-0.0417549061894113,False
2018-11-02,0.04444432002699229,-0.028839368000188582,False,-0.02964987215021913,False,-0.04456328371422552,False,-0.0417549061894113,False
2018-11-05,-0.010311476635563165,-0.029069573956825315,False,-0.02964987215021913,False,-0.0452226543473275,False,-0.0417549061894113,False
2018-11-06,-0.004403000514186566,-0.029091083679565394,False,-0.028511632006552882,False,-0.04538235104208093,False,-0.04021589715021304,False
2018-11-07,-0.0019727879704624666,-0.028850839356889556,False,-0.028511632006552882,False,-0.045394672626132865,False,-0.04021589715021304,False
2018-11-08,0.009394670627380867,-0.028865338051478392,False,-0.028511632006552882,False,-0.04540333968085241,False,-0.04021589715021304,False
2018-11-09,-0.016823976815120968,-0.028555064484481668,False,-0.028511632006552882,False,-0.04528513425785512,False,-0.04021589715021304,False
2018-11-12,0.017768070937657532,-0.02872846861564514,False,-0.028511632006552882,False,-0.045248516817075306,False,-0.04021589715021304,False
2018-11-13,-0.021641287249686364,-0.028680946339756437,False,-0.029097508169622355,False,-0.04524193495406804,False,-0.04107436834885006,False
2018-11-14,-0.007730707067602866,-0.028867405641983545,False,-0.029097508169622355,False,-0.04540323960031005,False,-0.04107436834885006,False
2018-11-15,0.014521852801498165,-0.028579367937904644,False,-0.029097508169622355,False,-0.04426168244218165,False,-0.04107436834885006,False
2018-11-16,-0.01289251119713513,-0.028516088569764935,False,-0.029097508169622355,False,-0.0441147852121158,False,-0.04107436834885006,False
2018-11-19,-0.0003252557254433998,-0.028573813937550888,False,-0.029097508169622355,False,-0.044092062058933144,False,-0.04107436834885006,False
2018-11-20,-0.038588031850550694,-0.02851980891663244,True,-0.029411300762691356,True,-0.044091178609463315,False,-0.04139548740533784,False
2018-11-21,-0.00016324312023946637,-0.02894487221084531,False,-0.029411300762691356,False,-0.044478213232474174,False,-0.04139548740533784,False
2018-11-22,0.005400192744248067,-0.028964771990783865,False,-0.029411300762691356,False,-0.044537548869544794,False,-0.04139548740533784,False
2018-11-23,-0.011776042369751267,-0.028913368464274638,False,-0.029411300762691356,False,-0.044490159997869566,False,-0.04139548740533784,False
2018-11-26,0.016539393505983567,-0.02900354982689888,False,-0.029411300762691356,False,-0.04446579314159055,False,-0.04139548740533784,False
2018-11-27,0.008648011298109133,-0.02890636631528303,False,-0.0295275538354946,False,-0.04433097082955351,False,-0.04153652057197898,False
2018-11-28,0.005115989633469899,-0.02890289375196458,False,-0.0295275538354946,False,-0.044285364557249254,False,-0.04153652057197898,False
2018-11-29,-0.001063192787587,-0.028861250185483203,False,-0.0295275538354946,False,-0.044243764406969296,False,-0.04153652057197898,False
2018-11-30,-0.023982303228692766,-0.02887466980132291,False,-0.0295275538354946,False,-0.044255074120584346,False,-0.04153652057197898,False
2018-12-03,0.0378720350423171,-0.029150385563835375,False,-0.0295275538354946,False,-0.044320914187383216,False,-0.04153652057197898,False
2018-12-04,-0.01954845341848303,-0.029180065354225106,False,-0.02839090012032862,False,-0.04452041414215845,False,-0.03999686966038637,False
2018-12-05,-0.012534908183545766,-0.029362326716592634,False,-0.02839090012032862,False,-0.04464755667227863,False,-0.03999686966038637,False
2018-12-06,-0.0320092859602606,-0.029409934980761738,True,-0.02839090012032862,True,-0.04479454479189688,False,-0.03999686966038637,False
2018-12-07,0.0076995320258085335,-0.02969392730444347,False,-0.02839090012032862,False,-0.044908492995857294,False,-0.03999686966038637,False
2018-12-10,-0.019185294712090697,-0.02969396485706162,False,-0.02839090012032862,False,-0.044899523856631554,False,-0.03999686966038637,False
2018-12-11,-0.0034712799759484,-0.02943372237674971,False,-0.028931918335352046,False,-0.044462031739767253,False,-0.04062890882849677,False
2018-12-12,0.0163541872780059,-0.029444818939674603,False,-0.028931918335352046,False,-0.04446540764327242,False,-0.04062890882849677,False
2018-12-13,0.0045074120698745,-0.02942310335912121,False,-0.028931918335352046,False,-0.04430986460167515,False,-0.04062890882849677,False
2018-12-14,-0.04486002154490053,-0.028874258240550926,True,-0.028931918335352046,True,-0.0433744265905445,True,-0.04062890882849677,True
2018-12-17,0.006282011423223934,-0.02939355058351211,False,-0.028931918335352046,False,-0.04412235521799589,False,-0.04062890882849677,False
2018-12-18,-0.015409600350001433,-0.029392460359036383,False,-0.029801440663473504,False,-0.044157355922182055,False,-0.04187821545254414,False
2018-12-19,0.011022405132394733,-0.0293142579496172,False,-0.029801440663473504,False,-0.04415651182598179,False,-0.04187821545254414,False
2018-12-20,-0.014974684958392532,-0.029196292961677656,False,-0.029801440663473504,False,-0.04407055113095532,False,-0.04187821545254414,False
2018-12-21,0.024888433523071664,-0.029348507920866938,False,-0.029801440663473504,False,-0.04410781920551079,False,-0.04187821545254414,False
2018-12-24,-0.00028625184183379967,-0.029368592438611032,False,-0.029801440663473504,False,-0.04411967356960559,False,-0.04187821545254414,False
2018-12-26,-0.0063119842672503,-0.029366902656086356,False,-0.029775023293222375,False,-0.044118312546050975,False,-0.04185729943991868,False
2018-12-27,0.024161769399561696,-0.029422406532276173,False,-0.029775023293222375,False,-0.044151805071739714,False,-0.04185729943991868,False
2018-12-28,-0.004383019333445133,-0.02945155493302102,False,-0.029775023293222375,False,-0.04398543796330142,False,-0.04185729943991868,False
2019-01-02,-0.012214445133797533,-0.029342596200452757,False,-0.029775023293222375,False,-0.04400898152880217,False,-0.04185729943991868,False
2019-01-03,-0.038481264517142136,-0.029398240224264967,True,-0.029775023293222375,True,-0.0439945557648466,False,-0.04185729943991868,False
2019-01-04,-0.0011845689989520335,-0.029849073605380305,False,-0.029136284792571087,False,-0.04440098405309662,False,-0.04091323933596166,False
2019-01-07,0.039184694566460565,-0.029848123959482754,False,-0.029136284792571087,False,-0.04455366918950643,False,-0.04091323933596166,False
2019-01-08,-0.0005152795345945665,-0.02957153497305684,False,-0.029136284792571087,False,-0.044294175047896546,False,-0.04091323933596166,False
2019-01-09,0.0487553465798448,-0.02958659825571322,False,-0.029136284792571087,False,-0.0443175159361994,False,-0.04091323933596166,False
2019-01-10,0.011207124616387966,-0.029483020585122123,False,-0.029136284792571087,False,-0.04483752927336,False,-0.04091323933596166,False
2019-01-11,0.0106116274341371,-0.029406117564064072,False,-0.029360122112122477,False,-0.04491221841554658,False,-0.04143462728548781,False
2019-01-14,-0.0180107530411018,-0.029307555343875965,False,-0.029360122112122477,False,-0.04495803565271102,False,-0.04143462728548781,False
2019-01-15,0.025075862423280297,-0.0294895911998275,False,-0.029360122112122477,False,-0.045064015255897885,False,-0.04143462728548781,False
2019-01-16,0.011864242264204333,-0.02954640415857086,False,-0.029360122112122477,False,-0.0448852782520786,False,-0.04143462728548781,False
2019-01-17,-0.0067896315709929335,-0.029500038470340897,False,-0.029360122112122477,False,-0.04475553460050023,False,-0.04143462728548781,False
2019-01-18,0.0019427583792768002,-0.029409944404649585,False,-0.029450499353127033,False,-0.04475348524864439,False,-0.04149881920075595,False
2019-01-21,0.021372782078290197,-0.029410835287120914,False,-0.029450499353127033,False,-0.044755181695034514,False,-0.04149881920075595,False
2019-01-22,-0.017449579001931434,-0.029180210543271596,False,-0.029450499353127033,False,-0.0445561205442816,False,-0.04149881920075595,False
2019-01-23,0.0019874555348357,-0.0289303134601635,False,-0.029450499353127033,False,-0.044192081536026946,False,-0.04149881920075595,False
2019-01-24,0.018890555407303566,-0.028896653093646953,False,-0.029450499353127033,False,-0.04416821262266286,False,-0.04149881920075595,False
2019-01-25,0.0419422230762949,-0.028925405552383966,False,-0.029276812487727934,False,-0.04408244911645106,False,-0.041373743037030994,False
2019-01-28,-0.011242288491756366,-0.029060386545070264,False,-0.029276812487727934,False,-0.044384049238289855,False,-0.041373743037030994,False
2019-01-29,0.0063211153670430335,-0.02912209271040647,False,-0.029276812487727934,False,-0.04457434909872578,False,-0.041373743037030994,False
2019-01-30,0.016234487247095433,-0.029051483029943075,False,-0.029276812487727934,False,-0.04451191777453426,False,-0.041373743037030994,False
2019-01-31,-0.017346823277047698,-0.02906331377120956,False,-0.029276812487727934,False,-0.04446906402710555,False,-0.041373743037030994,False
2019-02-01,0.015522297916281133,-0.028849436602329824,False,-0.029158398455597548,False,-0.044211006670589754,False,-0.04129111452734411,False
2019-02-07,0.0209774028443031,-0.028656631217235478,False,-0.029158398455597548,False,-0.044064653444436275,False,-0.04129111452734411,False
2019-02-08,-0.026552543271362198,-0.028685164341018452,False,-0.029158398455597548,False,-0.04390960764511777,False,-0.04129111452734411,False
2019-02-11,0.0013878212862877336,-0.02896107501389846,False,-0.029158398455597548,False,-0.04413359280152122,False,-0.04129111452734411,False
2019-02-12,0.015688880358335867,-0.028916216225504242,False,-0.029158398455597548,False,-0.044302166008129876,False,-0.04129111452734411,False
2019-02-13,0.005205807125297366,-0.028888452209982603,False,-0.028988417910967967,False,-0.044139881886728155,False,-0.04106380734378763,False
2019-02-14,0.017241984949147297,-0.02888843455038097,False,-0.028988417910967967,False,-0.044139815156509964,False,-0.04106380734378763,False
2019-02-15,-0.032505917279677735,-0.028610245052818964,True,-0.028988417910967967,True,-0.043919916943856635,False,-0.04106380734378763,False
2019-02-18,0.017599835491845933,-0.028881808852444166,False,-0.028988417910967967,False,-0.044106399600735646,False,-0.04106380734378763,False
2019-02-19,-0.002916918136683433,-0.028768008447702186,False,-0.028988417910967967,False,-0.04395258889191558,False,-0.04106380734378763,False
2019-02-20,0.01641906928923307,-0.02834275072137325,False,-0.0301606162949843,False,-0.043479187311353626,False,-0.04286225357245221,False
2019-02-21,-0.0013742037796862661,-0.02819255101153929,False,-0.0301606162949843,False,-0.043338842755080355,False,-0.04286225357245221,False
2019-02-22,-0.0020231257418293668,-0.028202280057836617,False,-0.0301606162949843,False,-0.04334497764931188,False,-0.04286225357245221,False
2019-02-25,0.0018796138118269004,-0.02805629394815346,False,-0.0301606162949843,False,-0.04336157489114751,False,-0.04286225357245221,False
2019-02-26,-0.0119952646086128,-0.028040234309041293,False,-0.0301606162949843,False,-0.043526782447523865,False,-0.04286225357245221,False
2019-02-27,-0.008801707427328734,-0.027927451638684465,False,-0.028328531108160693,False,-0.04351797661407819,False,-0.0403259304058446,False
2019-02-28,-0.03124516168215373,-0.027989608832879265,True,-0.028328531108160693,True,-0.04370068126832011,False,-0.0403259304058446,False
2019-03-04,2.36025220294667e-05,-0.028287588176974673,False,-0.028328531108160693,False,-0.04404485263485028,False,-0.0403259304058446,False
2019-03-05,-0.017769745332245766,-0.02824154507987323,False,-0.028328531108160693,False,-0.044220023723654786,False,-0.0403259304058446,False
2019-03-06,-0.006749834512126299,-0.028373540539998555,False,-0.028328531108160693,False,-0.044185949075135504,False,-0.0403259304058446,False
2019-03-07,-0.008279605063496768,-0.028266465647754906,False,-0.03006837536270976,False,-0.04421707572881116,False,-0.04261391881845756,False
2019-03-08,-0.017827148126417967,-0.028342875581238047,False,-0.03006837536270976,False,-0.04423411284235265,False,-0.04261391881845756,False
2019-03-11,-0.006210074109245099,-0.028467003931238643,False,-0.03006837536270976,False,-0.044204137285338535,False,-0.04261391881845756,False
2019-03-12,0.009931550327186766,-0.02852396560649446,False,-0.03006837536270976,False,-0.04436918208238666,False,-0.04261391881845756,False
2019-03-13,-0.0066428672640472,-0.028446252148158623,False,-0.03006837536270976,False,-0.044263500760397916,False,-0.04261391881845756,False
2019-03-14,-0.0068172090168847005,-0.028505350621013403,False,-0.028613240658931255,False,-0.04428651441524033,False,-0.04046773612161506,False
2019-03-15,0.005802119036685366,-0.028372562007421623,False,-0.028613240658931255,False,-0.044313551857143654,False,-0.04046773612161506,False
2019-03-18,-0.008431179657474967,-0.028309028611960756,False,-0.028613240658931255,False,-0.04425617688548802,False,-0.04046773612161506,False
2019-03-19,0.003298486869400967,-0.02835456203380785,False,-0.028613240658931255,False,-0.04424838716534023,False,-0.04046773612161506,False
2019-03-20,0.009982232323706267,-0.028052107856974286,False,-0.028613240658931255,False,-0.043479908101683756,False,-0.04046773612161506,False
2019-03-21,0.053603658221790765,-0.028052471116910564,False,-0.028416038336904027,False,-0.043475134735450845,False,-0.040157746141939066,False
2019-03-22,0.0005326645563771999,-0.028411909783572248,False,-0.028416038336904027,False,-0.04472423544459474,False,-0.040157746141939066,False
2019-03-25,-0.030583201674454268,-0.028325282172461504,True,-0.028416038336904027,True,-0.04483232033945257,False,-0.040157746141939066,False
2019-03-26,-0.0019557898971786667,-0.02865257665544216,False,-0.028416038336904027,False,-0.04515256013109672,False,-0.040157746141939066,False
2019-03-27,0.004724431624665433,-0.02854488913711685,False,-0.028416038336904027,False,-0.045187856707905906,False,-0.040157746141939066,False
2019-03-28,-0.003743949483364867,-0.028546395142475024,False,-0.029159836337144047,False,-0.04526403497176975,False,-0.04109465317500367,False
2019-03-29,0.011851786072587998,-0.02859345026977372,False,-0.029159836337144047,False,-0.045349595067377506,False,-0.04109465317500367,False
2019-04-01,0.016677411872599968,-0.028574430509292106,False,-0.029159836337144047,False,-0.04521171151924488,False,-0.04109465317500367,False
2019-04-02,0.005804356874713933,-0.028410934710751554,False,-0.029159836337144047,False,-0.04506441353384936,False,-0.04109465317500367,False
2019-04-03,0.024118366167409064,-0.02841111029429123,False,-0.029159836337144047,False,-0.045065751235192665,False,-0.04109465317500367,False
2019-04-04,-0.0030646947387989003,-0.028359815090822346,False,-0.02871047006539554,False,-0.04491711822719172,False,-0.040582141468577276,False
2019-04-05,-0.0012134159068243333,-0.02840110018942387,False,-0.02871047006539554,False,-0.04504798504270137,False,-0.040582141468577276,False
2019-04-08,-0.0053364619195406,-0.027886046121430867,False,-0.02871047006539554,False,-0.04404439221573945,False,-0.040582141468577276,False
2019-04-09,0.0018523031565119,-0.02794666545701792,False,-0.02871047006539554,False,-0.04417316094471886,False,-0.040582141468577276,False
2019-04-10,0.0045240340328245,-0.027819359211283843,False,-0.02871047006539554,False,-0.044184530449492214,False,-0.040582141468577276,False
2019-04-11,0.004872042518220566,-0.027603148356722496,False,-0.029793066568589467,False,-0.04417850347786138,False,-0.04221240327661512,False
2019-04-12,0.006677815419246433,-0.0275407991450241,False,-0.029793066568589467,False,-0.04413058768379809,False,-0.04221240327661512,False
2019-04-15,0.0067209415243010325,-0.02754181688227936,False,-0.029793066568589467,False,-0.04414879268643724,False,-0.04221240327661512,False
2019-04-16,0.004328714235384933,-0.02754238951922098,False,-0.029793066568589467,False,-0.044156544789048166,False,-0.04221240327661512,False
2019-04-17,0.001391124570010433,-0.02749275656283551,False,-0.029793066568589467,False,-0.0441132643012118,False,-0.04221240327661512,False
2019-04-18,-0.01898390531730803,-0.027188147435933115,False,-0.028838126594657818,False,-0.04402174373287881,False,-0.040943686317948515,False
2019-04-19,0.011484311529772301,-0.0273125962964826,False,-0.028838126594657818,False,-0.04413214194409483,False,-0.040943686317948515,False
2019-04-22,7.294612467503413e-05,-0.027170540892305133,False,-0.028838126594657818,False,-0.04403441855814532,False,-0.040943686317948515,False
2019-04-23,-0.003360034596395767,-0.027195632781665178,False,-0.028838126594657818,False,-0.04411484430972168,False,-0.040943686317948515,False
2019-04-24,-0.015966503108482133,-0.027100975042196218,False,-0.028838126594657818,False,-0.04416623004985532,False,-0.040943686317948515,False
2019-04-25,0.0085770909107039,-0.02727872029466488,False,-0.028685420096983143,False,-0.04415500997084842,False,-0.04066302086237521,False
2019-04-26,-0.006680002776603567,-0.027253140018566147,False,-0.028685420096983143,False,-0.04425540320953991,False,-0.04066302086237521,False
2019-04-29,0.02260901268787653,-0.02732755885055076,False,-0.028685420096983143,False,-0.044396852278887934,False,-0.04066302086237521,False
2019-04-30,-0.0028244217382072997,-0.02738428806922423,False,-0.028685420096983143,False,-0.04422122945109664,False,-0.04066302086237521,False
2019-05-02,0.009567572165719067,-0.027354358855464375,False,-0.028685420096983143,False,-0.04422963103984229,False,-0.04066302086237521,False
2019-05-03,-0.0042298420679749,-0.027341007655492307,False,-0.027902212404695745,False,-0.04429821010701495,False,-0.03952633435191763,False
2019-05-07,-0.005407150105595866,-0.027366799669580652,False,-0.027902212404695745,False,-0.044517972276787575,False,-0.03952633435191763,False
2019-05-08,-0.002824829786392833,-0.02712390210334295,False,-0.027902212404695745,False,-0.044459125737773365,False,-0.03952633435191763,False
2019-05-09,-0.05678374393487509,-0.02716649510811665,True,-0.027902212404695745,True,-0.0445261692443641,True,-0.03952633435191763,True
2019-05-10,-0.004329063853549899,-0.02744896121861322,False,-0.027902212404695745,False,-0.04598453672012974,False,-0.03952633435191763,False
2019-05-13,-0.009788652804393366,-0.02737859154970773,False,-0.028263626563081748,False,-0.0460390169997928,False,-0.03998962096186595,False
2019-05-14,-0.0035266560808352,-0.027316218481017392,False,-0.028263626563081748,False,-0.04594582047323987,False,-0.03998962096186595,False
2019-05-15,0.01027925396835143,-0.027363022674942058,False,-0.028263626563081748,False,-0.046127520266914385,False,-0.03998962096186595,False
2019-05-16,-0.027396575211779933,-0.027303754087515827,True,-0.028263626563081748,False,-0.04596920687420474,False,-0.03998962096186595,False
2019-05-17,-0.0057603017378186,-0.02753833099565576,False,-0.028263626563081748,False,-0.04604610235662774,False,-0.03998962096186595,False
2019-05-20,-0.0078976783207176,-0.027607299047212434,False,-0.029345763182405827,False,-0.04610911785544507,False,-0.04142114615017164,False
2019-05-21,0.0093611731108026,-0.027500437550532143,False,-0.029345763182405827,False,-0.04616928125600509,False,-0.04142114615017164,False
2019-05-22,0.0007158113205382993,-0.027490721073982535,False,-0.029345763182405827,False,-0.04622698244425842,False,-0.04142114615017164,False
2019-05-23,0.0014036364279193007,-0.027493030754764832,False,-0.029345763182405827,False,-0.046230192237512915,False,-0.04142114615017164,False
2019-05-24,-0.010050743189035632,-0.02749801425859638,False,-0.029345763182405827,False,-0.046424778155463295,False,-0.04142114615017164,False
2019-05-27,-0.003087838319449866,-0.027588528530925815,False,-0.028992312080118494,False,-0.04638228800835247,False,-0.04088403671001372,False
2019-05-28,-0.017582331251740135,-0.027632018389946538,False,-0.028992312080118494,False,-0.046450977960608056,False,-0.04088403671001372,False
2019-05-29,-0.013008805620122564,-0.027650959940563536,False,-0.028992312080118494,False,-0.04644942465603295,False,-0.04088403671001372,False
2019-05-30,0.020908051666402097,-0.027781560023018754,False,-0.028992312080118494,False,-0.04660366405651366,False,-0.04088403671001372,False
2019-05-31,0.0042756950733023324,-0.027834149730807656,False,-0.028992312080118494,False,-0.046399348947648175,False,-0.04088403671001372,False
2019-06-03,0.026385640909653833,-0.02779205706251889,False,-0.02862202183130492,False,-0.04633707913796293,False,-0.040330518486297005,False
2019-06-04,-0.005122465342630467,-0.027895198005318995,False,-0.02862202183130492,False,-0.0463985772493102,False,-0.040330518486297005,False
2019-06-05,-0.0017108729253443996,-0.02763597704797058,False,-0.02862202183130492,False,-0.04570478376687302,False,-0.040330518486297005,False
2019-06-07,0.011129056551965366,-0.027609288107882504,False,-0.02862202183130492,False,-0.04570693758337683,False,-0.040330518486297005,False
2019-06-10,0.018723523115139265,-0.02759561395447478,False,-0.02862202183130492,False,-0.04575074111099725,False,-0.040330518486297005,False
2019-06-11,0.005186769817793633,-0.02760556340334716,False,-0.029046972209491328,False,-0.04551552212341962,False,-0.04088691379735335,False
2019-06-12,-0.0136344832311081,-0.027575254977306285,False,-0.029046972209491328,False,-0.0454479224354158,False,-0.04088691379735335,False
