Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2019-06-27,0.026756092436733867,-0.027578603676622584,False,-0.026322803217815834,False,-0.04570076453575138,False,-0.037079841935146886,False
2019-06-28,-0.0011819649469264996,-0.02727556535842391,False,-0.026322803217815834,False,-0.04511203466416263,False,-0.037079841935146886,False
2019-07-01,0.0016480548367695668,-0.027223605767429968,False,-0.026322803217815834,False,-0.045124760075489045,False,-0.037079841935146886,False
2019-07-02,-0.0008504998320715993,-0.027049324195816783,False,-0.028275956031340657,False,-0.044991071130769944,False,-0.039911532860877355,False
2019-07-03,-0.0192366396611178,-0.027045618800091795,False,-0.028275956031340657,False,-0.04498885741419082,False,-0.039911532860877355,False
2019-07-04,0.0181159328275907,-0.02725893933846948,False,-0.028275956031340657,False,-0.04502678101507573,False,-0.039911532860877355,False
2019-07-05,-0.011902503135700099,-0.027022469617699232,False,-0.028275956031340657,False,-0.04477517982066938,False,-0.039911532860877355,False
2019-07-08,-0.020513259844184298,-0.027117425751019733,False,-0.028275956031340657,False,-0.04473280298787921,False,-0.039911532860877355,False
2019-07-09,0.0074869795127529,-0.027337658952769975,False,-0.02831653176078736,False,-0.044886594288870235,False,-0.03993201548784026,False
2019-07-10,0.023604010173718434,-0.027110110599456713,False,-0.02831653176078736,False,-0.044813215460836,False,-0.03993201548784026,False
2019-07-11,0.01568380480707163,-0.027153144963321437,False,-0.02831653176078736,False,-0.04462205240227672,False,-0.03993201548784026,False
2019-07-12,0.007120774628132266,-0.026996393808587052,False,-0.02831653176078736,False,-0.0444563721635094,False,-0.03993201548784026,False
2019-07-15,0.009102951244454566,-0.02699369660152076,False,-0.02831653176078736,False,-0.04452734624676769,False,-0.03993201548784026,False
2019-07-16,0.005198269693179933,-0.02694700311314213,False,-0.027840755746860412,False,-0.044396269506795795,False,-0.03941984261587161,False
2019-07-17,-0.012376988040161699,-0.026947975833569764,False,-0.027840755746860412,False,-0.04440249519303092,False,-0.03941984261587161,False
2019-07-18,0.002188531537846733,-0.027079897295230283,False,-0.027840755746860412,False,-0.04454542956342168,False,-0.03941984261587161,False
2019-07-19,0.014264906572551798,-0.027071965004022654,False,-0.027840755746860412,False,-0.044742954369195335,False,-0.03941984261587161,False
2019-07-22,0.009020626013609367,-0.027046045783482887,False,-0.027840755746860412,False,-0.044533572674776006,False,-0.03941984261587161,False
2019-07-23,0.003779279289299267,-0.02694056683732518,False,-0.024582657674308683,False,-0.04442935193537404,False,-0.034834582407938575,False
2019-07-24,-0.016364846585194066,-0.026941565953338017,False,-0.024582657674308683,False,-0.044433254773269724,False,-0.034834582407938575,False
2019-07-25,0.0040260550993413986,-0.027037455193094896,False,-0.024582657674308683,False,-0.044547333030762984,False,-0.034834582407938575,False
2019-07-26,0.000728738862767533,-0.026900191938637682,False,-0.024582657674308683,False,-0.04454429147247271,False,-0.034834582407938575,False
2019-07-29,-0.02375152792503203,-0.026859034377373095,False,-0.024582657674308683,False,-0.04453378195621137,False,-0.034834582407938575,False
2019-07-30,0.022809305084681368,-0.027126033433565875,False,-0.023319381340373112,False,-0.044610145453212104,False,-0.03299024605585591,False
2019-07-31,-0.0007998080063367323,-0.027165879702324452,False,-0.023319381340373112,False,-0.04463766904375578,False,-0.03299024605585591,False
2019-08-01,0.0016753000202535,-0.027090557753259806,False,-0.023319381340373112,False,-0.04466085359466277,False,-0.03299024605585591,False
2019-08-02,-0.004784231028493567,-0.026578044265892914,False,-0.023319381340373112,False,-0.04358926971302789,False,-0.03299024605585591,False
2019-08-05,-0.022040388039066633,-0.02661647420961344,False,-0.023319381340373112,False,-0.043808389268927724,False,-0.03299024605585591,False
2019-08-06,-0.02855411158636137,-0.026754734596502093,True,-0.025981142892069604,True,-0.0438169377685364,False,-0.03676030549188766,False
2019-08-07,0.0029511594462051,-0.027039104336267855,False,-0.025981142892069604,False,-0.04416101748784233,False,-0.03676030549188766,False
2019-08-08,-0.008142983803686166,-0.02702368845312097,False,-0.025981142892069604,False,-0.044350419759333105,False,-0.03676030549188766,False
2019-08-09,0.02432342029974576,-0.02697230895324943,False,-0.025981142892069604,False,-0.04438863509370105,False,-0.03676030549188766,False
2019-08-12,0.012317500426875867,-0.027044314693921545,False,-0.025981142892069604,False,-0.044221026963563136,False,-0.03676030549188766,False
2019-08-13,-0.010769952849948233,-0.02698917608998444,False,-0.02456635215357443,False,-0.04403760708886218,False,-0.034748322749606715,False
2019-08-14,0.02925997266137153,-0.0269312934928081,False,-0.02456635215357443,False,-0.04406360468254906,False,-0.034748322749606715,False
2019-08-16,-0.004589301292334666,-0.027066100034730135,False,-0.02456635215357443,False,-0.044110862693961826,False,-0.034748322749606715,False
2019-08-19,-0.007347007304550634,-0.02685295829866328,False,-0.02456635215357443,False,-0.044109471727637996,False,-0.034748322749606715,False
2019-08-20,0.013471586370948101,-0.02692709695574315,False,-0.02456635215357443,False,-0.0443182437395392,False,-0.034748322749606715,False
2019-08-21,-0.008211819517390764,-0.02687630289136865,False,-0.023701164887110663,False,-0.044103458451485625,False,-0.03360558346391639,False
2019-08-22,-0.023164308049905033,-0.026926487441783133,False,-0.023701164887110663,False,-0.04408229299441634,False,-0.03360558346391639,False
2019-08-23,0.008772274581125599,-0.02666996969636653,False,-0.023701164887110663,False,-0.0431287813358513,False,-0.03360558346391639,False
2019-08-26,-0.0199756639824558,-0.026649285025082025,False,-0.023701164887110663,False,-0.043022570213901316,False,-0.03360558346391639,False
2019-08-27,0.011685571660452733,-0.02685301482184712,False,-0.023701164887110663,False,-0.04302521392514694,False,-0.03360558346391639,False
2019-08-28,0.007532049370658567,-0.026758265325257668,False,-0.025554186720467137,False,-0.042876567473744596,False,-0.03623876857022684,False
2019-08-29,-0.007055176119539233,-0.02668155655534687,False,-0.025554186720467137,False,-0.04278482307326543,False,-0.03623876857022684,False
2019-08-30,0.025401593449142765,-0.026655727590155404,False,-0.025554186720467137,False,-0.042796379798691615,False,-0.03623876857022684,False
2019-09-02,-0.005367553337141532,-0.02652830007756664,False,-0.025554186720467137,False,-0.04239828265140535,False,-0.03623876857022684,False
2019-09-03,-0.0061226045523223,-0.02658564702033724,False,-0.025554186720467137,False,-0.04256488656060871,False,-0.03623876857022684,False
2019-09-04,0.018550935037594765,-0.026651851341255767,False,-0.026612436127134317,False,-0.042726772884800646,False,-0.03768595286980811,False
2019-09-05,0.021429750109145166,-0.026685554415769322,False,-0.026612436127134317,False,-0.04263805644661261,False,-0.03768595286980811,False
2019-09-06,-9.924721764090026e-05,-0.02668839680224293,False,-0.026612436127134317,False,-0.04264048911647367,False,-0.03768595286980811,False
2019-09-09,0.009795769152847165,-0.026636033626887254,False,-0.026612436127134317,False,-0.042634120146697166,False,-0.03768595286980811,False
2019-09-10,-0.016037953631230534,-0.02663399726601584,False,-0.026612436127134317,False,-0.04265544064544976,False,-0.03768595286980811,False
2019-09-11,0.00048095970384953344,-0.026803604103337108,False,-0.024429029914380257,False,-0.04269145535738029,False,-0.034598373893153365,False
2019-09-16,-0.013104484754501764,-0.026825791640557865,False,-0.024429029914380257,False,-0.042774278698682354,False,-0.034598373893153365,False
2019-09-17,-0.00041343822398613316,-0.026880505313099656,False,-0.024429029914380257,False,-0.04275225593347745,False,-0.034598373893153365,False
2019-09-18,0.008979634528889132,-0.02690740519295602,False,-0.024429029914380257,False,-0.04283951622907532,False,-0.034598373893153365,False
2019-09-19,0.023044621702728134,-0.026738735498648462,False,-0.024429029914380257,False,-0.04275112279672436,False,-0.034598373893153365,False
2019-09-20,-0.0009784063247636,-0.026703666217123768,False,-0.02236427680006124,False,-0.042570387288413655,False,-0.031783117386978664,False
2019-09-23,0.003100990219123233,-0.026452457186250902,False,-0.02236427680006124,False,-0.042508377628602524,False,-0.031783117386978664,False
2019-09-24,0.0058593202196494006,-0.026454514621326523,False,-0.02236427680006124,False,-0.04266487809915651,False,-0.031783117386978664,False
2019-09-25,-0.0325140093818352,-0.026451170908681425,True,-0.02236427680006124,True,-0.04264590168017153,False,-0.031783117386978664,True
2019-09-26,0.009923199965618166,-0.02667614246869868,False,-0.02236427680006124,False,-0.04294655206478257,False,-0.031783117386978664,False
2019-09-27,-0.013731402817954033,-0.026468518127064262,False,-0.02191170535104289,False,-0.04285685985192436,False,-0.031163397608587332,False
2019-09-30,0.008454970514448133,-0.026410978131517382,False,-0.02191170535104289,False,-0.04260190372084207,False,-0.031163397608587332,False
2019-10-01,0.0015421047624307,-0.026346716290093258,False,-0.02191170535104289,False,-0.04249423685355905,False,-0.031163397608587332,False
2019-10-02,-0.0264354446830593,-0.026334015140386198,True,-0.02191170535104289,True,-0.04268645418932035,False,-0.031163397608587332,False
2019-10-04,0.003089665928411433,-0.026630719314223998,False,-0.02191170535104289,False,-0.04288965472435871,False,-0.031163397608587332,False
2019-10-07,-0.00021851226241286696,-0.026636931211939545,False,-0.022257001995761035,False,-0.04291715212070296,False,-0.031513820923483656,False
2019-10-08,0.020878496716758864,-0.026593301506600896,False,-0.022257001995761035,False,-0.04291460259250346,False,-0.031513820923483656,False
2019-10-10,-0.0016014041077992008,-0.02663481012777004,False,-0.022257001995761035,False,-0.042728120070243764,False,-0.031513820923483656,False
2019-10-11,0.00030713964349476583,-0.026456259950915408,False,-0.022257001995761035,False,-0.042772811129370966,False,-0.031513820923483656,False
2019-10-14,0.007057198140027566,-0.026409849135480824,False,-0.022257001995761035,False,-0.04276892684180489,False,-0.031513820923483656,False
2019-10-15,-0.006153794373362599,-0.026217032588422427,False,-0.02128789577102677,False,-0.042743856009474245,False,-0.03027837956872535,False
2019-10-16,0.006577785665313167,-0.026024142455304704,False,-0.02128789577102677,False,-0.04274308594031073,False,-0.03027837956872535,False
2019-10-17,-0.004748904384180799,-0.02592791020041266,False,-0.02128789577102677,False,-0.04268798286303728,False,-0.03027837956872535,False
2019-10-18,-0.013132187883779801,-0.02599150449405695,False,-0.02128789577102677,False,-0.042808609784646734,False,-0.03027837956872535,False
2019-10-21,0.003834885510145733,-0.02609715290960172,False,-0.02128789577102677,False,-0.042742512885914664,False,-0.03027837956872535,False
2019-10-22,0.012723224994347198,-0.02566199938385113,False,-0.020335032187018376,False,-0.042091460087125526,False,-0.02895853317730733,False
2019-10-23,-0.005952574578067167,-0.025332781165778657,False,-0.020335032187018376,False,-0.04105974472571967,False,-0.02895853317730733,False
2019-10-24,0.008672320174838433,-0.02526971088752125,False,-0.020335032187018376,False,-0.04109398144721002,False,-0.02895853317730733,False
2019-10-25,0.013181885315284398,-0.025210809942698628,False,-0.020335032187018376,False,-0.04098825417459198,False,-0.02895853317730733,False
2019-10-28,0.0077319077916869,-0.025191661759804394,False,-0.020335032187018376,False,-0.041017869391714465,False,-0.02895853317730733,False
2019-10-29,-0.0030861200806019664,-0.02511495094766603,False,-0.01966899385264653,False,-0.040938025527269335,False,-0.028057638162331946,False
2019-10-30,-0.007765564175029333,-0.025162986024802835,False,-0.01966899385264653,False,-0.041046287661320784,False,-0.028057638162331946,False
2019-10-31,-0.0016042857494807665,-0.02515597330963815,False,-0.01966899385264653,False,-0.041050752308490264,False,-0.028057638162331946,False
2019-11-01,0.014780363587071233,-0.024917245053982,False,-0.01966899385264653,False,-0.041021461551845814,False,-0.028057638162331946,False
2019-11-04,0.016316156028438934,-0.024478563564643646,False,-0.01966899385264653,False,-0.0401033680617733,False,-0.028057638162331946,False
2019-11-05,0.006959207143554334,-0.024359642386782877,False,-0.019568765685964634,False,-0.039951508304563635,False,-0.028028614852929828,False
2019-11-06,-0.006835987151127499,-0.024342280271258752,False,-0.019568765685964634,False,-0.040061802146289065,False,-0.028028614852929828,False
2019-11-07,-0.0021119649126534,-0.02438503280765849,False,-0.019568765685964634,False,-0.040046543322996155,False,-0.028028614852929828,False
2019-11-08,-0.0024935447991856667,-0.02435049328521979,False,-0.019568765685964634,False,-0.04021032439698584,False,-0.028028614852929828,False
2019-11-11,-0.012238348410274632,-0.024375454630293312,False,-0.019568765685964634,False,-0.040221825177438573,False,-0.028028614852929828,False
2019-11-12,0.012671161308508198,-0.024383254100660688,False,-0.01826947022992226,False,-0.04021855370255769,False,-0.026128828484884847,False
2019-11-13,0.0023049683939052996,-0.024080644239388438,False,-0.01826947022992226,False,-0.03929867734520573,False,-0.026128828484884847,False
2019-11-14,0.004730183701319434,-0.023972323302421144,False,-0.01826947022992226,False,-0.03931148935696922,False,-0.026128828484884847,False
2019-11-15,0.014859270867864033,-0.023915325212311225,False,-0.01826947022992226,False,-0.03927180923441644,False,-0.026128828484884847,False
2019-11-18,0.003410898985657867,-0.02389392317081893,False,-0.01826947022992226,False,-0.03910522420133171,False,-0.026128828484884847,False
2019-11-19,0.0019799093180350334,-0.023901797704438316,False,-0.018127738334988607,False,-0.0391813157162217,False,-0.025979678424373143,False
2019-11-20,-0.028854289572616064,-0.023715867855347725,True,-0.018127738334988607,True,-0.03920817597675353,False,-0.025979678424373143,True
2019-11-21,-0.015933190241693967,-0.024016867383316647,False,-0.018127738334988607,False,-0.03961216958338798,False,-0.025979678424373143,False
2019-11-22,0.008597027351308366,-0.023949233338369586,False,-0.018127738334988607,False,-0.039550821903228194,False,-0.025979678424373143,False
2019-11-25,0.0048094632774328995,-0.02385339035984015,False,-0.018127738334988607,False,-0.03948034402974761,False,-0.025979678424373143,False
2019-11-26,0.0038366721695584334,-0.02383793635622211,False,-0.018129235097668072,False,-0.03961556513904413,False,-0.025918359212133257,False
2019-11-27,-3.0340371355132636e-05,-0.023687535060639555,False,-0.018129235097668072,False,-0.039657962509487825,False,-0.025918359212133257,False
2019-11-28,-0.009658881736507734,-0.023685449784070136,False,-0.018129235097668072,False,-0.039657243011238116,False,-0.025918359212133257,False
2019-11-29,-0.017173436370140467,-0.023367750915327265,False,-0.018129235097668072,False,-0.038906150675127586,False,-0.025918359212133257,False
2019-12-02,0.003310888661805,-0.023545871336332902,False,-0.018129235097668072,False,-0.038860349790353854,False,-0.025918359212133257,False
2019-12-03,-0.006615045367431601,-0.023552405551097035,False,-0.017602330267387542,False,-0.038885404829298115,False,-0.025158123078491457,False
2019-12-04,-0.02608706462644953,-0.023495007747432295,True,-0.017602330267387542,True,-0.03891786633464937,False,-0.025158123078491457,True
2019-12-05,0.0020333076534915667,-0.023771774424088416,False,-0.017602330267387542,False,-0.039231507736135006,False,-0.025158123078491457,False
2019-12-06,0.018749032773880063,-0.02378533200356595,False,-0.017602330267387542,False,-0.03932139709331807,False,-0.025158123078491457,False
2019-12-09,0.0019466177355808656,-0.02383018997334879,False,-0.017602330267387542,False,-0.039177597702637776,False,-0.025158123078491457,False
2019-12-10,0.0071384789326577654,-0.023811507131950554,False,-0.019539078300705805,False,-0.039163057396149115,False,-0.02786268622188023,False
2019-12-11,0.0036340568358492996,-0.02352722209261894,False,-0.019539078300705805,False,-0.03902582930311183,False,-0.02786268622188023,False
2019-12-12,0.02171774907778473,-0.023290737578894757,False,-0.019539078300705805,False,-0.03855964540322239,False,-0.02786268622188023,False
2019-12-13,0.027615131079293,-0.023129823886460447,False,-0.019539078300705805,False,-0.03842894411730871,False,-0.02786268622188023,False
2019-12-16,0.008403732912481034,-0.023107010715118618,False,-0.019539078300705805,False,-0.0384649459564087,False,-0.02786268622188023,False
2019-12-17,0.0288329139120183,-0.022731662481770856,False,-0.019222103076847075,False,-0.03798126154431284,False,-0.02760577529493429,False
2019-12-18,-0.012477318530825534,-0.02287160074254992,False,-0.019222103076847075,False,-0.0380691010277101,False,-0.02760577529493429,False
2019-12-19,0.002558041439062533,-0.02279298182668591,False,-0.019222103076847075,False,-0.03803044628108084,False,-0.02760577529493429,False
2019-12-20,0.004948835471451999,-0.02274934974415835,False,-0.019222103076847075,False,-0.038019092427472846,False,-0.02760577529493429,False
2019-12-23,-0.005126281785149499,-0.022727944510124932,False,-0.019222103076847075,False,-0.038174227326978394,False,-0.02760577529493429,False
2019-12-24,-0.010262596428683433,-0.02279567405620471,False,-0.020072375793618983,False,-0.03819691395653584,False,-0.02881932542491765,False
2019-12-26,0.0022260828287456996,-0.022420087118793664,False,-0.020072375793618983,False,-0.03700839716669948,False,-0.02881932542491765,False
2019-12-27,0.0332556712733216,-0.02243458899379716,False,-0.020072375793618983,False,-0.03705623573193532,False,-0.02881932542491765,False
2019-12-30,-0.0065545319403364,-0.022434291335496986,False,-0.020072375793618983,False,-0.03727724825968494,False,-0.02881932542491765,False
2020-01-02,-0.007183121467783166,-0.02252032303286967,False,-0.020072375793618983,False,-0.037404425342523986,False,-0.02881932542491765,False
2020-01-03,-0.0032366199650624003,-0.02243551722777399,False,-0.02017204824786333,False,-0.03743626296505598,False,-0.029024214919903143,False
2020-01-06,0.0007462265776729665,-0.022397712336924967,False,-0.02017204824786333,False,-0.037577666441150286,False,-0.029024214919903143,False
2020-01-07,0.0029017625253781,-0.022390662419759542,False,-0.02017204824786333,False,-0.03757316773785121,False,-0.029024214919903143,False
2020-01-08,0.01414534477433,-0.02231909474174358,False,-0.02017204824786333,False,-0.03757541991545782,False,-0.029024214919903143,False
2020-01-09,0.0208867066843688,-0.022240895068887725,False,-0.02017204824786333,False,-0.037520648562232396,False,-0.029024214919903143,False
2020-01-10,0.027597956759052765,-0.022233201107778298,False,-0.020373839954760588,False,-0.0373251590212966,False,-0.029320057505132762,False
2020-01-13,0.021263996552493468,-0.022206146862901493,False,-0.020373839954760588,False,-0.03732976083534812,False,-0.029320057505132762,False
2020-01-14,0.008262245914576867,-0.021817247626837538,False,-0.020373839954760588,False,-0.03632201233193232,False,-0.029320057505132762,False
2020-01-15,-0.010818028315003232,-0.021774703061795617,False,-0.020373839954760588,False,-0.036228119178761724,False,-0.029320057505132762,False
2020-01-16,0.014089819371051665,-0.021660110484036176,False,-0.020373839954760588,False,-0.03570650216232067,False,-0.029320057505132762,False
2020-01-17,0.0038451967645119333,-0.021635526363272012,False,-0.02031473665780463,False,-0.03554824724865178,False,-0.029356649623617805,False
2020-01-20,0.016284807807589768,-0.021291929485376795,False,-0.02031473665780463,False,-0.03441939449893578,False,-0.029356649623617805,False
2020-01-21,-0.007393152670263866,-0.021312042378905813,False,-0.02031473665780463,False,-0.03438039546164012,False,-0.029356649623617805,False
2020-01-22,0.022976815707232232,-0.021404369616995142,False,-0.02031473665780463,False,-0.034473311176824534,False,-0.029356649623617805,False
2020-01-23,-0.0187289144548565,-0.021258519533836544,False,-0.02031473665780463,False,-0.03433511391313806,False,-0.029356649623617805,False
2020-01-28,-0.017595745979532066,-0.02139359150728018,False,-0.020213155298310075,False,-0.0344441380187578,False,-0.029186381543552506,False
2020-01-29,0.0095200586735737,-0.02159938071230803,False,-0.020213155298310075,False,-0.03458072075339964,False,-0.029186381543552506,False
2020-01-30,-0.024442976135257765,-0.02151406941973265,True,-0.020213155298310075,True,-0.03449744586998509,False,-0.029186381543552506,False
2020-01-31,-0.019499805149893832,-0.021791268894560727,False,-0.020213155298310075,False,-0.03467346250455966,False,-0.029186381543552506,False
2020-02-03,0.0184702217457772,-0.02196432313693415,False,-0.020213155298310075,False,-0.03483914817613451,False,-0.029186381543552506,False
2020-02-04,0.04514669128990487,-0.021794767796244438,False,-0.021197258095754325,False,-0.03468311835398505,False,-0.03048015973795132,False
2020-02-05,0.0118628811501587,-0.02208494181445107,False,-0.021197258095754325,False,-0.03554779868735844,False,-0.03048015973795132,False
2020-02-06,0.023007130909586566,-0.022050810958275043,False,-0.021197258095754325,False,-0.03558373838240912,False,-0.03048015973795132,False
2020-02-07,-0.009418537770000499,-0.021850754218767365,False,-0.021197258095754325,False,-0.03482818966779212,False,-0.03048015973795132,False
2020-02-10,-0.0008698753408608673,-0.021830077678535578,False,-0.021197258095754325,False,-0.03482888564540178,False,-0.03048015973795132,False
2020-02-11,0.026049369151176095,-0.021861900805181425,False,-0.021784725140670327,False,-0.03487675047563883,False,-0.03135130440666241,False
2020-02-12,-0.0009051778701579336,-0.021938854079793364,False,-0.021784725140670327,False,-0.034969224580046726,False,-0.03135130440666241,False
2020-02-13,0.006218367046381833,-0.021766737142399708,False,-0.021784725140670327,False,-0.03495253864054937,False,-0.03135130440666241,False
2020-02-14,0.014552938727920099,-0.021750545313125907,False,-0.021784725140670327,False,-0.035051364594771324,False,-0.03135130440666241,False
2020-02-17,0.0009566729137325,-0.02170883930840044,False,-0.021784725140670327,False,-0.03504920931991828,False,-0.03135130440666241,False
2020-02-18,-0.022974659109996166,-0.021414161555985703,True,-0.02199702882592771,True,-0.03481811606229804,False,-0.0316951546797794,False
2020-02-19,0.007088564624204432,-0.021669143707822008,False,-0.02199702882592771,False,-0.034939749750782755,False,-0.0316951546797794,False
2020-02-20,0.009845754479005566,-0.02164957500475249,False,-0.02199702882592771,False,-0.03503195546934112,False,-0.0316951546797794,False
2020-02-21,-0.014557948185811633,-0.02164621417362282,False,-0.02199702882592771,False,-0.03497362626430566,False,-0.0316951546797794,False
2020-02-24,-0.04103782934657223,-0.021789685482090274,True,-0.02199702882592771,True,-0.03511607368141273,True,-0.0316951546797794,True
2020-02-25,0.0013302430213430663,-0.02187911053797615,False,-0.023496522973050014,False,-0.03560212483976725,False,-0.033684667394594824,False
2020-02-26,-0.0294081674222414,-0.021864865391081217,True,-0.023496522973050014,True,-0.03576690749043042,False,-0.033684667394594824,False
2020-02-27,-0.012644167135467534,-0.022161673175767532,False,-0.023496522973050014,False,-0.03608135303249898,False,-0.033684667394594824,False
2020-02-28,-0.044370998191088,-0.02228388413570781,True,-0.023496522973050014,True,-0.03621596484186898,True,-0.033684667394594824,True
2020-03-02,0.031007715030896898,-0.022742784556888024,False,-0.023496522973050014,False,-0.03734083664486109,False,-0.033684667394594824,False
2020-03-03,0.0087490134212087,-0.022865800015110106,False,-0.02674863185913954,False,-0.037441740255909135,False,-0.038175286447031984,False
2020-03-04,0.024657356424163467,-0.02284981240373523,False,-0.02674863185913954,False,-0.03735703686145834,False,-0.038175286447031984,False
2020-03-05,0.0133044953014188,-0.022799107853173493,False,-0.02674863185913954,False,-0.03729042300633572,False,-0.038175286447031984,False
2020-03-06,-0.023052820776624867,-0.022699603940724216,True,-0.02674863185913954,False,-0.03716933419310473,False,-0.038175286447031984,False
2020-03-09,0.0,-0.022607817058029344,False,-0.02674863185913954,False,-0.03687575872742419,False,-0.038175286447031984,False
2020-03-10,-0.0493939946169423,-0.02260796646440446,True,-0.026053494665617915,True,-0.036875837930832905,True,-0.03730242135774265,True
2020-03-11,-0.03452112257547173,-0.022931521284114836,True,-0.026053494665617915,True,-0.03832476068212649,False,-0.03730242135774265,False
2020-03-12,-0.0106960367851439,-0.0232435183783193,False,-0.026053494665617915,False,-0.03885314852155938,False,-0.03730242135774265,False
2020-03-13,-0.02879263689780153,-0.023271470583891507,True,-0.026053494665617915,True,-0.038834105520468974,False,-0.03730242135774265,False
2020-03-16,-0.04565881850017056,-0.023395407322273493,True,-0.026053494665617915,True,-0.03911202736334844,True,-0.03730242135774265,True
2020-03-17,-0.0212696867778066,-0.02381075600638251,False,-0.03671976898457765,False,-0.04025800520263639,False,-0.052343502396188686,False
2020-03-18,-0.07889906174988345,-0.024074676993078477,True,-0.03671976898457765,True,-0.040324978278693406,True,-0.052343502396188686,True
2020-03-19,-0.10284330439240376,-0.024699627324612387,True,-0.03671976898457765,True,-0.043402421250480556,True,-0.052343502396188686,True
2020-03-20,0.101430458579737,-0.02544169647843262,False,-0.03671976898457765,False,-0.04730167672177293,False,-0.052343502396188686,False
2020-03-23,-0.04391444695038493,-0.02620704214423327,True,-0.03671976898457765,True,-0.05083872798550876,False,-0.052343502396188686,False
2020-03-24,0.11530382850201264,-0.026569749138796322,False,-0.08255751426987107,False,-0.05191520611532312,False,-0.1172565643879682,False
2020-03-25,0.05011141634722203,-0.02741166668259759,False,-0.08255751426987107,False,-0.05587219764583238,False,-0.1172565643879682,False
2020-03-26,-0.0337433185375203,-0.02782638122337903,True,-0.08255751426987107,False,-0.057171695515395936,False,-0.1172565643879682,False
2020-03-27,0.014038672712386567,-0.027775817572691902,False,-0.08255751426987107,False,-0.056269287966575834,False,-0.1172565643879682,False
2020-03-30,-0.003809184120575599,-0.02775919530579025,False,-0.08255751426987107,False,-0.055949049234041474,False,-0.1172565643879682,False
2020-03-31,-0.007792504973640667,-0.02746878876007456,False,-0.08556168102759225,False,-0.05568424563140086,False,-0.12156929676489439,False
2020-04-01,-0.04754070202914539,-0.027531421631811347,True,-0.08556168102759225,False,-0.05555168049487768,False,-0.12156929676489439,False
2020-04-02,0.016807447888066766,-0.028048012859950726,False,-0.08556168102759225,False,-0.05671951482800106,False,-0.12156929676489439,False
2020-04-03,-0.0024021677599371663,-0.028009933190624014,False,-0.08556168102759225,False,-0.056431709018499594,False,-0.12156929676489439,False
2020-04-06,0.03820710449767966,-0.028066696183795353,False,-0.08556168102759225,False,-0.05667053289215692,False,-0.12156929676489439,False
2020-04-07,0.023635069397684366,-0.02831336947137944,False,-0.0665693394658034,False,-0.057403786077605594,False,-0.09465378243569589,False
2020-04-08,-0.0051439212809462,-0.028415139994991356,False,-0.0665693394658034,False,-0.05720454515090767,False,-0.09465378243569589,False
2020-04-09,0.009354453288356466,-0.02839548194838615,False,-0.0665693394658034,False,-0.057401424159422225,False,-0.09465378243569589,False
2020-04-10,-0.0058416154332035335,-0.02832499751739755,False,-0.0665693394658034,False,-0.05722479031956938,False,-0.09465378243569589,False
2020-04-13,-0.0295660956110783,-0.02837304565114692,True,-0.0665693394658034,False,-0.05713708480853523,False,-0.09465378243569589,False
2020-04-14,0.021985959990165567,-0.028636697964295535,False,-0.039296324553009264,False,-0.05734394902639518,False,-0.05605919556293561,False
2020-04-16,0.020816997644466866,-0.028698352850992905,False,-0.039296324553009264,False,-0.05704827764509629,False,-0.05605919556293561,False
2020-04-17,0.04576597384182467,-0.028760759803774662,False,-0.039296324553009264,False,-0.0567872581653988,False,-0.05605919556293561,False
2020-04-20,-0.021065463227785765,-0.02910756394026203,False,-0.039296324553009264,False,-0.057558206140428746,False,-0.05605919556293561,False
2020-04-21,-0.008561538484579466,-0.02937400815286723,False,-0.039296324553009264,False,-0.057502152189028884,False,-0.05605919556293561,False
2020-04-22,0.017461220446747666,-0.02949952672120143,False,-0.03904556269200522,False,-0.05748731841167924,False,-0.05568650370939803,False
2020-04-23,-0.006374903304724667,-0.02952494458470059,False,-0.03904556269200522,False,-0.057220270227668936,False,-0.05568650370939803,False
2020-04-24,-0.017143550045942032,-0.029598963835039224,False,-0.03904556269200522,False,-0.05716499984692114,False,-0.05568650370939803,False
2020-04-27,0.010636410975676998,-0.029578795141395504,False,-0.03904556269200522,False,-0.057149880372206585,False,-0.05568650370939803,False
2020-04-28,0.005477187722906166,-0.029576903701801754,False,-0.03904556269200522,False,-0.05717076572625519,False,-0.05568650370939803,False
2020-04-29,0.0081941022697425,-0.02954301733580479,False,-0.02794229091410603,False,-0.05709901795725903,False,-0.0400296106357571,False
2020-05-04,-0.03174100664794476,-0.029471113327663116,True,-0.02794229091410603,True,-0.05698303227204335,False,-0.0400296106357571,False
2020-05-06,0.015860353042997568,-0.033246687532538614,False,-0.02794229091410603,False,-0.07162934646853414,False,-0.0400296106357571,False
2020-05-07,-0.0015391704251082332,-0.029664460680318867,False,-0.02794229091410603,False,-0.05722757058924385,False,-0.0400296106357571,False
2020-05-08,0.013876385252542332,-0.029611430879409203,False,-0.02794229091410603,False,-0.057294917996504616,False,-0.0400296106357571,False
2020-05-11,-0.002963173460672533,-0.029540584338288177,False,-0.02757320462944609,False,-0.05730272627170302,False,-0.03949695041864827,False
2020-05-12,-0.002263734210913367,-0.029542330654725432,False,-0.02757320462944609,False,-0.05730209306075111,False,-0.03949695041864827,False
