Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2018-12-27,0.024161485989615136,-0.029422397054130776,False,-0.029774998400653195,False,-0.04415181436349435,False,-0.041857264869907825,False
2018-12-28,-0.004382670032587866,-0.02945153710582566,False,-0.029774998400653195,False,-0.04398544771472072,False,-0.041857264869907825,False
2019-01-02,-0.012214614266779798,-0.029342560910105536,False,-0.029774998400653195,False,-0.04400894082791226,False,-0.041857264869907825,False
2019-01-03,-0.038481306907461266,-0.02939822750431031,True,-0.029774998400653195,True,-0.04399456150421635,False,-0.041857264869907825,False
2019-01-04,-0.0011844067712039994,-0.029849034113831132,False,-0.02913586225513452,False,-0.0444009599161743,False,-0.040912697520964346,False
2019-01-07,0.03918454836006036,-0.02984810841302352,False,-0.02913586225513452,False,-0.04455365972399584,False,-0.040912697520964346,False
2019-01-08,-0.0005151366525361673,-0.029571506216015692,False,-0.02913586225513452,False,-0.044294165379774854,False,-0.040912697520964346,False
2019-01-09,0.04875522701073613,-0.02958657142070563,False,-0.02913586225513452,False,-0.044317507170466175,False,-0.040912697520964346,False
2019-01-10,0.011207086216737933,-0.02948298453239551,False,-0.02913586225513452,False,-0.04483746747327021,False,-0.040912697520964346,False
2019-01-11,0.010611684177149631,-0.02940608598853823,False,-0.02936090627366229,False,-0.04491222486039545,False,-0.04143540630702312,False
2019-01-14,-0.018010732547742332,-0.02930754160397549,False,-0.02936090627366229,False,-0.044958023225920296,False,-0.04143540630702312,False
2019-01-15,0.025075765325083,-0.02948952444686381,False,-0.02936090627366229,False,-0.045063957300609414,False,-0.04143540630702312,False
2019-01-16,0.011864437160334067,-0.0295463803187703,False,-0.02936090627366229,False,-0.044885268589071284,False,-0.04143540630702312,False
2019-01-17,-0.006789589267624967,-0.02949998954185918,False,-0.02936090627366229,False,-0.04475549981343976,False,-0.04143540630702312,False
2019-01-18,0.0019426484141798995,-0.02940990657312513,False,-0.02945030322960354,False,-0.044753444739072605,False,-0.04149852714618492,False
2019-01-21,0.021372742837636433,-0.02941080656797761,False,-0.02945030322960354,False,-0.044755165901914105,False,-0.04149852714618492,False
2019-01-22,-0.01744951749468793,-0.029180156820568817,False,-0.02945030322960354,False,-0.04455605535407295,False,-0.04149852714618492,False
2019-01-23,0.0019874769979710666,-0.028930301547880843,False,-0.02945030322960354,False,-0.04419206362985964,False,-0.04149852714618492,False
2019-01-24,0.0188904608095132,-0.028896607008075413,False,-0.02945030322960354,False,-0.04416817964228061,False,-0.04149852714618492,False
2019-01-25,0.0419421712113136,-0.02892540005477171,False,-0.02927677394334582,False,-0.04408243496134454,False,-0.041373688469545596,False
2019-01-28,-0.011242236811514698,-0.02906039803030512,False,-0.02927677394334582,False,-0.04438408767009824,False,-0.041373688469545596,False
2019-01-29,0.006321036901064333,-0.029122066134701054,False,-0.02927677394334582,False,-0.044574357887359375,False,-0.041373688469545596,False
2019-01-30,0.016234575604052132,-0.029051464944532576,False,-0.02927677394334582,False,-0.04451189760710532,False,-0.041373688469545596,False
2019-01-31,-0.017346865555150033,-0.029063287301736393,False,-0.02927677394334582,False,-0.04446906225534166,False,-0.041373688469545596,False
2019-02-01,0.015522340158143131,-0.028849399746397837,False,-0.029158414535671535,False,-0.04421095558202244,False,-0.04129113430872256,False
2019-02-07,0.020977475842742132,-0.028656604106020497,False,-0.029158414535671535,False,-0.044064616677652345,False,-0.04129113430872256,False
2019-02-08,-0.026552639610751102,-0.02868513877055982,False,-0.029158414535671535,False,-0.04390959597655709,False,-0.04129113430872256,False
2019-02-11,0.0013878404265843338,-0.028961051165499494,False,-0.029158414535671535,False,-0.04413359893629375,False,-0.04129113430872256,False
2019-02-12,0.015688748920286634,-0.028916205836839737,False,-0.029158414535671535,False,-0.04430215037921119,False,-0.04129113430872256,False
2019-02-13,0.005206067652319266,-0.028888446231389857,False,-0.028988573857501875,False,-0.04413991543973127,False,-0.04106404954763592,False
2019-02-14,0.0172419593394533,-0.02888841090298577,False,-0.028988573857501875,False,-0.04413979176562844,False,-0.04106404954763592,False
2019-02-15,-0.03250617460913867,-0.028610239704411337,True,-0.028988573857501875,True,-0.04391989248856137,False,-0.04106404954763592,False
2019-02-18,0.017599993433472565,-0.028881752582810224,False,-0.028988573857501875,False,-0.0441063570127849,False,-0.04106404954763592,False
2019-02-19,-0.0029169265466845668,-0.028768012412650854,False,-0.028988573857501875,False,-0.04395262053240149,False,-0.04106404954763592,False
2019-02-20,0.016418967092766967,-0.02834273209536451,False,-0.030160603434954747,False,-0.04347916735634947,False,-0.042862235488834256,False
2019-02-21,-0.001374041248335232,-0.02819253272043264,False,-0.030160603434954747,False,-0.043338858090733956,False,-0.042862235488834256,False
2019-02-22,-0.0020230158018772993,-0.02820223935488937,False,-0.030160603434954747,False,-0.04334498017132751,False,-0.042862235488834256,False
2019-02-25,0.0018793611122442655,-0.02805626078987834,False,-0.030160603434954747,False,-0.04336153418199888,False,-0.042862235488834256,False
2019-02-26,-0.011995281290770033,-0.02804020571210873,False,-0.030160603434954747,False,-0.04352678120748729,False,-0.042862235488834256,False
2019-02-27,-0.008801686814148899,-0.027927397589260265,False,-0.02832856364596563,False,-0.04351795178749653,False,-0.0403259832535688,False
2019-02-28,-0.031245101112285432,-0.027989585027286403,True,-0.02832856364596563,True,-0.04370066496343001,False,-0.0403259832535688,False
2019-03-04,2.363518895423327e-05,-0.028287518931570842,False,-0.02832856364596563,False,-0.04404479866398928,False,-0.0403259832535688,False
2019-03-05,-0.0177697258885655,-0.02824153566504036,False,-0.02832856364596563,False,-0.04422001277613963,False,-0.0403259832535688,False
2019-03-06,-0.006749946480682934,-0.02837349663517154,False,-0.02832856364596563,False,-0.04418595470913313,False,-0.0403259832535688,False
2019-03-07,-0.008279710736005102,-0.02826646637378132,False,-0.03007103484668094,False,-0.04421711938170862,False,-0.042617675379955644,False
2019-03-08,-0.017827014223090732,-0.028342855145994463,False,-0.03007103484668094,False,-0.04423412433601732,False,-0.042617675379955644,False
2019-03-11,-0.006209932019259099,-0.028466984180321012,False,-0.03007103484668094,False,-0.044204163673015634,False,-0.042617675379955644,False
2019-03-12,0.009931523309143566,-0.028523962156718628,False,-0.03007103484668094,False,-0.04436917340030011,False,-0.042617675379955644,False
2019-03-13,-0.006642866367349632,-0.02844623053221035,False,-0.03007103484668094,False,-0.04426346004299844,False,-0.042617675379955644,False
2019-03-14,-0.006817237399218334,-0.028505326288388894,False,-0.02861322295892482,False,-0.04428646939092611,False,-0.04046771175362503,False
2019-03-15,0.005801940840844565,-0.02837256530329465,False,-0.02861322295892482,False,-0.04431363598537223,False,-0.04046771175362503,False
2019-03-18,-0.008430982342605198,-0.028308975364834437,False,-0.02861322295892482,False,-0.04425612473223704,False,-0.04046771175362503,False
2019-03-19,0.003298491339368133,-0.028354513465465758,False,-0.02861322295892482,False,-0.04424833603736286,False,-0.04046771175362503,False
2019-03-20,0.009982240661843934,-0.02805207384952615,False,-0.02861322295892482,False,-0.043479918061787255,False,-0.04046771175362503,False
2019-03-21,0.05360372268212073,-0.028052441321347404,False,-0.028415728771423024,False,-0.04347509637373148,False,-0.04015729634971498,False
2019-03-22,0.0005325442792246992,-0.028411878991590103,False,-0.028415728771423024,False,-0.04472417611170595,False,-0.04015729634971498,False
2019-03-25,-0.0305833491808658,-0.028325277401874308,True,-0.028415728771423024,True,-0.04483227910799058,False,-0.04015729634971498,False
2019-03-26,-0.0019556832882796334,-0.028652506398607135,False,-0.028415728771423024,False,-0.04515240875044825,False,-0.04015729634971498,False
2019-03-27,0.0047246670481314,-0.028544850855619388,False,-0.028415728771423024,False,-0.045187789368664966,False,-0.04015729634971498,False
2019-03-28,-0.0037442349953914003,-0.028546380881526546,False,-0.029159828319853608,False,-0.04526402238973452,False,-0.04109464234384193,False
2019-03-29,0.011851776477849666,-0.028593441369847795,False,-0.029159828319853608,False,-0.045349570776960696,False,-0.04109464234384193,False
2019-04-01,0.016677535087881733,-0.02857440244332888,False,-0.029159828319853608,False,-0.045211681510865714,False,-0.04109464234384193,False
2019-04-02,0.0058042579304502,-0.028410901623496913,False,-0.029159828319853608,False,-0.04506432737388051,False,-0.04109464234384193,False
2019-04-03,0.024118369008361066,-0.028411070311723692,False,-0.029159828319853608,False,-0.04506572455092548,False,-0.04109464234384193,False
2019-04-04,-0.0030645273671932,-0.0283598150918161,False,-0.02871045537960953,False,-0.044917085885396876,False,-0.04058212037121099,False
2019-04-05,-0.0012134905545947336,-0.028401056947596204,False,-0.02871045537960953,False,-0.04504793047493642,False,-0.04058212037121099,False
2019-04-08,-0.005336486323783334,-0.02788601099613124,False,-0.02871045537960953,False,-0.04404436807585118,False,-0.04058212037121099,False
2019-04-09,0.0018522671195116336,-0.027946713874877762,False,-0.02871045537960953,False,-0.044173285632659154,False,-0.04058212037121099,False
2019-04-10,0.0045239533368589,-0.02781932557696315,False,-0.02871045537960953,False,-0.04418452741312947,False,-0.04058212037121099,False
2019-04-11,0.0048722258551492,-0.027603104978273462,False,-0.029793066122717392,False,-0.04417844714614572,False,-0.042212402952945045,False
2019-04-12,0.006677725859626333,-0.027540777957721092,False,-0.029793066122717392,False,-0.04413056576106351,False,-0.042212402952945045,False
2019-04-15,0.006720863830589033,-0.02754178760599508,False,-0.029793066122717392,False,-0.044148742660158204,False,-0.042212402952945045,False
2019-04-16,0.004328850177434966,-0.027542347894056605,False,-0.029793066122717392,False,-0.04415645589187943,False,-0.042212402952945045,False
2019-04-17,0.0013908610246305998,-0.02749270773703642,False,-0.029793066122717392,False,-0.04411323183729354,False,-0.042212402952945045,False
2019-04-18,-0.018983702555509397,-0.027188113157410557,False,-0.028838117519698,False,-0.044021715625108745,False,-0.04094367558594986,False
2019-04-19,0.011484438472792834,-0.027312624818157587,False,-0.028838117519698,False,-0.04413222683661884,False,-0.04094367558594986,False
2019-04-22,7.294604936923434e-05,-0.02717052400728299,False,-0.028838117519698,False,-0.044034447493717474,False,-0.04094367558594986,False
2019-04-23,-0.0033601032056284003,-0.0271955982187324,False,-0.028838117519698,False,-0.04411483476183824,False,-0.04094367558594986,False
2019-04-24,-0.0159665027174714,-0.02710092479607213,False,-0.028838117519698,False,-0.044166184725668536,False,-0.04094367558594986,False
2019-04-25,0.008576847144808367,-0.027278658972041823,False,-0.028686071167357458,False,-0.044155038597416645,False,-0.040663936251842066,False
2019-04-26,-0.006679886756874766,-0.027253133796469146,False,-0.028686071167357458,False,-0.04425543624149411,False,-0.040663936251842066,False
2019-04-29,0.022609210525998666,-0.02732754420714835,False,-0.028686071167357458,False,-0.0443968129317064,False,-0.040663936251842066,False
2019-04-30,-0.0028244243558692003,-0.0273842320370119,False,-0.028686071167357458,False,-0.04422118506846967,False,-0.040663936251842066,False
2019-05-02,0.0095675828394197,-0.027354312458641988,False,-0.028686071167357458,False,-0.044229590603196686,False,-0.040663936251842066,False
2019-05-03,-0.004229794920010366,-0.02734101355730839,False,-0.02790220354171225,False,-0.04429816126362759,False,-0.0395263221142596,False
2019-05-07,-0.005407357339325866,-0.027366743968245177,False,-0.02790220354171225,False,-0.04451799791795795,False,-0.0395263221142596,False
2019-05-08,-0.0028248655459072332,-0.027123987032863273,False,-0.02790220354171225,False,-0.04445928963700477,False,-0.0395263221142596,False
2019-05-09,-0.05678362623758923,-0.027166479878056666,True,-0.02790220354171225,True,-0.04452628444519657,True,-0.0395263221142596,True
2019-05-10,-0.004329001814144833,-0.027448923456153233,False,-0.02790220354171225,False,-0.0459844299455196,False,-0.0395263221142596,False
2019-05-13,-0.009788618155059733,-0.027378741069764356,False,-0.028263621239099857,False,-0.04603943995185172,False,-0.03998961302958529,False
2019-05-14,-0.003526742589625766,-0.027316167792399915,False,-0.028263621239099857,False,-0.04594578193587793,False,-0.03998961302958529,False
2019-05-15,0.010279171081089333,-0.02736295013466268,False,-0.028263621239099857,False,-0.04612730663666079,False,-0.03998961302958529,False
2019-05-16,-0.02739653796753063,-0.027303767739254057,True,-0.028263621239099857,False,-0.04596931425113944,False,-0.03998961302958529,False
2019-05-17,-0.005760241673526566,-0.02753835102709408,False,-0.028263621239099857,False,-0.04604629147878123,False,-0.03998961302958529,False
2019-05-20,-0.007897796125162533,-0.027607332979892957,False,-0.029345711171220822,False,-0.04610910811130322,False,-0.04142106780506636,False
2019-05-21,0.009361140041405999,-0.0275003495106311,False,-0.029345711171220822,False,-0.046169062226143885,False,-0.04142106780506636,False
2019-05-22,0.0007159431883876997,-0.0274908634769151,False,-0.029345711171220822,False,-0.04622684470997163,False,-0.04142106780506636,False
2019-05-23,0.0014035436515215667,-0.027493005806681195,False,-0.029345711171220822,False,-0.0462303061076128,False,-0.04142106780506636,False
2019-05-24,-0.010050753003929866,-0.027498014896015804,False,-0.029345711171220822,False,-0.046424852196988976,False,-0.04142106780506636,False
2019-05-27,-0.0030876897407934333,-0.02758856717307371,False,-0.028991815914778677,False,-0.04638261062535611,False,-0.04088331193746138,False
2019-05-28,-0.017582480909826264,-0.02763197259711172,False,-0.028991815914778677,False,-0.04645104870338071,False,-0.04088331193746138,False
2019-05-29,-0.013008707544636264,-0.027650959940563536,False,-0.028991815914778677,False,-0.04644942465603295,False,-0.04088331193746138,False
2019-05-30,0.020907954185016862,-0.027781456273861187,False,-0.028991815914778677,False,-0.04660365470320379,False,-0.04088331193746138,False
2019-05-31,0.0042757710870119665,-0.027834136665425762,False,-0.028991815914778677,False,-0.04639933856244132,False,-0.04088331193746138,False
2019-06-03,0.026385511872360295,-0.02779202510462468,False,-0.02862200707773986,False,-0.04633730144966515,False,-0.040330495043478104,False
2019-06-04,-0.0051225003075351,-0.027895198005318995,False,-0.02862200707773986,False,-0.0463985772493102,False,-0.040330495043478104,False
2019-06-05,-0.0017106835591204662,-0.02763600328977512,False,-0.02862200707773986,False,-0.045705034335192296,False,-0.040330495043478104,False
2019-06-07,0.011129095525318267,-0.027609251487829285,False,-0.02862200707773986,False,-0.045706819868404774,False,-0.040330495043478104,False
2019-06-10,0.01872342321006963,-0.027595740612639662,False,-0.02862200707773986,False,-0.04575098513886429,False,-0.040330495043478104,False
2019-06-11,0.005186695292313167,-0.02760550596237292,False,-0.02904674775178716,False,-0.04551545650898581,False,-0.040886647085880315,False
2019-06-12,-0.013634316987564432,-0.02757514776277709,False,-0.02904674775178716,False,-0.04544764976857484,False,-0.040886647085880315,False
2019-06-13,-0.011417627890146333,-0.02750197882725454,False,-0.02904674775178716,False,-0.045447193952797414,False,-0.040886647085880315,False
2019-06-14,-0.0030141730026796666,-0.02755095239712514,False,-0.02904674775178716,False,-0.04541268722482258,False,-0.040886647085880315,False
2019-06-17,0.001690815055247533,-0.02759272484368007,False,-0.02904674775178716,False,-0.04557516754368448,False,-0.040886647085880315,False
2019-06-18,-0.0017241345410567998,-0.02760726677391384,False,-0.02875539979576152,False,-0.0456801261065326,False,-0.040465276938009935,False
2019-06-19,0.028260159517049733,-0.027616014861381922,False,-0.02875539979576152,False,-0.04568632943758324,False,-0.040465276938009935,False
2019-06-20,0.0058337583094639,-0.0277462953298084,False,-0.02875539979576152,False,-0.04567867082829175,False,-0.040465276938009935,False
2019-06-21,-0.011921664795546898,-0.027633394071347614,False,-0.02875539979576152,False,-0.04563374665847196,False,-0.040465276938009935,False
2019-06-24,-0.0014870399440209004,-0.027752308407223918,False,-0.02875539979576152,False,-0.045615803204629435,False,-0.040465276938009935,False
2019-06-25,-0.0009931944880794664,-0.027774400026354343,False,-0.026323149249877765,False,-0.04564803798843867,False,-0.03708032960578072,False
2019-06-26,0.011547296101957868,-0.02757749485762325,False,-0.026323149249877765,False,-0.04570777312613344,False,-0.03708032960578072,False
2019-06-27,0.026755892411677164,-0.02757863152054739,False,-0.026323149249877765,False,-0.04570075637728137,False,-0.03708032960578072,False
2019-06-28,-0.0011818112202936668,-0.027275688927221636,False,-0.026323149249877765,False,-0.04511240905353349,False,-0.03708032960578072,False
2019-07-01,0.0016479454849684999,-0.027223660114463703,False,-0.026323149249877765,False,-0.04512477045100617,False,-0.03708032960578072,False
2019-07-02,-0.000850405628852767,-0.027049290443235483,False,-0.02827595459124167,False,-0.04499115212012215,False,-0.03991152707168815,False
2019-07-03,-0.0192365566687339,-0.027045618800091795,False,-0.02827595459124167,False,-0.04498885741419082,False,-0.03991152707168815,False
2019-07-04,0.01811589914490233,-0.027258899450124236,False,-0.02827595459124167,False,-0.045026675425994346,False,-0.03991152707168815,False
2019-07-05,-0.011902404414034467,-0.02702256157738604,False,-0.02827595459124167,False,-0.044775297728266564,False,-0.03991152707168815,False
2019-07-08,-0.020513460124463565,-0.027117425751019733,False,-0.02827595459124167,False,-0.04473280298787921,False,-0.03991152707168815,False
2019-07-09,0.007486974520368034,-0.02733766581689475,False,-0.028316554565762188,False,-0.044886590365965685,False,-0.03993204663195207,False
2019-07-10,0.023604166165948,-0.027110110599456713,False,-0.028316554565762188,False,-0.044813215460836,False,-0.03993204663195207,False
2019-07-11,0.015683770260435066,-0.027153077711641244,False,-0.028316554565762188,False,-0.04462197990512292,False,-0.03993204663195207,False
2019-07-12,0.007120815163118299,-0.02699635511260996,False,-0.028316554565762188,False,-0.04445631318370213,False,-0.03993204663195207,False
2019-07-15,0.009103064851555499,-0.026993643946251738,False,-0.028316554565762188,False,-0.044527144865703056,False,-0.03993204663195207,False
2019-07-16,0.005198177161048833,-0.026947013829919125,False,-0.027840717605226283,False,-0.04439634150906462,False,-0.03941978971854074,False
2019-07-17,-0.0123771953892343,-0.026948004905198067,False,-0.027840717605226283,False,-0.044402626411079574,False,-0.03941978971854074,False
2019-07-18,0.002188673364355333,-0.027079918626174128,False,-0.027840717605226283,False,-0.04454545890764455,False,-0.03941978971854074,False
2019-07-19,0.0142649319489353,-0.02707202634069547,False,-0.027840717605226283,False,-0.04474297230853279,False,-0.03941978971854074,False
2019-07-22,0.009020586777732867,-0.0270460950399951,False,-0.027840717605226283,False,-0.0445336118605646,False,-0.03941978971854074,False
2019-07-23,0.0037790828007953662,-0.02694062359221203,False,-0.02458300803637824,False,-0.044429467497692304,False,-0.03483507605778929,False
2019-07-24,-0.016364752524155632,-0.026941524551061084,False,-0.02458300803637824,False,-0.04443305994301863,False,-0.03483507605778929,False
2019-07-25,0.004026123287040934,-0.02703744923693583,False,-0.02458300803637824,False,-0.044547308284307585,False,-0.03483507605778929,False
2019-07-26,0.0007287369119700002,-0.026900213727963893,False,-0.02458300803637824,False,-0.04454438207873627,False,-0.03483507605778929,False
2019-07-29,-0.0237514876580062,-0.026858983933382638,False,-0.02458300803637824,False,-0.04453357868925678,False,-0.03483507605778929,False
2019-07-30,0.02280935296446343,-0.027126021272318987,False,-0.023319385584772364,False,-0.04461007854538342,False,-0.032990252590565275,False
2019-07-31,-0.0007997605827035695,-0.02716600372637003,False,-0.023319385584772364,False,-0.04463788491440603,False,-0.032990252590565275,False
2019-08-01,0.0016752929606023,-0.02709049158420398,False,-0.023319385584772364,False,-0.04466075566759546,False,-0.032990252590565275,False
2019-08-02,-0.004784330520097234,-0.02657802038390199,False,-0.023319385584772364,False,-0.04358929946872871,False,-0.032990252590565275,False
2019-08-05,-0.022040279483570464,-0.02661647420961344,False,-0.023319385584772364,False,-0.043808389268927724,False,-0.032990252590565275,False
2019-08-06,-0.02855412488672673,-0.026754836440303412,True,-0.025981139015880696,True,-0.04381702507174869,False,-0.03676030043521305,False
2019-08-07,0.0029510141633374,-0.027039180634190703,False,-0.025981139015880696,False,-0.044161052217537404,False,-0.03676030043521305,False
2019-08-08,-0.008142840770122367,-0.027023727896594647,False,-0.025981139015880696,False,-0.04435047062358308,False,-0.03676030043521305,False
2019-08-09,0.0243233980949836,-0.02697231462021728,False,-0.025981139015880696,False,-0.04438864017900995,False,-0.03676030043521305,False
2019-08-12,0.012317556025069266,-0.02704430977796152,False,-0.025981139015880696,False,-0.044221107985647275,False,-0.03676030043521305,False
2019-08-13,-0.0107700440686372,-0.026989176357563583,False,-0.024566688062660696,False,-0.04403761363852411,False,-0.03474878516377008,False
2019-08-14,0.029260136797573735,-0.026931221214310637,False,-0.024566688062660696,False,-0.04406342964210146,False,-0.03474878516377008,False
2019-08-16,-0.004589502260390299,-0.027066081583097246,False,-0.024566688062660696,False,-0.044110824738131715,False,-0.03474878516377008,False
2019-08-19,-0.007347005528577533,-0.026853021410347948,False,-0.024566688062660696,False,-0.04410963755254412,False,-0.03474878516377008,False
2019-08-20,0.013471618816242632,-0.02692723118173767,False,-0.024566688062660696,False,-0.0443183667994408,False,-0.03474878516377008,False
2019-08-21,-0.008211937027097702,-0.02687633379892559,False,-0.023700748584902506,False,-0.04410348915576009,False,-0.033605173666093474,False
2019-08-22,-0.023164145333874498,-0.02692647281672931,False,-0.023700748584902506,False,-0.044082399354204306,False,-0.033605173666093474,False
2019-08-23,0.0087722689850926,-0.02666999881378302,False,-0.023700748584902506,False,-0.04312883395738452,False,-0.033605173666093474,False
2019-08-26,-0.0199757541803058,-0.026649315665005606,False,-0.023700748584902506,False,-0.043022553114659176,False,-0.033605173666093474,False
2019-08-27,0.011685722365723766,-0.026852964226158845,False,-0.023700748584902506,False,-0.043025101514498836,False,-0.033605173666093474,False
2019-08-28,0.007532020723481133,-0.02675824878219251,False,-0.02555419244302502,False,-0.04287647873571439,False,-0.036238776717534775,False
2019-08-29,-0.007055245134372766,-0.026681598495254755,False,-0.02555419244302502,False,-0.042784840009120376,False,-0.036238776717534775,False
2019-08-30,0.025401473464450666,-0.026655754158482325,False,-0.02555419244302502,False,-0.04279635680520531,False,-0.036238776717534775,False
2019-09-02,-0.0053674630633354665,-0.026528293378217372,False,-0.02555419244302502,False,-0.04239825720077548,False,-0.036238776717534775,False
2019-09-03,-0.006122751323449433,-0.026585666791005522,False,-0.02555419244302502,False,-0.04256486599519948,False,-0.036238776717534775,False
2019-09-04,0.01855118935958,-0.02665191031734344,False,-0.026612449066395198,False,-0.04272691049764197,False,-0.037685971044438674,False
2019-09-05,0.02142975961213473,-0.02668557463231334,False,-0.026612449066395198,False,-0.04263810509720365,False,-0.037685971044438674,False
2019-09-06,-9.94854872073333e-05,-0.026688395465202353,False,-0.026612449066395198,False,-0.04264044265117696,False,-0.037685971044438674,False
2019-09-09,0.009795841163914566,-0.026636009827726875,False,-0.026612449066395198,False,-0.04263407017329783,False,-0.037685971044438674,False
2019-09-10,-0.016037954023956996,-0.026633983514338606,False,-0.026612449066395198,False,-0.042655390211768784,False,-0.037685971044438674,False
2019-09-11,0.00048113674655806706,-0.026803600432094163,False,-0.02442901589449999,False,-0.042691371446893556,False,-0.034598355101902636,False
2019-09-16,-0.013104581190455865,-0.026825788514638918,False,-0.02442901589449999,False,-0.042774326776821595,False,-0.034598355101902636,False
2019-09-17,-0.0004136223179840668,-0.02688052138425075,False,-0.02442901589449999,False,-0.04275225665799669,False,-0.034598355101902636,False
2019-09-18,0.008979674619652,-0.026907427477349914,False,-0.02442901589449999,False,-0.04283951947963248,False,-0.034598355101902636,False
2019-09-19,0.02304478966166673,-0.026738773581473838,False,-0.02442901589449999,False,-0.04275111871627405,False,-0.034598355101902636,False
2019-09-20,-0.0009785508093389332,-0.026703641828020094,False,-0.022363411573819336,False,-0.04257032679745682,False,-0.031782057400675225,False
2019-09-23,0.0031010047827912,-0.026452432737355504,False,-0.022363411573819336,False,-0.042508245890986035,False,-0.031782057400675225,False
2019-09-24,0.005859317869362167,-0.026454573856621904,False,-0.022363411573819336,False,-0.04266493005460683,False,-0.031782057400675225,False
2019-09-25,-0.03251395145869174,-0.02645111114658096,True,-0.022363411573819336,True,-0.04264581332009649,False,-0.031782057400675225,True
2019-09-26,0.0099232090433249,-0.026676192404291057,False,-0.022363411573819336,False,-0.04294654104330839,False,-0.031782057400675225,False
2019-09-27,-0.013731571618804067,-0.026468468790126858,False,-0.021912685431454648,False,-0.042856940419877074,False,-0.031164854708023233,False
2019-09-30,0.008455067319374367,-0.02641095369425142,False,-0.021912685431454648,False,-0.04260182449587363,False,-0.031164854708023233,False
2019-10-01,0.0015422729057076,-0.026346710030171215,False,-0.021912685431454648,False,-0.04249414639097234,False,-0.031164854708023233,False
2019-10-02,-0.0264354682638795,-0.026334045818012197,True,-0.021912685431454648,True,-0.04268645942801235,False,-0.031164854708023233,False
2019-10-04,0.0030896828758230997,-0.026630800399668617,False,-0.021912685431454648,False,-0.04288971438889424,False,-0.031164854708023233,False
2019-10-07,-0.00021853602687019994,-0.026636952593743848,False,-0.022257108104642157,False,-0.042917225284833244,False,-0.031513979004121666,False
2019-10-08,0.0208784067902144,-0.02659328158790247,False,-0.022257108104642157,False,-0.04291448780563943,False,-0.031513979004121666,False
2019-10-10,-0.0016013498064751646,-0.026634891424436896,False,-0.022257108104642157,False,-0.04272818162524462,False,-0.031513979004121666,False
2019-10-11,0.00030714766797049903,-0.0264562256895496,False,-0.022257108104642157,False,-0.04277277595395294,False,-0.031513979004121666,False
2019-10-14,0.007057213316775767,-0.02640985825719642,False,-0.022257108104642157,False,-0.0427687963245022,False,-0.031513979004121666,False
2019-10-15,-0.006153872022804567,-0.02621704527683619,False,-0.021287941863519514,False,-0.04274390288570333,False,-0.03027844316568732,False
2019-10-16,0.006577862096717534,-0.026024181173669364,False,-0.021287941863519514,False,-0.04274306491750754,False,-0.03027844316568732,False
2019-10-17,-0.0047490539137252,-0.025927927000077768,False,-0.021287941863519514,False,-0.04268799543182812,False,-0.03027844316568732,False
2019-10-18,-0.013132046513279132,-0.02599150449405695,False,-0.021287941863519514,False,-0.042808609784646734,False,-0.03027844316568732,False
2019-10-21,0.0038349163758826664,-0.026097211161297127,False,-0.021287941863519514,False,-0.04274260090231423,False,-0.03027844316568732,False
2019-10-22,0.012723117196610399,-0.025661979306077966,False,-0.02033507176049922,False,-0.04209141229910421,False,-0.02895858940704328,False
2019-10-23,-0.005952575216714833,-0.025332911878544643,False,-0.02033507176049922,False,-0.041059906721817176,False,-0.02895858940704328,False
2019-10-24,0.008672521663876732,-0.025269614656126,False,-0.02033507176049922,False,-0.04109381123611118,False,-0.02895858940704328,False
2019-10-25,0.0131817538860064,-0.025210890112239703,False,-0.02033507176049922,False,-0.0409883984519795,False,-0.02895858940704328,False
2019-10-28,0.007731908148605266,-0.025191639122760286,False,-0.02033507176049922,False,-0.04101778187228599,False,-0.02895858940704328,False
2019-10-29,-0.003086022894046933,-0.025114923122922517,False,-0.019667902216557252,False,-0.040937887517845516,False,-0.028056088544042262,False
2019-10-30,-0.007765732603830266,-0.025163024490828197,False,-0.019667902216557252,False,-0.041046313642627424,False,-0.028056088544042262,False
2019-10-31,-0.0016043089989911333,-0.02515602110462252,False,-0.019667902216557252,False,-0.04105081011357854,False,-0.028056088544042262,False
2019-11-01,0.014780447305723598,-0.024917329898806552,False,-0.019667902216557252,False,-0.04102145137155636,False,-0.028056088544042262,False
2019-11-04,0.016316157523144564,-0.024478645588848727,False,-0.019667902216557252,False,-0.04010342133436346,False,-0.028056088544042262,False
2019-11-05,0.006959195233312399,-0.024359688936775627,False,-0.0195687687846249,False,-0.03995157822761082,False,-0.028028613457283233,False
2019-11-06,-0.006835881795612,-0.024342291933391172,False,-0.0195687687846249,False,-0.0400617342071148,False,-0.028028613457283233,False
2019-11-07,-0.0021119076379072,-0.024385005621421534,False,-0.0195687687846249,False,-0.040046475310922265,False,-0.028028613457283233,False
2019-11-08,-0.0024937262619473656,-0.024350480134499305,False,-0.0195687687846249,False,-0.04021029884853231,False,-0.028028613457283233,False
2019-11-11,-0.012238312234482832,-0.02437545633231756,False,-0.0195687687846249,False,-0.040221709885612876,False,-0.028028613457283233,False
