Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2019-01-02,-0.0122144653201206,-0.029342561158589305,False,-0.02977502794023827,False,-0.04400899688382675,False,-0.04185730582078194,False
2019-01-03,-0.03848143364632106,-0.02939824491275976,True,-0.02977502794023827,True,-0.04399461594122248,False,-0.04185730582078194,False
2019-01-04,-0.0011844250454452,-0.02984906616558323,False,-0.02913626007599528,False,-0.04440103916092745,False,-0.04091328956180817,False
2019-01-07,0.039184743126581295,-0.029848140925069256,False,-0.02913626007599528,False,-0.0445537331858035,False,-0.04091328956180817,False
2019-01-08,-0.0005154017584439335,-0.029571534962945432,False,-0.02913626007599528,False,-0.04429426514279462,False,-0.04091328956180817,False
2019-01-09,0.0487551955999139,-0.029586607153122377,False,-0.02913626007599528,False,-0.04431758762586471,False,-0.04091328956180817,False
2019-01-10,0.011207062250270832,-0.029482997390585297,False,-0.02913626007599528,False,-0.04483754347176886,False,-0.04091328956180817,False
2019-01-11,0.010611912893408433,-0.02940613528326758,False,-0.029361735039611873,False,-0.04491232628195899,False,-0.04143669628111142,False
2019-01-14,-0.018010797373280065,-0.029307556741392488,False,-0.029361735039611873,False,-0.044958057369127245,False,-0.04143669628111142,False
2019-01-15,0.025075939182699264,-0.029489567772449165,False,-0.029361735039611873,False,-0.04506396432637248,False,-0.04143669628111142,False
2019-01-16,0.011864176588803132,-0.029546407389473214,False,-0.029361735039611873,False,-0.0448853255983712,False,-0.04143669628111142,False
2019-01-17,-0.006789599455033733,-0.029500020436231948,False,-0.029361735039611873,False,-0.04475558013020701,False,-0.04143669628111142,False
2019-01-18,0.0019428767911633333,-0.029409931351989882,False,-0.029450162220166082,False,-0.044753497502738084,False,-0.04149824122160572,False
2019-01-21,0.021372616964321398,-0.029410830851974518,False,-0.029450162220166082,False,-0.04475525419508373,False,-0.04149824122160572,False
2019-01-22,-0.017449543921020397,-0.029180176859357105,False,-0.029450162220166082,False,-0.04455612370387569,False,-0.04149824122160572,False
2019-01-23,0.001987493194840367,-0.028930339019525308,False,-0.029450162220166082,False,-0.04419216989465345,False,-0.04149824122160572,False
2019-01-24,0.018890469198561834,-0.02889664054747681,False,-0.029450162220166082,False,-0.044168248322295364,False,-0.04149824122160572,False
2019-01-25,0.04194233252154997,-0.02892540263320077,False,-0.029276789992767373,False,-0.0440824980702998,False,-0.04137371113800834,False
2019-01-28,-0.011242493670357966,-0.029060414109746927,False,-0.029276789992767373,False,-0.04438412976666293,False,-0.04137371113800834,False
2019-01-29,0.006321155310267433,-0.029122080657334275,False,-0.029276789992767373,False,-0.04457441167964528,False,-0.04137371113800834,False
2019-01-30,0.016234630145800302,-0.029051473419351333,False,-0.029276789992767373,False,-0.044511976409067955,False,-0.04137371113800834,False
2019-01-31,-0.01734688489035023,-0.02906330269804009,False,-0.029276789992767373,False,-0.044469095307826986,False,-0.04137371113800834,False
2019-02-01,0.015522235255614632,-0.028849419012210085,False,-0.029158430461450016,False,-0.04421101044809839,False,-0.041291158297069065,False
2019-02-07,0.0209774942933987,-0.028656641569643787,False,-0.029158430461450016,False,-0.04406471470296907,False,-0.041291158297069065,False
2019-02-08,-0.026552507019008666,-0.028685191652064918,False,-0.029158430461450016,False,-0.043909699996963134,False,-0.041291158297069065,False
2019-02-11,0.0013876665841771334,-0.028961083429612414,False,-0.029158430461450016,False,-0.044133611739725374,False,-0.041291158297069065,False
2019-02-12,0.015688919667301366,-0.02891621879061619,False,-0.029158430461450016,False,-0.04430220474091714,False,-0.041291158297069065,False
2019-02-13,0.005205959954712467,-0.028888475006288283,False,-0.028988228712407603,False,-0.04413994192091675,False,-0.04106353270921594,False
2019-02-14,0.017241940395376732,-0.028888435335780522,False,-0.028988228712407603,False,-0.04413984492838305,False,-0.04106353270921594,False
2019-02-15,-0.032506046916338335,-0.028610266685784015,True,-0.028988228712407603,True,-0.04391995634758082,False,-0.04106353270921594,False
2019-02-18,0.0175999590109363,-0.028881780133993527,False,-0.028988228712407603,False,-0.044106464577463124,False,-0.04106353270921594,False
2019-02-19,-0.0029171168674490995,-0.02876802079038095,False,-0.028988228712407603,False,-0.043952666042525707,False,-0.04106353270921594,False
2019-02-20,0.0164191640048394,-0.028342745388913643,False,-0.03016338505526843,False,-0.04347921394039718,False,-0.04286616785379085,False
2019-02-21,-0.0013741454332204667,-0.028192555767858802,False,-0.03016338505526843,False,-0.043338921328614256,False,-0.04286616785379085,False
2019-02-22,-0.002023114116884767,-0.028202276079042465,False,-0.03016338505526843,False,-0.04334504175897812,False,-0.04286616785379085,False
2019-02-25,0.0018794215395361658,-0.028056283261447507,False,-0.03016338505526843,False,-0.043361598097103694,False,-0.04286616785379085,False
2019-02-26,-0.011995176318758566,-0.0280402303723879,False,-0.03016338505526843,False,-0.04352677946044328,False,-0.04286616785379085,False
2019-02-27,-0.008801611627443966,-0.027927486041931564,False,-0.02832859236157938,False,-0.04351806767972824,False,-0.040326025046975106,False
2019-02-28,-0.031245084612103964,-0.027989606020299273,True,-0.02832859236157938,True,-0.04370074533907084,False,-0.040326025046975106,False
2019-03-04,2.3532259863366656e-05,-0.028287560137896815,False,-0.02832859236157938,False,-0.044044865797429375,False,-0.040326025046975106,False
2019-03-05,-0.017769810618202,-0.028241556360328168,False,-0.02832859236157938,False,-0.04422014239952507,False,-0.040326025046975106,False
2019-03-06,-0.006749777078053566,-0.028373495250486144,False,-0.02832859236157938,False,-0.04418600521594852,False,-0.040326025046975106,False
2019-03-07,-0.008279804349984533,-0.028266487806449067,False,-0.030071048663225873,False,-0.04421716175901053,False,-0.04261770275361098,False
2019-03-08,-0.017827055825179697,-0.02834291926808494,False,-0.030071048663225873,False,-0.044234196660689284,False,-0.04261770275361098,False
2019-03-11,-0.006209896334493766,-0.028467023787998803,False,-0.030071048663225873,False,-0.044204229619859356,False,-0.04261770275361098,False
2019-03-12,0.0099314982691878,-0.028523970543430005,False,-0.030071048663225873,False,-0.04436921987817512,False,-0.04261770275361098,False
2019-03-13,-0.006642862412880566,-0.028446208147591977,False,-0.030071048663225873,False,-0.04426345259352882,False,-0.04261770275361098,False
2019-03-14,-0.006817166358972433,-0.02850535800667448,False,-0.028613247802422106,False,-0.04428654063503461,False,-0.040467746427871196,False
2019-03-15,0.0058019820919844,-0.02837256641197727,False,-0.028613247802422106,False,-0.04431359571327305,False,-0.040467746427871196,False
2019-03-18,-0.008430970942087232,-0.028309028563444215,False,-0.028613247802422106,False,-0.04425617295581903,False,-0.040467746427871196,False
2019-03-19,0.0032983797828943662,-0.028354497540400384,False,-0.028613247802422106,False,-0.04424832854685239,False,-0.040467746427871196,False
2019-03-20,0.009982298973437068,-0.028052101838535046,False,-0.028613247802422106,False,-0.04347996793599386,False,-0.040467746427871196,False
2019-03-21,0.05360355958172876,-0.028052484415934283,False,-0.02841575347268058,False,-0.043475173215900435,False,-0.04015734711064644,False
2019-03-22,0.0005325854922187661,-0.028411926057687786,False,-0.02841575347268058,False,-0.044724267887704054,False,-0.04015734711064644,False
2019-03-25,-0.03058321383778373,-0.028325314121660172,True,-0.02841575347268058,True,-0.04483236302748558,False,-0.04015734711064644,False
2019-03-26,-0.0019557010726745662,-0.028652547445723278,False,-0.02841575347268058,False,-0.045152520921012185,False,-0.04015734711064644,False
2019-03-27,0.004724599708008133,-0.02854490823752455,False,-0.02841575347268058,False,-0.045187954158415186,False,-0.04015734711064644,False
2019-03-28,-0.0037441730500750335,-0.028546362336874707,False,-0.02915983646082996,False,-0.04526392459874937,False,-0.04109465375667599,False
2019-03-29,0.011851806133153966,-0.02859344464850539,False,-0.02915983646082996,False,-0.045349597123648853,False,-0.04109465375667599,False
2019-04-01,0.0166774831978301,-0.02857444615948483,False,-0.02915983646082996,False,-0.045211801601311205,False,-0.04109465375667599,False
2019-04-02,0.005804231632417299,-0.02841089381658734,False,-0.02915983646082996,False,-0.04506437116961604,False,-0.04109465375667599,False
2019-04-03,0.024118557094499997,-0.028411077497115682,False,-0.02915983646082996,False,-0.04506572003350004,False,-0.04109465375667599,False
2019-04-04,-0.0030647960242855005,-0.028359811684787704,False,-0.028710479110785028,False,-0.044917098335257026,False,-0.040582154564194,False
2019-04-05,-0.001213481790633967,-0.02840099576141867,False,-0.028710479110785028,False,-0.045047839343835,False,-0.040582154564194,False
2019-04-08,-0.005336351140391433,-0.027886018037994384,False,-0.028710479110785028,False,-0.04404442295273544,False,-0.040582154564194,False
2019-04-09,0.0018522191338830665,-0.02794673481468091,False,-0.028710479110785028,False,-0.044173321740497845,False,-0.040582154564194,False
2019-04-10,0.004523896502950532,-0.02781932653731703,False,-0.028710479110785028,False,-0.044184538689521165,False,-0.040582154564194,False
2019-04-11,0.004872261525361166,-0.027603119750029315,False,-0.02979172789888581,False,-0.044178453294640006,False,-0.04221039019911541,False
2019-04-12,0.006677623926987733,-0.027540754609509128,False,-0.02979172789888581,False,-0.04413053887906365,False,-0.04221039019911541,False
2019-04-15,0.006720942564702434,-0.027541762920285748,False,-0.02979172789888581,False,-0.04414871839380975,False,-0.04221039019911541,False
2019-04-16,0.004328915652494833,-0.027542331678924246,False,-0.02979172789888581,False,-0.04415651191708334,False,-0.04221039019911541,False
2019-04-17,0.0013907837895081,-0.02749276673538103,False,-0.02979172789888581,False,-0.044113339070680074,False,-0.04221039019911541,False
2019-04-18,-0.018983681225273264,-0.02718814719067575,False,-0.02883813993226631,False,-0.04402178410769557,False,-0.040943705710372515,False
2019-04-19,0.011484475276078467,-0.02731265836593931,False,-0.02883813993226631,False,-0.04413221140145987,False,-0.040943705710372515,False
2019-04-22,7.295770273319999e-05,-0.027170557830474514,False,-0.02883813993226631,False,-0.04403449108399782,False,-0.040943705710372515,False
2019-04-23,-0.003360240700837967,-0.027195614340862394,False,-0.02883813993226631,False,-0.044114869861788246,False,-0.040943705710372515,False
2019-04-24,-0.015966366633332566,-0.027100993321403012,False,-0.02883813993226631,False,-0.04416627467225761,False,-0.040943705710372515,False
2019-04-25,0.008576813412857365,-0.02727871667890953,False,-0.028685805588244278,False,-0.044155121380719184,False,-0.040663500981472304,False
2019-04-26,-0.006679956601736933,-0.02725315222068137,False,-0.028685805588244278,False,-0.04425557027911099,False,-0.040663500981472304,False
2019-04-29,0.0226093017611381,-0.027327566947965756,False,-0.028685805588244278,False,-0.04439689294054429,False,-0.040663500981472304,False
2019-04-30,-0.002824546642867967,-0.02738428806922423,False,-0.028685805588244278,False,-0.04422122945109664,False,-0.040663500981472304,False
2019-05-02,0.0095677650114429,-0.027354336360927545,False,-0.028685805588244278,False,-0.04422962768729197,False,-0.040663500981472304,False
2019-05-03,-0.0042299321581613005,-0.027341012530932778,False,-0.027902228141289957,False,-0.044298123411198626,False,-0.039526355769876224,False
2019-05-07,-0.005407287502251499,-0.027366799634840844,False,-0.027902228141289957,False,-0.04451810477238993,False,-0.039526355769876224,False
2019-05-08,-0.002824796365141433,-0.02712391319030498,False,-0.027902228141289957,False,-0.044459156436345015,False,-0.039526355769876224,False
2019-05-09,-0.05678351326516627,-0.027166468666626753,True,-0.027902228141289957,True,-0.044526228892692706,True,-0.039526355769876224,True
2019-05-10,-0.004329236837481333,-0.027448902795076186,False,-0.027902228141289957,False,-0.045984431767307786,False,-0.039526355769876224,False
2019-05-13,-0.009788589084091734,-0.02737859154970773,False,-0.028263631310220926,False,-0.0460390169997928,False,-0.039989626364633074,False
2019-05-14,-0.0035267177558261,-0.027316218481017392,False,-0.028263631310220926,False,-0.04594582047323987,False,-0.039989626364633074,False
2019-05-15,0.010279097479581367,-0.027363022674942058,False,-0.028263631310220926,False,-0.046127520266914385,False,-0.039989626364633074,False
2019-05-16,-0.027396532461082434,-0.027303698366196887,True,-0.028263631310220926,False,-0.0459691210427018,False,-0.039989626364633074,False
2019-05-17,-0.0057601635713626,-0.027538377236567355,False,-0.028263631310220926,False,-0.04604628131040913,False,-0.039989626364633074,False
2019-05-20,-0.007897818011980334,-0.027607270792249828,False,-0.029346378994563854,False,-0.04610898732313554,False,-0.04142201241441847,False
2019-05-21,0.009361252938425164,-0.02750045336836258,False,-0.029346378994563854,False,-0.04616922416179565,False,-0.04142201241441847,False
2019-05-22,0.0007159089609492988,-0.027490721073982535,False,-0.029346378994563854,False,-0.04622698244425842,False,-0.04142201241441847,False
2019-05-23,0.001403669202954933,-0.027493030754764832,False,-0.029346378994563854,False,-0.046230192237512915,False,-0.04142201241441847,False
2019-05-24,-0.010050997607004966,-0.02749806778623965,False,-0.029346378994563854,False,-0.04642500771248968,False,-0.04142201241441847,False
2019-05-27,-0.0030877210769073,-0.027588528530925815,False,-0.028991999960756857,False,-0.04638228800835247,False,-0.040883550398546416,False
2019-05-28,-0.017582459245216463,-0.02763202046909177,False,-0.028991999960756857,False,-0.0464510201719052,False,-0.040883550398546416,False
2019-05-29,-0.013008680787173899,-0.02765089289492564,False,-0.028991999960756857,False,-0.04644922533031603,False,-0.040883550398546416,False
2019-05-30,0.020907951607522932,-0.02778149756169191,False,-0.028991999960756857,False,-0.04660366150740495,False,-0.040883550398546416,False
2019-05-31,0.004275757849775399,-0.02783420441637252,False,-0.028991999960756857,False,-0.0463993671575489,False,-0.040883550398546416,False
2019-06-03,0.026385562536316465,-0.0277920509021532,False,-0.028622031956988515,False,-0.046337116632202344,False,-0.040330522947544065,False
2019-06-04,-0.005122343172211967,-0.027895198005318995,False,-0.028622031956988515,False,-0.0463985772493102,False,-0.040330522947544065,False
2019-06-05,-0.0017108255968090002,-0.0276360371783328,False,-0.028622031956988515,False,-0.04570502459028309,False,-0.040330522947544065,False
2019-06-07,0.011128996167020932,-0.027609288107882504,False,-0.028622031956988515,False,-0.04570693758337683,False,-0.040330522947544065,False
2019-06-10,0.018723553282341567,-0.027595677660091952,False,-0.028622031956988515,False,-0.04575065310780204,False,-0.040330522947544065,False
2019-06-11,0.005186620127639133,-0.02760556595892514,False,-0.029047696751750104,False,-0.04551550665810588,False,-0.040887785114146126,False
2019-06-12,-0.013634348663734933,-0.027575254977306285,False,-0.029047696751750104,False,-0.0454479224354158,False,-0.040887785114146126,False
2019-06-13,-0.011417673917708234,-0.027502087034949108,False,-0.029047696751750104,False,-0.04544738789311688,False,-0.040887785114146126,False
2019-06-14,-0.0030140709367528665,-0.02755097621572952,False,-0.029047696751750104,False,-0.04541270996422907,False,-0.040887785114146126,False
2019-06-17,0.0016907265290780997,-0.027592727594094743,False,-0.029047696751750104,False,-0.04557507621794004,False,-0.040887785114146126,False
2019-06-18,-0.0017240076461759667,-0.027607338841527572,False,-0.028755220203655424,False,-0.04568016715507133,False,-0.040465047984940626,False
2019-06-19,0.02826017614858163,-0.027616073696792198,False,-0.028755220203655424,False,-0.04568628729188837,False,-0.040465047984940626,False
2019-06-20,0.005833684928936367,-0.02774626100872641,False,-0.028755220203655424,False,-0.04567864802520983,False,-0.040465047984940626,False
2019-06-21,-0.011921689539802868,-0.027633319426419747,False,-0.028755220203655424,False,-0.045633602998358315,False,-0.040465047984940626,False
2019-06-24,-0.0014869700068255672,-0.02775228989847639,False,-0.028755220203655424,False,-0.04561579010557024,False,-0.040465047984940626,False
2019-06-25,-0.0009932176723584333,-0.02777446869165263,False,-0.026323135412020932,False,-0.04564813381753947,False,-0.0370803117022216,False
2019-06-26,0.01154733073303,-0.02757753579344721,False,-0.026323135412020932,False,-0.04570789202268856,False,-0.0370803117022216,False
2019-06-27,0.0267558625434324,-0.027578623854676448,False,-0.026323135412020932,False,-0.04570082262245415,False,-0.0370803117022216,False
2019-06-28,-0.001181853860922033,-0.027275686894932503,False,-0.026323135412020932,False,-0.045112381042204955,False,-0.0370803117022216,False
2019-07-01,0.001648134265666767,-0.027223792665717256,False,-0.026323135412020932,False,-0.0451250699079723,False,-0.0370803117022216,False
2019-07-02,-0.0008506254156909988,-0.027049295192495257,False,-0.028275955429055775,False,-0.044991162270659815,False,-0.03991152893153948,False
2019-07-03,-0.019236588592187732,-0.027045632324679315,False,-0.028275955429055775,False,-0.04498887766293567,False,-0.03991152893153948,False
2019-07-04,0.01811600485489783,-0.02725902848764142,False,-0.028275955429055775,False,-0.045026900081732955,False,-0.03991152893153948,False
2019-07-05,-0.0119024148546968,-0.027022577435317493,False,-0.028275955429055775,False,-0.04477536511504158,False,-0.03991152893153948,False
2019-07-08,-0.0205134378591997,-0.02711742127925288,False,-0.028275955429055775,False,-0.0447327885338133,False,-0.03991152893153948,False
2019-07-09,0.0074869480539826,-0.027337630382876125,False,-0.0283165611621006,False,-0.04488660763774516,False,-0.03993205884568379,False
2019-07-10,0.02360425324047193,-0.02711014772850595,False,-0.0283165611621006,False,-0.0448132112729931,False,-0.03993205884568379,False
2019-07-11,0.015683754289675934,-0.027153194503066455,False,-0.0283165611621006,False,-0.044622116938225896,False,-0.03993205884568379,False
2019-07-12,0.007120855653575699,-0.026996408893546365,False,-0.0283165611621006,False,-0.0444564593733181,False,-0.03993205884568379,False
2019-07-15,0.0091027259499642,-0.02699379739239972,False,-0.0283165611621006,False,-0.04452754232996423,False,-0.03993205884568379,False
2019-07-16,0.0051982729100668,-0.026946999204813096,False,-0.027840733814914545,False,-0.044396219983698734,False,-0.039419811873497336,False
2019-07-17,-0.012377018030631499,-0.026948004905198067,False,-0.027840733814914545,False,-0.044402626411079574,False,-0.039419811873497336,False
2019-07-18,0.002188583904389167,-0.027079934679876086,False,-0.027840733814914545,False,-0.04454547404798967,False,-0.039419811873497336,False
2019-07-19,0.014264932416643932,-0.027072055183205847,False,-0.027840733814914545,False,-0.044743043506486946,False,-0.039419811873497336,False
2019-07-22,0.009020594285538667,-0.027046066599061214,False,-0.027840733814914545,False,-0.04453356862985543,False,-0.039419811873497336,False
2019-07-23,0.0037791864785129328,-0.026940572022425596,False,-0.024583003449587876,False,-0.04442936015601895,False,-0.03483494424701588,False
2019-07-24,-0.0163648880459772,-0.026941476279788455,False,-0.024583003449587876,False,-0.04443297295381974,False,-0.03483494424701588,False
2019-07-25,0.0040260843311685675,-0.02703744923693583,False,-0.024583003449587876,False,-0.044547308284307585,False,-0.03483494424701588,False
2019-07-26,0.0007288174317429,-0.026900301571994537,False,-0.024583003449587876,False,-0.04454445496084731,False,-0.03483494424701588,False
2019-07-29,-0.0237514919194798,-0.026859038820313607,False,-0.024583003449587876,False,-0.044533624697839926,False,-0.03483494424701588,False
2019-07-30,0.02280932217233783,-0.027126099767874303,False,-0.023319397878399734,False,-0.0446101960728225,False,-0.032990269827223646,False
2019-07-31,-0.0007997027305539015,-0.02716596106361825,False,-0.023319397878399734,False,-0.0446377705165541,False,-0.032990269827223646,False
2019-08-01,0.0016753163715316332,-0.02709049962105576,False,-0.023319397878399734,False,-0.04466079244260043,False,-0.032990269827223646,False
2019-08-02,-0.004784440730293533,-0.026578050407919548,False,-0.023319397878399734,False,-0.043589212273015834,False,-0.032990269827223646,False
2019-08-05,-0.022040245285919767,-0.026616419645960152,False,-0.023319397878399734,False,-0.04380821991871313,False,-0.032990269827223646,False
2019-08-06,-0.028554111225090266,-0.026754776057698017,True,-0.02598114439499303,True,-0.04381699979514847,False,-0.03676030836035998,False
2019-08-07,0.0029511268819882998,-0.027039160036232163,False,-0.02598114439499303,False,-0.04416103156328437,False,-0.03676030836035998,False
2019-08-08,-0.008142911757869267,-0.027023727896594647,False,-0.02598114439499303,False,-0.04435047062358308,False,-0.03676030836035998,False
2019-08-09,0.02432341218266163,-0.026972314397871153,False,-0.02598114439499303,False,-0.044388631799276865,False,-0.03676030836035998,False
2019-08-12,0.012317541656937735,-0.027044375729028583,False,-0.02598114439499303,False,-0.044221182763457906,False,-0.03676030836035998,False
2019-08-13,-0.010769894467004899,-0.026989226353190725,False,-0.02456678395452072,False,-0.04403770459754123,False,-0.034748919669739614,False
2019-08-14,0.029259949562678533,-0.02693130100661271,False,-0.02456678395452072,False,-0.0440636166329385,False,-0.034748919669739614,False
2019-08-16,-0.004589372795301066,-0.027066081583097246,False,-0.02456678395452072,False,-0.044110824738131715,False,-0.034748919669739614,False
2019-08-19,-0.007347043761341765,-0.0268529993762179,False,-0.02456678395452072,False,-0.044109466764597406,False,-0.034748919669739614,False
2019-08-20,0.013471497980718632,-0.026927146928921303,False,-0.02456678395452072,False,-0.044318407157957776,False,-0.034748919669739614,False
2019-08-21,-0.008211729342671366,-0.02687633379892559,False,-0.023699745098910197,False,-0.04410348915576009,False,-0.033603666725315846,False
2019-08-22,-0.02316431998953763,-0.02692647281672931,False,-0.023699745098910197,False,-0.044082399354204306,False,-0.033603666725315846,False
2019-08-23,0.008772225314610133,-0.026670004781478296,False,-0.023699745098910197,False,-0.04312882230226428,False,-0.033603666725315846,False
2019-08-26,-0.01997564360924403,-0.026649315665005606,False,-0.023699745098910197,False,-0.043022553114659176,False,-0.033603666725315846,False
2019-08-27,0.011685562294801865,-0.026852979009626517,False,-0.023699745098910197,False,-0.04302515163139242,False,-0.033603666725315846,False
2019-08-28,0.0075322051251812665,-0.026758230159566108,False,-0.02555429836998646,False,-0.042876495272997465,False,-0.036238927543541195,False
2019-08-29,-0.007055358521054633,-0.026681598495254755,False,-0.02555429836998646,False,-0.042784840009120376,False,-0.036238927543541195,False
2019-08-30,0.025401562200326397,-0.026655743591200393,False,-0.02555429836998646,False,-0.04279634752760809,False,-0.036238927543541195,False
2019-09-02,-0.005367649338460166,-0.02652828915854475,False,-0.02555429836998646,False,-0.04239822769838189,False,-0.036238927543541195,False
2019-09-03,-0.006122456132368033,-0.026585676437415297,False,-0.02555429836998646,False,-0.04256491357094343,False,-0.036238927543541195,False
2019-09-04,0.01855103712062513,-0.026651876338293648,False,-0.026612397549611796,False,-0.042726812535843414,False,-0.03768589955250703,False
2019-09-05,0.021429599542648767,-0.026685630788881323,False,-0.026612397549611796,False,-0.04263826085798787,False,-0.03768589955250703,False
2019-09-06,-9.911482783606641e-05,-0.026688401850954738,False,-0.026612397549611796,False,-0.0426404797566649,False,-0.03768589955250703,False
2019-09-09,0.009795649792909932,-0.026636080389442655,False,-0.026612397549611796,False,-0.042634172518873414,False,-0.03768589955250703,False
2019-09-10,-0.016038108582933766,-0.026634032768557185,False,-0.026612397549611796,False,-0.04265551882724083,False,-0.03768589955250703,False
2019-09-11,0.0004812126406528001,-0.026803602229651956,False,-0.024429117400957625,False,-0.04269140821000705,False,-0.03459849343935161,False
2019-09-16,-0.013104581158564768,-0.02682574490705055,False,-0.024429117400957625,False,-0.0427742403415186,False,-0.03459849343935161,False
2019-09-17,-0.0004134285607183667,-0.02688052697943927,False,-0.024429117400957625,False,-0.04275229028857338,False,-0.03459849343935161,False
2019-09-18,0.008979600668050767,-0.026907408816872994,False,-0.024429117400957625,False,-0.04283952503468814,False,-0.03459849343935161,False
2019-09-19,0.0230446752533819,-0.02673880830815054,False,-0.024429117400957625,False,-0.04275116016731594,False,-0.03459849343935161,False
2019-09-20,-0.0009785106705015997,-0.026703661238736947,False,-0.022364068477162956,False,-0.04257036362667401,False,-0.03178298296245925,False
2019-09-23,0.0031010670491735666,-0.026452449444052197,False,-0.022364068477162956,False,-0.04250826896064368,False,-0.03178298296245925,False
2019-09-24,0.005859182288489167,-0.026454559901340862,False,-0.022364068477162956,False,-0.04266497165301814,False,-0.03178298296245925,False
2019-09-25,-0.032513839622159334,-0.02645116313578105,True,-0.022364068477162956,True,-0.042645971714399995,False,-0.03178298296245925,True
2019-09-26,0.009923226496456966,-0.026676217670599335,False,-0.022364068477162956,False,-0.04294660049552682,False,-0.03178298296245925,False
2019-09-27,-0.013731462750830599,-0.02646848203001255,False,-0.02191227593600602,False,-0.04285698114669311,False,-0.031164076032985738,False
2019-09-30,0.008454963208553266,-0.026411035840973558,False,-0.02191227593600602,False,-0.04260196890181886,False,-0.031164076032985738,False
2019-10-01,0.0015420862595884664,-0.026346711900663723,False,-0.02191227593600602,False,-0.042494161436502954,False,-0.031164076032985738,False
2019-10-02,-0.026435355298910432,-0.026334077491479903,True,-0.02191227593600602,True,-0.04268647668140234,False,-0.031164076032985738,False
2019-10-04,0.0030896863959126667,-0.026630746600458624,False,-0.02191227593600602,False,-0.042889712128122856,False,-0.031164076032985738,False
2019-10-07,-0.00021857592123456686,-0.02663697533119324,False,-0.0222569622817528,False,-0.042917300855275446,False,-0.03151376255648141,False
2019-10-08,0.0208785442489896,-0.026593290283282958,False,-0.0222569622817528,False,-0.042914488040087156,False,-0.03151376255648141,False
2019-10-10,-0.0016012673284079345,-0.026634860001493357,False,-0.0222569622817528,False,-0.04272816298961752,False,-0.03151376255648141,False
2019-10-11,0.0003070417384150332,-0.026456242831803915,False,-0.0222569622817528,False,-0.042772803447214916,False,-0.03151376255648141,False
2019-10-14,0.007057205778453433,-0.026409935672885018,False,-0.0222569622817528,False,-0.042769027064244146,False,-0.03151376255648141,False
2019-10-15,-0.006153821977753166,-0.026217031730028702,False,-0.021287873896807162,False,-0.04274384132916707,False,-0.03027835355401803,False
2019-10-16,0.006577751137251899,-0.026024200454033086,False,-0.021287873896807162,False,-0.04274316118006318,False,-0.03027835355401803,False
2019-10-17,-0.004749003785500733,-0.02592793475289684,False,-0.021287873896807162,False,-0.042688000680629334,False,-0.03027835355401803,False
2019-10-18,-0.0131321552432221,-0.02599150449405695,False,-0.021287873896807162,False,-0.042808609784646734,False,-0.03027835355401803,False
2019-10-21,0.0038349707690362,-0.026097238902818978,False,-0.021287873896807162,False,-0.042742653207503166,False,-0.03027835355401803,False
2019-10-22,0.0127231474912918,-0.02566201949127726,False,-0.020335033769693638,False,-0.042091443159831675,False,-0.028958536271927893,False
2019-10-23,-0.005952539133335466,-0.02533284925298835,False,-0.020335033769693638,False,-0.0410598563907087,False,-0.028958536271927893,False
2019-10-24,0.008672367019356133,-0.025269684549131255,False,-0.020335033769693638,False,-0.041093800163651655,False,-0.028958536271927893,False
2019-10-25,0.0131817891681728,-0.02521088526097322,False,-0.020335033769693638,False,-0.040988456497501255,False,-0.028958536271927893,False
2019-10-28,0.0077320144744812,-0.025191656028077793,False,-0.020335033769693638,False,-0.041017790163601325,False,-0.028958536271927893,False
2019-10-29,-0.0030861108364415996,-0.02511496883693177,False,-0.01967030179893836,False,-0.04093800647271306,False,-0.028059479990321747,False
2019-10-30,-0.0077657323438736995,-0.025163009422180294,False,-0.01967030179893836,False,-0.04104631392779297,False,-0.028059479990321747,False
2019-10-31,-0.0016042513485186997,-0.025156056949355163,False,-0.01967030179893836,False,-0.04105081915846181,False,-0.028059479990321747,False
2019-11-01,0.014780353074958365,-0.024917224349413163,False,-0.01967030179893836,False,-0.04102136052826804,False,-0.028059479990321747,False
2019-11-04,0.0163162587389744,-0.024478645588848727,False,-0.01967030179893836,False,-0.04010342133436346,False,-0.028059479990321747,False
2019-11-05,0.006959283609551366,-0.024359713424513495,False,-0.019568787801393404,False,-0.03995165540823364,False,-0.02802864760110656,False
2019-11-06,-0.006835935791322267,-0.02434236969051672,False,-0.019568787801393404,False,-0.040061945023818955,False,-0.02802864760110656,False
2019-11-07,-0.0021120030849091,-0.024385004380091068,False,-0.019568787801393404,False,-0.04004645920523111,False,-0.02802864760110656,False
2019-11-08,-0.002493511977878733,-0.024350496927771564,False,-0.019568787801393404,False,-0.0402103280720873,False,-0.02802864760110656,False
2019-11-11,-0.012238408362794433,-0.02437543436301694,False,-0.019568787801393404,False,-0.040221681153987915,False,-0.02802864760110656,False
2019-11-12,0.0126709946560303,-0.024383280256713977,False,-0.018269452721594817,False,-0.040218595393211924,False,-0.026128804332073065,False
2019-11-13,0.0023050019171995,-0.024080542770402703,False,-0.018269452721594817,False,-0.03929842206610515,False,-0.026128804332073065,False
